id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
ea06dd97,41.0,25.0,14.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
75b86fb3,36.0,29.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c01c66d9,7.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19e4eab9,9.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
7b4de647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3d758d8,14.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e3756e72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d705ba44,98.0,62.0,1.0,8.0,9.0,18.0,0.0,9.0,5.0,0.0,0.0,3.0,1.0,0.0,Matches
0000acda,26.0,21.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
db092d3b,76.0,59.0,9.0,2.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,Matches
3b8674e6,82.0,60.0,15.0,3.0,0.0,4.0,0.0,11.0,5.0,3.0,2.0,0.0,1.0,0.0,Matches
2e3596d1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53a0e358,119.0,77.0,13.0,4.0,14.0,10.0,1.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,Matches
dc1c2fce,85.0,49.0,13.0,10.0,6.0,6.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,Matches
61b3978f,40.0,31.0,6.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ee833569,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d5575935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee93c1a9,66.0,45.0,9.0,3.0,3.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c75b6a02,15.0,11.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5710a281,12.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9e1577aa,58.0,36.0,15.0,3.0,0.0,4.0,0.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,Matches
64cd167d,26.0,18.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
455a2b79,22.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16569fef,47.0,35.0,0.0,4.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
da13074e,15.0,12.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
f4ec4fd0,21.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
faa1b07d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe012aca,102.0,58.0,0.0,27.0,5.0,12.0,0.0,12.0,4.0,0.0,6.0,1.0,1.0,0.0,Matches
d995ed27,78.0,53.0,1.0,8.0,9.0,7.0,0.0,13.0,7.0,0.0,1.0,2.0,3.0,0.0,Matches
bf57eaab,37.0,21.0,1.0,2.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
fb77bfef,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb77bfef,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f8f0744b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52ec54d0,33.0,31.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
ef5b337e,29.0,14.0,2.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,Matches
ef5b337e,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0d077b88,25.0,22.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
d4890c25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5fd5ed86,19.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dfd56738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33b8d077,107.0,91.0,5.0,2.0,8.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,Matches
e947ee4a,32.0,24.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e40d028b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
00b0bb87,20.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e94d79e3,33.0,22.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
93b891d1,44.0,37.0,0.0,3.0,1.0,3.0,0.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,Matches
2146785a,33.0,24.0,6.0,1.0,0.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Matches
aded8e6f,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
ac7e640b,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
652811aa,41.0,30.0,7.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
cd0fa27b,142.0,106.0,19.0,5.0,6.0,3.0,3.0,15.0,11.0,1.0,1.0,2.0,0.0,0.0,Matches
78841da9,114.0,77.0,26.0,0.0,4.0,7.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,Matches
a65ce836,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
356c9002,89.0,65.0,13.0,3.0,5.0,3.0,0.0,12.0,8.0,2.0,0.0,2.0,0.0,0.0,Matches
a36084cd,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54e53b7e,29.0,20.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
54e53b7e,30.0,20.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5bd72174,100.0,84.0,0.0,5.0,4.0,7.0,0.0,16.0,10.0,0.0,3.0,1.0,2.0,0.0,Matches
f7e2af2c,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96960855,32.0,29.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
197640fd,47.0,41.0,1.0,0.0,2.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
130a7a3f,68.0,44.0,12.0,6.0,2.0,3.0,1.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Matches
56b2957b,16.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
56b2957b,16.0,12.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0728bebe,113.0,82.0,3.0,10.0,4.0,13.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,Matches
ba3d3bea,31.0,23.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d9624b51,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d2fd20d6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d50454d,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1079c685,13.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1079c685,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ae7058f9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84b6acaa,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e85fb9b8,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0f7e36c,112.0,68.0,2.0,12.0,12.0,16.0,2.0,14.0,8.0,0.0,2.0,2.0,2.0,0.0,Matches
c316607a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ae64d449,74.0,49.0,22.0,0.0,0.0,2.0,1.0,11.0,8.0,2.0,0.0,0.0,1.0,0.0,Matches
46f5c54d,36.0,29.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
fe6a7685,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
91c9de34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf356094,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b95acda,32.0,28.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
72be9309,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04df29a5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cabdc1e,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8fef5412,30.0,25.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
091795f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c693347d,41.0,34.0,0.0,2.0,2.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,Matches
45b9b619,111.0,68.0,4.0,19.0,5.0,15.0,0.0,13.0,7.0,0.0,2.0,1.0,3.0,0.0,Matches
4fa7cb9b,52.0,38.0,7.0,4.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
18736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f554e29b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
35dd6d80,37.0,29.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
16657b95,44.0,35.0,1.0,1.0,4.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
3c05c659,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ab1f153,111.0,97.0,2.0,4.0,1.0,5.0,2.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,Matches
934e264d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8913a9f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a4fe8cda,19.0,14.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
7ba1f1ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
060606ec,25.0,19.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44eb9093,22.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c35d28d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9591723b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c53083ad,25.0,22.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
8cea6319,10.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f32df091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
94b2001f,46.0,37.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
263b855a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96e0490d,42.0,30.0,7.0,1.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
16bb656a,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
952a03fe,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
162efffd,165.0,104.0,33.0,9.0,7.0,6.0,6.0,17.0,6.0,4.0,2.0,2.0,1.0,2.0,Matches
ae4e2852,11.0,8.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e74f0e59,35.0,28.0,3.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
854ee61a,30.0,24.0,0.0,1.0,3.0,2.0,0.0,8.0,5.0,0.0,1.0,2.0,0.0,0.0,Matches
7f267d66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f267d66,15.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b0243215,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e3cceee6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dc3fa3b5,23.0,20.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5832ebfe,27.0,21.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d97f2e8d,57.0,41.0,4.0,3.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Matches
2990c466,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02b2937c,25.0,21.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
d7d32194,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7d32194,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ef94dc2f,23.0,14.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1fca9171,50.0,28.0,6.0,5.0,2.0,7.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
230a2fac,76.0,66.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
9dc96f10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf309d24,41.0,39.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0a3065c8,19.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
970b8574,19.0,12.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
970b8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
933d3b51,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6eee05f1,31.0,28.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
20b3a502,21.0,19.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
22051fbe,43.0,35.0,3.0,1.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
5592007b,48.0,34.0,0.0,3.0,3.0,5.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
08f5afaa,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
085e71a7,8.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
73ddc40c,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c59f90b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
528492ea,20.0,17.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
528492ea,31.0,28.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
e0921a4f,162.0,104.0,16.0,18.0,9.0,13.0,2.0,24.0,11.0,2.0,5.0,2.0,3.0,1.0,Matches
3bb7f478,116.0,79.0,1.0,10.0,15.0,10.0,1.0,21.0,12.0,0.0,2.0,3.0,4.0,0.0,Matches
756959aa,33.0,28.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8697c095,22.0,7.0,7.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
f503ea63,63.0,52.0,0.0,2.0,4.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,Matches
cf007308,45.0,30.0,0.0,8.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
825b8997,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
980522ec,41.0,28.0,9.0,1.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
7ff93107,9.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ae82fa48,19.0,15.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ae82fa48,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ca8fa0c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e23f56c1,140.0,89.0,22.0,16.0,8.0,5.0,0.0,14.0,6.0,5.0,1.0,2.0,0.0,0.0,Matches
9f5a610b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440c84ed,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440c84ed,22.0,17.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
61f2f56a,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9085dd7c,31.0,26.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
aae9d04a,67.0,48.0,9.0,3.0,5.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
b7a5bc86,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
157d29b6,36.0,26.0,3.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,Matches
44510fde,16.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4e358a2d,8.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
15d0c248,17.0,15.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
