id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b94b8be1,776.0,4.0,101.0,425.0,268.0,22.0,776.0,40.0,15.0,25.0,478.0,3071.0,1562.0,43.0,30.0,9.0,31.0,17.0,534.0,61.0
feb5d3ab,1243.0,102.0,466.0,576.0,215.0,7.0,1243.0,30.0,14.0,16.0,663.0,3658.0,1733.0,25.0,20.0,3.0,23.0,5.0,678.0,58.0
b026bbf6,462.0,26.0,117.0,188.0,162.0,18.0,462.0,10.0,5.0,5.0,238.0,1297.0,670.0,19.0,13.0,3.0,10.0,6.0,252.0,45.0
6a827d8e,905.0,27.0,219.0,408.0,290.0,29.0,905.0,39.0,18.0,21.0,527.0,3561.0,1858.0,63.0,42.0,12.0,19.0,19.0,537.0,106.0
97bfa797,26.0,0.0,1.0,16.0,9.0,3.0,26.0,0.0,0.0,0.0,14.0,70.0,14.0,1.0,0.0,1.0,7.0,3.0,19.0,7.0
eaf71a5e,182.0,14.0,109.0,60.0,15.0,1.0,182.0,3.0,1.0,2.0,106.0,507.0,283.0,4.0,3.0,0.0,3.0,2.0,113.0,4.0
114bbdee,830.0,84.0,424.0,391.0,19.0,7.0,830.0,5.0,4.0,1.0,557.0,3420.0,2025.0,8.0,6.0,0.0,4.0,1.0,611.0,3.0
06df8256,1570.0,149.0,642.0,903.0,30.0,19.0,1570.0,4.0,2.0,2.0,984.0,4272.0,2403.0,16.0,4.0,0.0,7.0,5.0,1057.0,5.0
6a2b9aee,45.0,0.0,0.0,16.0,29.0,7.0,45.0,0.0,0.0,0.0,25.0,103.0,23.0,0.0,0.0,1.0,4.0,1.0,34.0,11.0
5046b7d4,351.0,6.0,23.0,183.0,151.0,33.0,351.0,14.0,7.0,7.0,222.0,1084.0,327.0,9.0,8.0,4.0,40.0,17.0,253.0,78.0
5065d67d,97.0,16.0,46.0,51.0,1.0,1.0,97.0,0.0,0.0,0.0,71.0,390.0,204.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
be13e5a8,204.0,167.0,202.0,2.0,0.0,0.0,204.0,0.0,0.0,0.0,103.0,468.0,283.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
0af4dcf0,113.0,2.0,8.0,34.0,71.0,28.0,113.0,2.0,1.0,1.0,75.0,405.0,148.0,7.0,3.0,4.0,10.0,1.0,85.0,28.0
ee95585f,195.0,15.0,108.0,88.0,1.0,1.0,195.0,5.0,4.0,1.0,95.0,564.0,292.0,1.0,1.0,0.0,6.0,2.0,91.0,1.0
2b5a35e5,23.0,1.0,2.0,12.0,9.0,2.0,23.0,3.0,1.0,2.0,13.0,83.0,22.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0
a30cb0d4,16.0,0.0,1.0,7.0,8.0,1.0,16.0,2.0,0.0,2.0,7.0,30.0,8.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0
7c3ed041,919.0,79.0,404.0,506.0,11.0,4.0,919.0,13.0,11.0,2.0,621.0,3062.0,1682.0,6.0,1.0,0.0,8.0,6.0,678.0,2.0
7fecbcdb,240.0,18.0,81.0,90.0,69.0,7.0,240.0,1.0,0.0,1.0,122.0,587.0,264.0,7.0,5.0,0.0,10.0,1.0,112.0,21.0
b2bd0f6c,1504.0,16.0,182.0,689.0,661.0,80.0,1504.0,103.0,34.0,69.0,1018.0,6405.0,3121.0,101.0,63.0,36.0,76.0,57.0,1064.0,200.0
be47b750,49.0,2.0,3.0,16.0,32.0,5.0,49.0,6.0,4.0,2.0,28.0,159.0,74.0,2.0,2.0,0.0,2.0,3.0,36.0,8.0
0557ff4f,60.0,12.0,32.0,28.0,0.0,0.0,60.0,0.0,0.0,0.0,31.0,100.0,51.0,1.0,0.0,0.0,4.0,0.0,35.0,0.0
a0d55a09,122.0,4.0,22.0,45.0,60.0,17.0,122.0,8.0,2.0,6.0,76.0,601.0,317.0,9.0,6.0,5.0,6.0,3.0,70.0,27.0
1ddbc7ca,2175.0,87.0,593.0,1222.0,393.0,14.0,2175.0,37.0,22.0,15.0,1290.0,6636.0,3629.0,65.0,54.0,5.0,41.0,17.0,1292.0,129.0
80556f08,118.0,1.0,17.0,62.0,39.0,5.0,118.0,4.0,1.0,3.0,77.0,403.0,179.0,6.0,3.0,0.0,4.0,0.0,85.0,10.0
ced1d98f,146.0,1.0,23.0,77.0,48.0,2.0,146.0,4.0,3.0,1.0,90.0,445.0,158.0,5.0,3.0,0.0,5.0,3.0,97.0,11.0
2515040a,6.0,3.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1a248246,492.0,4.0,44.0,230.0,233.0,31.0,491.0,49.0,24.0,25.0,359.0,2909.0,1248.0,36.0,29.0,15.0,21.0,16.0,355.0,56.0
2b1bed19,1211.0,59.0,296.0,754.0,180.0,9.0,1211.0,41.0,30.0,11.0,765.0,4000.0,1697.0,15.0,16.0,3.0,33.0,18.0,741.0,27.0
10f0fdd3,1394.0,43.0,267.0,766.0,388.0,42.0,1394.0,63.0,38.0,25.0,881.0,5779.0,2997.0,75.0,53.0,14.0,60.0,33.0,900.0,90.0
c678ddd7,10.0,1.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,53.0,36.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
74dc806c,190.0,1.0,18.0,87.0,93.0,12.0,190.0,15.0,7.0,8.0,130.0,943.0,381.0,12.0,13.0,6.0,12.0,10.0,147.0,18.0
1f6298f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942b4f90,939.0,3.0,31.0,334.0,581.0,191.0,931.0,57.0,25.0,32.0,583.0,3127.0,1259.0,59.0,23.0,45.0,62.0,45.0,712.0,238.0
bef0a7ac,19.0,0.0,0.0,10.0,10.0,4.0,19.0,2.0,0.0,2.0,12.0,54.0,6.0,1.0,1.0,0.0,1.0,0.0,13.0,2.0
8a2248b4,1103.0,920.0,1100.0,3.0,0.0,0.0,1103.0,0.0,0.0,0.0,651.0,3509.0,2435.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0
f5b6fb78,61.0,4.0,27.0,30.0,4.0,0.0,61.0,0.0,0.0,0.0,39.0,163.0,43.0,0.0,1.0,0.0,1.0,1.0,35.0,0.0
3189f61a,1093.0,32.0,286.0,688.0,133.0,10.0,1093.0,31.0,20.0,11.0,752.0,3463.0,1318.0,12.0,14.0,0.0,33.0,9.0,742.0,16.0
e4114f5d,249.0,13.0,61.0,164.0,28.0,1.0,249.0,1.0,0.0,1.0,151.0,756.0,335.0,4.0,5.0,0.0,2.0,0.0,157.0,1.0
0b2c9aec,327.0,7.0,47.0,108.0,179.0,27.0,327.0,23.0,14.0,9.0,203.0,1404.0,548.0,24.0,14.0,11.0,35.0,7.0,193.0,54.0
d5575935,236.0,4.0,40.0,111.0,86.0,11.0,236.0,5.0,3.0,2.0,107.0,407.0,178.0,4.0,4.0,1.0,11.0,7.0,131.0,15.0
28dabd43,368.0,323.0,367.0,1.0,0.0,0.0,368.0,0.0,0.0,0.0,187.0,996.0,663.0,0.0,0.0,0.0,1.0,0.0,107.0,0.0
28dabd43,639.0,523.0,636.0,3.0,0.0,0.0,639.0,0.0,0.0,0.0,339.0,1800.0,1048.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
433dc9a2,771.0,33.0,196.0,384.0,198.0,21.0,771.0,23.0,14.0,9.0,492.0,2295.0,1156.0,20.0,11.0,6.0,7.0,5.0,577.0,85.0
380a15e2,335.0,302.0,335.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,211.0,1037.0,593.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0
03e91055,1558.0,22.0,260.0,863.0,450.0,34.0,1558.0,31.0,22.0,9.0,951.0,3487.0,1618.0,26.0,25.0,7.0,38.0,18.0,1186.0,91.0
de40e38c,1600.0,108.0,633.0,659.0,326.0,39.0,1600.0,27.0,12.0,15.0,909.0,5256.0,2770.0,58.0,32.0,7.0,30.0,10.0,912.0,100.0
47c609d5,489.0,20.0,71.0,228.0,193.0,47.0,488.0,19.0,8.0,11.0,249.0,1375.0,600.0,22.0,11.0,6.0,31.0,13.0,339.0,78.0
a3e1d20d,579.0,61.0,319.0,241.0,19.0,10.0,579.0,3.0,2.0,1.0,380.0,1825.0,865.0,4.0,1.0,1.0,4.0,1.0,379.0,2.0
0f697e02,12.0,0.0,3.0,5.0,4.0,0.0,12.0,1.0,0.0,1.0,7.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
3d214e5f,1317.0,1161.0,1312.0,4.0,1.0,1.0,1317.0,0.0,0.0,0.0,698.0,3730.0,1796.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0
6191093d,1524.0,16.0,168.0,789.0,598.0,89.0,1519.0,148.0,60.0,88.0,1047.0,6707.0,2652.0,69.0,65.0,17.0,96.0,79.0,1092.0,190.0
5b479568,278.0,2.0,17.0,109.0,154.0,63.0,278.0,16.0,8.0,8.0,170.0,739.0,214.0,7.0,6.0,7.0,46.0,12.0,210.0,68.0
2db2fd7b,1282.0,137.0,604.0,649.0,36.0,7.0,1282.0,4.0,2.0,2.0,839.0,3761.0,1853.0,4.0,1.0,0.0,4.0,0.0,907.0,4.0
7d937aa1,20.0,0.0,2.0,14.0,4.0,0.0,20.0,1.0,0.0,1.0,11.0,36.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0
f6496133,530.0,9.0,92.0,235.0,212.0,13.0,530.0,23.0,11.0,12.0,310.0,1610.0,673.0,18.0,14.0,2.0,33.0,20.0,322.0,57.0
bbdd999a,22.0,0.0,2.0,14.0,6.0,1.0,22.0,0.0,0.0,0.0,15.0,66.0,33.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0
ccce7025,1762.0,218.0,903.0,832.0,39.0,22.0,1762.0,5.0,5.0,0.0,1065.0,5127.0,2719.0,12.0,4.0,0.0,9.0,2.0,1212.0,0.0
0b0cbe5b,1270.0,52.0,179.0,540.0,578.0,134.0,1270.0,121.0,56.0,65.0,772.0,5441.0,2506.0,79.0,46.0,43.0,114.0,64.0,856.0,244.0
f9d5908e,885.0,27.0,156.0,441.0,300.0,39.0,885.0,42.0,22.0,20.0,596.0,3209.0,1262.0,38.0,24.0,10.0,41.0,23.0,600.0,101.0
1001ae82,1798.0,31.0,271.0,1002.0,551.0,32.0,1797.0,80.0,55.0,25.0,1156.0,6871.0,3447.0,85.0,77.0,6.0,50.0,44.0,1335.0,138.0
b0c71810,1456.0,8.0,82.0,714.0,682.0,107.0,1453.0,198.0,91.0,107.0,1006.0,6944.0,3369.0,127.0,76.0,49.0,110.0,75.0,1108.0,207.0
a0791826,904.0,10.0,119.0,498.0,302.0,18.0,904.0,32.0,19.0,13.0,579.0,4042.0,1660.0,50.0,40.0,6.0,25.0,24.0,617.0,73.0
62e02107,83.0,7.0,28.0,37.0,18.0,0.0,83.0,0.0,0.0,0.0,26.0,183.0,120.0,2.0,1.0,0.0,0.0,0.0,55.0,2.0
20e73fac,2263.0,60.0,266.0,1001.0,1009.0,91.0,2263.0,21.0,9.0,12.0,1294.0,6002.0,2613.0,47.0,50.0,14.0,41.0,20.0,1530.0,322.0
5c7895a0,8.0,0.0,1.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,5.0,35.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0
8bbe2df5,342.0,13.0,96.0,153.0,95.0,2.0,342.0,5.0,2.0,3.0,206.0,1180.0,639.0,11.0,11.0,1.0,5.0,4.0,196.0,21.0
02bcaf8e,216.0,1.0,20.0,82.0,120.0,15.0,216.0,10.0,3.0,7.0,164.0,1417.0,628.0,25.0,18.0,4.0,11.0,10.0,155.0,39.0
02bcaf8e,139.0,0.0,16.0,51.0,73.0,13.0,139.0,20.0,11.0,9.0,115.0,965.0,456.0,19.0,10.0,10.0,16.0,12.0,114.0,32.0
5b146df3,1525.0,167.0,759.0,678.0,98.0,22.0,1525.0,16.0,5.0,11.0,957.0,5585.0,3183.0,31.0,12.0,5.0,20.0,4.0,933.0,22.0
f83c8d6c,107.0,3.0,16.0,45.0,46.0,14.0,105.0,4.0,1.0,3.0,62.0,211.0,78.0,2.0,4.0,0.0,9.0,2.0,70.0,23.0
edd81e2a,1419.0,131.0,725.0,652.0,55.0,14.0,1419.0,8.0,6.0,2.0,859.0,4225.0,2558.0,14.0,11.0,0.0,9.0,5.0,856.0,3.0
eab85789,438.0,7.0,59.0,146.0,247.0,44.0,438.0,46.0,21.0,25.0,288.0,2207.0,1102.0,46.0,28.0,17.0,32.0,21.0,280.0,91.0
7b082ec2,857.0,54.0,303.0,335.0,228.0,18.0,857.0,24.0,15.0,9.0,513.0,3236.0,1987.0,40.0,23.0,4.0,30.0,9.0,489.0,64.0
49712367,144.0,6.0,40.0,85.0,22.0,1.0,144.0,3.0,2.0,1.0,106.0,449.0,201.0,0.0,2.0,0.0,3.0,3.0,107.0,0.0
db87a2c4,24.0,23.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
148e136f,255.0,4.0,34.0,123.0,104.0,14.0,255.0,11.0,7.0,4.0,203.0,1154.0,580.0,18.0,12.0,3.0,3.0,9.0,192.0,41.0
46359159,1712.0,47.0,490.0,777.0,474.0,29.0,1712.0,107.0,45.0,62.0,1040.0,7057.0,3914.0,92.0,63.0,13.0,60.0,21.0,1043.0,150.0
0118c54c,1898.0,79.0,505.0,956.0,453.0,32.0,1898.0,41.0,23.0,18.0,1062.0,5542.0,2885.0,65.0,43.0,12.0,32.0,17.0,1153.0,113.0
2a657da0,113.0,1.0,20.0,42.0,51.0,6.0,113.0,3.0,0.0,3.0,48.0,200.0,107.0,4.0,4.0,0.0,4.0,1.0,61.0,13.0
677ee102,299.0,13.0,55.0,209.0,37.0,7.0,299.0,2.0,1.0,1.0,155.0,629.0,319.0,5.0,5.0,1.0,2.0,1.0,192.0,15.0
5ee6e943,508.0,463.0,506.0,2.0,0.0,0.0,508.0,0.0,0.0,0.0,232.0,1397.0,845.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
928a4a61,169.0,7.0,38.0,88.0,45.0,14.0,168.0,18.0,9.0,9.0,108.0,676.0,382.0,10.0,8.0,3.0,6.0,6.0,106.0,14.0
94f8d10c,1962.0,159.0,777.0,1132.0,58.0,17.0,1962.0,1.0,1.0,0.0,1517.0,7106.0,3903.0,14.0,16.0,0.0,8.0,1.0,1579.0,2.0
7a72e960,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8577e60a,1906.0,47.0,445.0,1074.0,406.0,34.0,1906.0,56.0,35.0,21.0,1089.0,5648.0,2896.0,43.0,63.0,2.0,53.0,33.0,1193.0,89.0
316e70c7,16.0,0.0,2.0,6.0,8.0,1.0,16.0,0.0,0.0,0.0,13.0,62.0,21.0,0.0,1.0,0.0,1.0,1.0,15.0,2.0
7b9c2d84,89.0,3.0,14.0,59.0,17.0,1.0,89.0,2.0,0.0,2.0,59.0,295.0,153.0,3.0,4.0,0.0,3.0,1.0,65.0,6.0
3cc4bb19,619.0,33.0,208.0,272.0,142.0,4.0,619.0,22.0,7.0,15.0,315.0,1548.0,726.0,13.0,10.0,2.0,18.0,9.0,327.0,41.0
79b2399c,748.0,34.0,194.0,382.0,181.0,22.0,748.0,30.0,16.0,14.0,432.0,2384.0,969.0,23.0,13.0,7.0,31.0,18.0,432.0,42.0
f81ef10d,1844.0,58.0,378.0,1195.0,297.0,16.0,1844.0,58.0,37.0,21.0,1137.0,4975.0,2204.0,25.0,37.0,2.0,50.0,26.0,1274.0,29.0
5e080f73,495.0,21.0,76.0,207.0,220.0,61.0,495.0,33.0,12.0,21.0,302.0,1808.0,772.0,28.0,23.0,11.0,44.0,19.0,340.0,97.0
e3e32fbb,951.0,45.0,231.0,409.0,323.0,18.0,951.0,25.0,13.0,12.0,472.0,2676.0,1390.0,41.0,21.0,4.0,30.0,11.0,515.0,104.0
f54d2149,534.0,18.0,142.0,300.0,98.0,5.0,534.0,23.0,10.0,13.0,307.0,1454.0,655.0,11.0,8.0,1.0,18.0,9.0,369.0,8.0
e0f3a1f6,1433.0,123.0,588.0,786.0,66.0,20.0,1433.0,8.0,7.0,1.0,834.0,3804.0,1947.0,9.0,10.0,3.0,6.0,5.0,842.0,5.0
31a62dc7,2076.0,94.0,547.0,1044.0,500.0,54.0,2076.0,38.0,19.0,19.0,1172.0,6540.0,3798.0,72.0,55.0,8.0,31.0,11.0,1248.0,129.0
3c6bbbab,1038.0,69.0,347.0,458.0,245.0,16.0,1038.0,56.0,29.0,27.0,595.0,3724.0,1842.0,46.0,28.0,5.0,36.0,14.0,571.0,67.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180c761,8.0,3.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
5c61496e,71.0,2.0,16.0,21.0,34.0,3.0,71.0,8.0,4.0,4.0,41.0,300.0,164.0,6.0,3.0,2.0,11.0,2.0,43.0,15.0
1787195f,10.0,0.0,2.0,2.0,6.0,3.0,10.0,0.0,0.0,0.0,5.0,36.0,20.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0
dbde4959,554.0,9.0,117.0,325.0,117.0,9.0,554.0,3.0,2.0,1.0,339.0,1323.0,657.0,7.0,8.0,0.0,9.0,4.0,385.0,20.0
16aa7d4c,1596.0,252.0,900.0,654.0,54.0,17.0,1596.0,4.0,1.0,3.0,935.0,4651.0,2583.0,9.0,15.0,2.0,5.0,1.0,934.0,5.0
279ddf6a,1325.0,52.0,343.0,643.0,349.0,39.0,1325.0,26.0,14.0,12.0,826.0,3447.0,1203.0,19.0,25.0,3.0,37.0,14.0,870.0,85.0
279ddf6a,118.0,7.0,35.0,56.0,28.0,5.0,118.0,2.0,2.0,0.0,51.0,240.0,92.0,4.0,3.0,0.0,1.0,1.0,65.0,5.0
b34c63a5,334.0,1.0,14.0,148.0,175.0,26.0,334.0,37.0,17.0,20.0,224.0,1467.0,766.0,30.0,14.0,12.0,16.0,11.0,250.0,51.0
68a26d51,1925.0,21.0,283.0,1302.0,348.0,21.0,1925.0,16.0,8.0,8.0,1147.0,4680.0,1922.0,13.0,22.0,2.0,14.0,9.0,1386.0,34.0
7909ffa4,1556.0,134.0,590.0,831.0,145.0,15.0,1556.0,21.0,8.0,13.0,909.0,3758.0,1537.0,5.0,7.0,2.0,30.0,5.0,943.0,20.0
741418c3,144.0,1.0,12.0,58.0,74.0,11.0,144.0,8.0,3.0,5.0,90.0,427.0,151.0,5.0,6.0,1.0,5.0,5.0,96.0,13.0
5219ab4a,2243.0,66.0,432.0,823.0,1021.0,63.0,2243.0,60.0,29.0,31.0,1109.0,6466.0,3667.0,110.0,77.0,22.0,47.0,13.0,1155.0,303.0
3010aefb,484.0,20.0,116.0,199.0,178.0,19.0,484.0,26.0,14.0,12.0,284.0,1808.0,950.0,28.0,20.0,7.0,26.0,23.0,299.0,62.0
cfa49cc1,733.0,24.0,265.0,282.0,195.0,14.0,733.0,19.0,11.0,8.0,433.0,2537.0,1346.0,31.0,32.0,8.0,21.0,8.0,428.0,71.0
0e7ccfc4,746.0,40.0,183.0,272.0,294.0,11.0,746.0,28.0,9.0,19.0,319.0,1852.0,926.0,29.0,22.0,3.0,21.0,8.0,328.0,72.0
beb391dd,44.0,2.0,9.0,23.0,12.0,0.0,44.0,1.0,1.0,0.0,28.0,142.0,77.0,4.0,1.0,0.0,0.0,1.0,32.0,1.0
59948ef7,941.0,7.0,105.0,462.0,384.0,56.0,941.0,37.0,24.0,13.0,697.0,3895.0,2011.0,56.0,34.0,20.0,29.0,24.0,749.0,99.0
2434f24a,962.0,773.0,947.0,15.0,0.0,0.0,962.0,0.0,0.0,0.0,493.0,2454.0,1337.0,0.0,0.0,0.0,1.0,1.0,396.0,0.0
9980269a,294.0,16.0,21.0,135.0,139.0,47.0,294.0,10.0,6.0,4.0,132.0,588.0,179.0,5.0,4.0,3.0,29.0,9.0,221.0,29.0
8f325097,1719.0,163.0,828.0,707.0,205.0,29.0,1719.0,33.0,18.0,15.0,1002.0,5989.0,2915.0,47.0,31.0,6.0,48.0,14.0,1020.0,38.0
06f33dc8,35.0,1.0,3.0,16.0,16.0,4.0,35.0,4.0,2.0,2.0,19.0,91.0,15.0,1.0,0.0,1.0,3.0,1.0,24.0,9.0
3e092724,1075.0,23.0,197.0,649.0,245.0,12.0,1075.0,21.0,15.0,6.0,684.0,2882.0,1279.0,8.0,14.0,0.0,15.0,17.0,710.0,32.0
007faf7a,215.0,4.0,19.0,98.0,103.0,14.0,215.0,15.0,9.0,6.0,131.0,937.0,443.0,15.0,9.0,4.0,15.0,5.0,135.0,18.0
007faf7a,436.0,6.0,61.0,203.0,177.0,26.0,436.0,40.0,19.0,21.0,305.0,1975.0,772.0,25.0,17.0,9.0,17.0,24.0,309.0,58.0
1ec7e1c5,1026.0,107.0,475.0,516.0,37.0,17.0,1026.0,2.0,1.0,1.0,728.0,3786.0,1946.0,12.0,6.0,0.0,6.0,0.0,761.0,2.0
29c02c9f,155.0,4.0,16.0,77.0,62.0,5.0,155.0,4.0,2.0,2.0,99.0,460.0,281.0,7.0,4.0,1.0,1.0,3.0,125.0,24.0
7ef972c3,1019.0,74.0,428.0,516.0,85.0,10.0,1019.0,10.0,6.0,4.0,657.0,3412.0,1746.0,6.0,7.0,1.0,13.0,2.0,615.0,25.0
6e33125f,2172.0,228.0,1013.0,1134.0,41.0,17.0,2172.0,10.0,8.0,2.0,1471.0,9793.0,5226.0,9.0,8.0,0.0,15.0,4.0,1436.0,1.0
fd2bc67d,2689.0,250.0,1168.0,1477.0,53.0,24.0,2689.0,7.0,6.0,1.0,1928.0,8775.0,4629.0,13.0,10.0,1.0,13.0,1.0,2019.0,1.0
ce50fd99,971.0,21.0,91.0,435.0,454.0,141.0,968.0,54.0,26.0,28.0,619.0,3065.0,1446.0,43.0,28.0,25.0,95.0,36.0,703.0,182.0
4b77bb89,326.0,3.0,38.0,68.0,230.0,46.0,326.0,37.0,21.0,16.0,245.0,1862.0,1071.0,37.0,20.0,21.0,17.0,21.0,246.0,110.0
0be95d34,21.0,0.0,1.0,14.0,8.0,1.0,21.0,3.0,2.0,1.0,15.0,98.0,68.0,0.0,2.0,0.0,1.0,1.0,14.0,3.0
0be95d34,601.0,3.0,62.0,282.0,264.0,24.0,601.0,43.0,20.0,23.0,412.0,2348.0,797.0,20.0,20.0,9.0,48.0,23.0,406.0,85.0
