id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
bef0a7ac,733,26,54,374,310,85,732,27,17,10,388,1516,364,14,8,7,51,27,523,120
8a2248b4,851,775,848,3,0,0,851,0,0,0,401,2008,1291,0,0,0,1,0,354,0
f5b6fb78,1537,81,411,882,262,24,1537,13,5,8,865,4476,2471,50,36,6,25,11,973,73
b6047994,80,1,8,45,27,2,80,2,0,2,36,243,119,4,4,1,6,1,50,3
fbf76716,131,2,18,53,65,2,131,7,4,3,82,358,163,4,7,0,7,2,92,20
fbf76716,452,1,39,176,244,29,452,36,17,19,271,1495,573,17,18,6,48,36,299,46
6fbde63a,113,2,13,71,31,1,113,6,3,3,58,359,168,6,8,1,3,4,77,5
9001138b,106,2,4,44,59,16,106,3,1,2,54,252,107,3,2,2,9,5,66,23
28dabd43,782,603,771,10,1,0,782,0,0,0,314,1710,1234,0,0,0,0,0,273,0
433dc9a2,1290,37,258,693,349,47,1290,39,28,11,718,3380,1838,44,36,7,18,15,924,129
380a15e2,68,62,68,0,0,0,68,2,2,0,27,166,85,0,0,0,0,0,23,0
47c609d5,122,1,3,52,69,22,120,6,4,2,57,402,151,7,6,2,12,6,87,34
6191093d,950,6,96,522,358,44,950,102,59,43,607,4578,1875,53,61,15,59,39,698,112
c69ef855,1253,65,285,855,120,4,1253,12,8,4,555,2307,1072,10,10,0,29,10,765,9
7d937aa1,116,1,13,61,43,2,116,2,1,1,72,347,180,3,3,0,2,2,79,5
7d937aa1,371,3,46,192,133,15,371,8,5,3,184,1057,629,20,18,3,18,9,259,24
f3642ba8,104,1,17,68,19,7,104,1,1,0,44,175,83,2,0,0,2,1,88,3
6c8ddd52,98,3,28,51,19,3,98,1,1,0,63,287,155,3,2,0,1,2,59,11
f6496133,674,14,135,349,205,21,674,53,31,22,405,2178,1014,27,26,9,44,21,411,61
e90af77c,98,0,11,50,39,6,98,3,3,0,64,382,124,4,5,3,7,0,74,4
0b0cbe5b,1028,20,141,461,454,104,1025,123,58,65,584,4532,2246,75,51,37,86,59,659,201
f9d5908e,283,9,56,115,115,19,283,13,5,8,159,959,516,17,12,6,15,10,189,54
1001ae82,1126,5,92,600,443,20,1125,46,28,18,525,3502,1541,46,40,1,39,29,815,97
a0791826,525,4,55,239,241,27,525,29,15,14,282,1988,919,33,25,7,24,10,358,54
20e73fac,1453,40,283,829,352,14,1453,16,13,3,813,3459,1754,30,24,0,29,11,901,58
e8a65bc8,6,0,0,2,4,0,6,1,1,0,5,43,24,1,0,0,0,0,6,4
861227d2,1177,175,706,463,18,11,1177,6,4,2,509,2331,996,1,2,0,13,5,657,0
8bbe2df5,982,34,182,510,298,4,982,14,6,8,471,2690,1552,35,37,0,18,4,565,95
16324e1d,1080,129,576,471,48,18,1080,6,4,2,550,2853,1633,15,12,0,3,1,594,2
f83c8d6c,486,17,54,261,171,49,485,14,4,10,248,825,231,9,5,5,42,11,333,73
edd81e2a,395,59,227,164,6,3,395,3,2,1,169,756,388,0,0,0,2,1,238,0
f9921b7f,33,3,15,12,6,1,33,3,1,2,18,78,5,0,0,1,4,2,19,5
8746d5d0,1246,38,416,695,146,10,1246,31,20,11,585,2646,1596,20,11,3,7,3,804,32
26975a92,743,600,740,3,0,0,743,0,0,0,304,2343,1738,0,0,0,2,0,213,0
db87a2c4,20,16,20,0,0,0,20,0,0,0,7,31,12,0,0,0,0,0,8,0
ad7b19ef,622,15,135,372,120,6,622,8,6,2,302,1488,864,11,15,1,10,4,382,11
38568467,177,9,56,75,47,0,177,4,4,0,71,462,228,8,6,0,5,0,83,14
0118c54c,614,23,186,327,107,4,614,5,3,2,339,1609,932,12,16,1,9,9,371,20
e8edfdc9,321,11,25,139,161,58,321,37,19,18,178,1235,624,25,20,16,26,20,236,64
2a657da0,488,2,56,184,257,26,487,30,19,11,292,1801,898,34,22,9,23,11,314,75
8d043f1d,121,2,19,77,26,2,121,6,3,3,85,407,192,8,2,0,10,3,86,16
34bb6fbd,1252,83,412,613,240,14,1252,40,22,18,449,2269,1248,20,16,4,20,14,550,23
94f8d10c,1290,138,628,618,46,25,1290,0,0,0,749,4214,2878,20,6,0,0,0,843,3
8577e60a,569,11,120,368,85,11,569,10,8,2,321,2239,1008,19,18,0,13,13,392,13
c58270f8,63,1,3,31,30,7,63,2,1,1,29,167,52,1,1,1,5,2,54,14
7b9c2d84,1285,56,314,869,122,8,1285,28,19,9,753,5070,2408,48,36,3,25,20,787,24
79b2399c,1016,40,215,509,305,42,1016,38,25,13,538,3233,1572,50,32,8,40,40,697,102
f81ef10d,469,5,72,304,97,9,469,9,6,3,256,1123,473,6,9,1,19,7,350,12
5e080f73,621,15,60,255,316,76,621,29,14,15,377,2188,1053,37,26,11,52,31,483,134
5b5724d2,924,39,245,485,204,11,924,22,14,8,516,2772,1573,32,27,2,14,10,584,61
8608f269,31,30,31,0,0,0,31,0,0,0,12,89,54,0,0,0,0,0,7,0
f54d2149,562,10,152,345,72,1,562,16,13,3,328,1480,668,4,4,0,12,8,422,3
e0f3a1f6,1196,180,697,480,28,7,1196,10,10,0,661,3276,1859,8,9,1,5,5,738,1
527f063d,207,4,16,70,121,51,206,8,7,1,93,268,118,3,1,1,21,2,148,52
31a62dc7,1615,46,324,860,440,30,1615,34,15,19,787,4469,2467,54,47,8,31,19,903,99
3c6bbbab,1689,108,642,751,320,21,1689,53,31,22,681,5556,3062,97,62,14,31,24,798,82
5d9577aa,20,0,1,13,6,0,20,0,0,0,18,103,52,3,1,0,3,1,17,0
edd1466a,1083,47,356,554,186,3,1083,25,13,12,526,3404,2013,44,28,1,12,7,607,52
18ebca4b,1129,39,94,584,460,75,1127,45,23,22,643,2396,942,24,28,12,81,36,849,162
16aa7d4c,651,88,350,292,11,3,651,2,2,0,385,2015,1167,8,4,0,2,0,438,2
279ddf6a,1349,52,344,723,293,16,1349,22,13,9,611,2541,1151,17,17,5,33,10,799,53
80e4c841,1278,177,624,642,28,10,1278,11,9,2,663,3787,2347,11,3,0,8,5,698,0
b34c63a5,88,0,13,36,41,3,88,13,10,3,60,310,170,2,5,0,4,7,61,10
7909ffa4,687,24,163,442,93,5,687,15,7,8,332,1461,685,8,9,0,28,4,402,17
45c1c326,867,15,110,404,380,55,867,112,70,42,512,3920,1946,67,42,20,49,36,527,89
9cebd6ce,54,5,28,24,2,1,54,0,0,0,27,219,181,1,0,0,0,0,40,0
0f87f8c2,68,0,22,31,15,0,68,2,2,0,26,85,47,1,0,0,3,0,36,2
741418c3,842,9,106,416,335,52,842,85,58,27,548,3757,2095,64,63,16,55,37,648,142
7800bdb8,62,58,62,0,0,0,62,0,0,0,32,167,124,0,0,0,0,0,16,0
3010aefb,4,0,2,2,0,0,4,1,1,0,2,13,11,0,0,0,0,0,2,1
4e7d66f8,668,6,83,453,143,9,668,8,3,5,351,2062,1077,27,24,0,15,13,487,30
166a981d,633,29,208,360,70,7,633,9,5,4,305,1464,803,7,4,0,16,3,401,20
3f5b4635,1108,75,451,599,64,9,1108,10,6,4,518,2665,1783,21,8,1,14,2,648,8
cfd8dde3,103,2,9,55,40,8,103,6,3,3,49,275,137,3,1,2,2,2,73,12
beb391dd,887,24,155,368,374,40,887,34,19,15,520,3140,1851,61,40,18,27,21,569,159
5d42d487,213,1,26,73,117,6,213,13,9,4,112,956,367,13,16,0,19,13,136,39
bc50c437,21,0,2,8,11,1,21,3,2,1,15,99,37,1,2,0,3,1,16,5
909222de,235,3,11,108,117,29,235,27,16,11,159,689,223,6,6,5,15,15,175,57
2434f24a,948,805,941,7,0,0,948,2,2,0,435,2244,1409,0,0,0,0,0,380,0
9980269a,570,36,42,219,313,88,570,27,8,19,279,1380,542,23,12,17,63,39,455,124
67b7357e,502,77,315,177,10,6,502,1,1,0,274,1342,737,2,1,0,3,2,319,1
26e4447b,767,14,128,336,314,34,767,23,12,11,422,2145,1054,33,25,2,43,28,503,95
8f325097,296,26,165,126,9,6,296,4,2,2,164,814,468,2,2,1,2,0,192,1
3e092724,1504,43,292,937,293,16,1499,23,14,9,714,3224,2044,24,19,1,18,15,1112,28
007faf7a,31,0,4,17,12,2,31,1,1,0,22,189,46,0,1,0,2,1,22,3
1ec7e1c5,1514,163,844,652,35,10,1514,8,6,2,925,4880,2511,20,8,0,6,6,946,3
29c02c9f,472,21,121,200,153,15,472,13,7,6,271,1506,833,24,14,5,7,5,313,55
fd2bc67d,1862,249,968,870,33,20,1862,9,8,1,1073,5226,3331,8,2,0,9,7,1396,1
44f8c299,891,30,195,580,122,24,891,16,9,7,362,1738,826,14,10,4,31,6,472,24
92232aad,1344,75,442,618,294,18,1344,17,11,6,476,2663,1468,33,11,1,24,17,661,66
0be95d34,663,4,67,328,291,33,662,60,35,25,445,3075,1719,52,40,9,43,25,481,99
8332db56,837,25,210,388,250,13,837,29,17,12,393,3359,2013,66,55,10,22,11,473,86
2ee1b96b,48,39,47,1,0,0,48,0,0,0,19,179,144,0,0,0,0,0,19,0
d33c706e,1103,16,64,423,629,118,1101,65,28,37,552,2826,1219,50,29,29,81,25,845,246
e7986081,751,33,64,323,375,113,746,60,24,36,452,2419,1030,38,23,21,94,58,578,134
47af88b8,1777,169,827,930,30,11,1777,11,9,2,1209,6763,4168,15,11,0,7,3,1354,3
0d3585b5,217,1,13,108,97,25,217,9,7,2,122,534,197,6,4,3,22,12,162,52
19cda00b,1584,4,81,635,883,117,1582,133,67,66,989,6153,3165,111,82,38,53,27,1219,275
244bc2c8,550,20,66,239,259,85,549,48,22,26,317,2130,916,32,29,21,58,31,364,115
d07e3b41,621,3,99,278,256,41,621,47,29,18,358,2806,1228,47,28,16,51,27,439,111
1bfb6fef,820,119,422,365,43,10,820,6,4,2,462,2392,1463,9,6,0,3,1,489,3
fc62f087,1167,77,358,765,55,9,1167,19,16,3,726,4110,2637,21,15,2,14,3,897,10
6605d143,753,47,74,350,338,97,750,42,21,21,379,2300,802,35,28,22,87,33,557,129
11ff3d56,992,40,288,635,84,4,992,32,26,6,617,3567,1781,24,11,1,23,22,656,18
698f11e3,65,4,31,34,0,0,65,0,0,0,33,168,110,0,0,0,0,0,40,0
d83f8f69,115,106,115,0,0,0,115,0,0,0,39,193,112,0,0,0,0,0,28,0
247accfd,1121,112,514,533,80,12,1121,13,11,2,565,2816,1454,15,6,0,16,2,660,11
92b56413,441,4,51,223,167,15,441,5,3,2,224,703,191,1,3,0,21,11,332,48
4be0b467,177,1,5,70,104,26,177,6,1,5,110,550,190,15,5,6,19,14,138,45
7f622eef,62,1,18,41,4,0,62,3,2,1,27,208,115,4,1,0,2,1,33,1
ad82197c,1759,212,978,733,56,20,1759,8,4,4,1003,6034,4050,42,11,1,11,5,1177,3
b2336681,507,37,219,279,17,0,507,4,3,1,319,1610,887,6,3,0,3,3,348,2
43e7a164,1486,111,655,781,63,15,1486,17,12,5,883,3743,2088,6,8,2,11,12,935,5
cc83b74d,527,29,49,253,230,68,527,35,13,22,285,1544,495,20,18,8,62,27,370,90
ccb1c3af,93,2,6,45,43,2,93,6,2,4,47,245,87,4,3,0,3,1,61,13
0f26fd24,193,4,17,76,108,20,193,33,21,12,125,1331,585,26,16,6,14,7,137,44
67ac5bb8,1750,117,654,1048,53,24,1750,2,2,0,999,5173,3319,25,12,0,10,6,1171,3
6421dd73,950,5,112,335,519,62,950,55,31,24,614,4128,1973,91,56,14,53,34,635,163
6481421d,957,7,119,408,458,65,956,83,40,43,644,4883,2528,102,67,31,67,32,695,159
9daeac61,362,20,122,167,79,2,362,8,5,3,170,1120,737,22,18,1,7,2,205,16
9daeac61,58,3,15,30,13,1,58,5,3,2,32,172,75,1,1,0,0,0,31,3
1a992676,550,2,61,332,165,21,550,15,9,6,330,2133,1149,35,28,7,13,11,442,51
ff0ab48c,1109,45,285,585,251,9,1109,21,11,10,618,2905,1582,27,23,3,20,5,689,76
9b6556d2,237,1,20,104,119,10,237,23,13,10,144,1127,576,15,15,3,19,11,157,29
e5cd9da6,117,5,27,53,37,1,117,2,0,2,60,280,108,2,2,0,4,2,78,18
0cbc8baa,999,117,513,465,25,5,999,11,7,4,581,3471,2011,15,7,2,5,3,682,4
72a0fb65,1629,237,1026,576,37,23,1629,7,6,1,872,3845,1993,5,5,1,13,11,994,1
5c9ac7f0,111,8,18,59,34,10,111,3,2,1,50,308,144,5,1,1,5,3,75,17
bc7b4580,639,22,184,326,133,4,639,9,6,3,295,1588,927,23,13,0,7,5,347,25
33508c78,836,14,108,465,266,19,836,5,4,1,412,1571,812,11,13,2,7,6,644,57
767212e6,1483,89,438,668,388,33,1483,17,6,11,675,3180,1798,36,22,3,16,14,819,142
005c0807,1222,22,126,469,643,80,1222,104,50,54,720,4869,2284,85,43,36,57,43,850,198
05816e19,524,15,79,232,224,25,524,30,10,20,294,1705,743,29,13,10,32,26,336,94
375622c5,859,12,140,553,178,10,859,32,21,11,498,2732,1462,32,22,4,21,28,599,50
4c4ffacc,964,82,434,490,45,3,964,6,3,3,415,1930,895,5,8,1,4,5,554,2
132a82f1,830,82,456,341,43,12,830,8,3,5,465,3351,2011,30,10,0,8,5,472,4
822d51d7,560,8,97,326,146,15,560,17,9,8,333,1979,1140,28,30,4,22,13,390,43
822d51d7,444,18,100,296,57,5,444,19,6,13,260,1585,970,18,10,2,10,10,308,20
90eb507d,1553,83,531,690,342,25,1553,21,13,8,693,4459,2639,69,31,8,21,11,819,110
2145368f,621,24,143,337,153,20,621,22,13,9,259,1449,652,11,10,0,35,19,284,27
90f87966,1678,116,646,976,59,33,1678,3,2,1,917,3878,2264,9,1,1,8,2,1148,8
f84a807c,27,1,3,10,15,1,27,1,0,1,14,94,14,0,1,0,3,0,17,7
4b96c347,1142,10,156,597,411,48,1142,77,50,26,670,3883,2212,56,39,10,42,37,851,76
9e64fc85,359,56,205,150,6,4,359,3,3,0,233,1084,615,3,0,0,0,1,220,0
7ebfac0f,39,2,4,20,16,4,39,4,3,1,13,67,16,1,2,1,2,1,19,4
c1b16364,324,3,34,166,128,14,324,8,5,3,191,1174,529,9,15,5,9,13,220,19
72c812f3,1810,33,244,1265,314,22,1810,40,21,19,1048,4935,2532,37,35,6,25,13,1405,27
23c63b7f,503,14,65,223,222,40,503,39,22,17,322,1863,924,33,20,19,40,16,388,150
6be41a31,95,3,6,41,51,8,95,15,7,8,77,478,260,9,6,2,15,6,72,14
4c700f46,641,86,329,293,21,8,641,1,0,1,436,1745,741,0,2,1,1,0,431,1
ea0ff634,589,27,82,270,237,40,589,6,3,3,329,1156,386,15,12,4,23,18,399,97
f7b1d4e0,121,2,18,54,52,5,121,2,1,1,51,275,155,3,4,0,5,3,78,11
3befc2b6,1532,152,775,711,58,24,1532,4,2,2,776,3624,1993,9,8,1,13,1,883,2
c6056d58,1370,164,692,661,20,16,1370,0,0,0,752,3171,1977,6,1,0,0,1,901,0
1232e1dc,792,103,420,351,25,14,792,4,4,0,505,3152,1710,10,2,0,2,3,516,3
a0434482,872,36,171,577,127,8,872,7,3,4,476,2647,1154,12,15,1,21,21,582,32
132bb875,71,61,71,0,0,0,71,0,0,0,30,124,93,0,0,0,0,0,22,0
3708e9fa,1397,28,179,716,531,48,1397,58,41,17,853,6127,3222,93,70,23,46,14,903,115
cecbce23,782,672,780,2,0,0,782,1,1,0,380,2130,1564,0,0,0,0,0,287,0
d26cd32d,169,18,90,79,0,0,169,2,2,0,118,710,490,4,0,0,1,2,108,1
42dcf26d,1026,93,485,520,25,14,1026,3,3,0,624,3115,1875,9,7,1,2,0,697,0
7c6d6c96,128,19,68,60,1,0,128,0,0,0,65,277,138,0,0,0,0,0,78,0
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5a500ca,841,26,140,302,421,68,838,66,36,30,554,3670,2218,82,53,26,47,42,564,145
d2448564,742,11,107,307,337,51,742,50,24,26,500,3711,1786,63,41,14,58,35,571,162
8b298f56,532,19,106,341,96,8,532,7,6,1,306,1534,869,18,10,2,12,5,353,20
53283127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82518f62,224,5,50,139,35,3,224,5,4,1,146,597,238,0,2,1,6,4,164,5
923f4dda,869,29,50,499,325,72,865,32,15,17,526,2473,883,30,32,11,77,41,728,178
7091324a,16,0,0,4,12,4,16,1,0,1,12,79,47,2,1,0,2,1,12,2
bc270726,884,774,883,1,0,0,884,0,0,0,369,2252,1688,0,1,0,0,0,269,0
82671804,129,4,38,78,15,2,129,0,0,0,83,346,138,1,0,0,3,3,87,1
0b4d8274,379,4,29,144,209,38,379,28,12,16,193,1185,450,15,16,5,21,12,274,76
0a89e877,645,26,176,335,141,12,645,14,8,6,363,1853,1034,22,20,1,9,8,389,49
3681cfff,1004,85,383,550,75,9,1004,8,3,5,535,2371,1525,11,7,2,3,3,766,11
436a9dd0,551,13,97,332,125,10,551,3,2,1,310,1336,720,7,12,1,7,2,439,38
c4bbea9f,1701,201,944,728,46,24,1701,9,8,1,899,5136,3063,28,3,0,12,2,971,6
fa060e71,40,4,16,23,1,0,40,0,0,0,12,43,32,1,1,0,1,1,12,0
db7849ca,488,16,93,205,193,15,488,14,6,8,234,1714,1131,34,26,4,19,6,291,76
d14229f3,491,5,56,230,211,46,490,14,5,9,309,1486,584,20,14,6,42,22,353,82
7ffaf233,106,3,7,38,63,18,106,6,1,5,43,247,142,4,1,2,14,1,82,25
885b7aa7,1669,65,456,1065,172,15,1669,32,19,13,967,5293,2505,48,29,3,24,24,1147,26
43b78598,271,14,36,95,142,73,271,12,6,6,125,458,184,9,3,8,15,4,176,64
42eaa028,983,5,41,458,505,71,982,119,72,47,666,4251,1981,67,55,30,74,49,748,162
23bf644d,66,0,13,30,23,7,66,7,2,5,36,222,110,4,0,0,2,2,45,13
14e8e9d7,699,94,375,311,18,13,699,1,1,0,333,1605,896,7,3,2,11,0,379,0
46d50339,667,39,184,336,150,3,667,7,4,3,240,1125,630,12,10,0,12,3,331,31
7d9b37bf,10,0,2,3,5,0,10,1,1,0,7,68,38,1,1,0,1,0,6,2
2e52206e,88,4,16,44,29,6,88,1,0,1,37,263,100,3,6,0,5,2,59,9
7cab69b5,731,34,216,469,52,2,731,2,2,0,384,1977,1342,11,11,0,7,4,488,6
4a537185,2,0,0,1,1,0,2,0,0,0,1,4,0,0,0,0,0,0,2,0
0eb03d5b,527,32,199,325,4,1,527,2,0,2,358,1629,1000,4,2,0,4,3,368,0
f36c432f,266,3,24,115,131,24,266,20,13,7,162,952,506,18,17,5,10,7,208,44
32f3d97e,945,9,107,463,396,43,945,106,58,47,665,4718,2564,82,66,25,46,31,705,137
5b1bf5e3,1141,6,88,581,497,41,1141,74,48,26,661,3937,1613,63,43,16,90,79,852,155
3a74f92b,127,98,126,1,0,0,127,0,0,0,59,369,280,0,0,0,0,0,39,0
b8d22478,784,18,128,373,298,53,784,96,48,47,518,3370,1778,54,29,26,43,28,551,130
81d3318f,382,9,57,210,121,15,382,28,11,17,254,1448,885,31,23,10,13,10,293,69
cc77354e,1549,98,587,905,78,14,1549,24,14,10,968,4557,2540,9,13,0,15,10,988,3
19a12bed,1425,59,484,657,301,19,1425,53,37,16,783,5151,2847,85,55,4,36,15,844,82
b4c816a9,31,0,1,10,21,9,31,0,0,0,18,72,38,1,0,0,5,2,24,7
51dbeea9,427,12,117,266,46,5,427,3,2,1,281,1284,679,13,11,0,1,1,327,5
8c955557,66,1,6,18,43,11,66,18,9,9,48,529,289,10,6,6,9,4,49,15
796b1c41,80,2,9,39,32,3,80,4,3,1,41,134,42,1,0,2,3,4,49,4
2677a1de,529,2,24,218,299,47,528,30,16,14,295,1987,990,39,28,14,45,27,365,98
aef6e670,1231,109,484,725,30,8,1231,15,13,2,845,4062,2308,6,8,1,5,2,943,2
ab096c6f,873,55,354,438,85,9,873,5,4,1,373,2602,1840,21,11,1,17,2,523,21
6b2c894b,1121,49,354,532,245,6,1121,57,27,30,528,3347,1986,56,30,3,24,18,617,70
fcbcbd94,172,1,8,84,81,22,171,8,5,3,100,451,93,6,5,1,25,13,134,42
86574238,516,24,118,301,103,2,516,11,11,0,280,1650,728,14,14,0,17,6,309,12
a46472d0,884,75,435,421,39,17,884,10,8,2,545,3374,1754,15,3,0,9,5,554,3
3ef68782,40,0,3,17,20,10,40,0,0,0,20,106,25,0,0,1,5,0,29,8
e6eadfb8,734,20,196,410,132,1,734,22,16,6,418,2082,1267,20,20,0,13,9,504,26
f5efb153,1600,208,919,664,21,6,1600,5,3,2,1010,5104,2736,5,6,1,11,6,1074,3
21f8d950,676,22,67,313,301,60,676,21,8,13,372,1421,506,17,9,5,39,23,493,108
9a506145,191,24,101,86,7,2,191,0,0,0,98,432,78,0,0,0,3,0,96,1
41e7ef1c,802,23,191,400,218,27,802,20,8,11,412,1488,748,15,16,2,14,15,539,80
1b6862e8,212,1,29,81,109,18,212,20,11,9,152,1275,634,20,13,7,17,13,163,52
4bf69118,771,45,228,410,140,5,771,16,11,5,375,1513,833,15,15,0,17,12,431,40
7cdda3bf,1016,31,95,392,545,117,1016,80,33,47,512,2966,1634,69,58,20,95,37,747,216
4e7db402,946,761,941,5,0,0,946,0,0,0,450,2171,1276,0,0,0,1,0,400,0
07f73a4f,3,0,0,1,2,1,3,0,0,0,1,0,0,0,0,0,1,0,2,0
770d7eb8,1562,68,419,741,432,24,1560,68,44,24,868,6329,3795,94,69,11,31,27,904,73
08082af0,485,56,243,235,11,4,485,0,0,0,254,1456,844,3,3,0,2,0,280,0
b49729cb,1098,1007,1095,3,0,0,1098,0,0,0,578,3155,2037,0,0,0,2,1,476,0
542cc80f,774,14,113,487,186,30,774,9,6,3,431,1965,839,14,9,1,25,16,606,68
