id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
eaf71a5e,1245,62,307,624,326,33,1245,22,13,9,563,2780,1131,26,12,5,31,30,708,76
d3ce9f1f,975,27,235,557,194,2,975,20,18,2,458,2165,1293,29,24,2,9,12,558,35
7844c810,18,0,1,6,12,0,18,1,0,1,13,139,49,1,2,0,2,1,15,2
776972d5,209,1,15,87,112,5,209,26,14,12,133,1003,395,11,13,2,11,18,143,34
5046b7d4,519,2,39,221,264,59,519,19,7,12,340,1880,771,31,13,11,54,33,375,124
509a4ccb,563,7,53,239,281,62,563,46,30,16,386,2486,1257,57,31,16,41,27,414,139
cee88597,1401,64,395,656,362,10,1401,27,16,11,721,3047,1514,34,48,1,17,6,786,92
f449640d,1425,54,417,722,298,22,1425,23,16,7,680,3491,2197,43,18,4,19,23,835,98
4e7bfc23,599,9,92,389,126,5,599,14,8,6,387,1568,857,10,15,1,12,9,407,21
8ff07990,1055,28,80,572,417,98,1049,48,30,18,560,3319,1459,46,46,19,54,46,919,173
7fecbcdb,995,35,309,506,184,5,995,15,9,6,480,2127,1254,32,21,2,8,11,530,55
b2bd0f6c,1556,16,163,693,721,91,1552,83,43,39,937,6542,3210,116,76,34,76,86,1134,247
a1d04509,375,12,73,154,155,23,375,7,2,5,205,1025,460,15,12,3,14,13,246,59
5693aa98,6,0,3,3,0,0,6,0,0,0,2,5,0,0,1,0,0,0,2,0
67d251a2,202,13,74,85,43,2,202,0,0,0,77,302,152,4,1,0,2,1,98,9
e61bdd69,3,0,0,1,2,0,3,0,0,0,3,45,18,0,0,0,0,1,3,2
2515040a,366,31,175,175,16,10,366,2,2,0,206,1278,824,7,2,0,3,2,214,1
7abfcbff,477,3,68,173,240,21,477,41,19,22,239,2030,552,28,15,6,34,32,308,110
0d57f1c1,27,3,9,15,3,0,27,0,0,0,13,67,28,2,1,0,0,1,17,4
2174bc8d,1190,56,349,749,101,12,1190,17,11,6,605,2844,994,10,6,0,17,14,707,13
61d618fa,245,5,33,111,109,9,245,24,14,10,152,1007,470,13,11,1,10,9,172,29
b7e7937d,68,60,68,0,0,0,68,0,0,0,32,220,155,0,0,0,0,0,15,0
30395d3b,1192,10,108,528,577,60,1192,72,45,27,741,4996,2529,92,57,19,44,41,894,174
8a2248b4,824,768,824,0,0,0,824,0,0,0,344,1808,1421,0,0,0,1,0,262,0
378825c7,1791,123,610,901,296,28,1791,34,23,11,819,4277,2418,45,28,7,14,5,972,77
6fbde63a,1686,18,177,1007,528,34,1686,71,53,18,1050,5919,2556,60,60,8,54,44,1245,137
b6e50615,1359,42,319,676,371,41,1359,16,12,4,780,2858,1695,41,22,11,19,7,903,145
9001138b,268,5,16,137,118,36,266,9,3,6,124,543,239,14,5,8,14,9,185,47
3250c6cd,96,1,3,50,44,8,96,7,3,4,51,292,128,3,3,0,7,5,78,26
5e6342d4,1117,28,267,492,364,7,1117,19,10,9,458,2726,1268,31,29,1,32,13,623,129
15285503,23,18,22,1,0,0,23,0,0,0,10,64,36,0,0,0,0,0,9,0
a51728e3,392,52,196,181,18,5,392,1,1,0,218,1251,749,6,2,0,1,1,234,3
6c203af0,1271,32,260,774,265,22,1271,75,55,20,748,5407,2943,64,43,7,28,18,854,51
6191093d,1162,15,151,737,299,36,1162,57,41,16,748,4778,2403,50,40,7,33,41,872,59
d9afac11,479,13,25,202,255,78,479,13,10,3,297,1214,277,8,4,6,39,20,415,129
c69ef855,967,39,184,623,171,21,967,13,8,5,534,2251,1023,8,21,2,17,21,556,28
8c2c48a9,134,2,17,93,24,5,134,1,0,1,84,338,151,3,1,1,8,1,88,6
f3642ba8,309,17,107,165,40,10,309,0,0,0,161,735,446,3,0,1,2,2,225,3
f6496133,113,1,6,60,49,7,113,13,7,6,79,374,117,2,3,2,5,6,82,6
e65dd8dc,84,77,84,0,0,0,84,0,0,0,23,256,171,0,0,0,0,0,21,0
e90af77c,57,0,8,28,22,2,57,3,0,3,38,309,108,1,1,1,1,3,43,9
96908f80,32,31,32,0,0,0,32,0,0,0,15,146,111,0,0,0,0,0,5,0
f3085377,205,2,45,101,61,3,205,11,6,5,119,784,393,15,8,2,13,4,116,17
a0791826,115,2,15,64,37,3,115,3,2,1,84,498,286,9,3,2,6,7,89,11
7cf9f0ed,371,10,66,184,130,4,371,11,10,1,193,1122,535,13,12,2,9,13,227,22
20e73fac,2145,38,294,1066,813,51,2142,48,23,25,991,4809,2428,63,61,6,54,38,1318,195
fd771f95,302,5,27,140,138,31,302,16,8,8,185,1002,320,11,10,2,25,15,223,56
3e016e5a,163,0,17,78,73,10,163,6,4,2,90,530,231,10,3,1,6,12,109,34
f83c8d6c,1389,59,151,680,576,122,1385,43,23,20,765,4088,1848,64,46,19,113,62,1068,226
8746d5d0,721,26,254,376,103,8,721,34,27,7,331,2004,1514,35,19,5,8,6,477,30
26975a92,571,442,566,5,0,0,571,0,0,0,283,2269,1625,0,0,0,0,0,133,0
148e136f,45,0,5,25,16,4,45,3,3,0,32,280,194,9,3,3,1,1,36,2
148e136f,1869,7,174,1052,670,83,1866,97,63,34,1174,8341,4932,146,92,24,46,62,1473,193
85322440,353,18,72,228,57,5,353,13,5,8,212,912,338,2,10,1,12,6,245,17
8d043f1d,421,6,45,193,192,36,421,26,13,13,325,2243,1143,36,28,12,32,16,338,75
677ee102,735,52,243,440,55,5,735,8,3,5,361,1581,697,9,4,0,7,7,358,11
07296190,400,3,59,159,193,33,400,34,16,18,268,2146,1053,46,20,16,18,15,320,69
c58270f8,356,16,28,170,162,36,355,11,6,5,180,893,325,12,11,2,25,12,294,87
79b2399c,1081,27,198,536,362,47,1081,45,34,11,635,4021,2017,59,45,7,41,44,683,99
950ff24d,298,273,296,2,0,0,298,0,0,0,115,548,453,0,0,0,0,0,121,0
b4a014b1,1263,209,674,522,75,35,1263,5,4,1,573,2406,1552,4,6,1,13,7,600,8
8f898ba8,137,7,10,63,64,25,137,1,1,0,53,165,34,1,0,1,5,4,102,14
23b6ab66,58,0,8,23,27,0,58,1,0,1,27,143,112,3,3,0,1,0,32,8
527f063d,748,24,79,245,435,180,743,26,15,11,373,1368,655,30,11,22,35,14,544,168
edd1466a,1087,43,304,518,276,13,1087,33,24,9,489,2701,1409,32,37,6,19,13,535,79
7961f7aa,984,19,142,383,474,67,984,49,28,21,621,3895,1874,66,39,19,49,44,657,175
346c15cc,83,0,9,46,28,5,83,0,0,0,64,295,100,1,2,0,5,7,68,16
873ce3a2,9,0,2,6,1,0,9,0,0,0,6,37,29,0,0,0,0,0,9,0
2235f850,72,1,23,29,21,2,72,5,4,1,58,346,197,6,5,0,1,3,57,10
a1017967,1014,87,402,483,140,2,1014,10,8,2,411,2685,1437,25,25,1,19,5,475,26
3010aefb,825,7,92,359,397,47,825,47,24,23,486,3710,1819,77,39,22,53,47,610,156
4e7d66f8,2531,101,475,1562,536,25,2531,55,30,25,1393,6148,3057,70,56,3,67,39,1561,140
166a981d,501,19,138,267,100,5,501,17,14,3,245,1645,951,27,9,1,9,6,313,34
535b0343,323,12,89,191,44,5,323,1,1,0,157,696,275,3,0,1,5,2,215,12
3f5b4635,1575,133,627,846,113,22,1575,4,3,1,687,3572,2156,14,9,1,14,3,906,14
15a21c79,50,8,21,22,7,2,50,0,0,0,17,98,41,0,1,0,2,0,24,0
7d45b97a,519,33,183,221,120,6,519,12,8,4,213,1313,720,17,10,2,6,3,231,20
cfd8dde3,743,13,88,400,267,36,743,36,25,11,449,2124,999,30,26,4,31,25,527,80
beb391dd,703,11,66,295,354,63,703,43,20,23,477,3537,1822,62,56,19,34,44,527,143
5d42d487,208,4,40,118,59,10,208,20,11,9,110,824,509,15,12,4,16,8,122,20
909222de,666,6,78,308,296,78,666,86,50,36,409,2549,1195,47,29,18,82,37,431,134
2434f24a,1242,1032,1233,9,0,0,1242,3,3,0,618,3438,2381,0,0,0,1,0,477,0
9980269a,142,6,13,49,80,9,142,7,3,4,78,467,132,8,5,3,13,10,109,32
85a44ecc,433,14,74,222,146,23,433,29,15,14,290,1621,891,24,27,3,16,9,296,46
8f325097,402,13,105,201,101,6,402,16,7,9,219,1895,1284,29,21,4,4,11,225,24
06f33dc8,360,5,21,185,154,38,360,12,6,6,217,789,201,6,6,3,36,20,298,56
06f33dc8,202,1,7,110,86,23,202,6,4,2,83,465,68,2,2,1,21,14,154,46
3e092724,925,20,270,522,139,8,925,7,5,2,440,1622,864,8,5,2,15,12,730,9
1ec7e1c5,1720,201,908,783,42,27,1720,9,9,0,713,4435,2270,12,5,0,12,2,889,2
3067cbef,617,51,281,287,52,2,617,3,3,0,334,1510,829,5,5,0,4,4,399,8
c53083ad,799,27,143,479,191,28,797,34,26,8,425,2338,1247,34,18,7,31,25,589,49
fd2bc67d,2618,261,1375,1199,54,32,2618,10,8,2,1520,6505,3511,8,6,2,4,3,1947,3
a5876fca,524,29,145,263,116,1,524,4,0,4,200,698,389,5,5,0,1,4,296,30
75d97aa6,910,18,158,387,372,33,910,49,22,27,610,3837,1796,53,34,6,34,43,664,146
070a3904,167,3,20,115,33,0,167,4,1,3,98,518,159,0,1,0,1,1,126,3
44f8c299,1424,24,259,910,271,44,1424,26,18,8,630,2876,1387,33,18,3,31,23,964,66
92232aad,1026,85,346,409,276,45,1026,15,6,9,353,1423,755,23,8,4,21,11,497,88
79685569,298,4,61,158,84,7,298,5,2,3,87,629,307,6,7,0,6,11,160,12
d33c706e,1115,17,60,430,636,103,1113,41,19,22,658,2542,957,28,23,15,83,48,850,240
a6138e4a,292,10,53,116,128,7,292,7,5,2,169,1221,622,23,14,1,17,17,184,47
ff16ecad,1631,100,544,735,368,16,1631,23,15,8,733,3754,1875,49,34,8,12,17,790,83
19cda00b,1531,10,91,552,901,136,1531,86,48,38,956,5585,2835,95,71,41,41,32,1204,287
cd387ff4,1276,130,632,607,52,16,1276,9,8,1,666,2640,1185,7,5,4,12,3,682,12
65585e3a,343,5,38,137,174,34,343,25,5,20,193,1430,681,26,15,8,24,15,230,82
d2110326,508,77,280,229,6,5,508,7,7,0,342,1975,1221,6,2,0,3,2,331,0
26383ea5,90,73,90,0,0,0,90,0,0,0,32,179,143,0,0,0,0,0,29,0
6605d143,5,0,0,1,4,0,5,0,0,0,3,11,1,0,0,0,1,0,5,0
6c6ecdd4,780,23,172,501,115,41,780,8,8,0,316,1298,457,8,6,0,10,9,467,20
79584585,565,11,102,422,50,3,565,35,32,3,410,2033,1039,14,14,3,12,10,472,7
247accfd,1676,154,698,755,246,28,1676,41,37,4,751,3590,1856,48,31,5,29,31,801,48
a3d524cb,294,235,290,4,0,0,294,0,0,0,133,951,673,0,0,0,1,0,77,0
d2aa8ac0,1207,30,270,751,191,5,1207,10,6,4,575,2556,1056,14,10,2,17,20,751,26
92b56413,697,24,158,378,166,6,697,9,6,3,374,1556,745,12,10,1,8,13,474,32
10650926,343,37,156,174,20,3,343,2,2,0,179,1329,842,9,5,0,6,2,205,0
4be0b467,249,9,22,87,142,37,249,13,8,5,153,782,243,11,7,7,25,25,196,81
a712ca2b,1570,164,713,821,52,29,1570,15,11,4,869,4533,2850,14,9,1,10,5,832,1
7f622eef,1017,27,222,681,119,9,1017,15,13,2,546,2341,1006,14,6,3,16,22,713,26
933d3b51,1285,117,604,540,149,5,1285,15,12,3,550,2428,1212,18,16,1,19,8,583,24
43e7a164,1635,117,702,885,58,22,1635,7,6,1,677,4598,2816,21,7,0,9,6,850,3
083525e5,1943,225,996,920,56,27,1943,18,14,4,1125,6092,3979,16,8,2,7,11,1167,3
ccb1c3af,544,2,33,225,294,21,544,18,12,6,280,1820,1007,31,26,5,24,18,372,97
9ffdf29a,19,0,2,6,12,2,19,3,3,0,11,97,75,4,0,1,0,0,10,2
d28b4a9d,38,3,16,18,4,0,38,1,0,1,20,107,49,2,2,0,0,0,20,2
67ac5bb8,51,6,27,24,0,0,51,0,0,0,31,222,156,0,0,0,0,0,34,0
6421dd73,1459,11,161,585,742,75,1459,141,73,68,1012,7374,3359,136,65,31,94,54,1038,253
1a992676,1529,13,156,968,418,54,1529,62,45,17,977,5602,2738,65,45,20,28,32,1273,117
ff0ab48c,2376,103,661,1015,727,37,2376,54,38,16,1097,6262,3658,96,84,10,50,28,1186,130
0e12089d,25,22,25,0,0,0,25,0,0,0,8,75,50,0,0,0,0,0,6,0
f09a8b75,623,10,56,317,262,22,619,29,18,11,414,2532,1375,36,30,9,15,19,425,79
167d5018,923,89,416,436,80,11,923,12,11,1,400,1969,1056,14,5,1,6,7,461,10
51a3caf1,217,19,70,113,37,1,217,7,4,3,100,411,197,4,4,0,5,0,100,6
ae82fa48,90,0,9,40,42,4,90,5,3,2,47,270,114,2,2,1,2,6,69,13
7f3b388c,2342,71,445,1645,285,33,2338,51,37,14,1317,6736,3776,64,39,10,24,21,1525,57
66116290,822,17,33,427,374,95,819,35,19,16,532,2278,789,30,17,15,86,57,661,164
b82880c6,76,13,50,27,1,0,76,0,0,0,56,209,95,0,0,0,0,0,50,0
b396a0b1,117,3,26,45,47,10,117,11,8,3,75,525,237,8,3,3,8,5,79,20
bece776f,1564,2,106,855,647,107,1560,119,90,29,1168,6882,3432,102,74,33,73,76,1222,178
ac62861c,2054,74,301,1284,502,17,2054,44,27,17,854,5214,2731,57,45,7,54,37,1176,96
857e2586,49,0,0,19,30,7,49,4,2,2,25,175,104,6,2,1,5,1,29,9
375622c5,617,14,110,402,116,13,617,13,12,1,402,2120,1168,21,16,3,11,9,477,30
f51edbf3,144,4,39,69,38,0,144,1,0,1,60,250,151,5,3,0,3,3,79,7
9dafff2a,331,13,70,217,53,7,331,16,13,3,173,1172,632,15,8,1,12,16,203,19
574aa9ec,95,10,41,55,0,0,95,2,0,2,49,254,174,2,0,0,1,0,53,0
45e17712,828,33,232,435,177,9,828,54,33,21,414,3201,1767,44,25,4,19,14,447,30
5aca2a18,7,0,0,4,3,0,7,2,2,0,4,20,0,0,0,0,0,0,4,2
4b96c347,931,13,115,454,372,45,931,40,26,14,579,2683,1378,39,38,5,40,40,629,116
9f6325f9,236,8,69,118,50,3,236,0,0,0,107,528,305,9,9,1,2,4,118,16
cf4053e2,677,19,118,336,235,54,677,34,19,15,410,2707,1334,46,23,9,39,23,478,122
23c63b7f,31,1,3,13,15,6,31,3,1,2,16,102,32,2,0,2,3,0,22,9
56b52c4e,59,1,20,21,19,1,59,4,4,0,36,220,137,3,5,0,3,1,29,5
4c700f46,1604,118,588,977,46,6,1604,5,3,2,890,3977,2587,12,10,0,6,3,1052,7
1040e783,1018,90,431,464,132,8,1018,3,3,0,353,2295,1271,17,14,1,13,10,503,29
ea0ff634,716,19,47,304,371,99,715,9,4,5,436,1483,576,19,15,6,29,19,522,148
9836e892,13,0,1,5,7,2,13,1,0,1,7,40,26,1,1,0,0,0,11,3
0049d544,372,5,30,156,197,22,372,52,38,14,277,2452,1312,36,24,14,17,27,301,62
ffa90327,839,12,90,324,436,57,839,44,24,20,497,3516,2082,78,69,21,33,39,626,163
dc3a9a0d,760,8,68,334,368,47,760,55,29,26,464,2957,1233,39,26,12,45,24,543,127
3f944dad,13,1,2,9,2,0,13,0,0,0,6,29,21,0,1,0,0,0,8,0
6ba71da5,1223,157,666,540,28,11,1223,5,5,0,688,3984,2562,8,6,2,10,2,695,3
81d9a76b,21,1,4,6,11,0,21,0,0,0,9,57,25,2,2,0,0,1,14,0
3befc2b6,872,44,203,501,176,27,872,15,9,6,412,1940,1009,15,21,4,13,9,496,17
c6056d58,2140,237,1122,972,52,37,2140,4,3,1,1160,5038,3378,9,2,0,10,3,1317,5
1232e1dc,1591,144,661,853,82,42,1591,7,7,0,918,4504,2468,10,7,1,13,5,1059,7
c27dfb82,1038,24,191,453,411,18,1038,23,9,14,563,2961,1649,59,46,1,35,22,635,139
743fd71f,46,2,8,19,20,8,46,4,3,1,31,213,83,2,0,2,3,6,35,15
8730ed6a,26,1,1,13,12,0,26,4,1,3,16,97,53,1,1,0,2,1,21,4
4d3e9033,100,79,100,0,0,0,100,0,0,0,52,251,173,0,0,0,0,0,35,0
7c6d6c96,1441,212,884,538,21,9,1441,9,6,3,608,2382,1171,0,1,0,6,3,688,0
e893fc23,56,4,17,22,17,0,56,3,1,2,21,75,38,0,1,0,4,1,26,4
aad56ca3,32,0,6,12,14,3,32,4,3,1,24,153,68,5,2,2,2,3,27,8
3acddfdd,240,0,10,145,86,11,240,6,4,2,164,802,330,6,6,1,6,7,189,24
c5a500ca,1436,26,182,471,812,109,1431,143,79,64,936,6749,3379,136,76,50,97,61,941,316
d2448564,1352,26,276,538,575,71,1352,134,68,66,946,7740,3959,127,102,29,84,74,981,233
8b298f56,921,17,95,508,328,18,919,30,22,8,484,2320,1178,22,24,1,28,19,617,67
8b298f56,8,0,1,6,1,0,8,0,0,0,6,14,8,0,0,0,0,0,5,2
53283127,468,41,140,251,79,10,468,6,6,0,179,776,396,3,4,1,13,11,251,14
e6bc67d7,3,0,0,2,2,0,3,2,1,1,2,35,23,2,1,0,0,0,3,0
5d8d7454,2081,111,611,1003,492,13,2081,39,23,16,639,4285,2097,71,56,4,43,39,844,144
9453d2f4,136,3,5,60,72,20,136,4,2,2,79,413,184,9,7,2,17,7,110,36
bc270726,1345,1153,1332,14,0,0,1345,2,2,0,540,3866,2994,0,1,1,1,0,363,0
82671804,2316,83,577,1515,255,32,2316,44,38,6,1646,8883,4594,52,40,2,24,28,1629,21
ec400194,1663,99,545,770,373,25,1663,34,25,9,862,5453,3081,70,60,6,30,12,886,114
9f29c204,1405,93,490,671,265,18,1405,32,19,13,571,3075,1650,48,29,3,39,29,593,74
0b4d8274,857,10,103,338,426,77,857,40,19,21,504,3095,1339,59,34,18,54,43,625,176
563fcd6b,52,1,9,16,28,3,52,1,0,1,41,145,88,3,1,1,3,2,39,9
3681cfff,1685,257,921,727,46,21,1685,5,1,4,862,4832,2624,15,6,2,10,1,909,4
6f5ead86,396,13,55,232,114,6,396,21,13,8,179,1140,516,11,10,1,1,11,245,22
c4bbea9f,1401,164,781,599,46,30,1401,10,8,2,664,4089,2121,13,2,1,9,1,672,1
97b87472,39,1,8,21,10,0,39,1,0,1,18,87,47,1,0,0,1,0,24,4
d14229f3,683,7,83,306,305,41,683,20,8,12,369,1752,665,18,15,5,37,20,503,124
7ffaf233,465,7,43,203,224,62,465,26,7,19,221,1242,470,25,12,10,46,19,368,84
3767b3b7,2313,168,1027,1093,211,36,2313,30,24,6,1151,6714,4393,55,33,2,32,22,1350,53
20c2c0e8,314,12,92,172,57,8,314,6,5,1,114,516,211,5,10,3,8,12,152,13
8ff4872e,1591,72,435,778,396,26,1591,41,24,17,743,4488,2525,76,46,7,34,19,854,105
42eaa028,520,5,35,228,268,37,520,52,33,19,328,2775,1305,48,41,19,30,27,414,85
f352a2db,609,8,82,258,280,25,609,13,9,4,330,2244,1343,41,33,3,26,12,423,147
b86fe156,1443,21,198,968,310,18,1443,84,65,19,1008,6811,3464,74,49,4,42,41,1047,40
3e87d087,23,1,2,17,4,0,23,1,0,1,11,101,78,2,0,0,0,0,15,2
46d50339,958,54,276,496,190,10,958,6,5,1,436,2373,1393,32,17,2,13,11,597,91
1bc6135b,61,1,13,25,25,5,61,3,2,1,45,177,75,2,2,1,6,2,45,10
689c9cf4,988,51,260,449,294,8,988,45,32,13,472,3358,2108,58,43,3,19,20,543,79
22a62523,59,1,5,39,15,1,59,3,2,1,43,190,71,1,1,0,1,4,51,7
7d9b37bf,653,9,90,251,329,31,653,34,22,12,444,2854,1536,53,30,9,20,23,447,150
2e52206e,499,27,63,249,191,49,499,13,8,5,275,1165,366,11,14,5,36,34,359,81
7cab69b5,1718,170,871,810,46,32,1718,6,4,2,939,4955,2999,9,5,2,12,4,1065,1
a56bd2ee,1258,1094,1257,1,0,0,1258,1,1,0,538,3398,2475,0,0,0,0,0,434,0
13c44fc5,1314,58,366,681,293,14,1314,52,21,31,635,3758,2122,60,48,6,32,21,653,115
5d66c10d,208,3,29,116,64,3,208,3,3,0,144,690,209,4,6,0,7,7,156,23
0eb03d5b,880,69,440,419,26,8,880,3,2,1,540,3275,2066,15,7,0,8,3,549,1
f36c432f,353,3,13,180,171,38,353,11,6,5,236,1202,645,19,23,3,26,18,295,62
f323d995,1573,198,791,730,72,49,1573,0,0,0,812,4012,2442,8,5,1,10,3,849,10
8ba3a754,143,6,22,52,69,8,143,3,2,1,89,588,288,16,9,5,12,6,93,27
5b1bf5e3,1833,25,183,967,712,42,1832,142,89,53,988,5486,2599,77,56,7,109,126,1281,194
81d3318f,992,4,101,419,499,101,991,94,46,48,751,6011,3348,122,85,48,71,51,766,213
3814120d,659,569,659,0,0,0,659,0,0,0,341,2299,1556,0,1,0,1,0,244,0
cc77354e,341,19,130,181,32,4,341,6,5,1,207,923,523,4,1,1,5,5,225,4
b4c816a9,54,0,3,25,26,3,54,4,0,4,36,102,26,0,1,0,6,2,37,16
a4527d33,970,782,963,7,0,0,970,0,0,0,404,2172,1433,0,0,0,1,0,267,0
4657faba,37,3,7,8,23,7,37,4,1,3,21,163,104,3,1,2,3,1,24,7
0515a4cb,2089,255,1076,974,59,18,2089,4,4,0,1067,6003,3651,12,9,1,9,6,1169,1
06f46837,253,5,36,122,96,5,253,14,9,5,162,904,416,13,7,3,12,22,169,31
abccacf7,17,2,4,6,7,4,17,2,0,2,12,55,30,1,0,0,1,2,11,1
796b1c41,1019,7,162,438,441,43,1018,80,49,31,535,3220,1611,43,35,10,52,29,623,103
2677a1de,995,3,72,470,474,78,991,71,45,26,582,3916,1703,54,42,22,69,55,713,146
aef6e670,2066,152,772,1258,51,14,2066,22,19,3,1407,8447,5102,36,10,0,12,9,1580,3
faf873a7,137,124,135,2,0,0,137,0,0,0,63,392,249,0,0,0,0,0,41,0
d3b58e33,76,1,6,51,21,5,76,5,3,2,44,266,95,4,4,1,5,1,52,11
fcbcbd94,808,14,40,401,379,97,806,27,12,15,504,2615,989,46,35,14,90,53,649,173
1f713024,1266,160,744,503,29,15,1266,7,6,1,771,3213,1796,4,5,1,7,2,788,1
1f9a3a04,188,12,47,97,46,2,188,2,1,1,74,386,222,4,9,0,4,2,88,16
ce316f8c,279,12,51,99,133,37,279,16,6,10,162,1161,604,17,13,12,25,16,186,66
86a2ba20,161,4,40,101,22,2,161,8,7,1,88,622,295,7,5,0,4,7,108,8
dc366c36,1063,813,1052,11,0,0,1063,0,0,0,446,3263,2382,0,0,0,2,0,285,0
4d1666ff,1016,100,488,508,30,10,1016,8,4,4,645,4062,2821,22,10,0,2,4,648,1
9a493fb7,667,19,134,450,87,5,667,9,6,3,404,1941,972,12,9,2,12,11,529,4
9a506145,645,45,186,411,54,14,645,15,12,3,307,1417,589,9,5,0,7,3,363,4
41e7ef1c,1323,40,310,660,365,65,1323,30,18,12,735,2997,1679,42,36,7,28,15,859,152
4bf69118,59,6,32,22,5,0,59,0,0,0,20,34,19,0,1,0,1,0,21,1
f45cf4f7,5,0,0,1,4,1,5,1,0,1,3,38,20,1,0,1,1,0,2,1
7cdda3bf,398,7,24,180,200,56,397,31,15,16,251,1275,510,22,16,11,42,20,291,72
5984e9f9,458,64,259,190,14,10,458,3,3,0,220,1137,663,4,1,1,4,1,276,1
4e7db402,1363,1034,1339,24,1,1,1363,1,1,0,595,3449,2430,0,0,0,1,0,396,0
770d7eb8,2110,116,652,1059,440,12,2107,107,62,45,1174,8534,4983,111,96,7,38,35,1166,71
8614496d,145,14,82,63,3,1,145,1,1,0,86,409,166,0,1,0,2,0,93,0
542cc80f,2126,19,282,1439,422,26,2126,38,27,11,1201,6902,3028,70,57,10,47,27,1531,89
6e5b5a45,358,33,141,207,18,3,358,4,4,0,183,980,498,6,4,0,4,3,212,1
d512db65,61,0,1,39,21,5,61,5,3,2,39,191,103,3,2,2,6,4,56,20
321a71a7,2255,162,888,1177,203,13,2255,24,17,7,1066,5174,3510,45,31,2,16,16,1534,69
7cf431a5,980,14,111,605,284,24,980,51,29,22,534,3340,1757,47,34,7,41,22,662,66
2fa2a875,1234,1047,1221,13,0,0,1234,1,1,0,604,4186,2696,0,0,0,0,0,412,0
f5044e54,1970,61,337,1038,619,86,1969,45,33,12,997,6162,2916,76,60,18,52,39,1421,193
4dbd0916,1582,16,116,859,638,36,1582,89,46,44,1041,6715,3470,93,75,5,52,41,1140,163
47c2e669,72,11,30,30,12,0,72,1,1,0,21,77,33,3,2,0,0,1,25,0
1b82f8df,1991,58,382,1215,412,72,1991,14,8,6,1083,4273,1994,35,27,5,45,29,1254,97
96fcd380,355,317,353,2,0,0,355,0,0,0,167,1033,727,0,0,0,1,0,99,0
6b9f2f3e,225,15,80,108,37,2,225,4,2,2,104,487,245,8,2,0,0,3,123,8
f7691f63,2004,43,366,1025,649,24,2003,52,34,18,1135,6443,3196,75,75,7,55,45,1241,118
0f52f925,1953,84,502,801,671,20,1953,51,24,27,846,4046,2265,56,45,5,52,37,954,121
