id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ef9c1c95,2442.0,78.0,462.0,1614.0,392.0,39.0,2442.0,44.0,29.0,15.0,1374.0,5783.0,2712.0,28.0,43.0,3.0,40.0,40.0,1629.0,64.0
d8992b84,1026.0,20.0,193.0,662.0,179.0,10.0,1026.0,31.0,21.0,10.0,648.0,3001.0,1393.0,20.0,18.0,1.0,23.0,30.0,713.0,30.0
a5db0bec,1248.0,8.0,78.0,654.0,535.0,119.0,1246.0,81.0,46.0,35.0,841.0,4633.0,2482.0,74.0,54.0,33.0,54.0,35.0,1021.0,172.0
b94b8be1,1046.0,11.0,126.0,530.0,406.0,48.0,1046.0,61.0,34.0,27.0,620.0,3832.0,1947.0,56.0,29.0,14.0,61.0,27.0,701.0,92.0
feb5d3ab,1057.0,50.0,345.0,462.0,256.0,12.0,1057.0,20.0,12.0,8.0,467.0,2251.0,1189.0,33.0,29.0,3.0,18.0,17.0,512.0,81.0
fa18c72e,854.0,11.0,80.0,387.0,410.0,46.0,854.0,84.0,49.0,35.0,523.0,3692.0,1694.0,50.0,47.0,13.0,37.0,27.0,601.0,135.0
08534272,110.0,3.0,13.0,54.0,47.0,12.0,110.0,8.0,3.0,5.0,45.0,272.0,114.0,4.0,3.0,2.0,13.0,3.0,72.0,19.0
5d5219b1,274.0,2.0,31.0,125.0,121.0,27.0,274.0,23.0,10.0,13.0,203.0,1247.0,556.0,22.0,14.0,9.0,30.0,19.0,220.0,58.0
6a827d8e,790.0,26.0,192.0,367.0,243.0,22.0,790.0,36.0,20.0,16.0,481.0,2862.0,1567.0,43.0,29.0,11.0,39.0,13.0,515.0,95.0
97bfa797,7.0,0.0,1.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
d3ce9f1f,280.0,13.0,104.0,152.0,27.0,0.0,280.0,8.0,7.0,1.0,183.0,889.0,560.0,8.0,3.0,0.0,3.0,4.0,193.0,7.0
114bbdee,2323.0,260.0,1238.0,1050.0,56.0,10.0,2323.0,26.0,23.0,3.0,1403.0,9668.0,5896.0,42.0,19.0,2.0,21.0,11.0,1489.0,2.0
06df8256,2721.0,218.0,1123.0,1532.0,81.0,32.0,2721.0,7.0,4.0,3.0,1613.0,7551.0,4566.0,17.0,16.0,0.0,15.0,2.0,1955.0,6.0
5046b7d4,558.0,9.0,22.0,266.0,276.0,72.0,557.0,24.0,14.0,10.0,348.0,1948.0,747.0,34.0,18.0,15.0,70.0,34.0,423.0,110.0
be13e5a8,39.0,35.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,24.0,92.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
a8567629,1486.0,45.0,322.0,694.0,482.0,28.0,1486.0,30.0,15.0,15.0,837.0,3130.0,1476.0,31.0,31.0,4.0,18.0,11.0,1023.0,180.0
2b5a35e5,55.0,0.0,4.0,37.0,14.0,1.0,55.0,1.0,0.0,1.0,40.0,213.0,66.0,1.0,1.0,1.0,3.0,1.0,49.0,2.0
7c3ed041,1248.0,122.0,627.0,580.0,50.0,16.0,1248.0,13.0,10.0,3.0,771.0,3755.0,1897.0,11.0,11.0,2.0,11.0,10.0,820.0,1.0
f449640d,505.0,13.0,112.0,244.0,152.0,17.0,505.0,9.0,3.0,6.0,256.0,1560.0,789.0,30.0,17.0,6.0,7.0,5.0,302.0,52.0
7fecbcdb,993.0,36.0,315.0,495.0,189.0,5.0,993.0,9.0,4.0,5.0,479.0,1855.0,818.0,19.0,13.0,2.0,13.0,3.0,553.0,60.0
b2bd0f6c,2079.0,26.0,186.0,1022.0,901.0,68.0,2079.0,119.0,52.0,67.0,1348.0,7685.0,3685.0,103.0,95.0,23.0,89.0,72.0,1517.0,262.0
d4fa7d01,940.0,138.0,552.0,377.0,16.0,4.0,940.0,6.0,3.0,3.0,625.0,3211.0,1827.0,10.0,0.0,0.0,9.0,5.0,663.0,5.0
be47b750,510.0,17.0,36.0,231.0,248.0,66.0,509.0,23.0,9.0,14.0,293.0,1341.0,542.0,17.0,13.0,4.0,52.0,22.0,400.0,115.0
0557ff4f,234.0,25.0,119.0,110.0,5.0,1.0,234.0,1.0,1.0,0.0,168.0,1032.0,619.0,3.0,1.0,0.0,3.0,0.0,169.0,0.0
1ddbc7ca,453.0,12.0,100.0,208.0,148.0,9.0,453.0,11.0,8.0,3.0,255.0,1252.0,747.0,17.0,13.0,5.0,13.0,1.0,261.0,48.0
80556f08,1570.0,47.0,308.0,968.0,305.0,30.0,1570.0,31.0,23.0,8.0,998.0,4752.0,1986.0,31.0,24.0,2.0,46.0,22.0,1132.0,76.0
0f9b8301,233.0,9.0,44.0,129.0,61.0,3.0,233.0,4.0,3.0,1.0,140.0,531.0,292.0,5.0,1.0,0.0,5.0,3.0,168.0,6.0
2515040a,1989.0,225.0,986.0,978.0,33.0,18.0,1989.0,2.0,2.0,0.0,1220.0,5375.0,3139.0,17.0,10.0,1.0,3.0,3.0,1363.0,6.0
7615f332,15.0,2.0,9.0,4.0,2.0,1.0,15.0,1.0,1.0,0.0,10.0,57.0,30.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0
2b1bed19,1692.0,91.0,523.0,951.0,234.0,14.0,1692.0,34.0,23.0,11.0,1018.0,4842.0,2176.0,21.0,17.0,3.0,36.0,24.0,1137.0,32.0
10f0fdd3,1091.0,22.0,161.0,560.0,389.0,54.0,1091.0,78.0,45.0,33.0,651.0,4827.0,2019.0,64.0,40.0,19.0,72.0,38.0,743.0,97.0
c05d65d1,6.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
74dc806c,1086.0,0.0,69.0,574.0,470.0,47.0,1086.0,120.0,76.0,44.0,724.0,5615.0,2792.0,81.0,72.0,25.0,58.0,58.0,836.0,131.0
1f6298f2,9.0,0.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,1.0,5.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
942b4f90,1167.0,5.0,61.0,504.0,616.0,169.0,1155.0,59.0,30.0,29.0,644.0,3184.0,1596.0,61.0,38.0,34.0,70.0,43.0,866.0,226.0
90c99c5c,27.0,1.0,8.0,14.0,5.0,0.0,27.0,1.0,0.0,1.0,13.0,57.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
bef0a7ac,516.0,19.0,43.0,257.0,219.0,60.0,515.0,17.0,11.0,6.0,303.0,1235.0,376.0,15.0,10.0,6.0,41.0,22.0,387.0,96.0
8a2248b4,1300.0,1175.0,1291.0,10.0,0.0,0.0,1300.0,0.0,0.0,0.0,705.0,3121.0,2059.0,0.0,0.0,0.0,2.0,0.0,596.0,0.0
f5b6fb78,2023.0,104.0,756.0,1003.0,286.0,15.0,2023.0,3.0,2.0,1.0,1099.0,5573.0,2818.0,57.0,36.0,1.0,13.0,8.0,1245.0,73.0
b6047994,58.0,0.0,4.0,28.0,26.0,2.0,58.0,3.0,2.0,1.0,33.0,163.0,57.0,0.0,1.0,0.0,6.0,1.0,37.0,9.0
2ab14aaa,107.0,10.0,56.0,47.0,4.0,0.0,107.0,0.0,0.0,0.0,52.0,332.0,187.0,3.0,1.0,0.0,1.0,1.0,57.0,1.0
fbf76716,742.0,6.0,89.0,343.0,318.0,29.0,742.0,37.0,17.0,20.0,411.0,2114.0,808.0,26.0,19.0,7.0,45.0,30.0,499.0,53.0
6fbde63a,256.0,0.0,37.0,142.0,81.0,6.0,254.0,12.0,8.0,4.0,157.0,651.0,259.0,5.0,6.0,1.0,13.0,7.0,167.0,11.0
d5575935,1194.0,30.0,196.0,700.0,313.0,23.0,1194.0,17.0,10.0,7.0,653.0,3546.0,2062.0,48.0,31.0,3.0,28.0,12.0,815.0,51.0
28dabd43,1075.0,904.0,1066.0,9.0,0.0,0.0,1075.0,0.0,0.0,0.0,513.0,2373.0,1493.0,0.0,0.0,0.0,1.0,1.0,330.0,0.0
433dc9a2,155.0,7.0,33.0,64.0,59.0,1.0,155.0,5.0,3.0,2.0,77.0,441.0,175.0,4.0,5.0,0.0,4.0,0.0,103.0,16.0
380a15e2,330.0,286.0,330.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,177.0,952.0,625.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
4e9957ff,51.0,4.0,29.0,22.0,0.0,0.0,51.0,0.0,0.0,0.0,23.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
de40e38c,104.0,4.0,25.0,39.0,42.0,3.0,104.0,3.0,1.0,2.0,57.0,332.0,151.0,4.0,3.0,1.0,1.0,2.0,65.0,15.0
47c609d5,436.0,16.0,51.0,226.0,165.0,43.0,436.0,22.0,10.0,12.0,192.0,936.0,383.0,13.0,12.0,2.0,43.0,10.0,283.0,65.0
6191093d,1414.0,16.0,180.0,738.0,526.0,76.0,1414.0,154.0,94.0,60.0,903.0,5782.0,2655.0,73.0,59.0,19.0,85.0,63.0,944.0,148.0
7d937aa1,652.0,6.0,66.0,363.0,230.0,20.0,652.0,26.0,18.0,8.0,419.0,2017.0,915.0,20.0,24.0,3.0,17.0,16.0,478.0,58.0
6c8ddd52,1312.0,76.0,420.0,596.0,305.0,19.0,1312.0,42.0,22.0,20.0,579.0,2513.0,1136.0,32.0,22.0,2.0,34.0,13.0,632.0,91.0
6c8ddd52,104.0,1.0,30.0,47.0,27.0,1.0,104.0,3.0,0.0,3.0,35.0,113.0,43.0,1.0,1.0,0.0,3.0,0.0,58.0,7.0
f6496133,717.0,6.0,82.0,292.0,353.0,24.0,717.0,40.0,25.0,15.0,405.0,2179.0,930.0,28.0,24.0,5.0,41.0,34.0,453.0,107.0
ccce7025,2906.0,234.0,1369.0,1474.0,74.0,35.0,2906.0,9.0,7.0,2.0,1846.0,8331.0,4770.0,24.0,19.0,0.0,19.0,3.0,2078.0,7.0
0b0cbe5b,1337.0,45.0,210.0,587.0,559.0,162.0,1333.0,127.0,57.0,70.0,746.0,4925.0,2500.0,85.0,43.0,40.0,121.0,53.0,896.0,222.0
f9d5908e,1063.0,39.0,227.0,592.0,251.0,27.0,1063.0,39.0,24.0,15.0,640.0,3312.0,1614.0,33.0,28.0,4.0,38.0,22.0,769.0,70.0
1001ae82,533.0,1.0,64.0,264.0,216.0,14.0,531.0,24.0,14.0,10.0,312.0,1971.0,991.0,20.0,25.0,1.0,16.0,9.0,381.0,36.0
b0c71810,420.0,2.0,57.0,204.0,167.0,28.0,420.0,68.0,34.0,34.0,280.0,1952.0,929.0,26.0,20.0,7.0,27.0,21.0,302.0,35.0
a0791826,1878.0,8.0,166.0,1044.0,704.0,45.0,1876.0,92.0,58.0,34.0,1164.0,8132.0,3650.0,120.0,89.0,20.0,73.0,35.0,1269.0,116.0
62e02107,577.0,20.0,143.0,268.0,175.0,5.0,577.0,17.0,11.0,6.0,318.0,2064.0,1033.0,30.0,22.0,2.0,16.0,15.0,341.0,56.0
20e73fac,2169.0,39.0,263.0,1136.0,782.0,55.0,2169.0,16.0,8.0,8.0,1136.0,3920.0,1749.0,21.0,31.0,6.0,30.0,15.0,1493.0,164.0
861227d2,1634.0,229.0,987.0,623.0,29.0,17.0,1634.0,4.0,3.0,1.0,829.0,2963.0,1045.0,4.0,4.0,1.0,14.0,3.0,894.0,0.0
6e2c94ad,34.0,0.0,3.0,18.0,15.0,1.0,34.0,5.0,3.0,2.0,25.0,145.0,35.0,2.0,3.0,0.0,3.0,2.0,31.0,6.0
8bbe2df5,1044.0,31.0,249.0,517.0,283.0,14.0,1044.0,13.0,8.0,5.0,612.0,2763.0,1628.0,42.0,33.0,5.0,21.0,5.0,638.0,93.0
5b146df3,824.0,103.0,405.0,382.0,38.0,7.0,824.0,6.0,4.0,2.0,528.0,2661.0,1524.0,2.0,11.0,0.0,17.0,1.0,562.0,15.0
16324e1d,989.0,114.0,597.0,382.0,14.0,6.0,989.0,1.0,1.0,0.0,581.0,2812.0,1637.0,9.0,3.0,0.0,3.0,0.0,638.0,0.0
f83c8d6c,239.0,3.0,19.0,137.0,85.0,21.0,238.0,5.0,2.0,3.0,118.0,550.0,125.0,3.0,3.0,2.0,30.0,9.0,185.0,22.0
edd81e2a,2114.0,193.0,1045.0,1005.0,76.0,19.0,2112.0,19.0,15.0,4.0,1274.0,6385.0,4032.0,37.0,26.0,2.0,10.0,9.0,1369.0,7.0
f9921b7f,6.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
8746d5d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746d5d0,821.0,60.0,300.0,394.0,135.0,6.0,821.0,22.0,12.0,10.0,374.0,1660.0,887.0,17.0,10.0,5.0,15.0,3.0,415.0,34.0
db87a2c4,32.0,29.0,30.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,17.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
46359159,575.0,4.0,85.0,252.0,249.0,26.0,575.0,56.0,24.0,32.0,374.0,2122.0,1018.0,33.0,25.0,5.0,34.0,12.0,397.0,84.0
0118c54c,2251.0,84.0,742.0,1145.0,384.0,16.0,2251.0,42.0,27.0,15.0,1154.0,5628.0,2749.0,52.0,37.0,4.0,35.0,16.0,1260.0,86.0
2a657da0,1110.0,13.0,180.0,497.0,454.0,44.0,1110.0,52.0,21.0,31.0,660.0,4307.0,2159.0,61.0,52.0,14.0,57.0,13.0,767.0,111.0
677ee102,1092.0,88.0,249.0,656.0,192.0,22.0,1092.0,7.0,4.0,3.0,499.0,2451.0,1329.0,28.0,14.0,0.0,18.0,6.0,620.0,50.0
5ee6e943,115.0,107.0,114.0,1.0,0.0,0.0,115.0,0.0,0.0,0.0,52.0,249.0,177.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
94f8d10c,2192.0,268.0,1165.0,990.0,42.0,19.0,2192.0,3.0,2.0,1.0,1356.0,5814.0,3081.0,13.0,10.0,1.0,7.0,3.0,1507.0,3.0
8577e60a,2089.0,82.0,542.0,1262.0,306.0,31.0,2089.0,55.0,31.0,24.0,1173.0,6823.0,3311.0,55.0,46.0,6.0,42.0,21.0,1325.0,57.0
7b9c2d84,1926.0,22.0,292.0,1259.0,405.0,31.0,1926.0,62.0,43.0,19.0,1211.0,7108.0,3957.0,85.0,71.0,13.0,63.0,25.0,1480.0,73.0
79b2399c,1438.0,54.0,304.0,799.0,352.0,28.0,1438.0,39.0,22.0,17.0,809.0,4234.0,1744.0,38.0,34.0,3.0,38.0,32.0,915.0,90.0
f81ef10d,1309.0,15.0,194.0,802.0,335.0,25.0,1309.0,44.0,33.0,11.0,765.0,3454.0,1536.0,24.0,25.0,7.0,38.0,29.0,915.0,44.0
5e080f73,719.0,36.0,78.0,262.0,389.0,113.0,719.0,26.0,10.0,16.0,428.0,2324.0,953.0,46.0,26.0,23.0,69.0,19.0,513.0,164.0
5b5724d2,1068.0,44.0,366.0,524.0,187.0,7.0,1068.0,13.0,5.0,8.0,549.0,2764.0,1514.0,29.0,16.0,1.0,17.0,9.0,619.0,38.0
f54d2149,1595.0,68.0,532.0,947.0,137.0,2.0,1595.0,33.0,27.0,6.0,1004.0,4766.0,2175.0,17.0,17.0,1.0,33.0,11.0,1141.0,12.0
e0f3a1f6,1003.0,115.0,509.0,473.0,26.0,12.0,1003.0,6.0,6.0,0.0,417.0,1780.0,910.0,8.0,4.0,0.0,5.0,2.0,499.0,3.0
31a62dc7,1942.0,65.0,495.0,987.0,474.0,46.0,1942.0,40.0,21.0,19.0,1046.0,5119.0,2871.0,69.0,52.0,11.0,34.0,14.0,1172.0,119.0
3043d33f,1280.0,19.0,183.0,690.0,429.0,24.0,1280.0,50.0,29.0,21.0,740.0,3825.0,2119.0,68.0,48.0,7.0,41.0,25.0,893.0,120.0
3c6bbbab,2401.0,155.0,786.0,1068.0,573.0,33.0,2401.0,119.0,59.0,60.0,1230.0,8168.0,4390.0,117.0,80.0,9.0,66.0,32.0,1246.0,191.0
5c61496e,23.0,1.0,3.0,13.0,7.0,1.0,23.0,3.0,1.0,2.0,11.0,75.0,49.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0
edd1466a,1184.0,67.0,399.0,588.0,210.0,3.0,1184.0,26.0,16.0,10.0,626.0,3259.0,1902.0,41.0,25.0,0.0,18.0,11.0,703.0,52.0
1787195f,404.0,6.0,51.0,162.0,199.0,27.0,404.0,44.0,28.0,16.0,256.0,1488.0,718.0,24.0,15.0,7.0,32.0,22.0,285.0,77.0
84c0768a,476.0,28.0,163.0,218.0,100.0,3.0,476.0,14.0,7.0,7.0,261.0,1324.0,756.0,17.0,16.0,1.0,14.0,3.0,266.0,31.0
5515376c,1486.0,77.0,510.0,861.0,141.0,20.0,1486.0,52.0,38.0,14.0,817.0,3776.0,1932.0,25.0,26.0,3.0,25.0,9.0,945.0,20.0
18ebca4b,918.0,26.0,91.0,424.0,413.0,72.0,917.0,50.0,32.0,18.0,546.0,1832.0,680.0,18.0,21.0,8.0,49.0,28.0,675.0,123.0
16aa7d4c,2052.0,308.0,1158.0,836.0,71.0,35.0,2052.0,5.0,5.0,0.0,1242.0,5452.0,3267.0,29.0,11.0,2.0,10.0,2.0,1359.0,7.0
279ddf6a,1302.0,49.0,421.0,677.0,214.0,25.0,1302.0,27.0,18.0,9.0,648.0,2610.0,1058.0,11.0,13.0,0.0,23.0,11.0,807.0,44.0
873ce3a2,697.0,18.0,176.0,449.0,77.0,3.0,697.0,17.0,14.0,3.0,443.0,2056.0,1037.0,14.0,11.0,1.0,20.0,8.0,488.0,5.0
b34c63a5,449.0,0.0,26.0,189.0,245.0,41.0,449.0,72.0,49.0,23.0,338.0,2717.0,1646.0,54.0,37.0,14.0,25.0,16.0,380.0,81.0
68a26d51,1398.0,26.0,230.0,941.0,233.0,18.0,1398.0,11.0,6.0,5.0,780.0,3468.0,1609.0,19.0,15.0,0.0,17.0,12.0,955.0,34.0
7909ffa4,461.0,22.0,146.0,242.0,79.0,12.0,461.0,12.0,10.0,2.0,211.0,913.0,435.0,5.0,7.0,2.0,14.0,7.0,250.0,21.0
45c1c326,718.0,12.0,99.0,353.0,282.0,41.0,717.0,81.0,46.0,35.0,458.0,3002.0,1397.0,49.0,28.0,13.0,39.0,41.0,516.0,83.0
2b9b37b2,97.0,85.0,95.0,2.0,0.0,0.0,97.0,2.0,1.0,1.0,53.0,251.0,157.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
741418c3,996.0,12.0,139.0,465.0,414.0,55.0,996.0,73.0,48.0,25.0,681.0,3938.0,2119.0,61.0,45.0,20.0,62.0,43.0,751.0,116.0
5219ab4a,1713.0,54.0,322.0,679.0,735.0,61.0,1713.0,49.0,22.0,27.0,826.0,5075.0,3085.0,102.0,69.0,19.0,52.0,13.0,906.0,235.0
3010aefb,814.0,21.0,121.0,420.0,284.0,33.0,814.0,41.0,23.0,18.0,451.0,2586.0,1072.0,36.0,31.0,6.0,51.0,35.0,574.0,97.0
166a981d,21.0,1.0,2.0,16.0,3.0,0.0,21.0,1.0,1.0,0.0,12.0,77.0,59.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0
3f5b4635,1886.0,231.0,964.0,878.0,51.0,21.0,1886.0,6.0,4.0,2.0,979.0,4746.0,2768.0,26.0,6.0,1.0,15.0,3.0,1107.0,4.0
0e7ccfc4,1248.0,66.0,315.0,534.0,410.0,16.0,1248.0,37.0,17.0,20.0,522.0,2634.0,1317.0,39.0,30.0,3.0,26.0,15.0,546.0,97.0
beb391dd,2010.0,78.0,591.0,957.0,476.0,50.0,2010.0,39.0,23.0,16.0,1069.0,5008.0,2862.0,73.0,51.0,15.0,36.0,15.0,1210.0,196.0
59948ef7,66.0,1.0,11.0,30.0,26.0,5.0,66.0,6.0,4.0,2.0,38.0,230.0,126.0,4.0,4.0,2.0,4.0,1.0,46.0,6.0
aa67d758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434f24a,1424.0,1181.0,1407.0,17.0,0.0,0.0,1424.0,3.0,3.0,0.0,733.0,3232.0,1815.0,0.0,1.0,1.0,0.0,0.0,612.0,0.0
9980269a,372.0,13.0,20.0,134.0,219.0,53.0,371.0,6.0,3.0,3.0,159.0,643.0,181.0,6.0,8.0,4.0,26.0,13.0,298.0,70.0
85a44ecc,916.0,35.0,202.0,565.0,168.0,12.0,916.0,34.0,15.0,19.0,486.0,2852.0,1127.0,20.0,19.0,2.0,27.0,17.0,497.0,21.0
67b7357e,1226.0,156.0,754.0,462.0,18.0,6.0,1226.0,10.0,7.0,3.0,701.0,3618.0,2069.0,8.0,6.0,0.0,9.0,8.0,781.0,1.0
8f325097,791.0,85.0,340.0,345.0,113.0,7.0,791.0,20.0,12.0,8.0,426.0,2293.0,1336.0,25.0,23.0,1.0,21.0,3.0,427.0,27.0
9b40a6ea,1275.0,61.0,424.0,757.0,113.0,7.0,1275.0,17.0,10.0,7.0,673.0,2738.0,1240.0,6.0,11.0,2.0,25.0,23.0,669.0,10.0
5722eced,632.0,5.0,64.0,397.0,178.0,19.0,632.0,33.0,13.0,20.0,415.0,1930.0,820.0,19.0,18.0,3.0,37.0,35.0,487.0,53.0
1ec7e1c5,2267.0,190.0,988.0,1215.0,76.0,31.0,2267.0,11.0,10.0,1.0,1455.0,8235.0,4719.0,28.0,20.0,2.0,5.0,3.0,1667.0,4.0
29c02c9f,1071.0,37.0,244.0,483.0,349.0,32.0,1071.0,11.0,7.0,4.0,618.0,2840.0,1620.0,38.0,33.0,12.0,15.0,12.0,759.0,110.0
7ef972c3,1242.0,99.0,527.0,655.0,61.0,13.0,1242.0,3.0,3.0,0.0,777.0,3905.0,2598.0,25.0,6.0,0.0,11.0,3.0,902.0,7.0
fd2bc67d,757.0,80.0,377.0,366.0,15.0,11.0,757.0,1.0,1.0,0.0,536.0,2525.0,1469.0,3.0,2.0,0.0,2.0,1.0,608.0,0.0
ce50fd99,838.0,4.0,47.0,310.0,489.0,115.0,838.0,47.0,24.0,23.0,503.0,2325.0,1163.0,46.0,37.0,31.0,84.0,47.0,630.0,173.0
ae4e2852,1136.0,58.0,353.0,555.0,235.0,16.0,1136.0,21.0,12.0,9.0,586.0,2623.0,1274.0,25.0,18.0,3.0,17.0,2.0,695.0,82.0
5fdcb075,414.0,12.0,122.0,200.0,95.0,5.0,414.0,4.0,2.0,2.0,202.0,1221.0,741.0,23.0,10.0,2.0,3.0,0.0,238.0,30.0
44f8c299,1214.0,71.0,386.0,653.0,191.0,25.0,1214.0,30.0,19.0,11.0,714.0,3120.0,1696.0,23.0,7.0,6.0,35.0,18.0,793.0,47.0
