id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
1467af0d,2258,33,300,1524,458,13,2258,41,34,7,1512,7479.0,4225.0,52,43,1,20,37,1887,38
148e136f,2511,18,269,1382,901,131,2510,107,56,51,1484,11318.0,6733.0,224,158,47,64,70,1984,270
15e1afd5,96,13,49,46,2,0,96,0,0,0,39,200.0,117.0,1,1,0,1,0,52,0
15e99107,45,1,2,17,26,10,45,2,1,1,15,115.0,31.0,1,2,1,5,0,29,12
16324e1d,1703,228,958,704,57,28,1703,2,2,0,782,4060.0,2317.0,14,11,0,8,2,848,1
166a981d,377,19,102,207,76,11,377,14,6,8,174,1118.0,596.0,13,8,2,10,8,219,27
16714a62,1203,127,587,598,24,16,1203,1,1,0,687,3746.0,2202.0,13,4,0,5,7,701,1
167d5018,1323,166,617,640,76,25,1323,11,9,2,540,3219.0,1675.0,9,8,1,12,3,629,3
171bf11d,22,0,1,6,16,4,22,2,1,1,15,95.0,39.0,1,1,0,2,1,19,6
176674ab,163,2,15,67,85,18,163,19,7,12,106,724.0,313.0,12,7,3,21,14,119,39
17f29fb0,2,0,0,1,1,0,2,0,0,0,1,8.0,7.0,0,0,0,0,1,1,0
19053e31,343,2,47,178,124,11,343,34,14,20,242,1613.0,772.0,24,19,5,23,22,243,64
19a12bed,597,34,226,286,93,10,597,29,22,7,299,2272.0,1290.0,24,16,5,16,10,320,17
19cda00b,1748,16,119,711,937,136,1747,84,41,42,1086,6038.0,3283.0,98,74,35,48,44,1342,277
19f8e480,1440,76,418,690,346,9,1440,29,12,17,677,3246.0,1932.0,49,31,7,18,13,766,82
1a4b9094,1788,67,407,825,577,27,1788,102,55,47,1039,6887.0,3397.0,111,67,7,41,30,1036,115
1a6f2a66,141,1,10,86,46,6,141,6,2,4,78,414.0,183.0,5,5,0,8,5,110,13
1a992676,1785,9,163,1029,611,67,1785,58,43,15,1142,7091.0,3733.0,93,87,18,35,42,1450,169
1ad8cb67,1923,164,834,1028,77,17,1923,6,6,0,1127,5671.0,3699.0,28,20,2,8,2,1214,7
1b82f8df,813,37,171,523,123,14,813,4,2,2,415,1654.0,776.0,18,11,4,16,8,478,22
1bfb6fef,446,28,153,215,80,2,446,6,0,6,180,893.0,415.0,8,5,0,9,6,201,24
1c344204,1565,162,788,730,56,33,1565,7,6,1,815,4717.0,2652.0,13,8,1,12,4,893,4
1d2d5cc8,1043,922,1038,6,0,0,1043,0,0,0,606,2880.0,1752.0,0,1,1,2,0,495,0
1ec7e1c5,1757,186,919,795,54,25,1757,10,8,2,974,5637.0,3407.0,21,16,3,8,4,1073,5
1ef37668,928,59,256,464,221,4,928,15,7,8,333,1538.0,920.0,20,15,0,18,6,405,23
1f8c7aa9,409,13,31,217,166,28,409,11,8,3,184,935.0,374.0,10,10,4,17,9,295,48
20094685,2459,18,385,1670,423,18,2459,25,13,12,1733,8661.0,4973.0,61,68,5,19,14,1959,44
2054d037,692,17,56,325,327,94,690,52,18,34,458,3243.0,1444.0,63,37,21,67,34,531,115
20730eae,374,16,36,160,180,52,374,17,9,8,217,1158.0,503.0,17,16,10,25,27,287,76
20e73fac,1536,36,237,814,497,36,1533,32,10,22,818,3974.0,1910.0,53,35,5,40,24,992,167
22721b88,1641,79,461,807,401,20,1641,43,23,20,806,4782.0,2657.0,74,66,5,37,25,817,98
22a62523,2,0,0,1,1,0,2,0,0,0,2,7.0,4.0,0,0,0,0,0,2,0
22bfb57e,532,6,62,300,179,20,532,33,26,7,345,2261.0,1146.0,34,32,4,27,33,431,55
23593121,374,5,35,247,96,4,374,10,6,4,230,1090.0,453.0,7,11,0,9,7,275,26
2384dbed,4,0,0,1,3,0,4,0,0,0,2,12.0,9.0,0,1,0,0,0,3,2
23c63b7f,323,7,29,153,146,61,323,25,17,8,187,945.0,432.0,21,7,17,26,15,248,74
242b350c,6,0,3,1,2,0,6,0,0,0,4,29.0,17.0,0,0,0,1,0,4,0
2434f24a,1253,1076,1244,11,0,0,1253,1,1,0,541,2691.0,1733.0,0,1,1,1,0,473,0
243f4a0b,2284,81,641,1504,160,3,2284,23,16,7,1279,5390.0,2322.0,20,20,1,31,29,1530,20
244bc2c8,274,10,37,123,124,43,274,32,17,15,160,1138.0,564.0,20,12,17,28,14,177,63
247accfd,1737,137,655,847,247,18,1737,27,16,11,893,4448.0,2104.0,37,29,3,19,16,945,68
249cdcff,56,47,56,0,0,0,56,0,0,0,16,121.0,80.0,0,0,0,0,0,13,0
24eb7ed6,579,4,48,267,269,29,579,48,29,19,326,2574.0,1069.0,35,30,6,38,28,389,77
2515040a,1094,149,603,469,31,17,1094,1,1,0,515,2422.0,1245.0,5,3,0,4,2,629,4
26383ea5,156,139,156,0,0,0,156,0,0,0,80,463.0,309.0,0,0,0,0,1,61,0
26777636,184,0,12,107,68,6,184,15,9,6,112,838.0,341.0,13,12,2,11,5,147,17
2677a1de,1477,5,72,627,797,129,1473,80,46,34,787,4829.0,2364.0,80,53,33,88,69,971,235
26975a92,1113,898,1105,8,1,1,1113,0,0,0,470,3630.0,2782.0,0,1,1,0,0,260,0
275e2c51,1482,160,730,733,31,22,1482,0,0,0,664,2679.0,1557.0,9,5,0,6,2,919,3
276cce2e,2429,104,654,1127,682,17,2429,30,22,8,982,6067.0,3411.0,74,64,6,34,30,1195,129
279ddf6a,1879,64,537,1038,326,15,1879,31,23,8,849,3943.0,1801.0,25,22,3,30,17,1075,49
28129034,355,45,177,143,38,1,355,5,3,2,120,643.0,240.0,1,2,0,11,1,134,0
288e1e13,747,68,336,383,36,9,747,7,6,1,376,1848.0,1032.0,11,6,0,8,5,460,3
28a65a2c,40,40,40,0,0,0,40,1,1,0,25,122.0,89.0,0,0,0,0,0,12,0
28dabd43,1227,951,1216,11,0,0,1227,0,0,0,516,2852.0,2096.0,0,0,0,0,0,376,0
29c02c9f,732,25,173,353,208,28,732,16,10,6,429,1834.0,952.0,22,20,5,8,10,533,80
29d8ad3f,1273,185,808,440,30,21,1273,10,8,2,627,2918.0,1230.0,5,5,1,13,6,667,1
29ef0f49,402,17,30,180,195,49,402,20,7,12,244,1009.0,363.0,15,14,9,47,26,319,95
2a657da0,1080,10,177,483,449,35,1080,53,25,28,556,4191.0,2025.0,62,40,6,54,30,659,133
2b16cb1a,1409,8,77,642,733,166,1407,252,143,109,1066,9343.0,5211.0,202,103,95,123,80,1155,309
2b9fdeea,1656,9,96,811,775,156,1654,116,58,57,1175,7353.0,3473.0,141,92,55,93,59,1317,299
2c92d3c0,579,16,71,254,258,46,579,40,20,20,350,2047.0,721.0,32,17,10,61,32,396,118
2d22cea7,8,0,0,4,4,3,8,0,0,0,7,65.0,49.0,2,2,1,2,0,7,2
2e0367a6,1297,6,116,542,690,49,1296,132,83,49,797,6355.0,3289.0,107,97,17,89,63,839,157
2e52206e,612,21,72,296,251,55,612,21,14,7,289,1242.0,478.0,6,6,1,37,17,418,87
2ef637bd,673,15,182,306,192,11,673,20,8,12,275,1263.0,768.0,27,8,5,10,10,390,65
2f8f43f3,223,9,39,140,46,2,223,2,1,1,120,557.0,253.0,6,1,1,0,5,155,7
2f965a72,552,482,550,2,0,0,552,0,0,0,291,1571.0,1116.0,0,0,0,0,0,221,0
2fa2a875,1381,1132,1365,16,0,0,1381,1,1,0,692,4871.0,2678.0,0,1,0,0,1,531,0
3010aefb,884,13,120,368,412,67,884,45,21,24,483,3598.0,1545.0,63,37,13,71,48,591,186
30395d3b,1103,6,114,486,517,63,1103,50,34,16,610,4386.0,1991.0,66,47,14,65,54,741,163
3067cbef,468,61,281,188,3,3,468,1,1,0,258,1190.0,536.0,1,0,0,2,1,282,0
3071a619,543,24,48,262,235,62,543,13,8,5,267,1276.0,425.0,10,9,1,38,22,408,103
31a62dc7,2058,97,529,988,559,32,2058,27,16,11,942,4716.0,2709.0,58,61,8,31,19,1068,181
32c2d95f,2027,259,1276,738,46,27,2027,23,21,2,1040,5366.0,2909.0,16,7,1,16,6,1182,1
33508c78,840,18,129,521,195,13,840,4,3,1,440,1719.0,912.0,12,13,1,11,7,605,31
33887998,1252,1044,1240,12,1,0,1252,0,0,0,562,3854.0,2698.0,0,0,0,1,0,362,0
3681cfff,2575,238,1246,1297,47,22,2575,14,8,6,1313,6020.0,3736.0,16,8,2,17,7,1804,4
3708e9fa,1351,13,129,664,575,62,1351,51,29,22,900,6275.0,2815.0,80,66,18,51,32,997,151
375622c5,1405,19,209,920,298,21,1405,52,28,24,819,5456.0,2956.0,59,29,6,44,32,915,64
3767b3b7,592,38,242,288,68,5,592,11,8,3,307,1577.0,898.0,11,7,1,13,6,298,12
378825c7,1582,91,523,769,305,25,1582,28,12,16,751,4433.0,2726.0,61,41,4,31,10,854,93
380a15e2,37,28,37,0,0,0,37,0,0,0,10,109.0,72.0,0,0,0,0,0,10,0
392d98fc,38,1,5,16,17,6,38,1,0,1,22,125.0,71.0,2,0,0,2,1,25,11
397ba086,3,0,2,1,0,0,3,0,0,0,1,2.0,0.0,0,0,0,0,2,1,0
39901146,193,3,7,87,100,24,193,8,2,6,86,358.0,112.0,5,3,2,16,10,146,31
3acddfdd,100,3,9,43,49,6,100,2,1,1,66,402.0,210.0,9,3,2,3,3,76,11
3befc2b6,1023,56,260,657,114,9,1023,4,2,2,532,2149.0,1080.0,17,8,0,14,7,595,10
3cefcaef,2268,76,493,1149,645,54,2268,72,55,17,1452,8128.0,4734.0,111,84,21,36,37,1513,212
3d3b0206,164,5,23,88,54,2,164,4,1,3,81,390.0,135.0,2,2,0,9,8,104,20
3dd738a1,1970,63,417,953,614,35,1970,71,36,35,921,5482.0,3172.0,85,60,9,47,26,1172,155
3e092724,2225,45,381,1411,447,16,2223,30,19,11,1092,4539.0,2425.0,29,18,3,31,24,1662,44
3e87d087,724,39,256,357,117,2,724,11,5,6,266,1422.0,692.0,21,15,0,10,10,342,30
3eaf8817,646,16,40,284,325,72,645,21,13,8,430,1838.0,530.0,30,14,14,54,36,541,173
3ef0fa48,702,6,60,248,408,77,702,53,25,28,493,3299.0,1832.0,69,40,16,48,23,521,152
3f5b4635,1878,110,803,987,99,18,1878,7,3,4,849,4497.0,2980.0,22,8,0,17,9,1118,20
403f5d20,782,37,237,429,124,3,782,10,6,4,377,1829.0,1220.0,15,14,0,10,4,481,35
41e7ef1c,679,20,135,298,251,35,679,22,12,10,307,1162.0,639.0,18,15,8,17,9,421,110
4207e578,635,19,54,253,338,102,635,25,10,15,335,1754.0,614.0,28,12,14,65,22,454,141
42c8ede1,12,0,0,7,6,1,12,1,0,1,11,158.0,18.0,2,1,0,1,1,10,4
42e8eba2,50,0,11,37,3,0,50,1,0,1,26,133.0,50.0,0,0,0,0,2,31,2
42eaa028,1255,8,89,610,578,83,1255,123,75,48,908,6017.0,3214.0,112,74,33,80,65,1009,199
42fd9c7f,1123,0,22,392,725,212,1121,118,65,53,760,5250.0,2851.0,114,66,58,60,44,995,311
4315f30d,2508,180,1105,1310,106,6,2508,16,9,7,1228,5855.0,3459.0,21,11,1,23,11,1736,25
433dc9a2,1384,47,276,692,421,46,1384,32,18,14,813,3767.0,2003.0,50,28,13,29,22,996,152
43af5b1b,5,0,0,0,5,1,5,0,0,0,1,4.0,0.0,0,0,0,0,0,3,1
43e7a164,1840,212,1065,750,38,17,1840,13,8,5,799,4048.0,2076.0,7,5,1,14,13,961,3
44f8c299,673,17,105,414,161,24,673,14,5,9,266,1365.0,597.0,19,16,4,21,12,424,39
450e277f,1228,198,722,473,38,25,1228,1,1,0,536,2332.0,1203.0,1,2,0,6,2,712,4
462475ed,620,11,32,338,255,69,620,18,10,8,318,1204.0,334.0,11,13,4,41,23,482,126
46291841,702,21,144,440,124,2,702,6,1,5,365,1437.0,692.0,5,9,0,16,8,480,12
468fdbad,1757,69,357,1125,289,28,1754,27,19,8,1072,5205.0,2445.0,46,43,9,20,30,1289,46
46907171,894,6,77,343,486,89,893,68,27,41,676,4073.0,1898.0,70,47,36,77,59,717,239
469d3d84,29,1,6,10,14,4,29,3,2,1,16,123.0,52.0,2,2,0,3,2,17,0
46d50339,759,41,228,387,146,6,759,2,1,1,299,1171.0,792.0,10,10,1,13,3,481,46
4749367a,212,16,87,101,25,0,212,1,0,1,122,558.0,298.0,7,4,0,4,2,122,10
475583ff,838,55,304,371,170,6,838,13,7,6,293,1223.0,627.0,10,9,3,24,8,339,30
47af88b8,2231,188,909,1281,56,20,2231,18,11,7,1483,8657.0,5927.0,38,18,3,10,5,1622,3
4887118d,133,4,18,34,83,17,133,10,5,5,93,610.0,336.0,15,6,6,10,9,97,37
48b28bfd,661,10,110,439,124,17,661,17,10,7,395,2337.0,1422.0,36,24,4,14,9,441,27
49000148,421,10,81,199,148,17,421,30,17,13,243,1760.0,739.0,20,16,2,17,18,273,49
4914ed4a,770,60,265,330,179,10,770,13,9,4,303,1343.0,725.0,16,9,1,21,9,367,75
4a57580c,906,31,219,411,294,36,906,42,21,21,442,3308.0,1576.0,51,33,9,33,26,495,97
4b96c347,1048,19,172,494,396,66,1048,46,19,27,602,3300.0,1656.0,43,31,10,47,47,728,127
4be0b467,491,7,44,169,288,90,491,31,15,16,287,1947.0,824.0,34,16,20,36,35,359,157
4bf69118,1606,56,393,797,438,8,1606,41,23,18,695,3105.0,1842.0,37,35,1,30,15,775,108
4c5b714f,1719,63,334,846,544,33,1719,32,8,24,862,4263.0,2365.0,58,42,12,45,20,985,166
4c700f46,910,44,300,574,43,5,910,7,6,1,536,2355.0,1373.0,5,1,0,5,2,629,1
4d1666ff,2420,245,1228,1143,79,24,2420,15,13,2,1377,8121.0,5465.0,32,15,1,15,9,1478,3
4d3e9033,118,102,117,1,0,0,118,0,0,0,57,275.0,180.0,0,0,0,0,0,45,0
4db2157a,1096,42,222,696,193,5,1096,14,11,3,505,2410.0,1145.0,17,12,0,15,11,703,19
4e7bfc23,806,17,145,524,142,2,806,4,4,0,449,2183.0,1208.0,15,11,0,13,10,567,13
4f255115,375,20,98,244,39,6,375,10,6,4,189,1013.0,458.0,5,5,1,5,9,213,7
4fdf1fd9,1625,228,910,677,47,29,1625,10,6,4,855,5075.0,3441.0,20,9,0,9,3,956,4
5046b7d4,785,4,27,380,384,105,782,17,6,11,459,2332.0,700.0,31,21,17,102,59,557,173
5113d9a7,652,59,338,298,21,7,652,0,0,0,403,1770.0,948.0,1,0,0,0,2,465,0
51450467,12,0,3,9,0,0,12,0,0,0,9,33.0,18.0,0,0,0,0,0,9,0
5148dcc5,689,15,79,333,290,60,689,23,14,9,404,2076.0,1080.0,32,28,8,22,15,500,116
516dc25b,1054,30,210,676,178,8,1054,13,10,3,594,3144.0,1605.0,25,20,0,19,9,713,31
51c30111,854,22,161,541,162,5,854,15,12,3,524,2691.0,1477.0,19,15,1,9,7,582,11
51dbeea9,1632,123,554,947,136,22,1632,4,4,0,945,4564.0,2715.0,31,15,2,8,7,1145,44
527f063d,523,20,72,156,301,114,518,21,12,9,280,1250.0,419.0,16,10,11,37,12,371,122
5314e067,1382,55,390,633,367,17,1382,34,21,13,607,3159.0,1978.0,43,36,6,31,16,705,64
53283127,106,6,28,67,11,1,106,0,0,0,58,197.0,73.0,1,2,1,3,1,70,3
542cc80f,1215,24,252,675,301,21,1215,23,12,11,621,3496.0,1429.0,28,29,5,37,16,769,72
56f7a928,1180,32,218,719,264,16,1179,35,18,17,652,3260.0,1988.0,37,29,2,27,18,748,41
574aa9ec,66,15,44,23,0,0,66,0,0,0,37,215.0,146.0,1,0,0,1,0,38,0
57c433c8,39,1,1,14,25,2,39,4,3,1,20,152.0,71.0,2,1,1,9,4,27,16
57e3f0c7,1828,12,124,816,924,170,1818,182,101,81,1291,9002.0,4197.0,139,134,62,110,110,1475,293
58ae47b2,1387,6,77,667,654,43,1384,30,18,12,907,3946.0,2155.0,55,55,7,40,31,997,149
5b54bf3b,411,10,61,185,172,10,411,16,8,8,232,1412.0,683.0,21,24,4,17,13,255,51
5b5724d2,1246,75,365,547,341,17,1246,26,10,16,663,3575.0,2177.0,53,46,6,28,25,731,99
5c2da10f,321,18,25,162,136,50,319,6,5,1,164,737.0,356.0,18,4,8,24,16,229,60
5c4dc0ff,41,0,0,16,26,6,41,4,3,1,26,230.0,141.0,4,4,0,4,1,33,8
5cdddffa,2281,29,290,1594,435,25,2281,88,64,24,1641,8704.0,4894.0,81,81,3,57,50,1805,61
5d42d487,104,3,22,49,35,9,104,5,3,2,58,413.0,247.0,9,6,2,8,7,66,11
5d59e0df,541,21,34,235,274,71,539,15,3,12,280,1019.0,333.0,15,7,7,54,30,400,99
5d8d7454,1877,115,653,879,363,16,1877,50,29,21,757,4180.0,2163.0,57,51,2,44,25,848,86
5e22e2a4,1909,72,489,1252,194,12,1909,44,28,16,902,4913.0,2328.0,37,31,0,41,32,1116,20
5ee6e943,600,524,600,0,0,0,600,0,0,0,214,1611.0,1160.0,0,0,0,1,0,152,0
5f4ce4b6,420,8,49,199,178,18,420,21,10,11,258,1215.0,526.0,14,15,4,26,18,306,61
6043997c,301,27,144,154,5,1,301,4,2,2,179,1099.0,722.0,6,3,1,6,3,202,1
60d90c55,1337,1138,1332,5,0,0,1337,0,0,0,593,3836.0,2667.0,0,0,0,1,0,439,0
61590953,599,26,176,340,87,3,599,18,13,5,337,1470.0,876.0,19,10,0,5,5,390,43
6191093d,1277,20,183,759,367,47,1276,86,57,29,682,4740.0,2142.0,58,61,11,59,61,776,81
62a54183,2,0,0,2,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
63a10528,71,4,12,20,39,12,71,5,3,2,43,220.0,85.0,5,2,3,6,4,52,14
6421dd73,1273,12,156,484,658,79,1273,91,40,51,813,5684.0,2753.0,119,70,19,90,50,872,256
6453830e,1,0,0,0,1,0,1,0,0,0,1,6.0,2.0,0,0,0,0,0,1,1
6481421d,877,12,156,380,366,40,877,62,32,30,613,4598.0,2369.0,75,52,15,62,39,660,128
64ba07c0,241,13,119,96,27,0,241,7,3,4,118,544.0,302.0,5,4,0,2,2,132,2
65391fa7,39,6,18,21,0,0,39,0,0,0,16,54.0,47.0,0,0,0,0,0,17,0
66116290,1031,30,70,527,435,132,1027,34,14,20,613,2098.0,663.0,22,20,5,111,46,780,166
6644712a,22,0,3,11,8,0,22,1,0,1,18,94.0,48.0,1,1,0,1,0,18,2
6690ef25,1601,133,842,693,80,8,1601,12,11,1,826,4255.0,2584.0,23,15,2,17,10,1007,5
677ee102,699,73,243,403,59,6,699,0,0,0,261,1142.0,501.0,5,5,1,5,3,308,7
67ac5bb8,776,70,354,411,14,11,776,1,0,1,475,2632.0,1548.0,5,2,0,4,2,508,0
67b7357e,251,22,108,134,11,4,251,1,1,0,133,796.0,371.0,1,3,0,6,1,147,0
68a87d66,168,3,20,80,71,15,168,8,3,5,95,521.0,161.0,7,7,4,21,8,125,38
69384e5d,1328,1,66,652,635,109,1323,124,75,48,947,7021.0,3838.0,125,86,32,69,72,1120,138
698b37b8,8,0,0,5,3,0,8,1,0,1,5,35.0,13.0,0,0,0,0,1,6,3
6a189491,359,13,117,164,83,10,359,10,2,8,154,893.0,434.0,15,8,4,12,6,173,29
6a827d8e,1772,61,364,790,657,87,1771,203,101,102,1013,7446.0,4352.0,137,96,53,82,33,1123,275
6b200d45,1923,186,1017,842,70,29,1923,9,6,3,951,3616.0,2154.0,15,10,2,9,6,1259,3
6b2c894b,1279,75,431,587,291,4,1279,53,25,28,552,4511.0,2779.0,88,62,2,35,15,592,57
6b9f2f3e,252,34,136,100,16,1,252,1,0,1,134,659.0,308.0,4,4,0,3,0,143,2
6bca20fe,496,5,91,325,83,3,496,8,4,4,303,1443.0,747.0,9,12,1,12,11,352,5
6bde367b,2336,82,470,1308,610,20,2332,118,79,39,1206,7164.0,3911.0,61,53,8,65,43,1274,41
6c6ecdd4,239,13,65,152,22,6,239,0,0,0,73,252.0,41.0,0,0,0,10,1,91,2
6c8ddd52,5,0,0,5,0,0,5,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0
6c9642ae,273,9,77,155,46,2,273,9,4,5,147,805.0,393.0,6,4,1,10,5,165,7
6ca88b2a,1249,85,417,610,237,12,1249,32,16,16,602,3485.0,1961.0,35,30,2,35,12,649,79
6e2c94ad,426,1,22,203,207,43,424,25,12,13,296,1451.0,425.0,14,11,6,33,36,343,74
6e5b5a45,1968,169,851,1062,79,17,1968,17,13,4,1087,6872.0,4266.0,46,26,2,16,9,1210,8
6e7f1353,1694,16,264,1056,410,32,1694,57,33,24,1094,6270.0,3062.0,72,71,5,56,48,1182,96
6ed1a2a2,1144,13,139,697,321,16,1144,58,32,26,799,3940.0,1995.0,36,38,4,45,29,904,65
6f8cd6d0,1239,15,135,546,598,146,1234,146,101,45,766,7216.0,3424.0,133,90,53,95,92,942,221
6fb7edd3,1,0,0,1,0,0,1,0,0,0,1,3.0,0.0,0,0,0,0,1,2,1
6fbde63a,111,1,6,68,37,3,111,1,1,0,83,373.0,161.0,5,4,0,0,0,94,6
6fea4e00,54,5,22,12,20,0,54,0,0,0,20,107.0,47.0,2,1,0,0,2,22,5
6ff8ef56,263,8,16,133,116,19,263,3,1,2,115,526.0,164.0,6,8,3,7,17,180,40
706a60e1,480,9,45,217,225,45,480,45,19,26,311,2083.0,1139.0,35,32,19,37,27,368,113
71ec39ef,1211,38,259,810,153,9,1211,13,10,3,682,3392.0,1395.0,9,18,0,20,13,774,16
743fdcd3,252,12,53,161,44,3,252,8,8,0,160,848.0,423.0,6,9,0,7,9,162,7
745ca0a3,51,0,2,35,14,3,51,3,1,2,36,256.0,127.0,5,1,1,1,1,41,9
74dc806c,1234,0,71,645,553,58,1231,207,116,91,882,7166.0,3650.0,121,104,30,56,64,940,114
76806215,257,231,257,0,0,0,257,0,0,0,143,690.0,376.0,0,0,0,2,0,112,0
76c131da,22,0,2,8,13,2,22,1,1,0,15,155.0,50.0,2,1,1,3,0,13,5
770d7eb8,2574,87,568,1249,792,27,2573,83,36,47,1437,9115.0,5216.0,132,114,5,67,48,1541,169
775185ae,316,5,52,102,171,22,316,35,14,21,206,1211.0,630.0,23,17,8,19,19,232,68
7768df30,1293,141,627,647,28,16,1293,5,5,0,585,3191.0,1598.0,3,4,1,12,1,675,0
779847d6,1372,149,665,665,60,21,1372,29,22,7,712,3882.0,2336.0,22,16,0,15,10,678,7
77cf6852,1793,123,580,854,377,21,1793,22,8,14,698,3444.0,1963.0,53,27,6,34,13,803,74
77d7c96f,909,27,174,514,225,26,909,6,1,5,551,2976.0,1736.0,35,22,3,18,7,592,99
77f278a0,164,0,11,69,85,21,164,13,10,3,108,640.0,339.0,15,7,9,12,7,122,36
79135368,2428,28,367,1538,543,14,2427,47,29,18,1283,5983.0,2672.0,39,39,2,47,35,1574,59
79584585,159,2,21,130,10,0,159,5,4,1,112,464.0,193.0,0,3,0,2,6,136,0
7961f7aa,476,5,50,169,260,22,476,34,18,16,248,1539.0,595.0,20,17,4,23,22,314,83
796b1c41,629,6,70,391,177,20,629,41,24,17,348,1848.0,836.0,21,16,2,33,23,410,60
797f6070,45,0,4,19,23,3,45,7,1,6,27,136.0,26.0,2,2,1,3,2,32,5
