id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
22721b88,6.0,5,3.0,1.0,2.0,5.0,10.0,5.0,1.0,0.0,1.0,1,7.0,3.0,0.0
ef9c1c95,123.0,69,49.0,65.0,9.0,51.0,113.0,62.0,49.0,11.0,38.0,50,173.0,56.0,0.0
a5db0bec,46.0,30,9.0,25.0,12.0,27.0,54.0,27.0,26.0,1.0,25.0,20,66.0,5.0,0.0
b94b8be1,13.0,6,5.0,5.0,3.0,5.0,33.0,28.0,18.0,1.0,17.0,17,30.0,4.0,0.0
feb5d3ab,55.0,34,35.0,18.0,2.0,28.0,48.0,20.0,30.0,13.0,17.0,27,82.0,74.0,0.0
b026bbf6,15.0,10,11.0,3.0,1.0,5.0,9.0,4.0,3.0,1.0,2.0,11,26.0,19.0,0.0
6a827d8e,29.0,19,17.0,10.0,2.0,14.0,25.0,11.0,13.0,2.0,11.0,32,61.0,21.0,0.0
97bfa797,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
eaf71a5e,6.0,5,4.0,2.0,0.0,3.0,5.0,2.0,4.0,2.0,2.0,1,7.0,10.0,0.0
114bbdee,6.0,5,4.0,2.0,0.0,3.0,5.0,2.0,12.0,10.0,2.0,12,18.0,48.0,0.0
06df8256,36.0,19,21.0,15.0,0.0,14.0,23.0,9.0,18.0,12.0,6.0,28,64.0,68.0,1.0
6a2b9aee,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
5046b7d4,13.0,8,2.0,7.0,4.0,1.0,9.0,8.0,15.0,0.0,15.0,3,16.0,3.0,0.0
5065d67d,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3,6.0,5.0,0.0
be13e5a8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
0af4dcf0,2.0,0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0,2.0,1.0,0.0
ee95585f,15.0,9,13.0,2.0,0.0,8.0,12.0,4.0,5.0,4.0,1.0,12,27.0,15.0,0.0
2b5a35e5,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
a30cb0d4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7c3ed041,9.0,6,9.0,0.0,0.0,5.0,14.0,9.0,11.0,4.0,7.0,19,28.0,30.0,0.0
7fecbcdb,6.0,5,6.0,0.0,0.0,4.0,11.0,7.0,5.0,1.0,4.0,9,15.0,13.0,0.0
b2bd0f6c,30.0,12,13.0,9.0,8.0,13.0,36.0,23.0,24.0,1.0,23.0,21,51.0,10.0,0.0
be47b750,2.0,1,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1,3.0,2.0,0.0
0557ff4f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2.0,10.0,0.0
a0d55a09,7.0,4,2.0,3.0,2.0,1.0,8.0,7.0,7.0,1.0,6.0,2,9.0,1.0,0.0
1ddbc7ca,59.0,37,38.0,17.0,4.0,41.0,63.0,22.0,33.0,10.0,23.0,51,110.0,56.0,0.0
80556f08,2.0,2,1.0,0.0,1.0,0.0,4.0,4.0,4.0,1.0,3.0,2,4.0,0.0,0.0
ced1d98f,6.0,3,2.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,5.0,0,6.0,0.0,0.0
2515040a,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
1a248246,2.0,1,0.0,0.0,2.0,2.0,9.0,7.0,5.0,1.0,4.0,7,9.0,4.0,0.0
2b1bed19,46.0,23,21.0,21.0,4.0,18.0,39.0,21.0,26.0,6.0,20.0,48,94.0,30.0,1.0
10f0fdd3,51.0,32,21.0,21.0,9.0,17.0,41.0,24.0,29.0,4.0,25.0,27,78.0,19.0,0.0
c678ddd7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
74dc806c,4.0,2,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,0,4.0,1.0,0.0
1f6298f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
942b4f90,18.0,8,1.0,11.0,6.0,6.0,15.0,9.0,12.0,1.0,11.0,0,18.0,1.0,0.0
bef0a7ac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
8a2248b4,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,12.0,2.0
f5b6fb78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,1.0
3189f61a,42.0,24,15.0,20.0,7.0,16.0,29.0,13.0,24.0,9.0,15.0,28,70.0,13.0,0.0
e4114f5d,14.0,6,6.0,8.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,4,18.0,3.0,0.0
0b2c9aec,8.0,5,7.0,0.0,1.0,6.0,15.0,9.0,9.0,0.0,9.0,4,12.0,7.0,0.0
d5575935,10.0,7,2.0,5.0,3.0,2.0,10.0,8.0,9.0,0.0,9.0,4,14.0,3.0,0.0
28dabd43,3.0,2,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0,3.0,8.0,1.0
28dabd43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,2.0
433dc9a2,24.0,14,10.0,10.0,4.0,13.0,18.0,5.0,8.0,0.0,8.0,8,32.0,16.0,0.0
380a15e2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,1.0
03e91055,29.0,14,5.0,17.0,7.0,12.0,34.0,22.0,14.0,2.0,12.0,8,37.0,4.0,1.0
de40e38c,70.0,42,44.0,22.0,4.0,40.0,69.0,29.0,23.0,8.0,15.0,53,123.0,71.0,1.0
47c609d5,13.0,6,4.0,6.0,3.0,2.0,7.0,5.0,10.0,3.0,7.0,6,19.0,19.0,0.0
a3e1d20d,17.0,8,14.0,1.0,2.0,8.0,11.0,3.0,9.0,1.0,8.0,10,27.0,35.0,0.0
0f697e02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
3d214e5f,3.0,1,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,0,3.0,24.0,1.0
6191093d,33.0,18,7.0,20.0,6.0,15.0,44.0,29.0,33.0,3.0,30.0,31,64.0,6.0,1.0
5b479568,9.0,7,2.0,3.0,4.0,1.0,5.0,4.0,6.0,0.0,6.0,2,11.0,1.0,0.0
2db2fd7b,20.0,15,11.0,9.0,0.0,9.0,17.0,8.0,20.0,10.0,10.0,20,40.0,73.0,0.0
7d937aa1,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
f6496133,19.0,11,6.0,10.0,3.0,8.0,17.0,9.0,15.0,0.0,15.0,6,25.0,5.0,0.0
bbdd999a,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
ccce7025,24.0,11,13.0,11.0,0.0,12.0,18.0,6.0,32.0,21.0,11.0,26,50.0,116.0,0.0
0b0cbe5b,46.0,25,14.0,13.0,19.0,22.0,63.0,41.0,30.0,0.0,30.0,8,54.0,34.0,1.0
f9d5908e,31.0,18,15.0,10.0,6.0,13.0,36.0,23.0,17.0,4.0,13.0,18,49.0,15.0,0.0
1001ae82,27.0,15,11.0,12.0,4.0,12.0,29.0,17.0,17.0,2.0,15.0,10,37.0,5.0,0.0
b0c71810,44.0,29,19.0,16.0,9.0,18.0,38.0,20.0,19.0,2.0,17.0,7,51.0,1.0,0.0
a0791826,18.0,10,7.0,9.0,2.0,14.0,38.0,24.0,8.0,2.0,6.0,12,30.0,5.0,0.0
62e02107,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,4.0,5.0,0.0
20e73fac,46.0,24,16.0,18.0,12.0,24.0,67.0,43.0,33.0,3.0,30.0,30,76.0,44.0,0.0
5c7895a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8bbe2df5,11.0,9,8.0,2.0,1.0,7.0,12.0,5.0,5.0,2.0,3.0,10,21.0,7.0,1.0
02bcaf8e,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,3.0,1.0,0.0
02bcaf8e,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,2.0,1.0,0.0
5b146df3,40.0,24,23.0,13.0,4.0,10.0,21.0,11.0,31.0,21.0,10.0,32,72.0,86.0,0.0
f83c8d6c,2.0,0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,2.0,0.0
edd81e2a,47.0,29,33.0,13.0,1.0,20.0,31.0,11.0,32.0,19.0,13.0,40,87.0,78.0,1.0
eab85789,18.0,8,7.0,6.0,5.0,8.0,22.0,14.0,8.0,0.0,8.0,8,26.0,1.0,0.0
7b082ec2,26.0,15,20.0,5.0,1.0,19.0,36.0,17.0,19.0,5.0,14.0,17,43.0,28.0,0.0
49712367,3.0,3,0.0,3.0,0.0,2.0,6.0,4.0,7.0,4.0,3.0,1,4.0,2.0,0.0
db87a2c4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
148e136f,15.0,7,4.0,8.0,3.0,5.0,15.0,10.0,7.0,0.0,7.0,5,20.0,1.0,0.0
46359159,81.0,44,59.0,15.0,7.0,47.0,83.0,36.0,29.0,0.0,29.0,32,113.0,30.0,0.0
0118c54c,65.0,34,35.0,24.0,6.0,33.0,55.0,22.0,22.0,3.0,19.0,33,98.0,49.0,1.0
2a657da0,4.0,2,3.0,1.0,0.0,0.0,7.0,7.0,2.0,0.0,2.0,3,7.0,1.0,0.0
677ee102,5.0,2,2.0,3.0,0.0,0.0,5.0,5.0,8.0,2.0,6.0,9,14.0,12.0,0.0
5ee6e943,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,9.0,1.0
928a4a61,10.0,6,6.0,2.0,2.0,6.0,17.0,11.0,7.0,2.0,5.0,5,15.0,6.0,0.0
94f8d10c,21.0,8,15.0,6.0,0.0,11.0,14.0,3.0,11.0,7.0,4.0,24,45.0,55.0,2.0
7a72e960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8577e60a,101.0,57,39.0,50.0,12.0,39.0,70.0,31.0,44.0,8.0,36.0,57,158.0,35.0,1.0
316e70c7,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
7b9c2d84,4.0,1,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,1,5.0,3.0,0.0
3cc4bb19,30.0,18,13.0,15.0,2.0,13.0,31.0,18.0,11.0,2.0,9.0,6,36.0,21.0,0.0
79b2399c,36.0,24,16.0,17.0,3.0,18.0,52.0,34.0,12.0,1.0,11.0,16,52.0,20.0,0.0
f81ef10d,73.0,40,29.0,36.0,8.0,30.0,80.0,50.0,38.0,10.0,28.0,43,116.0,26.0,2.0
5e080f73,13.0,7,5.0,4.0,4.0,3.0,16.0,13.0,10.0,0.0,10.0,5,18.0,17.0,0.0
e3e32fbb,27.0,16,16.0,8.0,3.0,15.0,43.0,28.0,17.0,2.0,15.0,25,52.0,28.0,0.0
f54d2149,12.0,6,7.0,4.0,1.0,3.0,19.0,16.0,10.0,5.0,5.0,9,21.0,5.0,0.0
e0f3a1f6,45.0,24,27.0,17.0,1.0,25.0,35.0,10.0,38.0,27.0,11.0,30,75.0,73.0,0.0
31a62dc7,64.0,37,43.0,17.0,4.0,36.0,63.0,27.0,32.0,9.0,23.0,43,107.0,62.0,2.0
3c6bbbab,33.0,21,22.0,9.0,2.0,13.0,32.0,19.0,37.0,8.0,29.0,32,65.0,51.0,0.0
f5dfc256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2180c761,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
5c61496e,5.0,3,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0,5.0,0.0,0.0
1787195f,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
dbde4959,16.0,11,6.0,9.0,1.0,4.0,25.0,21.0,9.0,2.0,7.0,8,24.0,4.0,0.0
16aa7d4c,44.0,25,32.0,11.0,1.0,29.0,40.0,11.0,42.0,29.0,13.0,55,99.0,141.0,0.0
279ddf6a,49.0,26,19.0,25.0,5.0,12.0,55.0,43.0,32.0,5.0,27.0,39,88.0,36.0,0.0
279ddf6a,4.0,4,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,5,9.0,2.0,1.0
b34c63a5,6.0,2,1.0,3.0,2.0,4.0,9.0,5.0,2.0,0.0,2.0,1,7.0,0.0,0.0
68a26d51,49.0,31,14.0,26.0,9.0,25.0,70.0,45.0,23.0,2.0,21.0,37,86.0,11.0,0.0
7909ffa4,59.0,30,33.0,23.0,3.0,36.0,78.0,42.0,27.0,15.0,12.0,42,101.0,56.0,0.0
741418c3,2.0,0,1.0,0.0,1.0,1.0,4.0,3.0,7.0,0.0,7.0,3,5.0,1.0,0.0
5219ab4a,63.0,34,33.0,20.0,10.0,22.0,55.0,33.0,43.0,1.0,42.0,73,136.0,51.0,0.0
3010aefb,34.0,14,17.0,11.0,6.0,8.0,18.0,10.0,11.0,1.0,10.0,10,44.0,15.0,0.0
cfa49cc1,22.0,12,16.0,5.0,1.0,12.0,24.0,12.0,12.0,2.0,10.0,4,26.0,10.0,0.0
0e7ccfc4,33.0,20,17.0,11.0,5.0,24.0,42.0,18.0,24.0,3.0,21.0,13,46.0,36.0,0.0
beb391dd,3.0,1,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
59948ef7,22.0,12,9.0,6.0,7.0,11.0,26.0,15.0,12.0,0.0,12.0,13,35.0,5.0,0.0
2434f24a,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,6.0,3.0
9980269a,5.0,1,1.0,1.0,3.0,0.0,4.0,4.0,2.0,2.0,0.0,0,5.0,11.0,0.0
8f325097,80.0,47,50.0,23.0,7.0,35.0,65.0,30.0,35.0,19.0,16.0,38,118.0,82.0,1.0
06f33dc8,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
3e092724,33.0,17,12.0,18.0,3.0,13.0,32.0,19.0,16.0,6.0,10.0,10,43.0,14.0,2.0
007faf7a,13.0,7,2.0,7.0,4.0,6.0,11.0,5.0,2.0,0.0,2.0,1,14.0,2.0,0.0
007faf7a,17.0,11,5.0,8.0,4.0,9.0,18.0,9.0,13.0,0.0,13.0,1,18.0,3.0,0.0
1ec7e1c5,13.0,9,7.0,5.0,1.0,5.0,9.0,4.0,15.0,10.0,5.0,22,35.0,53.0,1.0
29c02c9f,4.0,2,2.0,2.0,0.0,3.0,6.0,3.0,4.0,2.0,2.0,2,6.0,1.0,0.0
7ef972c3,46.0,31,26.0,17.0,3.0,34.0,43.0,9.0,13.0,7.0,6.0,14,60.0,34.0,1.0
6e33125f,41.0,29,29.0,12.0,0.0,23.0,34.0,11.0,38.0,25.0,13.0,40,81.0,111.0,0.0
fd2bc67d,42.0,29,30.0,12.0,0.0,23.0,33.0,10.0,43.0,27.0,16.0,49,91.0,96.0,1.0
ce50fd99,24.0,9,7.0,11.0,6.0,9.0,30.0,21.0,14.0,4.0,10.0,5,29.0,15.0,0.0
4b77bb89,11.0,7,8.0,2.0,1.0,7.0,11.0,4.0,5.0,0.0,5.0,2,13.0,4.0,0.0
0be95d34,2.0,1,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
0be95d34,27.0,16,3.0,17.0,7.0,12.0,31.0,19.0,12.0,0.0,12.0,7,34.0,3.0,0.0
8332db56,48.0,35,34.0,12.0,2.0,22.0,42.0,20.0,20.0,7.0,13.0,27,75.0,31.0,0.0
e4448c8c,8.0,6,3.0,2.0,3.0,2.0,8.0,6.0,1.0,0.0,1.0,1,9.0,1.0,1.0
d33c706e,15.0,9,3.0,5.0,7.0,7.0,12.0,5.0,13.0,4.0,9.0,9,24.0,14.0,0.0
d33c706e,2.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,4.0,0.0
e7986081,18.0,9,5.0,5.0,8.0,6.0,15.0,9.0,13.0,0.0,13.0,8,26.0,30.0,1.0
47af88b8,11.0,4,8.0,3.0,0.0,6.0,7.0,1.0,8.0,7.0,1.0,16,27.0,52.0,0.0
e8c5dd4d,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,1.0,3.0
19cda00b,29.0,18,6.0,13.0,10.0,14.0,37.0,23.0,17.0,0.0,17.0,6,35.0,3.0,0.0
5630a6e0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,2.0,0.0
d8c19a60,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fc62f087,22.0,14,10.0,9.0,3.0,8.0,14.0,6.0,6.0,2.0,4.0,10,32.0,19.0,1.0
6605d143,9.0,5,0.0,8.0,1.0,0.0,8.0,8.0,13.0,4.0,9.0,4,13.0,11.0,0.0
6d0fe035,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
29939a1d,11.0,9,7.0,3.0,1.0,5.0,10.0,5.0,4.0,0.0,4.0,7,18.0,1.0,0.0
8104e41e,3.0,2,1.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1,4.0,0.0,0.0
40774c6b,17.0,11,5.0,5.0,7.0,4.0,14.0,10.0,7.0,0.0,7.0,5,22.0,8.0,0.0
6a04bb7c,3.0,2,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,4.0,0.0,0.0
34a0f5ff,13.0,4,2.0,8.0,3.0,7.0,24.0,17.0,14.0,1.0,13.0,11,24.0,5.0,0.0
95bb6ddc,9.0,4,3.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,2,11.0,1.0,0.0
92b56413,23.0,11,10.0,12.0,1.0,10.0,18.0,8.0,7.0,1.0,6.0,9,32.0,3.0,0.0
6de23ab0,6.0,3,4.0,2.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,12,18.0,26.0,0.0
19053e31,38.0,20,12.0,19.0,7.0,15.0,47.0,32.0,10.0,0.0,10.0,23,61.0,4.0,0.0
9b5237b1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7f622eef,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ad82197c,42.0,27,20.0,21.0,1.0,23.0,39.0,16.0,40.0,30.0,10.0,26,68.0,75.0,0.0
b2336681,60.0,39,39.0,19.0,2.0,26.0,39.0,13.0,26.0,10.0,16.0,24,84.0,71.0,0.0
43e7a164,50.0,37,33.0,13.0,4.0,18.0,35.0,17.0,30.0,13.0,17.0,61,111.0,90.0,2.0
75186a6a,3.0,3,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1,4.0,2.0,0.0
62124972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,14.0,2.0
fffea3e5,10.0,5,3.0,5.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,3,13.0,0.0,0.0
cc83b74d,9.0,4,4.0,3.0,2.0,3.0,9.0,6.0,15.0,1.0,14.0,6,15.0,17.0,0.0
2a00c6c0,6.0,2,2.0,4.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,3,9.0,0.0,0.0
0f26fd24,8.0,7,4.0,2.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,0,8.0,1.0,0.0
08f5afaa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,2.0
a1dbfcb1,36.0,17,15.0,14.0,7.0,15.0,43.0,28.0,14.0,0.0,14.0,5,41.0,7.0,0.0
dff0c299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ce4f40c7,75.0,43,34.0,34.0,7.0,35.0,79.0,44.0,30.0,7.0,23.0,68,143.0,24.0,0.0
1bfe34dc,12.0,9,9.0,3.0,0.0,9.0,11.0,2.0,1.0,0.0,1.0,4,16.0,6.0,0.0
0512a60a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
9226aa22,8.0,2,2.0,5.0,1.0,5.0,13.0,8.0,9.0,3.0,6.0,3,11.0,3.0,0.0
6481421d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9daeac61,30.0,20,16.0,9.0,5.0,13.0,27.0,14.0,25.0,4.0,21.0,39,69.0,51.0,0.0
1a992676,3.0,2,0.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,5,8.0,3.0,0.0
fbf83734,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,9.0,0.0
ff0ab48c,43.0,27,22.0,14.0,7.0,27.0,46.0,19.0,27.0,3.0,24.0,22,65.0,35.0,1.0
0cbc8baa,71.0,44,43.0,21.0,7.0,42.0,90.0,48.0,40.0,5.0,35.0,53,124.0,92.0,0.0
9ba7b4fa,25.0,14,19.0,6.0,0.0,11.0,19.0,8.0,19.0,9.0,10.0,15,40.0,42.0,0.0
5b92d896,18.0,10,8.0,6.0,4.0,4.0,11.0,7.0,9.0,2.0,7.0,6,24.0,15.0,0.0
104b4ad3,19.0,10,5.0,5.0,9.0,11.0,25.0,14.0,9.0,0.0,9.0,7,26.0,10.0,0.0
0d7b6576,18.0,10,9.0,6.0,3.0,6.0,16.0,10.0,7.0,0.0,7.0,4,22.0,4.0,0.0
5c9ac7f0,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,0,1.0,1.0,0.0
1a066e69,27.0,18,22.0,4.0,1.0,15.0,27.0,12.0,31.0,24.0,7.0,22,49.0,69.0,1.0
bc7b4580,61.0,40,31.0,23.0,7.0,36.0,74.0,38.0,29.0,7.0,22.0,35,96.0,31.0,1.0
33508c78,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
9c221d14,40.0,24,30.0,9.0,1.0,25.0,33.0,8.0,47.0,37.0,10.0,53,93.0,169.0,2.0
745ca0a3,10.0,4,2.0,6.0,2.0,4.0,13.0,9.0,4.0,0.0,4.0,3,13.0,2.0,0.0
745ca0a3,30.0,18,12.0,13.0,5.0,12.0,30.0,18.0,11.0,0.0,11.0,13,43.0,10.0,0.0
2c127b6f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
2693f6bc,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
767212e6,10.0,6,3.0,3.0,4.0,6.0,13.0,7.0,12.0,1.0,11.0,5,15.0,6.0,0.0
375622c5,55.0,35,28.0,23.0,4.0,29.0,87.0,58.0,21.0,5.0,16.0,30,85.0,35.0,0.0
50ac8941,10.0,8,5.0,4.0,1.0,4.0,8.0,4.0,7.0,2.0,5.0,4,14.0,6.0,0.0
caef7840,37.0,21,21.0,9.0,7.0,22.0,45.0,23.0,21.0,0.0,21.0,24,61.0,17.0,0.0
4c4ffacc,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1,2.0,2.0,0.0
5313ed43,27.0,19,11.0,13.0,3.0,12.0,58.0,46.0,24.0,2.0,22.0,26,53.0,17.0,1.0
822d51d7,69.0,43,19.0,41.0,9.0,29.0,56.0,27.0,29.0,7.0,22.0,32,101.0,22.0,2.0
