id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
59bf127b,48,24,16,27,5,29,54,25,12,4,8,29,77,17,0
a8567629,2,2,1,1,0,1,1,0,0,0,0,0,2,2,0
509a4ccb,6,5,1,1,4,3,9,6,4,1,3,2,8,7,1
f449640d,36,25,21,11,4,17,32,15,10,1,9,24,60,45,0
4e7bfc23,12,6,5,7,0,7,12,5,6,0,6,1,13,3,0
7fecbcdb,10,7,7,1,2,8,15,7,4,1,3,4,14,18,0
b2bd0f6c,12,6,5,5,2,7,29,22,19,3,16,16,28,8,2
0557ff4f,28,21,17,9,2,13,29,16,21,6,15,20,48,38,0
1ddbc7ca,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
80556f08,26,22,9,16,1,12,27,15,14,2,12,9,35,12,1
65391fa7,6,3,2,4,0,4,4,0,0,0,0,4,10,14,0
e61bdd69,53,33,30,21,2,29,58,29,15,1,14,13,66,22,1
0f9b8301,31,24,13,13,5,14,36,22,13,4,9,19,50,21,0
3f1a7191,13,7,10,2,1,4,8,4,8,3,5,15,28,15,0
2b1bed19,44,24,17,17,10,10,28,18,25,5,20,53,97,21,2
e3756e72,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0
10f0fdd3,40,27,18,19,3,13,21,8,16,3,13,22,62,6,0
c05d65d1,1,1,0,0,1,1,1,0,1,0,1,1,2,0,0
942b4f90,22,16,2,12,8,8,19,11,12,0,12,4,26,1,0
3b5cd50d,8,5,2,5,1,2,8,6,1,0,1,3,11,0,0
bef0a7ac,12,9,0,9,3,3,18,15,15,2,13,3,15,23,1
8a2248b4,1,1,1,0,0,1,3,2,0,0,0,0,1,8,0
f5b6fb78,40,25,23,11,6,16,43,27,14,5,9,29,69,58,1
b6047994,3,3,1,1,1,1,4,3,1,0,1,1,4,0,0
fbf76716,3,0,1,1,1,2,5,3,1,0,1,2,5,1,0
fbf76716,13,8,3,3,7,5,16,11,1,0,1,2,15,0,0
6fbde63a,3,2,2,1,0,1,6,5,4,2,2,3,6,1,0
9001138b,3,2,0,2,1,0,5,5,2,0,2,4,7,2,0
28dabd43,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1
433dc9a2,42,27,19,16,7,20,51,31,13,1,12,10,52,26,0
380a15e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47c609d5,3,3,1,0,2,0,0,0,6,0,6,1,4,1,0
6191093d,26,18,7,15,4,5,26,21,17,1,16,14,40,11,0
c69ef855,39,25,18,15,6,20,61,41,25,6,19,16,55,49,0
7d937aa1,4,3,1,3,0,3,3,0,1,0,1,1,5,0,0
7d937aa1,9,4,4,5,0,2,19,17,7,0,7,7,16,4,0
f3642ba8,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0
6c8ddd52,6,4,3,1,2,4,8,4,0,0,0,2,8,5,0
f6496133,31,19,10,14,7,14,35,21,11,0,11,12,43,4,1
e90af77c,3,1,0,3,0,1,5,4,1,1,0,2,5,2,0
0b0cbe5b,45,34,10,25,10,20,55,35,30,0,30,10,55,15,0
f9d5908e,20,10,6,11,3,9,23,14,10,3,7,13,33,7,0
1001ae82,25,16,9,14,2,8,25,17,14,1,13,7,32,5,0
a0791826,14,10,7,4,3,7,19,12,5,0,5,6,20,3,0
20e73fac,40,12,18,20,2,17,68,51,38,7,31,20,60,25,0
e8a65bc8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
861227d2,30,19,25,5,0,19,32,13,31,18,13,31,61,116,0
8bbe2df5,28,11,9,17,2,12,27,15,16,3,13,22,50,28,0
16324e1d,29,19,20,9,0,17,34,17,22,16,6,39,68,80,0
f83c8d6c,12,8,5,4,3,3,13,10,8,4,4,6,18,12,0
edd81e2a,7,5,6,1,0,4,7,3,11,9,2,6,13,42,0
f9921b7f,4,4,3,1,0,1,5,4,0,0,0,1,5,3,0
8746d5d0,35,25,15,17,3,14,25,11,11,2,9,30,65,37,0
26975a92,1,1,1,0,0,1,2,1,1,0,1,0,1,10,4
db87a2c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad7b19ef,29,18,11,14,4,14,25,11,10,0,10,22,51,7,1
38568467,3,1,1,2,0,2,10,8,5,0,5,4,7,5,0
0118c54c,29,17,19,9,1,8,17,9,15,5,10,19,48,15,1
e8edfdc9,16,8,6,7,3,3,7,4,4,2,2,1,17,9,0
2a657da0,12,6,5,5,2,6,17,11,13,0,13,2,14,0,0
8d043f1d,7,3,4,3,0,4,7,3,1,0,1,1,8,3,0
34bb6fbd,53,33,29,20,4,33,75,42,24,11,13,29,82,60,0
94f8d10c,29,15,17,11,1,18,26,8,17,6,11,26,55,98,0
8577e60a,33,20,12,16,5,18,32,14,20,2,18,18,51,5,0
c58270f8,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
7b9c2d84,105,64,45,56,4,48,96,48,26,8,18,34,139,35,0
79b2399c,42,32,18,16,8,16,48,32,17,3,14,21,63,28,0
f81ef10d,24,15,10,13,1,11,25,14,14,2,12,9,33,6,1
5e080f73,13,8,5,6,2,9,32,23,8,0,8,1,14,7,0
5b5724d2,23,8,15,6,2,13,17,4,2,1,1,19,42,22,0
8608f269,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
f54d2149,17,11,2,13,2,5,7,2,7,2,5,5,22,6,0
e0f3a1f6,18,9,13,5,0,9,18,9,20,16,4,33,51,87,1
527f063d,5,1,0,2,3,0,3,3,7,0,7,1,6,2,0
31a62dc7,53,28,18,28,7,27,60,33,24,4,20,26,79,39,0
3c6bbbab,76,49,53,22,1,34,57,23,30,11,19,59,135,98,0
5d9577aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edd1466a,32,21,22,7,3,17,36,19,12,5,7,26,58,36,0
18ebca4b,36,16,11,11,14,10,35,25,19,6,13,7,43,33,1
16aa7d4c,12,6,10,2,0,7,12,5,8,5,3,15,27,50,0
279ddf6a,71,52,29,33,9,19,49,30,23,8,15,36,107,36,0
80e4c841,27,19,18,9,0,10,22,12,15,11,4,40,67,120,3
b34c63a5,3,2,0,1,2,3,4,1,3,0,3,0,3,0,0
7909ffa4,30,18,13,17,0,15,35,20,12,5,7,20,50,12,1
45c1c326,36,23,13,18,5,12,42,30,8,0,8,13,49,13,0
9cebd6ce,1,1,1,0,0,0,0,0,0,0,0,0,1,6,0
0f87f8c2,2,1,0,2,0,0,0,0,0,0,0,0,2,2,0
741418c3,26,16,8,11,7,13,35,22,20,4,16,11,37,4,0
7800bdb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010aefb,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
4e7d66f8,28,20,11,12,5,12,28,16,14,3,11,8,36,6,0
166a981d,21,13,15,5,1,9,17,8,5,0,5,12,33,23,0
3f5b4635,37,27,20,16,1,18,38,20,8,7,1,47,84,66,1
cfd8dde3,1,1,1,0,0,1,3,2,2,0,2,2,3,3,0
beb391dd,30,19,18,8,4,13,23,10,16,1,15,21,51,19,1
5d42d487,8,3,3,2,3,3,9,6,7,1,6,6,14,5,0
bc50c437,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
909222de,15,10,3,8,4,4,10,6,7,0,7,4,19,3,0
2434f24a,0,0,0,0,0,0,3,3,0,0,0,2,2,9,0
9980269a,11,7,0,5,6,3,5,2,3,1,2,6,17,32,0
67b7357e,14,7,11,3,0,2,4,2,11,10,1,10,24,44,1
26e4447b,48,26,28,17,3,20,64,44,21,0,21,15,63,14,0
8f325097,5,5,3,2,0,2,3,1,8,6,2,9,14,18,0
3e092724,17,11,5,12,0,7,27,20,8,2,6,19,36,16,3
007faf7a,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
1ec7e1c5,27,14,20,5,2,10,19,9,21,13,8,26,53,143,1
29c02c9f,10,4,2,4,4,5,9,4,6,1,5,6,16,9,0
fd2bc67d,34,21,24,10,0,17,25,8,27,16,11,26,60,79,0
44f8c299,49,26,16,29,4,16,45,29,20,4,16,15,64,19,0
92232aad,44,26,22,15,7,24,47,23,21,11,10,43,87,59,0
0be95d34,20,14,5,11,4,6,27,21,12,2,10,7,27,7,0
8332db56,25,16,18,6,1,12,21,9,17,1,16,15,40,28,0
2ee1b96b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d33c706e,28,18,11,9,8,7,27,20,21,6,15,3,31,10,0
e7986081,12,7,2,5,5,4,14,10,14,3,11,5,17,31,0
47af88b8,17,13,12,5,0,10,14,4,32,29,3,20,37,83,0
0d3585b5,10,5,1,8,1,6,10,4,7,0,7,2,12,1,1
19cda00b,17,12,2,8,7,4,34,30,14,3,11,11,28,1,3
244bc2c8,15,9,7,6,2,3,10,7,9,2,7,7,22,16,0
d07e3b41,16,10,6,6,4,5,16,11,11,0,11,8,24,3,1
1bfb6fef,23,19,15,8,0,7,13,6,18,9,9,20,43,75,0
fc62f087,20,11,9,10,1,8,14,6,9,5,4,10,30,32,0
6605d143,2,1,0,2,0,0,6,6,6,5,1,4,6,43,0
11ff3d56,38,24,15,22,1,12,29,17,9,2,7,23,61,16,3
698f11e3,3,3,2,1,0,1,1,0,0,0,0,3,6,2,0
d83f8f69,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
247accfd,26,14,17,8,1,15,20,5,29,18,11,37,63,78,2
92b56413,10,4,3,6,1,2,12,10,6,0,6,6,16,1,0
4be0b467,15,5,0,11,4,5,9,4,3,0,3,1,16,0,0
7f622eef,1,1,0,1,0,0,3,3,0,0,0,0,1,2,0
ad82197c,32,21,18,13,1,17,27,10,29,24,5,26,58,97,0
b2336681,9,4,5,3,1,2,7,5,3,2,1,11,20,28,0
43e7a164,46,32,27,19,0,21,29,8,14,8,6,55,101,82,4
cc83b74d,10,6,0,3,7,4,17,13,18,2,16,10,20,24,0
ccb1c3af,6,3,1,3,2,2,5,3,1,0,1,1,7,0,0
0f26fd24,3,2,2,1,0,1,9,8,2,0,2,1,4,3,0
67ac5bb8,41,29,27,11,3,15,22,7,27,18,9,22,63,86,2
6421dd73,32,20,7,17,8,15,30,15,17,0,17,14,46,7,0
6481421d,16,8,5,6,5,7,24,17,14,1,13,9,25,5,0
9daeac61,10,4,7,2,1,5,6,1,5,0,5,6,16,18,0
9daeac61,1,1,1,0,0,1,1,0,2,2,0,0,1,3,0
1a992676,13,10,2,9,2,7,15,8,7,1,6,10,23,1,0
ff0ab48c,32,23,20,9,3,13,22,9,12,4,8,18,50,34,1
9b6556d2,11,6,3,7,1,4,12,8,5,0,5,2,13,1,0
e5cd9da6,1,1,1,0,0,0,0,0,2,1,1,1,2,3,0
0cbc8baa,12,8,5,6,1,2,6,4,23,8,15,20,32,50,0
72a0fb65,22,15,17,5,0,9,20,11,34,23,11,37,59,112,2
5c9ac7f0,3,1,0,2,1,1,5,4,0,0,0,0,3,7,0
bc7b4580,38,22,18,20,0,25,35,10,10,5,5,18,56,19,0
33508c78,11,4,6,3,2,6,29,23,8,1,7,7,18,3,0
767212e6,36,22,23,13,0,21,53,32,22,7,15,33,69,46,1
005c0807,26,16,5,16,5,15,46,31,15,3,12,16,42,18,0
05816e19,17,10,6,9,2,8,24,16,12,1,11,19,36,10,0
375622c5,22,13,7,12,3,13,44,31,9,0,9,10,32,10,0
4c4ffacc,57,35,38,15,4,21,41,20,22,10,12,22,79,61,1
132a82f1,25,15,16,9,0,12,18,6,10,5,5,36,61,55,4
822d51d7,25,17,10,12,3,13,30,17,11,0,11,14,39,7,0
822d51d7,16,9,6,10,0,8,15,7,12,2,10,8,24,9,0
90eb507d,61,36,31,23,7,30,48,18,15,4,11,39,100,59,1
2145368f,65,31,20,37,8,21,43,22,29,4,25,25,90,11,1
90f87966,19,11,11,7,1,11,22,11,19,11,8,28,47,90,1
f84a807c,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4b96c347,28,18,8,15,5,12,23,11,6,1,5,19,47,10,0
9e64fc85,3,2,3,0,0,2,4,2,5,3,2,8,11,41,0
7ebfac0f,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0
c1b16364,10,6,3,4,3,4,8,4,3,0,3,5,15,1,0
72c812f3,65,34,30,25,10,18,43,25,29,4,25,33,98,15,0
23c63b7f,10,6,4,3,3,3,18,15,8,1,7,4,14,13,0
6be41a31,2,2,1,0,1,0,2,2,1,0,1,1,3,0,0
4c700f46,14,5,10,2,2,8,13,5,14,7,7,15,29,33,1
ea0ff634,22,12,6,11,5,6,31,25,16,3,13,8,30,26,0
f7b1d4e0,2,2,0,1,1,1,2,1,5,0,5,2,4,3,0
3befc2b6,76,53,45,29,2,39,71,32,32,17,15,34,110,111,1
c6056d58,26,14,15,11,0,13,21,8,23,17,6,27,53,118,0
1232e1dc,16,13,14,2,0,10,11,1,21,17,4,18,34,61,0
a0434482,24,12,7,15,2,8,28,20,25,4,21,9,33,25,0
132bb875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
3708e9fa,49,27,17,26,6,14,69,55,28,0,28,31,80,22,0
cecbce23,1,0,1,0,0,1,2,1,2,0,2,0,1,14,2
d26cd32d,5,3,5,0,0,2,8,6,4,3,1,4,9,10,0
42dcf26d,19,13,14,4,1,9,13,4,7,4,3,18,37,65,0
7c6d6c96,3,1,0,3,0,0,0,0,6,3,3,2,5,15,0
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5a500ca,36,20,17,14,5,12,47,35,11,1,10,11,47,23,0
d2448564,34,22,13,16,5,11,30,19,9,0,9,14,48,5,0
8b298f56,21,12,6,15,0,11,40,29,7,2,5,7,28,16,0
53283127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82518f62,12,7,5,6,1,5,10,5,1,0,1,4,16,1,0
923f4dda,7,3,1,4,2,2,7,5,13,6,7,4,11,21,0
7091324a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc270726,1,1,1,0,0,1,2,1,0,0,0,0,1,10,4
82671804,6,3,3,3,0,3,5,2,5,2,3,5,11,6,0
0b4d8274,12,9,1,5,6,2,12,10,12,0,12,0,12,4,0
0a89e877,26,20,16,9,1,14,33,19,19,4,15,14,40,18,0
3681cfff,14,11,10,4,0,3,7,4,14,8,6,17,31,26,1
436a9dd0,19,11,9,9,1,5,14,9,10,2,8,6,25,4,0
c4bbea9f,27,17,20,7,0,13,28,15,22,18,4,49,76,121,1
fa060e71,6,2,3,3,0,2,2,0,3,2,1,2,8,2,0
db7849ca,16,11,7,8,1,8,23,15,12,1,11,5,21,13,1
d14229f3,21,18,5,11,5,4,21,17,16,1,15,5,26,5,0
7ffaf233,3,3,1,1,1,1,2,1,1,0,1,1,4,2,0
885b7aa7,62,35,30,31,1,30,59,29,27,6,21,49,111,31,0
43b78598,4,2,1,3,0,1,10,9,7,1,6,2,6,11,0
42eaa028,15,7,3,7,5,6,24,18,26,2,24,5,20,3,0
23bf644d,1,1,0,1,0,0,4,4,0,0,0,0,1,0,0
14e8e9d7,14,8,8,6,0,5,11,6,18,12,6,22,36,71,0
46d50339,24,16,14,8,2,14,37,23,8,2,6,18,42,29,0
7d9b37bf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2e52206e,2,1,0,1,1,0,4,4,2,0,2,2,4,4,0
7cab69b5,28,17,13,14,1,10,21,11,8,3,5,16,44,24,0
4a537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eb03d5b,18,11,12,6,0,14,21,7,5,3,2,15,33,15,0
f36c432f,2,1,0,1,1,1,5,4,1,0,1,1,3,5,0
32f3d97e,19,15,5,9,5,9,30,21,8,2,6,16,35,8,0
5b1bf5e3,46,27,13,27,6,17,48,31,15,1,14,16,62,8,2
3a74f92b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
b8d22478,33,17,19,12,2,16,36,20,13,1,12,24,57,10,0
81d3318f,12,6,5,4,3,8,15,7,5,0,5,3,15,2,0
cc77354e,67,34,37,27,3,27,57,30,27,14,13,34,101,53,1
19a12bed,58,47,40,14,4,24,35,11,17,2,15,58,116,58,0
b4c816a9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
51dbeea9,10,7,4,5,1,5,10,5,2,0,2,1,11,2,1
8c955557,4,3,2,1,1,1,6,5,1,0,1,3,7,0,0
796b1c41,3,1,0,3,0,2,5,3,2,0,2,1,4,4,0
2677a1de,17,9,5,7,5,9,27,18,11,0,11,4,21,0,0
aef6e670,33,25,25,8,0,14,20,6,7,3,4,21,54,33,1
ab096c6f,17,10,13,4,0,9,21,12,8,3,5,30,47,44,2
6b2c894b,43,26,28,14,1,19,28,9,13,3,10,24,67,34,0
fcbcbd94,3,0,0,3,0,0,2,2,2,0,2,1,4,1,0
86574238,35,20,17,14,4,13,30,17,15,1,14,19,54,10,1
a46472d0,31,21,20,10,1,12,17,5,8,5,3,25,56,47,1
3ef68782,2,0,1,1,0,1,3,2,1,0,1,1,3,0,0
e6eadfb8,22,14,17,3,2,12,20,8,2,1,1,8,30,15,0
f5efb153,28,13,24,4,0,10,20,10,23,19,4,26,54,104,0
21f8d950,13,8,5,5,3,3,13,10,8,4,4,3,16,16,0
9a506145,4,3,1,3,0,2,2,0,1,0,1,6,10,17,0
41e7ef1c,23,16,5,14,4,11,23,12,12,1,11,18,41,24,1
1b6862e8,6,5,3,2,1,3,9,6,5,0,5,1,7,1,0
4bf69118,36,22,17,17,2,22,47,25,16,6,10,22,58,41,0
7cdda3bf,21,12,4,10,7,9,38,29,21,0,21,7,28,32,1
4e7db402,1,1,1,0,0,1,1,0,0,0,0,0,1,12,0
07f73a4f,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
770d7eb8,29,16,17,11,1,11,27,16,14,5,9,20,49,40,1
08082af0,16,9,12,3,1,7,11,4,12,9,3,17,33,34,0
b49729cb,2,1,2,0,0,2,4,2,1,0,1,4,6,14,3
542cc80f,25,13,13,11,1,6,20,14,7,2,5,7,32,5,0
6e5b5a45,54,29,24,28,2,28,63,35,31,16,15,42,96,48,2
d512db65,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0
8f4d116f,52,27,20,28,4,24,69,45,38,18,20,38,90,59,0
7cf431a5,28,16,19,9,0,16,29,13,15,4,11,12,40,12,0
ca122e29,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0
2fa2a875,0,0,0,0,0,0,1,1,1,0,1,0,0,10,5
f5044e54,63,27,34,21,8,31,88,57,38,12,26,32,95,43,0
c3e4ecbb,3,2,2,1,0,3,5,2,4,1,3,9,12,29,0
586ef3a3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
51c83a90,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
29ef0f49,2,0,0,2,0,0,3,3,5,0,5,1,3,7,0
f7691f63,37,24,10,22,5,18,39,21,18,4,14,17,54,25,0
57a46f3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f52f925,7,2,4,3,0,2,5,3,2,0,2,1,8,3,0
ccee698e,3,2,1,2,0,1,1,0,1,0,1,0,3,3,0
ac89503b,5,3,5,0,0,4,5,1,3,3,0,2,7,11,0
6bca20fe,6,4,1,4,1,1,3,2,2,0,2,2,8,1,0
f00de885,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0
7c2965bb,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20094685,16,10,5,8,3,4,26,22,8,2,6,8,24,1,0
934a0957,2,0,2,0,0,1,4,3,0,0,0,2,4,2,0
e1df6989,53,27,18,27,8,19,46,27,18,2,16,17,70,7,0
a99138af,16,7,8,5,3,2,9,7,2,2,0,2,18,0,0
54131505,20,11,8,10,2,7,23,16,9,0,9,5,25,6,1
d4133fa1,29,14,12,16,1,12,43,31,14,4,10,40,69,47,1
0bb6e193,0,0,0,0,0,0,1,1,2,0,2,3,3,4,0
d4d35152,16,10,7,7,2,5,9,4,4,0,4,7,23,4,0
91e58f66,4,4,1,3,0,0,1,1,0,0,0,1,5,1,0
e768de1f,84,50,36,38,10,24,64,40,39,4,35,34,118,39,2
fcb38f57,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0
bc0bfc64,5,2,0,2,3,1,10,9,8,4,4,1,6,3,0
46907171,6,4,4,2,0,3,8,5,2,0,2,4,10,0,0
22bfb57e,14,11,3,10,1,4,13,9,7,1,6,3,17,5,1
0f86995c,1,1,1,0,0,0,0,0,0,0,0,4,5,0,0
c26a3918,34,22,18,13,3,16,36,20,16,3,13,22,56,51,0
1d2d5cc8,3,1,3,0,0,3,4,1,0,0,0,1,4,2,4
c20bdcd7,37,21,23,11,3,25,41,16,16,1,15,19,56,20,0
c801616a,33,23,15,16,2,14,47,33,17,2,15,12,45,20,1
706a60e1,14,10,5,6,3,5,12,7,8,0,8,3,17,3,0
e54a9890,51,33,27,20,4,14,26,12,13,5,8,23,74,59,0
9ae9eaea,28,18,18,7,3,13,26,13,7,3,4,26,54,32,0
e3d0b0c4,27,18,18,8,1,16,23,7,12,11,1,22,49,77,0
5d93ccee,0,0,0,0,0,0,0,0,1,1,0,1,1,6,0
0d2158d5,7,5,4,3,0,4,9,5,3,1,2,4,11,2,0
d9764034,42,26,28,13,1,24,41,17,30,13,17,25,67,69,2
d5f2f82b,39,20,17,18,4,11,26,15,25,8,17,25,64,31,1
468fdbad,6,2,4,0,2,1,1,0,2,2,0,0,6,0,0
468fdbad,5,3,4,0,1,1,3,2,3,0,3,1,6,3,0
1ad8cb67,42,21,26,15,1,21,40,19,34,22,12,58,100,97,0
3ef0fa48,30,22,11,15,4,17,42,25,9,2,7,19,49,10,1
30144daa,18,11,7,8,3,10,26,16,11,0,11,7,25,5,0
0e6bc38c,12,9,3,4,5,4,8,4,3,0,3,1,13,3,0
6a26e528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42fd9c7f,7,2,1,5,1,3,10,7,4,0,4,3,10,0,0
8f534f8e,2,2,2,0,0,2,2,0,0,0,0,1,3,0,0
aa1a8c7e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
46750e9c,4,2,2,2,0,0,3,3,0,0,0,2,6,1,0
d21e361a,7,5,2,2,3,4,14,10,5,0,5,2,9,4,0
8f696594,4,3,2,0,2,0,5,5,0,0,0,2,6,2,0
6690ef25,28,17,15,13,0,15,24,9,19,12,7,28,56,42,1
c6e5d20f,43,29,20,19,4,21,45,24,21,7,14,46,89,36,0
e68f2cb4,12,7,4,5,3,4,22,18,13,2,11,9,21,3,1
e067808c,5,1,1,0,4,1,4,3,4,1,3,0,5,10,0
33887998,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
f99fe221,49,32,31,14,4,29,46,17,16,4,12,23,72,47,0
e162b013,27,21,9,12,6,16,26,10,17,5,12,18,45,19,1
ce492295,16,11,14,1,1,10,30,20,14,13,1,15,31,47,0
b66d1d8a,51,25,27,20,4,31,52,21,19,4,15,33,84,32,0
4788cb6b,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
e6777e6b,15,9,10,5,0,6,14,8,14,9,5,23,38,90,3
7e82a78f,13,11,3,8,2,7,28,21,9,1,8,9,22,2,0
84d94b91,26,12,6,18,2,9,26,17,11,4,7,10,36,25,3
f10983ae,37,25,21,15,1,19,31,12,16,3,13,16,53,29,0
e97150c0,15,9,13,1,1,9,20,11,21,17,4,17,32,59,1
3eaf8817,4,3,1,1,2,1,6,5,5,0,5,3,7,1,0
5f26e0c5,28,19,20,7,1,11,14,3,16,10,6,16,44,42,2
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
4c93a97f,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
af0c835b,4,1,2,1,1,2,7,5,2,0,2,4,8,7,0
2acf0cd7,27,19,12,12,3,6,12,6,13,7,6,12,39,20,1
e50623a0,43,28,19,21,3,17,40,23,20,8,12,26,69,23,0
4749367a,5,4,2,3,0,5,10,5,4,1,3,4,9,5,1
2b3d9aad,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
e110ea4b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61590953,40,29,24,16,0,23,42,19,14,6,8,32,72,37,0
ecada4fc,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2
87e9c7cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69384e5d,12,7,1,9,2,3,21,18,10,0,10,4,16,1,0
b748968d,15,6,10,3,2,7,10,3,5,4,1,11,26,23,0
8413ceb1,1,0,1,0,0,0,3,3,1,1,0,1,2,5,0
75a63397,44,28,23,15,6,11,39,28,17,3,14,12,56,12,0
46faabfa,8,7,2,5,1,5,16,11,5,1,4,10,18,11,1
2054d037,17,10,3,11,3,6,21,15,10,1,9,5,22,20,0
