id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
3010aefb,40,28,17,13,10,7,35,28,22,3,19,15,55,9,0
4e7d66f8,143,86,63,71,9,46,119,73,70,10,60,53,196,91,0
166a981d,15,12,9,5,1,9,19,10,5,2,3,15,30,18,0
535b0343,8,6,7,1,0,3,9,6,7,4,3,4,12,15,1
3f5b4635,62,46,36,24,2,31,59,28,29,16,13,56,118,124,2
15a21c79,3,0,1,2,0,1,1,0,2,1,1,1,4,9,0
7d45b97a,20,16,12,7,1,9,14,5,12,2,10,9,29,35,0
cfd8dde3,28,19,5,16,7,6,28,22,18,1,17,11,39,11,0
beb391dd,17,12,6,9,2,3,25,22,11,1,10,14,31,14,0
5d42d487,11,8,5,3,3,3,13,10,7,0,7,3,14,5,0
909222de,50,32,12,29,9,7,35,28,21,0,21,19,69,9,0
2434f24a,0,0,0,0,0,0,2,2,0,0,0,3,3,13,4
9980269a,6,6,3,1,2,2,4,2,0,0,0,0,6,6,0
85a44ecc,26,17,13,10,3,10,35,25,15,1,14,8,34,10,0
8f325097,21,11,12,8,1,7,16,9,5,2,3,13,34,12,0
06f33dc8,13,9,2,6,5,1,5,4,4,0,4,2,15,6,0
06f33dc8,4,2,2,1,1,1,5,4,1,0,1,2,6,2,0
3e092724,9,7,4,4,1,2,11,9,7,1,6,11,20,7,2
1ec7e1c5,52,35,40,12,0,20,33,13,45,25,20,36,88,184,2
3067cbef,20,11,14,4,2,6,10,4,14,6,8,10,30,46,0
c53083ad,25,16,12,10,3,7,29,22,12,1,11,11,36,22,0
fd2bc67d,43,28,32,10,1,21,36,15,44,25,19,47,90,130,2
a5876fca,12,7,3,4,5,8,13,5,11,2,9,3,15,34,0
75d97aa6,19,14,13,4,2,5,40,35,21,2,19,20,39,17,0
070a3904,9,3,1,5,3,1,7,6,0,0,0,3,12,3,0
44f8c299,62,45,21,37,4,20,67,47,41,6,35,32,94,19,0
92232aad,34,25,22,8,4,17,30,13,16,10,6,27,61,73,0
79685569,10,8,1,8,1,3,10,7,13,5,8,8,18,8,0
d33c706e,20,13,2,9,9,4,19,15,10,0,10,12,32,22,0
a6138e4a,12,9,4,6,2,4,14,10,5,0,5,10,22,13,0
ff16ecad,52,38,33,14,5,20,48,28,26,10,16,60,112,95,2
19cda00b,13,10,5,3,5,7,39,32,18,2,16,10,23,8,0
cd387ff4,33,20,21,12,0,7,22,15,33,18,15,46,79,116,3
65585e3a,23,15,6,12,5,6,16,10,13,0,13,13,36,5,0
d2110326,10,6,7,3,0,4,7,3,14,9,5,12,22,52,1
26383ea5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
6605d143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c6ecdd4,48,36,15,29,4,15,33,18,20,4,16,20,68,29,0
79584585,12,4,4,7,1,8,12,4,3,1,2,6,18,6,0
247accfd,71,51,45,22,4,24,50,26,52,26,26,58,129,148,0
a3d524cb,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2
d2aa8ac0,54,33,20,33,1,20,43,23,21,7,14,19,73,29,0
92b56413,25,20,12,9,4,5,13,8,12,0,12,12,37,16,1
10650926,14,8,7,6,1,10,15,5,11,5,6,5,19,20,0
4be0b467,3,0,1,2,0,0,3,3,5,1,4,1,4,8,0
a712ca2b,58,43,35,22,1,21,48,27,38,25,13,76,134,128,0
7f622eef,32,21,14,14,4,13,34,21,29,2,27,11,43,16,2
933d3b51,55,39,32,20,3,19,29,10,34,15,19,45,100,126,0
43e7a164,65,43,52,11,2,25,52,27,34,5,29,57,122,155,2
083525e5,45,29,34,11,0,21,43,22,38,25,13,71,116,211,5
ccb1c3af,12,7,2,7,3,1,11,10,11,0,11,1,13,2,0
9ffdf29a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d28b4a9d,2,2,0,2,0,0,0,0,3,1,2,1,3,1,0
67ac5bb8,1,1,1,0,0,0,1,1,2,1,1,0,1,4,1
6421dd73,35,25,15,15,5,7,39,32,24,3,21,28,63,12,0
1a992676,20,14,4,13,3,6,32,26,18,2,16,28,48,8,0
ff0ab48c,50,39,33,15,2,20,47,27,47,13,34,50,100,99,2
0e12089d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f09a8b75,16,9,5,5,6,6,14,8,2,0,2,14,30,9,0
167d5018,19,11,12,7,0,8,16,8,21,11,10,39,58,119,2
51a3caf1,6,5,5,1,0,3,6,3,2,2,0,3,9,16,0
ae82fa48,0,0,0,0,0,0,0,0,4,0,4,1,1,0,0
7f3b388c,114,64,38,67,9,48,112,64,48,13,35,43,157,62,0
66116290,11,6,0,8,3,2,13,11,13,3,10,10,21,11,0
b82880c6,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0
b396a0b1,5,2,2,1,2,4,8,4,1,0,1,4,9,3,0
bece776f,45,33,11,24,10,8,40,32,11,0,11,8,53,5,0
ac62861c,40,27,10,25,5,14,75,61,52,7,45,49,89,58,2
857e2586,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0
375622c5,20,11,8,11,1,7,20,13,11,1,10,5,25,11,2
f51edbf3,6,3,3,3,0,3,5,2,0,0,0,0,6,4,0
9dafff2a,20,13,8,12,0,6,13,7,7,1,6,12,32,11,0
574aa9ec,4,2,3,1,0,1,3,2,0,0,0,3,7,6,0
45e17712,25,12,15,8,2,7,17,10,15,4,11,14,39,33,0
5aca2a18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b96c347,21,11,9,8,4,8,27,19,21,2,19,20,41,7,0
9f6325f9,6,3,4,2,0,2,4,2,7,0,7,4,10,14,0
cf4053e2,16,11,9,7,0,6,27,21,18,1,17,10,26,15,0
23c63b7f,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0
56b52c4e,6,5,3,2,1,4,6,2,4,1,3,4,10,3,0
4c700f46,37,18,22,14,1,20,53,33,22,12,10,37,74,92,3
1040e783,48,28,27,13,8,21,39,18,25,11,14,31,79,76,0
ea0ff634,16,11,5,7,4,3,18,15,11,0,11,6,22,19,0
9836e892,2,2,1,1,0,0,1,1,0,0,0,0,2,0,0
0049d544,7,4,1,3,3,1,4,3,1,0,1,4,11,4,0
ffa90327,23,18,7,13,3,9,29,20,11,1,10,7,30,7,1
dc3a9a0d,31,24,6,22,3,7,34,27,17,0,17,11,42,2,1
3f944dad,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6ba71da5,26,16,20,6,0,10,16,6,30,22,8,31,57,128,2
81d9a76b,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3befc2b6,57,38,15,37,5,21,52,31,32,7,25,15,72,45,1
c6056d58,36,23,22,12,2,15,29,14,28,18,10,54,90,279,2
1232e1dc,42,29,29,9,4,21,31,10,22,16,6,29,71,154,2
c27dfb82,50,31,14,32,4,15,50,35,27,0,27,25,75,27,0
743fd71f,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0
8730ed6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d3e9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7c6d6c96,42,29,32,8,2,22,31,9,58,47,11,49,91,191,6
e893fc23,2,1,0,2,0,1,3,2,2,1,1,0,2,3,0
aad56ca3,1,1,1,0,0,0,1,1,0,0,0,2,3,0,0
3acddfdd,7,5,1,3,3,0,2,2,5,0,5,2,9,2,0
c5a500ca,63,36,28,21,14,24,72,48,39,2,37,14,77,30,0
d2448564,69,43,39,18,12,21,73,52,31,3,28,23,92,19,1
8b298f56,23,14,3,13,7,12,42,30,16,1,15,14,37,15,1
8b298f56,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
53283127,23,17,15,6,2,9,24,15,11,3,8,19,42,31,1
e6bc67d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d8d7454,136,89,71,58,7,50,105,55,43,13,30,88,224,136,0
9453d2f4,4,1,0,2,2,0,5,5,4,1,3,2,6,1,0
bc270726,1,0,1,0,0,1,1,0,0,0,0,4,5,15,4
82671804,89,54,45,40,4,26,62,36,44,13,31,50,139,56,1
ec400194,44,29,33,9,2,14,47,33,29,12,17,43,87,79,1
9f29c204,64,44,37,22,5,23,49,26,25,5,20,59,123,91,1
0b4d8274,19,13,7,6,6,1,22,21,15,4,11,13,32,8,1
563fcd6b,2,2,2,0,0,2,4,2,1,0,1,2,4,1,0
3681cfff,39,26,27,12,0,16,30,14,38,27,11,56,95,241,1
6f5ead86,21,13,9,9,3,10,22,12,15,2,13,6,27,5,0
c4bbea9f,44,26,33,11,0,13,36,23,28,14,14,58,102,140,5
97b87472,1,0,1,0,0,0,4,4,0,0,0,0,1,1,0
d14229f3,27,15,11,8,8,11,42,31,22,1,21,9,36,8,1
7ffaf233,6,5,2,2,2,1,9,8,10,0,10,1,7,7,0
3767b3b7,74,42,55,18,1,31,69,38,57,26,31,84,158,135,3
20c2c0e8,28,18,12,11,5,7,25,18,16,3,13,11,39,15,2
8ff4872e,44,29,24,15,5,22,42,20,20,2,18,48,92,74,0
42eaa028,13,10,3,6,4,4,14,10,8,0,8,6,19,3,0
f352a2db,13,9,1,9,3,3,16,13,8,0,8,12,25,16,0
b86fe156,29,19,10,15,4,7,29,22,17,2,15,20,49,13,3
3e87d087,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
46d50339,29,21,21,8,0,11,26,15,18,6,12,16,45,47,0
1bc6135b,1,1,1,0,0,0,5,5,1,0,1,3,4,1,0
689c9cf4,43,30,25,14,4,14,24,10,21,1,20,14,57,50,0
22a62523,4,1,1,1,2,1,2,1,1,0,1,1,5,0,0
7d9b37bf,12,8,4,7,1,5,21,16,14,1,13,14,26,10,0
2e52206e,12,7,5,6,1,1,13,12,9,3,6,6,18,26,0
7cab69b5,48,32,32,15,1,24,31,7,46,32,14,56,104,169,1
a56bd2ee,0,0,0,0,0,0,1,1,0,0,0,0,0,14,4
13c44fc5,69,40,34,25,10,23,38,15,19,2,17,66,135,86,0
5d66c10d,3,2,0,2,1,1,6,5,5,1,4,3,6,2,0
0eb03d5b,18,14,11,7,0,6,14,8,18,10,8,27,45,67,0
f36c432f,4,4,0,3,1,0,9,9,5,0,5,3,7,3,0
f323d995,36,25,27,9,0,15,32,17,29,19,10,40,76,182,5
8ba3a754,8,5,7,1,0,5,10,5,5,2,3,6,14,7,0
5b1bf5e3,54,32,14,27,13,9,40,31,33,3,30,26,80,19,0
81d3318f,32,24,11,14,7,10,35,25,18,2,16,15,47,8,0
3814120d,0,0,0,0,0,0,2,2,0,0,0,1,1,6,3
cc77354e,14,14,9,5,0,8,12,4,7,3,4,3,17,18,0
b4c816a9,2,2,0,2,0,0,2,2,0,0,0,0,2,1,0
a4527d33,1,1,1,0,0,1,3,2,0,0,0,3,4,9,2
4657faba,1,0,1,0,0,0,4,4,0,0,0,0,1,4,0
0515a4cb,62,45,47,14,1,35,65,30,49,40,9,62,124,249,2
06f46837,14,9,4,5,5,5,15,10,9,0,9,5,19,8,0
abccacf7,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0
796b1c41,57,25,22,27,8,15,50,35,12,2,10,27,84,9,0
2677a1de,26,18,7,10,9,7,39,32,29,0,29,7,33,7,0
aef6e670,39,28,20,18,1,9,14,5,17,10,7,24,63,80,1
faf873a7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
d3b58e33,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
fcbcbd94,8,6,1,4,3,3,23,20,10,2,8,3,11,11,0
1f713024,26,17,23,3,0,12,31,19,20,10,10,33,59,122,2
1f9a3a04,6,4,4,2,0,0,2,2,5,3,2,5,11,14,0
ce316f8c,24,13,14,8,2,5,19,14,16,1,15,8,32,6,1
86a2ba20,5,2,2,2,1,2,3,1,1,0,1,5,10,0,0
dc366c36,0,0,0,0,0,0,1,1,0,0,0,3,3,22,3
4d1666ff,26,19,19,7,0,13,17,4,14,11,3,14,40,97,0
9a493fb7,16,8,9,5,2,5,16,11,8,3,5,19,35,7,1
9a506145,18,12,7,11,0,3,17,14,11,2,9,16,34,39,0
41e7ef1c,44,32,20,15,9,15,39,24,16,3,13,35,79,41,2
4bf69118,8,6,6,2,0,7,11,4,2,0,2,1,9,7,0
f45cf4f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cdda3bf,9,7,1,6,2,2,7,5,8,2,6,1,10,7,1
5984e9f9,13,8,8,5,0,5,9,4,6,3,3,11,24,54,1
4e7db402,1,0,1,0,0,1,4,3,0,0,0,2,3,20,5
770d7eb8,87,47,53,28,6,21,47,26,18,10,8,42,129,70,2
8614496d,3,1,3,0,0,3,5,2,2,1,1,3,6,12,0
542cc80f,68,45,27,39,2,12,54,42,20,1,19,57,125,26,0
6e5b5a45,17,13,11,6,0,6,12,6,10,4,6,19,36,24,1
d512db65,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
321a71a7,48,36,28,18,2,20,41,21,36,13,23,65,113,105,4
7cf431a5,31,21,9,19,3,6,41,35,21,1,20,18,49,14,1
2fa2a875,1,1,1,0,0,0,0,0,1,0,1,0,1,14,1
f5044e54,78,47,29,39,10,27,76,49,52,11,41,34,112,38,2
4dbd0916,33,17,9,19,5,10,41,31,22,1,21,18,51,16,1
47c2e669,5,3,3,1,1,2,6,4,1,0,1,0,5,6,0
1b82f8df,107,74,33,61,13,33,107,74,44,8,36,67,174,66,1
96fcd380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6b9f2f3e,9,7,5,3,1,3,6,3,2,2,0,7,16,11,0
f7691f63,77,51,37,32,8,30,84,54,35,2,33,52,129,41,1
0f52f925,73,46,40,27,6,31,68,37,42,6,36,38,111,85,0
d7553721,77,58,26,36,15,26,74,48,30,5,25,19,96,12,1
6bca20fe,9,5,4,5,0,4,7,3,0,0,0,2,11,0,0
f00de885,0,0,0,0,0,0,0,0,0,0,0,1,1,17,4
7c2965bb,55,32,15,27,13,21,78,57,23,2,21,16,71,22,0
20094685,30,20,12,12,6,12,56,44,16,2,14,7,37,6,1
54131505,12,9,4,6,2,3,7,4,5,0,5,1,13,1,0
88fdac8b,8,4,8,0,0,4,4,0,6,4,2,8,16,22,1
c121a641,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
d4133fa1,26,16,11,12,3,7,24,17,13,1,12,31,57,56,0
31377e38,7,3,5,1,1,4,5,1,1,0,1,2,9,2,0
f329ec76,1,1,1,0,0,1,3,2,0,0,0,3,4,0,0
91e58f66,55,40,26,26,3,15,61,46,32,10,22,61,116,47,1
e768de1f,29,18,16,10,3,12,30,18,8,4,4,19,48,10,0
fcb38f57,1,1,1,0,0,1,1,0,0,0,0,0,1,8,6
22bfb57e,4,2,2,2,0,1,2,1,1,0,1,3,7,1,1
6853490f,15,10,3,7,5,1,28,27,13,1,12,14,29,6,0
d6a889ea,51,37,31,16,4,17,25,8,13,5,8,38,89,47,0
c26a3918,84,49,56,22,6,42,76,34,34,2,32,34,118,103,0
1d2d5cc8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
de343d38,25,14,8,16,1,8,18,10,9,3,6,18,43,21,1
dbb10755,37,24,29,8,0,11,21,10,28,18,10,24,61,120,4
c801616a,92,59,35,46,11,28,120,92,40,5,35,40,132,45,1
392d98fc,32,23,16,9,7,8,25,17,22,3,19,18,50,15,0
706a60e1,5,5,3,2,0,0,2,2,1,0,1,0,5,0,0
e54a9890,6,3,2,3,1,2,10,8,12,2,10,6,12,5,0
9ae9eaea,34,20,22,8,4,14,29,15,14,6,8,26,60,69,0
51fa3fed,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
e3d0b0c4,27,25,16,10,1,9,25,16,32,18,14,57,84,235,4
5c4dc0ff,16,11,0,5,11,2,23,21,9,1,8,3,19,20,0
0d2158d5,63,38,22,36,5,18,66,48,26,9,17,40,103,25,2
cdf65d12,36,26,22,13,1,15,22,7,19,15,4,15,51,72,2
d5f2f82b,28,14,14,14,0,13,21,8,36,22,14,14,42,114,2
468fdbad,73,50,41,28,4,17,54,37,30,3,27,33,106,36,0
1ad8cb67,41,34,28,12,1,22,49,27,25,12,13,51,92,112,3
0e96a5e1,3,2,0,3,0,1,2,1,0,0,0,1,4,0,0
b51242ef,34,18,21,10,3,8,23,15,9,3,6,37,71,39,1
639b42f5,2,1,2,0,0,2,2,0,3,0,3,5,7,2,0
c0cddebe,1,1,1,0,0,0,0,0,2,1,1,0,1,0,0
42fd9c7f,11,8,3,3,5,1,13,12,4,1,3,0,11,1,0
42fd9c7f,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0
b931d9d1,71,48,48,18,5,41,65,24,21,1,20,28,99,50,0
aa1a8c7e,16,11,4,8,4,6,16,10,8,1,7,4,20,5,0
6afaebf2,0,0,0,0,0,0,3,3,2,0,2,0,0,2,0
4887118d,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0
5cec2c74,25,13,4,19,2,9,32,23,22,6,16,23,48,13,1
5cec2c74,2,1,1,1,0,2,5,3,1,0,1,3,5,3,0
8f696594,13,9,4,3,6,3,28,25,15,0,15,9,22,5,0
6690ef25,62,50,37,19,6,23,41,18,36,25,11,44,106,152,0
c6e5d20f,25,16,10,11,4,5,23,18,21,3,18,25,50,29,0
e68f2cb4,18,10,7,7,4,2,11,9,11,1,10,15,33,8,0
e067808c,4,4,1,2,1,1,6,5,5,1,4,1,5,4,0
3cefcaef,45,28,29,13,3,20,31,11,18,5,13,25,70,43,0
1598599e,13,6,8,5,0,5,17,12,9,1,8,13,26,10,1
f99fe221,18,10,12,6,0,11,20,9,5,0,5,17,35,26,0
e162b013,38,21,22,12,4,18,34,16,7,2,5,18,56,54,2
ce492295,15,12,9,6,0,9,12,3,13,7,6,16,31,98,2
e39f8724,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
cb9ec45d,11,7,7,4,0,7,11,4,3,1,2,4,15,12,0
1251f42e,8,4,0,4,4,1,9,8,5,0,5,3,11,2,0
c6ac6579,3,2,1,2,0,1,4,3,1,1,0,0,3,2,0
7e82a78f,25,18,10,12,3,3,25,22,8,1,7,11,36,8,0
84d94b91,81,49,33,43,5,34,87,53,52,17,35,55,136,81,2
4a57580c,33,25,9,19,5,11,48,37,15,2,13,13,46,23,1
e97150c0,39,27,23,15,1,18,23,5,28,23,5,46,85,129,5
3eaf8817,8,5,4,0,4,0,7,7,6,2,4,2,10,11,0
57ef0d97,28,21,14,11,3,8,24,16,15,6,9,21,49,26,1
6ca88b2a,28,15,20,7,1,10,34,24,23,7,16,27,55,75,0
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2b622f01,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
f5a00fa4,65,41,19,37,9,27,80,53,52,12,40,36,101,54,0
af0c835b,15,7,6,7,2,5,8,3,7,1,6,3,18,4,0
176674ab,8,4,6,2,0,4,10,6,11,0,11,9,17,4,0
176674ab,14,8,5,6,3,5,13,8,9,0,9,3,17,3,0
ac73ec79,70,55,41,25,4,25,44,19,26,14,12,73,143,104,2
e50623a0,16,10,6,9,1,6,24,18,6,2,4,16,32,29,0
4749367a,9,5,6,3,0,5,10,5,6,1,5,2,11,5,0
77f278a0,10,6,2,5,3,2,9,7,5,0,5,3,13,0,0
61590953,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
8e87af42,10,8,3,6,1,2,7,5,2,0,2,5,15,0,0
fa00f0c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cdddffa,6,5,2,4,0,1,4,3,4,0,4,5,11,3,0
5cdddffa,62,39,23,31,8,11,40,29,53,8,45,36,98,9,0
69384e5d,20,14,3,11,6,7,40,33,4,0,4,5,25,2,0
813aae2f,11,10,4,6,1,3,10,7,10,0,10,9,20,6,0
45076ff8,10,5,5,5,0,1,8,7,9,1,8,2,12,2,0
34cfec6b,8,5,4,4,0,4,20,16,5,3,2,9,17,19,0
75a63397,27,22,11,12,4,5,21,16,10,0,10,18,45,13,0
00242715,57,38,44,12,1,22,37,15,27,14,13,55,112,139,1
1ac3b888,22,12,5,10,7,6,26,20,11,2,9,9,31,13,0
46faabfa,6,5,4,1,1,2,8,6,6,0,6,4,10,8,0
91f2da4c,12,7,1,6,5,2,10,8,12,2,10,4,16,13,0
1ec4e202,31,14,12,14,5,11,51,40,18,1,17,16,47,20,0
bf354e77,9,6,4,5,0,1,4,3,7,1,6,1,10,0,0
7c56da38,5,2,2,2,1,3,14,11,8,2,6,5,10,2,1
268c3cfc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
81aeb1dd,14,8,8,5,1,8,17,9,4,1,3,3,17,4,0
6043997c,4,2,4,0,0,0,3,3,2,2,0,3,7,18,2
