id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
741418c3,40.0,19,17.0,14.0,9.0,14.0,48.0,34.0,16.0,2.0,14.0,14,54.0,3.0,0.0
5219ab4a,43.0,20,12.0,20.0,11.0,17.0,38.0,21.0,24.0,1.0,23.0,45,88.0,46.0,0.0
3010aefb,36.0,21,17.0,15.0,4.0,16.0,36.0,20.0,16.0,3.0,13.0,20,56.0,17.0,0.0
166a981d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3f5b4635,59.0,35,45.0,12.0,2.0,36.0,70.0,34.0,50.0,33.0,17.0,69,128.0,144.0,3.0
0e7ccfc4,55.0,30,29.0,17.0,9.0,33.0,60.0,27.0,28.0,10.0,18.0,38,93.0,40.0,1.0
beb391dd,70.0,41,39.0,24.0,7.0,33.0,58.0,25.0,23.0,5.0,18.0,43,113.0,47.0,2.0
59948ef7,4.0,4,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0,4.0,4.0,0.0
aa67d758,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2434f24a,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,2.0,17.0,0.0
9980269a,3.0,1,0.0,1.0,2.0,2.0,8.0,6.0,3.0,1.0,2.0,2,5.0,12.0,0.0
85a44ecc,78.0,41,33.0,34.0,11.0,39.0,75.0,36.0,29.0,4.0,25.0,33,111.0,17.0,0.0
67b7357e,33.0,21,23.0,10.0,0.0,12.0,24.0,12.0,18.0,12.0,6.0,30,63.0,89.0,0.0
8f325097,39.0,30,27.0,11.0,1.0,20.0,40.0,20.0,20.0,11.0,9.0,26,65.0,62.0,0.0
9b40a6ea,80.0,47,30.0,44.0,6.0,33.0,74.0,41.0,37.0,10.0,27.0,50,130.0,29.0,3.0
5722eced,24.0,11,2.0,15.0,7.0,10.0,33.0,23.0,13.0,1.0,12.0,3,27.0,4.0,0.0
1ec7e1c5,22.0,13,13.0,8.0,1.0,12.0,18.0,6.0,17.0,13.0,4.0,44,66.0,99.0,1.0
29c02c9f,23.0,11,4.0,17.0,2.0,14.0,19.0,5.0,18.0,5.0,13.0,16,39.0,18.0,1.0
7ef972c3,23.0,15,15.0,5.0,3.0,10.0,21.0,11.0,17.0,6.0,11.0,14,37.0,32.0,0.0
fd2bc67d,10.0,5,6.0,4.0,0.0,3.0,7.0,4.0,6.0,4.0,2.0,10,20.0,20.0,0.0
ce50fd99,17.0,10,5.0,5.0,7.0,9.0,24.0,15.0,19.0,1.0,18.0,3,20.0,9.0,0.0
ae4e2852,29.0,17,15.0,11.0,3.0,18.0,27.0,9.0,13.0,4.0,9.0,27,56.0,44.0,0.0
5fdcb075,11.0,6,8.0,3.0,0.0,6.0,15.0,9.0,8.0,1.0,7.0,6,17.0,16.0,0.0
44f8c299,47.0,32,20.0,22.0,5.0,16.0,49.0,33.0,20.0,3.0,17.0,20,67.0,30.0,4.0
92232aad,58.0,33,37.0,17.0,4.0,40.0,62.0,22.0,27.0,9.0,18.0,45,103.0,61.0,0.0
0be95d34,30.0,11,5.0,14.0,11.0,5.0,25.0,20.0,6.0,0.0,6.0,3,33.0,4.0,1.0
8332db56,32.0,18,19.0,11.0,2.0,20.0,35.0,15.0,22.0,5.0,17.0,24,56.0,30.0,1.0
79685569,8.0,5,5.0,1.0,2.0,7.0,13.0,6.0,12.0,5.0,7.0,17,25.0,19.0,1.0
e4448c8c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0
d33c706e,12.0,7,1.0,9.0,2.0,8.0,18.0,10.0,11.0,1.0,10.0,4,16.0,34.0,0.0
e7986081,2.0,2,0.0,1.0,1.0,0.0,4.0,4.0,4.0,2.0,2.0,5,7.0,9.0,0.0
47af88b8,25.0,16,16.0,9.0,0.0,6.0,13.0,7.0,36.0,25.0,11.0,27,52.0,91.0,1.0
0d3585b5,4.0,2,0.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1,5.0,2.0,0.0
e53ab10b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19cda00b,26.0,17,6.0,8.0,12.0,11.0,45.0,34.0,14.0,1.0,13.0,6,32.0,7.0,0.0
244bc2c8,23.0,12,3.0,11.0,9.0,4.0,22.0,18.0,19.0,5.0,14.0,12,35.0,37.0,1.0
fc62f087,16.0,11,9.0,5.0,2.0,8.0,13.0,5.0,15.0,8.0,7.0,25,41.0,36.0,0.0
6605d143,11.0,6,3.0,6.0,2.0,7.0,18.0,11.0,12.0,2.0,10.0,13,24.0,12.0,0.0
6605d143,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,5.0,0.0
11ff3d56,14.0,9,2.0,9.0,3.0,4.0,8.0,4.0,4.0,0.0,4.0,3,17.0,3.0,0.0
29939a1d,0.0,0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,1.0,5.0,4,4.0,1.0,0.0
8104e41e,4.0,3,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,4,8.0,1.0,0.0
40774c6b,5.0,3,3.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0,5.0,0.0,0.0
95bb6ddc,38.0,25,14.0,19.0,5.0,15.0,45.0,30.0,17.0,1.0,16.0,14,52.0,9.0,0.0
92b56413,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6de23ab0,10.0,7,8.0,1.0,1.0,5.0,14.0,9.0,19.0,15.0,4.0,33,43.0,53.0,1.0
4be0b467,15.0,10,3.0,9.0,3.0,4.0,18.0,14.0,6.0,3.0,3.0,5,20.0,16.0,0.0
19053e31,49.0,34,17.0,25.0,7.0,18.0,53.0,35.0,25.0,1.0,24.0,31,80.0,15.0,0.0
9b5237b1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
eedea60b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7f622eef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ad82197c,29.0,20,17.0,12.0,0.0,20.0,35.0,15.0,18.0,11.0,7.0,26,55.0,66.0,1.0
b2336681,22.0,13,14.0,5.0,3.0,15.0,23.0,8.0,10.0,4.0,6.0,9,31.0,23.0,0.0
43e7a164,60.0,41,45.0,13.0,2.0,32.0,52.0,20.0,28.0,10.0,18.0,91,151.0,104.0,0.0
a1f3f5a0,12.0,5,6.0,2.0,4.0,7.0,14.0,7.0,5.0,0.0,5.0,10,22.0,3.0,0.0
fffea3e5,44.0,25,9.0,24.0,11.0,11.0,26.0,15.0,18.0,1.0,17.0,11,55.0,1.0,0.0
cc83b74d,6.0,2,1.0,3.0,2.0,2.0,11.0,9.0,11.0,2.0,9.0,6,12.0,19.0,1.0
ccb1c3af,7.0,2,6.0,0.0,1.0,4.0,8.0,4.0,3.0,0.0,3.0,5,12.0,2.0,0.0
0f26fd24,4.0,1,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0
ce4f40c7,87.0,47,40.0,42.0,5.0,32.0,65.0,33.0,20.0,4.0,16.0,52,139.0,26.0,1.0
1bfe34dc,11.0,8,7.0,4.0,0.0,4.0,9.0,5.0,2.0,0.0,2.0,4,15.0,11.0,0.0
9826ea33,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
6481421d,10.0,6,4.0,4.0,2.0,4.0,22.0,18.0,5.0,1.0,4.0,10,20.0,4.0,0.0
9daeac61,48.0,33,25.0,19.0,4.0,22.0,36.0,14.0,18.0,4.0,14.0,42,90.0,50.0,0.0
309937e7,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,7.0,0.0
1a992676,13.0,6,5.0,6.0,2.0,5.0,20.0,15.0,4.0,0.0,4.0,14,27.0,0.0,0.0
fbf83734,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0
ff0ab48c,38.0,26,19.0,16.0,3.0,18.0,36.0,18.0,27.0,9.0,18.0,31,69.0,69.0,2.0
9b6556d2,15.0,9,4.0,7.0,4.0,6.0,22.0,16.0,3.0,0.0,3.0,8,23.0,1.0,0.0
0cbc8baa,38.0,21,24.0,14.0,0.0,15.0,32.0,17.0,24.0,16.0,8.0,30,68.0,70.0,0.0
9ba7b4fa,5.0,3,5.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,2,7.0,13.0,0.0
72a0fb65,52.0,38,46.0,6.0,0.0,29.0,40.0,11.0,50.0,33.0,17.0,57,109.0,165.0,3.0
5b92d896,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0033fb1b,28.0,14,9.0,12.0,7.0,11.0,24.0,13.0,20.0,1.0,19.0,23,51.0,16.0,0.0
0d7b6576,4.0,3,2.0,1.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,2,6.0,5.0,0.0
5c9ac7f0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,1.0,0.0
a59d55b1,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,2.0,0.0
bc7b4580,62.0,37,37.0,23.0,2.0,35.0,61.0,26.0,29.0,8.0,21.0,37,99.0,49.0,0.0
33508c78,20.0,12,6.0,9.0,5.0,9.0,22.0,13.0,11.0,1.0,10.0,13,33.0,3.0,0.0
45bb4303,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
45bb4303,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9c221d14,35.0,22,26.0,9.0,0.0,20.0,39.0,19.0,40.0,31.0,9.0,68,103.0,144.0,1.0
745ca0a3,54.0,27,26.0,23.0,5.0,21.0,54.0,33.0,30.0,0.0,30.0,30,84.0,18.0,0.0
2c127b6f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2693f6bc,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
767212e6,16.0,11,6.0,8.0,2.0,11.0,25.0,14.0,12.0,4.0,8.0,9,25.0,10.0,0.0
005c0807,36.0,21,18.0,9.0,9.0,18.0,39.0,21.0,22.0,0.0,22.0,32,68.0,38.0,0.0
375622c5,58.0,40,34.0,22.0,2.0,31.0,103.0,72.0,30.0,5.0,25.0,8,66.0,18.0,1.0
caef7840,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e288d4b3,24.0,16,9.0,9.0,6.0,12.0,29.0,17.0,7.0,1.0,6.0,17,41.0,25.0,0.0
4c4ffacc,25.0,11,17.0,8.0,0.0,7.0,31.0,24.0,14.0,2.0,12.0,18,43.0,36.0,0.0
