id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
27c01749,318,1,17,131,173,55,318,20,6,14,198,1150,417,21,7,12,53,20,225,86
2afc7272,894,36,193,498,212,9,894,38,24,14,579,2713,1146,18,16,3,26,19,599,31
3e5e4e63,1593,230,882,658,65,23,1593,3,3,0,858,4077,2154,7,4,0,4,3,905,5
74e12f1e,1220,60,210,783,246,27,1220,33,26,7,567,2674,977,13,22,4,45,36,675,31
4f974391,1975,100,542,922,520,24,1975,34,11,23,934,3750,1808,43,33,2,18,10,1043,97
a4fe8cda,102,1,11,49,44,13,102,5,3,2,51,321,135,5,3,1,8,9,57,20
d9565625,80,3,12,36,32,1,80,3,0,3,36,192,65,2,0,1,1,2,48,7
9d107085,61,7,24,25,13,0,61,0,0,0,37,138,42,1,1,0,1,1,29,3
f08490a6,306,3,59,136,119,22,306,38,21,17,227,1820,823,31,19,13,12,14,239,60
52105203,704,108,408,271,28,22,704,6,5,1,332,1342,892,1,4,2,5,1,388,2
6e33125f,203,12,46,116,43,2,203,7,3,4,88,556,287,6,4,0,4,1,109,4
44781702,1144,55,354,590,201,18,1144,18,9,9,600,2447,1399,32,20,2,7,9,643,54
9228b07c,1119,42,256,682,197,23,1119,30,21,9,611,3046,1486,24,29,1,28,20,698,32
9deaf2c8,217,4,11,91,120,30,217,20,14,6,148,864,400,19,11,7,26,11,172,50
3e9e06cb,1252,162,610,568,81,49,1252,4,3,1,622,2801,1289,4,0,0,15,3,665,7
e46012d4,2595,39,194,1050,1376,150,2593,81,48,33,1785,8895,5181,139,114,44,47,31,1939,257
82e34b69,961,28,82,459,430,103,955,20,10,10,402,1384,522,12,15,3,51,26,717,104
111c3236,909,31,221,558,140,0,909,26,21,5,574,2786,1221,19,24,0,17,6,620,9
5a7301ae,1640,104,558,889,196,38,1640,21,16,5,767,3409,1941,17,18,1,31,11,1026,39
39583cfd,1112,11,134,361,647,133,1111,105,62,43,751,6112,3408,123,80,62,67,52,749,170
ac861941,1082,110,469,562,53,12,1082,4,4,0,662,2739,1327,4,5,0,5,4,729,4
1b84dbe1,2376,99,631,921,842,52,2376,36,23,13,1009,4362,2418,69,54,6,28,24,1112,251
a712ca2b,1317,229,698,588,39,25,1317,7,5,2,630,3407,1747,7,2,0,10,5,629,2
254147d4,461,15,79,189,198,44,461,66,44,22,291,2178,1227,39,20,13,40,21,306,72
d557d734,2196,74,488,1088,632,89,2196,48,28,20,954,5061,3057,75,63,10,47,15,1332,155
02b29014,2090,68,387,1100,646,100,2090,67,40,27,1241,5965,3130,69,68,16,58,31,1353,96
5526deb1,21,0,0,14,7,0,21,0,0,0,14,67,7,0,0,0,0,0,20,0
2649ff32,200,5,55,116,30,2,200,4,1,3,97,431,182,2,3,0,3,3,123,4
2649ff32,28,2,5,20,3,0,28,0,0,0,9,33,8,0,0,0,1,0,9,1
15ea94de,241,8,23,127,93,22,241,14,6,8,129,444,140,5,4,5,22,15,160,42
3a949a25,1198,1000,1192,6,0,0,1198,0,0,0,508,3675,2574,0,0,0,3,0,331,0
79ca3e23,470,15,73,244,159,9,470,10,6,4,266,1010,445,8,9,1,22,3,317,17
7314bba4,807,115,446,330,34,19,807,4,3,1,357,1742,913,4,6,0,9,3,458,2
3fe6bd8c,671,90,313,289,70,6,671,2,1,1,264,1286,700,7,9,1,3,1,333,16
282f75f3,2655,408,1487,1086,99,48,2655,7,5,2,1506,8106,4367,18,16,1,15,8,1760,5
3bb7b8b4,1148,886,1130,19,0,0,1148,0,0,0,800,3620,2521,0,0,0,1,0,667,0
debe38a0,1682,228,843,782,65,50,1682,2,1,1,688,3495,1958,6,1,0,14,0,821,5
c8387671,16,0,0,6,10,0,16,2,1,1,11,40,17,0,0,0,0,0,11,1
615ef733,753,49,211,331,216,14,753,11,7,4,386,1970,1263,39,30,4,9,2,438,37
4fdf1fd9,819,151,473,317,30,14,819,1,1,0,426,2458,1586,5,4,1,7,2,482,2
980522ec,881,15,123,448,323,16,881,2,0,2,519,2229,1158,28,22,6,23,14,579,32
f8fcd2a5,2899,340,1443,1361,106,47,2899,8,6,2,1810,8583,4971,31,13,0,12,3,1926,4
9328b835,720,632,717,3,0,0,720,1,1,0,366,2478,1606,0,0,0,1,0,218,0
7f3b388c,1783,40,350,1147,295,10,1783,12,9,3,1137,5013,2323,19,23,0,15,8,1256,23
1e43fad8,12,12,12,0,0,0,12,0,0,0,5,19,15,0,0,0,0,0,4,0
9d9a71c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5d01ecf,1510,55,421,681,427,17,1510,32,19,13,743,3754,1993,49,36,4,21,11,754,81
507c7bdf,1006,18,98,438,479,39,1002,21,15,6,554,2610,1487,34,32,7,29,13,737,92
e2dde94c,71,1,5,27,39,5,71,8,2,6,46,319,183,9,3,1,2,0,46,15
f25b010f,1614,254,942,536,150,24,1614,16,10,6,831,3506,1421,4,13,1,21,3,860,13
101da2b5,2492,198,895,1493,113,22,2492,13,13,0,1855,11030,7448,51,27,0,14,6,1880,7
4c370d81,1558,16,103,697,775,211,1558,90,52,38,1082,5483,2646,90,62,35,92,39,1203,218
b63e789d,1414,36,205,608,619,37,1414,60,44,16,607,3286,1753,48,43,13,45,17,866,90
ed1e53f3,628,2,51,242,346,60,628,30,25,5,454,2198,1157,36,29,13,19,15,524,102
82927de4,1159,14,169,522,487,45,1159,33,15,18,687,3377,1574,45,31,10,40,26,783,156
d0b3ceb9,1320,998,1285,34,1,1,1320,2,2,0,623,4891,3465,0,0,0,0,0,386,0
a9142dc3,84,2,18,48,19,2,84,2,1,1,42,154,79,4,0,1,2,0,56,11
45e17712,21,2,8,9,6,0,21,2,2,0,9,87,73,3,1,0,2,0,9,1
6c7762c3,80,8,27,45,8,0,80,4,2,2,45,181,82,0,0,0,1,1,43,0
1e0b6a73,711,103,373,269,73,12,711,7,4,3,407,1734,802,5,4,0,4,2,387,16
d56543a0,1129,22,171,401,573,58,1129,24,12,12,800,4732,2646,99,63,24,28,19,786,164
b853e0ad,2059,61,433,1170,478,20,2059,53,40,13,1154,5708,2903,28,42,11,45,26,1395,39
c067631c,1396,92,458,571,377,28,1396,31,11,20,637,3518,1972,63,51,14,20,12,705,110
c13c24c8,2,0,0,0,2,0,2,0,0,0,1,3,2,0,0,0,0,0,1,0
636b64cd,202,6,27,72,108,4,202,12,8,4,117,666,347,14,11,1,11,13,128,23
a67a09fb,753,29,275,375,106,1,753,5,2,3,391,1375,681,8,10,1,11,2,476,18
2bed3eab,801,51,310,476,18,3,801,8,6,2,614,2735,1540,7,3,0,1,0,649,0
4e015693,15,1,1,12,3,0,15,0,0,0,7,28,9,0,1,0,0,0,13,0
e58a03c6,236,9,24,118,95,30,236,3,2,1,125,510,209,7,3,1,20,11,156,43
63d17038,561,508,559,2,0,0,561,0,0,0,297,1356,904,0,0,0,0,0,232,0
6bd603db,87,7,19,57,12,0,87,3,2,1,54,213,69,0,1,0,2,4,56,3
7ba6d84e,1000,917,998,3,0,0,1000,0,0,0,444,2290,1419,0,0,0,1,0,370,0
ffa90327,840,21,111,276,466,64,839,52,29,23,501,3267,1633,65,57,8,54,35,604,155
32f60ed8,94,1,8,48,39,4,94,3,1,2,58,300,117,5,0,1,7,0,78,11
df10e27c,196,4,50,119,29,2,196,5,2,3,106,616,230,4,1,0,3,3,151,3
16ceb862,416,15,26,223,168,65,416,4,3,1,179,480,224,6,7,2,15,8,307,59
9f7c837d,1974,365,1242,687,65,12,1974,12,8,4,1309,6661,3619,23,19,6,13,4,1362,2
1961b2aa,984,31,217,631,148,11,984,35,25,10,620,2741,1159,10,17,1,20,23,700,16
645a3363,16,0,1,10,5,1,16,0,0,0,12,73,43,2,2,1,1,0,15,2
7a11550b,2185,137,774,1354,64,1,2185,11,8,3,1591,7257,4208,17,14,1,14,3,1605,11
2bd83368,191,2,35,91,69,7,191,16,11,5,117,814,382,13,13,2,11,8,126,26
7fec31a0,721,42,197,367,160,32,721,14,4,10,414,1633,615,10,10,4,30,21,442,36
c24dba2a,235,4,10,83,145,39,235,11,6,5,147,581,190,6,6,3,31,14,173,64
4468ec10,439,3,37,172,236,38,438,25,10,15,312,2361,1048,40,27,17,20,19,324,78
b0b4fd3e,1933,43,285,753,939,130,1932,117,73,44,1381,11836,6064,212,127,72,71,59,1438,209
58eee997,633,9,65,270,308,58,633,32,21,11,393,2156,1095,32,20,17,25,15,507,116
8aec0537,1244,16,112,546,590,48,1244,14,6,8,601,2856,1280,36,34,8,35,20,847,198
ab13a5aa,1141,994,1139,3,0,0,1141,0,0,0,538,3403,2739,0,0,0,0,0,432,0
5ea8ef20,1385,70,351,785,270,18,1385,43,24,19,864,5825,3157,50,38,10,20,21,1013,27
5d8d7454,1385,105,443,593,361,10,1385,48,23,25,518,3068,1762,56,42,1,30,14,636,96
819b3158,2159,55,288,1325,562,41,2157,24,18,6,1517,6437,3002,39,63,5,15,11,1748,56
e082af5b,277,221,276,1,0,0,277,0,0,0,121,966,703,0,0,0,0,0,83,0
ba115a40,1058,34,88,574,403,119,1058,40,24,15,490,2050,785,17,21,4,60,35,814,140
e9254eec,849,134,522,316,14,10,849,3,2,1,485,2153,1010,0,2,0,5,2,515,0
bf8fad51,1058,163,554,463,46,27,1058,13,9,4,520,3015,1655,8,4,0,13,7,559,4
c951a6df,1110,50,275,618,229,29,1110,43,27,16,532,2118,793,24,18,6,28,17,613,30
a6de6361,681,589,668,12,1,0,681,0,0,0,259,1861,1376,0,0,0,2,0,203,0
e5a76dfe,1120,948,1109,10,1,1,1120,0,0,0,544,4443,2726,0,0,0,2,0,363,0
935e6b8f,2144,29,289,1391,481,43,2144,28,17,11,1479,6546,3233,51,51,5,25,6,1580,77
989d5705,800,34,143,412,254,36,800,47,22,25,417,2079,844,24,19,8,39,29,462,61
76eca7e2,118,105,117,1,0,0,118,0,0,0,41,238,176,0,0,0,0,0,36,0
189cee7b,26,0,1,14,11,4,26,0,0,0,14,38,7,0,0,0,1,1,17,4
007b39a5,560,16,94,185,299,71,560,76,42,34,390,3160,1735,72,25,37,39,36,356,124
92e7e919,1230,25,144,462,641,137,1229,107,62,45,833,5246,2550,90,49,56,66,57,853,215
78e87179,12,0,0,5,7,2,12,1,0,1,8,26,11,0,0,0,1,0,10,1
d79a8c87,440,73,242,189,10,6,440,4,2,2,292,1320,707,3,2,0,4,2,310,1
12aa7661,731,40,176,345,215,5,731,16,7,9,304,1386,770,23,17,3,5,5,341,27
d0042ab9,1319,169,706,577,45,16,1319,12,10,2,767,4387,2522,18,12,1,8,6,790,4
45ab2170,21,0,3,4,14,1,21,3,3,0,17,89,42,1,2,1,3,1,18,6
fcab00a0,863,40,125,403,341,27,863,7,4,3,365,1224,535,9,11,1,11,8,493,57
15f3ec41,611,3,47,190,381,49,611,48,27,21,442,3068,1656,63,27,26,29,18,495,116
a0666d3e,1254,44,235,612,420,47,1254,33,24,9,632,3123,1642,40,33,5,46,32,688,60
8b04d6c1,2248,83,412,1446,426,39,2248,52,40,12,1134,5822,2633,33,42,6,64,26,1340,55
9f736ed2,28,3,5,18,7,0,28,2,1,1,17,200,119,4,2,0,1,1,15,4
291e3ec3,83,1,10,38,35,8,83,4,0,4,48,230,64,5,1,1,10,5,53,11
03622183,49,1,2,18,29,16,49,6,3,3,29,128,31,2,1,1,4,4,35,13
c92e1a31,418,5,24,172,227,72,418,27,16,11,315,1567,704,22,15,10,52,21,348,88
07802f7f,1096,33,110,440,566,165,1094,97,48,49,579,3011,1315,50,33,26,70,50,695,194
6ca5ec4b,794,16,116,351,341,47,794,52,32,20,534,3317,1800,60,55,12,35,17,542,84
3233eefd,118,26,78,37,3,1,118,0,0,0,29,119,22,0,0,0,0,0,43,0
08452314,193,3,21,60,115,10,193,15,8,7,118,560,252,8,5,1,8,6,137,51
c931d9f9,1049,7,120,386,558,86,1049,62,27,35,682,5477,3422,140,69,43,46,29,826,263
ebd0a048,5,0,2,3,0,0,5,0,0,0,5,14,6,0,0,0,0,0,5,0
1265a93a,1480,41,336,696,463,18,1480,42,30,12,926,4331,2040,43,34,3,17,22,990,115
45da6694,426,31,105,189,135,8,426,7,5,2,227,1077,600,15,13,2,9,2,251,30
b66315ae,872,7,54,319,509,171,871,60,45,15,602,2691,1147,55,22,29,48,33,675,203
b561db50,1476,38,125,741,630,192,1472,99,62,37,797,4867,2245,89,54,42,110,67,1153,223
e8832875,14,0,1,3,10,2,14,4,3,1,12,138,62,2,2,1,0,2,13,3
c17bfb65,1235,39,112,712,424,94,1235,80,41,39,699,3690,1486,47,37,26,134,60,875,133
9319781b,195,14,71,82,42,0,195,1,1,0,99,418,160,7,2,0,3,1,106,8
4fb9c88f,140,0,20,71,50,7,140,4,3,1,102,454,232,4,5,1,2,4,111,7
def899bd,122,9,57,56,10,3,122,1,1,0,53,331,222,2,1,0,2,0,66,1
41ff002d,7,0,0,5,2,0,7,0,0,0,4,39,17,0,0,0,0,0,4,0
45db685d,2531,79,527,1663,356,10,2528,21,13,8,1580,6854,3243,24,34,2,19,22,1832,29
9f351459,136,8,28,53,58,8,136,8,7,1,98,746,379,10,10,2,7,13,95,23
178ae8f8,1256,9,106,589,592,146,1256,133,66,67,785,6181,3569,131,93,51,80,57,963,200
fb614c44,952,29,234,482,244,18,952,17,8,9,547,2421,1277,30,32,5,18,12,620,59
914ab9a1,954,185,546,390,23,18,954,10,9,1,433,1896,776,1,1,0,12,5,437,0
21a66f6a,892,38,74,427,400,117,890,55,28,27,576,2992,1209,46,24,23,68,32,685,174
b9fbae28,1406,49,264,763,398,32,1406,38,24,14,779,4314,2226,41,49,3,33,29,910,63
3d50bcdb,270,6,24,106,146,49,270,48,25,23,203,1359,559,26,11,15,33,19,197,60
c5b7c315,1778,295,991,751,45,33,1778,1,1,0,992,4975,2648,9,1,1,7,4,1078,3
f25c8e3a,796,5,74,489,246,20,796,26,23,3,537,2922,1686,35,44,5,14,9,603,36
f31def1e,294,40,149,96,52,6,294,2,2,0,139,663,328,6,2,0,5,3,133,9
d7492450,885,97,400,399,88,6,885,10,5,5,332,1400,728,6,9,2,10,3,442,14
d0f72bf1,120,12,57,63,0,0,120,1,1,0,61,285,169,0,0,0,1,0,74,0
43458538,817,12,88,350,399,84,814,107,52,55,555,4169,1749,60,47,23,77,54,585,151
5f1d07f6,465,59,279,180,7,4,465,3,2,1,279,1324,705,4,1,0,1,1,315,1
ecf44e09,43,2,3,17,23,7,43,3,1,2,18,133,62,4,2,1,4,0,29,10
3935e52e,1202,61,361,570,281,29,1202,21,16,5,631,3253,2016,36,33,11,21,11,755,88
0313a347,1094,116,489,517,100,21,1094,10,7,3,523,2275,1240,8,9,0,8,5,585,13
8d3c902d,1229,85,396,593,252,53,1229,31,17,14,533,2590,1120,12,19,1,44,25,677,55
79c0821a,2107,30,359,1348,426,14,2107,90,77,13,1518,8911,4135,72,57,5,30,27,1671,31
77cf6852,531,53,223,221,92,9,531,6,4,2,219,1014,598,11,11,1,8,3,278,20
f23f9d20,1677,1362,1647,31,0,0,1677,1,0,1,942,4997,3275,0,0,0,1,1,840,0
9dbb75ca,761,21,91,332,347,101,761,47,24,23,433,2029,826,21,9,5,54,37,545,137
99813635,340,7,49,179,116,13,340,5,2,3,219,820,392,9,11,1,13,5,234,17
abe66106,750,17,85,331,350,29,750,44,30,14,538,3344,1612,51,51,12,26,42,537,84
f4e433d4,18,0,4,5,9,1,18,1,0,1,7,50,17,1,2,0,0,0,5,1
f4e433d4,322,20,105,129,93,9,322,22,15,7,171,1128,601,17,10,7,13,7,173,32
fe8e6fa1,109,3,25,58,27,4,109,0,0,0,45,161,48,0,1,0,7,0,60,2
26f6dca8,933,10,93,540,314,31,933,48,33,15,599,3612,1661,46,35,9,30,16,699,59
119b9a8e,1228,80,432,765,35,8,1228,3,2,1,946,5450,3802,23,18,0,1,1,978,3
450ab6fc,1076,188,662,386,33,18,1076,6,4,2,530,2311,838,3,5,0,6,4,553,1
016ff750,242,16,91,88,64,6,242,13,8,5,142,639,349,7,4,2,4,6,141,14
9460aaed,674,14,148,387,145,11,674,9,7,2,472,2543,1327,17,18,1,15,7,508,23
6eaed4eb,267,21,137,118,13,5,267,5,4,1,127,538,197,1,3,0,3,2,121,0
2ff964a0,182,12,32,77,73,5,182,8,3,5,97,599,286,11,8,4,7,4,102,18
2628fd2b,1061,950,1055,6,0,0,1061,1,1,0,543,3095,2134,0,0,0,1,0,437,0
9b5ce51a,1732,115,497,1011,241,14,1732,37,26,11,1007,4041,1618,16,17,0,29,18,955,13
efb9215a,1626,117,638,638,357,23,1626,65,34,31,931,5940,3418,100,65,12,36,21,937,106
f5deef4c,2379,288,1234,1086,65,11,2379,5,4,1,1376,7730,4458,16,17,0,13,4,1595,3
810e3c74,508,5,30,249,234,32,508,23,13,10,284,1577,818,28,23,4,25,11,405,73
8f62b6ee,621,585,621,0,0,0,621,0,0,0,320,1898,1306,0,0,0,0,1,219,0
d7553721,1266,23,171,691,425,27,1266,51,32,19,875,5567,2847,62,55,6,42,31,864,50
6cc47ae1,29,0,1,15,13,4,29,1,1,0,12,44,19,1,0,1,5,2,22,6
e97fd090,150,5,17,81,52,11,150,4,4,0,94,491,253,4,8,1,2,4,120,11
5a4280b1,257,30,148,108,3,3,257,1,1,0,114,420,117,0,0,0,1,0,122,0
9f472354,597,15,42,256,301,67,597,13,6,7,270,1214,453,23,12,8,58,20,458,105
c0027d2d,293,8,65,186,43,5,293,4,3,1,161,573,207,4,2,2,4,7,192,2
a2b105e0,857,39,203,500,158,7,857,18,7,11,450,1936,661,8,5,2,26,16,498,12
1a2935f6,778,80,339,416,25,16,778,1,1,0,502,2395,1443,8,7,0,1,0,518,3
9a9c05db,946,78,254,480,216,7,946,15,9,6,381,1818,1077,17,15,1,13,2,443,42
c0e27d1a,2106,331,1124,933,58,16,2106,8,5,3,1370,9179,5310,21,13,1,16,5,1451,4
6f7d826d,1551,104,405,882,287,29,1551,45,35,10,821,4977,2605,35,23,2,38,22,922,46
0df2b165,1525,59,244,715,579,51,1525,37,18,18,759,3955,1496,36,27,4,41,14,1067,111
83d074ff,169,1,26,68,79,7,169,4,2,2,73,278,115,2,3,1,7,7,85,13
ee38d9c5,1995,16,174,1003,838,72,1995,80,51,29,1333,6211,2608,53,58,19,56,29,1438,138
d8931174,2915,360,1365,1412,166,61,2915,11,7,4,1753,12005,7489,69,37,4,11,6,1951,10
892d5bb1,1479,20,119,518,860,132,1478,89,52,37,1113,6947,3413,118,75,58,46,33,1161,246
e3a5814e,1203,71,442,536,233,15,1203,34,19,15,596,3219,1917,38,23,9,17,18,744,34
c691bfe2,1547,15,113,565,897,201,1547,110,69,41,1195,7762,3888,159,103,62,100,57,1256,286
