id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
1a4ef233,1752.0,246.0,872.0,832.0,52.0,6.0,1752.0,7.0,6.0,1.0,1133.0,5040.0,2786.0,14.0,12.0,1.0,7.0,1.0,1278.0,0.0
e34fc66d,2614.0,425.0,1538.0,1005.0,80.0,32.0,2614.0,9.0,7.0,2.0,1604.0,8191.0,4478.0,14.0,5.0,2.0,8.0,8.0,1865.0,4.0
ac05f970,1095.0,17.0,59.0,398.0,663.0,159.0,1094.0,93.0,50.0,43.0,681.0,4270.0,1921.0,77.0,46.0,35.0,136.0,72.0,885.0,246.0
05e8ca6d,11.0,0.0,1.0,3.0,7.0,1.0,11.0,1.0,0.0,1.0,7.0,44.0,10.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0
2f965a72,42.0,40.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,20.0,85.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
68c720b5,493.0,9.0,40.0,184.0,275.0,75.0,493.0,42.0,16.0,26.0,287.0,1882.0,768.0,39.0,24.0,22.0,45.0,13.0,335.0,105.0
97333cf5,946.0,22.0,124.0,408.0,428.0,41.0,946.0,54.0,27.0,27.0,595.0,4052.0,1934.0,63.0,50.0,12.0,40.0,27.0,661.0,78.0
28d596a0,146.0,125.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,101.0,389.0,218.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
b391383a,9.0,1.0,3.0,1.0,5.0,0.0,9.0,0.0,0.0,0.0,5.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
d5dd5f1f,319.0,2.0,33.0,117.0,171.0,50.0,317.0,7.0,2.0,5.0,142.0,779.0,456.0,21.0,9.0,10.0,16.0,4.0,220.0,47.0
da052c14,1087.0,15.0,149.0,514.0,450.0,67.0,1087.0,71.0,34.0,37.0,696.0,4590.0,2316.0,98.0,49.0,24.0,84.0,77.0,779.0,151.0
420d7c7d,1884.0,178.0,905.0,758.0,244.0,35.0,1884.0,37.0,23.0,14.0,1002.0,5566.0,3583.0,45.0,23.0,2.0,42.0,10.0,1147.0,51.0
53cad200,2017.0,112.0,616.0,932.0,480.0,53.0,2017.0,19.0,15.0,4.0,1098.0,4607.0,2789.0,49.0,33.0,7.0,21.0,10.0,1420.0,132.0
1c0eea98,401.0,325.0,399.0,2.0,0.0,0.0,401.0,1.0,1.0,0.0,214.0,1241.0,835.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
3a233281,348.0,3.0,29.0,119.0,206.0,35.0,348.0,29.0,13.0,16.0,232.0,1679.0,693.0,34.0,14.0,10.0,33.0,24.0,244.0,61.0
a1232f4e,114.0,25.0,73.0,38.0,3.0,0.0,114.0,1.0,0.0,1.0,55.0,340.0,155.0,1.0,0.0,0.0,3.0,1.0,59.0,0.0
31822f8c,22.0,1.0,2.0,7.0,13.0,6.0,22.0,2.0,0.0,2.0,8.0,22.0,8.0,0.0,0.0,0.0,4.0,0.0,14.0,4.0
93feac6e,173.0,10.0,15.0,83.0,76.0,33.0,173.0,7.0,4.0,3.0,92.0,486.0,196.0,8.0,4.0,3.0,18.0,3.0,111.0,24.0
2886c9b5,418.0,15.0,83.0,216.0,126.0,15.0,418.0,28.0,19.0,9.0,252.0,1225.0,603.0,14.0,13.0,4.0,21.0,12.0,269.0,29.0
3a24769f,153.0,0.0,6.0,49.0,98.0,7.0,153.0,8.0,7.0,1.0,94.0,715.0,373.0,14.0,10.0,0.0,3.0,7.0,124.0,17.0
2691c772,302.0,6.0,22.0,163.0,120.0,25.0,301.0,8.0,5.0,3.0,139.0,530.0,215.0,5.0,5.0,1.0,37.0,22.0,224.0,47.0
3ea50f67,1052.0,17.0,115.0,361.0,589.0,130.0,1052.0,75.0,31.0,44.0,732.0,5181.0,2962.0,107.0,61.0,48.0,58.0,43.0,834.0,237.0
cd4256d3,86.0,3.0,27.0,51.0,9.0,0.0,86.0,5.0,1.0,4.0,47.0,267.0,57.0,0.0,2.0,0.0,9.0,2.0,53.0,1.0
30db8574,576.0,65.0,291.0,218.0,71.0,6.0,576.0,1.0,0.0,1.0,296.0,1631.0,1014.0,9.0,4.0,0.0,2.0,0.0,325.0,4.0
4115ce4e,1828.0,206.0,865.0,904.0,72.0,33.0,1828.0,1.0,1.0,0.0,873.0,3515.0,1642.0,0.0,8.0,0.0,7.0,4.0,993.0,5.0
50dc94ce,56.0,2.0,22.0,19.0,17.0,3.0,56.0,5.0,1.0,4.0,25.0,116.0,27.0,0.0,1.0,0.0,3.0,3.0,31.0,4.0
50dc94ce,306.0,11.0,56.0,179.0,74.0,7.0,306.0,9.0,3.0,6.0,149.0,568.0,264.0,3.0,4.0,0.0,5.0,6.0,180.0,10.0
7b4de647,97.0,90.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,34.0,240.0,138.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
5a04fd92,1121.0,12.0,136.0,422.0,577.0,87.0,1121.0,80.0,37.0,43.0,725.0,4411.0,2034.0,73.0,42.0,26.0,62.0,30.0,807.0,222.0
3b8674e6,1184.0,59.0,255.0,747.0,193.0,15.0,1184.0,20.0,14.0,6.0,760.0,3623.0,1781.0,20.0,21.0,2.0,12.0,13.0,898.0,11.0
ab070c55,450.0,38.0,61.0,196.0,197.0,72.0,450.0,13.0,9.0,4.0,203.0,947.0,391.0,15.0,8.0,9.0,39.0,17.0,345.0,79.0
f72293fc,474.0,20.0,77.0,176.0,229.0,22.0,474.0,22.0,14.0,8.0,270.0,1466.0,653.0,27.0,20.0,3.0,15.0,19.0,295.0,75.0
a29b1131,258.0,5.0,33.0,91.0,142.0,40.0,258.0,20.0,10.0,10.0,171.0,1294.0,728.0,26.0,16.0,10.0,28.0,14.0,203.0,53.0
01226327,229.0,16.0,65.0,113.0,53.0,4.0,229.0,0.0,0.0,0.0,101.0,412.0,192.0,2.0,2.0,1.0,6.0,4.0,124.0,8.0
407db0d5,20.0,2.0,8.0,10.0,2.0,0.0,20.0,0.0,0.0,0.0,6.0,21.0,10.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0
6c203af0,1505.0,90.0,373.0,902.0,249.0,13.0,1505.0,51.0,34.0,17.0,839.0,5063.0,2211.0,40.0,39.0,7.0,32.0,25.0,978.0,16.0
a4ac4b8f,663.0,76.0,373.0,278.0,17.0,6.0,663.0,6.0,3.0,3.0,367.0,1637.0,853.0,6.0,7.0,1.0,3.0,3.0,432.0,0.0
79c84d1c,1225.0,27.0,171.0,460.0,625.0,139.0,1225.0,88.0,50.0,38.0,710.0,4968.0,1928.0,74.0,43.0,43.0,65.0,52.0,769.0,204.0
c1949191,158.0,24.0,77.0,79.0,5.0,2.0,158.0,2.0,1.0,1.0,62.0,242.0,125.0,1.0,0.0,0.0,4.0,1.0,72.0,0.0
97220da2,673.0,15.0,51.0,278.0,360.0,101.0,673.0,70.0,33.0,37.0,364.0,2447.0,1247.0,56.0,28.0,33.0,68.0,50.0,488.0,114.0
47369df8,1528.0,77.0,321.0,828.0,401.0,32.0,1528.0,30.0,15.0,15.0,614.0,2557.0,992.0,18.0,29.0,6.0,40.0,18.0,749.0,37.0
a2081c6b,26.0,0.0,0.0,22.0,4.0,1.0,26.0,1.0,1.0,0.0,22.0,99.0,36.0,1.0,0.0,0.0,1.0,2.0,22.0,2.0
7b5ab7f2,79.0,2.0,10.0,13.0,56.0,3.0,79.0,6.0,4.0,2.0,53.0,350.0,220.0,6.0,4.0,0.0,6.0,2.0,60.0,17.0
66b76d44,1146.0,27.0,134.0,548.0,476.0,69.0,1146.0,64.0,40.0,24.0,673.0,3378.0,1622.0,40.0,41.0,7.0,42.0,41.0,806.0,84.0
b2d31e83,782.0,129.0,417.0,326.0,42.0,22.0,782.0,0.0,0.0,0.0,340.0,1761.0,738.0,6.0,3.0,1.0,4.0,3.0,384.0,2.0
b2d31e83,797.0,92.0,378.0,378.0,45.0,12.0,797.0,3.0,0.0,3.0,455.0,1946.0,1030.0,9.0,8.0,1.0,7.0,1.0,506.0,3.0
cc70a1d5,296.0,259.0,295.0,1.0,0.0,0.0,296.0,0.0,0.0,0.0,162.0,755.0,337.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
1bf811d4,669.0,82.0,309.0,250.0,115.0,15.0,669.0,8.0,3.0,5.0,317.0,1495.0,692.0,11.0,7.0,2.0,8.0,4.0,332.0,16.0
a179d516,69.0,47.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,31.0,215.0,112.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
16264a81,358.0,21.0,81.0,193.0,91.0,13.0,358.0,10.0,7.0,3.0,179.0,736.0,405.0,9.0,9.0,1.0,10.0,10.0,206.0,8.0
59e6e5bf,448.0,15.0,41.0,194.0,213.0,52.0,445.0,11.0,2.0,9.0,194.0,879.0,217.0,9.0,3.0,2.0,50.0,13.0,328.0,50.0
6f711f67,11.0,0.0,0.0,3.0,8.0,1.0,11.0,0.0,0.0,0.0,5.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0
bd6351cd,3769.0,67.0,618.0,1931.0,1245.0,101.0,3769.0,106.0,56.0,50.0,2411.0,11313.0,5785.0,125.0,129.0,36.0,45.0,24.0,2749.0,270.0
1137759d,1070.0,64.0,303.0,444.0,339.0,50.0,1070.0,50.0,23.0,27.0,581.0,3331.0,1833.0,52.0,44.0,12.0,47.0,25.0,601.0,100.0
f63d8a4b,205.0,4.0,48.0,102.0,56.0,5.0,205.0,10.0,5.0,5.0,128.0,604.0,200.0,2.0,5.0,1.0,15.0,8.0,143.0,17.0
2389cdc2,2093.0,140.0,713.0,868.0,538.0,92.0,2093.0,59.0,33.0,26.0,1007.0,5923.0,2897.0,89.0,54.0,20.0,56.0,31.0,1030.0,174.0
197640fd,1600.0,98.0,551.0,757.0,295.0,21.0,1600.0,19.0,6.0,13.0,781.0,3239.0,1657.0,32.0,22.0,0.0,27.0,11.0,947.0,115.0
e28868f3,735.0,22.0,194.0,348.0,202.0,21.0,735.0,25.0,14.0,11.0,404.0,2109.0,1081.0,25.0,16.0,9.0,21.0,20.0,483.0,56.0
89e4b358,1209.0,204.0,662.0,497.0,55.0,11.0,1209.0,1.0,0.0,1.0,554.0,2073.0,917.0,6.0,6.0,0.0,6.0,2.0,636.0,0.0
527f063d,298.0,12.0,54.0,131.0,114.0,30.0,298.0,5.0,4.0,1.0,144.0,358.0,111.0,2.0,5.0,2.0,12.0,4.0,217.0,32.0
17734ea0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,38.0,20.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
5515376c,1442.0,68.0,478.0,833.0,138.0,10.0,1442.0,12.0,10.0,2.0,816.0,3176.0,1703.0,24.0,34.0,0.0,10.0,7.0,1070.0,14.0
dc6f5bdd,123.0,17.0,51.0,56.0,17.0,1.0,123.0,0.0,0.0,0.0,60.0,164.0,81.0,0.0,1.0,0.0,1.0,1.0,67.0,5.0
dc6f5bdd,573.0,100.0,328.0,224.0,25.0,8.0,573.0,1.0,0.0,1.0,344.0,1525.0,910.0,3.0,1.0,0.0,3.0,1.0,356.0,1.0
240c8ab6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2424d1b,420.0,9.0,85.0,143.0,195.0,24.0,420.0,6.0,3.0,3.0,207.0,925.0,485.0,14.0,7.0,4.0,13.0,3.0,258.0,46.0
dc6c2f02,147.0,2.0,23.0,52.0,75.0,16.0,147.0,17.0,10.0,7.0,92.0,650.0,236.0,10.0,4.0,6.0,9.0,6.0,101.0,35.0
7d2d3329,206.0,18.0,94.0,105.0,8.0,2.0,206.0,3.0,2.0,1.0,94.0,359.0,118.0,0.0,4.0,1.0,8.0,2.0,124.0,1.0
1cb49278,1477.0,147.0,645.0,772.0,68.0,5.0,1477.0,4.0,4.0,0.0,823.0,3835.0,2215.0,14.0,15.0,0.0,3.0,1.0,1058.0,5.0
b2f9c73e,167.0,3.0,22.0,89.0,58.0,11.0,167.0,10.0,6.0,4.0,111.0,710.0,323.0,9.0,6.0,5.0,9.0,6.0,123.0,14.0
2b91cf8e,464.0,73.0,258.0,175.0,33.0,22.0,464.0,5.0,4.0,1.0,231.0,807.0,361.0,2.0,3.0,0.0,3.0,2.0,259.0,6.0
6cdd8245,803.0,34.0,176.0,394.0,241.0,10.0,803.0,6.0,3.0,3.0,348.0,1052.0,397.0,8.0,13.0,5.0,16.0,16.0,440.0,40.0
0442183b,827.0,39.0,310.0,384.0,140.0,1.0,827.0,6.0,4.0,2.0,377.0,1769.0,840.0,14.0,9.0,0.0,10.0,4.0,443.0,25.0
2928dca2,1971.0,419.0,1300.0,649.0,31.0,19.0,1971.0,1.0,1.0,0.0,1144.0,5288.0,2626.0,6.0,3.0,1.0,6.0,1.0,1373.0,3.0
0420d84f,1549.0,123.0,501.0,733.0,335.0,32.0,1549.0,49.0,34.0,15.0,697.0,3773.0,1872.0,40.0,30.0,4.0,30.0,20.0,713.0,77.0
a8c19eb8,882.0,149.0,433.0,376.0,81.0,38.0,882.0,8.0,5.0,3.0,382.0,2003.0,944.0,7.0,6.0,2.0,10.0,4.0,375.0,8.0
27c01749,33.0,0.0,0.0,13.0,20.0,4.0,33.0,2.0,0.0,2.0,22.0,121.0,38.0,3.0,0.0,0.0,2.0,2.0,22.0,7.0
dc64b8b3,1405.0,152.0,857.0,530.0,27.0,13.0,1405.0,4.0,3.0,1.0,748.0,3635.0,2147.0,7.0,3.0,0.0,9.0,1.0,822.0,2.0
74e12f1e,740.0,39.0,130.0,492.0,121.0,10.0,740.0,13.0,7.0,6.0,309.0,1204.0,430.0,12.0,7.0,0.0,18.0,20.0,389.0,12.0
beb391dd,664.0,17.0,95.0,212.0,364.0,81.0,663.0,38.0,13.0,25.0,355.0,1771.0,790.0,28.0,13.0,11.0,61.0,33.0,424.0,125.0
f13d02a6,9.0,0.0,2.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0
fdf3cb77,1681.0,110.0,454.0,700.0,539.0,30.0,1681.0,23.0,15.0,8.0,778.0,4242.0,1992.0,51.0,38.0,5.0,30.0,15.0,888.0,119.0
0ef89a37,815.0,7.0,57.0,441.0,330.0,47.0,815.0,43.0,21.0,22.0,568.0,3066.0,1595.0,48.0,36.0,9.0,35.0,20.0,632.0,62.0
4f974391,2312.0,126.0,674.0,1078.0,576.0,22.0,2312.0,17.0,8.0,9.0,1305.0,5741.0,2727.0,54.0,45.0,2.0,14.0,4.0,1497.0,99.0
4654e5f5,124.0,11.0,71.0,50.0,3.0,1.0,124.0,0.0,0.0,0.0,68.0,394.0,271.0,1.0,0.0,0.0,1.0,0.0,77.0,0.0
71b47ab9,545.0,19.0,78.0,196.0,277.0,39.0,545.0,39.0,18.0,21.0,308.0,1647.0,797.0,22.0,19.0,5.0,23.0,14.0,352.0,85.0
1daec722,2717.0,115.0,683.0,1205.0,848.0,53.0,2717.0,55.0,28.0,27.0,1431.0,6642.0,4085.0,104.0,64.0,8.0,40.0,15.0,1638.0,208.0
cc3b8e78,116.0,3.0,30.0,68.0,18.0,1.0,116.0,1.0,0.0,1.0,48.0,188.0,103.0,3.0,1.0,0.0,2.0,1.0,86.0,3.0
ca45605e,370.0,10.0,31.0,170.0,171.0,50.0,370.0,16.0,3.0,13.0,195.0,766.0,299.0,10.0,4.0,3.0,42.0,18.0,244.0,66.0
67ca8566,2056.0,103.0,665.0,923.0,504.0,28.0,2056.0,43.0,29.0,14.0,985.0,5629.0,3146.0,82.0,53.0,8.0,39.0,25.0,1113.0,79.0
d9565625,1422.0,86.0,450.0,649.0,337.0,27.0,1422.0,25.0,17.0,8.0,734.0,3825.0,2193.0,53.0,29.0,13.0,25.0,8.0,826.0,75.0
cde3309f,266.0,214.0,262.0,4.0,0.0,0.0,266.0,0.0,0.0,0.0,137.0,793.0,437.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
60344e4f,123.0,10.0,28.0,54.0,42.0,6.0,123.0,11.0,7.0,4.0,74.0,562.0,333.0,10.0,6.0,3.0,5.0,5.0,66.0,10.0
44781702,1888.0,140.0,727.0,906.0,266.0,31.0,1888.0,11.0,7.0,4.0,1211.0,7055.0,4295.0,62.0,61.0,0.0,22.0,10.0,1344.0,60.0
9228b07c,124.0,10.0,31.0,62.0,32.0,9.0,124.0,3.0,2.0,1.0,59.0,206.0,79.0,1.0,0.0,1.0,6.0,1.0,68.0,3.0
9deaf2c8,5.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,7.0,13.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0
3e9e06cb,1606.0,273.0,844.0,691.0,73.0,45.0,1606.0,4.0,4.0,0.0,892.0,3899.0,2085.0,4.0,4.0,0.0,10.0,5.0,970.0,3.0
e46012d4,1821.0,25.0,127.0,685.0,1027.0,107.0,1821.0,55.0,31.0,24.0,1126.0,5397.0,3213.0,84.0,85.0,20.0,40.0,20.0,1350.0,175.0
82e34b69,12.0,2.0,2.0,1.0,9.0,5.0,12.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0
dd897ee7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111c3236,382.0,20.0,103.0,231.0,50.0,0.0,382.0,7.0,5.0,2.0,215.0,868.0,337.0,2.0,2.0,0.0,8.0,0.0,226.0,3.0
5a7301ae,1024.0,59.0,282.0,542.0,203.0,33.0,1024.0,10.0,5.0,5.0,461.0,1863.0,722.0,9.0,14.0,0.0,25.0,9.0,651.0,45.0
2c44a35d,1078.0,22.0,134.0,414.0,556.0,131.0,1078.0,156.0,68.0,88.0,644.0,4553.0,2346.0,90.0,53.0,48.0,107.0,63.0,706.0,172.0
5c74c0f5,1516.0,47.0,286.0,756.0,498.0,41.0,1516.0,49.0,30.0,19.0,910.0,5877.0,3083.0,82.0,66.0,7.0,56.0,46.0,1076.0,98.0
11ff3d56,546.0,23.0,93.0,318.0,143.0,10.0,546.0,21.0,16.0,5.0,321.0,1717.0,855.0,17.0,24.0,1.0,18.0,13.0,360.0,20.0
31c69ef1,2471.0,151.0,777.0,1606.0,92.0,33.0,2471.0,4.0,2.0,2.0,1715.0,9468.0,6448.0,33.0,17.0,0.0,9.0,3.0,1977.0,4.0
4a1a9578,595.0,4.0,32.0,219.0,349.0,77.0,595.0,49.0,31.0,18.0,399.0,2712.0,1293.0,53.0,22.0,31.0,27.0,26.0,476.0,127.0
ac861941,2610.0,421.0,1452.0,1111.0,57.0,23.0,2610.0,2.0,1.0,1.0,1737.0,9384.0,5011.0,13.0,13.0,3.0,5.0,2.0,1971.0,6.0
1b84dbe1,978.0,63.0,285.0,332.0,369.0,21.0,978.0,13.0,3.0,10.0,495.0,2252.0,1148.0,34.0,28.0,3.0,13.0,13.0,544.0,121.0
1b84dbe1,829.0,44.0,277.0,305.0,258.0,15.0,829.0,17.0,8.0,9.0,356.0,2006.0,936.0,25.0,16.0,1.0,9.0,6.0,389.0,47.0
a712ca2b,572.0,81.0,312.0,254.0,11.0,7.0,572.0,0.0,0.0,0.0,311.0,1630.0,859.0,4.0,0.0,0.0,2.0,1.0,353.0,1.0
254147d4,246.0,7.0,32.0,93.0,123.0,26.0,246.0,29.0,12.0,17.0,155.0,1221.0,522.0,20.0,8.0,13.0,23.0,9.0,150.0,30.0
e814e1cf,13.0,0.0,1.0,7.0,5.0,2.0,13.0,1.0,0.0,1.0,10.0,75.0,41.0,1.0,0.0,2.0,1.0,1.0,8.0,2.0
d557d734,644.0,35.0,183.0,260.0,204.0,32.0,644.0,10.0,6.0,4.0,382.0,2090.0,1017.0,29.0,16.0,9.0,17.0,6.0,420.0,80.0
67ac5bb8,2343.0,312.0,1150.0,1106.0,100.0,47.0,2343.0,4.0,4.0,0.0,1554.0,8318.0,5214.0,12.0,14.0,1.0,18.0,5.0,1700.0,9.0
02b29014,1390.0,63.0,329.0,745.0,339.0,44.0,1390.0,41.0,21.0,20.0,694.0,3500.0,1770.0,33.0,28.0,6.0,43.0,22.0,764.0,54.0
2f6ec02a,415.0,6.0,60.0,171.0,189.0,13.0,415.0,14.0,7.0,7.0,218.0,1086.0,437.0,14.0,8.0,3.0,13.0,15.0,284.0,49.0
e0d1510a,101.0,4.0,40.0,42.0,19.0,2.0,101.0,4.0,2.0,2.0,37.0,216.0,78.0,3.0,2.0,0.0,5.0,0.0,45.0,3.0
3a949a25,895.0,688.0,887.0,9.0,0.0,0.0,895.0,0.0,0.0,0.0,462.0,2679.0,1338.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0
7314bba4,1218.0,189.0,678.0,492.0,52.0,31.0,1218.0,1.0,1.0,0.0,627.0,2379.0,1312.0,3.0,7.0,0.0,7.0,0.0,851.0,3.0
3fe6bd8c,96.0,9.0,33.0,51.0,12.0,0.0,96.0,0.0,0.0,0.0,33.0,128.0,36.0,0.0,1.0,0.0,1.0,0.0,37.0,2.0
282f75f3,2197.0,281.0,1180.0,949.0,76.0,37.0,2197.0,4.0,4.0,0.0,1306.0,5934.0,2863.0,14.0,7.0,2.0,11.0,3.0,1575.0,3.0
3bb7b8b4,1169.0,906.0,1159.0,10.0,0.0,0.0,1169.0,0.0,0.0,0.0,795.0,3425.0,2214.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
0562b7f1,679.0,20.0,71.0,303.0,316.0,82.0,678.0,67.0,30.0,37.0,381.0,2143.0,1122.0,42.0,24.0,16.0,62.0,27.0,479.0,109.0
d313e8ff,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2fba6108,619.0,11.0,111.0,214.0,296.0,56.0,619.0,31.0,11.0,20.0,354.0,2063.0,993.0,32.0,24.0,10.0,37.0,15.0,447.0,114.0
c8387671,302.0,1.0,23.0,130.0,151.0,19.0,302.0,9.0,2.0,7.0,174.0,882.0,486.0,10.0,15.0,2.0,8.0,0.0,226.0,38.0
47a34c4f,630.0,33.0,145.0,391.0,97.0,3.0,630.0,1.0,0.0,1.0,365.0,1508.0,713.0,5.0,4.0,1.0,4.0,3.0,467.0,2.0
68dc0dac,933.0,37.0,133.0,370.0,443.0,84.0,933.0,45.0,28.0,17.0,485.0,3240.0,1513.0,59.0,52.0,13.0,63.0,38.0,594.0,124.0
df8b52a5,1765.0,98.0,579.0,666.0,530.0,56.0,1765.0,34.0,17.0,17.0,911.0,4344.0,2277.0,68.0,28.0,8.0,27.0,18.0,1019.0,175.0
980522ec,740.0,18.0,137.0,374.0,238.0,12.0,740.0,16.0,8.0,8.0,409.0,1889.0,1044.0,21.0,16.0,3.0,18.0,9.0,475.0,22.0
b579e83d,204.0,15.0,65.0,130.0,12.0,0.0,204.0,10.0,6.0,4.0,106.0,548.0,248.0,3.0,1.0,0.0,3.0,2.0,123.0,1.0
f8fcd2a5,1147.0,154.0,632.0,484.0,38.0,12.0,1147.0,3.0,2.0,1.0,657.0,2803.0,1537.0,1.0,3.0,0.0,4.0,0.0,747.0,4.0
ae4fc6a4,376.0,4.0,48.0,190.0,143.0,11.0,376.0,23.0,14.0,9.0,222.0,1381.0,662.0,20.0,16.0,3.0,20.0,10.0,262.0,38.0
9328b835,1084.0,978.0,1081.0,3.0,0.0,0.0,1084.0,0.0,0.0,0.0,593.0,3722.0,2293.0,0.0,0.0,0.0,0.0,1.0,414.0,0.0
7f3b388c,1788.0,42.0,343.0,1175.0,281.0,21.0,1786.0,15.0,11.0,4.0,942.0,3953.0,1874.0,18.0,27.0,1.0,24.0,13.0,1231.0,37.0
e5d01ecf,1431.0,101.0,455.0,569.0,418.0,11.0,1431.0,14.0,7.0,7.0,611.0,3099.0,1626.0,40.0,34.0,6.0,41.0,7.0,667.0,48.0
4596da74,7.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0
2f8d27bc,5.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507c7bdf,2445.0,64.0,359.0,1135.0,965.0,100.0,2443.0,52.0,26.0,26.0,1450.0,6657.0,3514.0,78.0,65.0,24.0,46.0,40.0,1799.0,190.0
