id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
356a9a62,494,34,204,266,28,5,494,4,2,2,264,1333.0,759.0,5,6,1,5,1,281,4
3680d723,103,9,52,44,7,1,103,1,0,1,52,283.0,142.0,2,1,0,0,0,52,0
36c2ca73,495,417,493,2,0,0,495,0,0,0,207,1574.0,1128.0,0,0,0,0,0,120,0
3727dd3c,1686,42,356,1024,325,12,1686,33,23,10,961,4721.0,2282.0,31,30,2,23,19,1045,23
381d7d54,222,2,32,74,119,26,222,13,7,6,159,1083.0,554.0,20,14,6,18,12,161,43
3831b9fe,1574,109,475,758,346,17,1574,8,5,3,592,2917.0,1506.0,47,26,2,18,6,758,91
38aefb74,31,1,2,9,20,4,31,0,0,0,15,41.0,17.0,1,0,1,3,3,19,4
38c7feef,1192,21,135,567,518,50,1192,75,57,17,688,5224.0,2861.0,95,72,21,42,28,804,143
3925dbd6,70,2,2,27,42,10,70,4,2,2,53,253.0,88.0,4,2,2,2,3,61,15
3935e52e,1726,56,403,766,565,86,1726,22,12,10,935,4189.0,2707.0,68,52,17,22,16,1108,186
39583cfd,215,5,20,80,123,25,215,27,17,10,152,1047.0,548.0,23,14,11,16,7,147,32
3a24769f,64,1,5,32,28,6,64,6,5,1,42,267.0,137.0,7,1,1,2,3,53,13
3a949a25,370,291,367,4,0,0,370,0,0,0,172,1184.0,742.0,0,1,1,0,0,128,0
3bb625ac,383,7,80,235,76,10,383,13,10,3,216,1208.0,500.0,12,6,0,19,6,233,28
3bb7b8b4,1156,961,1144,14,0,0,1156,1,1,0,641,3008.0,1941.0,0,0,0,3,1,624,0
3be1a627,30,0,8,18,4,0,30,0,0,0,13,43.0,16.0,0,0,0,3,0,18,0
3c066877,7,0,1,4,3,0,7,1,0,1,4,18.0,6.0,0,1,0,1,0,3,0
3ca7254a,890,8,104,387,415,53,890,51,33,18,599,4237.0,2077.0,66,45,18,39,26,694,135
3cefa66a,790,31,152,494,157,13,790,32,26,6,367,2237.0,1045.0,22,21,3,28,20,540,23
3e5e4e63,1831,261,1100,620,119,39,1831,2,1,1,704,4154.0,2241.0,15,6,1,15,7,883,9
3e9e06cb,1443,164,632,603,213,49,1443,13,8,5,575,2846.0,1578.0,18,18,3,10,8,638,20
3ea50f67,9,0,0,3,6,2,9,0,0,0,3,12.0,12.0,0,1,0,1,0,6,2
3eb22ec9,1157,9,79,444,650,95,1157,41,29,12,817,5218.0,2573.0,80,41,32,28,26,939,218
3f2d59fe,2084,199,990,1015,90,25,2084,2,1,1,1206,5728.0,3319.0,12,18,0,8,4,1339,9
3fe6bd8c,986,106,394,444,150,4,986,0,0,0,313,1009.0,534.0,8,7,0,4,2,410,17
407feb71,47,0,6,11,31,9,47,1,1,0,35,172.0,83.0,3,0,3,4,2,35,15
4115ce4e,236,25,102,132,3,2,236,1,0,1,128,405.0,204.0,0,1,0,1,0,128,0
422862ea,236,11,44,145,54,11,236,12,7,5,139,700.0,343.0,7,7,2,5,4,142,14
43458538,1106,23,97,500,540,128,1104,143,62,79,762,5348.0,2344.0,84,62,28,87,84,856,215
434ad289,10,1,2,6,2,0,10,0,0,0,3,13.0,0.0,0,0,0,1,0,3,0
436a9dd0,1236,50,277,720,246,14,1236,14,10,4,631,2790.0,1417.0,12,19,1,15,15,902,19
43a166b4,4,0,0,4,0,0,4,0,0,0,3,13.0,0.0,0,0,0,2,0,3,0
4468ec10,862,13,95,390,396,57,862,63,38,25,540,4403.0,2223.0,80,49,29,38,29,607,126
44781702,1976,72,402,928,655,37,1976,21,15,6,859,4422.0,2674.0,73,52,8,26,16,1176,178
450ab6fc,1561,238,912,597,60,32,1561,6,5,1,753,3840.0,2275.0,17,10,1,4,8,777,10
4535e4bb,1267,1067,1262,5,0,0,1267,0,0,0,581,4691.0,3474.0,0,0,0,1,0,433,0
453f566a,78,2,5,43,33,2,78,3,3,0,37,296.0,89.0,4,3,0,4,5,49,5
45963054,778,16,37,277,475,157,772,57,24,32,398,2699.0,1125.0,51,23,27,63,13,550,211
45da6694,1264,76,373,587,313,21,1264,22,10,12,565,2345.0,1272.0,29,27,3,13,9,640,55
46b5375e,11,0,4,3,4,0,11,0,0,0,5,10.0,4.0,0,0,0,0,0,7,0
46ee5234,1676,106,530,710,447,25,1676,37,24,13,716,4326.0,2276.0,59,49,3,21,18,769,89
47a34c4f,923,33,149,581,197,12,923,4,3,1,677,2857.0,1430.0,13,20,1,7,8,736,21
47b7e3af,2434,55,367,1376,722,29,2433,25,16,9,1321,6784.0,2823.0,55,59,3,37,57,1516,77
4806ec67,1432,1206,1417,14,1,1,1432,0,0,0,650,4881.0,3511.0,0,0,0,1,0,484,0
4830e0af,133,3,10,75,49,5,133,4,1,3,52,215.0,106.0,2,3,0,6,1,90,8
495945ef,709,26,133,466,117,7,709,4,2,2,331,1243.0,502.0,8,7,2,6,5,430,6
49b05a83,91,0,8,42,42,3,91,2,2,0,61,351.0,75.0,4,3,1,4,3,66,16
4a537185,230,5,26,108,105,21,230,24,15,9,160,1279.0,566.0,19,11,10,14,16,157,51
4ab53cdb,1108,43,170,475,485,103,1107,66,29,37,671,3593.0,1424.0,47,37,12,82,62,771,166
4b40d9ca,1307,1005,1238,70,0,0,1307,0,0,0,584,4470.0,3278.0,0,1,1,0,0,367,0
4b511457,2234,94,460,1533,260,31,2234,17,15,2,1256,5738.0,3150.0,44,39,0,26,11,1342,16
4c370d81,1576,11,71,696,829,183,1575,73,49,24,936,5044.0,2271.0,91,55,40,80,71,1203,305
4cde5509,89,1,2,42,45,10,89,0,0,0,55,292.0,155.0,6,6,2,1,2,74,12
4d034881,894,6,41,308,561,152,890,84,56,28,610,4166.0,1866.0,89,48,36,56,43,747,214
4e9a0555,595,20,42,249,307,70,595,10,6,4,329,1177.0,318.0,15,11,11,57,35,502,117
4f974391,2035,120,572,982,497,15,2035,14,5,9,870,4032.0,1959.0,35,48,1,26,20,1076,62
5167c97e,2,0,0,2,0,0,2,0,0,0,2,16.0,7.0,0,0,0,0,0,2,0
51a3caf1,144,8,48,75,21,0,144,3,3,0,60,281.0,134.0,4,4,0,0,5,72,4
51b41c5c,1381,69,355,897,146,11,1381,11,6,5,694,3096.0,1319.0,15,15,1,26,12,807,8
51cf8561,776,10,97,483,197,2,776,3,3,0,463,1467.0,843.0,9,10,1,2,2,610,49
52105203,756,98,379,324,56,33,756,7,7,0,367,1716.0,896.0,7,4,0,4,2,391,3
5271c8f1,312,6,42,127,144,7,312,8,3,5,173,814.0,554.0,21,9,2,3,6,199,62
53538b39,662,21,160,234,282,31,662,40,22,17,400,2940.0,1385.0,49,29,10,30,28,409,94
53af52f3,1209,935,1155,57,0,0,1209,2,2,0,547,4082.0,3108.0,0,0,0,0,0,410,0
53cad200,3278,218,1198,1596,494,25,3278,9,6,3,1959,8806.0,5822.0,61,61,3,17,7,2273,81
5540c9dc,1700,347,1044,585,83,36,1700,29,22,7,750,4084.0,2241.0,9,8,2,13,8,717,8
562eed5c,855,120,399,429,32,19,855,1,0,1,392,1968.0,935.0,3,2,0,6,3,454,6
56f6f826,107,13,55,48,4,3,107,0,0,0,49,253.0,169.0,1,0,0,0,0,52,0
57c433c8,125,2,7,48,71,12,125,6,2,4,70,326.0,81.0,4,4,3,18,12,98,22
57df7a11,1217,76,311,502,441,24,1217,129,83,46,702,5923.0,3124.0,94,70,15,47,37,732,115
580d52dd,1025,37,217,623,205,7,1025,27,19,8,576,3126.0,1372.0,22,29,2,16,20,644,25
59bf127b,1392,53,275,827,318,45,1392,50,36,14,823,4326.0,2155.0,39,35,2,40,27,957,57
59e6e5bf,763,22,65,303,408,77,763,43,21,22,397,2569.0,993.0,42,30,16,70,40,599,125
5a1900a4,1799,38,251,1068,495,20,1799,19,14,5,920,4587.0,2313.0,54,36,5,37,21,1253,57
5a4280b1,781,116,443,306,35,24,781,0,0,0,274,1111.0,483.0,1,0,0,6,2,328,1
5acc4a10,1078,57,180,771,134,6,1078,23,13,10,611,2428.0,968.0,8,17,1,8,18,644,22
5b54bf3b,96,3,13,39,45,6,96,1,1,0,59,281.0,139.0,4,4,2,4,4,61,8
5bddccc9,507,13,61,229,228,34,507,26,13,13,302,2321.0,958.0,32,20,7,24,30,353,95
5be28712,288,28,141,140,9,4,288,0,0,0,158,484.0,257.0,0,0,0,2,1,179,1
5c2b4f07,1249,39,300,533,425,36,1249,22,15,7,531,2527.0,1251.0,32,29,5,16,16,694,152
5dbefa9d,775,18,92,405,288,54,774,29,21,8,464,2735.0,1106.0,34,35,11,31,42,569,96
5eae500a,1032,26,45,424,571,151,1031,57,35,22,532,2998.0,1225.0,57,32,35,76,48,865,216
5eebbfdf,582,11,111,245,237,21,582,34,16,18,365,2092.0,1120.0,30,29,5,44,20,346,55
5eecec3d,1358,83,577,750,36,16,1358,4,4,0,928,4295.0,2545.0,11,8,0,6,5,1103,7
5f09991f,1435,90,445,616,391,32,1435,31,26,5,717,3714.0,1966.0,46,33,7,37,18,711,86
601ef102,213,0,8,102,107,24,213,18,14,4,148,688.0,214.0,8,9,1,19,22,187,48
61abe9b6,290,19,26,167,101,18,290,13,10,3,154,604.0,240.0,7,12,0,24,16,232,41
6265208f,820,34,104,442,279,55,819,17,7,10,372,1068.0,317.0,5,9,5,41,19,621,107
62a0089e,23,1,3,9,11,2,23,1,1,0,18,109.0,52.0,1,1,0,1,3,22,4
63d17038,28,23,28,0,0,0,28,0,0,0,9,25.0,17.0,0,0,0,0,0,11,0
6421ec64,1594,5,155,755,720,51,1593,68,39,29,1065,6889.0,2896.0,81,72,17,99,57,1082,183
64b08de7,130,3,18,81,33,1,130,3,3,0,56,197.0,55.0,0,1,0,3,1,61,4
653ee42d,2097,111,603,1311,205,20,2097,23,18,5,1099,5914.0,2669.0,31,28,2,28,18,1296,13
67d23ab0,1042,16,141,450,469,79,1042,57,27,30,621,4477.0,1948.0,57,40,20,59,31,668,125
6813ac34,2051,133,621,1015,432,22,2051,14,7,7,781,3765.0,1564.0,26,20,3,24,13,915,95
68796d61,555,5,60,281,221,39,555,38,16,22,317,1498.0,637.0,19,16,6,34,30,393,61
691bef82,316,14,52,170,96,2,316,2,1,1,163,698.0,390.0,9,5,0,4,3,199,22
6992791d,732,13,113,285,346,40,731,30,20,10,410,2515.0,1220.0,36,23,13,32,16,481,100
6adbc307,1211,146,534,615,75,22,1211,25,17,8,624,3404.0,2123.0,24,14,2,12,5,648,14
6b47c5db,2180,109,541,1377,279,29,2180,43,33,10,978,4468.0,1792.0,30,27,2,38,43,1179,48
6c679c6d,1360,35,233,595,576,69,1360,94,62,32,838,6396.0,3372.0,92,65,21,46,30,935,153
6c96b263,57,0,16,21,23,4,57,2,1,1,41,378.0,201.0,7,4,1,3,2,42,14
6ca5ec4b,1358,16,146,604,627,80,1358,52,36,16,1058,6230.0,3418.0,93,80,25,42,31,1131,146
6cc47ae1,75,1,8,39,29,11,75,2,0,2,46,217.0,110.0,2,1,2,5,1,50,11
6cdd8245,1391,21,192,817,399,15,1390,8,5,3,725,3030.0,1522.0,31,29,1,20,16,860,66
6d6f09dc,92,0,5,32,56,12,92,5,2,3,58,397.0,200.0,10,4,6,4,6,67,17
6dfd5af0,702,3,83,326,305,29,702,48,23,25,431,3203.0,1478.0,53,41,7,40,29,530,119
6eaed4eb,1368,162,747,584,52,19,1368,13,12,1,649,3566.0,2168.0,18,10,0,11,4,699,4
6fd8a334,456,48,233,208,17,2,456,1,1,0,211,1231.0,825.0,4,1,0,1,2,234,1
715fc0fe,391,5,49,130,221,25,391,36,17,19,257,1939.0,961.0,39,24,5,30,25,269,52
71672fa0,1128,984,1123,5,0,0,1128,3,2,1,514,2918.0,2025.0,0,0,0,1,0,437,0
71ef519e,1620,52,285,670,691,46,1620,32,16,16,822,4234.0,1754.0,53,41,8,49,30,931,139
72c812f3,1961,59,443,1220,320,11,1961,27,18,9,1009,5042.0,2344.0,26,28,2,42,32,1168,27
7314bba4,1914,395,1257,572,93,65,1914,7,6,1,749,3575.0,1943.0,8,5,0,15,2,939,10
73489527,1256,40,247,829,195,6,1256,16,13,3,664,3651.0,1981.0,38,29,2,23,7,766,30
7391c2d9,731,52,267,295,180,0,731,5,1,4,298,1474.0,860.0,17,16,0,6,2,363,32
73d9bdc7,771,32,65,388,320,82,771,8,6,2,294,931.0,302.0,9,9,0,36,22,631,85
74b2cd7e,1380,215,681,661,48,16,1380,11,9,2,645,3619.0,1593.0,4,6,0,8,4,694,4
74e12f1e,1959,91,394,1281,315,21,1959,42,31,11,966,4955.0,1898.0,39,40,2,67,44,1159,41
7527558b,958,16,148,455,374,51,958,82,59,23,674,4218.0,2107.0,71,52,21,51,42,718,97
758dd7f0,954,65,293,451,218,10,954,24,12,12,369,2133.0,1171.0,29,28,2,18,11,434,33
75f2c59f,942,10,121,458,381,56,942,69,31,38,688,4192.0,1961.0,61,34,16,52,33,697,112
76c131da,138,2,22,53,66,8,138,15,6,9,90,810.0,319.0,13,12,3,5,13,89,15
76dd1480,1131,35,182,455,503,59,1131,31,20,11,513,2237.0,960.0,29,16,10,53,25,620,110
76eca7e2,846,716,831,15,0,0,846,0,0,0,361,2683.0,2039.0,0,0,0,0,0,206,0
76fa5f80,11,6,10,1,0,0,11,0,0,0,2,2.0,0.0,0,0,0,0,0,4,0
78803d03,1405,101,507,640,268,12,1405,20,15,5,641,2367.0,1262.0,20,18,5,13,8,821,55
78b8ac63,133,3,6,73,54,11,133,1,1,0,65,234.0,58.0,4,1,2,12,7,101,26
7914b9fe,1585,142,773,751,68,13,1585,4,4,0,931,5001.0,2766.0,17,15,1,8,3,1033,8
7a11550b,1808,54,422,1085,314,8,1808,26,23,3,829,4322.0,2611.0,54,36,2,16,13,1083,65
7a1f2c08,210,10,70,96,45,4,210,3,3,0,105,246.0,100.0,2,2,1,4,4,124,7
7b4de647,1240,1134,1236,4,0,0,1240,0,0,0,444,2437.0,1672.0,0,0,0,1,0,368,0
7ba6d84e,1158,1048,1156,2,0,0,1158,1,1,0,450,3332.0,2520.0,0,0,0,0,0,427,0
7bb5f40e,979,35,196,311,491,44,979,88,45,43,583,4475.0,2247.0,85,53,17,47,44,598,146
7bc34048,507,75,240,252,19,5,507,0,0,0,215,887.0,446.0,2,2,0,4,0,223,4
7c104bb7,78,1,15,31,35,4,78,13,8,5,50,461.0,196.0,8,6,4,9,4,53,7
7c2a398c,98,0,13,36,50,4,98,4,2,2,61,284.0,124.0,3,5,1,4,7,72,22
7c4243d4,551,16,144,362,59,0,551,8,5,3,297,1771.0,884.0,12,7,0,7,4,356,1
7ca2d989,22,20,22,0,0,0,22,0,0,0,8,55.0,39.0,0,0,0,0,0,6,0
7ca9f0f0,33,2,9,20,4,0,33,0,0,0,23,136.0,86.0,0,0,0,0,2,24,0
7d2d3329,213,9,58,140,18,0,213,1,0,1,120,590.0,239.0,2,4,0,4,2,122,1
7d41b619,1371,74,319,828,233,9,1371,19,13,6,658,3073.0,1492.0,10,15,0,15,13,896,14
7dbbe367,1122,48,241,723,168,13,1122,11,10,1,595,2436.0,1209.0,20,11,0,23,17,669,23
7f4f3e49,952,68,183,343,433,90,952,26,11,15,448,2468.0,929.0,38,20,7,53,33,597,172
7fe90ccd,832,20,227,254,363,45,832,37,14,23,468,3127.0,1658.0,64,29,16,21,18,512,124
7fec31a0,1313,61,300,805,216,24,1313,24,18,6,578,2602.0,1164.0,18,18,4,34,31,761,25
80c31c97,1215,175,626,540,52,27,1215,12,9,3,511,3047.0,1388.0,13,3,1,7,8,614,11
810e3c74,1223,15,101,591,544,78,1223,52,28,24,705,4754.0,2486.0,78,68,15,51,19,962,143
819aa8e7,1119,18,122,531,483,112,1119,63,32,31,673,3708.0,1890.0,68,46,26,86,70,760,178
819b3158,1577,24,170,980,443,50,1576,35,26,9,1019,5020.0,2693.0,61,62,11,34,20,1324,83
82b1198a,147,136,147,0,0,0,147,0,0,0,76,521.0,418.0,0,1,1,0,0,50,0
82dbf623,123,5,9,42,72,15,123,1,0,1,51,222.0,49.0,3,0,1,8,3,97,32
82e34b69,710,21,45,315,353,88,705,8,4,4,320,1025.0,320.0,3,10,1,23,28,520,126
8309b068,56,7,21,24,11,1,56,0,0,0,19,98.0,48.0,1,1,0,0,0,19,4
833fb62e,126,2,10,53,63,10,126,7,3,4,72,330.0,85.0,1,0,1,15,6,100,21
8397a50c,138,20,86,48,4,1,138,1,1,0,76,344.0,162.0,1,0,0,1,1,80,1
839c14e1,2084,114,549,932,610,25,2084,14,7,7,1100,4822.0,2273.0,52,41,2,34,21,1166,151
85b011bb,433,344,425,8,0,0,433,0,0,0,204,1582.0,1109.0,0,1,1,1,0,110,0
861e0116,193,19,62,91,43,0,193,2,2,0,74,301.0,123.0,3,3,0,2,4,73,3
