id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7ba6d84e,639,580,638,1,0,0,639,1,1,0,284,1437,829,0,0,0,0,0,265,0
ffa90327,841,23,71,279,498,72,837,49,26,23,499,2767,1435,50,38,11,48,35,648,163
46ee5234,394,53,156,172,68,4,394,2,2,0,176,1024,493,11,6,1,9,1,192,17
32f60ed8,302,3,21,152,132,12,302,13,8,5,205,1118,547,15,15,2,18,5,237,27
df10e27c,248,3,53,145,51,0,248,4,1,3,136,667,257,3,3,0,2,0,201,1
16ceb862,307,11,40,128,141,52,307,2,2,0,121,279,119,0,1,0,17,6,229,40
9f7c837d,1692,208,847,740,124,16,1692,12,9,3,826,5110,2999,46,27,2,27,6,964,10
1961b2aa,1084,30,222,642,232,12,1084,48,31,17,643,3420,1587,30,25,4,30,31,771,28
7a11550b,603,64,236,364,5,0,603,4,4,0,431,2011,1053,4,1,0,2,3,429,1
2bd83368,45,2,14,17,15,2,45,6,2,4,26,195,83,3,2,1,5,2,27,5
87f7500e,354,17,47,140,170,36,354,16,9,7,177,1108,384,21,8,8,31,17,238,69
4468ec10,14,0,1,1,12,1,14,1,0,1,8,61,25,1,1,0,1,0,10,3
b0b4fd3e,1376,19,121,510,775,155,1376,101,65,36,926,7716,4643,172,98,79,55,39,1017,212
58eee997,960,4,93,387,492,100,960,66,36,30,670,4542,2186,67,37,35,35,29,816,175
8aec0537,1915,43,339,882,704,65,1911,20,9,11,1011,4586,2013,57,48,5,35,17,1260,168
81d8091f,60,1,9,18,33,2,60,1,0,1,39,295,133,7,1,1,2,1,37,12
ab13a5aa,1152,986,1150,2,0,0,1152,0,0,0,548,3364,2288,0,0,0,0,0,388,0
819b3158,1928,20,198,1076,665,79,1926,39,27,12,1183,6098,3066,69,69,10,30,13,1593,92
a7588cdc,3,0,0,2,1,1,3,0,0,0,2,1,0,0,0,0,0,0,2,0
ba115a40,373,13,29,186,160,50,373,13,9,4,176,735,180,4,5,3,41,22,294,52
3c066877,23,0,1,19,4,0,23,2,2,0,10,39,12,0,1,0,2,0,14,1
aa849a12,1544,37,281,517,758,114,1544,78,42,36,933,5959,3194,108,54,30,95,63,1088,307
bf8fad51,314,59,180,124,12,9,314,0,0,0,146,776,359,1,2,0,1,0,139,0
fed7cb61,1007,23,105,500,410,78,1007,37,19,18,579,3346,1428,47,37,18,56,25,784,133
c951a6df,1070,68,333,584,161,15,1070,10,7,3,465,1597,578,7,12,0,20,14,532,20
5f1a2f31,211,26,118,92,4,1,211,3,3,0,126,601,394,0,2,1,3,0,147,0
5540c9dc,70,15,52,19,0,0,70,0,0,0,28,102,33,0,0,0,3,0,32,0
e5a76dfe,348,301,347,1,0,0,348,0,0,0,185,1039,648,0,0,0,0,0,122,0
935e6b8f,1996,64,443,1306,264,15,1996,15,9,6,1389,7518,4392,46,40,1,6,5,1544,21
989d5705,652,35,163,378,115,11,652,15,9,6,351,1645,548,7,12,2,14,15,426,24
c0398aca,445,3,67,236,146,16,445,11,10,1,257,1708,996,33,19,3,9,1,348,34
92e7e919,1506,15,157,603,757,129,1505,72,39,33,882,5297,2414,88,46,37,59,50,1091,266
9a71e978,440,31,142,177,126,10,440,22,13,9,239,1313,852,17,11,4,12,6,261,38
d79a8c87,2093,283,1051,980,68,22,2093,11,8,3,1350,6434,3872,10,10,0,12,6,1486,1
d0042ab9,1517,164,709,663,155,8,1517,11,8,3,756,3816,2160,21,9,0,14,6,871,36
fcab00a0,177,2,22,73,83,4,177,0,0,0,82,214,108,1,0,0,1,0,116,11
15f3ec41,775,8,85,226,473,58,775,29,15,14,477,3474,2076,89,39,30,14,15,604,155
6d646ff7,21,1,7,10,4,1,21,0,0,0,13,67,31,1,0,1,0,0,12,1
8b04d6c1,3116,120,712,2126,308,20,3116,32,23,9,1794,8521,4176,36,33,2,37,20,2224,26
03622183,4,0,0,2,2,0,4,0,0,0,3,12,0,0,0,0,1,2,4,1
c92e1a31,719,1,37,293,398,79,718,44,32,12,452,2276,920,31,25,10,57,34,580,124
07802f7f,817,27,78,353,391,116,815,59,30,29,459,2139,827,37,25,13,66,18,574,134
85f8571a,394,51,196,189,11,5,394,0,0,0,150,679,377,0,1,0,1,0,207,1
6ca5ec4b,883,23,178,388,337,42,883,71,45,26,576,4340,2345,72,49,13,41,26,617,99
ca2bc3df,13,0,0,1,12,0,13,1,0,1,8,77,54,1,1,0,1,0,8,2
3233eefd,266,42,150,112,8,1,266,0,0,0,121,368,101,1,0,0,3,0,122,2
08452314,331,4,23,113,199,29,331,17,11,6,219,991,552,18,13,6,12,7,254,53
c931d9f9,426,8,55,160,220,36,426,23,11,12,245,1810,1059,36,23,7,21,9,304,84
1265a93a,2296,78,557,1019,738,49,2296,51,34,17,1292,5900,3052,80,54,20,27,23,1601,204
7c39363f,6,0,4,0,2,0,6,0,0,0,3,7,1,0,0,0,1,0,4,0
03edb878,73,1,8,31,34,5,73,4,2,2,33,137,51,2,1,1,8,5,39,6
b66315ae,1004,7,54,397,568,127,1004,70,48,22,635,3677,1619,54,38,28,59,38,799,202
b561db50,375,14,31,198,150,38,375,21,10,11,233,1335,657,23,12,7,32,18,303,46
c17bfb65,934,33,124,502,324,74,933,67,37,30,513,2672,1033,34,21,13,80,42,650,104
9319781b,275,15,76,123,82,2,275,6,4,2,155,905,477,11,12,0,4,6,163,24
9e5708be,1416,1106,1388,29,0,0,1416,0,0,0,659,4839,2994,0,0,0,0,0,465,0
4fb9c88f,1133,15,128,643,373,26,1133,34,22,12,798,4177,1964,42,43,8,22,32,910,79
45db685d,2015,59,520,1212,292,16,2006,25,17,8,1144,4669,2408,16,30,0,19,14,1535,14
d87e2cae,387,14,36,222,132,32,387,11,8,3,205,885,297,12,7,0,29,13,291,55
178ae8f8,626,6,54,251,330,91,626,43,21,22,425,2724,1510,54,42,23,39,20,492,125
fb614c44,1551,60,461,669,431,32,1551,32,18,14,739,4027,2195,64,51,4,29,14,944,135
2d61d13a,669,75,316,346,14,7,669,5,3,2,443,2250,1005,3,1,0,4,3,477,1
4047c976,171,0,14,72,88,4,171,9,4,5,108,612,271,11,8,0,13,8,128,30
21a66f6a,1393,51,128,685,595,159,1389,100,52,48,809,4648,2270,75,50,30,63,54,1072,185
b9fbae28,1842,57,447,1073,346,15,1842,38,26,12,982,4854,2356,38,41,2,48,15,1227,39
3d50bcdb,15,0,1,5,9,5,15,3,0,3,11,112,62,4,1,1,1,0,12,5
c5b7c315,2287,354,1233,1003,57,34,2287,7,4,3,1333,6968,4025,14,5,0,7,5,1571,3
18b999f4,65,0,8,21,38,5,65,5,3,2,46,241,109,7,1,1,7,2,46,15
f25c8e3a,430,5,42,273,119,16,430,10,8,2,279,1548,815,18,13,3,14,8,320,19
62d7ef38,70,56,69,1,0,0,70,0,0,0,39,116,75,0,0,0,0,0,34,0
d7492450,4,1,3,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0
099e666f,69,3,14,25,31,4,69,0,0,0,27,115,58,2,2,0,3,0,42,7
88acf83f,1,0,0,0,1,1,1,0,0,0,1,35,31,1,0,1,0,0,1,1
d0f72bf1,877,77,386,453,41,9,877,8,7,1,550,2671,1676,11,7,0,4,2,628,2
43458538,80,0,10,34,39,6,80,7,4,3,45,346,165,9,7,1,9,6,56,20
282679b4,1753,27,240,880,655,56,1751,27,13,14,1011,5531,2617,70,69,4,40,22,1255,152
ea6bc03a,910,119,470,399,46,11,910,6,4,2,549,2928,1958,8,8,0,5,0,606,3
3935e52e,69,2,13,39,17,2,69,0,0,0,31,110,62,2,0,1,0,0,50,9
1f9a3a04,54,5,26,27,2,1,54,0,0,0,14,53,35,0,0,0,0,0,30,1
0313a347,1660,315,961,631,73,34,1660,6,6,0,853,2982,1375,3,1,0,18,7,954,5
8d3c902d,1625,215,938,633,64,24,1625,12,10,2,787,3288,1485,6,2,0,17,8,860,11
79c0821a,1950,16,315,1290,365,15,1950,65,53,12,1306,7349,3617,51,54,3,26,23,1645,37
77cf6852,721,79,337,265,122,9,721,4,3,1,290,1368,648,12,10,2,9,4,347,25
c2dfedeb,424,6,69,255,109,4,424,9,8,1,212,1387,750,15,11,0,12,5,289,21
9dbb75ca,735,15,80,330,331,95,732,36,22,14,360,1378,471,15,10,9,50,31,533,112
99813635,1104,26,207,556,349,61,1104,28,18,10,586,2726,1324,33,15,13,24,15,808,77
abe66106,474,4,45,245,196,22,474,40,25,15,286,2230,954,28,25,4,20,13,346,49
f4e433d4,623,21,156,252,225,27,623,29,13,16,346,2269,1190,40,36,10,21,6,376,76
26f6dca8,455,9,81,237,144,14,455,13,6,7,277,1528,647,7,14,2,14,9,333,20
119b9a8e,1383,81,434,892,60,12,1383,2,2,0,965,5387,3777,28,14,0,8,1,1100,1
450ab6fc,806,158,500,272,39,18,806,4,4,0,396,1700,799,4,0,0,6,1,451,2
321a71a7,92,12,59,29,4,0,92,0,0,0,47,186,103,0,1,0,0,0,69,0
2b471f99,1133,46,324,647,178,11,1133,37,26,11,649,3733,1746,19,24,1,26,22,722,15
2628fd2b,1239,1019,1219,19,1,1,1239,0,0,0,711,3158,1958,0,0,0,0,1,635,0
383e68b1,9,0,1,6,3,0,9,0,0,0,8,73,54,3,1,0,0,1,7,0
efb9215a,1028,61,389,436,214,8,1028,24,12,12,535,2731,1351,27,20,2,17,13,553,56
f5deef4c,2095,263,1061,961,81,8,2095,4,2,2,1281,8460,4626,18,18,0,9,3,1488,2
810e3c74,834,4,61,408,380,44,832,43,18,25,527,3645,1966,59,48,20,28,22,652,84
b98570d1,522,45,155,298,76,9,522,5,2,3,195,824,302,0,6,0,15,7,242,6
bba30585,873,122,547,311,22,9,873,8,6,2,508,3145,2045,7,4,0,11,7,530,1
8f62b6ee,1139,1026,1137,2,0,0,1139,0,0,0,551,3306,2257,0,0,0,1,1,419,0
d7553721,719,13,92,407,232,21,719,20,8,12,390,2360,1242,21,20,4,21,14,495,34
e97fd090,25,0,5,15,5,0,25,3,0,3,13,85,34,1,1,0,2,1,18,2
e97fd090,1000,20,115,544,362,67,1000,72,38,34,647,4067,2221,57,42,14,73,41,752,97
5a4280b1,325,37,175,138,13,9,325,0,0,0,137,544,184,0,0,0,1,0,159,1
9f472354,86,1,8,41,38,5,86,5,2,3,41,180,35,1,4,0,5,7,64,10
c0027d2d,174,8,48,99,29,1,174,2,2,0,88,245,71,1,3,0,1,1,93,2
a2b105e0,751,30,180,417,156,16,751,9,4,5,363,1382,572,5,5,1,17,6,445,18
7c104bb7,1576,12,145,650,810,132,1575,128,82,46,962,6839,3071,110,67,52,107,73,1075,236
7af88b33,291,18,79,111,102,11,291,11,7,4,120,637,329,10,7,3,8,4,158,32
9a9c05db,1882,137,559,902,438,20,1882,40,27,13,823,3849,2424,49,36,4,38,10,920,59
c0e27d1a,1143,129,556,532,59,19,1143,4,3,1,766,5053,3047,22,15,2,4,2,843,3
