id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-274,1989,9.0,341,286,341,0,0,0,341,0,0,,0,,167,756,442,0,0,0,2,0,139,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-067,1996,7.8,474,5,34,194,249,33,473,16,10,62.5,4,25.0,302,1828,858,22,16,5,10,7,365,63,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-240,1987,24.4,1123,22,86,508,543,103,1120,42,14,33.3,19,45.2,772,3846,1858,64,46,23,43,39,906,180,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-284,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-342,1994,1.3,72,5,26,28,18,2,72,0,0,,0,,35,119,53,0,1,0,0,0,35,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-051,1994,16.3,641,16,73,233,336,53,638,26,12,46.2,11,42.3,368,1643,612,19,14,5,37,17,443,84,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-066,1996,12.7,536,26,160,346,44,6,536,14,8,57.1,4,28.6,292,1402,420,3,3,0,21,14,281,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-341,1996,22.5,1143,155,666,457,28,9,1143,6,3,50.0,3,50.0,646,3612,2211,17,11,1,8,1,739,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-352,2000,7.0,579,48,290,273,22,2,579,6,4,66.7,1,16.7,381,1662,788,5,5,0,3,1,410,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-045,1992,26.0,816,762,815,2,0,0,816,0,0,,0,,395,2248,1421,0,0,0,2,0,254,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-252,2001,14.4,663,12,86,286,302,45,663,43,18,41.9,17,39.5,453,2483,1175,35,32,9,24,22,507,76,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-162,2003,18.4,1354,31,306,622,444,48,1354,59,33,55.9,21,35.6,872,4843,2705,60,48,22,28,12,929,144,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-028,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-087,1992,24.2,1528,62,347,686,499,19,1528,22,7,31.8,8,36.4,767,3878,2167,53,41,2,15,9,854,101,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-215,1992,13.8,571,11,114,283,189,48,571,21,7,33.3,10,47.6,327,1908,1103,27,22,6,41,13,373,58,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-213,1997,3.7,212,8,38,133,41,5,212,6,2,33.3,3,50.0,114,665,253,4,8,1,2,3,137,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-362,1997,7.1,352,1,37,111,206,21,352,39,14,35.9,20,51.3,256,1787,852,39,19,8,19,14,270,103,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-092,2001,4.6,254,11,78,109,71,6,254,20,11,55.0,8,40.0,125,704,308,7,5,2,9,9,138,14,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-287,2003,4.9,355,6,62,214,85,7,355,20,11,55.0,7,35.0,210,1182,468,11,8,3,11,5,270,17,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-260,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-260,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-010,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-054,1999,23.3,1495,46,347,913,243,8,1495,16,11,68.8,5,31.3,883,4396,1870,21,32,3,19,13,980,20,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-100,1987,15.5,858,6,38,304,520,119,852,28,11,39.3,16,57.1,522,2509,1266,46,32,18,19,17,722,105,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-047,1990,14.7,1019,60,268,455,305,15,1019,15,6,40.0,7,46.7,549,2608,1338,32,21,3,13,11,567,51,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-268,1995,18.1,910,13,91,278,554,80,910,48,15,31.3,29,60.4,511,3004,1256,41,38,23,48,30,602,174,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-195,1990,16.0,907,109,466,408,43,7,907,7,4,57.1,3,42.9,504,2751,1602,14,12,0,8,4,519,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-177,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-249,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-038,1999,3.2,175,6,45,58,76,2,175,8,3,37.5,5,62.5,78,527,264,6,5,0,3,0,79,16,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-129,1995,12.9,452,11,81,165,218,28,452,58,21,36.2,27,46.6,262,1869,910,32,22,6,26,12,283,66,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-054,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-358,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-029,1996,18.8,796,33,67,410,336,74,795,83,45,54.2,36,43.4,510,2663,1062,45,25,18,106,62,572,112,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-297,1991,19.2,493,8,42,196,262,56,493,43,13,30.2,20,46.5,283,1400,668,20,16,10,34,15,359,86,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-027,1999,11.3,615,76,318,250,50,5,615,7,4,57.1,3,42.9,329,1655,756,11,5,1,8,6,372,9,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-045,1992,11.2,472,12,76,238,162,27,472,9,4,44.4,2,22.2,233,1209,647,17,13,0,18,10,283,36,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-350,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-046,2001,3.6,220,7,46,74,100,12,220,13,6,46.2,6,46.2,132,656,284,11,4,1,13,6,140,32,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-250,1991,12.6,351,12,22,148,187,73,351,17,6,35.3,8,47.1,159,771,277,14,13,7,43,22,253,68,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-140,1998,24.9,1597,142,778,791,36,13,1597,4,2,50.0,0,0.0,1013,5231,3231,14,5,0,4,0,1114,2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-256,1988,18.3,1484,48,298,992,207,11,1484,13,9,69.2,2,15.4,830,3261,1545,11,21,0,15,10,1047,23,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-285,1991,20.8,1154,153,550,546,63,30,1154,8,6,75.0,2,25.0,541,2284,1013,10,6,1,5,2,620,4,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-123,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-196,1995,13.6,682,65,274,358,58,7,682,2,1,50.0,1,50.0,318,1354,662,5,5,1,9,4,361,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-329,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-139,2002,15.0,1108,30,214,608,306,21,1108,48,28,58.3,15,31.3,731,4338,2401,45,56,5,28,15,834,66,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-047,2001,20.3,559,19,36,250,280,70,559,34,13,38.2,20,58.8,342,1859,727,30,27,13,48,27,402,92,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-041,1991,18.2,1159,10,135,531,515,36,1158,36,15,41.7,14,38.9,729,4286,2179,55,47,5,43,37,886,98,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-049,1992,0.3,35,2,8,12,15,0,35,2,2,100.0,0,0.0,24,148,116,2,3,0,2,0,22,3,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-261,1988,16.3,892,33,169,540,193,16,892,35,17,48.6,13,37.1,561,2943,1460,31,17,5,18,10,688,49,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-340,1993,15.7,784,87,319,349,123,6,784,13,11,84.6,2,15.4,298,1349,782,17,11,2,13,12,346,29,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-068,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-041,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-041,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-059,2002,6.0,250,18,76,86,91,14,250,16,6,37.5,8,50.0,134,755,334,8,10,5,12,3,113,25,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-059,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-206,1993,15.6,846,18,139,293,430,95,846,67,35,52.2,23,34.3,482,3665,2000,81,32,40,33,25,543,143,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-077,1992,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-356,1992,18.1,1362,25,201,921,253,27,1362,37,23,62.2,11,29.7,859,3914,1909,32,23,4,18,19,1094,38,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-034,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-177,1998,21.2,504,22,49,210,257,85,503,29,12,41.4,12,41.4,270,1482,739,24,23,6,36,16,361,100,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-070,1995,12.5,655,2,71,274,316,33,655,54,19,35.2,28,51.9,440,2578,1306,40,31,9,36,23,469,85,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-152,1994,24.0,1524,200,824,679,28,16,1524,1,1,100.0,0,0.0,908,4281,2214,8,4,0,7,2,1006,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-043,1987,10.7,340,8,33,153,156,41,337,7,2,28.6,4,57.1,166,670,264,8,6,3,22,8,260,42,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-234,1996,9.1,952,15,138,563,258,15,952,32,20,62.5,11,34.4,687,3922,1879,38,30,3,10,16,768,26,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-141,1997,2.5,148,9,50,56,43,1,148,1,0,0.0,1,100.0,94,406,245,6,0,0,3,2,88,14,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-307,1994,15.8,793,12,158,354,289,34,793,39,14,35.9,19,48.7,430,2314,994,31,26,7,26,15,437,68,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-353,1998,1.1,81,4,13,23,45,0,81,1,0,0.0,1,100.0,46,228,129,5,1,0,4,1,54,9,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-233,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-353,1996,14.0,1214,98,478,702,37,9,1214,2,0,0.0,2,100.0,847,4312,2517,16,13,0,9,1,918,2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-311,1999,16.4,805,12,93,270,457,89,805,106,50,47.2,50,47.2,574,3990,2239,79,39,44,43,18,631,175,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-024,2000,9.6,477,63,269,206,8,3,477,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-013,1994,11.6,725,45,205,436,92,15,725,7,3,42.9,3,42.9,412,1926,921,8,14,1,10,7,427,3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-036,1992,18.4,1025,71,323,449,262,23,1025,34,15,44.1,16,47.1,530,2918,1243,40,22,2,18,10,571,79,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-341,1999,6.0,298,8,49,132,123,15,298,16,6,37.5,9,56.3,190,1249,514,10,15,3,11,7,216,34,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-079,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-053,1998,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-175,1996,17.2,948,17,136,573,248,34,948,35,19,54.3,12,34.3,530,2684,1360,18,24,3,21,20,632,37,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-170,1999,16.1,801,77,384,381,46,14,801,9,9,100.0,0,0.0,422,1633,925,7,5,0,9,6,466,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-320,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-082,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-020,1995,10.8,527,8,56,204,272,82,527,42,16,38.1,24,57.1,340,1589,748,32,15,17,41,17,407,104,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-020,1999,17.1,1240,55,381,527,348,22,1240,27,10,37.0,11,40.7,662,3514,2001,50,35,9,30,10,751,97,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-011,1988,20.4,1021,42,254,464,316,29,1021,20,6,30.0,11,55.0,542,2666,1544,45,27,7,13,6,633,101,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-122,2000,13.8,886,51,303,507,83,8,886,10,3,30.0,7,70.0,465,1791,778,5,3,0,19,8,552,15,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-322,1992,20.0,756,634,752,4,0,0,756,0,0,,0,,508,2611,1658,0,0,0,2,0,437,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-299,2002,7.6,470,10,115,199,164,8,470,38,20,52.6,14,36.8,286,2099,1145,33,24,4,17,6,310,49,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-244,1992,17.0,877,72,270,436,179,4,877,13,6,46.2,4,30.8,427,2027,984,14,15,1,14,4,475,50,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-338,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-132,1999,4.0,328,40,167,155,6,3,328,0,0,,0,,202,1196,887,6,1,0,2,0,222,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-104,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-306,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-085,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-057,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-097,1993,25.7,1356,29,179,778,434,24,1356,101,51,50.5,39,38.6,807,6027,3368,81,73,7,32,17,847,53,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-309,1994,12.4,926,7,135,547,249,11,926,18,9,50.0,6,33.3,599,2792,1510,29,17,3,20,11,737,34,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-252,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-207,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-261,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-318,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-100,1996,16.2,895,115,481,373,44,25,895,4,1,25.0,3,75.0,522,2486,1279,7,5,0,9,3,566,4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-276,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-005,1998,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-094,1993,25.0,814,677,808,6,0,0,814,0,0,,0,,423,2569,1614,0,0,0,0,0,281,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-168,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-088,1991,22.1,1003,87,450,495,70,8,1003,17,10,58.8,1,5.9,548,2561,1298,5,7,0,14,12,553,12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-064,1992,3.1,140,114,139,1,0,0,140,0,0,,0,,70,318,183,0,0,0,0,0,57,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-072,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-174,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
