id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-194,1985,21.9,1569,206,783,752,42,8,1569,6,3,50.0,3,50.0,971,6500,4312,12,9,0,11,5,1066,2,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-320,1991,14.0,734,43,191,435,115,13,733,14,8,57.1,5,35.7,391,2047,827,17,12,2,25,18,419,10,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-081,1996,12.0,617,56,262,319,46,12,617,14,10,71.4,4,28.6,297,1499,964,16,8,2,8,5,313,6,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-035,1995,9.2,351,17,76,104,174,15,351,28,6,21.4,15,53.6,210,1458,603,30,19,2,24,18,227,57,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-071,1998,17.5,803,14,116,469,227,15,803,28,17,60.7,7,25.0,479,2147,918,18,18,1,35,19,583,60,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-275,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-267,1999,10.9,557,10,125,352,81,8,557,5,3,60.0,2,40.0,296,1351,605,8,3,2,11,5,351,10,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-057,2004,3.9,163,2,24,54,92,15,163,27,9,33.3,13,48.1,113,896,482,21,5,9,23,6,111,42,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-291,2000,17.5,1001,22,162,494,360,12,1001,53,26,49.1,19,35.8,630,3688,1956,44,40,2,25,30,670,47,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-079,1990,7.6,677,51,238,388,52,5,677,1,1,100.0,0,0.0,457,2790,1674,18,8,0,6,1,506,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-223,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-358,2000,9.0,429,34,146,220,66,5,429,12,4,33.3,7,58.3,159,577,243,5,2,0,8,3,212,16,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-052,1995,19.1,1253,124,520,683,63,12,1253,7,3,42.9,0,0.0,689,4677,3178,24,13,1,4,1,697,7,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-122,1996,0.6,41,0,7,30,6,1,41,8,3,37.5,4,50.0,21,158,83,3,2,0,2,3,21,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-244,1996,6.3,228,6,28,76,127,19,228,15,6,40.0,9,60.0,126,839,399,13,11,6,23,12,135,32,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-008,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-002,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-061,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-168,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-010,1999,11.5,778,53,269,482,31,17,778,2,2,100.0,0,0.0,518,3144,2199,18,4,1,3,3,565,7,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-168,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-204,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-040,2003,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-316,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-262,1989,8.0,294,244,294,0,0,0,294,0,0,,0,,137,571,319,0,0,0,1,0,116,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-055,1996,7.6,465,5,33,192,243,33,464,15,9,60.0,4,26.7,295,1741,807,21,16,5,10,7,359,62,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-228,1987,23.4,1087,20,76,492,532,98,1085,40,12,30.0,19,47.5,750,3710,1802,63,45,22,43,38,881,177,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-272,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-330,1994,0.9,39,3,15,11,13,2,39,0,0,,0,,23,79,40,0,0,0,0,0,23,5,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-039,1994,15.6,621,16,73,227,322,50,618,26,12,46.2,11,42.3,357,1599,600,19,14,5,35,16,430,78,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-054,1996,12.1,501,21,145,327,42,6,501,12,7,58.3,3,25.0,269,1295,382,3,3,0,21,12,261,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-329,1996,21.5,1078,147,635,425,25,7,1078,6,3,50.0,3,50.0,604,3329,2007,13,11,1,8,1,697,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-340,2000,6.0,502,38,235,252,20,2,502,3,2,66.7,0,0.0,340,1506,727,4,3,0,2,1,354,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-033,1992,25.0,784,733,783,2,0,0,784,0,0,,0,,378,2144,1394,0,0,0,2,0,247,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-240,2001,14.4,663,12,86,286,302,45,663,43,18,41.9,17,39.5,453,2483,1175,35,32,9,24,22,507,76,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-150,2003,17.4,1279,29,296,597,404,45,1279,57,33,57.9,19,33.3,821,4623,2570,57,46,21,24,11,871,132,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-016,1988,1.3,74,2,14,37,23,0,74,0,0,,0,,27,95,45,0,2,0,0,1,39,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-075,1992,24.2,1528,62,347,686,499,19,1528,22,7,31.8,8,36.4,767,3878,2167,53,41,2,15,9,854,101,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-203,1992,13.1,546,8,108,266,187,47,546,21,7,33.3,10,47.6,313,1852,1081,26,22,6,35,13,356,54,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-201,1997,3.7,212,8,38,133,41,5,212,6,2,33.3,3,50.0,114,665,253,4,8,1,2,3,137,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-350,1997,6.2,318,1,35,102,182,20,318,36,14,38.9,17,47.2,230,1545,703,33,18,7,19,13,241,89,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-080,2001,4.5,245,11,75,106,67,5,245,19,10,52.6,8,42.1,118,643,268,6,4,1,8,8,134,14,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-275,2003,4.6,344,6,59,207,84,7,344,19,10,52.6,7,36.8,202,1127,450,11,8,3,11,5,262,17,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-248,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-248,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27-363,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-042,1999,22.3,1439,43,330,879,237,8,1439,14,9,64.3,5,35.7,857,4266,1788,20,31,3,19,13,949,17,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-088,1987,14.5,813,4,35,282,500,115,807,25,10,40.0,14,56.0,493,2305,1164,42,29,18,19,17,686,98,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-035,1990,13.7,952,55,243,431,287,15,952,14,5,35.7,7,50.0,522,2426,1238,29,19,3,11,10,536,48,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-256,1995,18.0,898,13,91,273,547,80,898,46,13,28.3,29,63.0,506,2966,1236,40,36,23,47,30,593,173,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-183,1990,15.7,883,109,452,399,42,7,883,7,4,57.1,3,42.9,493,2697,1567,14,12,0,6,4,508,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-165,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-237,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-026,1999,3.0,160,6,43,51,70,2,160,7,3,42.9,4,57.1,74,488,234,5,5,0,3,0,73,15,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-117,1995,11.9,415,9,69,157,201,25,415,55,20,36.4,26,47.3,250,1784,852,31,21,6,24,11,268,61,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-042,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-346,1991,21.9,919,692,904,16,0,0,919,1,1,100.0,0,0.0,549,2502,1291,0,0,0,3,0,511,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-017,1996,17.8,757,31,64,392,318,71,756,75,42,56.0,32,42.7,491,2534,1026,43,25,17,103,60,548,109,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-285,1991,18.2,470,8,41,186,250,55,470,40,13,32.5,18,45.0,270,1324,630,18,16,9,32,15,343,79,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-015,1999,11.3,615,76,318,250,50,5,615,7,4,57.1,3,42.9,329,1655,756,11,5,1,8,6,372,9,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-033,1992,10.7,447,12,76,228,146,23,447,9,4,44.4,2,22.2,218,1123,603,15,11,0,18,10,264,32,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-338,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-034,2001,3.0,196,7,45,63,88,11,196,13,6,46.2,6,46.2,116,598,255,9,2,1,10,5,118,27,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-238,1991,12.3,339,12,21,144,180,70,339,16,6,37.5,7,43.8,155,746,277,14,13,7,43,21,246,67,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-128,1998,23.9,1557,138,753,776,36,13,1557,4,2,50.0,0,0.0,998,5177,3193,14,5,0,3,0,1094,2,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-244,1988,17.3,1392,46,280,926,199,10,1392,10,6,60.0,2,20.0,779,3089,1474,11,20,0,14,10,979,22,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-273,1991,20.3,1124,153,539,528,62,30,1124,5,3,60.0,2,40.0,530,2247,1001,10,6,1,5,2,608,4,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-111,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-184,1995,13.6,682,65,274,358,58,7,682,2,1,50.0,1,50.0,318,1354,662,5,5,1,9,4,361,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-317,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-127,2002,14.2,1071,25,201,590,299,20,1071,47,27,57.4,15,31.9,705,4186,2346,45,54,5,27,15,805,65,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-035,2001,19.6,534,19,36,239,266,66,534,34,13,38.2,20,58.8,329,1773,677,28,26,12,46,27,382,87,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-029,1991,17.3,1090,10,130,506,475,36,1089,31,12,38.7,13,41.9,684,4018,2014,51,43,5,39,37,838,95,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-037,1992,0.3,35,2,8,12,15,0,35,2,2,100.0,0,0.0,24,148,116,2,3,0,2,0,22,3,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-249,1988,16.3,892,33,169,540,193,16,892,35,17,48.6,13,37.1,561,2943,1460,31,17,5,18,10,688,49,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-328,1993,15.7,784,87,319,349,123,6,784,13,11,84.6,2,15.4,298,1349,782,17,11,2,13,12,346,29,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-056,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-029,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-029,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-047,2002,5.8,242,18,74,81,89,14,242,16,6,37.5,8,50.0,130,699,300,7,9,5,12,3,108,25,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-047,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-194,1993,14.8,797,16,129,278,405,87,797,65,34,52.3,22,33.8,450,3481,1885,74,32,36,32,24,510,129,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-065,1992,15.1,1118,54,300,448,374,22,1118,10,4,40.0,3,30.0,645,2289,1122,14,21,1,14,5,778,93,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-344,1992,17.8,1338,25,201,905,245,27,1338,36,23,63.9,10,27.8,839,3812,1865,31,22,4,18,19,1071,36,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-022,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-165,1998,20.3,480,21,47,196,248,82,479,28,11,39.3,12,42.9,262,1398,690,22,21,6,35,16,342,98,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-058,1995,12.3,646,2,71,269,312,31,646,54,19,35.2,28,51.9,433,2496,1261,39,29,8,36,22,462,81,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-140,1994,23.0,1469,193,794,654,27,15,1469,1,1,100.0,0,0.0,870,4121,2147,8,4,0,7,2,969,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-031,1987,10.5,337,8,33,152,154,41,334,6,1,16.7,4,66.7,163,643,252,7,6,3,22,8,257,40,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-222,1996,8.9,932,13,131,549,257,15,932,32,20,62.5,11,34.4,673,3836,1855,38,30,3,10,16,756,26,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-129,1997,1.5,80,9,38,25,18,1,80,0,0,,0,,49,242,163,4,0,0,3,1,46,8,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-295,1994,15.5,781,12,156,349,284,33,781,37,12,32.4,19,51.4,424,2300,987,31,26,7,25,15,430,66,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-341,1998,1.1,81,4,13,23,45,0,81,1,0,0.0,1,100.0,46,228,129,5,1,0,4,1,54,9,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-221,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-341,1996,13.0,1126,89,444,652,33,7,1126,2,0,0.0,2,100.0,789,4103,2393,16,12,0,8,1,849,2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-299,1999,15.5,779,11,88,257,449,86,779,104,50,48.1,49,47.1,556,3911,2196,78,38,43,41,18,608,174,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-012,2000,9.5,475,63,268,205,8,3,475,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-001,1994,11.5,720,45,203,433,92,15,720,7,3,42.9,3,42.9,408,1910,919,8,14,1,10,7,423,3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-024,1992,17.5,1001,69,316,436,258,23,1001,31,13,41.9,16,51.6,519,2840,1219,40,22,2,17,10,559,78,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-329,1999,6.0,298,8,49,132,123,15,298,16,6,37.5,9,56.3,190,1249,514,10,15,3,11,7,216,34,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-067,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-041,1998,16.0,1013,145,543,455,27,9,1013,2,2,100.0,0,0.0,618,3400,1961,5,8,1,1,0,630,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-163,1996,16.3,904,17,132,551,229,33,904,33,17,51.5,12,36.4,499,2552,1308,17,22,3,19,20,600,34,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-158,1999,16.1,801,77,384,381,46,14,801,9,9,100.0,0,0.0,422,1633,925,7,5,0,9,6,466,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-308,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-070,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-008,1995,10.6,514,8,53,196,269,82,514,40,15,37.5,23,57.5,330,1527,719,31,15,17,39,15,396,103,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-008,1999,16.4,1202,54,375,508,335,20,1202,24,8,33.3,10,41.7,641,3392,1940,47,34,8,26,10,724,91,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34-364,1988,19.8,991,40,246,455,302,29,991,19,5,26.3,11,57.9,526,2601,1513,45,25,7,13,6,618,96,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-110,2000,13.8,886,51,303,507,83,8,886,10,3,30.0,7,70.0,465,1791,778,5,3,0,19,8,552,15,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-310,1992,19.0,712,593,708,4,0,0,712,0,0,,0,,479,2410,1543,0,0,0,2,0,412,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-287,2002,7.6,470,10,115,199,164,8,470,38,20,52.6,14,36.8,286,2099,1145,33,24,4,17,6,310,49,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-232,1992,17.0,877,72,270,436,179,4,877,13,6,46.2,4,30.8,427,2027,984,14,15,1,14,4,475,50,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-326,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-120,1999,4.0,328,40,167,155,6,3,328,0,0,,0,,202,1196,887,6,1,0,2,0,222,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-092,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-294,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-073,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-045,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-085,1993,24.7,1298,29,174,739,417,23,1298,96,46,47.9,39,40.6,767,5745,3239,79,68,7,30,16,811,51,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-297,1994,11.7,873,7,126,511,240,10,873,18,9,50.0,6,33.3,564,2662,1446,29,16,3,18,10,692,32,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-240,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-195,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-249,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-306,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-088,1996,16.2,895,115,481,373,44,25,895,4,1,25.0,3,75.0,522,2486,1279,7,5,0,9,3,566,4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-264,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24-358,1998,0.5,30,3,9,22,1,0,30,0,0,,0,,15,34,16,0,0,0,2,3,11,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-082,1993,24.0,778,646,772,6,0,0,778,0,0,,0,,404,2470,1534,0,0,0,0,0,267,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-156,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-076,1991,21.1,971,85,438,477,67,8,971,16,9,56.3,1,6.3,535,2513,1276,5,7,0,14,12,541,12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-052,1992,3.1,140,114,139,1,0,0,140,0,0,,0,,70,318,183,0,0,0,0,0,57,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-060,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-162,1997,2.2,46,5,7,23,17,5,46,3,1,33.3,0,0.0,28,202,75,2,2,0,3,2,31,9,Matches
