id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,5.0,203,2,25,77,109,21,203,33,13,39.4,15,45.5,142,1052,575,26,5,13,24,8,142,49,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,21.6,1282,27,199,646,457,17,1282,71,37,52.1,25,35.2,812,4911,2500,55,55,2,34,35,860,52,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,9.2,829,71,303,471,56,6,829,1,1,100.0,0,0.0,548,3267,1928,18,8,0,6,1,614,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,10.1,460,34,157,240,67,5,460,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,23.2,1465,151,628,782,69,15,1465,9,5,55.6,0,0.0,793,5401,3596,30,15,1,5,1,813,7,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,2.5,120,2,17,67,40,11,120,23,10,43.5,11,47.8,69,465,240,11,7,3,6,10,71,8,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,9.2,322,12,47,112,167,29,322,22,8,36.4,10,45.5,176,1117,553,20,14,8,30,18,186,42,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,16.3,1139,85,371,716,61,25,1139,11,8,72.7,2,18.2,744,4703,3135,27,12,1,5,6,802,9,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,0.2,16,0,4,8,5,1,16,2,1,50.0,0,0.0,10,32,10,0,2,0,1,1,12,2,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,11.6,709,9,53,284,377,58,708,22,15,68.2,4,18.2,455,2703,1409,42,27,10,16,11,538,78,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,28.4,1327,22,98,582,662,128,1324,47,18,38.3,20,42.6,933,4711,2243,76,55,28,47,42,1084,215,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,1.3,72,5,26,28,18,2,72,0,0,,0,,35,119,53,0,1,0,0,0,35,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,16.3,641,16,73,233,336,53,638,26,12,46.2,11,42.3,368,1643,612,19,14,5,37,17,443,84,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,587,34,180,373,49,7,587,15,9,60.0,4,26.7,314,1504,433,3,3,0,22,15,299,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,1321,185,780,519,30,11,1321,6,3,50.0,3,50.0,757,4066,2422,18,11,1,9,2,858,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,755,79,408,328,26,5,755,6,4,66.7,1,16.7,465,2054,990,7,5,0,4,1,493,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,912,852,911,2,0,0,912,0,0,,0,,447,2523,1600,0,0,0,2,0,285,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,813,18,110,355,360,53,813,51,21,41.2,21,41.2,556,3000,1389,39,35,10,28,26,633,84,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,1532,33,344,682,524,56,1532,70,36,51.4,27,38.6,982,5413,3011,65,49,23,30,15,1050,177,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,1714,71,405,752,561,24,1714,22,7,31.8,8,36.4,851,4248,2326,58,43,4,19,9,943,112,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,668,14,135,331,220,53,668,30,12,40.0,13,43.3,393,2238,1282,34,26,8,47,16,439,73,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,255,9,44,165,46,5,255,6,2,33.3,3,50.0,137,785,321,4,11,1,3,3,162,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,510,2,54,148,311,40,510,66,27,40.9,33,50.0,353,2491,1155,46,24,12,28,20,381,145,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,352,12,95,142,122,14,352,39,22,56.4,15,38.5,187,1104,493,17,9,6,18,13,198,22,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,423,7,71,257,101,9,423,26,14,53.8,10,38.5,246,1410,532,13,8,3,11,6,315,22,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,1796,54,398,1084,323,11,1796,20,14,70.0,6,30.0,1083,5409,2366,26,44,4,22,15,1198,30,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,15,1,4,4,8,2,15,3,1,33.3,1,33.3,8,88,54,2,2,1,1,1,7,3,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,1067,7,53,373,646,151,1061,38,17,44.7,20,52.6,662,3149,1608,62,37,26,25,25,903,131,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,1302,77,329,616,369,17,1302,18,7,38.9,9,50.0,689,3360,1727,47,32,3,16,12,726,65,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,1006,14,104,305,611,93,1006,58,21,36.2,33,56.9,559,3292,1408,47,40,24,52,32,662,190,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,1086,140,567,476,54,15,1086,7,4,57.1,3,42.9,588,3250,1931,16,12,0,11,4,623,3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,277,8,67,93,122,3,277,15,6,40.0,9,60.0,140,975,496,17,9,0,5,1,146,32,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,576,12,96,212,284,35,576,76,29,38.2,33,43.4,344,2750,1422,51,34,9,34,16,367,79,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,894,37,78,462,378,85,893,101,57,56.4,41,40.6,576,2941,1185,49,29,18,115,80,648,127,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,590,9,49,238,310,62,590,48,15,31.3,23,47.9,343,1626,786,24,20,11,44,16,436,108,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,842,88,429,331,86,8,842,14,6,42.9,8,57.1,463,2100,922,12,5,1,8,8,503,10,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,489,12,79,245,171,28,489,10,4,40.0,3,30.0,246,1254,668,18,14,0,20,10,292,36,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,353,8,70,121,166,16,353,24,9,37.5,11,45.8,226,1187,490,19,12,2,25,12,221,47,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,432,13,30,185,223,89,432,20,8,40.0,9,45.0,195,893,302,15,13,7,53,24,305,82,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,1755,161,856,868,39,13,1755,4,2,50.0,0,0.0,1096,5749,3547,16,7,0,4,1,1215,3,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,1709,59,333,1132,257,12,1709,13,9,69.2,2,15.4,950,3790,1912,17,24,0,18,12,1191,27,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,1326,168,612,640,79,33,1326,8,6,75.0,2,25.0,635,2651,1136,12,6,1,8,3,732,5,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,708,66,290,367,59,7,708,2,1,50.0,1,50.0,336,1436,712,5,5,1,9,4,382,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,1339,38,283,712,367,27,1339,59,35,59.3,18,30.5,873,5154,2880,51,64,8,33,20,984,75,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,643,24,42,282,328,79,643,40,16,40.0,22,55.0,399,2199,852,35,29,14,57,30,462,106,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,1235,12,145,562,553,38,1234,40,19,47.5,14,35.0,789,4715,2373,57,50,5,45,38,947,106,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,105,2,22,48,36,2,105,3,2,66.7,1,33.3,52,400,187,5,9,1,3,2,53,7,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,928,33,169,561,208,17,928,37,17,45.9,14,37.8,589,3110,1556,33,17,6,19,10,718,51,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,881,93,346,399,146,6,881,14,11,78.6,3,21.4,342,1621,950,23,15,2,14,13,394,36,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,265,20,83,93,92,14,265,20,9,45.0,8,40.0,143,814,338,8,10,6,12,4,116,27,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,1042,24,179,341,540,117,1042,89,46,51.7,33,37.1,601,4422,2473,99,36,52,42,29,671,186,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,1578,29,222,1065,306,34,1578,45,27,60.0,14,31.1,1020,4694,2249,40,31,6,21,25,1274,43,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,565,23,52,236,290,99,564,33,12,36.4,14,42.4,296,1648,853,28,26,9,39,19,400,113,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,792,2,80,327,393,47,792,64,23,35.9,32,50.0,531,3103,1600,51,39,11,41,26,564,109,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,1688,230,914,750,33,19,1688,1,1,100.0,0,0.0,1000,4569,2357,8,4,0,8,2,1097,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,400,10,44,180,179,45,397,8,2,25.0,5,62.5,195,772,283,8,6,3,25,9,302,48,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,1230,20,185,715,344,25,1230,42,27,64.3,13,31.0,901,5042,2484,47,41,3,14,18,987,37,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,355,27,139,129,90,3,355,5,2,40.0,3,60.0,187,791,445,11,3,0,9,5,187,27,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,876,14,177,374,333,40,876,40,14,35.0,20,50.0,482,2607,1130,34,30,7,26,15,485,83,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,125,6,23,35,69,5,125,6,4,66.7,2,33.3,63,335,188,7,2,1,5,3,72,12,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,1214,98,478,702,37,9,1214,2,0,0.0,2,100.0,847,4312,2517,16,13,0,9,1,918,2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,972,12,102,318,569,115,972,135,71,52.6,57,42.2,695,5004,2917,106,51,58,54,23,764,215,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,509,71,288,218,11,5,509,3,1,33.3,2,66.7,226,1291,615,4,2,1,2,1,285,2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,752,46,212,448,101,16,752,9,4,44.4,4,44.4,422,1995,956,9,15,1,10,9,438,3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,1259,91,402,563,304,23,1259,46,21,45.7,21,45.7,644,3555,1574,46,30,2,22,10,695,84,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,350,9,52,164,140,16,350,19,7,36.8,11,57.9,217,1411,606,12,16,3,14,9,258,38,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,1162,22,165,699,310,43,1162,47,28,59.6,15,31.9,641,3212,1674,24,29,5,26,26,766,47,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,842,81,405,399,48,14,842,9,9,100.0,0,0.0,440,1700,972,7,6,0,9,6,485,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,603,8,62,229,318,97,603,51,22,43.1,27,52.9,386,1756,822,37,17,22,49,21,464,116,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,1330,59,404,563,380,22,1330,29,10,34.5,13,44.8,708,3692,2094,51,37,9,31,10,800,105,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,1119,45,270,510,352,32,1119,23,8,34.8,12,52.2,583,2963,1652,49,30,9,14,6,687,107,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,1138,81,402,631,114,11,1138,16,6,37.5,10,62.5,603,2318,935,6,4,0,27,12,697,18,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,906,768,902,4,0,0,906,0,0,,0,,615,3099,1964,0,0,0,2,0,519,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,515,12,129,207,187,9,515,47,24,51.1,18,38.3,314,2305,1233,36,27,4,17,6,337,54,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,989,82,311,486,200,4,989,14,6,42.9,4,28.6,463,2215,1104,15,15,1,15,4,521,55,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,344,43,180,157,7,4,344,0,0,,0,,210,1214,896,6,1,0,2,0,231,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,1590,35,205,916,507,28,1590,109,53,48.6,43,39.4,950,6871,3756,88,77,8,37,22,1001,64,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,1140,11,169,680,299,14,1140,20,11,55.0,6,30.0,730,3444,1859,34,24,3,26,12,902,51,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,1140,141,572,502,71,39,1140,7,2,28.6,4,57.1,669,3263,1692,12,11,0,12,3,719,7,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,964,801,956,8,0,0,964,0,0,,0,,502,3073,1970,0,0,0,0,0,334,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,1176,100,522,584,83,10,1176,17,10,58.8,1,5.9,641,3010,1491,6,10,0,18,13,651,13,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,281,236,280,1,0,0,281,0,0,,0,,139,775,441,0,0,0,0,0,95,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
