id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-080,1996,9.8,582,8,47,243,296,45,581,21,14,66.7,4,19.0,378,2292,1170,34,23,8,13,11,448,70,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-253,1987,26.4,1222,22,93,546,598,114,1219,44,16,36.4,19,43.2,851,4319,2051,69,51,25,43,41,993,193,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-297,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-355,1994,1.3,72,5,26,28,18,2,72,0,0,,0,,35,119,53,0,1,0,0,0,35,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-064,1994,16.3,641,16,73,233,336,53,638,26,12,46.2,11,42.3,368,1643,612,19,14,5,37,17,443,84,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-079,1996,13.7,571,30,170,367,49,7,571,15,9,60.0,4,26.7,312,1469,433,3,3,0,22,15,299,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-354,1996,24.5,1229,173,724,483,30,11,1229,6,3,50.0,3,50.0,696,3835,2310,17,11,1,9,1,795,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-000,2000,9.0,662,67,354,293,22,2,662,6,4,66.7,1,16.7,415,1819,860,5,5,0,3,1,442,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-058,1992,28.0,891,833,890,2,0,0,891,0,0,,0,,436,2449,1542,0,0,0,2,0,278,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-265,2001,16.3,764,17,105,332,338,51,764,48,20,41.7,19,39.6,515,2760,1298,37,32,10,27,24,588,79,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-175,2003,19.4,1420,31,322,643,473,48,1420,62,34,54.8,23,37.1,918,5096,2844,62,49,22,28,12,978,160,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-041,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-100,1992,26.2,1641,69,376,727,542,24,1641,22,7,31.8,8,36.4,818,4107,2298,58,42,4,16,9,913,108,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-228,1992,15.3,624,12,124,307,210,51,624,30,12,40.0,13,43.3,366,2098,1188,31,25,7,44,15,411,68,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-226,1997,3.7,218,9,40,137,41,5,218,6,2,33.3,3,50.0,116,670,257,4,8,1,2,3,140,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-010,1997,9.0,430,1,43,130,260,27,430,50,18,36.0,27,54.0,305,2140,1021,43,20,10,24,15,328,125,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-105,2001,4.9,278,11,82,117,85,9,278,26,17,65.4,8,30.8,143,835,362,11,6,4,11,10,156,18,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-300,2003,5.3,401,7,69,240,98,9,401,25,14,56.0,9,36.0,232,1351,517,13,8,3,11,6,300,20,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-273,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-273,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-023,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-067,1999,25.2,1654,50,373,1013,277,10,1654,18,13,72.2,5,27.8,986,4913,2098,23,39,4,19,14,1098,26,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-244,2002,0.1,7,0,0,1,6,2,7,1,0,0.0,0,0.0,4,28,21,1,0,1,0,1,6,2,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-113,1987,16.8,924,7,50,329,550,129,918,31,13,41.9,17,54.8,569,2696,1350,48,33,20,21,20,776,110,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-060,1990,16.7,1161,70,299,536,335,17,1161,16,6,37.5,8,50.0,627,3029,1559,42,26,3,13,11,653,62,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-281,1995,19.5,972,14,100,298,588,86,972,56,20,35.7,32,57.1,543,3168,1335,44,40,23,52,32,641,184,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-208,1990,18.0,993,132,521,430,53,15,993,7,4,57.1,3,42.9,541,2943,1703,15,12,0,10,4,559,3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-190,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-262,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-051,1999,4.4,216,8,56,74,91,2,216,13,6,46.2,7,53.8,97,747,385,14,8,0,4,0,99,20,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-142,1995,14.2,510,12,85,188,252,32,510,68,26,38.2,29,42.6,303,2322,1220,40,29,7,30,13,323,72,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-067,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-006,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-042,1996,19.8,828,35,72,430,345,76,827,92,50,54.3,39,42.4,534,2782,1128,47,26,18,111,70,597,116,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-310,1991,21.1,532,9,48,211,280,58,532,45,14,31.1,21,46.7,309,1483,714,22,18,10,38,15,386,96,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-040,1999,13.3,749,84,381,298,73,7,749,12,5,41.7,7,58.3,409,1851,847,11,5,1,8,7,449,10,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-058,1992,11.6,489,12,79,245,171,28,489,10,4,40.0,3,30.0,246,1254,668,18,14,0,20,10,292,36,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-363,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-059,2001,5.3,285,7,55,90,142,14,285,17,8,47.1,6,35.3,177,934,395,16,9,2,19,10,179,40,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-263,1991,14.4,394,13,24,169,207,80,394,18,6,33.3,9,50.0,180,834,296,15,13,7,49,23,283,77,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-153,1998,26.9,1683,154,823,829,39,13,1683,4,2,50.0,0,0.0,1056,5545,3444,16,7,0,4,0,1164,3,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-269,1988,19.3,1557,52,311,1039,220,11,1557,13,9,69.2,2,15.4,871,3421,1670,13,22,0,15,10,1091,24,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-298,1991,21.8,1219,165,581,574,69,32,1219,8,6,75.0,2,25.0,580,2443,1037,10,6,1,7,3,667,4,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-136,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-209,1995,13.8,708,66,290,367,59,7,708,2,1,50.0,1,50.0,336,1436,712,5,5,1,9,4,382,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-342,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-152,2002,16.2,1204,33,243,650,331,22,1204,52,29,55.8,17,32.7,782,4627,2542,46,58,6,30,18,893,69,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-060,2001,21.6,601,23,40,269,299,73,601,35,13,37.1,21,60.0,369,2022,785,33,27,13,51,29,431,97,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-054,1991,18.6,1189,11,140,547,525,36,1188,37,16,43.2,14,37.8,754,4465,2257,55,47,5,44,37,910,102,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-062,1992,0.4,52,2,13,16,23,0,52,2,2,100.0,0,0.0,32,243,123,2,5,0,2,1,29,4,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-274,1988,16.3,892,33,169,540,193,16,892,35,17,48.6,13,37.1,561,2943,1460,31,17,5,18,10,688,49,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-353,1993,16.7,831,89,327,376,136,6,831,14,11,78.6,3,21.4,327,1490,853,19,12,2,14,12,374,35,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-081,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-054,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-054,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-072,2002,6.5,265,20,83,93,92,14,265,20,9,45.0,8,40.0,143,814,338,8,10,6,12,4,116,27,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-072,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-219,1993,17.3,911,21,154,314,460,103,911,74,39,52.7,26,35.1,514,3837,2111,84,34,42,37,28,582,158,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-090,1992,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-004,1992,19.8,1480,27,216,1013,265,27,1480,39,24,61.5,11,28.2,953,4303,2078,35,25,4,20,23,1191,40,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-047,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-190,1998,22.9,552,23,50,230,284,96,551,32,12,37.5,14,43.8,289,1602,815,28,25,9,37,17,392,111,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-083,1995,13.6,740,2,77,306,364,42,740,61,23,37.7,30,49.2,498,2898,1463,47,35,11,40,23,529,101,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-165,1994,25.8,1651,225,889,738,33,19,1651,1,1,100.0,0,0.0,974,4494,2329,8,4,0,8,2,1076,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-056,1987,11.6,358,10,39,157,164,44,355,7,2,28.6,4,57.1,170,674,264,8,6,3,24,8,269,43,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-247,1996,10.2,1025,17,157,600,280,17,1025,38,24,63.2,13,34.2,749,4262,2065,42,34,3,11,17,825,30,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-154,1997,4.5,243,16,96,84,64,2,243,3,1,33.3,2,66.7,140,526,298,7,1,0,8,4,129,21,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-320,1994,16.4,817,13,164,363,298,37,817,39,14,35.9,19,48.7,446,2405,1031,32,28,7,26,15,454,74,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-001,1998,1.4,92,4,17,26,49,2,92,3,1,33.3,2,66.7,51,261,150,6,1,1,4,2,60,10,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-246,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-001,1996,14.0,1214,98,478,702,37,9,1214,2,0,0.0,2,100.0,847,4312,2517,16,13,0,9,1,918,2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-324,1999,18.4,875,12,101,295,494,95,875,120,62,51.7,51,42.5,616,4387,2515,91,43,49,46,20,681,186,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-037,2000,9.6,477,63,269,206,8,3,477,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-026,1994,11.6,725,45,205,436,92,15,725,7,3,42.9,3,42.9,412,1926,921,8,14,1,10,7,427,3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-049,1992,20.3,1106,79,357,479,279,23,1106,37,17,45.9,17,45.9,568,3141,1332,41,25,2,20,10,604,80,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-354,1999,6.0,300,8,49,132,125,15,300,16,6,37.5,9,56.3,192,1257,521,10,15,3,12,7,218,34,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-092,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-066,1998,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-188,1996,19.2,1069,21,149,650,281,41,1069,42,26,61.9,12,28.6,596,3049,1576,22,26,4,24,22,719,45,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-183,1999,16.9,842,81,405,399,48,14,842,9,9,100.0,0,0.0,440,1700,972,7,6,0,9,6,485,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-333,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-095,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-033,1995,11.2,553,8,57,213,288,87,553,43,17,39.5,24,55.8,354,1633,765,35,16,20,45,18,430,108,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-033,1999,18.1,1330,59,404,563,380,22,1330,29,10,34.5,13,44.8,708,3692,2094,51,37,9,31,10,800,105,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-024,1988,22.4,1091,44,264,495,345,32,1091,22,7,31.8,12,54.5,577,2951,1651,49,30,9,14,6,674,106,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-135,2000,15.8,1032,72,362,578,100,9,1032,12,4,33.3,8,66.7,536,2088,846,5,3,0,24,11,630,16,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-335,1992,22.0,833,706,829,4,0,0,833,0,0,,0,,558,2880,1838,0,0,0,2,0,477,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-312,2002,7.9,484,11,119,202,171,8,484,45,24,53.3,17,37.8,295,2175,1168,34,25,4,17,7,319,49,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-257,1992,18.0,940,74,290,471,187,4,940,14,6,42.9,4,28.6,450,2134,1046,15,15,1,15,4,507,53,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-351,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-145,1999,4.0,333,40,172,155,6,3,333,0,0,,0,,206,1210,894,6,1,0,2,0,227,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-117,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-319,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-098,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-070,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-110,1993,27.7,1476,34,190,853,469,27,1476,106,51,48.1,42,39.6,883,6437,3548,85,74,8,35,19,927,60,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-322,1994,13.5,1005,8,152,590,269,13,1005,19,10,52.6,6,31.6,643,3027,1649,31,21,3,24,11,799,40,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-265,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-220,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-274,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-331,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-113,1996,18.2,1051,127,534,461,61,34,1051,6,2,33.3,3,50.0,619,3025,1562,11,10,0,10,3,665,5,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-289,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-018,1998,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-107,1993,27.0,889,741,882,7,0,0,889,0,0,,0,,455,2769,1747,0,0,0,0,0,306,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-181,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-101,1991,24.1,1084,96,490,529,77,9,1084,17,10,58.8,1,5.9,589,2743,1369,5,8,0,16,13,592,12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-077,1992,5.1,210,176,209,1,0,0,210,0,0,,0,,108,563,304,0,0,0,0,0,78,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-085,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
