id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,13.6,1337,30,260,678,409,30,1337,8,4,50.0,4,50.0,811,3373,1841,37,26,4,6,7,954,131,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,23.5,1687,223,856,796,44,9,1687,7,4,57.1,3,42.9,1047,6928,4616,12,10,0,11,5,1152,3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,20.3,1103,57,267,651,196,17,1101,18,8,44.4,9,50.0,614,3129,1319,22,22,2,32,26,659,19,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,17.9,912,93,377,477,71,20,912,18,13,72.2,5,27.8,429,2217,1452,21,13,2,12,8,450,8,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,12.3,505,19,103,163,247,19,505,38,7,18.4,21,55.3,310,2241,1089,45,29,2,32,20,328,94,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,20.4,926,16,134,531,274,22,926,36,21,58.3,10,27.8,554,2522,1126,21,21,1,41,23,672,73,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,12.2,617,13,145,385,90,9,617,6,4,66.7,2,33.3,326,1525,709,10,4,3,12,7,383,11,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,5.5,225,2,27,83,124,25,225,33,13,39.4,15,45.5,157,1128,631,28,6,13,26,8,161,55,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,23.3,1392,30,213,698,505,18,1392,76,39,51.3,27,35.5,870,5196,2648,60,58,2,34,41,928,54,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,10.2,876,79,327,487,64,9,876,1,1,100.0,0,0.0,572,3435,2044,18,8,0,7,1,638,4,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,534,37,174,282,82,5,534,17,8,47.1,7,41.2,195,690,295,6,3,0,8,3,258,22,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,1596,157,681,857,73,16,1596,10,5,50.0,1,10.0,868,5969,4009,32,16,1,8,1,888,8,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,138,2,21,77,44,11,138,25,11,44.0,12,48.0,80,507,254,11,7,3,6,10,84,9,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,385,12,58,130,203,36,385,29,13,44.8,12,41.4,217,1388,702,27,19,11,35,19,229,56,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,309,16,82,154,73,3,309,9,3,33.3,5,55.6,114,485,207,4,5,0,4,3,138,13,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,10,0,1,2,7,0,10,2,0,0.0,0,0.0,8,23,15,1,1,0,1,0,7,1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,497,27,113,295,99,3,497,4,4,100.0,0,0.0,232,1156,502,8,10,0,13,4,245,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,1379,104,458,854,76,29,1379,14,10,71.4,3,21.4,914,5727,3654,29,13,1,6,6,980,11,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,13,1,1,6,6,1,13,0,0,,0,,4,26,17,0,0,0,0,0,8,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,35,1,9,18,10,4,35,4,3,75.0,0,0.0,20,102,47,2,3,0,1,1,24,4,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,278,22,87,130,66,5,278,6,2,33.3,4,66.7,137,667,349,8,9,2,7,4,138,22,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,819,10,62,317,445,65,818,25,16,64.0,6,24.0,532,3168,1613,50,29,11,17,12,623,90,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,1435,25,109,623,718,142,1432,54,21,38.9,24,44.4,1005,5000,2340,78,57,30,51,46,1164,231,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,80,6,28,32,20,2,80,0,0,,0,,39,132,62,0,1,0,0,0,39,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,668,16,80,243,347,54,665,28,14,50.0,11,39.3,378,1687,627,19,15,5,38,17,456,87,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,623,39,195,393,50,7,623,15,9,60.0,4,26.7,329,1557,442,3,3,0,24,15,313,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,1426,208,850,552,33,11,1426,7,3,42.9,4,57.1,808,4323,2554,20,13,1,9,2,909,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,895,88,481,391,30,7,895,6,4,66.7,1,16.7,540,2450,1184,7,5,0,5,1,581,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,993,931,992,2,0,0,993,0,0,,0,,497,2746,1692,0,0,0,2,0,326,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,910,22,125,417,381,57,910,57,25,43.9,23,40.4,619,3320,1540,42,38,11,33,29,717,97,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,1709,37,378,753,603,64,1709,84,45,53.6,30,35.7,1093,6202,3521,77,58,27,33,20,1164,209,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,1864,76,436,822,611,24,1864,23,7,30.4,9,39.1,904,4454,2440,61,46,4,20,9,1017,125,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,759,15,148,380,253,60,759,36,14,38.9,16,44.4,452,2537,1458,38,30,9,54,17,505,82,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,287,12,59,178,50,5,287,6,2,33.3,3,50.0,151,856,356,5,13,1,6,3,178,8,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,558,3,59,161,341,45,558,75,34,45.3,35,46.7,383,2745,1264,51,27,14,34,22,414,154,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,422,12,103,167,160,19,422,48,27,56.3,19,39.6,237,1416,610,23,9,8,28,14,252,37,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,458,8,79,274,111,10,458,28,15,53.6,11,39.3,268,1507,550,13,8,3,11,8,340,24,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,1950,59,424,1185,351,11,1950,22,16,72.7,6,27.3,1173,5833,2603,27,44,4,25,15,1290,32,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,66,4,19,24,26,3,66,9,3,33.3,5,55.6,34,371,245,9,6,2,3,2,35,15,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,1131,7,53,395,688,162,1124,39,18,46.2,20,51.3,700,3280,1690,65,38,28,27,25,959,139,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,1541,82,379,740,437,19,1541,21,9,42.9,10,47.6,814,3965,2109,54,38,3,17,13,872,80,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,1098,15,110,330,675,101,1098,61,23,37.7,34,55.7,609,3604,1556,54,43,27,55,32,723,211,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,1086,140,567,476,54,15,1086,7,4,57.1,3,42.9,588,3250,1931,16,12,0,11,4,623,3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,355,8,89,121,150,4,355,18,7,38.9,11,61.1,186,1270,673,26,13,0,7,2,192,47,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,651,17,111,247,310,38,651,83,35,42.2,34,41.0,401,3203,1651,58,39,11,41,20,419,83,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,35,8,17,17,1,0,35,0,0,,0,,14,104,56,0,0,0,0,2,15,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,964,42,87,504,398,94,963,116,67,57.8,46,39.7,623,3140,1273,53,30,21,121,83,698,137,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,638,9,53,255,337,67,638,49,16,32.7,23,46.9,370,1744,818,25,22,11,49,18,473,116,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,970,105,519,363,93,8,970,16,7,43.8,9,56.3,532,2429,1057,13,6,1,11,8,577,10,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,489,12,79,245,171,28,489,10,4,40.0,3,30.0,246,1254,668,18,14,0,20,10,292,36,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,232,192,230,2,0,0,232,0,0,,0,,109,608,388,0,0,0,0,0,70,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,475,10,78,169,235,23,475,37,16,43.2,14,37.8,309,1636,659,25,16,4,29,17,308,68,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,478,16,34,214,237,97,478,28,13,46.4,11,39.3,217,1049,378,18,16,9,54,26,341,92,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,1931,180,948,945,47,14,1931,4,2,50.0,0,0.0,1201,6668,4232,26,11,0,5,1,1329,4,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,1892,59,352,1255,298,13,1892,15,10,66.7,3,20.0,1077,4311,2223,23,28,1,18,12,1334,30,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,1422,176,654,685,91,35,1422,9,6,66.7,2,22.2,676,2819,1201,12,6,1,8,3,774,5,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,810,73,330,424,65,8,810,2,1,50.0,1,50.0,381,1593,771,6,7,1,10,4,433,3,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,76,6,32,41,3,0,76,0,0,,0,,49,218,138,3,1,0,2,1,46,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,1462,42,310,773,404,30,1462,59,35,59.3,18,30.5,960,5535,3116,57,66,10,35,22,1071,81,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,712,27,47,308,368,91,712,43,16,37.2,23,53.5,439,2397,924,36,31,15,65,33,513,115,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,1368,13,157,626,614,42,1367,43,19,44.2,17,39.5,862,5239,2664,68,58,5,48,40,1035,117,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,110,2,24,50,37,2,110,3,2,66.7,1,33.3,53,406,193,5,9,1,3,2,56,7,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,1029,36,176,615,252,21,1029,47,23,48.9,17,36.2,664,3659,1841,40,22,7,21,10,807,58,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,990,102,377,447,176,8,990,14,11,78.6,3,21.4,395,1905,1148,30,17,2,15,15,446,42,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,265,20,83,93,92,14,265,20,9,45.0,8,40.0,143,814,338,8,10,6,12,4,116,27,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,1200,26,196,387,640,139,1199,105,52,49.5,43,41.0,707,5274,3027,122,47,59,44,33,780,220,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,1341,71,366,520,460,32,1341,13,7,53.8,3,23.1,780,2810,1373,18,29,2,20,6,928,119,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,1753,36,254,1180,335,35,1753,46,27,58.7,15,32.6,1120,5054,2393,42,38,6,23,26,1411,51,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,619,25,60,255,318,111,618,39,12,30.8,20,51.3,333,1784,891,29,26,10,43,21,441,118,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,824,2,80,338,414,49,824,65,23,35.4,33,50.8,549,3184,1632,52,40,11,42,27,589,115,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,1831,247,993,813,34,20,1831,2,2,100.0,0,0.0,1067,4858,2486,8,5,0,9,4,1169,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,459,11,51,210,201,51,456,10,4,40.0,5,50.0,221,877,310,8,7,3,28,9,347,51,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,1375,25,209,790,391,26,1375,51,31,60.8,16,31.4,1010,5605,2700,49,47,3,16,21,1102,44,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,465,37,187,167,115,6,465,12,6,50.0,5,41.7,251,1117,589,14,5,1,10,5,256,34,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,1010,15,200,434,384,48,1010,45,18,40.0,21,46.7,564,3049,1330,38,34,8,29,15,573,101,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,140,6,27,38,77,5,140,6,4,66.7,2,33.3,71,373,210,8,3,1,6,3,79,14,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,1319,104,507,772,44,10,1319,2,0,0.0,2,100.0,931,4764,2769,17,14,0,9,1,1006,4,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,1081,13,110,361,630,132,1081,153,76,49.7,65,42.5,773,5529,3305,121,56,66,59,24,853,235,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,533,71,291,237,13,6,533,3,1,33.3,2,66.7,246,1462,718,4,2,1,2,1,305,2,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,813,50,221,491,110,19,813,11,5,45.5,5,45.5,449,2105,980,9,16,1,11,13,475,5,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,1455,108,501,636,330,24,1455,53,26,49.1,21,39.6,742,4116,1871,49,35,2,26,10,801,87,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,397,10,56,181,167,18,397,26,12,46.2,13,50.0,253,1812,810,21,23,5,16,9,296,42,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,1096,153,576,501,31,10,1096,2,2,100.0,0,0.0,666,3654,2107,6,8,1,1,0,679,1,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,1270,24,181,770,333,45,1270,50,29,58.0,16,32.0,693,3434,1781,26,31,5,32,27,835,51,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,960,108,467,450,53,15,960,13,12,92.3,1,7.7,498,1907,1087,8,8,0,10,6,539,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,636,9,67,241,334,103,636,53,22,41.5,28,52.8,408,1866,846,37,18,22,52,26,490,124,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,1385,60,425,575,402,22,1385,32,11,34.4,15,46.9,734,3803,2139,52,41,9,31,11,825,109,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,1231,54,315,549,380,34,1231,23,8,34.8,12,52.2,632,3205,1791,53,33,9,19,6,738,113,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,1196,85,422,662,121,12,1196,18,6,33.3,11,61.1,637,2414,990,7,5,0,28,12,739,19,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,986,842,982,4,0,0,986,2,2,100.0,0,0.0,678,3391,2122,0,0,0,2,0,579,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,610,19,167,248,205,11,610,52,26,50.0,21,40.4,372,2891,1587,44,28,7,23,11,394,64,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,1094,95,376,525,201,4,1094,14,6,42.9,4,28.6,505,2429,1202,15,15,1,17,4,579,55,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,344,43,180,157,7,4,344,0,0,,0,,210,1214,896,6,1,0,2,0,231,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,1725,37,233,998,537,30,1725,117,57,48.7,47,40.2,1035,7562,4042,98,82,8,40,23,1091,67,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,1336,13,201,767,377,17,1336,23,12,52.2,7,30.4,876,4125,2265,45,33,3,27,14,1069,60,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,843,2,24,262,571,76,843,76,28,36.8,41,53.9,608,4944,2692,100,65,46,20,16,678,159,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,1280,163,636,565,84,49,1280,7,2,28.6,4,57.1,732,3534,1781,12,12,0,13,3,783,8,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,66,10,27,41,1,0,66,0,0,,0,,33,126,72,1,0,0,2,4,33,1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,1065,880,1056,9,0,0,1065,0,0,,0,,557,3458,2221,0,0,0,0,0,369,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,39,1,3,9,27,2,39,5,2,40.0,2,40.0,29,243,144,6,1,1,0,1,29,11,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,1242,110,556,612,87,10,1242,22,15,68.2,1,4.5,666,3162,1556,7,10,0,19,13,671,15,Matches
