id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-275,1996,7.4,265,7,36,89,144,24,265,18,7,38.9,9,50.0,149,989,475,17,13,7,24,16,154,38,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-039,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-033,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-092,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-199,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-041,1999,15.3,1049,79,352,646,60,25,1049,9,7,77.8,2,22.2,685,4363,2950,26,12,1,5,5,729,9,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-199,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-235,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-071,2003,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-347,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-086,1996,10.8,646,9,48,257,346,54,645,22,15,68.2,4,18.2,417,2522,1326,40,27,10,15,11,494,74,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-259,1987,26.4,1222,22,93,546,598,114,1219,44,16,36.4,19,43.2,851,4319,2051,69,51,25,43,41,993,193,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-303,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-361,1994,1.3,72,5,26,28,18,2,72,0,0,,0,,35,119,53,0,1,0,0,0,35,6,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-070,1994,16.3,641,16,73,233,336,53,638,26,12,46.2,11,42.3,368,1643,612,19,14,5,37,17,443,84,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-085,1996,13.7,571,30,170,367,49,7,571,15,9,60.0,4,26.7,312,1469,433,3,3,0,22,15,299,6,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-360,1996,25.5,1286,180,757,507,30,11,1286,6,3,50.0,3,50.0,738,4037,2395,17,11,1,9,2,841,4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-006,2000,10.0,711,74,384,308,26,5,711,6,4,66.7,1,16.7,438,1896,899,6,5,0,4,1,466,2,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28.0,891,833,890,2,0,0,891,0,0,,0,,436,2449,1542,0,0,0,2,0,278,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-271,2001,16.9,794,17,107,347,352,53,794,51,21,41.2,21,41.2,538,2913,1369,39,35,10,28,25,614,83,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-181,2003,20.4,1480,31,329,664,505,52,1480,65,35,53.8,23,35.4,961,5316,2964,64,50,22,30,15,1019,169,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-047,1988,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-106,1992,27.2,1679,71,387,742,554,24,1679,22,7,31.8,8,36.4,839,4175,2323,58,42,4,18,9,934,111,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-234,1992,16.1,636,12,127,313,213,52,636,30,12,40.0,13,43.3,372,2121,1206,32,25,8,46,15,419,69,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-232,1997,3.9,233,9,43,148,42,5,233,6,2,33.3,3,50.0,126,704,275,4,9,1,3,3,150,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-016,1997,9.9,480,1,49,144,290,33,480,60,23,38.3,32,53.3,337,2347,1097,44,22,11,25,17,361,138,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-111,2001,5.4,312,12,89,128,102,13,312,30,18,60.0,11,36.7,163,966,421,15,7,5,16,12,175,19,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-306,2003,5.5,412,7,71,247,100,9,412,26,14,53.8,10,38.5,239,1376,520,13,8,3,11,6,307,23,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-279,1991,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-279,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-029,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-073,1999,25.2,1654,50,373,1013,277,10,1654,18,13,72.2,5,27.8,986,4913,2098,23,39,4,19,14,1098,26,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-250,2002,0.1,7,0,0,1,6,2,7,1,0,0.0,0,0.0,4,28,21,1,0,1,0,1,6,2,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-119,1987,17.8,1012,7,51,355,611,144,1006,36,16,44.4,19,52.8,624,2978,1553,60,36,25,23,22,854,126,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-066,1990,17.7,1232,75,317,578,347,17,1232,17,6,35.3,9,52.9,658,3180,1668,46,30,3,16,12,690,63,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-287,1995,19.7,981,14,100,300,595,87,981,56,20,35.7,32,57.1,546,3170,1336,44,40,23,52,32,648,186,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-214,1990,19.0,1074,140,566,465,54,15,1074,7,4,57.1,3,42.9,579,3191,1892,15,12,0,11,4,614,3,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-196,2001,13.0,384,25,45,187,159,50,384,17,6,35.3,9,52.9,190,1081,508,18,16,9,43,6,245,49,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-268,2000,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-057,1999,4.4,216,8,56,74,91,2,216,13,6,46.2,7,53.8,97,747,385,14,8,0,4,0,99,20,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-148,1995,15.2,550,12,90,208,268,33,550,72,28,38.9,31,43.1,330,2639,1366,47,31,8,32,14,352,77,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-073,2005,1.0,28,7,15,13,0,0,28,0,0,,0,,10,73,38,0,0,0,0,1,12,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,22.9,981,742,966,16,0,0,981,1,1,100.0,0,0.0,581,2622,1335,0,0,0,4,0,548,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-048,1996,20.6,858,36,73,447,360,81,857,95,53,55.8,39,41.1,551,2856,1176,49,29,18,112,75,617,119,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-316,1991,22.1,566,9,48,228,297,59,566,46,14,30.4,22,47.8,330,1540,744,23,18,10,40,16,413,102,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-046,1999,13.3,749,84,381,298,73,7,749,12,5,41.7,7,58.3,409,1851,847,11,5,1,8,7,449,10,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-064,1992,11.6,489,12,79,245,171,28,489,10,4,40.0,3,30.0,246,1254,668,18,14,0,20,10,292,36,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,FW",Sevilla,22-065,2001,6.3,324,8,67,107,153,14,324,21,9,42.9,9,42.9,201,1072,472,18,12,2,22,11,201,44,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-269,1991,14.6,402,13,24,172,212,82,402,18,6,33.3,9,50.0,185,849,298,15,13,7,50,23,290,79,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-159,1998,27.9,1755,161,855,869,39,13,1755,4,2,50.0,0,0.0,1095,5747,3534,16,7,0,4,1,1214,3,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-275,1988,20.3,1631,55,323,1076,245,11,1631,13,9,69.2,2,15.4,917,3662,1827,16,24,0,17,11,1140,26,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-304,1991,22.8,1272,166,598,606,73,32,1272,8,6,75.0,2,25.0,610,2514,1081,10,6,1,7,3,702,5,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-142,1989,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-215,1995,13.8,708,66,290,367,59,7,708,2,1,50.0,1,50.0,336,1436,712,5,5,1,9,4,382,1,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-348,1992,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-158,2002,16.4,1233,34,255,659,340,24,1233,52,29,55.8,17,32.7,801,4795,2641,46,59,6,31,19,913,70,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-066,2001,22.5,637,24,42,281,323,77,637,40,16,40.0,22,55.0,395,2190,852,35,28,14,56,30,457,106,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-060,1991,18.6,1189,11,140,547,525,36,1188,37,16,43.2,14,37.8,754,4465,2257,55,47,5,44,37,910,102,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-068,1992,1.1,105,2,22,48,36,2,105,3,2,66.7,1,33.3,52,400,187,5,9,1,3,2,53,7,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-280,1988,16.6,916,33,169,551,206,17,916,36,17,47.2,13,36.1,579,3070,1533,33,17,6,19,10,708,51,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-359,1993,16.7,831,89,327,376,136,6,831,14,11,78.6,3,21.4,327,1490,853,19,12,2,14,12,374,35,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-060,1996,0.2,8,0,1,2,5,1,8,1,1,100.0,0,0.0,7,44,9,0,0,0,2,0,7,3,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-060,1996,1.8,70,6,24,14,32,4,70,5,1,20.0,4,80.0,34,215,103,2,5,0,3,4,33,10,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-078,2002,6.5,265,20,83,93,92,14,265,20,9,45.0,8,40.0,143,814,338,8,10,6,12,4,116,27,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-078,2002,5.9,400,33,147,196,60,6,400,6,2,33.3,3,50.0,227,935,526,9,11,2,11,2,249,8,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-225,1993,18.3,1003,21,168,333,519,112,1003,82,43,52.4,30,36.6,580,4224,2341,94,36,48,40,29,644,179,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-096,1992,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-010,1992,20.7,1536,29,219,1043,289,30,1536,44,27,61.4,13,29.5,988,4498,2195,38,31,4,20,24,1240,42,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-053,1992,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-196,1998,23.7,564,23,52,236,289,99,563,32,12,37.5,14,43.8,296,1650,852,28,26,9,39,19,400,113,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-089,1995,14.5,797,2,81,331,393,47,797,63,23,36.5,32,50.8,533,3101,1577,51,37,11,41,25,568,110,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-171,1994,26.8,1688,230,914,750,33,19,1688,1,1,100.0,0,0.0,1000,4569,2357,8,4,0,8,2,1097,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-062,1987,12.4,376,10,40,168,170,45,373,7,2,28.6,4,57.1,176,700,270,8,6,3,24,8,286,46,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-253,1996,11.2,1134,18,174,648,324,24,1134,40,25,62.5,13,32.5,830,4721,2330,46,40,3,13,18,910,33,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-160,1997,5.5,300,22,122,107,73,3,300,3,1,33.3,2,66.7,166,673,358,8,3,0,9,5,162,23,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-326,1994,16.4,817,13,164,363,298,37,817,39,14,35.9,19,48.7,446,2405,1031,32,28,7,26,15,454,74,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-007,1998,1.6,108,4,20,30,60,3,108,5,3,60.0,2,40.0,59,304,181,7,2,1,5,3,66,11,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-252,1997,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-007,1996,14.0,1214,98,478,702,37,9,1214,2,0,0.0,2,100.0,847,4312,2517,16,13,0,9,1,918,2,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-330,1999,19.4,934,12,101,302,546,109,934,131,69,52.7,55,42.0,665,4780,2747,101,45,56,51,23,734,209,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-043,2000,9.6,477,63,269,206,8,3,477,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-032,1994,11.9,743,46,210,443,99,16,743,9,4,44.4,4,44.4,420,1980,949,9,15,1,10,8,435,3,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-055,1992,21.3,1184,86,378,516,299,23,1184,43,19,44.2,21,48.8,595,3297,1406,43,26,2,20,10,647,82,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-360,1999,6.5,331,8,51,152,134,15,331,17,6,35.3,10,58.8,207,1363,583,11,16,3,13,9,245,38,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-098,2001,0.1,8,0,0,2,6,1,8,0,0,,0,,3,9,4,0,0,0,0,0,6,3,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-072,1998,17.0,1063,149,565,483,27,9,1063,2,2,100.0,0,0.0,650,3558,2033,5,8,1,1,0,663,0,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-194,1996,20.0,1121,21,153,674,305,42,1121,43,27,62.8,12,27.9,631,3191,1658,23,29,4,24,22,753,46,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-189,1999,16.9,842,81,405,399,48,14,842,9,9,100.0,0,0.0,440,1700,972,7,6,0,9,6,485,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-339,1991,8.3,391,17,63,224,107,18,391,6,2,33.3,2,33.3,200,885,399,11,11,1,18,14,286,27,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-101,1993,0.7,25,0,4,10,11,3,25,1,0,0.0,1,100.0,19,76,33,1,1,0,1,1,23,5,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-039,1995,11.9,580,8,57,221,307,94,580,48,19,39.6,27,56.3,373,1692,792,37,16,23,47,20,453,113,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-039,1999,18.1,1330,59,404,563,380,22,1330,29,10,34.5,13,44.8,708,3692,2094,51,37,9,31,10,800,105,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-030,1988,22.4,1091,44,264,495,345,32,1091,22,7,31.8,12,54.5,577,2951,1651,49,30,9,14,6,674,106,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-141,2000,16.8,1072,79,381,597,103,10,1072,14,5,35.7,9,64.3,557,2168,893,6,4,0,26,11,655,16,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23.0,871,740,867,4,0,0,871,0,0,,0,,589,2996,1901,0,0,0,2,0,498,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-318,2002,8.1,490,12,124,203,171,8,490,45,24,53.3,17,37.8,297,2195,1184,35,25,4,17,6,321,49,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-263,1992,18.1,942,75,292,471,187,4,942,14,6,42.9,4,28.6,451,2135,1046,15,15,1,15,4,507,53,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-357,2000,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-151,1999,4.0,333,40,172,155,6,3,333,0,0,,0,,206,1210,894,6,1,0,2,0,227,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-123,1996,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-325,1999,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-104,1996,0.5,34,0,3,18,13,1,34,0,0,,0,,15,63,36,1,3,0,1,0,22,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-076,1997,5.3,135,2,11,39,86,23,134,8,3,37.5,4,50.0,88,490,260,12,3,8,11,6,103,35,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-116,1993,28.6,1532,35,199,886,485,27,1532,106,51,48.1,42,39.6,918,6691,3693,87,76,8,36,19,962,60,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-328,1994,14.3,1067,8,156,631,287,13,1067,19,10,52.6,6,31.6,690,3229,1747,34,23,3,26,11,848,48,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-271,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-226,1991,3.4,188,8,52,108,28,7,188,0,0,,0,,113,361,110,1,0,1,4,3,138,3,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-280,2001,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-337,1997,12.2,797,2,24,257,530,68,797,75,27,36.0,41,54.7,578,4684,2497,91,61,42,18,16,646,148,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-119,1996,19.2,1110,130,553,493,69,38,1110,7,2,28.6,4,57.1,645,3193,1665,12,11,0,12,3,704,7,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-295,2000,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-024,1998,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,931,778,924,7,0,0,931,0,0,,0,,485,2978,1909,0,0,0,0,0,323,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-187,2001,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-107,1991,25.1,1116,100,507,544,78,9,1116,17,10,58.8,1,5.9,606,2835,1409,6,8,0,17,13,607,12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,242,205,241,1,0,0,242,0,0,,0,,122,654,383,0,0,0,0,0,85,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-091,1992,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
