id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-358,1998,22.4,5,24,10,41.7,1.07,0.45,0.21,0.50,19.9,0,0,0,2.5,2.5,0.10,+2.5,+2.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-315,1998,4.4,0,9,1,11.1,2.03,0.23,0.00,0.00,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-088,2000,16.7,2,23,11,47.8,1.38,0.66,0.09,0.18,15.7,0,0,0,1.9,1.9,0.08,+0.1,+0.1,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-185,1996,4.4,1,10,4,40.0,2.26,0.90,0.10,0.25,20.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-051,2000,13.7,0,8,0,0.0,0.58,0.00,0.00,,8.5,0,0,0,1.6,1.6,0.20,-1.6,-1.6,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-303,1990,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-028,1996,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-089,1988,5.1,0,3,0,0.0,0.58,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-243,1999,21.2,5,53,15,28.3,2.50,0.71,0.09,0.33,16.1,0,0,0,5.5,5.5,0.10,-0.5,-0.5,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-223,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-343,1994,7.1,3,15,7,46.7,2.12,0.99,0.20,0.43,12.4,0,0,0,2.1,2.1,0.14,+0.9,+0.9,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-051,1995,20.0,7,43,16,37.2,2.15,0.80,0.16,0.44,19.5,0,0,0,3.1,3.1,0.07,+3.9,+3.9,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-057,1991,10.5,5,15,9,60.0,1.42,0.85,0.33,0.56,12.3,0,0,0,2.0,2.0,0.13,+3.0,+3.0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-220,1991,17.7,0,7,2,28.6,0.40,0.11,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-358,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-276,2003,23.1,4,46,16,34.8,2.00,0.69,0.09,0.25,17.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-350,1995,20.8,5,28,8,28.6,1.34,0.38,0.14,0.50,16.5,2,1,1,3.9,3.1,0.11,+1.1,+0.9,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-325,1998,16.8,8,47,12,25.5,2.81,0.72,0.11,0.42,18.5,5,3,4,7.7,4.5,0.10,+0.3,+0.5,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-067,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-277,2005,2.9,0,6,2,33.3,2.05,0.68,0.00,0.00,23.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-103,1993,11.3,2,15,7,46.7,1.33,0.62,0.13,0.29,22.4,1,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-334,1991,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-023,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-026,1987,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-010,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-312,2004,0.3,0,1,0,0.0,3.21,0.00,0.00,,34.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-010,1999,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-198,1995,8.7,2,22,6,27.3,2.52,0.69,0.05,0.17,13.4,0,1,1,3.6,2.8,0.13,-1.6,-1.8,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-334,1996,19.5,8,27,15,55.6,1.38,0.77,0.30,0.53,17.8,1,0,0,3.6,3.6,0.13,+4.4,+4.4,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-030,1995,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-282,1998,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-063,1993,6.0,0,3,0,0.0,0.50,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-190,2000,1.2,1,3,2,66.7,2.52,1.68,0.33,0.50,14.3,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-043,1994,19.6,0,7,0,0.0,0.36,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-194,1998,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,14.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-025,2001,3.6,1,4,1,25.0,1.10,0.27,0.25,1.00,22.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-003,1993,21.3,7,42,12,28.6,1.97,0.56,0.10,0.33,17.8,0,3,3,5.9,3.6,0.09,+1.1,+0.4,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-145,1998,2.3,0,4,2,50.0,1.71,0.85,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-264,2000,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-359,1997,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-050,1997,7.5,2,2,2,100.0,0.27,0.27,1.00,1.00,18.9,0,0,0,0.2,0.2,0.09,+1.8,+1.8,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-236,2004,5.4,3,21,10,47.6,3.87,1.84,0.14,0.30,18.0,0,0,0,2.1,2.1,0.10,+0.9,+0.9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-274,1997,16.0,2,9,4,44.4,0.56,0.25,0.22,0.50,16.5,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-218,2002,0.7,0,1,0,0.0,1.43,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-076,1988,2.9,1,5,2,40.0,1.70,0.68,0.20,0.50,17.7,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-079,1994,12.1,1,7,2,28.6,0.58,0.17,0.14,0.50,20.6,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-309,1994,4.0,1,6,2,33.3,1.50,0.50,0.17,0.50,16.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-236,1997,1.3,1,3,2,66.7,2.35,1.57,0.33,0.50,16.1,0,0,0,0.9,0.9,0.30,+0.1,+0.1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-280,1992,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-048,1998,11.0,0,9,2,22.2,0.82,0.18,0.00,0.00,8.6,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-003,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-300,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-010,1999,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-264,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-009,1992,5.3,0,6,3,50.0,1.14,0.57,0.00,0.00,31.4,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-256,2000,0.7,1,1,1,100.0,1.36,1.36,1.00,1.00,8.4,0,0,0,0.4,0.4,0.44,+0.6,+0.6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-292,1996,10.2,5,31,9,29.0,3.03,0.88,0.16,0.56,18.4,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-262,1993,10.7,0,5,0,0.0,0.47,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-042,2001,2.2,1,7,2,28.6,3.15,0.90,0.14,0.50,19.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-322,1992,7.3,5,18,12,66.7,2.45,1.63,0.28,0.42,14.9,0,0,0,2.7,2.7,0.15,+2.3,+2.3,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-005,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-090,1996,3.4,0,6,1,16.7,1.76,0.29,0.00,0.00,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-357,2004,1.8,0,1,0,0.0,0.57,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-048,2002,4.9,1,2,1,50.0,0.41,0.20,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-236,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-150,2000,20.4,1,14,8,57.1,0.69,0.39,0.07,0.13,17.1,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-210,1991,3.2,0,1,0,0.0,0.32,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-272,1993,13.0,3,28,4,14.3,2.16,0.31,0.11,0.75,24.8,8,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-007,1998,20.6,7,47,19,40.4,2.28,0.92,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,+1.0,+0.8,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-102,2001,3.6,0,3,0,0.0,0.84,0.00,0.00,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-268,1999,21.7,8,50,28,56.0,2.31,1.29,0.16,0.29,18.2,0,0,1,8.3,7.5,0.15,-0.3,+0.5,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-332,1996,4.8,1,4,1,25.0,0.83,0.21,0.25,1.00,8.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-125,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-241,1998,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-131,2000,8.7,2,16,5,31.3,1.85,0.58,0.13,0.40,14.5,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-109,2001,2.0,0,5,0,0.0,2.54,0.00,0.00,,15.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-289,1998,19.7,4,44,20,45.5,2.24,1.02,0.09,0.20,17.7,0,0,0,5.0,5.0,0.11,-1.0,-1.0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-275,1998,15.6,4,7,6,85.7,0.45,0.38,0.57,0.67,9.9,0,0,0,1.3,1.3,0.18,+2.7,+2.7,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-177,1997,3.8,0,6,2,33.3,1.58,0.53,0.00,0.00,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-076,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-031,2002,5.3,1,5,3,60.0,0.94,0.57,0.20,0.33,17.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-310,1990,11.3,3,13,5,38.5,1.15,0.44,0.23,0.60,14.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-025,1994,23.2,8,64,30,46.9,2.76,1.29,0.13,0.27,18.5,9,0,1,8.1,7.3,0.11,-0.1,+0.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-117,1994,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-114,1996,20.3,1,8,2,25.0,0.39,0.10,0.13,0.50,18.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-224,2002,2.7,0,8,0,0.0,2.99,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-311,1995,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-089,1998,8.8,0,21,5,23.8,2.39,0.57,0.00,0.00,19.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-183,1996,22.5,3,14,7,50.0,0.62,0.31,0.21,0.43,10.8,0,0,0,2.2,2.2,0.15,+0.8,+0.8,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-051,1993,23.5,3,34,10,29.4,1.45,0.43,0.09,0.30,17.3,0,0,0,2.5,2.5,0.07,+0.5,+0.5,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-205,2003,9.2,0,9,1,11.1,0.98,0.11,0.00,0.00,25.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-186,1988,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-204,1997,10.8,0,2,1,50.0,0.18,0.09,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-351,1996,18.7,0,9,1,11.1,0.48,0.05,0.00,0.00,24.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-171,2000,4.2,0,1,1,100.0,0.24,0.24,0.00,0.00,8.1,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-292,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-335,2000,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-160,1991,12.2,6,17,8,47.1,1.40,0.66,0.24,0.50,17.1,0,2,2,4.6,3.0,0.18,+1.4,+1.0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-056,1995,11.4,2,12,5,41.7,1.05,0.44,0.17,0.40,20.8,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-089,1998,2.0,0,3,2,66.7,1.53,1.02,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-207,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-077,2000,2.5,0,2,2,100.0,0.79,0.79,0.00,0.00,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-116,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-256,1994,6.8,0,19,6,31.6,2.79,0.88,0.00,0.00,15.7,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-016,1998,19.8,0,3,1,33.3,0.15,0.05,0.00,0.00,23.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-109,1995,10.7,1,7,3,42.9,0.65,0.28,0.14,0.33,13.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-112,2000,21.4,7,28,14,50.0,1.31,0.65,0.25,0.50,11.6,0,0,0,5.7,5.7,0.20,+1.3,+1.3,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-082,1998,16.7,4,35,10,28.6,2.10,0.60,0.09,0.30,19.3,0,1,1,3.1,2.3,0.06,+0.9,+0.7,Matches
