id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-349,1995,20.8,5,28,8,28.6,1.34,0.38,0.14,0.50,16.5,2,1,1,3.9,3.1,0.11,+1.1,+0.9,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-324,1998,16.8,8,47,12,25.5,2.81,0.72,0.11,0.42,18.5,5,3,4,7.7,4.5,0.10,+0.3,+0.5,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-066,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-276,2005,2.9,0,6,2,33.3,2.05,0.68,0.00,0.00,23.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-102,1993,11.3,2,15,7,46.7,1.33,0.62,0.13,0.29,22.4,1,0,0,0.7,0.7,0.05,+1.3,+1.3,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-333,1991,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-022,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-025,1987,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-009,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-311,2004,0.3,0,1,0,0.0,3.21,0.00,0.00,,34.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-009,1999,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-197,1995,7.7,2,15,4,26.7,1.94,0.52,0.07,0.25,14.3,0,1,1,2.4,1.6,0.11,-0.4,-0.6,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-333,1996,19.5,8,27,15,55.6,1.38,0.77,0.30,0.53,17.8,1,0,0,3.6,3.6,0.13,+4.4,+4.4,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-029,1995,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-281,1998,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-062,1993,6.0,0,3,0,0.0,0.50,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-189,2000,1.1,1,3,2,66.7,2.70,1.80,0.33,0.50,14.3,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-042,1994,19.6,0,7,0,0.0,0.36,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-193,1998,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,14.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-024,2001,3.6,1,4,1,25.0,1.10,0.27,0.25,1.00,22.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-002,1993,21.3,7,42,12,28.6,1.97,0.56,0.10,0.33,17.8,0,3,3,5.9,3.6,0.09,+1.1,+0.4,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-144,1998,2.3,0,4,2,50.0,1.71,0.85,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-263,2000,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-358,1997,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-049,1997,6.5,2,2,2,100.0,0.31,0.31,1.00,1.00,18.9,0,0,0,0.2,0.2,0.09,+1.8,+1.8,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-235,2004,5.4,3,21,10,47.6,3.87,1.84,0.14,0.30,18.0,0,0,0,2.1,2.1,0.10,+0.9,+0.9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-273,1997,16.0,2,9,4,44.4,0.56,0.25,0.22,0.50,16.5,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-217,2002,0.7,0,1,0,0.0,1.43,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-075,1988,2.9,1,5,2,40.0,1.70,0.68,0.20,0.50,17.7,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-078,1994,12.1,1,7,2,28.6,0.58,0.17,0.14,0.50,20.6,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-308,1994,4.0,1,6,2,33.3,1.50,0.50,0.17,0.50,16.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-235,1997,1.3,1,3,2,66.7,2.35,1.57,0.33,0.50,16.1,0,0,0,0.9,0.9,0.30,+0.1,+0.1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-279,1992,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-047,1998,11.0,0,9,2,22.2,0.82,0.18,0.00,0.00,8.6,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-002,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-299,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-009,1999,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-263,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-008,1992,5.3,0,6,3,50.0,1.14,0.57,0.00,0.00,31.4,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-255,2000,0.7,1,1,1,100.0,1.36,1.36,1.00,1.00,8.4,0,0,0,0.4,0.4,0.44,+0.6,+0.6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-291,1996,10.2,5,31,9,29.0,3.03,0.88,0.16,0.56,18.4,0,0,0,2.6,2.6,0.09,+2.4,+2.4,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-261,1993,10.7,0,5,0,0.0,0.47,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-041,2001,2.2,1,7,2,28.6,3.15,0.90,0.14,0.50,19.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-321,1992,7.3,5,18,12,66.7,2.45,1.63,0.28,0.42,14.9,0,0,0,2.7,2.7,0.15,+2.3,+2.3,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-004,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-089,1996,3.4,0,6,1,16.7,1.76,0.29,0.00,0.00,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-356,2004,1.8,0,1,0,0.0,0.57,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-047,2002,4.9,1,2,1,50.0,0.41,0.20,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-235,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-149,2000,20.4,1,14,8,57.1,0.69,0.39,0.07,0.13,17.1,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-209,1991,3.2,0,1,0,0.0,0.32,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-271,1993,13.0,3,28,4,14.3,2.16,0.31,0.11,0.75,24.8,8,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-006,1998,20.6,7,47,19,40.4,2.28,0.92,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,+1.0,+0.8,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-101,2001,3.6,0,3,0,0.0,0.84,0.00,0.00,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-267,1999,21.7,8,50,28,56.0,2.31,1.29,0.16,0.29,18.2,0,0,1,8.3,7.5,0.15,-0.3,+0.5,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-331,1996,4.8,1,4,1,25.0,0.83,0.21,0.25,1.00,8.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-124,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-240,1998,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-130,2000,8.7,2,16,5,31.3,1.85,0.58,0.13,0.40,14.5,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-108,2001,2.0,0,5,0,0.0,2.54,0.00,0.00,,15.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-288,1998,19.7,4,44,20,45.5,2.24,1.02,0.09,0.20,17.7,0,0,0,5.0,5.0,0.11,-1.0,-1.0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-274,1998,15.6,4,7,6,85.7,0.45,0.38,0.57,0.67,9.9,0,0,0,1.3,1.3,0.18,+2.7,+2.7,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-176,1997,3.8,0,6,2,33.3,1.58,0.53,0.00,0.00,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-075,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-030,2002,5.3,1,5,3,60.0,0.94,0.57,0.20,0.33,17.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-309,1990,11.3,3,13,5,38.5,1.15,0.44,0.23,0.60,14.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-024,1994,23.2,8,64,30,46.9,2.76,1.29,0.13,0.27,18.5,9,0,1,8.1,7.3,0.11,-0.1,+0.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-116,1994,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-113,1996,20.3,1,8,2,25.0,0.39,0.10,0.13,0.50,18.8,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-223,2002,2.7,0,8,0,0.0,2.99,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-310,1995,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-088,1998,8.8,0,21,5,23.8,2.39,0.57,0.00,0.00,19.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-182,1996,22.5,3,14,7,50.0,0.62,0.31,0.21,0.43,10.8,0,0,0,2.2,2.2,0.15,+0.8,+0.8,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-050,1993,23.5,3,34,10,29.4,1.45,0.43,0.09,0.30,17.3,0,0,0,2.5,2.5,0.07,+0.5,+0.5,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-204,2003,9.2,0,9,1,11.1,0.98,0.11,0.00,0.00,25.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-185,1988,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-203,1997,10.8,0,2,1,50.0,0.18,0.09,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-350,1996,18.7,0,9,1,11.1,0.48,0.05,0.00,0.00,24.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-170,2000,4.2,0,1,1,100.0,0.24,0.24,0.00,0.00,8.1,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-291,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-334,2000,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-159,1991,12.2,6,17,8,47.1,1.40,0.66,0.24,0.50,17.1,0,2,2,4.6,3.0,0.18,+1.4,+1.0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-055,1995,11.4,2,12,5,41.7,1.05,0.44,0.17,0.40,20.8,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-088,1998,2.0,0,3,2,66.7,1.53,1.02,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-206,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-076,2000,2.5,0,2,2,100.0,0.79,0.79,0.00,0.00,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-115,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-255,1994,6.8,0,19,6,31.6,2.79,0.88,0.00,0.00,15.7,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-015,1998,19.8,0,3,1,33.3,0.15,0.05,0.00,0.00,23.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-108,1995,10.7,1,7,3,42.9,0.65,0.28,0.14,0.33,13.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-111,2000,21.4,7,28,14,50.0,1.31,0.65,0.25,0.50,11.6,0,0,0,5.7,5.7,0.20,+1.3,+1.3,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-081,1998,16.7,4,35,10,28.6,2.10,0.60,0.09,0.30,19.3,0,1,1,3.1,2.3,0.06,+0.9,+0.7,Matches
