id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-034,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-302,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-158,1996,8.0,3,16,7,43.8,2.00,0.87,0.19,0.43,24.0,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-193,1994,21.7,2,25,8,32.0,1.15,0.37,0.08,0.25,21.6,1,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-089,1997,21.9,0,18,3,16.7,0.82,0.14,0.00,0.00,20.4,3,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-257,1996,24.8,1,19,4,21.1,0.77,0.16,0.05,0.25,18.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-055,1994,14.5,2,21,6,28.6,1.45,0.41,0.10,0.33,18.7,0,0,0,2.0,2.0,0.10,0.0,0.0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-351,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-311,1994,24.2,5,27,11,40.7,1.12,0.45,0.07,0.18,32.5,6,3,5,4.9,0.9,0.03,+0.1,+1.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-144,1994,12.1,2,30,11,36.7,2.48,0.91,0.07,0.18,18.3,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-238,2002,1.9,0,9,0,0.0,4.85,0.00,0.00,,11.1,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-053,2002,5.4,0,5,0,0.0,0.93,0.00,0.00,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-358,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-092,1995,6.5,3,19,8,42.1,2.94,1.24,0.16,0.38,10.8,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-088,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-287,2000,12.9,3,14,7,50.0,1.08,0.54,0.21,0.43,20.4,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-360,1998,23.1,5,24,10,41.7,1.04,0.43,0.21,0.50,19.9,0,0,0,2.5,2.5,0.10,+2.5,+2.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-317,1998,4.6,0,9,1,11.1,1.97,0.22,0.00,0.00,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-090,2000,17.7,2,25,12,48.0,1.42,0.68,0.08,0.17,15.2,0,0,0,2.4,2.4,0.10,-0.4,-0.4,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-187,1996,4.4,1,10,4,40.0,2.26,0.90,0.10,0.25,20.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-053,2000,14.7,0,8,0,0.0,0.54,0.00,0.00,,8.5,0,0,0,1.6,1.6,0.20,-1.6,-1.6,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-030,1996,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-091,1988,5.2,0,3,0,0.0,0.58,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-245,1999,22.0,6,54,16,29.6,2.46,0.73,0.11,0.38,15.9,0,0,0,5.7,5.7,0.11,+0.3,+0.3,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-225,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-345,1994,8.1,3,17,7,41.2,2.11,0.87,0.18,0.43,13.7,0,0,0,2.2,2.2,0.13,+0.8,+0.8,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-053,1995,20.8,8,47,19,40.4,2.26,0.91,0.17,0.42,18.8,0,0,0,3.9,3.9,0.08,+4.1,+4.1,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-059,1991,11.4,6,18,10,55.6,1.58,0.88,0.33,0.60,11.8,0,0,0,2.4,2.4,0.13,+3.6,+3.6,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-222,1991,18.7,0,7,2,28.6,0.37,0.11,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-360,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-278,2003,24.1,4,47,16,34.0,1.95,0.67,0.09,0.25,16.9,2,0,0,5.2,5.2,0.11,-1.2,-1.2,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-352,1995,21.8,5,30,9,30.0,1.37,0.41,0.13,0.44,17.1,3,1,1,4.0,3.2,0.11,+1.0,+0.8,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-327,1998,17.5,9,48,13,27.1,2.74,0.74,0.13,0.46,18.4,5,3,4,7.8,4.7,0.10,+1.2,+1.3,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-069,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-279,2005,2.9,0,6,2,33.3,2.05,0.68,0.00,0.00,23.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-105,1993,11.6,2,17,7,41.2,1.46,0.60,0.12,0.29,22.2,1,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-025,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-028,1987,2.6,0,2,0,0.0,0.76,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-012,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-314,2004,0.3,0,1,0,0.0,3.21,0.00,0.00,,34.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-012,1999,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-200,1995,8.7,2,22,6,27.3,2.52,0.69,0.05,0.17,13.4,0,1,1,3.6,2.8,0.13,-1.6,-1.8,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-336,1996,20.0,8,28,15,53.6,1.40,0.75,0.29,0.53,17.5,1,0,0,3.7,3.7,0.13,+4.3,+4.3,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-284,1998,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-065,1993,7.0,0,3,0,0.0,0.43,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-192,2000,1.2,1,3,2,66.7,2.52,1.68,0.33,0.50,14.3,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-045,1994,20.6,0,7,0,0.0,0.34,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-196,1998,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,14.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-027,2001,3.6,1,4,1,25.0,1.10,0.27,0.25,1.00,22.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-005,1993,22.3,7,44,12,27.3,1.97,0.54,0.09,0.33,17.6,0,3,3,6.0,3.7,0.08,+1.0,+0.3,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-147,1998,2.4,0,4,2,50.0,1.70,0.85,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-266,2000,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-361,1997,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-052,1997,7.5,2,2,2,100.0,0.27,0.27,1.00,1.00,18.9,0,0,0,0.2,0.2,0.09,+1.8,+1.8,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-238,2004,5.4,3,21,10,47.6,3.87,1.84,0.14,0.30,18.0,0,0,0,2.1,2.1,0.10,+0.9,+0.9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-276,1997,17.0,2,10,4,40.0,0.59,0.24,0.20,0.50,16.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-220,2002,0.7,0,1,0,0.0,1.43,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-078,1988,2.9,1,5,2,40.0,1.70,0.68,0.20,0.50,17.7,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-081,1994,13.1,2,7,2,28.6,0.53,0.15,0.14,0.50,22.5,0,1,1,1.2,0.5,0.06,+0.8,+0.5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-311,1994,4.1,1,6,2,33.3,1.46,0.49,0.17,0.50,16.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-238,1997,1.5,1,5,3,60.0,3.31,1.99,0.20,0.33,16.1,0,0,0,1.3,1.3,0.26,-0.3,-0.3,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-050,1998,12.0,0,9,2,22.2,0.75,0.17,0.00,0.00,8.6,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-005,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-302,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-266,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-011,1992,6.0,0,6,3,50.0,1.00,0.50,0.00,0.00,31.4,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-258,2000,0.7,1,1,1,100.0,1.36,1.36,1.00,1.00,8.4,0,0,0,0.4,0.4,0.44,+0.6,+0.6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-294,1996,11.1,6,34,11,32.4,3.07,0.99,0.18,0.55,18.5,0,0,0,3.2,3.2,0.09,+2.8,+2.8,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-264,1993,10.9,0,5,0,0.0,0.46,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-044,2001,2.5,1,8,3,37.5,3.17,1.19,0.13,0.33,19.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-085,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-324,1992,7.3,5,18,12,66.7,2.45,1.63,0.28,0.42,14.9,0,0,0,2.7,2.7,0.15,+2.3,+2.3,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-092,1996,3.7,0,6,1,16.7,1.60,0.27,0.00,0.00,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-359,2004,1.8,0,1,0,0.0,0.57,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-050,2002,5.9,1,2,1,50.0,0.34,0.17,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-238,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-152,2000,21.3,1,15,8,53.3,0.71,0.38,0.07,0.13,17.1,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-212,1991,3.3,0,1,0,0.0,0.30,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-274,1993,13.2,3,28,4,14.3,2.13,0.30,0.11,0.75,24.8,8,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-009,1998,20.6,7,47,19,40.4,2.28,0.92,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,+1.0,+0.8,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-104,2001,3.6,0,3,0,0.0,0.84,0.00,0.00,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-270,1999,22.7,8,55,29,52.7,2.43,1.28,0.15,0.28,18.0,0,0,1,9.0,8.2,0.15,-1.0,-0.2,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-334,1996,4.8,1,4,1,25.0,0.83,0.21,0.25,1.00,8.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-127,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-243,1998,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-133,2000,8.7,2,16,5,31.3,1.85,0.58,0.13,0.40,14.5,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-111,2001,2.0,0,5,0,0.0,2.51,0.00,0.00,,15.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-291,1998,20.7,4,46,22,47.8,2.23,1.06,0.09,0.18,17.9,0,0,0,5.1,5.1,0.11,-1.1,-1.1,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-277,1998,16.6,4,7,6,85.7,0.42,0.36,0.57,0.67,9.9,0,0,0,1.3,1.3,0.18,+2.7,+2.7,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-179,1997,3.8,0,6,2,33.3,1.58,0.53,0.00,0.00,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-078,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-033,2002,6.3,1,5,3,60.0,0.80,0.48,0.20,0.33,17.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-312,1990,11.8,3,13,5,38.5,1.10,0.42,0.23,0.60,14.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-027,1994,24.2,8,67,32,47.8,2.77,1.32,0.12,0.25,18.5,9,0,1,8.5,7.7,0.12,-0.5,+0.3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-119,1994,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-116,1996,21.3,1,12,2,16.7,0.56,0.09,0.08,0.50,20.6,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-226,2002,2.7,0,8,0,0.0,2.99,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-313,1995,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-091,1998,8.8,0,21,5,23.8,2.39,0.57,0.00,0.00,19.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-185,1996,23.5,3,15,8,53.3,0.64,0.34,0.20,0.38,10.9,0,0,0,2.2,2.2,0.15,+0.8,+0.8,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-053,1993,24.5,3,34,10,29.4,1.39,0.41,0.09,0.30,17.3,0,0,0,2.5,2.5,0.07,+0.5,+0.5,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-207,2003,10.2,0,10,1,10.0,0.98,0.10,0.00,0.00,25.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-206,1997,10.8,0,2,1,50.0,0.18,0.09,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-353,1996,19.7,0,10,1,10.0,0.51,0.05,0.00,0.00,24.9,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-173,2000,4.2,0,1,1,100.0,0.24,0.24,0.00,0.00,8.1,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-337,2000,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-162,1991,13.2,6,17,8,47.1,1.29,0.61,0.24,0.50,17.1,0,2,2,4.6,3.0,0.18,+1.4,+1.0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-058,1995,11.4,2,12,5,41.7,1.05,0.44,0.17,0.40,20.8,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-091,1998,2.0,0,3,2,66.7,1.53,1.02,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-209,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-079,2000,2.5,0,2,2,100.0,0.79,0.79,0.00,0.00,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-118,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-258,1994,7.5,0,21,7,33.3,2.80,0.93,0.00,0.00,16.2,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-018,1998,20.8,0,3,1,33.3,0.14,0.05,0.00,0.00,23.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-111,1995,10.7,1,7,3,42.9,0.65,0.28,0.14,0.33,13.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-114,2000,22.3,8,30,16,53.3,1.34,0.72,0.27,0.50,11.4,0,0,0,6.7,6.7,0.22,+1.3,+1.3,Matches
