id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,29-002,1994,10.9,4,19,7,36.8,1.74,0.64,0.16,0.43,15.3,0,1,1,3.1,2.3,0.12,+0.9,+0.7,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-075,1995,23.4,9,52,21,40.4,2.22,0.90,0.17,0.43,18.5,0,0,0,4.5,4.5,0.09,+4.5,+4.5,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-081,1991,13.7,7,27,11,40.7,1.96,0.80,0.26,0.64,11.8,0,0,0,4.1,4.1,0.15,+2.9,+2.9,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-244,1991,21.7,0,7,2,28.6,0.32,0.09,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-017,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-300,2003,26.9,5,53,18,34.0,1.97,0.67,0.09,0.28,17.4,2,0,0,5.8,5.8,0.11,-0.8,-0.8,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-009,1995,24.6,5,32,9,28.1,1.30,0.37,0.13,0.44,17.4,3,1,1,4.1,3.3,0.11,+0.9,+0.7,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-349,1998,17.5,9,48,13,27.1,2.74,0.74,0.13,0.46,18.5,5,3,4,7.8,4.7,0.10,+1.2,+1.3,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-091,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-301,2005,3.4,0,7,2,28.6,2.04,0.58,0.00,0.00,22.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-127,1993,14.0,2,17,7,41.2,1.21,0.50,0.12,0.29,22.2,1,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-358,1991,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-047,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-050,1987,4.5,0,6,0,0.0,1.34,0.00,0.00,,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-034,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-336,2004,0.3,0,1,0,0.0,3.21,0.00,0.00,,34.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-034,1999,16.4,0,2,1,50.0,0.12,0.06,0.00,0.00,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-222,1995,10.4,2,22,6,27.3,2.12,0.58,0.05,0.17,13.4,0,1,1,3.6,2.8,0.13,-1.6,-1.8,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-358,1996,22.4,8,30,16,53.3,1.34,0.71,0.27,0.50,18.0,1,0,0,3.8,3.8,0.13,+4.2,+4.2,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-054,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-306,1998,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-087,1993,10.0,0,4,0,0.0,0.40,0.00,0.00,,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-214,2000,1.8,2,4,3,75.0,2.18,1.64,0.50,0.67,11.8,0,0,0,1.2,1.2,0.29,+0.8,+0.8,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-067,1994,22.4,0,8,0,0.0,0.36,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-218,1998,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,14.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-049,2001,4.1,1,4,1,25.0,0.98,0.24,0.25,1.00,22.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-027,1993,25.2,9,53,16,30.2,2.10,0.63,0.11,0.38,18.2,1,3,3,7.0,4.6,0.09,+2.0,+1.4,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-169,1998,2.4,0,4,2,50.0,1.70,0.85,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-288,2000,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-018,1997,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-074,1997,10.0,2,4,3,75.0,0.40,0.30,0.50,0.67,15.4,0,0,0,0.5,0.5,0.12,+1.5,+1.5,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-260,2004,5.9,3,24,11,45.8,4.05,1.86,0.13,0.27,17.6,0,0,0,2.4,2.4,0.10,+0.6,+0.6,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-298,1997,19.3,2,10,4,40.0,0.52,0.21,0.20,0.50,16.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-242,2002,0.7,0,1,0,0.0,1.43,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-100,1988,3.2,1,6,2,33.3,1.86,0.62,0.17,0.50,19.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-103,1994,16.1,2,7,2,28.6,0.43,0.12,0.14,0.50,22.5,0,1,1,1.2,0.5,0.06,+0.8,+0.5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-333,1994,7.0,1,9,3,33.3,1.29,0.43,0.11,0.33,18.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Augsburg,25-260,1997,2.6,1,8,3,37.5,3.04,1.14,0.13,0.33,13.5,0,0,0,1.7,1.7,0.21,-0.7,-0.7,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-304,1992,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-072,1998,15.0,0,10,2,20.0,0.67,0.13,0.00,0.00,8.5,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-027,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-324,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-034,1999,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-288,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-033,1992,7.5,0,9,3,33.3,1.21,0.40,0.00,0.00,29.4,1,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-280,2000,1.2,1,1,1,100.0,0.80,0.80,1.00,1.00,8.4,0,0,0,0.4,0.4,0.44,+0.6,+0.6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-316,1996,11.7,6,36,12,33.3,3.07,1.02,0.17,0.50,18.7,0,0,0,3.4,3.4,0.09,+2.6,+2.6,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-286,1993,10.9,0,5,0,0.0,0.46,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-193,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-066,2001,3.2,2,9,4,44.4,2.80,1.25,0.22,0.50,20.0,0,0,0,0.4,0.4,0.04,+1.6,+1.6,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-107,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-346,1992,7.8,5,19,13,68.4,2.42,1.66,0.26,0.38,14.6,0,0,0,2.8,2.8,0.15,+2.2,+2.2,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-029,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-114,1996,3.7,0,6,1,16.7,1.60,0.27,0.00,0.00,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-016,2004,1.8,0,1,0,0.0,0.57,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-072,2002,8.0,1,2,1,50.0,0.25,0.12,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-260,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-174,2000,22.7,1,19,8,42.1,0.84,0.35,0.05,0.13,18.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-234,1991,3.3,0,1,0,0.0,0.30,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-296,1993,15.2,3,30,5,16.7,1.98,0.33,0.10,0.60,24.9,8,0,0,2.0,2.0,0.07,+1.0,+1.0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-031,1998,21.4,7,47,19,40.4,2.20,0.89,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,+1.0,+0.8,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-126,2001,3.6,0,3,0,0.0,0.84,0.00,0.00,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-292,1999,25.4,9,65,34,52.3,2.56,1.34,0.14,0.26,18.0,0,0,1,9.9,9.1,0.14,-0.9,-0.1,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-356,1996,4.9,1,4,1,25.0,0.81,0.20,0.25,1.00,8.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-149,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-265,1998,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-155,2000,10.3,2,21,8,38.1,2.04,0.78,0.10,0.25,14.3,0,0,0,2.8,2.8,0.13,-0.8,-0.8,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-133,2001,2.4,0,6,0,0.0,2.55,0.00,0.00,,15.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-313,1998,23.4,4,50,24,48.0,2.14,1.03,0.08,0.17,17.7,0,0,0,6.0,6.0,0.12,-2.0,-2.0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-299,1998,19.6,4,10,7,70.0,0.51,0.36,0.40,0.57,11.4,0,0,0,1.4,1.4,0.14,+2.6,+2.6,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-201,1997,4.0,1,7,3,42.9,1.75,0.75,0.14,0.33,16.7,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-100,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-055,2002,8.4,2,8,4,50.0,0.95,0.47,0.25,0.50,16.1,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-334,1990,13.1,3,14,5,35.7,1.07,0.38,0.21,0.60,13.6,0,0,0,1.9,1.9,0.14,+1.1,+1.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-049,1994,27.0,11,77,36,46.8,2.85,1.33,0.14,0.31,18.8,11,0,1,9.4,8.6,0.11,+1.6,+2.4,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-141,1994,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-138,1996,23.3,1,13,2,15.4,0.56,0.09,0.08,0.50,20.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-248,2002,2.7,0,8,0,0.0,2.99,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-335,1995,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-113,1998,8.9,0,22,5,22.7,2.47,0.56,0.00,0.00,20.3,0,0,0,1.4,1.4,0.06,-1.4,-1.4,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-207,1996,26.5,3,16,9,56.3,0.60,0.34,0.19,0.33,10.5,0,0,0,2.5,2.5,0.16,+0.5,+0.5,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-075,1993,27.5,4,38,13,34.2,1.38,0.47,0.11,0.31,16.4,0,0,0,3.4,3.4,0.10,+0.6,+0.6,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-229,2003,12.7,0,12,1,8.3,0.95,0.08,0.00,0.00,26.5,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-210,1988,10.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-228,1997,12.7,0,2,1,50.0,0.16,0.08,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-010,1996,22.6,0,12,2,16.7,0.53,0.09,0.00,0.00,24.0,2,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-195,2000,5.1,0,3,1,33.3,0.59,0.20,0.00,0.00,19.8,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-316,1993,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-359,2000,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-184,1991,14.0,6,19,9,47.4,1.36,0.64,0.21,0.44,18.0,1,2,2,4.7,3.1,0.16,+1.3,+0.9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-080,1995,11.9,2,12,5,41.7,1.01,0.42,0.17,0.40,20.8,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-113,1998,2.1,0,3,2,66.7,1.41,0.94,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-231,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-101,2000,2.5,0,2,2,100.0,0.79,0.79,0.00,0.00,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-140,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-280,1994,8.8,0,26,9,34.6,2.97,1.03,0.00,0.00,15.7,0,0,0,1.6,1.6,0.06,-1.6,-1.6,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-040,1998,23.8,0,5,1,20.0,0.21,0.04,0.00,0.00,22.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-133,1995,10.8,1,7,3,42.9,0.65,0.28,0.14,0.33,13.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
