id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-042,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-310,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-166,1996,8.0,3,16,7,43.8,2.00,0.87,0.19,0.43,24.0,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-201,1994,22.7,2,26,8,30.8,1.14,0.35,0.08,0.25,21.4,1,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-097,1997,22.9,0,19,3,15.8,0.83,0.13,0.00,0.00,20.5,3,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-265,1996,25.8,1,20,4,20.0,0.77,0.15,0.05,0.25,17.8,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-063,1994,15.5,2,21,6,28.6,1.35,0.39,0.10,0.33,18.7,0,0,0,2.0,2.0,0.10,0.0,0.0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-359,1989,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-319,1994,24.8,5,27,11,40.7,1.09,0.44,0.07,0.18,32.5,6,3,5,4.9,0.9,0.03,+0.1,+1.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-152,1994,13.1,2,32,12,37.5,2.44,0.92,0.06,0.17,17.5,0,0,0,3.5,3.5,0.11,-1.5,-1.5,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-246,2002,1.9,0,9,0,0.0,4.85,0.00,0.00,,11.1,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-061,2002,6.0,0,5,0,0.0,0.84,0.00,0.00,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-001,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-100,1995,6.7,4,20,9,45.0,2.99,1.34,0.20,0.44,10.8,0,0,0,2.8,2.8,0.14,+1.2,+1.2,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-096,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-295,2000,13.2,3,14,7,50.0,1.06,0.53,0.21,0.43,20.4,0,0,0,1.4,1.4,0.10,+1.6,+1.6,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-003,1998,23.1,5,24,10,41.7,1.04,0.43,0.21,0.50,19.9,0,0,0,2.5,2.5,0.10,+2.5,+2.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-325,1998,4.6,0,9,1,11.1,1.97,0.22,0.00,0.00,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-098,2000,18.3,2,25,12,48.0,1.37,0.66,0.08,0.17,15.2,0,0,0,2.4,2.4,0.10,-0.4,-0.4,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-195,1996,4.4,1,10,4,40.0,2.26,0.90,0.10,0.25,20.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-061,2000,15.7,0,8,0,0.0,0.51,0.00,0.00,,8.5,0,0,0,1.6,1.6,0.20,-1.6,-1.6,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-313,1990,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-038,1996,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-099,1988,5.2,0,3,0,0.0,0.58,0.00,0.00,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-253,1999,23.0,6,59,17,28.8,2.57,0.74,0.10,0.35,15.9,0,0,0,6.1,6.1,0.10,-0.1,-0.1,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-233,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-353,1994,8.9,4,17,7,41.2,1.91,0.78,0.18,0.43,14.5,0,1,1,3.0,2.2,0.13,+1.0,+0.8,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-061,1995,21.6,8,48,19,39.6,2.22,0.88,0.17,0.42,18.7,0,0,0,4.0,4.0,0.08,+4.0,+4.0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-067,1991,12.1,7,19,11,57.9,1.58,0.91,0.37,0.64,12.0,0,0,0,2.9,2.9,0.15,+4.1,+4.1,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-230,1991,19.7,0,7,2,28.6,0.36,0.10,0.00,0.00,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-003,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-286,2003,25.1,4,49,16,32.7,1.96,0.64,0.08,0.25,17.7,2,0,0,5.2,5.2,0.11,-1.2,-1.2,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-360,1995,22.8,5,31,9,29.0,1.36,0.39,0.13,0.44,17.3,3,1,1,4.1,3.3,0.11,+0.9,+0.7,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-335,1998,17.5,9,48,13,27.1,2.74,0.74,0.13,0.46,18.5,5,3,4,7.8,4.7,0.10,+1.2,+1.3,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-077,1990,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-287,2005,3.2,0,7,2,28.6,2.17,0.62,0.00,0.00,22.4,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-113,1993,12.4,2,17,7,41.2,1.37,0.56,0.12,0.29,22.2,1,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-344,1991,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-033,1990,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-036,1987,3.3,0,3,0,0.0,0.91,0.00,0.00,,15.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-020,1994,9.5,0,5,3,60.0,0.53,0.32,0.00,0.00,20.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-322,2004,0.3,0,1,0,0.0,3.21,0.00,0.00,,34.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-020,1999,14.9,0,2,1,50.0,0.13,0.07,0.00,0.00,10.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-208,1995,9.3,2,22,6,27.3,2.35,0.64,0.05,0.17,13.4,0,1,1,3.6,2.8,0.13,-1.6,-1.8,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-344,1996,20.9,8,29,15,51.7,1.38,0.72,0.28,0.53,17.8,1,0,0,3.8,3.8,0.13,+4.2,+4.2,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-040,1995,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-292,1998,3.0,0,2,1,50.0,0.66,0.33,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-073,1993,8.0,0,3,0,0.0,0.37,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-200,2000,1.3,1,3,2,66.7,2.25,1.50,0.33,0.50,14.3,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-053,1994,21.6,0,7,0,0.0,0.32,0.00,0.00,,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-204,1998,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,14.0,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-035,2001,4.0,1,4,1,25.0,1.01,0.25,0.25,1.00,22.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-013,1993,23.3,7,47,13,27.7,2.01,0.56,0.09,0.31,17.7,0,3,3,6.4,4.0,0.09,+0.6,0.0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-155,1998,2.4,0,4,2,50.0,1.70,0.85,0.00,0.00,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-274,2000,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-004,1997,3.0,2,8,5,62.5,2.69,1.68,0.25,0.40,14.0,0,0,0,1.0,1.0,0.13,+1.0,+1.0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-060,1997,8.0,2,3,2,66.7,0.37,0.25,0.67,1.00,17.6,0,0,0,0.4,0.4,0.12,+1.6,+1.6,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-246,2004,5.7,3,22,11,50.0,3.87,1.94,0.14,0.27,17.9,0,0,0,2.3,2.3,0.10,+0.7,+0.7,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-284,1997,18.0,2,10,4,40.0,0.56,0.22,0.20,0.50,16.1,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-228,2002,0.7,0,1,0,0.0,1.43,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-086,1988,3.2,1,6,2,33.3,1.86,0.62,0.17,0.50,19.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-089,1994,14.1,2,7,2,28.6,0.50,0.14,0.14,0.50,22.5,0,1,1,1.2,0.5,0.06,+0.8,+0.5,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-319,1994,5.1,1,6,2,33.3,1.18,0.39,0.17,0.50,16.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-246,1997,1.8,1,6,3,50.0,3.33,1.67,0.17,0.33,14.5,0,0,0,1.5,1.5,0.25,-0.5,-0.5,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-290,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-058,1998,13.0,0,9,2,22.2,0.69,0.15,0.00,0.00,8.6,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-013,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-310,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-020,1999,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-274,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-019,1992,6.7,0,8,3,37.5,1.20,0.45,0.00,0.00,30.4,1,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-266,2000,1.0,1,1,1,100.0,0.98,0.98,1.00,1.00,8.4,0,0,0,0.4,0.4,0.44,+0.6,+0.6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-302,1996,11.1,6,34,11,32.4,3.07,0.99,0.18,0.55,18.5,0,0,0,3.3,3.3,0.10,+2.7,+2.7,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-272,1993,10.9,0,5,0,0.0,0.46,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-052,2001,2.5,1,8,3,37.5,3.17,1.19,0.13,0.33,19.9,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-093,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-332,1992,7.3,5,18,12,66.7,2.45,1.63,0.28,0.42,14.9,0,0,0,2.7,2.7,0.15,+2.3,+2.3,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-015,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-100,1996,3.7,0,6,1,16.7,1.60,0.27,0.00,0.00,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-002,2004,1.8,0,1,0,0.0,0.57,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-058,2002,6.9,1,2,1,50.0,0.29,0.14,0.50,1.00,22.2,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-246,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-160,2000,22.3,1,16,8,50.0,0.72,0.36,0.06,0.13,17.9,0,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-220,1991,3.3,0,1,0,0.0,0.30,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-282,1993,13.2,3,28,4,14.3,2.13,0.30,0.11,0.75,24.8,8,0,0,1.9,1.9,0.07,+1.1,+1.1,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-017,1998,20.6,7,47,19,40.4,2.28,0.92,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,+1.0,+0.8,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-112,2001,3.6,0,3,0,0.0,0.84,0.00,0.00,,12.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-278,1999,23.7,9,58,32,55.2,2.45,1.35,0.16,0.28,18.0,0,0,1,9.5,8.7,0.15,-0.5,+0.3,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-342,1996,4.8,1,4,1,25.0,0.83,0.21,0.25,1.00,8.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-135,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-251,1998,4.4,1,17,6,35.3,3.87,1.37,0.06,0.17,11.9,0,0,0,2.5,2.5,0.15,-1.5,-1.5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-141,2000,9.0,2,17,5,29.4,1.90,0.56,0.12,0.40,14.8,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-119,2001,2.0,0,5,0,0.0,2.51,0.00,0.00,,15.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-299,1998,21.6,4,47,22,46.8,2.18,1.02,0.09,0.18,17.6,0,0,0,5.6,5.6,0.12,-1.6,-1.6,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-285,1998,17.6,4,7,6,85.7,0.40,0.34,0.57,0.67,9.9,0,0,0,1.3,1.3,0.18,+2.7,+2.7,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-187,1997,3.8,0,6,2,33.3,1.58,0.53,0.00,0.00,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-086,1998,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-041,2002,7.3,1,7,3,42.9,0.96,0.41,0.14,0.33,17.7,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-320,1990,11.9,3,13,5,38.5,1.09,0.42,0.23,0.60,14.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-035,1994,25.0,8,68,32,47.1,2.72,1.28,0.12,0.25,18.7,10,0,1,8.4,7.6,0.11,-0.4,+0.4,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-127,1994,7.7,0,12,3,25.0,1.57,0.39,0.00,0.00,18.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-124,1996,22.3,1,13,2,15.4,0.58,0.09,0.08,0.50,20.7,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-234,2002,2.7,0,8,0,0.0,2.99,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-321,1995,0.7,0,1,1,100.0,1.48,1.48,0.00,0.00,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-099,1998,8.8,0,21,5,23.8,2.39,0.57,0.00,0.00,19.7,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-193,1996,24.5,3,15,8,53.3,0.61,0.33,0.20,0.38,10.9,0,0,0,2.2,2.2,0.15,+0.8,+0.8,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-061,1993,25.5,3,35,11,31.4,1.37,0.43,0.09,0.27,17.1,0,0,0,2.5,2.5,0.07,+0.5,+0.5,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-215,2003,11.2,0,11,1,9.1,0.99,0.09,0.00,0.00,25.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-196,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-214,1997,10.8,0,2,1,50.0,0.18,0.09,0.00,0.00,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-361,1996,20.7,0,11,2,18.2,0.53,0.10,0.00,0.00,23.5,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-181,2000,5.1,0,3,1,33.3,0.59,0.20,0.00,0.00,19.8,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-302,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-345,2000,5.7,0,2,1,50.0,0.35,0.18,0.00,0.00,24.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-170,1991,13.9,6,18,9,50.0,1.30,0.65,0.22,0.44,17.4,0,2,2,4.6,3.1,0.17,+1.4,+0.9,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-066,1995,11.9,2,12,5,41.7,1.01,0.42,0.17,0.40,20.8,2,0,0,0.7,0.7,0.06,+1.3,+1.3,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-099,1998,2.0,0,3,2,66.7,1.51,1.01,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-217,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-087,2000,2.5,0,2,2,100.0,0.79,0.79,0.00,0.00,11.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-126,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-266,1994,8.3,0,22,7,31.8,2.66,0.85,0.00,0.00,16.0,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-026,1998,21.8,0,4,1,25.0,0.18,0.05,0.00,0.00,26.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-119,1995,10.7,1,7,3,42.9,0.65,0.28,0.14,0.33,13.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-122,2000,23.1,8,31,16,51.6,1.34,0.69,0.26,0.50,11.4,0,0,0,6.9,6.9,0.22,+1.1,+1.1,Matches
