id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-285,2004,0.2,3,3,100.0,43,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-141,1996,8.0,303,356,85.1,4970,1220,152,164,92.7,109,120,90.8,31,45,68.9,1,0.8,1.3,+0.2,11,31,6,1,39,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-176,1994,19.7,921,1105,83.3,15130,4264,453,509,89.0,368,438,84.0,66,97,68.0,2,1.1,0.7,+0.9,14,68,10,2,83,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-072,1997,20.9,746,1130,66.0,14127,5467,313,367,85.3,320,458,69.9,103,236,43.6,5,5.0,5.5,0.0,42,54,40,21,78,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-240,1996,23.4,1135,1448,78.4,22354,8814,387,449,86.2,624,723,86.3,119,227,52.4,0,0.8,1.1,-0.8,8,73,13,4,98,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-038,1994,12.8,222,374,59.4,3593,1258,117,150,78.0,78,134,58.2,19,54,35.2,6,2.9,2.1,+3.1,21,8,18,9,16,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-334,1989,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-294,1994,22.2,863,1146,75.3,19543,6206,232,268,86.6,436,511,85.3,179,326,54.9,2,3.3,3.8,-1.3,32,74,16,2,102,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-127,1994,10.4,145,205,70.7,2031,544,91,114,79.8,47,62,75.8,3,8,37.5,1,1.0,1.1,0.0,12,11,8,2,19,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-221,2002,1.6,32,54,59.3,326,48,24,38,63.2,4,6,66.7,0,0,,0,0.2,0.1,-0.2,3,1,0,0,0,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-036,2002,5.1,104,182,57.1,1833,706,50,69,72.5,41,68,60.3,10,23,43.5,0,0.7,0.2,-0.7,2,5,2,1,6,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-341,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-075,1995,6.2,102,153,66.7,1552,582,54,75,72.0,25,38,65.8,12,16,75.0,1,2.1,0.9,-1.1,10,14,6,0,25,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-071,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-270,2000,12.8,553,702,78.8,8624,2632,309,357,86.6,200,251,79.7,33,65,50.8,2,1.7,1.1,+0.3,14,23,11,1,45,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-343,1998,22.0,956,1218,78.5,17586,5851,378,435,86.9,467,564,82.8,98,167,58.7,1,2.9,3.8,-1.9,22,93,26,9,105,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-300,1998,4.2,114,165,69.1,1738,639,64,77,83.1,36,53,67.9,9,14,64.3,1,0.3,0.9,+0.7,5,10,5,1,25,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-073,2000,15.9,256,379,67.5,3592,1254,156,195,80.0,77,112,68.8,11,35,31.4,3,2.0,1.0,+1.0,11,34,3,1,38,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-170,1996,3.7,105,152,69.1,1622,367,47,64,73.4,48,56,85.7,4,10,40.0,0,0.6,0.5,-0.6,7,7,7,1,13,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-036,2000,13.2,340,474,71.7,7020,2911,115,136,84.6,178,208,85.6,45,119,37.8,0,0.3,0.1,-0.3,2,22,2,0,25,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24.0,827,1029,80.4,20521,14123,204,204,100.0,396,400,99.0,218,412,52.9,0,0.0,0.0,0.0,1,13,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-013,1996,4.8,200,246,81.3,3747,1358,78,83,94.0,103,113,91.2,18,47,38.3,0,0.1,0.2,-0.1,2,15,4,2,21,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-074,1988,5.0,152,186,81.7,2861,711,55,67,82.1,77,88,87.5,17,22,77.3,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-228,1999,20.5,470,698,67.3,7188,2198,254,336,75.6,151,206,73.3,37,66,56.1,3,3.9,3.8,-0.9,20,51,26,4,80,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-208,1996,0.1,1,1,100.0,10,5,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-328,1994,6.1,75,122,61.5,942,172,45,62,72.6,20,30,66.7,2,8,25.0,0,0.3,0.4,-0.3,7,5,2,0,8,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-036,1995,19.1,233,405,57.5,3961,999,99,165,60.0,91,142,64.1,30,49,61.2,4,3.1,3.8,+0.9,29,12,33,24,25,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-042,1991,10.3,186,299,62.2,2525,698,106,156,67.9,59,87,67.8,9,13,69.2,1,0.7,0.9,+0.3,14,19,15,1,40,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-205,1991,16.7,610,792,77.0,12033,5730,221,264,83.7,283,321,88.2,99,171,57.9,1,0.5,0.7,+0.5,7,44,8,1,58,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-343,1990,0.9,34,51,66.7,440,160,23,30,76.7,11,18,61.1,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-261,2003,22.1,949,1180,80.4,16884,5496,419,491,85.3,360,420,85.7,125,176,71.0,4,2.6,2.9,+1.4,24,130,35,2,193,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-335,1995,20.8,866,1117,77.5,14759,5784,426,476,89.5,343,418,82.1,79,156,50.6,0,1.5,2.0,-1.5,11,67,22,1,81,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-310,1998,15.9,145,306,47.4,2536,1000,62,104,59.6,61,112,54.5,17,52,32.7,4,2.6,2.8,+1.4,19,18,9,3,25,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-052,1990,1.8,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-262,2005,2.9,68,91,74.7,1044,313,36,45,80.0,20,25,80.0,7,11,63.6,0,0.7,0.8,-0.7,5,6,3,1,11,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-088,1993,11.3,371,514,72.2,5621,1452,203,233,87.1,136,181,75.1,18,55,32.7,1,1.2,1.1,-0.2,7,27,11,2,34,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17.0,626,707,88.5,13329,7001,172,172,100.0,365,367,99.5,86,164,52.4,0,0.0,0.0,0.0,0,8,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-008,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-011,1987,1.6,73,98,74.5,1253,421,35,43,81.4,31,40,77.5,7,9,77.8,0,0.1,0.1,-0.1,2,9,0,0,9,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-360,1994,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-297,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-360,1999,14.8,702,832,84.4,13527,4833,227,257,88.3,416,458,90.8,57,102,55.9,0,0.1,0.1,-0.1,1,29,0,0,46,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-183,1995,7.0,199,274,72.6,2862,626,123,150,82.0,55,76,72.4,12,21,57.1,2,1.3,1.5,+0.7,10,12,4,2,20,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-319,1996,19.5,759,999,76.0,11370,3030,442,504,87.7,189,252,75.0,77,143,53.8,4,6.4,5.5,-2.4,54,39,27,6,81,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5.0,181,206,87.9,4385,2326,35,35,100.0,95,96,99.0,50,74,67.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-267,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-048,1993,5.0,242,310,78.1,4805,1917,91,99,91.9,119,140,85.0,29,57,50.9,0,0.0,0.0,0.0,0,8,1,0,15,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-175,2000,1.1,17,25,68.0,258,52,12,16,75.0,3,5,60.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-028,1994,18.8,568,850,66.8,10543,4729,218,256,85.2,284,392,72.4,61,161,37.9,0,1.2,1.7,-1.2,13,34,18,12,57,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-179,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-010,2001,3.3,116,167,69.5,2250,844,49,58,84.5,46,66,69.7,20,41,48.8,0,0.5,0.5,-0.5,3,14,3,1,17,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-353,1993,20.3,321,541,59.3,4955,1733,192,242,79.3,91,159,57.2,24,61,39.3,1,3.3,3.1,-2.3,29,30,31,16,58,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-130,1998,2.3,31,42,73.8,371,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-249,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-344,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-035,1997,5.5,213,288,74.0,3139,1145,125,151,82.8,74,97,76.3,10,22,45.5,2,0.6,0.4,+1.4,3,12,7,2,18,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-221,2004,5.4,98,131,74.8,1153,317,70,86,81.4,20,27,74.1,1,7,14.3,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-259,1997,15.0,558,774,72.1,11814,5155,189,226,83.6,250,324,77.2,108,187,57.8,1,1.7,1.5,-0.7,14,63,16,9,61,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-203,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-061,1988,2.9,91,138,65.9,1598,828,40,49,81.6,34,53,64.2,12,27,44.4,0,0.4,0.3,-0.4,4,8,4,0,11,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-064,1994,12.1,626,712,87.9,11026,3266,244,267,91.4,288,312,92.3,66,92,71.7,1,0.4,0.5,+0.6,8,55,2,0,49,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-294,1994,3.5,198,244,81.1,2965,811,124,135,91.9,64,78,82.1,8,20,40.0,2,0.7,1.2,+1.3,5,7,6,2,13,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-221,1997,1.1,11,23,47.8,167,34,6,9,66.7,4,6,66.7,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24.0,852,1103,77.2,25859,17763,115,116,99.1,368,372,98.9,367,612,60.0,1,0.0,0.1,+1.0,0,27,0,0,1,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-033,1998,10.4,529,624,84.8,10601,3447,161,175,92.0,314,345,91.0,54,97,55.7,1,0.6,0.1,+0.4,2,26,0,0,22,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-353,1990,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-285,2005,0.0,1,2,50.0,17,17,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24.0,581,890,65.3,17190,13395,99,99,100.0,267,273,97.8,215,513,41.9,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-249,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-359,1992,4.8,195,253,77.1,3233,887,86,101,85.1,89,113,78.8,14,26,53.8,1,0.2,0.4,+0.8,4,20,1,0,22,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-241,2000,0.7,18,31,58.1,288,158,12,17,70.6,4,6,66.7,2,6,33.3,0,0.0,0.0,0.0,1,2,1,0,2,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-277,1996,9.7,411,516,79.7,6453,1392,234,262,89.3,136,166,81.9,32,56,57.1,4,3.5,4.0,+0.5,29,18,26,11,42,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-247,1993,10.0,284,463,61.3,5085,2564,107,143,74.8,143,224,63.8,21,61,34.4,2,0.9,1.2,+1.1,10,28,18,8,47,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-027,2001,1.9,56,80,70.0,783,283,38,42,90.5,13,20,65.0,3,7,42.9,0,0.1,0.5,-0.1,1,5,3,1,8,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-307,1992,7.3,149,206,72.3,1836,592,93,120,77.5,37,49,75.5,5,10,50.0,1,0.9,1.1,+0.1,11,14,7,0,29,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-075,1996,2.5,132,172,76.7,2369,800,58,70,82.9,59,61,96.7,13,27,48.1,0,0.5,0.2,-0.5,4,16,1,0,18,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-342,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-033,2002,4.9,114,187,61.0,2290,1081,37,47,78.7,60,82,73.2,16,54,29.6,0,0.2,0.1,-0.2,3,9,0,0,15,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-221,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-135,2000,19.4,1160,1334,87.0,18347,4980,619,676,91.6,457,505,90.5,63,98,64.3,4,3.3,3.7,+0.7,39,97,30,4,109,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-195,1991,3.1,106,156,67.9,1966,793,45,56,80.4,48,59,81.4,12,31,38.7,0,0.0,0.1,0.0,1,8,0,0,11,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-257,1993,12.0,576,766,75.2,9995,3276,275,315,87.3,218,264,82.6,64,144,44.4,3,2.0,3.2,+1.0,20,50,10,4,63,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-357,1998,20.0,201,416,48.3,2829,1014,119,197,60.4,62,120,51.7,8,29,27.6,3,3.0,2.4,0.0,24,23,14,5,36,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-087,2001,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-253,1999,20.7,527,706,74.6,7915,1799,298,361,82.5,165,214,77.1,38,71,53.5,4,5.3,4.4,-1.3,42,34,37,12,68,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-317,1996,4.8,296,345,85.8,5556,2367,117,126,92.9,146,161,90.7,31,52,59.6,0,0.1,0.3,-0.1,1,22,4,0,22,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-110,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-226,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-116,2000,8.7,243,340,71.5,3625,1214,144,178,80.9,80,108,74.1,12,34,35.3,1,1.4,1.1,-0.4,8,19,6,1,28,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-094,2001,1.9,37,60,61.7,576,88,21,30,70.0,14,20,70.0,2,5,40.0,0,0.2,0.3,-0.2,3,1,2,0,5,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-274,1998,18.7,325,453,71.7,4795,1258,200,246,81.3,89,119,74.8,20,30,66.7,3,2.2,3.3,+0.8,18,27,21,4,48,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-260,1998,14.6,466,591,78.8,8468,2998,185,215,86.0,233,275,84.7,39,75,52.0,1,0.1,0.5,+0.9,2,44,2,0,49,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-162,1997,3.8,44,63,69.8,526,80,27,34,79.4,10,16,62.5,1,1,100.0,0,0.4,0.2,-0.4,4,2,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-061,1998,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-016,2002,5.1,73,117,62.4,989,217,36,59,61.0,28,39,71.8,1,4,25.0,0,0.2,0.2,-0.2,5,6,3,1,9,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-295,1990,11.3,224,346,64.7,3380,1072,116,161,72.0,72,105,68.6,15,31,48.4,3,1.7,1.2,+1.3,12,24,12,5,34,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-010,1994,22.2,420,685,61.3,7013,1865,211,271,77.9,128,215,59.5,51,132,38.6,5,3.9,4.8,+1.1,42,25,15,4,40,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-102,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-099,1996,19.3,470,617,76.2,7082,2231,261,314,83.1,163,194,84.0,24,40,60.0,2,0.9,1.2,+1.1,14,60,13,1,66,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-209,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-296,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-074,1998,8.8,210,265,79.2,3133,683,118,139,84.9,63,77,81.8,19,24,79.2,3,1.1,0.8,+1.9,8,26,9,0,36,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-168,1996,21.5,1354,1464,92.5,25046,7792,480,513,93.6,739,764,96.7,117,152,77.0,0,0.3,0.4,-0.3,5,32,0,0,55,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-036,1993,22.5,736,951,77.4,13240,4020,309,381,81.1,328,392,83.7,83,124,66.9,2,2.2,2.2,-0.2,27,89,18,1,103,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-190,2003,8.2,217,330,65.8,4116,1730,98,123,79.7,80,112,71.4,35,70,50.0,2,1.7,1.4,+0.3,16,33,7,2,38,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7.0,197,278,70.9,6073,4819,26,27,96.3,94,94,100.0,76,156,48.7,0,0.0,0.0,0.0,0,9,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-189,1997,10.8,362,496,73.0,7043,2305,121,147,82.3,202,243,83.1,35,84,41.7,1,0.2,0.3,+0.8,2,24,2,0,36,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-336,1996,17.9,569,786,72.4,11956,4531,204,230,88.7,247,302,81.8,107,218,49.1,2,0.8,1.3,+1.2,10,51,9,3,49,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-156,2000,3.2,143,174,82.2,2213,1065,78,86,90.7,54,67,80.6,8,12,66.7,0,0.1,0.1,-0.1,2,10,2,2,12,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24.0,722,1000,72.2,23676,17521,63,66,95.5,348,353,98.6,310,575,53.9,0,0.1,0.2,-0.1,2,41,3,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-320,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-145,1991,11.9,323,396,81.6,4549,1197,198,227,87.2,95,112,84.8,15,23,65.2,3,1.8,1.6,+1.2,12,40,13,1,48,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-041,1995,11.1,295,405,72.8,4645,1664,162,188,86.2,96,130,73.8,27,54,50.0,5,2.0,2.0,+3.0,15,36,13,4,47,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-074,1998,1.9,91,116,78.4,1245,303,60,67,89.6,27,33,81.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
