id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-185,1995,7.0,199,274,72.6,2862,626,123,150,82.0,55,76,72.4,12,21,57.1,2,1.3,1.5,+0.7,10,12,4,2,20,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-321,1996,19.5,759,999,76.0,11370,3030,442,504,87.7,189,252,75.0,77,143,53.8,4,6.4,5.5,-2.4,54,39,27,6,81,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-017,1995,6.0,225,255,88.2,5260,2838,47,47,100.0,124,125,99.2,53,82,64.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-269,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-050,1993,6.0,265,338,78.4,5321,2051,96,104,92.3,131,155,84.5,35,64,54.7,0,0.0,0.0,0.0,0,8,1,0,15,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-177,2000,1.1,17,25,68.0,258,52,12,16,75.0,3,5,60.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-030,1994,19.6,586,879,66.7,10906,4972,226,268,84.3,290,401,72.3,65,169,38.5,0,1.2,1.8,-1.2,15,37,20,13,63,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-181,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-012,2001,3.6,123,177,69.5,2382,936,51,60,85.0,51,73,69.9,20,42,47.6,0,0.5,0.5,-0.5,3,14,4,1,18,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-355,1993,21.3,329,558,59.0,5065,1784,197,251,78.5,94,165,57.0,24,63,38.1,1,3.3,3.1,-2.3,29,30,32,16,60,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-132,1998,2.3,31,42,73.8,371,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-251,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-346,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-037,1997,5.5,213,288,74.0,3139,1145,125,151,82.8,74,97,76.3,10,22,45.5,2,0.6,0.4,+1.4,3,12,7,2,18,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-223,2004,5.4,98,131,74.8,1153,317,70,86,81.4,20,27,74.1,1,7,14.3,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-261,1997,15.0,558,774,72.1,11814,5155,189,226,83.6,250,324,77.2,108,187,57.8,1,1.7,1.5,-0.7,14,63,16,9,61,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-205,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-063,1988,2.9,91,138,65.9,1598,828,40,49,81.6,34,53,64.2,12,27,44.4,0,0.4,0.3,-0.4,4,8,4,0,11,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-066,1994,12.1,626,712,87.9,11026,3266,244,267,91.4,288,312,92.3,66,92,71.7,1,0.4,0.5,+0.6,8,55,2,0,49,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-296,1994,3.5,198,244,81.1,2965,811,124,135,91.9,64,78,82.1,8,20,40.0,2,0.7,1.2,+1.3,5,7,6,2,13,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-223,1997,1.3,13,27,48.1,196,57,7,11,63.6,5,8,62.5,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-267,1992,25.0,889,1148,77.4,26926,18526,123,124,99.2,383,388,98.7,381,633,60.2,1,0.0,0.1,+1.0,0,30,0,0,1,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-035,1998,11.0,561,659,85.1,11187,3680,176,190,92.6,330,362,91.2,55,100,55.0,1,0.6,0.1,+0.4,2,29,0,0,27,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-355,1990,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-287,2005,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-362,1999,25.0,609,929,65.6,18101,14160,102,102,100.0,280,286,97.9,227,536,42.4,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-251,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-361,1992,5.3,220,284,77.5,3679,1011,97,113,85.8,99,126,78.6,18,31,58.1,1,0.3,0.4,+0.7,5,20,1,0,25,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-243,2000,0.7,18,31,58.1,288,158,12,17,70.6,4,6,66.7,2,6,33.3,0,0.0,0.0,0.0,1,2,1,0,2,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-279,1996,9.7,411,516,79.7,6453,1392,234,262,89.3,136,166,81.9,32,56,57.1,4,3.5,4.0,+0.5,29,18,26,11,42,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-249,1993,10.0,284,463,61.3,5085,2564,107,143,74.8,143,224,63.8,21,61,34.4,2,0.9,1.2,+1.1,10,28,18,8,47,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-029,2001,2.2,67,98,68.4,918,292,44,49,89.8,17,25,68.0,3,8,37.5,0,0.2,0.5,-0.2,2,5,3,1,8,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-309,1992,7.3,150,207,72.5,1844,592,94,121,77.7,37,49,75.5,5,10,50.0,1,0.9,1.1,+0.1,11,14,7,0,29,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-357,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-077,1996,3.4,198,242,81.8,3637,1067,84,97,86.6,85,87,97.7,26,41,63.4,0,0.5,0.2,-0.5,4,22,1,0,21,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-344,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-035,2002,4.9,114,187,61.0,2290,1081,37,47,78.7,60,82,73.2,16,54,29.6,0,0.2,0.1,-0.2,3,9,0,0,15,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-223,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-137,2000,19.4,1160,1334,87.0,18347,4980,619,676,91.6,457,505,90.5,63,98,64.3,4,3.3,3.7,+0.7,39,97,30,4,109,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-197,1991,3.2,109,160,68.1,2022,826,46,57,80.7,50,61,82.0,12,32,37.5,0,0.0,0.1,0.0,1,9,0,0,13,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-259,1993,12.0,576,766,75.2,9995,3276,275,315,87.3,218,264,82.6,64,144,44.4,3,2.0,3.2,+1.0,20,50,10,4,63,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-359,1998,20.6,209,429,48.7,2934,1042,123,205,60.0,65,123,52.8,8,29,27.6,4,3.0,2.5,+1.0,25,24,16,5,39,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-089,2001,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-255,1999,20.7,527,706,74.6,7915,1799,298,361,82.5,165,214,77.1,38,71,53.5,4,5.3,4.4,-1.3,42,34,37,12,68,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-319,1996,4.8,296,345,85.8,5556,2367,117,126,92.9,146,161,90.7,31,52,59.6,0,0.1,0.3,-0.1,1,22,4,0,22,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-112,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-228,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-118,2000,8.7,243,340,71.5,3625,1214,144,178,80.9,80,108,74.1,12,34,35.3,1,1.4,1.1,-0.4,8,19,6,1,28,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-096,2001,2.0,40,63,63.5,603,101,22,31,71.0,15,21,71.4,2,5,40.0,0,0.2,0.3,-0.2,3,1,2,0,6,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-276,1998,18.7,325,453,71.7,4795,1258,200,246,81.3,89,119,74.8,20,30,66.7,3,2.2,3.3,+0.8,18,27,21,4,48,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-262,1998,14.6,466,591,78.8,8468,2998,185,215,86.0,233,275,84.7,39,75,52.0,1,0.1,0.5,+0.9,2,44,2,0,49,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-164,1997,3.8,44,63,69.8,526,80,27,34,79.4,10,16,62.5,1,1,100.0,0,0.4,0.2,-0.4,4,2,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-063,1998,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-018,2002,5.3,77,124,62.1,1059,221,38,62,61.3,29,42,69.0,2,5,40.0,0,0.2,0.2,-0.2,5,7,3,1,9,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-297,1990,11.3,224,346,64.7,3380,1072,116,161,72.0,72,105,68.6,15,31,48.4,3,1.7,1.2,+1.3,12,24,12,5,34,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-012,1994,23.2,437,716,61.0,7255,1960,221,286,77.3,132,224,58.9,53,137,38.7,5,3.9,4.9,+1.1,42,26,15,4,41,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-104,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-101,1996,19.3,470,617,76.2,7082,2231,261,314,83.1,163,194,84.0,24,40,60.0,2,0.9,1.2,+1.1,14,60,13,1,66,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-211,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-298,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-076,1998,8.8,210,265,79.2,3133,683,118,139,84.9,63,77,81.8,19,24,79.2,3,1.1,0.8,+1.9,8,26,9,0,36,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-170,1996,22.5,1411,1526,92.5,26132,8110,502,537,93.5,769,796,96.6,122,158,77.2,0,0.3,0.4,-0.3,5,36,0,0,60,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-038,1993,23.5,783,1003,78.1,14154,4254,333,407,81.8,341,406,84.0,93,136,68.4,2,2.2,2.3,-0.2,29,98,18,1,112,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-192,2003,9.2,231,360,64.2,4458,1823,103,131,78.6,84,121,69.4,40,82,48.8,2,1.7,1.5,+0.3,16,35,8,3,40,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-173,1988,8.0,225,313,71.9,7039,5659,31,32,96.9,103,104,99.0,90,176,51.1,0,0.0,0.0,0.0,0,11,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-191,1997,10.8,362,496,73.0,7043,2305,121,147,82.3,202,243,83.1,35,84,41.7,1,0.2,0.3,+0.8,2,24,2,0,36,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-338,1996,17.9,569,786,72.4,11956,4531,204,230,88.7,247,302,81.8,107,218,49.1,2,0.8,1.3,+1.2,10,51,9,3,49,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-158,2000,4.2,176,215,81.9,2863,1263,91,99,91.9,70,85,82.4,12,20,60.0,0,0.1,0.1,-0.1,2,14,2,2,17,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-279,1993,24.0,722,1000,72.2,23676,17521,63,66,95.5,348,353,98.6,310,575,53.9,0,0.1,0.2,-0.1,2,41,3,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-322,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-147,1991,12.2,326,401,81.3,4605,1236,199,228,87.3,97,115,84.3,15,24,62.5,3,1.8,1.7,+1.2,12,40,14,1,49,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-043,1995,11.4,298,408,73.0,4737,1735,163,189,86.2,96,130,73.8,29,56,51.8,5,2.0,2.1,+3.0,15,36,13,4,47,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-076,1998,1.9,91,116,78.4,1245,303,60,67,89.6,27,33,81.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
