id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-112,2000,20.3,326,489,66.7,4554,1600,200,254,78.7,98,146,67.1,14,41,34.1,3,2.0,1.0,+1.0,13,40,4,1,49,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-209,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-075,2000,17.7,497,680,73.1,10170,4037,161,188,85.6,261,308,84.7,67,158,42.4,1,0.4,0.1,+0.6,3,25,2,0,34,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-327,1990,29.0,938,1213,77.3,24674,17599,218,218,100.0,439,443,99.1,272,539,50.5,0,0.0,0.1,0.0,1,20,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-052,1996,5.7,225,279,80.6,4256,1515,87,92,94.6,115,126,91.3,22,57,38.6,0,0.1,0.2,-0.1,2,15,4,2,22,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-113,1988,5.9,179,215,83.3,3326,884,71,83,85.5,82,93,88.2,22,28,78.6,0,0.1,0.5,-0.1,2,15,8,1,24,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-267,1999,24.7,540,815,66.3,8188,2499,297,398,74.6,170,231,73.6,41,73,56.2,3,4.2,4.3,-1.2,23,60,33,4,91,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-247,1996,0.2,1,2,50.0,10,5,1,2,50.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,29-002,1994,10.9,156,242,64.5,1992,392,98,131,74.8,37,56,66.1,7,17,41.2,0,0.5,0.8,-0.5,9,9,3,0,16,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-075,1995,23.4,295,499,59.1,4995,1190,138,213,64.8,107,167,64.1,37,61,60.7,5,4.3,4.7,+0.7,36,15,35,25,32,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-081,1991,13.7,224,382,58.6,3038,879,131,200,65.5,71,116,61.2,9,18,50.0,1,1.0,1.2,0.0,19,24,20,1,51,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-244,1991,21.7,747,994,75.2,14623,7052,270,319,84.6,355,409,86.8,113,224,50.4,1,0.5,0.8,+0.5,7,58,9,1,81,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-017,1990,0.9,34,52,65.4,440,160,23,30,76.7,11,19,57.9,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-300,2003,26.9,1211,1482,81.7,21205,6683,544,622,87.5,459,533,86.1,151,209,72.2,4,3.9,4.5,+0.1,30,162,43,3,230,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-009,1995,24.6,1025,1336,76.7,17095,6829,518,578,89.6,399,492,81.1,86,182,47.3,0,1.8,2.2,-1.8,12,72,24,2,89,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-349,1998,17.5,154,327,47.1,2641,1017,68,112,60.7,64,120,53.3,17,55,30.9,4,2.7,2.8,+1.3,20,19,9,3,26,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-091,1990,1.9,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-301,2005,3.4,82,117,70.1,1252,420,42,53,79.2,26,35,74.3,8,16,50.0,0,0.7,0.8,-0.7,5,9,4,1,16,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-127,1993,14.0,463,641,72.2,6949,1886,254,289,87.9,170,226,75.2,21,67,31.3,2,2.3,2.0,-0.3,10,39,18,3,54,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-358,1991,22.0,843,963,87.5,18306,9155,211,212,99.5,503,506,99.4,125,238,52.5,0,0.0,0.0,0.0,0,10,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-047,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-050,1987,4.5,162,221,73.3,2716,849,81,103,78.6,58,76,76.3,19,28,67.9,0,0.2,0.3,-0.2,3,19,2,0,22,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-034,1994,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-336,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-034,1999,16.4,777,913,85.1,14967,5288,251,282,89.0,460,506,90.9,64,110,58.2,0,0.1,0.2,-0.1,1,38,0,0,53,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-222,1995,10.4,257,373,68.9,3629,836,160,202,79.2,73,108,67.6,13,23,56.5,2,1.6,1.6,+0.4,13,15,7,2,28,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-358,1996,22.4,894,1163,76.9,13636,3530,511,580,88.1,227,297,76.4,98,171,57.3,5,6.9,6.1,-1.9,59,48,34,7,99,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-054,1995,10.0,345,409,84.4,8306,4698,73,73,100.0,187,189,98.9,84,146,57.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-306,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-087,1993,10.0,406,516,78.7,8156,3243,142,157,90.4,205,243,84.4,54,98,55.1,0,0.0,0.1,0.0,0,16,1,0,33,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-214,2000,1.8,25,40,62.5,372,60,17,25,68.0,6,9,66.7,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,2,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-067,1994,22.4,669,1004,66.6,12310,5478,270,317,85.2,319,443,72.0,74,196,37.8,0,1.4,1.9,-1.4,17,42,22,15,69,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-218,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-049,2001,4.1,134,200,67.0,2600,1026,56,69,81.2,55,79,69.6,22,49,44.9,0,0.5,0.5,-0.5,3,15,4,1,20,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-027,1993,25.2,382,658,58.1,5964,2083,226,288,78.5,110,198,55.6,32,82,39.0,1,3.6,3.9,-2.6,33,38,39,20,73,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-169,1998,2.4,32,43,74.4,375,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-288,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-018,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-074,1997,10.0,412,555,74.2,6089,2111,247,295,83.7,143,185,77.3,16,40,40.0,2,2.2,1.5,-0.2,14,25,13,6,37,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-260,2004,5.9,104,142,73.2,1235,328,72,90,80.0,20,28,71.4,2,9,22.2,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-298,1997,19.3,692,971,71.3,14374,6458,245,294,83.3,298,400,74.5,132,229,57.6,1,2.1,2.2,-1.1,19,77,26,14,77,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-242,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-100,1988,3.2,107,166,64.5,1897,934,47,57,82.5,42,71,59.2,13,29,44.8,0,0.4,0.3,-0.4,4,10,4,0,16,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-103,1994,16.1,850,957,88.8,15205,4410,340,370,91.9,385,418,92.1,92,120,76.7,1,0.4,0.7,+0.6,9,68,3,0,65,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-333,1994,7.0,398,481,82.7,6369,1883,229,244,93.9,141,175,80.6,24,43,55.8,3,1.7,2.1,+1.3,6,28,12,5,36,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Augsburg,25-260,1997,2.6,25,54,46.3,285,76,18,26,69.2,5,15,33.3,1,7,14.3,0,0.1,0.1,-0.1,2,3,1,0,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-304,1992,29.0,1051,1350,77.9,31176,21495,158,159,99.4,458,464,98.7,433,724,59.8,1,0.0,0.1,+1.0,0,36,0,0,2,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-072,1998,15.0,734,879,83.5,14489,4588,233,256,91.0,432,484,89.3,66,125,52.8,2,1.6,0.8,+0.4,3,36,0,0,38,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-027,1990,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-324,2005,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-034,1999,29.0,705,1081,65.2,20859,16363,124,124,100.0,319,326,97.9,262,625,41.9,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-288,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-033,1992,7.5,326,420,77.6,5350,1484,146,169,86.4,150,185,81.1,22,43,51.2,1,0.3,0.5,+0.7,5,23,2,1,32,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-280,2000,1.2,31,56,55.4,516,256,18,27,66.7,8,14,57.1,4,10,40.0,0,0.1,0.0,-0.1,2,3,2,1,3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-316,1996,11.7,487,613,79.4,7752,1734,271,306,88.6,165,204,80.9,39,64,60.9,5,4.1,4.7,+0.9,35,22,35,15,51,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-286,1993,10.9,296,492,60.2,5309,2684,112,150,74.7,148,236,62.7,23,69,33.3,2,0.9,1.3,+1.1,10,30,18,8,50,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-193,2003,0.5,45,46,97.8,851,279,11,11,100.0,34,34,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,6,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-066,2001,3.2,88,126,69.8,1268,387,55,63,87.3,25,34,73.5,5,12,41.7,0,0.4,0.6,-0.4,4,6,4,1,11,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-107,1999,0.3,10,10,100.0,149,24,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-346,1992,7.8,162,223,72.6,1968,610,103,132,78.0,39,53,73.6,5,10,50.0,1,1.0,1.2,0.0,14,14,7,0,29,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-029,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-114,1996,3.7,213,259,82.2,3941,1179,89,103,86.4,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-016,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-072,2002,8.0,188,311,60.5,3925,1672,58,76,76.3,101,138,73.2,28,89,31.5,0,0.2,0.1,-0.2,3,14,0,0,19,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-260,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-174,2000,22.7,1361,1567,86.9,21727,5882,721,786,91.7,542,600,90.3,76,116,65.5,4,3.7,4.3,+0.3,44,110,39,5,133,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-234,1991,3.3,110,162,67.9,2072,879,45,57,78.9,51,63,81.0,13,32,40.6,0,0.0,0.1,0.0,1,8,0,0,14,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-296,1993,15.2,725,950,76.3,12383,3883,351,397,88.4,268,321,83.5,78,172,45.3,3,2.2,3.6,+0.8,24,63,12,4,78,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-031,1998,21.4,213,435,49.0,2974,1065,124,207,59.9,66,125,52.8,8,29,27.6,4,3.1,2.5,+0.9,25,25,16,5,40,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-126,2001,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-292,1999,25.4,628,848,74.1,9367,2226,362,437,82.8,190,247,76.9,47,85,55.3,7,7.6,5.9,-0.6,53,40,47,15,87,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-356,1996,4.9,300,351,85.5,5644,2417,119,129,92.2,147,162,90.7,32,53,60.4,0,0.1,0.3,-0.1,1,23,4,0,22,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-149,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-265,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-155,2000,10.3,288,404,71.3,4380,1350,160,197,81.2,106,141,75.2,13,40,32.5,1,1.4,1.2,-0.4,8,22,7,2,33,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-133,2001,2.4,48,74,64.9,741,130,26,36,72.2,18,25,72.0,3,6,50.0,0,0.6,1.2,-0.6,6,1,2,0,6,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-313,1998,23.4,391,551,71.0,5907,1600,235,292,80.5,109,145,75.2,29,46,63.0,4,2.7,3.6,+1.3,22,36,22,4,57,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-299,1998,19.6,592,758,78.1,10676,3876,244,285,85.6,293,343,85.4,46,99,46.5,1,0.4,0.6,+0.6,6,59,3,0,64,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-201,1997,4.0,52,73,71.2,638,96,31,39,79.5,13,20,65.0,1,1,100.0,0,0.4,0.2,-0.4,4,3,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-100,1998,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-055,2002,8.4,123,196,62.8,1636,379,67,103,65.0,40,62,64.5,3,6,50.0,0,0.9,0.8,-0.9,9,9,4,1,14,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-334,1990,13.1,263,407,64.6,3981,1292,137,187,73.3,85,123,69.1,18,41,43.9,3,1.9,1.4,+1.1,16,27,14,7,42,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-049,1994,27.0,511,832,61.4,8725,2419,257,335,76.7,153,258,59.3,69,168,41.1,5,4.6,5.7,+0.4,48,33,19,6,48,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-141,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-138,1996,23.3,577,757,76.2,8718,2779,315,383,82.2,204,245,83.3,29,46,63.0,2,1.4,1.4,+0.6,19,74,15,1,81,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-248,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-335,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-113,1998,8.9,215,270,79.6,3179,688,123,144,85.4,63,77,81.8,19,24,79.2,3,1.1,0.8,+1.9,8,26,9,0,36,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-207,1996,26.5,1642,1792,91.6,30385,9337,584,624,93.6,899,944,95.2,140,183,76.5,0,0.3,0.5,-0.3,5,41,1,0,66,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-075,1993,27.5,966,1225,78.9,17569,5295,402,493,81.5,425,499,85.2,115,165,69.7,2,3.8,2.9,-1.8,39,118,20,1,135,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-229,2003,12.7,323,493,65.5,6184,2278,141,177,79.7,124,168,73.8,51,114,44.7,3,1.9,1.7,+1.1,19,39,8,3,44,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-210,1988,10.4,275,397,69.3,8694,6992,38,39,97.4,123,125,98.4,113,231,48.9,0,0.0,0.1,0.0,0,12,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-228,1997,12.7,440,588,74.8,8413,2746,156,185,84.3,243,285,85.3,37,92,40.2,1,0.2,0.3,+0.8,2,26,2,0,41,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-010,1996,22.6,671,972,69.0,14150,5479,238,272,87.5,292,363,80.4,126,288,43.8,2,1.1,1.8,+0.9,12,58,13,5,60,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-195,2000,5.1,211,256,82.4,3504,1401,104,113,92.0,86,104,82.7,17,26,65.4,0,0.2,0.2,-0.2,3,17,3,3,20,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-316,1993,29.0,873,1236,70.6,28612,21247,77,81,95.1,422,428,98.6,373,719,51.9,0,0.1,0.2,-0.1,2,51,3,0,0,Matches
