id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,61,87,70.1,1282,601,18,21,85.7,34,46,73.9,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,7,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,82,117,70.1,1252,420,42,53,79.2,26,35,74.3,8,16,50.0,0,0.7,0.8,-0.7,5,9,4,1,16,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,510,702,72.6,7545,2133,286,324,88.3,185,244,75.8,21,69,30.4,2,2.5,2.3,-0.5,13,41,23,4,63,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,908,1045,86.9,19835,10078,229,230,99.6,537,542,99.1,138,266,51.9,0,0.0,0.0,0.0,0,11,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,162,221,73.3,2716,849,81,103,78.6,58,76,76.3,19,28,67.9,0,0.2,0.3,-0.2,3,19,2,0,22,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,258,360,71.7,4408,1672,114,143,79.7,97,126,77.0,31,54,57.4,0,0.7,0.8,-0.7,13,30,9,0,48,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,878,1029,85.3,16904,5895,282,319,88.4,522,571,91.4,71,122,58.2,0,0.1,0.2,-0.1,1,46,0,0,62,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,286,413,69.2,4014,869,175,220,79.5,83,123,67.5,14,25,56.0,2,1.9,1.8,+0.1,15,15,8,2,32,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,959,1246,77.0,14895,3735,542,615,88.1,245,319,76.8,110,190,57.9,8,8.8,7.3,-0.8,64,51,36,7,104,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,398,471,84.5,9625,5633,85,85,100.0,215,217,99.1,97,167,58.1,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,486,612,79.4,9778,3876,166,186,89.2,249,291,85.6,65,116,56.0,0,0.0,0.1,0.0,0,20,1,0,36,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,25,41,61.0,372,60,17,26,65.4,6,9,66.7,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,2,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,689,1040,66.3,12720,5613,277,328,84.5,330,459,71.9,76,204,37.3,0,1.4,1.9,-1.4,17,42,22,15,71,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,138,210,65.7,2644,1061,57,71,80.3,57,83,68.7,22,52,42.3,0,0.5,0.5,-0.5,3,15,4,1,21,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,408,710,57.5,6371,2287,240,311,77.2,117,213,54.9,35,89,39.3,1,4.3,4.2,-3.3,36,41,41,21,78,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,33,44,75.0,389,55,23,28,82.1,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,485,650,74.6,7319,2418,280,334,83.8,174,227,76.7,23,50,46.0,2,2.5,1.7,-0.5,16,27,17,9,42,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,104,142,73.2,1235,328,72,90,80.0,20,28,71.4,2,9,22.2,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,739,1034,71.5,15282,6797,267,319,83.7,316,424,74.5,138,239,57.7,1,2.1,2.2,-1.1,20,79,27,14,81,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,107,166,64.5,1897,934,47,57,82.5,42,71,59.2,13,29,44.8,0,0.4,0.3,-0.4,4,10,4,0,16,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,950,1066,89.1,17155,4978,375,407,92.1,434,470,92.3,105,135,77.8,1,0.7,1.0,+0.3,13,79,4,0,75,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,591,709,83.4,9478,2776,335,356,94.1,209,253,82.6,40,69,58.0,3,1.8,2.3,+1.2,9,48,19,5,54,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,28,61,45.9,330,96,19,28,67.9,7,18,38.9,1,9,11.1,0,0.1,0.1,-0.1,3,4,1,0,3,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,1118,1441,77.6,33250,22929,161,162,99.4,495,502,98.6,460,774,59.4,1,0.0,0.1,+1.0,0,37,0,0,2,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,814,985,82.6,16099,5027,252,281,89.7,483,546,88.5,74,142,52.1,2,1.6,0.8,+0.4,3,39,0,0,42,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,33,57,57.9,707,510,7,19,36.8,17,24,70.8,7,9,77.8,0,0.0,0.1,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,735,1143,64.3,22094,17454,126,126,100.0,330,337,97.9,279,674,41.4,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,326,420,77.6,5350,1484,146,169,86.4,150,185,81.1,22,43,51.2,1,0.3,0.5,+0.7,5,23,2,1,32,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,31,56,55.4,516,256,18,27,66.7,8,14,57.1,4,10,40.0,0,0.1,0.0,-0.1,2,3,2,1,3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,570,714,79.8,9043,1910,319,356,89.6,195,240,81.3,42,71,59.2,5,4.8,5.2,+0.2,37,24,39,17,59,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,319,530,60.2,5739,2826,117,155,75.5,163,261,62.5,25,73,34.2,2,1.0,1.3,+1.0,11,31,18,8,54,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,45,46,97.8,851,279,11,11,100.0,34,34,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,6,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,89,130,68.5,1284,393,55,64,85.9,26,37,70.3,5,12,41.7,0,0.4,0.6,-0.4,4,7,4,1,11,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,32,42,76.2,557,176,15,18,83.3,14,15,93.3,3,8,37.5,0,0.0,0.0,0.0,0,3,0,0,4,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,191,268,71.3,2322,710,123,160,76.9,47,63,74.6,5,12,41.7,1,1.2,1.7,-0.2,15,14,8,0,33,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,213,259,82.2,3941,1179,89,103,86.4,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,197,332,59.3,4160,1801,60,80,75.0,105,144,72.9,31,98,31.6,0,0.2,0.1,-0.2,3,16,1,0,20,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,1361,1567,86.9,21727,5882,721,786,91.7,542,600,90.3,76,116,65.5,4,3.7,4.3,+0.3,44,110,39,5,133,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,110,162,67.9,2072,879,45,57,78.9,51,63,81.0,13,32,40.6,0,0.0,0.1,0.0,1,8,0,0,14,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,725,950,76.3,12383,3883,351,397,88.4,268,321,83.5,78,172,45.3,3,2.2,3.6,+0.8,24,63,12,4,78,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,232,471,49.3,3238,1145,134,226,59.3,71,135,52.6,9,32,28.1,4,3.3,2.6,+0.7,27,27,16,5,43,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,167,200,83.5,3388,1272,47,52,90.4,96,103,93.2,21,40,52.5,0,0.0,0.0,0.0,1,8,0,0,8,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,678,925,73.3,10184,2404,389,471,82.6,205,268,76.5,52,93,55.9,8,8.0,6.3,0.0,56,42,49,15,94,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,322,379,85.0,6052,2609,128,139,92.1,157,173,90.8,35,59,59.3,0,0.1,0.3,-0.1,1,24,4,0,23,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,335,466,71.9,5207,1702,180,222,81.1,128,170,75.3,18,46,39.1,1,1.4,1.3,-0.4,8,32,8,2,43,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,48,74,64.9,741,130,26,36,72.2,18,25,72.0,3,6,50.0,0,0.6,1.2,-0.6,6,1,2,0,6,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,402,568,70.8,6029,1624,244,304,80.3,111,148,75.0,29,47,61.7,4,2.8,3.6,+1.2,23,36,22,4,58,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,665,844,78.8,11930,4279,281,324,86.7,322,376,85.6,52,109,47.7,1,0.4,0.6,+0.6,6,62,3,0,67,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,54,78,69.2,657,96,33,41,80.5,13,23,56.5,1,1,100.0,0,0.4,0.3,-0.4,4,3,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,75,103,72.8,1402,313,27,36,75.0,39,52,75.0,8,12,66.7,0,0.0,0.1,0.0,0,3,2,0,7,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,141,223,63.2,1868,445,79,121,65.3,43,67,64.2,5,8,62.5,0,0.9,0.8,-0.9,11,11,4,1,15,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,272,424,64.2,4149,1345,141,194,72.7,89,128,69.5,19,45,42.2,3,2.0,1.5,+1.0,17,28,16,8,44,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,541,884,61.2,9241,2570,271,358,75.7,160,271,59.0,75,180,41.7,5,4.8,5.9,+0.2,49,35,19,6,51,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,609,804,75.7,9188,2969,334,409,81.7,215,257,83.7,30,48,62.5,2,1.4,1.4,+0.6,19,81,16,1,89,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,220,278,79.1,3288,727,125,148,84.5,64,78,82.1,21,27,77.8,3,1.2,0.9,+1.8,9,27,10,1,37,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,1765,1928,91.5,32889,10063,621,663,93.7,970,1021,95.0,153,200,76.5,0,0.3,0.5,-0.3,5,45,1,0,74,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,1036,1315,78.8,18834,5659,430,529,81.3,461,543,84.9,121,173,69.9,2,3.9,3.0,-1.9,41,125,21,1,151,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,365,560,65.2,7049,2514,152,191,79.6,147,193,76.2,59,136,43.4,3,2.1,1.7,+0.9,22,43,8,3,52,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,6,8,75.0,74,19,3,3,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,275,397,69.3,8694,6992,38,39,97.4,123,125,98.4,113,231,48.9,0,0.0,0.1,0.0,0,12,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,517,685,75.5,9966,3208,177,212,83.5,291,336,86.6,45,111,40.5,1,0.2,0.4,+0.8,2,32,2,0,48,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,730,1059,68.9,15479,6109,255,289,88.2,322,401,80.3,138,315,43.8,2,1.1,1.8,+0.9,12,62,13,5,62,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,223,273,81.7,3747,1495,109,120,90.8,91,109,83.5,19,31,61.3,0,0.4,0.3,-0.4,5,19,4,4,23,Matches
