id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-319,1994,24.8,1041,1357,76.7,23282,7405,287,325,88.3,529,613,86.3,208,375,55.5,3,4.0,4.5,-1.0,36,93,18,2,125,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-152,1994,13.1,161,233,69.1,2260,584,101,128,78.9,52,68,76.5,4,12,33.3,2,1.2,1.2,+0.8,15,11,8,2,20,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-246,2002,1.9,37,63,58.7,384,62,28,43,65.1,5,7,71.4,0,0,,0,0.2,0.1,-0.2,3,1,0,0,1,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-061,2002,6.0,161,260,61.9,2817,1104,79,102,77.5,66,99,66.7,13,31,41.9,0,0.7,0.3,-0.7,3,11,4,2,11,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-001,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-100,1995,6.7,118,172,68.6,1792,644,62,85,72.9,30,43,69.8,13,17,76.5,1,2.3,1.2,-1.3,11,16,7,0,27,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-096,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-295,2000,13.2,564,718,78.6,8725,2669,320,370,86.5,200,253,79.1,33,65,50.8,2,1.7,1.1,+0.3,15,23,11,1,45,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-003,1998,23.1,1001,1273,78.6,18344,6158,395,457,86.4,491,590,83.2,100,172,58.1,1,3.3,4.2,-2.3,24,99,28,10,109,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-325,1998,4.6,125,187,66.8,1885,681,67,85,78.8,40,60,66.7,10,16,62.5,1,0.3,0.9,+0.7,5,12,5,1,27,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-098,2000,18.3,299,443,67.5,4145,1427,185,232,79.7,88,130,67.7,12,37,32.4,3,2.0,1.0,+1.0,11,37,4,1,44,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-195,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-061,2000,15.7,428,593,72.2,8896,3613,138,164,84.1,223,264,84.5,61,144,42.4,1,0.4,0.1,+0.6,3,24,2,0,29,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-313,1990,27.0,886,1130,78.4,23095,16371,210,210,100.0,414,418,99.0,253,489,51.7,0,0.0,0.0,0.0,1,18,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-038,1996,5.7,225,279,80.6,4256,1515,87,92,94.6,115,126,91.3,22,57,38.6,0,0.1,0.2,-0.1,2,15,4,2,22,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-099,1988,5.2,155,190,81.6,2897,713,57,69,82.6,78,89,87.6,17,23,73.9,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-253,1999,23.0,504,760,66.3,7649,2363,277,372,74.5,159,218,72.9,39,69,56.5,3,4.1,4.2,-1.1,22,57,31,4,86,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-233,1996,0.2,1,2,50.0,10,5,1,2,50.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-353,1994,8.9,122,192,63.5,1545,299,77,103,74.8,25,42,59.5,7,13,53.8,0,0.5,0.6,-0.5,9,8,3,0,13,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-061,1995,21.6,266,454,58.6,4553,1100,119,192,62.0,98,152,64.5,36,57,63.2,5,3.5,4.2,+1.5,30,12,35,25,28,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-067,1991,12.1,204,335,60.9,2774,828,116,175,66.3,66,100,66.0,9,14,64.3,1,0.9,1.1,+0.1,17,22,18,1,46,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-230,1991,19.7,703,927,75.8,13679,6538,259,308,84.1,330,378,87.3,106,202,52.5,1,0.5,0.8,+0.5,7,51,9,1,71,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-003,1990,0.9,34,51,66.7,440,160,23,30,76.7,11,18,61.1,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-286,2003,25.1,1115,1370,81.4,19527,6175,508,584,87.0,417,486,85.8,139,194,71.6,4,3.3,3.9,+0.7,27,150,38,3,213,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-360,1995,22.8,944,1225,77.1,15923,6364,473,528,89.6,369,452,81.6,83,167,49.7,0,1.8,2.2,-1.8,12,67,24,2,82,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-335,1998,17.5,154,327,47.1,2641,1017,68,112,60.7,64,120,53.3,17,55,30.9,4,2.7,2.8,+1.3,20,19,9,3,26,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-077,1990,1.9,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-287,2005,3.2,76,104,73.1,1168,378,39,48,81.3,23,29,79.3,8,15,53.3,0,0.7,0.8,-0.7,5,8,4,1,14,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-113,1993,12.4,412,575,71.7,6175,1641,230,264,87.1,149,200,74.5,19,62,30.6,1,1.2,1.1,-0.2,7,33,13,3,42,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-344,1991,20.0,769,865,88.9,16546,8338,198,198,100.0,458,461,99.3,110,201,54.7,0,0.0,0.0,0.0,0,9,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-033,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-036,1987,3.3,124,166,74.7,2097,588,60,73,82.2,48,62,77.4,13,18,72.2,0,0.2,0.2,-0.2,3,12,2,0,15,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-020,1994,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-322,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-020,1999,14.9,703,834,84.3,13536,4842,228,258,88.4,416,459,90.6,57,102,55.9,0,0.1,0.1,-0.1,1,29,0,0,46,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-208,1995,9.3,235,343,68.5,3323,751,148,187,79.1,66,99,66.7,12,22,54.5,2,1.6,1.5,+0.4,13,13,6,2,24,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-344,1996,20.9,832,1080,77.0,12683,3327,475,538,88.3,213,277,76.9,91,160,56.9,4,6.7,5.9,-2.7,57,44,30,7,91,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-040,1995,8.0,273,326,83.7,6605,3653,57,57,100.0,144,146,98.6,71,122,58.2,0,0.0,0.0,0.0,0,3,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-292,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-073,1993,8.0,322,419,76.8,6550,2611,112,125,89.6,159,192,82.8,47,86,54.7,0,0.0,0.1,0.0,0,15,1,0,25,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-200,2000,1.3,20,30,66.7,294,57,14,18,77.8,4,7,57.1,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-053,1994,21.6,661,983,67.2,12191,5459,264,309,85.4,318,437,72.8,73,190,38.4,0,1.4,1.9,-1.4,17,42,22,15,69,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-204,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-035,2001,4.0,130,192,67.7,2517,966,55,68,80.9,52,74,70.3,22,47,46.8,0,0.5,0.5,-0.5,3,14,4,1,19,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-013,1993,23.3,360,615,58.5,5586,1997,214,273,78.4,104,184,56.5,28,72,38.9,1,3.5,3.7,-2.5,32,35,38,19,69,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-155,1998,2.4,32,43,74.4,375,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-274,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-004,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-060,1997,8.0,326,444,73.4,4856,1782,191,231,82.7,117,154,76.0,14,32,43.8,2,1.3,1.0,+0.7,8,21,11,5,29,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-246,2004,5.7,100,134,74.6,1211,320,71,88,80.7,20,27,74.1,2,8,25.0,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-284,1997,18.0,650,904,71.9,13513,6105,231,275,84.0,280,372,75.3,123,214,57.5,1,2.1,2.1,-1.1,19,73,24,14,69,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-228,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-086,1988,3.2,107,166,64.5,1897,934,47,57,82.5,42,71,59.2,13,29,44.8,0,0.4,0.3,-0.4,4,10,4,0,16,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-089,1994,14.1,733,836,87.7,13036,3790,292,322,90.7,328,358,91.6,81,109,74.3,1,0.4,0.5,+0.6,8,63,2,0,55,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-319,1994,5.1,289,354,81.6,4612,1398,167,179,93.3,104,131,79.4,15,30,50.0,2,0.7,1.6,+1.3,5,19,8,4,21,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-246,1997,1.8,18,36,50.0,238,65,12,18,66.7,5,9,55.6,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-290,1992,27.0,982,1250,78.6,29311,20136,140,141,99.3,433,438,98.9,407,668,60.9,1,0.0,0.1,+1.0,0,35,0,0,2,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-058,1998,13.0,655,777,84.3,13014,4228,206,223,92.4,383,422,90.8,64,119,53.8,2,1.6,0.8,+0.4,3,35,0,0,34,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-013,1990,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-310,2005,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-020,1999,27.0,664,1011,65.7,19870,15589,113,113,100.0,299,305,98.0,252,588,42.9,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-274,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-019,1992,6.7,286,369,77.5,4690,1311,130,150,86.7,129,160,80.6,20,39,51.3,1,0.3,0.5,+0.7,5,22,2,1,29,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-266,2000,1.0,29,52,55.8,502,253,17,24,70.8,8,14,57.1,4,10,40.0,0,0.1,0.0,-0.1,2,3,1,0,3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-302,1996,11.1,460,581,79.2,7382,1642,255,287,88.9,155,193,80.3,39,63,61.9,4,3.7,4.6,+0.3,32,19,33,15,47,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-272,1993,10.9,295,491,60.1,5283,2659,112,150,74.7,147,235,62.6,23,69,33.3,2,0.9,1.3,+1.1,10,30,18,8,50,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-052,2001,2.5,79,112,70.5,1126,344,49,55,89.1,23,31,74.2,4,10,40.0,0,0.4,0.5,-0.4,4,6,3,1,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-093,1999,0.2,8,8,100.0,131,18,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-332,1992,7.3,150,207,72.5,1844,592,94,121,77.7,37,49,75.5,5,10,50.0,1,0.9,1.1,+0.1,11,14,7,0,29,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-015,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-100,1996,3.7,213,259,82.2,3941,1179,89,103,86.4,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-002,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-058,2002,6.9,161,266,60.5,3293,1417,50,66,75.8,87,118,73.7,23,74,31.1,0,0.2,0.1,-0.2,3,12,0,0,17,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-246,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-160,2000,22.3,1331,1534,86.8,21311,5727,702,766,91.6,532,588,90.5,75,115,65.2,4,3.6,4.1,+0.4,42,110,35,5,127,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-220,1991,3.3,110,162,67.9,2072,879,45,57,78.9,51,63,81.0,13,32,40.6,0,0.0,0.1,0.0,1,8,0,0,14,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-282,1993,13.2,624,825,75.6,10814,3498,297,338,87.9,237,284,83.5,70,157,44.6,3,2.0,3.2,+1.0,20,55,10,4,70,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-017,1998,20.6,209,429,48.7,2934,1042,123,205,60.0,65,123,52.8,8,29,27.6,4,3.1,2.5,+0.9,25,24,16,5,39,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-112,2001,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-278,1999,23.7,587,795,73.8,8734,2047,333,407,81.8,183,237,77.2,42,77,54.5,6,7.0,5.4,-1.0,49,37,42,14,77,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-342,1996,4.8,296,345,85.8,5556,2367,117,126,92.9,146,161,90.7,31,52,59.6,0,0.1,0.3,-0.1,1,22,4,0,22,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-135,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-251,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-141,2000,9.0,252,353,71.4,3765,1263,147,181,81.2,85,115,73.9,12,35,34.3,1,1.4,1.1,-0.4,8,20,6,1,30,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-119,2001,2.0,43,66,65.2,651,114,24,33,72.7,16,22,72.7,2,5,40.0,0,0.4,0.6,-0.4,4,1,2,0,6,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-299,1998,21.6,354,500,70.8,5240,1403,219,270,81.1,95,129,73.6,23,39,59.0,3,2.2,3.3,+0.8,20,32,22,4,51,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-285,1998,17.6,539,691,78.0,9770,3567,216,252,85.7,270,316,85.4,44,92,47.8,1,0.4,0.6,+0.6,6,54,3,0,60,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-187,1997,3.8,44,63,69.8,526,80,27,34,79.4,10,16,62.5,1,1,100.0,0,0.4,0.2,-0.4,4,2,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-086,1998,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-041,2002,7.3,114,180,63.3,1516,357,60,93,64.5,39,58,67.2,2,5,40.0,0,0.8,0.8,-0.8,8,9,4,1,13,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-320,1990,11.9,245,371,66.0,3704,1195,128,175,73.1,79,112,70.5,16,34,47.1,3,1.8,1.3,+1.2,15,25,14,7,38,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-035,1994,25.0,468,764,61.3,7907,2181,239,310,77.1,137,231,59.3,61,153,39.9,5,4.1,5.1,+0.9,44,30,16,5,44,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-127,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-124,1996,22.3,549,720,76.3,8313,2613,301,365,82.5,195,233,83.7,27,43,62.8,2,1.3,1.4,+0.7,18,68,14,1,77,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-234,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-321,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-099,1998,8.8,210,265,79.2,3133,683,118,139,84.9,63,77,81.8,19,24,79.2,3,1.1,0.8,+1.9,8,26,9,0,36,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-193,1996,24.5,1510,1638,92.2,28073,8562,530,566,93.6,831,867,95.8,131,169,77.5,0,0.3,0.4,-0.3,5,37,1,0,64,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-061,1993,25.5,868,1106,78.5,15884,4853,361,442,81.7,383,454,84.4,105,150,70.0,2,3.7,2.8,-1.7,36,108,19,1,124,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-215,2003,11.2,276,428,64.5,5394,2077,117,150,78.0,106,145,73.1,48,102,47.1,3,1.9,1.6,+1.1,19,38,8,3,41,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-196,1988,10.0,267,384,69.5,8495,6834,36,37,97.3,119,121,98.3,111,224,49.6,0,0.0,0.1,0.0,0,11,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-214,1997,10.8,362,496,73.0,7043,2305,121,147,82.3,202,243,83.1,35,84,41.7,1,0.2,0.3,+0.8,2,24,2,0,36,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-361,1996,20.7,648,913,71.0,13609,5315,232,263,88.2,281,349,80.5,121,258,46.9,2,1.1,1.7,+0.9,12,57,11,4,57,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-181,2000,5.1,211,256,82.4,3504,1401,104,113,92.0,86,104,82.7,17,26,65.4,0,0.2,0.2,-0.2,3,17,3,3,20,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-302,1993,27.0,806,1136,71.0,26389,19555,69,73,94.5,390,395,98.7,346,660,52.4,0,0.1,0.2,-0.1,2,48,3,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-345,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
