id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-106,1995,7.4,129,191,67.5,1954,720,67,95,70.5,31,45,68.9,15,20,75.0,1,2.4,1.2,-1.4,13,17,7,0,28,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-102,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-301,2000,13.2,564,718,78.6,8725,2669,320,370,86.5,200,253,79.1,33,65,50.8,2,1.7,1.1,+0.3,15,23,11,1,45,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-009,1998,23.2,1008,1281,78.7,18458,6177,399,461,86.6,494,594,83.2,100,172,58.1,1,3.3,4.2,-2.3,24,99,28,10,110,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-331,1998,4.6,125,187,66.8,1885,681,67,85,78.8,40,60,66.7,10,16,62.5,1,0.3,0.9,+0.7,5,12,5,1,27,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-104,2000,19.3,315,471,66.9,4386,1525,193,245,78.8,95,139,68.3,13,39,33.3,3,2.0,1.0,+1.0,12,38,4,1,47,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-201,1996,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-067,2000,16.7,464,638,72.7,9564,3879,151,177,85.3,242,286,84.6,65,152,42.8,1,0.4,0.1,+0.6,3,25,2,0,33,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28.0,910,1167,78.0,23931,17042,212,212,100.0,425,429,99.1,264,513,51.5,0,0.0,0.1,0.0,1,20,0,0,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-044,1996,5.7,225,279,80.6,4256,1515,87,92,94.6,115,126,91.3,22,57,38.6,0,0.1,0.2,-0.1,2,15,4,2,22,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-105,1988,5.7,175,211,82.9,3247,846,69,81,85.2,82,93,88.2,21,27,77.8,0,0.1,0.5,-0.1,2,14,8,1,22,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-259,1999,23.9,520,783,66.4,7882,2422,286,385,74.3,165,224,73.7,39,70,55.7,3,4.1,4.2,-1.1,22,58,31,4,88,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-239,1996,0.2,1,2,50.0,10,5,1,2,50.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-359,1994,9.9,134,213,62.9,1735,325,83,114,72.8,31,50,62.0,7,15,46.7,0,0.5,0.8,-0.5,9,9,3,0,14,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-067,1995,22.6,279,475,58.7,4756,1132,128,203,63.1,101,158,63.9,37,59,62.7,5,4.3,4.9,+0.7,33,13,35,25,30,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-073,1991,13.0,214,365,58.6,2876,856,122,189,64.6,68,111,61.3,9,15,60.0,1,1.0,1.2,0.0,18,23,18,1,47,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-236,1991,20.7,732,974,75.2,14324,6899,267,316,84.5,346,398,86.9,111,220,50.5,1,0.5,0.8,+0.5,7,55,9,1,77,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-009,1990,0.9,34,51,66.7,440,160,23,30,76.7,11,18,61.1,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-292,2003,26.1,1178,1444,81.6,20568,6544,534,612,87.3,443,515,86.0,146,204,71.6,4,3.8,4.5,+0.2,29,157,42,3,226,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-001,1995,23.8,979,1282,76.4,16440,6622,494,551,89.7,382,474,80.6,84,177,47.5,0,1.8,2.2,-1.8,12,68,24,2,84,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-341,1998,17.5,154,327,47.1,2641,1017,68,112,60.7,64,120,53.3,17,55,30.9,4,2.7,2.8,+1.3,20,19,9,3,26,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-083,1990,1.9,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-293,2005,3.2,76,107,71.0,1168,378,39,49,79.6,23,29,79.3,8,16,50.0,0,0.7,0.8,-0.7,5,8,4,1,14,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-119,1993,13.3,445,616,72.2,6747,1851,246,281,87.5,164,217,75.6,21,65,32.3,2,2.2,1.7,-0.2,9,38,18,3,52,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21.0,808,924,87.4,17651,8925,200,201,99.5,483,486,99.4,122,231,52.8,0,0.0,0.0,0.0,0,10,0,0,1,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-039,1990,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-042,1987,4.0,140,191,73.3,2358,741,68,84,81.0,54,71,76.1,15,23,65.2,0,0.2,0.3,-0.2,3,14,2,0,18,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-026,1994,9.5,248,340,72.9,4285,1626,108,136,79.4,94,121,77.7,31,51,60.8,0,0.7,0.8,-0.7,13,29,9,0,47,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-328,2004,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-026,1999,15.9,759,895,84.8,14681,5192,243,274,88.7,452,498,90.8,62,108,57.4,0,0.1,0.2,-0.1,1,38,0,0,52,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-214,1995,9.9,252,368,68.5,3570,827,158,200,79.0,71,106,67.0,13,23,56.5,2,1.6,1.6,+0.4,13,14,7,2,27,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-350,1996,21.6,871,1133,76.9,13249,3424,495,563,87.9,224,293,76.5,94,164,57.3,4,6.7,6.0,-2.7,57,44,33,7,94,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9.0,301,356,84.6,7320,4105,61,61,100.0,161,163,98.8,78,131,59.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-298,1998,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-079,1993,9.0,350,453,77.3,7103,2807,122,136,89.7,172,205,83.9,51,94,54.3,0,0.0,0.1,0.0,0,16,1,0,25,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-206,2000,1.3,20,30,66.7,294,57,14,18,77.8,4,7,57.1,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-059,1994,22.4,669,1004,66.6,12310,5478,270,317,85.2,319,443,72.0,74,196,37.8,0,1.4,1.9,-1.4,17,42,22,15,69,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-210,1998,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-041,2001,4.0,130,192,67.7,2517,966,55,68,80.9,52,74,70.3,22,47,46.8,0,0.5,0.5,-0.5,3,14,4,1,19,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-019,1993,24.3,372,640,58.1,5751,2056,223,285,78.2,106,191,55.5,29,77,37.7,1,3.6,3.9,-2.6,33,37,39,20,72,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-161,1998,2.4,32,43,74.4,375,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,+0.9,1,1,1,0,3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-280,2000,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,+0.9,7,3,9,2,14,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-010,1997,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-066,1997,9.0,375,509,73.7,5603,1986,220,265,83.0,136,175,77.7,15,37,40.5,2,2.2,1.5,-0.2,13,23,13,6,34,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-252,2004,5.9,104,142,73.2,1235,328,72,90,80.0,20,28,71.4,2,9,22.2,1,0.7,1.0,+0.3,2,9,5,0,9,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-290,1997,18.8,680,953,71.4,14122,6340,242,289,83.7,293,393,74.6,129,225,57.3,1,2.1,2.2,-1.1,19,76,26,14,75,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-234,2002,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-092,1988,3.2,107,166,64.5,1897,934,47,57,82.5,42,71,59.2,13,29,44.8,0,0.4,0.3,-0.4,4,10,4,0,16,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-095,1994,15.1,813,918,88.6,14563,4243,321,351,91.5,370,402,92.0,89,117,76.1,1,0.4,0.7,+0.6,9,66,3,0,62,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-325,1994,6.0,337,412,81.8,5423,1602,193,206,93.7,119,151,78.8,21,38,55.3,2,0.7,1.6,+1.3,5,23,8,4,26,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-252,1997,2.1,20,43,46.5,254,73,14,21,66.7,5,11,45.5,1,6,16.7,0,0.0,0.0,0.0,1,2,1,0,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28.0,1020,1300,78.5,30260,20770,152,153,99.3,446,452,98.7,420,692,60.7,1,0.0,0.1,+1.0,0,35,0,0,2,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-064,1998,14.0,703,842,83.5,13988,4440,219,242,90.5,416,463,89.8,66,124,53.2,2,1.6,0.8,+0.4,3,36,0,0,38,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-019,1990,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-316,2005,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28.0,676,1038,65.1,20154,15803,115,115,100.0,307,313,98.1,254,604,42.1,0,0.0,0.1,0.0,0,11,0,0,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-280,2000,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-025,1992,7.0,295,384,76.8,4852,1330,133,153,86.9,134,167,80.2,21,42,50.0,1,0.3,0.5,+0.7,5,23,2,1,30,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-272,2000,1.0,29,52,55.8,502,253,17,24,70.8,8,14,57.1,4,10,40.0,0,0.1,0.0,-0.1,2,3,1,0,3,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-308,1996,11.7,487,613,79.4,7752,1734,271,306,88.6,165,204,80.9,39,64,60.9,5,4.1,4.7,+0.9,35,22,35,15,51,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-278,1993,10.9,296,492,60.2,5309,2684,112,150,74.7,148,236,62.7,23,69,33.3,2,0.9,1.3,+1.1,10,30,18,8,50,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-185,2003,0.5,45,46,97.8,851,279,11,11,100.0,34,34,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,6,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,FW,Stuttgart,22-058,2001,2.7,80,114,70.2,1135,344,50,56,89.3,23,31,74.2,4,10,40.0,0,0.4,0.5,-0.4,4,6,3,1,10,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-099,1999,0.2,8,8,100.0,131,18,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-338,1992,7.3,150,207,72.5,1844,592,94,121,77.7,37,49,75.5,5,10,50.0,1,0.9,1.1,+0.1,11,14,7,0,29,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-106,1996,3.7,213,259,82.2,3941,1179,89,103,86.4,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-008,2004,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-064,2002,7.5,172,288,59.7,3573,1541,52,70,74.3,94,130,72.3,25,80,31.3,0,0.2,0.1,-0.2,3,13,0,0,18,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-252,1990,0.3,8,12,66.7,101,6,5,6,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-166,2000,22.6,1357,1562,86.9,21670,5880,718,783,91.7,541,598,90.5,76,116,65.5,4,3.7,4.3,+0.3,44,110,39,5,133,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-226,1991,3.3,110,162,67.9,2072,879,45,57,78.9,51,63,81.0,13,32,40.6,0,0.0,0.1,0.0,1,8,0,0,14,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-288,1993,14.2,692,906,76.4,11793,3797,338,381,88.7,254,303,83.8,74,165,44.8,3,2.2,3.6,+0.8,23,62,12,4,78,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-023,1998,20.6,209,429,48.7,2934,1042,123,205,60.0,65,123,52.8,8,29,27.6,4,3.1,2.5,+0.9,25,24,16,5,39,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-118,2001,3.6,127,152,83.6,2537,896,39,41,95.1,71,77,92.2,15,30,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-284,1999,24.7,621,838,74.1,9256,2209,358,433,82.7,187,243,77.0,47,85,55.3,6,7.4,5.9,-1.4,52,40,46,14,87,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-348,1996,4.9,300,351,85.5,5644,2417,119,129,92.2,147,162,90.7,32,53,60.4,0,0.1,0.3,-0.1,1,23,4,0,22,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-141,2004,0.2,2,2,100.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-257,1998,4.4,39,76,51.3,487,111,27,40,67.5,7,20,35.0,2,5,40.0,0,0.3,0.5,-0.3,4,4,0,0,5,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-147,2000,9.4,261,369,70.7,3915,1266,151,187,80.7,90,122,73.8,12,38,31.6,1,1.4,1.2,-0.4,8,21,6,1,31,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-125,2001,2.1,44,67,65.7,657,114,25,34,73.5,16,22,72.7,2,5,40.0,0,0.4,0.6,-0.4,4,1,2,0,6,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-305,1998,22.6,381,536,71.1,5728,1530,230,285,80.7,106,141,75.2,27,43,62.8,3,2.2,3.4,+0.8,20,34,22,4,54,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-291,1998,18.6,559,720,77.6,10039,3710,231,270,85.6,275,323,85.1,44,94,46.8,1,0.4,0.6,+0.6,6,54,3,0,60,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-193,1997,3.9,46,66,69.7,558,88,27,34,79.4,11,18,61.1,1,1,100.0,0,0.4,0.2,-0.4,4,2,2,0,4,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-092,1998,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-047,2002,7.9,120,188,63.8,1603,379,65,99,65.7,39,59,66.1,3,6,50.0,0,0.8,0.8,-0.8,8,9,4,1,14,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-326,1990,12.6,258,397,65.0,3898,1281,134,183,73.2,84,119,70.6,17,40,42.5,3,1.9,1.4,+1.1,16,26,14,7,41,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-041,1994,26.0,495,802,61.7,8459,2338,249,324,76.9,147,245,60.0,67,162,41.4,5,4.1,5.2,+0.9,45,32,18,6,47,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-133,1994,7.7,208,279,74.6,3598,866,97,115,84.3,82,101,81.2,20,37,54.1,0,0.7,0.8,-0.7,8,28,5,1,40,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-130,1996,23.3,577,757,76.2,8727,2788,315,383,82.2,204,245,83.3,29,46,63.0,2,1.4,1.4,+0.6,19,74,15,1,82,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-240,2002,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-327,1995,0.7,15,24,62.5,275,142,8,10,80.0,3,6,50.0,4,6,66.7,0,0.0,0.0,0.0,0,1,1,0,2,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-105,1998,8.8,210,265,79.2,3133,683,118,139,84.9,63,77,81.8,19,24,79.2,3,1.1,0.8,+1.9,8,26,9,0,36,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-199,1996,25.5,1562,1698,92.0,28988,8881,550,586,93.9,860,900,95.6,134,173,77.5,0,0.3,0.5,-0.3,5,37,1,0,65,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-067,1993,26.5,912,1157,78.8,16597,5044,384,470,81.7,398,470,84.7,109,154,70.8,2,3.7,2.9,-1.7,38,113,19,1,126,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-221,2003,11.7,291,451,64.5,5639,2132,125,160,78.1,113,152,74.3,48,107,44.9,3,1.9,1.6,+1.1,19,39,8,3,41,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,10.4,275,397,69.3,8694,6992,38,39,97.4,123,125,98.4,113,231,48.9,0,0.0,0.1,0.0,0,12,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-220,1997,11.7,403,545,73.9,7798,2600,136,164,82.9,227,269,84.4,36,87,41.4,1,0.2,0.3,+0.8,2,25,2,0,39,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-002,1996,21.7,664,950,69.9,13991,5420,238,272,87.5,288,359,80.2,124,272,45.6,2,1.1,1.7,+0.9,12,58,12,5,58,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-187,2000,5.1,211,256,82.4,3504,1401,104,113,92.0,86,104,82.7,17,26,65.4,0,0.2,0.2,-0.2,3,17,3,3,20,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28.0,840,1186,70.8,27670,20567,74,78,94.9,403,409,98.5,362,691,52.4,0,0.1,0.2,-0.1,2,50,3,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-351,2000,5.7,129,185,69.7,2170,656,64,82,78.0,50,63,79.4,11,25,44.0,0,0.0,0.1,0.0,1,13,0,0,12,Matches
