id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-032,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-032,2002,3.4,6,3,3,3,0,1,5,20.0,4,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-151,2002,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-030,1995,18.4,33,21,18,11,4,16,51,31.4,35,21,1,20,15,48,17,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-260,1989,12.4,30,20,17,9,4,19,27,70.4,8,15,4,11,29,59,35,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-357,1993,4.7,10,7,6,3,1,7,10,70.0,3,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-319,2004,2.6,4,3,2,2,0,2,5,40.0,3,1,0,1,4,8,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-238,1990,24.5,96,52,36,48,12,50,98,51.0,48,43,7,36,31,127,48,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-271,1995,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-272,1998,4.9,9,4,3,4,2,3,5,60.0,2,10,1,9,6,15,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-257,2002,1.2,3,0,2,0,1,1,4,25.0,3,1,0,1,1,4,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-293,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-275,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-137,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-357,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-280,2000,2.2,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,3,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-316,1996,7.1,34,19,16,14,4,21,27,77.8,6,6,0,6,11,45,11,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-216,2005,0.0,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-028,1991,14.0,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,12,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-199,1986,16.2,11,5,6,5,0,6,8,75.0,2,15,10,5,12,23,67,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-352,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-003,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-351,1994,4.8,10,8,4,5,1,6,6,100.0,0,14,11,3,11,21,14,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-270,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-092,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-352,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-292,2002,18.1,26,13,18,4,4,17,27,63.0,10,13,3,10,18,44,28,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-085,2004,3.2,11,10,1,8,2,8,11,72.7,3,11,2,9,1,12,2,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-062,1999,22.9,40,26,28,10,2,22,33,66.7,11,41,26,15,48,88,71,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-269,2001,23.5,6,3,0,4,2,1,12,8.3,11,17,1,16,2,8,12,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-338,1990,7.2,16,8,10,5,1,11,11,100.0,0,4,1,3,11,27,12,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-003,1996,22.0,27,12,9,10,8,12,31,38.7,19,29,1,28,17,44,9,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-208,2002,8.6,15,11,4,8,3,5,20,25.0,15,18,0,18,9,24,6,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-143,2000,19.1,71,45,43,23,5,45,64,70.3,19,26,1,25,38,109,31,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-114,1993,7.8,10,5,4,2,4,5,9,55.6,4,6,1,5,4,14,5,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-070,1991,7.9,24,14,8,13,3,5,28,17.9,23,9,0,9,11,35,6,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-309,1996,18.2,47,34,14,17,16,20,38,52.6,18,20,3,17,21,68,13,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-268,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-000,2001,4.3,10,4,5,5,0,2,10,20.0,8,6,1,5,10,20,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-355,1993,7.7,6,4,2,1,3,3,4,75.0,1,9,1,8,9,15,7,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-301,2004,0.1,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-015,1992,12.1,15,9,2,7,6,7,19,36.8,12,10,1,9,5,20,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-015,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-060,1994,20.1,59,35,26,29,4,35,59,59.3,24,25,4,21,35,94,13,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-275,1998,18.0,31,17,13,13,5,6,15,40.0,9,15,2,13,22,53,18,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-040,2005,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-041,2005,7.6,14,9,4,9,1,3,8,37.5,5,10,0,10,3,17,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-033,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-229,1990,16.3,10,6,2,2,6,3,10,30.0,7,13,0,13,4,14,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-125,1994,21.2,64,36,28,31,5,31,47,66.0,16,27,8,19,38,102,24,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-125,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-214,1999,8.5,14,6,5,6,3,6,18,33.3,12,6,2,4,5,19,8,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-265,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-345,1997,20.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,9,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-028,1993,12.7,24,13,16,6,2,17,30,56.7,13,8,1,7,8,32,16,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-082,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-177,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-091,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-024,1998,3.6,11,7,3,5,3,8,15,53.3,7,11,2,9,6,17,0,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-019,1991,27.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-247,1995,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-088,1997,22.8,35,24,12,15,8,13,34,38.2,21,21,1,20,14,49,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-325,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-060,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-074,2001,1.5,1,1,0,0,1,0,4,0.0,4,0,0,0,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-207,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-196,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-012,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-197,1996,24.0,66,40,43,18,5,39,61,63.9,22,36,10,26,35,101,47,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-022,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-234,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-111,2004,3.7,3,2,1,1,1,2,6,33.3,4,2,0,2,0,3,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-187,1999,13.2,47,21,26,19,2,27,36,75.0,9,22,5,17,23,70,12,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-198,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-193,1993,9.3,14,9,7,4,3,3,12,25.0,9,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-227,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-074,1994,24.4,35,23,12,17,6,14,44,31.8,30,31,1,30,23,58,21,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-015,2000,6.1,4,2,1,2,1,0,3,0.0,3,3,0,3,3,7,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-147,1999,24.4,29,17,23,4,2,15,24,62.5,9,30,14,16,43,72,99,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-072,1999,14.1,11,5,8,3,0,8,13,61.5,5,11,1,10,16,27,14,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-193,1993,1.8,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-260,1996,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-166,1999,7.1,16,12,8,7,1,10,17,58.8,7,8,3,5,8,24,15,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-176,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-021,1990,19.1,48,28,17,20,11,20,41,48.8,21,32,2,30,13,61,6,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-345,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-231,1999,11.1,39,19,21,11,7,19,36,52.8,17,21,5,16,15,54,15,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-193,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-272,1998,16.0,45,26,11,31,3,18,30,60.0,12,35,4,31,29,74,14,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-082,2000,17.4,61,37,25,33,3,33,58,56.9,25,35,4,31,21,82,10,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-146,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-023,2003,4.6,7,4,3,4,0,4,9,44.4,5,4,2,2,9,16,14,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-211,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-348,1987,12.6,32,18,16,13,3,20,43,46.5,23,15,2,13,13,45,22,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-042,2000,21.9,65,35,19,27,19,35,83,42.2,48,31,2,29,22,87,18,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-233,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-220,1996,3.3,17,10,11,2,4,11,17,64.7,6,7,0,7,4,21,14,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-335,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-062,1995,19.5,32,19,23,7,2,16,26,61.5,10,24,14,10,43,75,62,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-250,2002,8.3,11,7,4,4,3,2,4,50.0,2,6,0,6,7,18,5,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-041,1997,15.4,20,11,15,5,0,13,18,72.2,5,23,11,12,24,44,53,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-072,1996,12.6,33,23,17,14,2,18,26,69.2,8,16,6,10,34,67,36,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-009,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-356,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-317,2005,3.5,9,6,6,2,1,2,6,33.3,4,7,5,2,8,17,6,1,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-121,2002,19.1,21,10,5,9,7,11,36,30.6,25,27,3,24,16,37,24,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-092,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-097,1994,17.7,29,17,18,11,0,12,22,54.5,10,26,11,15,39,68,51,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-022,1991,20.3,65,39,27,26,12,25,61,41.0,36,21,5,16,32,97,13,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-224,2003,12.5,11,6,1,4,6,6,13,46.2,7,3,0,3,4,15,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-066,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-143,2001,22.0,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,5,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-310,1997,20.5,27,19,11,12,4,14,36,38.9,22,22,1,21,20,47,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-186,2001,19.0,43,21,23,17,3,26,48,54.2,22,28,9,19,26,69,31,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-066,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-233,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-296,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-296,1998,5.4,10,6,5,4,1,4,9,44.4,5,5,0,5,1,11,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-185,1992,19.7,29,18,10,13,6,12,31,38.7,19,18,2,16,22,51,28,2,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-278,1996,3.6,11,5,5,2,4,3,9,33.3,6,8,3,5,8,19,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-037,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-005,1998,13.1,22,14,13,6,3,11,20,55.0,9,12,6,6,6,28,23,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-148,1990,6.9,14,6,9,1,4,10,20,50.0,10,7,2,5,7,21,17,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-083,2001,15.0,13,7,1,10,2,7,19,36.8,12,17,0,17,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-362,2001,0.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-047,1991,14.7,35,18,9,19,7,8,32,25.0,24,16,0,16,12,47,8,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-269,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-009,1986,14.9,18,11,10,8,0,6,14,42.9,8,11,1,10,13,31,14,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-080,1999,14.2,38,21,27,9,2,26,36,72.2,10,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-316,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-201,1998,7.9,25,16,12,9,4,15,19,78.9,4,16,2,14,11,36,12,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-238,2000,18.4,7,5,2,2,3,1,8,12.5,7,11,3,8,2,9,14,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-336,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-191,1998,28.0,31,16,19,11,1,15,25,60.0,10,33,23,10,28,59,97,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-162,1983,27.0,44,26,29,12,3,19,35,54.3,16,41,24,17,39,83,96,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-327,1999,14.6,21,14,15,5,1,14,19,73.7,5,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-074,2000,25.4,16,11,4,7,5,7,18,38.9,11,16,2,14,6,22,12,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-297,1998,13.8,22,16,8,14,0,11,29,37.9,18,22,4,18,15,37,32,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-304,1991,17.9,35,21,8,17,10,14,45,31.1,31,22,5,17,13,48,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-000,1996,10.5,23,14,8,8,7,9,21,42.9,12,10,1,9,8,31,4,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-005,1992,9.5,21,13,13,4,4,11,18,61.1,7,8,3,5,8,29,6,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-340,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-171,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-171,1991,2.3,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-035,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-260,1996,9.3,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-203,1996,2.7,6,3,3,2,1,3,8,37.5,5,0,0,0,1,7,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-251,1995,26.1,54,28,20,25,9,26,67,38.8,41,23,4,19,10,64,23,1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-277,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-038,1995,18.4,54,29,27,19,8,30,47,63.8,17,27,5,22,31,85,31,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-082,2001,21.8,43,29,19,18,6,24,43,55.8,19,27,5,22,12,55,45,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-149,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-278,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-284,1995,23.1,12,7,3,6,3,5,10,50.0,5,15,3,12,11,23,11,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-059,1997,19.1,32,23,23,8,1,22,43,51.2,21,21,10,11,23,55,36,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-085,2004,10.0,17,12,8,7,2,12,18,66.7,6,12,1,11,9,26,10,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-139,2000,11.6,19,9,9,8,2,8,14,57.1,6,21,7,14,17,36,22,1,Matches
