id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,6,3,3,3,0,1,6,16.7,5,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,36,23,21,11,4,16,55,29.1,39,22,1,21,19,55,22,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,32,22,19,9,4,20,32,62.5,12,17,5,12,34,66,41,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,5,4,3,2,0,2,5,40.0,3,1,0,1,4,9,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,107,60,39,53,15,53,107,49.5,54,47,7,40,36,143,53,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,11,4,5,4,2,3,7,42.9,4,11,2,9,8,19,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,5,2,3,1,1,1,9,11.1,8,1,0,1,4,9,1,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,3,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,34,19,16,14,4,21,27,77.8,6,6,0,6,11,45,11,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,4,2,1,1,2,3,5,60.0,2,2,1,1,0,4,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,13,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,12,6,7,5,0,7,10,70.0,3,15,10,5,15,27,77,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,11,8,4,6,1,6,6,100.0,0,14,11,3,12,23,14,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,26,13,18,4,4,17,28,60.7,11,14,3,11,21,47,31,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,11,10,1,8,2,8,11,72.7,3,11,2,9,1,12,2,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,44,29,31,11,2,24,37,64.9,13,42,26,16,50,94,80,1,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,6,3,0,4,2,1,14,7.1,13,19,1,18,2,8,12,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,18,9,12,5,1,12,12,100.0,0,5,2,3,13,31,19,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,29,14,11,10,8,12,34,35.3,22,31,1,30,19,48,12,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,20,14,6,9,5,7,31,22.6,24,25,0,25,11,31,6,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,80,51,51,24,5,49,73,67.1,24,30,2,28,47,127,31,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,12,6,6,2,4,6,10,60.0,4,7,2,5,6,18,6,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,27,17,9,15,3,7,37,18.9,30,13,0,13,16,43,7,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,51,36,15,19,17,23,43,53.5,20,20,3,17,24,75,18,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,11,4,5,6,0,2,10,20.0,8,6,1,5,10,21,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,6,4,2,1,3,3,4,75.0,1,10,1,9,9,15,8,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,5,3,3,2,0,2,3,66.7,1,3,1,2,1,6,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,18,10,3,9,6,8,20,40.0,12,10,1,9,5,23,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,67,40,29,34,4,39,72,54.2,33,25,4,21,43,110,18,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,35,17,14,16,5,7,17,41.2,10,18,3,15,22,57,20,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,16,9,4,11,1,3,9,33.3,6,11,0,11,3,19,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,15,9,2,4,9,4,13,30.8,9,15,0,15,4,19,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,68,37,28,33,7,32,56,57.1,24,31,10,21,41,109,25,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,16,8,5,7,4,7,19,36.8,12,8,2,6,6,22,11,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,2,0,2,0,0,2,3,66.7,1,1,0,1,1,3,10,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,24,13,16,6,2,17,31,54.8,14,8,1,7,9,33,18,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,10,7,3,4,3,7,16,43.8,9,11,2,9,6,16,0,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,19,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,42,26,16,17,9,15,42,35.7,27,24,1,23,17,59,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,1,1,0,0,1,0,5,0.0,5,0,0,0,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,70,43,43,19,8,42,68,61.8,26,39,10,29,36,106,52,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,3,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,8,5,1,5,2,4,8,50.0,4,2,0,2,0,8,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,52,24,27,21,4,27,38,71.1,11,23,5,18,29,81,12,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,39,24,14,19,6,18,54,33.3,36,33,2,31,25,64,27,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,5,3,1,3,1,0,4,0.0,4,4,0,4,3,8,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,30,18,23,5,2,16,25,64.0,9,36,16,20,47,77,116,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,11,6,8,3,0,8,16,50.0,8,11,1,10,17,28,17,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,18,14,9,8,1,11,23,47.8,12,10,4,6,10,28,17,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,57,34,19,24,14,26,52,50.0,26,36,4,32,15,72,7,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,44,23,24,13,7,23,43,53.5,20,24,5,19,15,59,16,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,56,32,16,35,5,23,36,63.9,13,35,4,31,34,90,15,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,70,40,30,37,3,39,71,54.9,32,40,4,36,24,94,12,1,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,9,5,4,5,0,5,10,50.0,5,4,2,2,10,19,14,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,35,21,17,14,4,21,49,42.9,28,21,3,18,14,49,23,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,74,43,22,31,21,39,95,41.1,56,34,2,32,27,101,22,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,18,11,12,2,4,12,21,57.1,9,7,0,7,5,23,17,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,37,23,26,9,2,20,32,62.5,12,31,20,11,50,87,69,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,18,11,7,6,5,5,12,41.7,7,10,1,9,7,25,14,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,27,15,22,5,0,16,22,72.7,6,26,12,14,28,55,58,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,45,28,24,18,3,22,32,68.8,10,19,6,13,38,83,43,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,10,7,7,2,1,3,9,33.3,6,7,5,2,8,18,9,2,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,30,17,8,15,7,17,48,35.4,31,29,4,25,19,49,29,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,34,21,21,13,0,14,27,51.9,13,30,14,16,51,85,64,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,68,41,29,26,13,25,62,40.3,37,24,6,18,34,102,13,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,13,7,1,5,7,7,18,38.9,11,6,0,6,4,17,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,6,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,26,19,10,12,4,13,38,34.2,25,22,1,21,20,46,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,48,22,26,19,3,30,60,50.0,30,31,11,20,34,82,36,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,13,8,5,7,1,6,14,42.9,8,6,0,6,1,14,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,37,23,14,16,7,18,42,42.9,24,23,3,20,26,63,34,2,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,12,6,5,3,4,3,10,30.0,7,10,3,7,8,20,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,22,14,13,6,3,11,20,55.0,9,12,6,6,6,28,23,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,16,6,10,2,4,11,22,50.0,11,9,3,6,14,30,21,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,13,7,1,10,2,7,19,36.8,12,19,1,18,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,2,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,40,21,9,23,8,9,40,22.5,31,17,0,17,16,56,12,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,20,11,10,10,0,6,18,33.3,12,16,2,14,15,35,16,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,27,17,13,9,5,16,21,76.2,5,16,2,14,11,38,13,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,8,6,2,2,4,1,10,10.0,9,14,3,11,3,11,18,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,35,18,23,11,1,18,29,62.1,11,44,30,14,30,65,111,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,49,28,30,15,4,22,38,57.9,16,45,28,17,42,91,107,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,19,14,5,9,5,8,21,38.1,13,18,2,16,7,26,13,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,22,16,8,14,0,11,35,31.4,24,25,5,20,18,40,35,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,35,21,8,17,10,14,47,29.8,33,22,5,17,13,48,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,28,16,8,12,8,10,26,38.5,16,11,1,10,8,36,5,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,28,14,16,6,6,13,26,50.0,13,8,3,5,15,43,9,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,4,3,1,2,1,1,4,25.0,3,3,0,3,0,4,2,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,7,3,4,2,1,3,9,33.3,6,1,0,1,1,8,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,66,33,25,31,10,34,83,41.0,49,27,4,23,10,76,27,2,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,61,31,32,21,8,37,58,63.8,21,33,5,28,33,94,40,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,47,30,19,21,7,26,47,55.3,21,30,5,25,12,59,48,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,14,7,5,6,3,6,12,50.0,6,17,3,14,12,26,18,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,35,26,25,8,2,25,47,53.2,22,24,11,13,27,62,37,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,19,14,9,8,2,12,22,54.5,10,14,1,13,9,28,10,0,Matches
