id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27.0,2,0,2,0,0,2,3,66.7,1,1,0,1,1,3,12,1,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,29,1993,18.3,32,16,18,9,5,21,39,53.8,18,11,2,9,9,41,22,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,32,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,20,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,28,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,24,1998,4.9,13,7,5,4,4,7,21,33.3,14,12,2,10,7,20,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,24,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,24,1997,31.3,47,30,17,19,11,17,49,34.7,32,26,1,25,19,66,8,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29,1993,22.0,8,6,8,0,0,7,15,46.7,8,25,19,6,22,30,80,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,21,2001,3.3,3,3,0,2,1,1,7,14.3,6,1,0,1,0,3,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,33,1988,4.8,3,0,2,1,0,2,6,33.3,4,8,5,3,6,9,16,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,26,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,25,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,25,1996,31.5,75,45,45,20,10,46,75,61.3,29,45,11,34,41,116,62,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,26,1996,2.0,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,3,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,9.6,13,9,2,7,4,7,14,50.0,7,4,0,4,1,14,2,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,22,1999,20.8,67,32,31,30,6,35,53,66.0,18,34,5,29,36,103,16,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,28,1993,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,21,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,28,1994,34.1,45,29,16,23,6,21,65,32.3,44,38,3,35,31,76,32,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,8.9,8,5,2,5,1,1,7,14.3,6,4,0,4,4,12,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,22,1999,34.4,42,30,31,8,3,23,32,71.9,9,42,19,23,53,95,132,1,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,18.1,12,6,9,3,0,8,20,40.0,12,13,2,11,17,29,24,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,28,1993,2.0,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26,1996,1.1,1,0,0,0,1,0,3,0.0,3,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,22,1999,11.6,21,16,9,11,1,13,29,44.8,16,14,6,8,14,35,24,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,32,1990,28.1,64,37,21,28,15,29,64,45.3,35,41,5,36,17,81,7,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,22,1999,17.0,46,25,25,14,7,25,48,52.1,23,30,6,24,18,64,22,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,25,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24,1998,20.2,63,36,18,38,7,25,43,58.1,18,35,4,31,40,103,16,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,22,2000,24.4,83,45,38,39,6,48,92,52.2,44,45,6,39,27,110,14,1,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,19,2003,5.8,10,6,5,5,0,5,12,41.7,7,4,2,2,11,21,15,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35,1987,15.9,36,21,17,15,4,22,55,40.0,33,24,3,21,15,51,24,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,22,2000,30.7,87,54,27,38,22,43,109,39.4,66,45,3,42,39,126,27,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,24,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,25,1996,5.1,18,11,12,2,4,12,21,57.1,9,7,0,7,5,23,17,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,27,1995,28.5,43,26,29,12,2,22,36,61.1,14,35,22,13,58,101,90,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20,2002,12.1,19,12,7,6,6,5,12,41.7,7,10,1,9,8,27,16,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,25,1997,24.7,40,24,31,8,1,20,28,71.4,8,33,18,15,34,74,70,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,26,1996,18.8,58,37,30,22,6,30,42,71.4,12,24,7,17,44,102,55,1,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24,1998,3.7,6,4,1,5,0,2,4,50.0,2,3,0,3,7,13,2,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17,2005,6.5,10,7,7,2,1,3,12,25.0,9,9,7,2,9,19,13,3,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,19,2002,26.0,31,18,8,15,8,17,50,34.0,33,38,5,33,19,50,36,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,33,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,27,1994,27.7,45,27,27,18,0,20,38,52.6,18,40,19,21,63,108,86,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,31,1991,27.0,82,50,39,30,13,27,71,38.0,44,31,8,23,41,123,24,0,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,18,2004,2.1,8,3,6,1,1,4,11,36.4,7,0,0,0,1,9,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,18,2003,20.8,14,8,2,5,7,8,23,34.8,15,6,0,6,5,19,1,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,27,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,2,1,2,0,0,2,2,100.0,0,1,0,1,2,4,7,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25,1997,22.5,33,22,12,15,6,17,44,38.6,27,24,1,23,20,53,7,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,20,2001,27.3,64,34,37,23,4,40,78,51.3,38,40,11,29,40,104,42,1,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,20,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,19,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24,1998,6.7,14,9,5,8,1,6,16,37.5,10,6,0,6,2,16,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,29,1992,28.8,46,28,21,16,9,23,52,44.2,29,29,4,25,31,77,40,2,Matches
3010aefb,Marcus Coco,fr FRA,"FW,MF",Nantes,26,1996,7.1,24,15,11,9,4,11,23,47.8,12,13,3,10,14,38,7,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,30,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24,1998,14.6,25,17,14,8,3,12,22,54.5,10,13,6,7,6,31,25,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,31,1990,8.7,16,6,10,2,4,11,22,50.0,11,9,3,6,14,30,21,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,21,2001,15.6,13,7,1,10,2,7,19,36.8,12,19,1,18,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,9,4,7,1,1,6,9,66.7,3,6,3,3,4,13,12,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,31,1991,22.3,45,23,14,23,8,11,46,23.9,35,21,1,20,20,65,15,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36,1986,21.6,23,13,13,10,0,8,28,28.6,20,19,3,16,19,42,21,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
4a021593,Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,32,20,17,10,5,19,26,73.1,7,18,2,16,17,49,19,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,8,6,2,2,4,1,13,7.7,12,17,3,14,3,11,20,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,37,19,25,11,1,19,30,63.3,11,48,34,14,33,70,124,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,70,40,45,21,4,36,59,61.0,23,52,31,21,47,117,125,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,24,17,6,11,7,10,27,37.0,17,20,2,18,8,32,13,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,24,17,10,14,0,11,37,29.7,26,28,5,23,20,44,40,1,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,40,23,10,20,10,15,51,29.4,36,25,5,20,14,54,11,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,39,24,13,17,9,16,36,44.4,20,14,1,13,11,50,5,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,28,14,16,6,6,13,26,50.0,13,8,3,5,16,44,9,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,5,4,1,2,2,2,6,33.3,4,3,0,3,0,5,2,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,2,0,1,1,0,2,2,100.0,0,1,0,1,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,8,4,3,3,2,4,7,57.1,3,5,0,5,2,10,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,10,6,4,3,3,4,12,33.3,8,2,0,2,1,11,2,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,71,36,26,32,13,36,89,40.4,53,27,4,23,10,81,27,2,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,71,38,36,27,8,43,67,64.2,24,35,6,29,36,107,48,2,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,2,0,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,54,35,23,24,7,32,57,56.1,25,37,8,29,17,71,58,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27,1995,32.0,18,10,8,7,3,6,16,37.5,10,19,4,15,12,30,26,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,25,1997,24.2,46,33,35,9,2,35,63,55.6,28,26,12,14,30,76,46,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,24,16,10,11,3,15,29,51.7,14,17,1,16,11,35,13,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,20,9,9,9,2,9,15,60.0,6,25,10,15,19,39,27,1,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,25,17,14,9,2,11,29,37.9,18,13,1,12,22,47,9,0,Matches
