id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,10.1,16,6,7,4,5,6,15,40.0,9,7,0,7,14,30,25,1,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,12.6,31,19,10,18,3,11,27,40.7,16,17,0,17,23,54,10,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,6,3,3,3,0,1,5,20.0,4,2,0,2,3,9,2,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,19.4,34,22,19,11,4,16,53,30.2,37,21,1,20,15,49,17,1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,13.4,31,21,18,9,4,20,30,66.7,10,16,4,12,31,62,39,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,4,3,2,2,0,2,5,40.0,3,1,0,1,4,8,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25.5,101,56,38,50,13,51,103,49.5,52,44,7,37,34,135,48,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,5.2,10,4,4,4,2,3,7,42.9,4,10,1,9,7,17,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.5,4,1,2,1,1,1,4,25.0,3,1,0,1,2,6,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,3,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,34,19,16,14,4,21,27,77.8,6,6,0,6,11,45,11,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,12,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,16.4,11,5,6,5,0,6,9,66.7,3,15,10,5,13,24,67,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,4.8,10,8,4,5,1,6,6,100.0,0,14,11,3,11,21,14,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,19.0,26,13,18,4,4,17,28,60.7,11,13,3,10,20,46,29,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,3.2,11,10,1,8,2,8,11,72.7,3,11,2,9,1,12,2,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,22.9,40,26,28,10,2,22,33,66.7,11,41,26,15,48,88,71,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,24.4,6,3,0,4,2,1,12,8.3,11,17,1,16,2,8,12,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,7.4,16,8,10,5,1,11,11,100.0,0,4,1,3,11,27,12,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,23.0,28,13,9,11,8,12,32,37.5,20,30,1,29,17,45,10,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,9.4,17,11,5,8,4,7,26,26.9,19,21,0,21,9,26,6,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,20.0,75,48,47,23,5,46,68,67.6,22,28,1,27,40,115,31,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,7.9,11,5,5,2,4,5,9,55.6,4,6,1,5,4,15,5,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,8.9,26,16,8,15,3,7,32,21.9,25,9,0,9,16,42,6,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,18.2,47,34,14,17,16,20,39,51.3,19,20,3,17,21,68,13,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,4.4,11,4,5,6,0,2,10,20.0,8,6,1,5,10,21,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,7.7,6,4,2,1,3,3,4,75.0,1,9,1,8,9,15,7,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,0.1,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,12.1,15,9,2,7,6,7,19,36.8,12,10,1,9,5,20,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,21.1,60,36,26,30,4,36,61,59.0,25,25,4,21,36,96,14,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,18.9,32,17,13,14,5,7,16,43.8,9,17,2,15,22,54,19,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,8.2,15,9,4,10,1,3,8,37.5,5,10,0,10,3,18,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,17.2,11,7,2,3,6,4,11,36.4,7,13,0,13,4,15,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,22.2,65,37,28,30,7,31,52,59.6,21,27,8,19,38,103,25,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,8.6,14,6,5,6,3,6,18,33.3,12,7,2,5,5,19,8,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,21.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,9,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,12.7,24,13,16,6,2,17,30,56.7,13,8,1,7,8,32,16,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,3.8,10,7,3,4,3,7,15,46.7,8,11,2,9,6,16,0,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,28.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,23.8,35,24,12,15,8,13,36,36.1,23,22,1,21,14,49,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,1.5,1,1,0,0,1,0,4,0.0,4,0,0,0,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,25.0,68,42,43,20,5,41,64,64.1,23,39,10,29,35,103,50,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,3.9,4,2,2,1,1,2,6,33.3,4,2,0,2,0,4,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,13.2,47,21,26,19,2,27,37,73.0,10,22,5,17,23,70,12,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,25.4,36,24,13,17,6,15,46,32.6,31,31,1,30,23,59,23,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,6.3,4,2,1,2,1,0,3,0.0,3,3,0,3,3,7,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,25.4,30,18,24,4,2,16,25,64.0,9,31,14,17,45,75,104,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,14.3,10,5,7,3,0,7,13,53.8,6,11,1,10,16,26,14,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,1.8,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,7.2,16,12,8,7,1,10,18,55.6,8,8,3,5,8,24,15,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,20.0,52,31,17,22,13,23,45,51.1,22,33,2,31,14,66,6,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,11.9,42,22,24,11,7,22,40,55.0,18,22,5,17,15,57,16,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,16.2,45,26,11,31,3,18,30,60.0,12,35,4,31,30,75,14,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,18.4,63,38,27,33,3,35,62,56.5,27,36,4,32,21,84,11,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,4.6,7,4,3,4,0,4,9,44.4,5,4,2,2,9,16,14,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,13.6,33,19,16,14,3,20,47,42.6,27,18,2,16,13,46,23,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,22.2,68,37,19,30,19,37,89,41.6,52,31,2,29,24,92,18,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,3.3,17,10,11,2,4,11,17,64.7,6,7,0,7,4,21,14,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,19.5,32,19,23,7,2,16,26,61.5,10,24,14,10,43,75,62,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,9.1,14,9,4,5,5,2,8,25.0,6,8,0,8,7,21,8,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,15.7,20,11,15,5,0,12,18,66.7,6,23,11,12,24,44,53,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,12.9,36,24,18,15,3,18,26,69.2,8,16,6,10,34,70,37,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,4.2,10,7,7,2,1,3,9,33.3,6,7,5,2,8,18,8,2,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,19.4,22,11,5,10,7,12,38,31.6,26,27,3,24,16,38,25,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,18.7,31,18,19,12,0,13,23,56.5,10,27,12,15,40,71,54,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,20.5,65,39,27,26,12,25,61,41.0,36,21,5,16,33,98,13,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,13.2,11,6,1,4,6,6,16,37.5,10,5,0,5,4,15,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,23.0,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,5,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,21.0,26,19,10,12,4,13,38,34.2,25,22,1,21,20,46,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,20.0,45,22,24,18,3,27,54,50.0,27,28,9,19,30,75,35,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,5.6,11,6,5,5,1,5,12,41.7,7,5,0,5,1,12,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,20.5,29,18,10,13,6,12,32,37.5,20,21,2,19,24,53,29,2,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,3.7,12,6,5,3,4,4,10,40.0,6,8,3,5,8,20,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,13.1,22,14,13,6,3,11,20,55.0,9,12,6,6,6,28,23,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-153,1990,7.9,15,6,9,2,4,11,21,52.4,10,8,2,6,10,25,20,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,15.1,13,7,1,10,2,7,19,36.8,12,17,0,17,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,0.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,15.2,37,18,9,21,7,9,34,26.5,25,16,0,16,12,49,8,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,15.9,21,12,10,11,0,6,17,35.3,11,13,2,11,14,35,16,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,14.2,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,7.9,25,16,12,9,4,15,19,78.9,4,16,2,14,11,36,12,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,19.1,8,6,2,2,4,1,8,12.5,7,12,3,9,2,10,14,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29.0,32,17,20,11,1,16,26,61.5,10,33,23,10,29,61,100,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,28.0,44,26,29,12,3,19,35,54.3,16,42,25,17,39,83,98,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,26.4,17,12,4,7,6,7,18,38.9,11,16,2,14,6,23,13,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14.8,22,16,8,14,0,11,32,34.4,21,22,4,18,18,40,32,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,17.9,35,21,8,17,10,14,47,29.8,33,22,5,17,13,48,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-005,1996,11.4,24,14,8,9,7,10,22,45.5,12,11,1,10,8,32,4,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,10.4,22,13,13,4,5,11,21,52.4,10,8,3,5,14,36,7,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,3.2,2,1,1,1,0,0,2,0.0,2,2,0,2,0,2,1,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,9.6,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,3.2,6,3,3,2,1,3,9,33.3,6,0,0,0,1,7,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27.1,56,28,20,27,9,27,69,39.1,42,23,4,19,10,66,23,1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,19.4,57,31,30,19,8,33,52,63.5,19,28,5,23,33,90,33,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,22.0,43,29,19,18,6,24,43,55.8,19,27,5,22,12,55,45,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,24.1,14,7,3,8,3,6,11,54.5,5,16,3,13,11,25,12,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,32,23,23,8,1,22,43,51.2,21,21,10,11,23,55,36,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-090,2004,11.0,18,13,8,8,2,12,18,66.7,6,13,1,12,9,27,10,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,19,9,9,8,2,8,14,57.1,6,21,7,14,17,36,22,1,Matches
