id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,5,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,34,19,16,14,4,21,29,72.4,8,6,0,6,11,45,11,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,5,3,1,2,2,3,5,60.0,2,2,1,1,0,5,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,13,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,12,6,7,5,0,7,10,70.0,3,15,10,5,15,27,77,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,11,8,4,6,1,6,6,100.0,0,14,11,3,12,23,15,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,26,13,18,4,4,17,28,60.7,11,14,3,11,21,47,34,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,12,11,2,8,2,9,12,75.0,3,11,2,9,1,13,3,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,48,32,34,12,2,27,40,67.5,13,43,27,16,51,99,82,1,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,6,3,0,4,2,1,17,5.9,16,19,1,18,2,8,12,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,20,11,14,5,1,14,14,100.0,0,6,3,3,15,35,25,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,34,16,12,12,10,14,38,36.8,24,32,1,31,19,53,13,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,22,14,6,9,7,7,32,21.9,25,25,0,25,12,34,7,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,87,55,54,27,6,53,80,66.3,27,32,2,30,54,141,33,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,13,7,6,3,4,6,10,60.0,4,7,2,5,6,19,6,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,27,17,9,15,3,7,37,18.9,30,13,0,13,16,43,7,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,51,36,15,19,17,23,45,51.1,22,20,3,17,25,76,19,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,11,4,5,6,0,2,10,20.0,8,6,1,5,10,21,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,6,4,2,1,3,3,4,75.0,1,10,1,9,9,15,8,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,5,3,3,2,0,2,3,66.7,1,3,1,2,1,6,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,18,10,3,9,6,8,20,40.0,12,10,1,9,5,23,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,73,45,32,36,5,41,74,55.4,33,28,5,23,48,121,19,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,39,19,14,18,7,8,19,42.1,11,20,3,17,23,62,21,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,3,2,1,2,0,1,4,25.0,3,2,2,0,2,5,9,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,18,10,4,12,2,4,10,40.0,6,15,0,15,3,21,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,15,9,2,4,9,4,13,30.8,9,15,0,15,4,19,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,70,38,29,33,8,33,58,56.9,25,33,11,22,42,112,25,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,18,8,6,7,5,8,20,40.0,12,8,2,6,6,24,11,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,2,0,2,0,0,2,3,66.7,1,1,0,1,1,3,11,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,26,15,16,6,4,18,36,50.0,18,8,1,7,9,35,18,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,12,7,5,4,3,7,18,38.9,11,11,2,9,6,18,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,22,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,42,26,16,17,9,15,42,35.7,27,24,1,23,17,59,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,1,1,0,0,1,0,6,0.0,6,1,0,1,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,73,44,43,20,10,44,71,62.0,27,39,10,29,36,109,53,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,3,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,8,5,1,5,2,4,10,40.0,6,3,0,3,1,9,2,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,55,26,29,22,4,29,42,69.0,13,25,5,20,33,88,13,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,42,27,15,21,6,19,56,33.9,37,34,2,32,26,68,28,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,5,3,1,3,1,0,4,0.0,4,4,0,4,3,8,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,34,22,25,7,2,17,26,65.4,9,37,17,20,48,82,117,1,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,12,6,9,3,0,8,18,44.4,10,12,1,11,17,29,21,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,19,15,9,9,1,11,23,47.8,12,10,4,6,12,31,17,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,58,34,19,25,14,27,56,48.2,29,37,4,33,15,73,7,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,46,25,25,14,7,25,45,55.6,20,26,6,20,16,62,18,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,59,33,17,36,6,24,41,58.5,17,35,4,31,35,94,16,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,77,44,34,38,5,43,82,52.4,39,41,5,36,25,102,12,1,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,10,6,5,5,0,5,12,41.7,7,4,2,2,11,21,15,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,35,21,17,14,4,21,49,42.9,28,21,3,18,14,49,23,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,77,45,23,32,22,39,101,38.6,62,38,2,36,30,107,24,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,18,11,12,2,4,12,21,57.1,9,7,0,7,5,23,17,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,40,26,28,10,2,21,33,63.6,12,32,20,12,53,93,79,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,19,12,7,6,6,5,12,41.7,7,10,1,9,8,27,16,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,34,20,28,6,0,19,26,73.1,7,31,16,15,32,66,61,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,51,31,25,22,4,26,37,70.3,11,22,6,16,40,91,47,1,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,10,7,7,2,1,3,9,33.3,6,7,5,2,8,18,9,2,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,30,17,8,15,7,17,48,35.4,31,33,4,29,19,49,30,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,40,23,25,15,0,17,33,51.5,16,33,16,17,53,93,70,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,76,46,36,27,13,25,64,39.1,39,24,6,18,36,112,16,0,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,3,1,3,0,0,2,3,66.7,1,0,0,0,0,3,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,14,8,2,5,7,8,20,40.0,12,6,0,6,5,19,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,2,1,2,0,0,2,2,100.0,0,1,0,1,2,4,6,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,26,19,10,12,4,13,38,34.2,25,22,1,21,20,46,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,51,24,29,19,3,33,64,51.6,31,33,11,22,35,86,37,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,13,8,5,7,1,6,14,42.9,8,6,0,6,1,14,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,37,23,14,16,7,18,44,40.9,26,24,4,20,29,66,37,2,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,15,7,6,5,4,5,13,38.5,8,11,3,8,10,25,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,22,14,13,6,3,11,20,55.0,9,12,6,6,6,28,23,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,16,6,10,2,4,11,22,50.0,11,9,3,6,14,30,21,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,13,7,1,10,2,7,19,36.8,12,19,1,18,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,4,3,3,0,1,2,4,50.0,2,1,1,0,1,5,5,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,41,21,10,23,8,9,40,22.5,31,18,1,17,20,61,15,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,20,11,10,10,0,6,18,33.3,12,17,2,15,16,36,17,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,30,19,16,9,5,18,23,78.3,5,16,2,14,13,43,15,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,8,6,2,2,4,1,11,9.1,10,15,3,12,3,11,19,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,37,19,25,11,1,19,30,63.3,11,48,34,14,33,70,119,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,52,29,32,16,4,25,46,54.3,21,47,29,18,43,95,116,2,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,22,15,5,10,7,9,23,39.1,14,19,2,17,7,29,13,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,24,17,10,14,0,11,35,31.4,24,28,5,23,19,43,37,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,38,21,9,19,10,15,49,30.6,34,22,5,17,14,52,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,31,19,10,13,8,12,28,42.9,16,11,1,10,9,40,5,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,28,14,16,6,6,13,26,50.0,13,8,3,5,15,43,9,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,5,4,1,2,2,2,6,33.3,4,3,0,3,0,5,2,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,7,3,4,2,1,3,9,33.3,6,1,0,1,1,8,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,67,33,26,31,10,35,85,41.2,50,27,4,23,10,77,27,2,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,63,32,32,23,8,38,61,62.3,23,33,5,28,34,97,43,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,50,32,21,22,7,28,50,56.0,22,31,5,26,13,63,49,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,18,10,8,7,3,6,13,46.2,7,19,4,15,12,30,21,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,42,32,31,9,2,31,55,56.4,24,24,11,13,28,70,39,1,Matches
