id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-206,2005,0.0,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-018,1991,14.0,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,12,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-189,1986,16.2,11,5,6,5,0,6,8,75.0,2,15,10,5,12,23,67,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-342,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-358,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-341,1994,4.8,10,8,4,5,1,6,6,100.0,0,14,11,3,11,21,14,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-260,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-082,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-342,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-282,2002,17.1,26,13,18,4,4,17,27,63.0,10,13,3,10,17,43,28,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-075,2004,3.2,11,10,1,8,2,8,11,72.7,3,11,2,9,1,12,2,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-052,1999,22.9,40,26,28,10,2,22,33,66.7,11,41,26,15,48,88,71,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-259,2001,22.5,6,3,0,4,2,1,12,8.3,11,16,1,15,2,8,11,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-328,1990,7.2,16,8,10,5,1,11,11,100.0,0,4,1,3,10,26,12,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-358,1996,22.0,27,12,9,10,8,12,31,38.7,19,29,1,28,17,44,9,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-198,2002,8.6,15,11,4,8,3,5,20,25.0,15,18,0,18,9,24,6,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-133,2000,18.6,66,41,40,21,5,41,59,69.5,18,25,1,24,38,104,31,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-104,1993,7.8,10,5,4,2,4,5,9,55.6,4,6,1,5,4,14,5,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-060,1991,6.9,19,12,6,10,3,5,25,20.0,20,8,0,8,10,29,6,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-299,1996,17.7,47,34,14,17,16,20,38,52.6,18,20,3,17,21,68,12,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-258,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-355,2001,3.8,10,4,5,5,0,2,9,22.2,7,5,1,4,7,17,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-345,1993,7.5,6,4,2,1,3,3,4,75.0,1,9,1,8,7,13,7,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-291,2004,0.1,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-005,1992,11.4,15,9,2,7,6,7,19,36.8,12,9,1,8,5,20,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-005,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-050,1994,19.8,59,35,26,29,4,35,59,59.3,24,25,4,21,34,93,13,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-265,1998,17.7,31,17,13,13,5,6,15,40.0,9,15,2,13,21,52,17,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-030,2005,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-031,2005,6.8,14,9,4,9,1,3,8,37.5,5,9,0,9,2,16,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-023,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-219,1990,15.5,9,5,2,1,6,2,9,22.2,7,13,0,13,4,13,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-115,1994,21.2,64,36,28,31,5,31,47,66.0,16,28,8,20,37,101,24,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-115,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-204,1999,8.3,14,6,5,6,3,6,18,33.3,12,6,2,4,4,18,8,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-255,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,9,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,12.1,23,12,15,6,2,16,28,57.1,12,8,1,7,7,30,14,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,3.6,11,7,3,5,3,8,15,53.3,7,11,2,9,6,17,0,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,22.8,36,24,13,15,8,14,35,40.0,21,21,1,20,14,50,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,1.5,1,1,0,0,1,0,4,0.0,4,0,0,0,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,23.0,60,37,39,16,5,34,56,60.7,22,33,9,24,33,93,45,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,3.6,3,2,1,1,1,2,6,33.3,4,2,0,2,0,3,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,12.3,41,20,23,16,2,25,32,78.1,7,22,5,17,22,63,12,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,9.3,14,9,7,4,3,3,12,25.0,9,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,23.4,30,21,11,16,3,13,42,31.0,29,29,1,28,21,51,20,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,5.6,4,2,1,2,1,0,3,0.0,3,3,0,3,3,7,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,23.4,29,17,23,4,2,15,24,62.5,9,29,13,16,41,70,96,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,14.1,11,5,8,3,0,8,13,61.5,5,11,1,10,16,27,14,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,1.8,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,7.1,16,12,8,7,1,10,16,62.5,6,8,3,5,7,23,15,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,19.1,48,28,17,20,11,20,42,47.6,22,32,2,30,13,61,6,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,11.0,38,19,20,11,7,19,36,52.8,17,21,5,16,15,53,15,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,15.3,43,24,11,29,3,17,28,60.7,11,33,3,30,28,71,14,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,16.4,57,34,24,30,3,30,53,56.6,23,35,4,31,18,75,10,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,4.6,7,4,3,4,0,4,10,40.0,6,4,2,2,10,17,13,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,12.6,33,19,16,14,3,21,44,47.7,23,14,2,12,13,46,22,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,21.9,65,35,19,27,19,35,83,42.2,48,31,2,29,22,87,18,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,2.4,12,7,8,2,2,9,14,64.3,5,5,0,5,3,15,11,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-052,1995,19.5,33,19,24,7,2,17,26,65.4,9,24,14,10,43,76,62,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-240,2002,8.1,11,7,4,4,3,2,4,50.0,2,5,0,5,6,17,5,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-031,1997,15.4,20,11,15,5,0,13,18,72.2,5,23,11,12,24,44,53,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-062,1996,12.6,33,23,17,14,2,18,26,69.2,8,16,6,10,34,67,36,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-346,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-307,2005,2.5,7,4,5,1,1,1,4,25.0,3,5,3,2,7,14,4,1,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-111,2002,19.1,21,10,5,9,7,11,36,30.6,25,27,3,24,16,37,23,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-082,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-087,1994,17.5,29,17,18,11,0,12,21,57.1,9,25,11,14,36,65,49,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-012,1991,20.0,63,39,26,25,12,25,60,41.7,35,21,5,16,31,94,13,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-214,2003,12.5,11,6,1,4,6,6,13,46.2,7,3,0,3,4,15,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-056,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,5,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-300,1997,20.5,27,19,11,12,4,14,36,38.9,22,22,1,21,20,47,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-176,2001,18.0,41,19,23,15,3,25,44,56.8,19,24,8,16,24,65,28,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-056,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-223,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-286,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-286,1998,5.4,10,6,5,4,1,4,9,44.4,5,5,0,5,1,11,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-175,1992,19.0,29,18,10,13,6,12,29,41.4,17,18,2,16,21,50,26,2,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-268,1996,3.6,11,5,5,2,4,3,9,33.3,6,8,3,5,8,19,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-027,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-360,1998,12.1,21,14,12,6,3,11,20,55.0,9,11,6,5,6,27,21,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-138,1990,6.9,14,6,9,1,4,10,20,50.0,10,7,2,5,7,21,17,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-073,2001,15.0,13,7,1,10,2,7,19,36.8,12,17,0,17,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-352,2001,0.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-037,1991,14.4,33,17,9,17,7,8,30,26.7,22,16,0,16,12,45,8,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-364,1986,13.9,16,9,9,7,0,4,9,44.4,5,11,1,10,13,29,12,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-070,1999,14.2,38,21,27,9,2,26,36,72.2,10,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-306,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-191,1998,7.4,23,14,11,9,3,13,16,81.3,3,15,2,13,10,33,11,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-228,2000,18.4,7,5,2,2,3,1,8,12.5,7,10,2,8,2,9,14,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-326,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-181,1998,28.0,31,16,19,11,1,15,25,60.0,10,33,23,10,28,59,96,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-152,1983,26.0,40,24,26,11,3,17,33,51.5,16,40,23,17,38,78,95,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-317,1999,13.8,19,14,13,5,1,13,18,72.2,5,15,10,5,18,37,59,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-064,2000,25.4,16,11,4,7,5,7,17,41.2,10,16,2,14,6,22,12,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-287,1998,12.8,22,16,8,14,0,11,27,40.7,16,21,4,17,14,36,27,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-294,1991,17.9,36,22,9,17,10,15,45,33.3,30,22,5,17,13,49,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-355,1996,9.7,23,14,8,8,7,9,19,47.4,10,10,1,9,8,31,4,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-360,1992,8.6,18,11,12,2,4,10,17,58.8,7,7,2,5,6,24,6,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-330,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-161,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-161,1991,2.3,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-025,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-250,1996,9.3,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-193,1996,2.0,2,1,1,0,1,2,6,33.3,4,0,0,0,1,3,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-241,1995,26.1,54,28,20,24,10,26,67,38.8,41,23,4,19,10,64,22,1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-028,1995,18.4,54,29,27,19,8,30,47,63.8,17,27,5,22,31,85,31,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-072,2001,21.8,43,29,19,18,6,24,43,55.8,19,27,5,22,12,55,45,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-139,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-268,2001,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-274,1995,22.1,12,7,3,6,3,5,10,50.0,5,15,3,12,10,22,10,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-049,1997,19.0,32,23,23,8,1,22,43,51.2,21,21,10,11,22,54,35,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-075,2004,9.8,15,10,7,7,1,11,17,64.7,6,11,1,10,9,24,10,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-129,2000,11.6,19,9,9,8,2,8,14,57.1,6,21,7,14,17,36,22,1,Matches
