id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-279,1989,13.9,32,22,19,9,4,20,32,62.5,12,17,5,12,34,66,41,1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-011,1993,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-338,2004,3.1,5,4,3,2,0,2,5,40.0,3,1,0,1,4,9,4,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-257,1990,27.3,107,60,39,53,15,53,107,49.5,54,47,7,40,36,143,53,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-290,1995,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-291,1998,5.3,11,4,5,4,2,3,7,42.9,4,11,2,9,8,19,3,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-276,2002,2.8,5,2,3,1,1,1,9,11.1,8,1,0,1,4,9,1,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-312,1992,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-294,2004,0.2,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-156,2003,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-011,2004,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-299,2000,2.2,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,3,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-335,1996,7.1,34,19,16,14,4,21,27,77.8,6,6,0,6,11,45,11,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-235,2005,0.8,4,2,1,1,2,3,5,60.0,2,2,1,1,0,4,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-047,1991,14.1,22,10,10,10,2,7,16,43.8,9,13,2,11,12,34,13,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-218,1986,17.9,12,6,7,5,0,7,10,70.0,3,15,10,5,15,27,76,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-006,2000,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-022,2001,9.3,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-005,1994,5.0,11,8,4,6,1,6,6,100.0,0,14,11,3,12,23,14,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-289,1993,1.4,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-111,2000,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-006,1991,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-311,2002,21.0,26,13,18,4,4,17,28,60.7,11,14,3,11,21,47,31,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-104,2004,3.2,11,10,1,8,2,8,11,72.7,3,11,2,9,1,12,2,2,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-081,1999,23.9,42,27,29,11,2,22,33,66.7,11,41,26,15,48,90,74,1,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-288,2001,26.4,6,3,0,4,2,1,14,7.1,13,18,1,17,2,8,12,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-357,1990,8.2,16,8,10,5,1,11,11,100.0,0,5,2,3,12,28,17,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-022,1996,24.2,29,14,11,10,8,12,33,36.4,21,30,1,29,17,46,11,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-227,2002,10.4,20,14,6,9,5,7,29,24.1,22,24,0,24,11,31,6,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-162,2000,21.8,77,49,49,23,5,47,71,66.2,24,30,2,28,43,120,31,1,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-133,1993,9.0,12,6,6,2,4,6,10,60.0,4,7,2,5,6,18,6,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-089,1991,10.9,27,17,9,15,3,7,37,18.9,30,11,0,11,16,43,7,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-328,1996,19.0,50,35,15,18,17,22,41,53.7,19,20,3,17,21,71,16,0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-287,2001,0.7,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-019,2001,4.4,11,4,5,6,0,2,10,20.0,8,6,1,5,10,21,2,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-009,1993,7.7,6,4,2,1,3,3,4,75.0,1,9,1,8,9,15,7,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-320,2004,1.1,5,3,3,1,1,2,3,66.7,1,3,1,2,1,6,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-034,1992,12.1,15,9,2,7,6,7,19,36.8,12,10,1,9,5,20,4,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-034,1992,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-079,1994,23.1,66,40,29,33,4,39,71,54.9,32,25,4,21,41,107,16,3,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-294,1998,20.4,33,17,13,15,5,7,17,41.2,10,18,3,15,22,55,20,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-059,2005,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-060,2005,9.1,16,9,4,11,1,3,9,33.3,6,11,0,11,3,19,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-052,2003,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-248,1990,19.2,13,8,2,4,7,4,12,33.3,8,13,0,13,4,17,0,0,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-144,1994,23.7,69,37,28,34,7,33,57,57.9,24,31,10,21,41,110,25,3,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-144,1997,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-233,1999,9.4,16,8,5,7,4,7,19,36.8,12,8,2,6,6,22,10,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-284,1989,7.0,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-364,1997,23.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,9,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-047,1993,12.8,24,13,16,6,2,17,31,54.8,14,8,1,7,8,32,16,1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-101,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-196,2001,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-110,1993,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-043,1998,3.9,10,7,3,4,3,7,16,43.8,9,11,2,9,6,16,0,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-038,1991,30.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,19,4,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-266,1995,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-107,1997,25.1,37,24,13,16,8,13,36,36.1,23,23,1,22,14,51,6,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-344,1993,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-079,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-093,2001,1.5,1,1,0,0,1,0,5,0.0,5,0,0,0,0,1,1,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-226,1988,3.5,2,0,1,1,0,1,3,33.3,2,4,2,2,5,7,15,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-215,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-031,1997,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-216,1996,26.5,70,43,43,19,8,42,67,62.7,25,39,10,29,36,106,52,1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-041,1996,2.0,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,3,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-253,2002,2.5,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-130,2004,4.8,5,2,1,3,1,2,6,33.3,4,2,0,2,0,5,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-206,1999,14.4,50,24,27,20,3,27,37,73.0,10,23,5,18,24,74,12,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-217,2003,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-212,1993,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-246,2000,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-093,1994,27.3,39,24,14,19,6,18,53,34.0,35,32,1,31,24,63,27,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-034,2000,7.2,5,3,1,3,1,0,4,0.0,4,3,0,3,3,8,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-166,1999,27.4,30,18,23,5,2,16,25,64.0,9,36,16,20,46,76,115,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-091,1999,14.3,10,5,7,3,0,7,13,53.8,6,11,1,10,16,26,14,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-212,1993,2.0,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-279,1996,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-185,1999,7.9,16,12,8,7,1,10,20,50.0,10,10,4,6,8,24,17,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-195,1999,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-040,1990,21.9,57,34,19,24,14,26,52,50.0,26,35,4,31,15,72,7,1,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-364,1994,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-250,1999,12.6,43,22,24,12,7,23,42,54.8,19,24,5,19,15,58,16,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-212,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-291,1998,17.3,52,29,15,34,3,20,33,60.6,13,35,4,31,33,85,15,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-101,2000,20.1,69,40,29,37,3,39,70,55.7,31,40,4,36,22,91,13,1,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-165,2001,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-042,2003,4.6,7,4,3,4,0,4,9,44.4,5,4,2,2,9,16,14,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-230,2003,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-002,1987,14.2,35,21,17,14,4,21,49,42.9,28,21,3,18,14,49,23,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-061,2000,24.1,72,41,21,31,20,38,93,40.9,55,33,2,31,27,99,21,0,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-252,1997,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-239,1996,4.3,17,10,11,2,4,11,17,64.7,6,7,0,7,5,22,17,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-354,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-081,1995,21.5,35,22,25,8,2,18,29,62.1,11,30,19,11,48,83,68,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-269,2002,10.6,18,11,7,6,5,5,12,41.7,7,10,1,9,7,25,14,1,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-060,1997,17.7,23,13,18,5,0,13,19,68.4,6,26,12,14,26,49,57,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-091,1996,14.3,39,26,20,16,3,20,28,71.4,8,17,6,11,37,76,40,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-028,1995,6.0,,0,,,,,,,,,,,0,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-010,1998,3.6,6,4,1,5,0,2,3,66.7,1,3,0,3,6,12,1,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-336,2005,4.3,10,7,7,2,1,3,9,33.3,6,7,5,2,8,18,9,2,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-140,2002,21.2,29,17,8,14,7,16,47,34.0,31,29,4,25,19,48,29,1,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-111,1988,2.8,2,1,0,2,0,0,4,0.0,4,2,0,2,0,2,5,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-116,1994,20.7,32,19,19,13,0,13,25,52.0,12,30,14,16,48,80,61,1,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-041,1991,21.0,68,41,29,26,13,25,62,40.3,37,24,6,18,34,102,13,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-243,2003,15.2,12,7,1,5,6,6,17,35.3,11,6,0,6,4,16,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-085,1995,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-162,2001,25.0,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,6,2,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-329,1997,21.0,26,19,10,12,4,13,38,34.2,25,22,1,21,20,46,6,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-205,2001,21.9,48,22,26,19,3,30,60,50.0,30,31,11,20,34,82,36,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-085,2002,3.1,11,5,3,7,1,4,5,80.0,1,5,1,4,2,13,2,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-252,2002,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-315,1998,0.7,3,2,2,1,0,3,3,100.0,0,0,0,0,2,5,1,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-315,1998,5.8,13,8,5,7,1,6,14,42.9,8,6,0,6,1,14,1,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-204,1992,22.5,35,22,13,15,7,17,40,42.5,23,22,3,19,26,61,33,2,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-297,1996,3.9,12,6,5,3,4,3,10,30.0,7,10,3,7,8,20,4,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-056,1992,6.5,10,5,6,4,0,4,9,44.4,5,9,4,5,8,18,35,1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-024,1998,13.1,22,14,13,6,3,11,20,55.0,9,12,6,6,6,28,23,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-167,1990,8.7,16,6,10,2,4,11,22,50.0,11,9,3,6,14,30,21,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-102,2001,15.4,13,7,1,10,2,7,19,36.8,12,19,1,18,11,24,6,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-016,2001,1.6,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,2,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-066,1991,16.7,39,20,9,23,7,9,37,24.3,28,17,0,17,13,52,12,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-288,1987,19.0,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-028,1986,17.6,20,11,10,10,0,6,18,33.3,12,16,2,14,15,35,16,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-099,1999,14.2,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-335,1988,3.8,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-220,1998,7.9,25,16,12,9,4,15,19,78.9,4,16,2,14,11,36,12,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-257,2000,21.1,8,6,2,2,4,1,10,10.0,9,12,3,9,2,10,16,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-355,2001,1.0,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-293,2004,0.0,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-210,1998,31.0,33,17,21,11,1,17,28,60.7,11,37,27,10,29,62,106,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-181,1983,29.7,47,27,29,14,4,20,36,55.6,16,44,27,17,39,86,106,1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-346,1999,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-093,2000,28.4,18,13,4,9,5,7,19,36.8,12,18,2,16,7,25,13,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-316,1998,16.2,22,16,8,14,0,11,35,31.4,24,25,5,20,18,40,35,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-323,1991,18.0,35,21,8,17,10,14,47,29.8,33,22,5,17,13,48,10,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-019,1996,12.4,28,16,8,12,8,10,26,38.5,16,11,1,10,8,36,4,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-024,1992,10.4,23,13,14,4,5,12,22,54.5,10,8,3,5,14,37,7,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-359,2002,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-190,1991,8.7,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-190,1991,4.0,2,1,1,1,0,0,2,0.0,2,2,0,2,0,2,2,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-054,2003,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-279,1996,9.6,7,4,2,3,2,4,7,57.1,3,5,0,5,2,9,6,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-222,1996,3.3,7,3,4,2,1,3,9,33.3,6,1,0,1,1,8,1,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-270,1995,29.1,66,33,25,31,10,34,83,41.0,49,27,4,23,10,76,27,2,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-296,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-057,1995,20.4,58,31,30,20,8,34,53,64.2,19,30,5,25,33,91,36,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-101,2001,22.5,46,30,21,19,6,26,46,56.5,20,27,5,22,12,58,46,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-168,2003,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-297,2001,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-303,1995,25.1,14,7,5,6,3,6,11,54.5,5,17,3,14,11,25,13,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-078,1997,20.6,33,24,23,8,2,23,45,51.1,22,23,11,12,26,59,36,1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-104,2004,12.0,19,14,9,8,2,12,19,63.2,7,13,1,12,9,28,10,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-158,2000,11.6,19,9,9,8,2,8,14,57.1,6,21,7,14,17,36,22,1,Matches
