id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
487d9b09,0,9,4,0.0,0.0,17.7,0.0,0,0,0.7,0.7,-0.7,-0.7
9704b62b,0,1,1,0.0,0.0,20.3,0.0,0,0,0.1,0.1,-0.1,-0.1
b742cc0d,1,13,4,0.08,0.25,23.4,1.0,0,0,0.8,0.8,0.2,0.2
8c44e37b,2,25,8,0.04,0.13,15.6,0.0,1,2,5.1,3.6,-3.1,-2.6
debc6b55,1,7,3,0.14,0.33,11.5,0.0,0,0,1.3,1.3,-0.3,-0.3
2515040a,1,11,2,0.09,0.5,13.3,0.0,0,0,1.1,1.1,-0.1,-0.1
8ca253a3,2,39,9,0.05,0.22,17.3,0.0,0,0,4.2,4.2,-2.2,-2.2
d8712bf9,0,9,1,0.0,0.0,24.7,1.0,0,0,0.3,0.3,-0.3,-0.3
942b4f90,9,48,25,0.19,0.36,11.7,1.0,0,0,12.3,12.3,-3.3,-3.3
70d74ece,5,61,15,0.05,0.2,13.2,0.0,2,2,12.8,11.2,-7.8,-8.2
04a65a8f,4,16,9,0.25,0.44,11.5,0.0,0,0,2.8,2.8,1.2,1.2
697295b1,0,4,1,0.0,0.0,18.9,0.0,0,0,0.2,0.2,-0.2,-0.2
967f34d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2e23c66b,6,42,15,0.14,0.4,13.7,0.0,0,0,7.1,7.1,-1.1,-1.1
13b0c150,0,2,0,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b8836910,3,32,8,0.09,0.38,14.3,1.0,0,0,3.4,3.4,-0.4,-0.4
1001ae82,2,19,12,0.11,0.17,25.1,2.0,0,0,0.8,0.8,1.2,1.2
f6798fc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1771f2c1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1771f2c1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d49f3e6b,0,8,2,0.0,0.0,15.5,0.0,0,0,1.1,1.1,-1.1,-1.1
4accb7e0,2,10,5,0.2,0.4,15.1,0.0,0,0,1.6,1.6,0.4,0.4
9b878773,0,5,1,0.0,0.0,13.3,0.0,0,0,1.1,1.1,-1.1,-1.1
45e304c8,1,15,4,0.07,0.25,22.6,1.0,0,0,0.7,0.7,0.3,0.3
5ab0ea87,1,5,3,0.2,0.33,10.7,0.0,0,0,1.0,1.0,0.0,0.0
f3112790,2,15,9,0.13,0.22,9.5,0.0,0,0,2.4,2.4,-0.4,-0.4
e7ab4179,0,2,2,0.0,0.0,6.3,0.0,0,0,0.6,0.6,-0.6,-0.6
92b4a127,1,10,2,0.1,0.5,11.6,0.0,0,0,0.7,0.7,0.3,0.3
69cbc8b6,0,2,1,0.0,0.0,6.9,0.0,0,0,0.5,0.5,-0.5,-0.5
fe05804b,2,16,5,0.13,0.4,10.7,0.0,0,0,1.6,1.6,0.4,0.4
4e2c27bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6922f806,9,94,23,0.04,0.17,15.8,0.0,5,5,13.5,9.6,-4.5,-5.6
b2d03887,1,21,4,0.05,0.25,22.2,1.0,0,0,1.4,1.4,-0.4,-0.4
61220da2,1,22,8,0.05,0.13,23.7,1.0,0,0,1.4,1.4,-0.4,-0.4
895ff3ca,2,7,4,0.29,0.5,18.9,0.0,0,0,1.1,1.1,0.9,0.9
a6de370d,4,66,15,0.06,0.27,24.8,6.0,0,0,3.4,3.4,0.6,0.6
bd6351cd,0,4,2,0.0,0.0,11.8,0.0,0,0,0.3,0.3,-0.3,-0.3
37f1cf47,0,6,1,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
5b5724d2,0,3,1,0.0,0.0,27.9,0.0,0,0,0.3,0.3,-0.3,-0.3
de39485a,3,26,8,0.12,0.38,20.6,0.0,0,0,2.3,2.3,0.7,0.7
e1deea75,0,2,0,0.0,0.0,12.9,0.0,0,0,0.1,0.1,-0.1,-0.1
a8e6bebf,2,32,9,0.06,0.22,23.1,3.0,0,0,1.7,1.7,0.3,0.3
4958bfb2,0,13,6,0.0,0.0,20.8,0.0,0,0,1.0,1.0,-1.0,-1.0
4d224fe8,5,32,12,0.16,0.42,23.2,2.0,0,0,3.3,3.3,1.7,1.7
58bc7d18,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21d4e122,0,4,0,0.0,0.0,24.4,0.0,0,0,0.1,0.1,-0.1,-0.1
dac68523,0,4,2,0.0,0.0,30.2,0.0,0,0,0.1,0.1,-0.1,-0.1
130a7a3f,6,57,19,0.11,0.32,20.6,2.0,0,0,4.5,4.5,1.5,1.5
8cc3d96e,4,31,8,0.1,0.38,19.4,2.0,1,1,3.4,2.4,0.6,0.6
e28868f3,2,15,4,0.13,0.5,20.0,0.0,0,0,1.8,1.8,0.2,0.2
d109f62b,1,8,4,0.0,0.0,17.7,0.0,1,1,1.8,1.1,-0.8,-1.1
c0617e2b,2,7,4,0.29,0.5,21.6,0.0,0,0,0.4,0.4,1.6,1.6
5c256395,0,1,0,0.0,0.0,34.4,0.0,0,0,0.0,0.0,0.0,0.0
7a9fae62,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c4b8bcf4,8,44,15,0.16,0.47,14.5,0.0,1,1,8.1,7.3,-0.1,-0.3
7f203b54,1,7,3,0.14,0.33,14.3,0.0,0,0,0.5,0.5,0.5,0.5
0ac94a23,2,29,9,0.07,0.22,18.1,0.0,0,0,5.1,5.1,-3.1,-3.1
8d957256,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c4af5889,0,3,0,0.0,0.0,27.3,1.0,0,0,0.1,0.1,-0.1,-0.1
90f83973,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04ac8285,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6d8f8441,3,11,5,0.27,0.6,17.2,0.0,0,0,1.9,1.9,1.1,1.1
643b39a6,1,17,8,0.06,0.13,22.5,0.0,0,0,1.2,1.2,-0.2,-0.2
a6951bf8,1,4,3,0.25,0.33,16.7,0.0,0,0,0.3,0.3,0.7,0.7
0e7ccfc4,0,5,3,0.0,0.0,15.0,1.0,0,0,0.3,0.3,-0.3,-0.3
49ea92be,1,18,4,0.06,0.25,20.2,0.0,0,0,1.5,1.5,-0.5,-0.5
01eb744d,8,47,26,0.17,0.31,18.2,0.0,0,0,5.9,5.9,2.1,2.1
45b9b619,1,24,5,0.04,0.2,14.2,0.0,0,0,2.4,2.4,-1.4,-1.4
a190d597,3,25,10,0.12,0.3,14.9,0.0,0,0,3.6,3.6,-0.6,-0.6
808d48f3,0,12,3,0.0,0.0,22.4,0.0,0,0,0.5,0.5,-0.5,-0.5
0ef89a37,8,37,20,0.22,0.4,21.2,0.0,0,0,3.6,3.6,4.4,4.4
cc2dd8a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
75751c99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
070a3904,1,29,8,0.03,0.13,25.8,2.0,0,0,1.1,1.1,-0.1,-0.1
60ee859c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b19db005,3,20,10,0.15,0.3,18.8,0.0,0,0,2.1,2.1,0.9,0.9
ed79b7d3,1,6,3,0.17,0.33,12.7,0.0,0,0,1.7,1.7,-0.7,-0.7
39583cfd,1,8,4,0.13,0.25,13.5,0.0,0,0,1.2,1.2,-0.2,-0.2
70438d35,0,3,0,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
1b84dbe1,0,2,1,0.0,0.0,15.4,0.0,0,0,0.3,0.3,-0.3,-0.3
7329018e,0,1,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
7329018e,0,14,1,0.0,0.0,16.3,0.0,0,0,1.0,1.0,-1.0,-1.0
a4971d84,1,11,2,0.09,0.5,15.3,0.0,0,0,0.7,0.7,0.3,0.3
ac295d9e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c9cb972b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ec699fdd,0,1,1,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
e208bcc8,1,19,1,0.05,1.0,20.1,0.0,0,0,1.1,1.1,-0.1,-0.1
aa0ac32d,0,3,0,0.0,0.0,10.0,0.0,0,0,0.6,0.6,-0.6,-0.6
1fe0492d,0,8,0,0.0,0.0,22.7,0.0,0,0,0.8,0.8,-0.8,-0.8
e5cd9da6,2,18,6,0.11,0.33,20.9,2.0,0,0,1.9,1.9,0.1,0.1
37e103f8,0,1,1,0.0,0.0,14.0,0.0,0,0,0.3,0.3,-0.3,-0.3
f7dc2ae5,3,11,5,0.27,0.6,17.5,0.0,0,0,1.3,1.3,1.7,1.7
fd47b4f2,1,18,4,0.06,0.25,13.3,0.0,0,0,1.2,1.2,-0.2,-0.2
04e17fd5,4,47,13,0.09,0.31,16.2,0.0,0,1,5.2,4.4,-1.2,-0.4
bb4b1242,3,32,11,0.09,0.27,16.0,0.0,0,0,3.1,3.1,-0.1,-0.1
aec0fb6f,4,32,13,0.13,0.31,16.5,0.0,0,0,4.3,4.3,-0.3,-0.3
3f79a1c8,1,25,5,0.04,0.2,18.2,0.0,0,0,1.3,1.3,-0.3,-0.3
b0616e3d,0,19,4,0.0,0.0,22.8,2.0,0,0,1.0,1.0,-1.0,-1.0
4242011c,0,26,4,0.0,0.0,11.8,0.0,0,0,2.7,2.7,-2.7,-2.7
b579e83d,0,20,3,0.0,0.0,30.3,1.0,0,0,0.6,0.6,-0.6,-0.6
b037bd4f,0,13,3,0.0,0.0,28.6,6.0,0,0,0.5,0.5,-0.5,-0.5
4a895384,1,4,1,0.25,1.0,9.6,0.0,0,0,0.4,0.4,0.6,0.6
283c7121,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
07d67579,1,9,2,0.11,0.5,14.4,0.0,0,0,0.8,0.8,0.2,0.2
9243fea6,0,7,3,0.0,0.0,14.6,0.0,0,0,1.1,1.1,-1.1,-1.1
79135368,1,21,9,0.05,0.11,25.5,3.0,0,1,1.5,0.7,-0.5,0.3
89151b16,3,6,3,0.5,1.0,17.0,1.0,0,0,0.5,0.5,2.5,2.5
307fcd26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78c40e94,0,1,0,0.0,0.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0
e08647d6,1,5,2,0.2,0.5,14.8,0.0,0,0,0.6,0.6,0.4,0.4
4cafb146,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fb59070,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
24f59bb2,2,13,4,0.15,0.5,15.1,0.0,0,0,1.3,1.3,0.7,0.7
148d4105,0,1,1,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
0f138d5a,0,1,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
82927de4,3,51,14,0.06,0.21,21.3,1.0,0,0,2.8,2.8,0.2,0.2
2e8fc160,0,1,0,0.0,0.0,27.9,0.0,0,0,0.0,0.0,0.0,0.0
2e8fc160,0,6,2,0.0,0.0,19.7,0.0,0,0,0.4,0.4,-0.4,-0.4
65d750b5,0,10,1,0.0,0.0,25.0,0.0,0,0,0.3,0.3,-0.3,-0.3
0d10333c,5,42,13,0.1,0.31,19.1,3.0,1,1,5.5,4.7,-0.5,-0.7
7ebfac0f,0,6,3,0.0,0.0,20.2,0.0,0,0,0.4,0.4,-0.4,-0.4
960fb42d,0,16,4,0.0,0.0,24.1,9.0,0,0,0.8,0.8,-0.8,-0.8
960fb42d,1,2,1,0.5,1.0,14.0,0.0,0,0,0.1,0.1,0.9,0.9
6cffc9df,0,1,0,0.0,0.0,18.6,0.0,0,0,0.0,0.0,0.0,0.0
42276181,7,18,11,0.28,0.45,14.6,0.0,2,2,6.1,4.6,0.9,0.4
23593121,2,7,3,0.29,0.67,16.3,0.0,0,0,1.4,1.4,0.6,0.6
ac3fb1be,0,6,1,0.0,0.0,14.4,0.0,0,0,0.4,0.4,-0.4,-0.4
a10361d2,1,12,3,0.08,0.33,31.2,3.0,0,0,0.3,0.3,0.7,0.7
e7f4603c,2,51,10,0.04,0.2,23.2,2.0,0,0,2.6,2.6,-0.6,-0.6
240d3a0b,0,20,1,0.0,0.0,28.3,0.0,0,0,0.5,0.5,-0.5,-0.5
1250086e,1,5,3,0.2,0.33,10.2,0.0,0,0,0.4,0.4,0.6,0.6
167c1bb0,1,11,1,0.09,1.0,20.3,0.0,0,0,1.1,1.1,-0.1,-0.1
05a4465d,3,24,7,0.13,0.43,19.9,0.0,0,2,3.3,1.8,-0.3,1.2
b418dbd4,10,76,30,0.09,0.23,16.1,1.0,3,3,9.9,7.5,0.1,-0.5
1a317a1b,0,7,1,0.0,0.0,27.8,1.0,0,0,0.2,0.2,-0.2,-0.2
5f7db81a,0,2,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
5f7db81a,0,2,1,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
2bee98fd,2,39,17,0.05,0.12,18.5,2.0,0,0,4.0,4.0,-2.0,-2.0
fb5d47b3,2,29,10,0.07,0.2,23.1,0.0,0,0,1.3,1.3,0.7,0.7
294450ba,0,6,1,0.0,0.0,32.2,2.0,0,0,0.2,0.2,-0.2,-0.2
11c30a46,0,10,2,0.0,0.0,22.7,0.0,0,0,0.3,0.3,-0.3,-0.3
87ec1a2a,0,7,2,0.0,0.0,18.4,0.0,0,0,0.3,0.3,-0.3,-0.3
87ec1a2a,0,2,1,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
7c218bf9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc4f85b1,0,13,5,0.0,0.0,9.6,0.0,0,0,1.9,1.9,-1.9,-1.9
1961b2aa,0,7,0,0.0,0.0,17.3,0.0,0,0,0.6,0.6,-0.6,-0.6
9d2a3d5f,7,53,23,0.11,0.26,22.2,8.0,1,1,4.7,3.9,2.3,2.1
4c2e9442,17,83,37,0.2,0.46,12.7,1.0,0,0,14.8,14.8,2.2,2.2
bc6f5f06,1,15,2,0.07,0.5,11.9,0.0,0,0,1.6,1.6,-0.6,-0.6
cefb32b1,0,14,0,0.0,0.0,18.9,0.0,0,0,0.8,0.8,-0.8,-0.8
57ebd662,3,34,11,0.06,0.18,20.3,0.0,1,1,3.6,2.8,-0.6,-0.8
42dcf26d,0,16,3,0.0,0.0,11.0,0.0,0,0,1.6,1.6,-1.6,-1.6
f11fe861,0,5,0,0.0,0.0,12.5,0.0,0,0,0.4,0.4,-0.4,-0.4
4ac7608e,1,13,3,0.08,0.33,16.7,0.0,0,0,0.7,0.7,0.3,0.3
5418d47c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d189e48f,0,1,0,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
6f5f82c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
314eeab1,0,1,0,0.0,0.0,21.3,0.0,0,0,0.0,0.0,0.0,0.0
a25250f8,1,43,8,0.02,0.13,29.7,10.0,0,1,2.4,1.6,-1.4,-0.6
1b17ed86,1,13,2,0.08,0.5,24.7,3.0,0,0,0.6,0.6,0.4,0.4
df69b544,19,70,38,0.24,0.45,18.0,8.0,2,2,13.1,11.5,5.9,5.5
ab13a5aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef322658,2,32,8,0.03,0.13,27.2,2.0,1,1,2.5,1.7,-0.5,-0.7
e6bc67d7,5,61,21,0.08,0.24,23.2,0.0,0,0,4.7,4.7,0.3,0.3
07a0baa9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59d53e8a,1,4,1,0.25,1.0,20.3,0.0,0,0,0.3,0.3,0.7,0.7
99bebd12,3,28,11,0.11,0.27,18.9,3.0,0,0,2.7,2.7,0.3,0.3
99bebd12,0,5,3,0.0,0.0,14.7,0.0,0,0,0.9,0.9,-0.9,-0.9
8754c7ca,0,41,2,0.0,0.0,23.4,1.0,0,0,2.6,2.6,-2.6,-2.6
ac454a4f,1,17,6,0.06,0.17,28.5,0.0,0,0,0.7,0.7,0.3,0.3
4c0a6a48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4410f0b0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c689c48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8696bc90,10,62,23,0.16,0.43,17.2,5.0,0,0,9.1,9.1,0.9,0.9
e42d61c7,2,3,3,0.67,0.67,13.7,0.0,0,0,0.3,0.3,1.7,1.7
a6b9bd00,2,38,15,0.05,0.13,25.9,4.0,0,0,1.6,1.6,0.4,0.4
555f3a0b,1,11,3,0.09,0.33,24.8,1.0,0,0,1.0,1.0,0.0,0.0
8c83efb6,0,6,2,0.0,0.0,16.6,0.0,0,0,1.0,1.0,-1.0,-1.0
76ee80ee,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c3ee18ef,0,7,1,0.0,0.0,16.4,0.0,0,0,0.6,0.6,-0.6,-0.6
02d2c436,0,4,0,0.0,0.0,12.6,0.0,0,0,0.2,0.2,-0.2,-0.2
6c2f5996,3,17,3,0.18,1.0,14.5,0.0,0,0,1.9,1.9,1.1,1.1
d4c9725f,0,2,2,0.0,0.0,13.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4f6d9bcd,0,1,0,0.0,0.0,27.6,0.0,0,0,0.0,0.0,0.0,0.0
9109185e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ef16f06,0,1,0,0.0,0.0,27.2,0.0,0,0,0.0,0.0,0.0,0.0
f519b556,1,10,3,0.1,0.33,8.6,0.0,0,0,1.7,1.7,-0.7,-0.7
5ce0b5ba,7,35,11,0.2,0.64,23.0,2.0,0,0,2.9,2.9,4.1,4.1
cfd65a29,1,16,6,0.06,0.17,21.9,0.0,0,0,0.6,0.6,0.4,0.4
61bd33d0,5,64,21,0.08,0.24,19.7,0.0,0,0,4.6,4.6,0.4,0.4
26f2473f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3e5a168c,0,1,0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0
a0b4bb3e,7,49,19,0.14,0.37,19.2,2.0,0,0,5.4,5.4,1.6,1.6
000b3da6,0,2,1,0.0,0.0,14.9,0.0,0,0,0.4,0.4,-0.4,-0.4
6dce77a5,0,6,1,0.0,0.0,26.3,0.0,0,0,0.2,0.2,-0.2,-0.2
d2fa73e7,4,38,9,0.08,0.33,23.7,6.0,1,1,2.7,1.9,1.3,1.1
4737cebe,3,60,14,0.05,0.21,18.7,5.0,0,0,6.3,6.3,-3.3,-3.3
9038c2a1,1,33,10,0.03,0.1,18.4,2.0,0,0,2.6,2.6,-1.6,-1.6
5f5501ed,1,9,4,0.11,0.25,24.2,0.0,0,0,0.5,0.5,0.5,0.5
4c5b14d2,4,33,14,0.12,0.29,20.5,9.0,0,0,3.8,3.8,0.2,0.2
244f57b9,0,5,2,0.0,0.0,20.0,1.0,0,0,0.3,0.3,-0.3,-0.3
2a0c8ba4,6,38,16,0.13,0.31,20.6,4.0,1,2,4.1,2.6,1.9,2.4
d87e2cae,15,85,26,0.14,0.46,17.6,5.0,3,4,11.1,7.9,3.9,4.1
9b337c7c,0,18,5,0.0,0.0,17.3,1.0,0,0,1.7,1.7,-1.7,-1.7
9ba48d64,0,24,7,0.0,0.0,23.4,0.0,0,0,1.3,1.3,-1.3,-1.3
cfd8d664,0,3,0,0.0,0.0,27.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e9a12436,0,2,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
84399660,8,38,13,0.21,0.62,14.3,0.0,0,0,5.2,5.2,2.8,2.8
1633fc8a,5,23,11,0.22,0.45,13.0,1.0,0,0,2.1,2.1,2.9,2.9
d79afcfc,0,15,4,0.0,0.0,24.6,2.0,0,0,0.8,0.8,-0.8,-0.8
de7d40d6,0,3,0,0.0,0.0,29.6,0.0,0,0,0.1,0.1,-0.1,-0.1
d5127c3f,0,2,0,0.0,0.0,32.8,1.0,0,0,0.1,0.1,-0.1,-0.1
d3272fba,0,7,3,0.0,0.0,18.9,0.0,0,0,1.0,1.0,-1.0,-1.0
1512328c,0,18,5,0.0,0.0,20.2,0.0,0,0,1.3,1.3,-1.3,-1.3
e897d8ba,8,71,26,0.11,0.31,12.9,0.0,0,0,9.4,9.4,-1.4,-1.4
8b8a56ce,2,9,2,0.22,1.0,8.0,0.0,0,0,1.4,1.4,0.6,0.6
55126f3b,4,29,14,0.14,0.29,21.3,1.0,0,0,2.3,2.3,1.7,1.7
cce181df,4,28,7,0.14,0.57,21.4,0.0,0,0,2.0,2.0,2.0,2.0
79c0821a,0,9,2,0.0,0.0,23.5,0.0,0,0,0.4,0.4,-0.4,-0.4
60713cb3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9fa0a0b8,0,5,4,0.0,0.0,17.4,0.0,0,0,1.0,1.0,-1.0,-1.0
1c8dc17d,0,8,1,0.0,0.0,19.7,0.0,0,0,0.3,0.3,-0.3,-0.3
1c8dc17d,1,5,2,0.2,0.5,23.4,0.0,0,0,0.2,0.2,0.8,0.8
6ce1f46f,5,41,17,0.12,0.29,23.0,0.0,0,0,2.4,2.4,2.6,2.6
6df0dc74,0,3,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
8497faf7,0,6,1,0.0,0.0,20.0,0.0,0,0,0.2,0.2,-0.2,-0.2
