id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
5ab0ea87,2,10,4,0.2,0.5,16.4,0,0,0,1.3,1.3,0.7,0.7
f3112790,0,6,3,0.0,0.0,13.1,0,0,0,0.5,0.5,-0.5,-0.5
e7ab4179,0,1,0,0.0,0.0,6.0,0,0,0,0.3,0.3,-0.3,-0.3
e7ab4179,0,4,0,0.0,0.0,14.6,0,0,0,0.3,0.3,-0.3,-0.3
206b11c5,0,1,1,0.0,0.0,17.7,0,0,0,0.1,0.1,-0.1,-0.1
69cbc8b6,2,10,3,0.2,0.67,12.5,0,0,0,1.0,1.0,1.0,1.0
69cbc8b6,0,1,0,0.0,0.0,19.3,0,0,0,0.0,0.0,0.0,0.0
41b3069f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6922f806,1,47,13,0.02,0.08,12.1,0,0,0,4.5,4.5,-3.5,-3.5
b2d03887,0,9,2,0.0,0.0,25.9,0,0,0,0.3,0.3,-0.3,-0.3
873619c6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
61220da2,2,44,8,0.05,0.25,23.4,5,0,0,2.4,2.4,-0.4,-0.4
bd3b9a9f,0,4,0,0.0,0.0,13.2,0,0,0,0.3,0.3,-0.3,-0.3
06983922,0,16,6,0.0,0.0,16.9,0,0,0,1.7,1.7,-1.7,-1.7
a6de370d,6,48,14,0.06,0.21,21.8,5,3,4,7.5,4.3,-1.5,-1.3
37f1cf47,3,16,7,0.19,0.43,18.7,0,0,0,1.2,1.2,1.8,1.8
b92b456a,1,12,4,0.08,0.25,14.7,0,0,0,1.8,1.8,-0.8,-0.8
b4a014b1,2,21,3,0.1,0.67,16.5,0,0,0,2.3,2.3,-0.3,-0.3
de39485a,1,17,6,0.06,0.17,20.3,1,0,0,1.2,1.2,-0.2,-0.2
e1deea75,0,6,0,0.0,0.0,14.9,0,0,0,0.6,0.6,-0.6,-0.6
8f898ba8,1,37,13,0.03,0.08,11.3,0,0,0,5.2,5.1,-4.2,-4.1
4958bfb2,1,20,9,0.05,0.11,19.5,0,0,0,2.6,2.6,-1.6,-1.6
dee86451,0,6,2,0.0,0.0,21.5,0,0,0,0.6,0.6,-0.6,-0.6
4d224fe8,4,45,12,0.09,0.33,22.6,4,0,0,4.2,4.2,-0.2,-0.2
e2e9c250,11,41,16,0.07,0.19,24.6,0,8,8,8.7,2.4,2.3,0.6
37f04799,0,1,0,0.0,0.0,14.3,0,0,0,0.1,0.1,-0.1,-0.1
c4b8bcf4,6,23,9,0.22,0.56,15.5,0,1,2,4.6,3.0,1.4,2.0
4207e578,0,5,0,0.0,0.0,11.7,0,0,0,0.8,0.8,-0.8,-0.8
873ce3a2,0,2,0,0.0,0.0,18.7,0,0,0,0.1,0.1,-0.1,-0.1
7f203b54,0,3,0,0.0,0.0,14.1,0,0,0,0.2,0.2,-0.2,-0.2
0ac94a23,1,22,7,0.05,0.14,19.2,0,0,0,3.4,3.4,-2.4,-2.4
b8a642fc,3,48,11,0.06,0.27,18.5,0,0,0,3.4,3.4,-0.4,-0.4
81a606fc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
04ac8285,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dfdbdeb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
33a61a52,0,4,2,0.0,0.0,20.4,0,0,0,0.4,0.4,-0.4,-0.4
6d8f8441,1,9,3,0.11,0.33,12.0,0,0,0,0.9,0.9,0.1,0.1
85dace26,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a6951bf8,0,9,1,0.0,0.0,19.9,0,0,0,0.4,0.4,-0.4,-0.4
0e7ccfc4,0,3,1,0.0,0.0,22.2,0,0,0,0.1,0.1,-0.1,-0.1
49ea92be,1,28,7,0.04,0.14,19.6,0,0,0,1.8,1.8,-0.8,-0.8
01eb744d,5,43,16,0.12,0.31,15.7,1,0,0,6.4,6.4,-1.4,-1.4
46bd3a5b,0,5,1,0.0,0.0,21.0,0,0,0,0.2,0.2,-0.2,-0.2
c78b352d,0,1,0,0.0,0.0,26.1,0,0,0,0.0,0.0,0.0,0.0
31a1288d,1,3,2,0.33,0.5,10.6,0,0,0,0.9,0.9,0.1,0.1
a190d597,5,32,7,0.09,0.43,12.2,0,2,3,6.7,4.3,-1.7,-1.3
808d48f3,0,3,2,0.0,0.0,22.9,0,0,0,0.1,0.1,-0.1,-0.1
545e2f01,0,1,0,0.0,0.0,5.7,0,0,0,0.1,0.1,-0.1,-0.1
1840e36d,0,1,1,0.0,0.0,11.3,0,0,0,0.1,0.1,-0.1,-0.1
3c05c659,0,7,3,0.0,0.0,26.1,2,0,0,0.3,0.3,-0.3,-0.3
71b47ab9,5,45,15,0.11,0.33,16.6,0,0,0,3.8,3.8,1.2,1.2
1daec722,1,30,6,0.03,0.17,20.3,2,0,0,2.2,2.2,-1.2,-1.2
75751c99,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
eac044ad,0,2,0,0.0,0.0,10.7,0,0,0,0.1,0.1,-0.1,-0.1
070a3904,2,52,9,0.04,0.22,24.2,0,0,0,3.4,3.4,-1.4,-1.4
b19db005,1,5,2,0.2,0.5,15.7,0,0,0,1.3,1.3,-0.3,-0.3
2e5e846d,0,5,1,0.0,0.0,23.2,1,0,0,0.6,0.6,-0.6,-0.6
d2110326,0,1,1,0.0,0.0,10.8,0,0,0,0.1,0.1,-0.1,-0.1
407feb71,0,3,2,0.0,0.0,17.3,0,0,0,0.2,0.2,-0.2,-0.2
3624ce4c,1,16,1,0.06,1.0,23.9,0,0,0,0.9,0.9,0.1,0.1
7329018e,1,27,6,0.04,0.17,22.8,0,0,0,1.2,1.2,-0.2,-0.2
a4971d84,0,5,1,0.0,0.0,12.3,0,0,0,0.3,0.3,-0.3,-0.3
3594a357,0,1,0,0.0,0.0,14.7,0,0,0,0.1,0.1,-0.1,-0.1
ac295d9e,0,1,1,0.0,0.0,6.4,0,0,0,0.5,0.5,-0.5,-0.5
c9cb972b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
93090f69,3,13,5,0.23,0.6,9.7,0,0,0,1.6,1.6,1.4,1.4
aa0ac32d,0,4,1,0.0,0.0,7.9,0,0,0,0.6,0.6,-0.6,-0.6
1fe0492d,0,19,8,0.0,0.0,18.3,0,0,0,1.1,1.1,-1.1,-1.1
37e103f8,1,6,3,0.17,0.33,10.3,0,0,0,0.5,0.5,0.5,0.5
f7dc2ae5,0,9,1,0.0,0.0,10.4,0,0,0,0.8,0.8,-0.8,-0.8
fd47b4f2,2,6,2,0.33,1.0,9.2,0,0,0,1.0,1.0,1.0,1.0
db8f0eba,2,38,14,0.03,0.07,25.6,12,1,1,3.2,2.4,-1.2,-1.4
df8b52a5,3,26,4,0.12,0.75,15.0,0,0,0,1.8,1.8,1.2,1.2
04e17fd5,4,40,17,0.1,0.24,15.0,0,0,0,5.0,5.0,-1.0,-1.0
04e17fd5,4,21,8,0.19,0.5,11.6,0,0,0,3.6,3.6,0.4,0.4
bb4b1242,1,28,6,0.04,0.17,11.1,0,0,0,3.0,3.0,-2.0,-2.0
aec0fb6f,0,9,3,0.0,0.0,18.2,1,0,0,0.5,0.5,-0.5,-0.5
3f79a1c8,0,21,5,0.0,0.0,15.4,0,0,0,1.7,1.7,-1.7,-1.7
67669ce7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b0616e3d,1,8,6,0.13,0.17,20.3,0,0,0,0.3,0.3,0.7,0.7
4242011c,3,22,8,0.14,0.38,10.5,0,0,0,2.3,2.3,0.7,0.7
ced26057,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d38fdf53,1,19,2,0.05,0.5,18.5,1,0,0,1.6,1.6,-0.6,-0.6
b579e83d,1,9,3,0.11,0.33,15.7,0,0,0,0.7,0.7,0.3,0.3
b037bd4f,0,5,2,0.0,0.0,25.9,0,0,0,0.1,0.1,-0.1,-0.1
4a895384,0,6,2,0.0,0.0,12.6,0,0,0,0.4,0.4,-0.4,-0.4
283c7121,4,32,15,0.09,0.2,25.2,0,1,2,2.7,1.0,1.3,2.0
af245161,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
79135368,0,9,3,0.0,0.0,24.6,3,0,0,0.4,0.4,-0.4,-0.4
904cd50d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0ba976e4,7,33,12,0.21,0.58,15.6,0,0,0,3.8,3.8,3.2,3.2
38126309,0,8,3,0.0,0.0,21.0,0,0,0,0.4,0.4,-0.4,-0.4
89151b16,1,10,3,0.1,0.33,12.8,0,0,0,1.0,1.0,0.0,0.0
874d7a32,0,1,0,0.0,0.0,31.5,0,0,0,0.0,0.0,0.0,0.0
bece776f,7,101,40,0.06,0.15,20.7,8,1,1,6.9,6.1,0.1,-0.1
51a3c4c8,1,19,5,0.05,0.2,11.9,0,0,0,1.9,1.9,-0.9,-0.9
8aafd64f,6,64,18,0.09,0.33,18.8,2,0,0,7.6,7.6,-1.6,-1.6
f76fdcd2,0,3,0,0.0,0.0,11.1,0,0,0,0.5,0.5,-0.5,-0.5
a01c3d54,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
307fcd26,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e08647d6,10,46,18,0.2,0.5,16.0,3,1,1,9.8,9.0,0.2,0.0
36c5f77b,1,7,3,0.14,0.33,11.3,0,0,0,0.7,0.7,0.3,0.3
b86a64b2,2,10,4,0.2,0.5,18.0,0,0,0,0.7,0.7,1.3,1.3
41f32541,2,15,5,0.13,0.4,10.2,0,0,0,2.6,2.6,-0.6,-0.6
b39a793e,1,7,5,0.14,0.2,15.7,0,0,0,1.3,1.3,-0.3,-0.3
24f59bb2,1,4,1,0.25,1.0,16.1,0,0,0,0.7,0.7,0.3,0.3
e288d4b3,0,8,1,0.0,0.0,17.5,0,0,0,0.6,0.6,-0.6,-0.6
2327c29e,2,22,9,0.09,0.22,18.1,0,0,0,1.5,1.5,0.5,0.5
45e17712,1,5,2,0.2,0.5,18.0,0,0,0,0.3,0.3,0.7,0.7
38ce1150,0,1,0,0.0,0.0,9.9,0,0,0,0.0,0.0,0.0,0.0
89cbc961,0,3,0,0.0,0.0,26.2,0,0,0,0.1,0.1,-0.1,-0.1
82e9b89d,3,21,7,0.14,0.43,12.7,0,0,0,2.9,2.9,0.1,0.1
82e9b89d,0,3,1,0.0,0.0,10.6,0,0,0,0.2,0.2,-0.2,-0.2
42276181,6,18,9,0.33,0.67,14.1,0,0,1,5.3,4.5,0.7,1.5
2e3406ae,0,14,2,0.0,0.0,21.1,0,0,0,0.6,0.6,-0.6,-0.6
ac3fb1be,0,7,3,0.0,0.0,12.8,0,0,0,0.6,0.6,-0.6,-0.6
240d3a0b,0,14,0,0.0,0.0,21.8,0,0,0,0.6,0.6,-0.6,-0.6
3e42f707,0,18,5,0.0,0.0,11.6,0,0,0,1.7,1.7,-1.7,-1.7
167c1bb0,0,3,1,0.0,0.0,14.9,0,0,0,0.2,0.2,-0.2,-0.2
05a4465d,0,19,6,0.0,0.0,13.1,0,0,0,2.0,2.0,-2.0,-2.0
1a317a1b,0,8,3,0.0,0.0,27.0,1,0,0,0.2,0.2,-0.2,-0.2
b418dbd4,15,74,26,0.11,0.31,19.0,0,7,7,11.0,5.4,4.0,2.6
1a317a1b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5c96b017,8,55,19,0.13,0.37,19.8,9,1,1,7.2,6.4,0.8,0.6
4a633cfe,1,2,1,0.5,1.0,9.4,0,0,0,0.3,0.3,0.7,0.7
6636496a,1,2,1,0.5,1.0,10.0,0,0,0,0.1,0.1,0.9,0.9
f814eccb,0,1,1,0.0,0.0,12.7,0,0,0,0.5,0.5,-0.5,-0.5
fb5d47b3,0,14,1,0.0,0.0,17.5,0,0,0,1.2,1.2,-1.2,-1.2
9d2a3d5f,0,14,4,0.0,0.0,19.7,2,0,0,1.2,1.2,-1.2,-1.2
4c2e9442,10,40,19,0.25,0.53,13.5,0,0,1,6.2,5.4,3.8,4.6
5a626448,5,36,14,0.14,0.36,21.5,1,0,0,3.2,3.2,1.8,1.8
bc6f5f06,0,3,0,0.0,0.0,15.9,0,0,0,0.2,0.2,-0.2,-0.2
b8c1de25,0,6,4,0.0,0.0,18.8,0,0,0,0.3,0.3,-0.3,-0.3
f11fe861,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f11fe861,0,1,0,0.0,0.0,16.1,0,0,0,0.0,0.0,0.0,0.0
49d028db,0,6,1,0.0,0.0,7.4,0,0,0,1.3,1.3,-1.3,-1.3
cca05da8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6f5f82c0,0,1,1,0.0,0.0,30.2,0,0,0,0.0,0.0,0.0,0.0
1b17ed86,1,7,7,0.14,0.14,16.5,0,0,0,1.7,1.7,-0.7,-0.7
df69b544,9,55,23,0.16,0.39,14.9,0,0,0,7.2,7.2,1.8,1.8
ef322658,0,12,4,0.0,0.0,22.3,0,0,0,1.0,1.0,-1.0,-1.0
32974271,8,56,19,0.14,0.42,18.8,3,0,1,6.3,5.4,1.7,2.6
0076ab7f,0,7,1,0.0,0.0,25.8,1,0,0,0.3,0.3,-0.3,-0.3
e6bc67d7,2,23,9,0.09,0.22,22.2,0,0,0,1.0,1.0,1.0,1.0
58a3a572,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8e48dc61,0,3,0,0.0,0.0,29.6,0,0,0,0.1,0.1,-0.1,-0.1
99bebd12,0,2,0,0.0,0.0,21.1,1,0,0,0.1,0.1,-0.1,-0.1
f7c12fbf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8696bc90,5,45,15,0.11,0.33,17.0,1,0,0,3.0,3.0,2.0,2.0
a39bb753,1,19,13,0.05,0.08,16.7,0,0,0,2.1,2.1,-1.1,-1.1
555f3a0b,0,3,2,0.0,0.0,28.0,0,0,0,0.3,0.3,-0.3,-0.3
132ac341,3,12,3,0.25,1.0,9.3,0,0,0,2.2,2.2,0.8,0.8
189cee7b,1,13,6,0.08,0.17,11.0,0,0,0,3.0,3.0,-2.0,-2.0
1fc3c3d7,0,1,0,0.0,0.0,17.8,0,0,0,0.0,0.0,0.0,0.0
a8542814,0,14,1,0.0,0.0,20.4,0,0,0,0.8,0.8,-0.8,-0.8
a4995f48,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e778654a,2,34,4,0.06,0.5,21.1,0,0,0,2.7,2.7,-0.7,-0.7
9109185e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ba5a9545,1,19,8,0.05,0.13,26.5,9,0,0,0.7,0.7,0.3,0.3
c7429db3,1,8,1,0.13,1.0,14.0,0,0,0,1.3,1.3,-0.3,-0.3
ad1ffcfd,1,21,4,0.05,0.25,14.8,0,0,0,3.8,3.8,-2.8,-2.8
75645f0e,3,36,12,0.08,0.25,13.6,0,0,0,3.8,3.8,-0.8,-0.8
5ce0b5ba,0,1,0,0.0,0.0,32.8,0,0,0,0.0,0.0,0.0,0.0
61bd33d0,2,40,12,0.05,0.17,20.5,0,0,0,3.5,3.5,-1.5,-1.5
8e92be30,9,44,22,0.2,0.41,13.5,1,0,0,7.3,7.3,1.7,1.7
a0b4bb3e,1,23,13,0.04,0.08,18.8,2,0,0,2.1,2.1,-1.1,-1.1
19cdceb0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6dce77a5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
09e81276,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4737cebe,3,24,8,0.13,0.38,20.3,4,0,0,1.9,1.9,1.1,1.1
9038c2a1,1,27,8,0.04,0.13,23.8,4,0,0,1.5,1.5,-0.5,-0.5
4c5b14d2,8,31,11,0.19,0.55,21.3,5,2,3,6.0,3.7,2.0,2.3
1bacc518,2,4,4,0.5,0.5,12.0,0,0,0,1.3,1.3,0.7,0.7
abb3bb95,6,57,24,0.11,0.25,10.7,0,0,0,9.5,9.5,-3.5,-3.5
2a0c8ba4,2,29,7,0.07,0.29,23.0,8,0,0,1.9,1.9,0.1,0.1
d87e2cae,11,59,19,0.19,0.58,13.7,2,0,0,10.7,10.7,0.3,0.3
6265208f,11,86,29,0.12,0.34,13.9,2,1,1,11.7,11.0,-0.7,-1.0
4d8cd038,2,14,3,0.14,0.67,13.1,0,0,0,2.4,2.4,-0.4,-0.4
84399660,1,7,3,0.14,0.33,14.7,0,0,0,1.5,1.5,-0.5,-0.5
de7d40d6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
360d70f8,4,38,9,0.03,0.11,17.1,0,3,3,6.2,3.8,-2.2,-2.8
7111d552,3,38,17,0.08,0.18,14.5,0,0,0,4.3,4.3,-1.3,-1.3
8455ad90,2,11,4,0.18,0.5,21.6,0,0,0,0.9,0.9,1.1,1.1
d717630e,0,3,0,0.0,0.0,30.0,0,0,0,0.1,0.1,-0.1,-0.1
5eebbfdf,1,14,3,0.07,0.33,20.1,0,0,0,0.9,0.9,0.1,0.1
e897d8ba,5,59,18,0.08,0.28,14.1,0,0,0,6.0,6.0,-1.0,-1.0
3da1b6ed,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e82d2807,1,4,2,0.25,0.5,23.9,1,0,0,0.5,0.5,0.5,0.5
55126f3b,4,23,9,0.17,0.44,17.5,0,0,0,2.6,2.6,1.4,1.4
cce181df,1,19,4,0.05,0.25,25.1,0,0,0,1.1,1.1,-0.1,-0.1
4d1666ff,1,23,5,0.04,0.2,11.8,0,0,0,2.2,2.2,-1.2,-1.2
114b510e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
58640e66,0,1,0,0.0,0.0,33.8,1,0,0,0.0,0.0,0.0,0.0
6ce1f46f,4,57,20,0.07,0.2,23.1,2,0,0,3.3,3.3,0.7,0.7
16aa3654,4,55,25,0.07,0.16,19.9,6,0,0,3.0,3.0,1.0,1.0
b7c99b9b,1,10,2,0.1,0.5,14.0,0,0,0,1.3,1.3,-0.3,-0.3
bf12926c,0,6,2,0.0,0.0,24.7,0,0,0,0.2,0.2,-0.2,-0.2
0d690336,0,3,1,0.0,0.0,20.1,0,0,0,0.1,0.1,-0.1,-0.1
8e088e04,1,4,2,0.25,0.5,13.8,0,0,0,0.4,0.4,0.6,0.6
9a64e67e,1,13,2,0.08,0.5,11.6,0,0,0,1.5,1.5,-0.5,-0.5
e3fabb0a,4,45,15,0.09,0.27,13.6,0,0,0,6.8,6.8,-2.8,-2.8
59b7d823,0,3,0,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
4dbd0916,0,11,3,0.0,0.0,23.8,3,0,0,0.5,0.5,-0.5,-0.5
4f28a6ff,2,10,3,0.2,0.67,15.1,0,0,0,0.8,0.8,1.2,1.2
d66b9872,1,38,14,0.03,0.07,21.0,6,0,0,2.9,2.9,-1.9,-1.9
0a0cc13c,1,22,5,0.05,0.2,19.0,0,0,0,3.0,3.0,-2.0,-2.0
476ca810,0,1,0,0.0,0.0,17.3,0,0,0,0.0,0.0,0.0,0.0
bba30585,1,10,4,0.1,0.25,13.5,0,0,0,1.1,1.1,-0.1,-0.1
02c15616,3,14,5,0.21,0.6,18.3,0,0,0,1.5,1.5,1.5,1.5
e1cbb531,0,8,3,0.0,0.0,25.5,0,0,0,0.6,0.6,-0.6,-0.6
ed9f7cfe,1,18,3,0.06,0.33,21.8,0,0,0,1.6,1.6,-0.6,-0.6
7c2965bb,0,2,1,0.0,0.0,24.4,1,0,0,0.1,0.1,-0.1,-0.1
88a359d4,2,17,7,0.06,0.14,15.4,0,1,1,3.1,2.3,-1.1,-1.3
f03f284b,4,16,11,0.25,0.36,13.7,0,0,0,1.3,1.3,2.7,2.7
73683fa9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e9ada8cf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
