id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
e08647d6,1,7,4,0.14,0.25,14.0,0.0,0,0,1.1,1.1,-0.1,-0.1
b86a64b2,1,8,3,0.13,0.33,8.7,0.0,0,0,1.4,1.4,-0.4,-0.4
41f32541,3,6,4,0.5,0.75,13.8,0.0,0,0,1.5,1.5,1.5,1.5
8970907e,2,26,12,0.08,0.17,19.8,0.0,0,0,1.8,1.8,0.2,0.2
b39a793e,1,7,2,0.14,0.5,12.5,0.0,0,0,1.5,1.5,-0.5,-0.5
eb82b6f1,6,15,6,0.27,0.67,20.9,3.0,2,3,4.3,1.9,1.7,2.1
24f59bb2,1,1,1,1.0,1.0,3.6,0.0,0,0,0.7,0.7,0.3,0.3
954c26c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc56efc9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1827a42d,0,5,3,0.0,0.0,12.1,0.0,0,0,0.7,0.7,-0.7,-0.7
45e17712,0,8,4,0.0,0.0,14.4,0.0,0,0,0.8,0.8,-0.8,-0.8
6c7762c3,0,1,0,0.0,0.0,7.3,0.0,0,0,0.2,0.2,-0.2,-0.2
38ce1150,4,26,11,0.15,0.36,17.0,0.0,0,0,3.4,3.4,0.6,0.6
89cbc961,0,4,1,0.0,0.0,12.7,0.0,0,0,1.0,1.0,-1.0,-1.0
a4b00319,1,9,1,0.11,1.0,25.7,0.0,0,0,0.3,0.3,0.7,0.7
82e9b89d,0,14,4,0.0,0.0,12.2,0.0,0,0,1.8,1.8,-1.8,-1.8
42276181,4,16,7,0.25,0.57,13.8,0.0,0,0,3.8,3.8,0.2,0.2
a10361d2,0,3,1,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e7f4603c,1,14,2,0.07,0.5,18.6,0.0,0,0,1.2,1.2,-0.2,-0.2
240d3a0b,0,6,1,0.0,0.0,20.5,0.0,0,0,0.3,0.3,-0.3,-0.3
3e42f707,1,13,2,0.08,0.5,12.8,0.0,0,0,1.1,1.1,-0.1,-0.1
05a4465d,0,11,1,0.0,0.0,17.7,0.0,0,0,0.6,0.6,-0.6,-0.6
1a317a1b,1,3,3,0.33,0.33,19.3,1.0,0,0,0.1,0.1,0.9,0.9
b418dbd4,5,44,11,0.07,0.27,17.2,0.0,2,3,6.1,3.7,-1.1,-0.7
5c96b017,3,29,7,0.07,0.29,23.6,2.0,1,1,2.6,1.8,0.4,0.2
a039d52e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a633cfe,0,5,0,0.0,0.0,15.2,0.0,0,0,0.4,0.4,-0.4,-0.4
fb5d47b3,0,16,3,0.0,0.0,18.4,0.0,0,0,0.9,0.9,-0.9,-0.9
63d17038,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fea23125,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18017beb,2,5,2,0.4,1.0,10.9,0.0,0,0,1.3,1.3,0.7,0.7
0e5ddc7c,2,31,8,0.06,0.25,16.0,0.0,0,0,2.7,2.7,-0.7,-0.7
9d2a3d5f,0,5,0,0.0,0.0,21.5,0.0,0,0,0.2,0.2,-0.2,-0.2
4c2e9442,7,54,24,0.13,0.29,17.5,4.0,0,0,6.6,6.6,0.4,0.4
5a626448,4,22,10,0.14,0.3,17.3,0.0,1,1,3.8,3.0,0.2,0.0
6e4df551,3,18,10,0.17,0.3,21.9,0.0,0,0,0.7,0.7,2.3,2.3
bc6f5f06,0,1,0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
01e5f06e,0,10,2,0.0,0.0,23.4,2.0,0,0,0.8,0.8,-0.8,-0.8
b8c1de25,0,4,1,0.0,0.0,10.4,0.0,0,0,0.2,0.2,-0.2,-0.2
f11fe861,1,5,2,0.2,0.5,12.4,0.0,0,0,0.3,0.3,0.7,0.7
4ac7608e,1,5,2,0.2,0.5,11.4,0.0,0,0,0.4,0.4,0.6,0.6
5dd16ace,0,1,0,0.0,0.0,5.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c4f5eb61,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f5f82c0,0,9,2,0.0,0.0,20.0,0.0,0,0,0.7,0.7,-0.7,-0.7
df69b544,13,69,32,0.17,0.38,14.7,0.0,1,2,12.1,10.5,0.9,1.5
ef322658,1,11,5,0.09,0.2,24.3,0.0,0,0,0.3,0.3,0.7,0.7
32974271,1,34,8,0.0,0.0,16.9,1.0,1,2,4.6,3.1,-3.6,-3.1
0076ab7f,0,9,1,0.0,0.0,29.2,3.0,0,0,0.3,0.3,-0.3,-0.3
e6bc67d7,5,51,15,0.1,0.33,22.0,3.0,0,0,3.7,3.7,1.3,1.3
8e48dc61,1,9,2,0.11,0.5,22.1,0.0,0,0,0.4,0.4,0.6,0.6
99bebd12,1,5,1,0.2,1.0,13.7,0.0,0,0,0.8,0.8,0.2,0.2
f7c12fbf,1,7,1,0.14,1.0,12.6,0.0,0,0,0.7,0.7,0.3,0.3
4c0a6a48,0,8,2,0.0,0.0,21.1,0.0,0,0,0.6,0.6,-0.6,-0.6
0b2c8585,3,27,6,0.11,0.5,22.6,0.0,0,0,1.8,1.8,1.2,1.2
b3b62f94,2,6,4,0.33,0.5,8.4,0.0,0,0,1.5,1.5,0.5,0.5
7e98cff1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8696bc90,4,31,12,0.13,0.33,17.9,1.0,0,0,4.1,4.1,-0.1,-0.1
a39bb753,3,10,5,0.3,0.6,16.0,0.0,0,0,1.2,1.2,1.8,1.8
555f3a0b,1,18,4,0.06,0.25,20.6,0.0,0,0,1.1,1.1,-0.1,-0.1
132ac341,0,2,0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
a8542814,0,7,1,0.0,0.0,19.6,0.0,0,0,0.3,0.3,-0.3,-0.3
a4995f48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e778654a,3,33,7,0.09,0.43,18.1,0.0,0,0,2.6,2.6,0.4,0.4
ba5a9545,0,14,7,0.0,0.0,26.2,6.0,0,0,0.5,0.5,-0.5,-0.5
8a6daac3,0,1,0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ad1ffcfd,0,3,0,0.0,0.0,18.9,0.0,0,0,0.2,0.2,-0.2,-0.2
34caa4b3,0,1,1,0.0,0.0,10.6,0.0,0,0,0.4,0.4,-0.4,-0.4
974322dc,0,4,1,0.0,0.0,32.1,0.0,0,0,0.1,0.1,-0.1,-0.1
75645f0e,11,33,10,0.18,0.6,17.2,0.0,5,5,8.4,4.4,2.6,1.6
5ce0b5ba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4b5e7e90,0,3,0,0.0,0.0,11.5,0.0,0,0,0.2,0.2,-0.2,-0.2
61bd33d0,1,37,17,0.03,0.06,20.2,0.0,0,0,2.4,2.4,-1.4,-1.4
8e92be30,17,80,40,0.21,0.43,13.4,5.0,0,1,16.8,16.0,0.2,1.0
a0b4bb3e,0,20,3,0.0,0.0,18.7,1.0,0,0,1.5,1.5,-1.5,-1.5
2ceb58ab,1,10,3,0.1,0.33,21.7,0.0,0,0,0.8,0.8,0.2,0.2
689c9cf4,0,3,1,0.0,0.0,16.3,0.0,0,0,0.5,0.5,-0.5,-0.5
4737cebe,4,29,9,0.03,0.11,22.1,4.0,3,3,5.0,2.6,-1.0,-1.6
9038c2a1,0,5,0,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
eeba07f8,5,47,17,0.11,0.29,16.1,0.0,0,0,6.4,6.4,-1.4,-1.4
4c5b14d2,2,10,5,0.2,0.4,15.9,0.0,0,0,0.6,0.6,1.4,1.4
fd01216a,0,2,0,0.0,0.0,18.4,0.0,0,0,0.2,0.2,-0.2,-0.2
1bacc518,3,17,6,0.18,0.5,11.4,0.0,0,0,4.8,4.8,-1.8,-1.8
abb3bb95,4,32,11,0.13,0.36,11.0,0.0,0,0,4.7,4.7,-0.7,-0.7
244f57b9,0,10,4,0.0,0.0,20.3,0.0,0,0,0.7,0.7,-0.7,-0.7
2a0c8ba4,1,24,4,0.04,0.25,22.7,5.0,0,0,1.7,1.7,-0.7,-0.7
5b28b2f6,4,15,8,0.27,0.5,16.4,0.0,0,0,1.2,1.2,2.8,2.8
d87e2cae,3,13,8,0.23,0.38,11.8,0.0,0,1,3.1,2.3,-0.1,0.7
6265208f,11,89,28,0.1,0.32,16.3,4.0,2,4,12.8,9.6,-1.8,-0.6
ed3f5f4c,0,6,0,0.0,0.0,18.9,0.0,0,0,0.3,0.3,-0.3,-0.3
2b65fe46,1,12,6,0.08,0.17,18.1,0.0,0,0,1.5,1.5,-0.5,-0.5
9f351459,0,16,2,0.0,0.0,20.1,0.0,0,0,0.8,0.8,-0.8,-0.8
4d8cd038,0,6,1,0.0,0.0,12.4,0.0,0,0,0.9,0.9,-0.9,-0.9
84399660,2,14,5,0.14,0.4,11.3,0.0,0,0,2.4,2.4,-0.4,-0.4
7111d552,3,40,13,0.08,0.23,14.1,0.0,0,0,6.5,6.5,-3.5,-3.5
53520a67,0,15,2,0.0,0.0,19.0,0.0,0,0,0.9,0.9,-0.9,-0.9
bb6c6331,0,5,1,0.0,0.0,21.9,1.0,0,0,0.2,0.2,-0.2,-0.2
8455ad90,0,25,7,0.0,0.0,22.9,5.0,0,0,1.1,1.1,-1.1,-1.1
89d1e9fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5eebbfdf,4,37,11,0.11,0.36,26.4,7.0,0,0,2.0,2.0,2.0,2.0
e897d8ba,12,87,34,0.14,0.35,13.7,1.0,0,0,10.8,10.8,1.2,1.2
3da1b6ed,0,1,0,0.0,0.0,30.6,0.0,0,0,0.0,0.0,0.0,0.0
e82d2807,0,6,1,0.0,0.0,10.8,0.0,0,0,1.3,1.3,-1.3,-1.3
e82d2807,1,1,1,0.0,0.0,39.4,0.0,1,1,0.8,0.0,0.2,0.0
3a58d075,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55126f3b,1,17,7,0.06,0.14,20.7,0.0,0,0,2.0,2.0,-1.0,-1.0
cce181df,0,5,2,0.0,0.0,22.8,0.0,0,0,0.2,0.2,-0.2,-0.2
cce181df,0,4,2,0.0,0.0,33.7,1.0,0,0,0.1,0.1,-0.1,-0.1
e6eadfb8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d1666ff,2,21,6,0.1,0.33,11.5,0.0,0,0,2.0,2.0,0.0,0.0
6ce1f46f,3,34,12,0.09,0.25,22.7,1.0,0,0,2.3,2.3,0.7,0.7
16aa3654,0,8,5,0.0,0.0,13.5,0.0,0,0,1.5,1.5,-1.5,-1.5
