id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
174651c8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,68.6
174f09a6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
17a1299d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
17d9e354,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1840e36d,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.9
18dc8533,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,57.0
19709006,4,61,22,11,0,0,4.0,4.0,0.0,0.0,1464.0
19b776e9,3,23,6,0,0,0,2.4,2.4,0.6000000000000001,0.6000000000000001,637.1
1a1609ab,0,3,2,1,0,0,0.1,0.1,-0.1,-0.1,84.3
1a317a1b,0,7,1,0,0,0,0.4,0.4,-0.4,-0.4,362.6
1b17ed86,3,30,7,13,0,0,1.8,1.8,1.2,1.2,729.0
1bda5842,9,36,17,0,1,1,7.9,7.1,1.1,0.9,493.2
1d1691ad,0,1,1,0,0,0,0.5,0.5,-0.5,-0.5,11.6
1d5f96d9,0,11,4,0,0,0,1.5,1.5,-1.5,-1.5,133.1
1daec722,1,22,2,0,0,0,2.0,2.0,-1.0,-1.0,349.8
1e1bea09,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.5
1f079188,1,22,4,0,0,0,0.8,0.8,0.2,0.2,497.2
1f54ed90,1,9,4,0,0,0,1.3,1.3,-0.3,-0.3,88.2
1fb1c435,8,79,30,0,0,1,13.8,13.0,-5.8,-5.0,1177.1
1fe0492d,0,23,8,0,0,0,0.7,0.7,-0.7,-0.7,616.4
1fe67e86,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.6
200e89e1,1,5,1,0,0,0,0.5,0.5,0.5,0.5,70.0
20b9f052,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
220c11f1,19,72,34,0,5,5,14.1,10.4,4.9,3.6,864.0
228b0d9d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,33.4
2306bfde,1,21,4,3,0,0,1.0,1.0,0.0,0.0,564.9
23fffc06,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,39.6
240d3a0b,0,2,0,0,0,0,0.0,0.0,0.0,0.0,61.4
244f57b9,5,55,23,10,0,0,4.6,4.6,0.4,0.4,1204.5
248c409d,0,2,0,0,0,0,0.0,0.0,0.0,0.0,65.0
24f59bb2,3,19,7,0,0,0,2.2,2.2,0.8,0.8,254.6
253a06b9,10,87,23,2,1,1,6.8,6.1,3.2,2.9,1722.6
25c72b36,2,10,3,0,0,0,1.3,1.3,0.7,0.7,190.0
2683eda7,0,8,2,0,0,0,0.9,0.9,-0.9,-0.9,123.2
26f2473f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
274ab13c,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,30.6
27a013f7,3,12,7,0,0,0,1.3,1.3,1.7,1.7,127.2
27d0a506,0,23,6,0,0,0,1.6,1.6,-1.6,-1.6,526.7
293211e1,2,17,9,0,2,2,3.3,1.8,-1.3,-1.8,255.0
2946f9a1,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,76.0
2973d8ff,1,17,7,0,0,0,1.4,1.4,-0.4,-0.4,299.2
29b61deb,1,19,6,0,0,0,1.6,1.6,-0.6,-0.6,399.0
29e48848,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,96.4
2a0c8ba4,4,58,17,9,0,0,2.6,2.6,1.4,1.4,1415.2
2a8c9f98,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b15a82a,0,6,2,0,0,0,0.9,0.9,-0.9,-0.9,87.6
2bee98fd,2,35,11,1,0,0,3.3,3.3,-1.3,-1.3,560.0
2e23c66b,1,18,3,0,0,0,1.2,1.2,-0.2,-0.2,261.0
2e8fc160,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2ef16f06,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,41.6
3024e383,1,24,4,5,0,0,0.7,0.7,0.3,0.3,664.8
3061e1ec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30672832,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.0
307fcd26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31223bcf,3,24,9,3,0,0,2.3,2.3,0.7,0.7,583.2
32974271,3,47,15,0,0,1,5.5,4.699999999999999,-2.5,-1.7000000000000002,1875.3
32c0491f,1,12,3,0,0,0,0.5,0.5,0.5,0.5,259.2
335039a2,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,76.8
3353737a,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,122.4
335fa267,0,9,1,0,0,0,0.5,0.5,-0.5,-0.5,133.2
355c883a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.8
35f6db55,2,41,15,0,1,1,5.0,4.3,-3.0,-3.3,762.6
36d5469c,4,26,9,3,1,1,3.6,2.8,0.4,0.2,530.4
375a669e,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,24.2
379652be,0,9,5,0,0,0,0.4,0.4,-0.4,-0.4,189.0
37e103f8,0,7,1,0,0,0,0.4,0.4,-0.4,-0.4,110.6
37f1cf47,0,9,2,0,0,0,0.5,0.5,-0.5,-0.5,146.7
37f96552,4,25,8,0,1,1,2.9,2.1,1.1,0.9,565.0
38699c72,0,23,11,0,0,0,2.3,2.3,-2.3,-2.3,326.6
3902e91b,2,20,5,0,1,2,5.1,3.5,-3.1,-2.5,332.0
3aa4a3be,6,58,28,0,0,0,8.9,8.6,-2.9,-2.6,823.6
3c05c659,0,1,1,0,0,0,0.0,0.0,0.0,0.0,18.7
3c7bc9bd,0,11,3,0,0,0,0.3,0.3,-0.3,-0.3,297.0
3cb6f224,1,18,5,0,0,0,2.1,2.1,-1.1,-1.1,226.8
3d7e48ce,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.8
3e1858af,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3e4f735d,1,29,6,4,0,0,1.0,1.0,0.0,0.0,774.3
3e5a168c,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.7
3e96f3e7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3ecc11d8,0,11,3,0,0,0,1.3,1.0,-1.3,-1.0,110.0
3ee0dd59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3eed9821,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,22.8
3ef0fa48,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,81.0
3effaa34,9,63,26,0,0,0,10.3,10.3,-1.3,-1.3,831.6
3f10bd22,1,32,11,0,0,0,1.5,1.5,-0.5,-0.5,665.6
3f79a1c8,4,22,8,0,0,0,2.9,2.9,1.1,1.1,385.0
3fc45c73,0,25,4,2,0,0,2.1,2.1,-2.1,-2.1,452.5
407feb71,1,7,5,0,0,0,1.2,1.2,-0.2,-0.2,87.5
418f8f61,1,20,4,2,0,1,1.5,0.7,-0.5,0.3,560.0
41b3069f,1,10,2,0,0,0,0.8,0.8,0.2,0.2,106.0
41c12f75,0,6,3,0,0,0,0.4,0.4,-0.4,-0.4,111.0
42276181,6,36,15,0,0,0,8.8,8.8,-2.8,-2.8,450.0
4242011c,1,15,6,0,0,0,2.1,2.1,-1.1,-1.1,136.5
42dcf26d,1,14,2,0,0,0,1.2,1.2,-0.2,-0.2,207.2
43f71e77,14,55,21,0,2,2,11.5,9.9,2.5,2.1,704.0
4442fbcd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
44e07fac,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
45af8a54,1,45,17,1,0,0,4.1,4.1,-3.1,-3.1,814.5
45e17712,3,13,4,0,0,0,1.1,1.1,1.9,1.9,197.6
45e304c8,1,8,2,0,0,0,0.8,0.8,0.2,0.2,192.0
4601e194,2,13,4,0,0,0,1.8,1.8,0.2,0.2,191.1
46166b49,0,3,2,0,0,0,0.2,0.2,-0.2,-0.2,50.4
467bae22,3,45,8,0,0,0,4.1,4.1,-1.1,-1.1,814.5
46e07328,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,14.0
4737cebe,1,32,6,5,0,0,2.4,2.4,-1.4,-1.4,636.8
474ecac8,1,6,2,0,0,0,0.9,0.9,0.1,0.1,63.6
487d9b09,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,41.6
48b3dd60,0,6,4,0,0,0,0.3,0.3,-0.3,-0.3,131.4
48e89655,1,15,6,1,0,0,1.4,1.4,-0.4,-0.4,277.5
4958bfb2,1,11,4,0,0,0,0.4,0.4,0.6,0.6,242.0
49ea92be,0,22,7,0,0,0,1.3,1.3,-1.3,-1.3,451.0
4a478107,12,60,28,0,3,5,13.6,9.7,-1.6,-0.7,930.0
4a537185,2,19,8,0,0,0,3.3,3.3,-1.3,-1.3,288.8
4a895384,4,24,8,0,0,0,2.7,2.7,1.3,1.3,254.4
4accb7e0,0,9,1,0,0,0,0.6,0.6,-0.6,-0.6,149.4
4acd733a,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,34.4
4b5e7e90,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,21.0
4b803b3c,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,104.5
4c2e9442,13,81,27,7,1,1,12.5,11.7,0.5,0.3,1304.1
4c5b14d2,6,23,12,4,0,0,3.2,3.2,2.8,2.8,460.0
4cee5954,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4d224fe8,3,40,8,1,0,0,2.6,2.6,0.4,0.4,780.0
4db76f57,0,7,1,0,0,0,0.5,0.5,-0.5,-0.5,132.3
4dbd0916,3,26,12,1,0,0,3.0,3.0,0.0,0.0,543.4
4f28a6ff,1,6,2,0,0,0,0.9,0.9,0.1,0.1,51.0
4ffb647d,2,5,3,0,0,0,0.5,0.5,1.5,1.5,49.5
51c30111,0,8,1,0,0,0,0.2,0.2,-0.2,-0.2,225.6
51e3954c,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,98.4
525f9bf4,0,4,2,0,0,0,0.7,0.7,-0.7,-0.7,55.2
529f49ab,3,36,7,2,0,0,1.5,1.5,1.5,1.5,910.8
54073b28,0,10,4,0,0,0,0.3,0.3,-0.3,-0.3,239.0
545e2f01,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,19.6
549c6ba7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
55126f3b,3,21,6,1,0,0,1.5,1.5,1.5,1.5,438.9
5512b1a9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
555f3a0b,3,27,11,7,0,0,2.6,2.6,0.4,0.4,650.7
581c5276,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5890cef1,0,9,3,2,0,0,0.3,0.3,-0.3,-0.3,243.9
58afe001,1,29,9,3,0,0,1.3,1.3,-0.3,-0.3,716.3
59b7d823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
59d53e8a,0,10,3,0,0,0,0.4,0.4,-0.4,-0.4,180.0
59d93937,0,7,5,0,0,0,0.8,0.8,-0.8,-0.8,114.8
5a626448,2,25,8,2,0,0,2.1,2.1,-0.1,-0.1,575.0
5ab0ea87,0,8,0,0,0,0,0.4,0.4,-0.4,-0.4,167.2
5ae499d0,1,8,1,0,0,0,0.7,0.7,0.3,0.3,123.2
5b1bf5e3,1,5,0,1,1,1,1.1,0.3,-0.1,-0.3,102.5
5c4dc0ff,3,23,8,1,0,0,2.6,2.6,0.4,0.4,326.6
5c7845f6,0,15,4,0,0,0,0.5,0.5,-0.5,-0.5,409.5
5ca20b7a,1,5,2,0,0,0,0.1,0.1,0.9,0.9,124.5
5ce0b5ba,1,14,4,2,0,0,0.5,0.5,0.5,0.5,348.6
5ceba7fc,10,58,32,0,0,1,10.6,10.0,-0.6,0.0,858.4
5d311e8d,1,6,1,0,0,0,0.6,0.6,0.4,0.4,62.4
5dcf3e90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5efb80d5,0,8,3,0,0,0,1.0,1.0,-1.0,-1.0,68.0
5f186f5c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5f3eaaf5,1,15,5,0,0,0,1.3,1.3,-0.3,-0.3,274.5
5fa714d5,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,45.2
6025fab1,3,37,12,0,0,0,2.7,2.7,0.3,0.3,780.7
603116a7,2,35,12,0,0,0,1.9,1.9,0.1,0.1,752.5
60359288,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
608f2092,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
61220da2,4,23,9,3,0,0,1.8,1.8,2.2,2.2,535.9
61bb7498,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
61bd33d0,2,29,8,0,0,0,3.2,3.2,-1.2,-1.2,1157.1
625c144a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
636eae97,2,35,14,1,0,0,1.9,1.9,0.1,0.1,819.0
63f04c6c,3,36,13,0,0,0,3.7,3.7,-0.7,-0.7,586.8
6434f10d,3,27,7,0,0,0,2.7,2.7,0.3,0.3,464.4
6435143e,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,104.0
64e8ed6d,3,24,15,0,0,0,4.7,4.7,-1.7,-1.7,266.4
65d62814,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6763373d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,21.2
67cdbc0e,3,24,9,0,0,0,3.4,3.4,-0.4,-0.4,362.4
6853490f,1,11,6,0,0,0,1.4,1.4,-0.4,-0.4,150.7
6922f806,9,78,18,0,2,2,8.5,6.9,0.5,0.1,1177.8
697295b1,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,30.6
69cbc8b6,2,22,7,0,0,0,2.3,2.3,-0.3,-0.3,264.0
6a99e0b1,13,75,33,0,0,0,13.1,13.1,-0.1,-0.1,1020.0
6b5ea2f4,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.6
6c811eb7,2,14,3,0,0,0,1.3,1.3,0.7,0.7,320.6
6cbf8d0d,0,1,1,0,0,0,0.4,0.4,-0.4,-0.4,13.4
6ce1f46f,0,30,9,0,0,0,1.4,1.4,-1.4,-1.4,756.0
6d8f8441,4,12,6,0,0,0,1.9,1.9,2.1,2.1,134.4
6dce77a5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6f51e382,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6f5f82c0,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.8
6f7d826d,0,16,0,0,0,0,1.6,1.6,-1.6,-1.6,406.4
6fd1ba62,1,15,6,1,0,0,0.7,0.7,0.3,0.3,294.0
70438d35,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,5.4
70d74ece,21,101,41,0,3,3,17.7,15.3,3.3,2.7,1414.0
7106f0a0,2,18,4,0,0,0,1.1,1.1,0.9,0.9,286.2
7111d552,2,42,17,0,0,0,3.6,3.6,-1.6,-1.6,726.6
71b47ab9,4,78,22,4,2,2,10.8,9.2,-6.8,-7.2,1326.0
72a99e38,4,36,17,6,0,0,2.9,2.9,1.1,1.1,637.2
72b07a9c,0,6,1,0,0,0,1.3,1.3,-1.3,-1.3,52.8
72b92c4e,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,17.9
7329018e,1,36,5,0,0,0,2.5,2.5,-1.5,-1.5,630.0
73683fa9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7460ca0d,9,38,15,10,5,6,8.1,3.4,0.9,0.6,969.0
74e0a984,0,13,2,0,0,0,1.2,1.2,-1.2,-1.2,278.2
75645f0e,17,87,35,0,3,3,16.0,13.6,1.0,0.4,1322.4
75751c99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7958dc65,1,11,5,0,0,0,1.5,1.5,-0.5,-0.5,209.0
7b309e55,0,2,0,0,0,0,0.0,0.0,0.0,0.0,60.4
7b456af7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7b5ab7f2,1,4,1,0,0,0,0.8,0.8,0.2,0.2,74.8
7c388b20,3,46,14,1,0,0,4.2,4.2,-1.2,-1.2,864.8
7c4243d4,2,28,7,1,0,0,1.2,1.2,0.8,0.8,588.0
7c689c48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7cefa219,0,1,1,0,0,0,0.0,0.0,0.0,0.0,13.0
7dcf86f6,20,64,27,10,5,5,11.9,7.9,8.1,7.1,1100.8
7eb97a8e,1,1,1,0,0,0,0.0,0.0,1.0,1.0,25.3
7f203b54,2,6,2,0,0,0,0.6,0.6,1.4,1.4,112.2
7f4c7c9f,1,12,4,0,0,0,0.8,0.8,0.2,0.2,274.8
7f8fb807,0,8,3,0,0,0,0.7,0.7,-0.7,-0.7,116.8
808d48f3,1,13,2,0,0,0,0.5,0.5,0.5,0.5,276.9
808df563,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,13.3
81069528,3,19,5,2,0,0,1.1,1.1,1.9,1.9,437.0
81f0781e,8,70,32,0,0,1,12.0,11.2,-4.0,-3.2,1008.0
82927de4,2,58,16,0,0,0,3.7,3.7,-1.7,-1.7,1131.0
82e9b89d,5,32,13,0,0,0,4.7,4.7,0.3,0.3,400.0
833fb62e,0,42,12,4,0,0,2.5,2.5,-2.5,-2.5,819.0
84399660,5,43,20,0,0,0,6.6,6.6,-1.6,-1.6,632.1
8455ad90,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.5
84fb6aff,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,50.4
850c0a0d,1,18,1,3,0,0,0.9,0.9,0.1,0.1,444.6
857cb4f3,2,4,3,0,0,0,0.4,0.4,1.6,1.6,55.6
85dace26,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,39.8
8696bc90,6,38,12,0,0,0,6.0,6.0,0.0,0.0,1029.8
873619c6,1,3,1,0,0,0,0.8,0.8,0.2,0.2,32.1
875898c7,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,63.2
87882adc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88050721,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,90.0
8875b8c9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88d91621,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,20.4
88f130ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
89151b16,1,16,4,0,0,0,1.6,1.6,-0.6,-0.6,190.4
896b5df2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.6
8970907e,1,36,12,3,0,0,2.8,2.8,-1.8,-1.8,702.0
89cbc961,2,26,6,0,0,0,2.4,2.4,-0.4,-0.4,421.2
89f951b5,3,36,11,0,0,0,2.6,2.6,0.4,0.4,820.8
8b0b02c9,0,16,5,0,0,0,2.2,2.2,-2.2,-2.2,198.4
8b8a56ce,0,13,3,0,0,0,0.9,0.9,-0.9,-0.9,182.0
8c3c640c,13,63,25,0,3,3,11.1,8.8,1.9,1.2,1033.2
8c44e37b,5,33,9,0,0,0,6.2,6.2,-1.2,-1.2,372.9
8cfc2f69,8,67,21,0,0,0,8.1,8.1,-0.1,-0.1,991.6
8d2ad5c0,0,7,2,0,0,0,0.7,0.7,-0.7,-0.7,101.5
8d957256,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8db394aa,2,13,3,0,0,0,0.7,0.7,1.3,1.3,257.4
8e010ff4,1,9,5,0,0,0,1.9,1.9,-0.9,-0.9,126.0
8e088e04,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,32.2
8e48dc61,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,84.6
8ef81d2d,2,14,6,0,0,0,1.7,1.7,0.3,0.3,264.6
8f898ba8,6,56,18,0,1,3,9.1,6.7,-3.1,-1.7,677.6
8f8c6934,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8fae77ea,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9038c2a1,2,32,9,3,0,0,3.2,3.2,-1.2,-1.2,659.2
90bbd822,4,27,10,0,0,0,4.2,4.2,-0.2,-0.2,418.5
9109185e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9127f9ce,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,93.0
9260926b,0,9,2,0,0,0,0.4,0.4,-0.4,-0.4,190.8
92b4a127,0,17,2,0,0,0,1.6,1.6,-1.6,-1.6,185.3
92d38e6c,1,21,3,0,0,0,1.9,1.9,-0.9,-0.9,304.5
933e8c8a,0,6,2,0,0,0,0.3,0.3,-0.3,-0.3,101.4
942b4f90,18,74,34,0,2,2,18.0,16.4,0.0,-0.4,888.0
958bba56,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,81.0
960fb42d,1,7,3,0,0,0,2.1,2.1,-1.1,-1.1,49.7
963829d0,0,18,1,1,0,0,1.0,1.0,-1.0,-1.0,459.0
967f34d3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9744ff80,12,74,30,2,1,1,12.0,11.3,0.0,-0.3,1265.4
97572117,1,5,3,0,0,0,0.3,0.3,0.7,0.7,96.5
97852360,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
978cd030,3,19,7,0,0,0,2.5,2.5,0.5,0.5,243.2
98554bfd,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.9
9970da54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
999908af,1,31,6,1,0,0,1.2,1.2,-0.2,-0.2,833.9
99bebd12,2,10,5,0,0,0,1.4,1.4,0.6,0.6,134.0
9a64e67e,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,12.4
9ab48bde,2,12,8,0,0,0,0.9,0.9,1.1,1.1,232.8
9b337c7c,0,11,3,0,0,0,0.4,0.4,-0.4,-0.4,237.6
9ba48d64,1,10,3,0,0,0,0.4,0.4,0.6,0.6,196.0
9d2a3d5f,3,50,13,4,0,1,3.7,2.9,-0.7,0.0999999999999999,2245.0
9e098912,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9e1035f8,2,16,6,0,0,0,1.5,1.5,0.5,0.5,249.6
9f0ea33f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f323c71,1,9,2,0,0,0,1.3,1.3,-0.3,-0.3,106.2
9f8e9423,2,19,4,0,0,0,2.1,2.1,-0.1,-0.1,191.9
a01c3d54,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a0255c67,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,83.4
a03c82b2,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,40.0
a0b4bb3e,3,25,7,2,0,0,5.1,5.1,-2.1,-2.1,420.0
a10361d2,2,19,5,7,0,0,1.5,1.5,0.5,0.5,503.5
a190d597,2,16,10,0,0,0,1.7,1.7,0.3,0.3,233.6
a230ebcc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a25250f8,0,39,7,8,0,0,1.2,1.2,-1.2,-1.2,1138.8
a2609621,1,7,1,0,0,0,1.1,1.1,-0.1,-0.1,57.4
a4971d84,0,12,1,0,0,0,0.7,0.7,-0.7,-0.7,189.6
a4b00319,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,49.0
a58bb1e1,8,75,31,10,1,1,9.1,8.3,-1.1,-1.3,1402.5
a60823a4,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,41.2
a6154613,21,108,54,6,4,4,23.1,20.0,-2.1,-3.0,1706.4
a685f013,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,3.9
a6951bf8,0,9,3,0,0,0,0.4,0.4,-0.4,-0.4,181.8
a6de370d,7,64,23,14,2,2,7.0,5.4,0.0,-0.4,1484.8
a7f00c8c,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,77.7
