id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
fd771f95,2,7,3,0.29,0.67,12.0,0.0,0,0,0.9,0.9,1.1,1.1
4accb7e0,1,17,5,0.06,0.2,14.8,0.0,0,0,1.5,1.5,-0.5,-0.5
10072610,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d688b46,0,1,0,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.0,0.0
7b5ab7f2,0,11,2,0.0,0.0,16.3,0.0,0,0,1.4,1.4,-1.4,-1.4
8f3565b3,8,43,19,0.14,0.32,12.3,0.0,2,2,8.3,6.8,-0.3,-0.8
5ab0ea87,2,14,4,0.14,0.5,21.3,0.0,0,0,0.6,0.6,1.4,1.4
505dce2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e7ab4179,0,1,0,0.0,0.0,11.1,0.0,0,0,0.1,0.1,-0.1,-0.1
69cbc8b6,2,18,6,0.11,0.33,11.7,0.0,0,0,1.1,1.1,0.9,0.9
e94d79e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe05804b,0,5,0,0.0,0.0,9.2,0.0,0,0,0.7,0.7,-0.7,-0.7
da4e70e5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41b3069f,0,1,0,0.0,0.0,15.3,0.0,0,0,0.2,0.2,-0.2,-0.2
b2d03887,0,1,0,0.0,0.0,33.0,0.0,0,0,0.0,0.0,0.0,0.0
7b9c2d84,2,12,5,0.17,0.4,24.2,0.0,0,0,1.2,1.2,0.8,0.8
61220da2,2,12,5,0.17,0.4,21.4,1.0,0,1,1.5,0.6,0.5,1.4
a6de370d,5,54,24,0.09,0.21,21.0,3.0,0,0,4.1,4.1,0.9,0.9
4aa253fd,0,15,5,0.0,0.0,15.2,0.0,0,0,2.2,2.2,-2.2,-2.2
37f1cf47,0,1,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
5acc4a10,1,14,5,0.07,0.2,19.9,0.0,0,0,0.5,0.5,0.5,0.5
c4b888df,0,11,4,0.0,0.0,26.8,1.0,0,0,0.4,0.4,-0.4,-0.4
e1846dde,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8249ff06,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b4a014b1,3,30,10,0.1,0.3,14.6,1.0,0,0,2.1,2.1,0.9,0.9
2dce876a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
de39485a,6,48,9,0.08,0.44,18.2,0.0,2,2,5.3,3.8,0.7,0.2
8f898ba8,2,23,10,0.09,0.2,11.3,0.0,0,0,2.6,2.6,-0.6,-0.6
4958bfb2,1,10,2,0.1,0.5,19.9,0.0,0,0,0.5,0.5,0.5,0.5
dee86451,2,33,10,0.06,0.2,16.8,0.0,0,0,3.1,3.1,-1.1,-1.1
4d224fe8,1,41,9,0.02,0.11,25.1,1.0,0,0,2.5,2.5,-1.5,-1.5
58bc7d18,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
274ab13c,2,23,6,0.09,0.33,10.8,0.0,0,0,1.4,1.4,0.6,0.6
c0617e2b,0,10,4,0.0,0.0,20.1,1.0,0,0,0.7,0.7,-0.7,-0.7
5e1028e5,4,22,9,0.18,0.44,16.2,0.0,0,0,3.1,3.1,0.9,0.9
9ed40a69,0,3,0,0.0,0.0,22.6,0.0,0,0,0.1,0.1,-0.1,-0.1
7f203b54,0,1,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
0ac94a23,0,10,4,0.0,0.0,16.7,0.0,0,0,0.9,0.9,-0.9,-0.9
b8a642fc,3,32,7,0.09,0.43,16.3,0.0,0,0,4.6,4.6,-1.6,-1.6
ec1a731e,0,9,2,0.0,0.0,10.3,0.0,0,0,0.7,0.7,-0.7,-0.7
04ac8285,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a0408b6,2,19,5,0.11,0.4,26.8,2.0,0,0,1.7,1.7,0.3,0.3
33a61a52,0,2,0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
6d8f8441,1,1,1,1.0,1.0,2.4,0.0,0,0,0.6,0.6,0.4,0.4
85dace26,2,17,8,0.12,0.25,25.2,1.0,0,0,0.8,0.8,1.2,1.2
15937e17,0,3,1,0.0,0.0,8.8,0.0,0,0,0.4,0.4,-0.4,-0.4
5ae499d0,1,32,5,0.03,0.2,13.3,1.0,0,0,3.7,3.7,-2.7,-2.7
4eae5bc4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6951bf8,2,5,2,0.4,1.0,13.2,0.0,0,0,0.3,0.3,1.7,1.7
fb938d24,2,12,3,0.17,0.67,13.1,0.0,0,0,1.6,1.6,0.4,0.4
01eb744d,12,50,23,0.24,0.52,17.0,0.0,0,0,7.3,7.3,4.7,4.7
c78b352d,0,3,1,0.0,0.0,20.0,0.0,0,0,0.3,0.3,-0.3,-0.3
f13d02a6,0,9,2,0.0,0.0,17.2,0.0,0,0,0.3,0.3,-0.3,-0.3
808d48f3,0,11,2,0.0,0.0,19.6,0.0,0,0,0.8,0.8,-0.8,-0.8
1840e36d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef89a37,2,23,6,0.04,0.17,19.0,2.0,1,1,3.1,2.3,-1.1,-1.3
ad81ba78,0,1,0,0.0,0.0,33.6,0.0,0,0,0.0,0.0,0.0,0.0
a56da3ba,0,3,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
1daec722,0,1,0,0.0,0.0,18.8,0.0,0,0,0.2,0.2,-0.2,-0.2
0abc51f2,1,16,7,0.06,0.14,12.4,0.0,0,0,0.9,0.9,0.1,0.1
dc62b55d,6,37,14,0.16,0.43,15.4,0.0,0,0,5.8,5.8,0.2,0.2
f08490a6,10,59,25,0.12,0.28,15.1,2.0,3,3,11.9,9.5,-1.9,-2.5
070a3904,3,44,17,0.07,0.18,24.1,0.0,0,0,2.6,2.6,0.4,0.4
162efffd,3,24,9,0.13,0.33,22.8,0.0,0,0,1.6,1.6,1.4,1.4
fe641c1a,2,17,4,0.12,0.5,12.2,0.0,0,0,1.2,1.2,0.8,0.8
b19db005,1,46,7,0.02,0.14,19.5,1.0,0,0,2.6,2.6,-1.6,-1.6
fa265f6d,0,1,0,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5976f83e,0,12,3,0.0,0.0,16.6,0.0,0,0,1.1,1.1,-1.1,-1.1
244bc2c8,5,37,11,0.14,0.45,14.3,0.0,0,0,5.4,5.4,-0.4,-0.4
d2110326,0,8,2,0.0,0.0,9.9,0.0,0,0,0.6,0.6,-0.6,-0.6
17a1299d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3624ce4c,1,13,2,0.08,0.5,22.3,0.0,0,0,0.8,0.8,0.2,0.2
b5f63410,0,8,0,0.0,0.0,11.7,0.0,0,0,1.6,1.6,-1.6,-1.6
fc70e345,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b6160ad0,0,1,0,0.0,0.0,20.2,0.0,0,0,0.0,0.0,0.0,0.0
a4971d84,0,4,1,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
3594a357,0,5,2,0.0,0.0,18.0,0.0,0,0,0.3,0.3,-0.3,-0.3
ac295d9e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c9cb972b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3521abfe,0,1,0,0.0,0.0,7.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d709cd5c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e95c000,0,2,1,0.0,0.0,12.1,0.0,0,0,0.5,0.5,-0.5,-0.5
93090f69,1,6,1,0.17,1.0,9.2,0.0,0,0,0.9,0.9,0.1,0.1
aa0ac32d,2,19,5,0.11,0.4,12.6,0.0,0,0,1.2,1.2,0.8,0.8
1fe0492d,0,9,3,0.0,0.0,23.8,0.0,0,0,0.4,0.4,-0.4,-0.4
c261b5dd,0,1,0,0.0,0.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0
37e103f8,0,2,1,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
37e103f8,7,31,15,0.23,0.47,11.7,0.0,0,0,3.5,3.5,3.5,3.5
f7dc2ae5,4,14,7,0.29,0.57,13.7,0.0,0,0,1.6,1.6,2.4,2.4
db8f0eba,0,49,16,0.0,0.0,23.1,15.0,0,0,2.8,2.8,-2.8,-2.8
df8b52a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04e17fd5,5,36,13,0.11,0.31,11.9,0.0,1,1,6.4,5.6,-1.4,-1.6
3f79a1c8,5,16,9,0.31,0.56,12.2,0.0,0,0,3.2,3.2,1.8,1.8
67669ce7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0616e3d,2,21,4,0.1,0.5,27.1,4.0,0,0,1.1,1.1,0.9,0.9
db001fa9,2,27,7,0.07,0.29,20.7,0.0,0,0,1.7,1.5,0.3,0.5
ace50e9f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d38fdf53,0,14,4,0.0,0.0,19.1,0.0,0,0,0.8,0.8,-0.8,-0.8
bed68338,1,16,4,0.06,0.25,16.5,0.0,0,0,1.3,1.3,-0.3,-0.3
66116290,6,33,15,0.18,0.4,13.4,2.0,0,0,4.9,4.9,1.1,1.1
72a84002,0,14,0,0.0,0.0,16.9,2.0,0,0,0.7,0.7,-0.7,-0.7
de627c8a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ba976e4,4,18,8,0.22,0.5,17.3,1.0,0,0,1.3,1.3,2.7,2.7
38126309,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bece776f,6,84,32,0.07,0.19,21.4,11.0,0,0,4.7,4.7,1.3,1.3
51a3c4c8,2,11,4,0.18,0.5,9.5,0.0,0,0,0.7,0.7,1.3,1.3
8aafd64f,8,39,15,0.21,0.53,14.8,1.0,0,0,5.7,5.7,2.3,2.3
a01c3d54,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa677a35,3,19,6,0.11,0.33,20.7,0.0,1,2,3.0,1.5,0.0,0.5
41f32541,1,6,1,0.17,1.0,18.5,0.0,0,0,1.0,1.0,0.0,0.0
eb82b6f1,5,17,7,0.24,0.57,15.8,1.0,1,1,2.8,2.0,2.2,2.0
1827a42d,0,1,0,0.0,0.0,14.0,0.0,0,0,0.2,0.2,-0.2,-0.2
45e17712,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45e17712,0,16,5,0.0,0.0,21.9,0.0,0,0,0.6,0.6,-0.6,-0.6
6c7762c3,1,6,2,0.17,0.5,12.1,0.0,0,0,0.7,0.7,0.3,0.3
40883e3a,0,1,0,0.0,0.0,11.5,0.0,0,0,0.1,0.1,-0.1,-0.1
38ce1150,4,46,20,0.09,0.2,15.9,0.0,0,0,4.9,4.9,-0.9,-0.9
a4b00319,0,19,5,0.0,0.0,27.7,1.0,0,0,0.5,0.4,-0.5,-0.4
91f7631f,0,8,3,0.0,0.0,22.6,0.0,0,0,0.4,0.4,-0.4,-0.4
766f48dd,2,30,16,0.07,0.13,12.5,0.0,0,0,3.4,3.4,-1.4,-1.4
90bbd822,7,68,23,0.1,0.3,17.0,0.0,0,0,5.3,5.3,1.7,1.7
240d3a0b,0,12,2,0.0,0.0,20.6,0.0,0,0,0.6,0.6,-0.6,-0.6
3e42f707,4,31,4,0.13,1.0,12.8,0.0,0,0,1.2,1.2,2.8,2.8
2bed3eab,0,6,4,0.0,0.0,24.6,0.0,0,0,0.2,0.2,-0.2,-0.2
7226539b,1,25,8,0.04,0.13,23.6,0.0,0,0,0.9,0.9,0.1,0.1
87b498b0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6ed1a2a2,0,8,1,0.0,0.0,22.7,0.0,0,0,0.3,0.3,-0.3,-0.3
b418dbd4,6,43,12,0.14,0.5,17.0,0.0,0,1,6.1,5.3,-0.1,0.7
5c96b017,1,31,10,0.03,0.1,22.7,4.0,0,2,3.1,1.6,-2.1,-0.6
dafa5038,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a633cfe,0,8,0,0.0,0.0,17.3,0.0,0,0,0.3,0.3,-0.3,-0.3
fb5d47b3,0,4,1,0.0,0.0,17.5,0.0,0,0,0.3,0.3,-0.3,-0.3
19cae58d,2,30,8,0.07,0.25,15.3,0.0,0,0,3.6,3.6,-1.6,-1.6
6652cf96,0,6,1,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
9c435456,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e5ddc7c,4,31,14,0.13,0.29,15.1,0.0,0,0,4.7,4.7,-0.7,-0.7
4c2e9442,5,43,13,0.12,0.38,18.1,6.0,0,0,4.8,4.8,0.2,0.2
5a626448,2,13,5,0.15,0.4,13.8,0.0,0,0,2.6,2.6,-0.6,-0.6
6e4df551,5,34,12,0.15,0.42,22.3,0.0,0,0,2.0,2.0,3.0,3.0
bc6f5f06,1,8,3,0.13,0.33,13.0,0.0,0,0,0.4,0.4,0.6,0.6
b8c1de25,0,11,2,0.0,0.0,25.3,0.0,0,0,0.3,0.3,-0.3,-0.3
4ac7608e,0,4,1,0.0,0.0,12.2,0.0,0,0,0.3,0.3,-0.3,-0.3
49d028db,1,5,1,0.2,1.0,8.6,0.0,0,0,1.1,1.1,-0.1,-0.1
1fc474ae,1,3,1,0.33,1.0,13.4,0.0,0,0,0.3,0.3,0.7,0.7
2c56a792,2,17,3,0.12,0.67,21.4,0.0,0,0,1.4,1.4,0.6,0.6
1ccd3dae,0,2,1,0.0,0.0,22.8,0.0,0,0,0.1,0.1,-0.1,-0.1
56545648,0,2,0,0.0,0.0,17.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f3451c66,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6f5f82c0,0,11,0,0.0,0.0,19.6,0.0,0,0,0.5,0.5,-0.5,-0.5
fc3d2006,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30061f53,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b298f56,1,1,1,1.0,1.0,4.4,0.0,0,0,0.6,0.6,0.4,0.4
df69b544,0,4,0,0.0,0.0,13.7,0.0,0,0,0.3,0.3,-0.3,-0.3
df69b544,3,43,14,0.07,0.21,16.3,3.0,0,0,5.1,5.1,-2.1,-2.1
ef322658,0,15,3,0.0,0.0,24.5,0.0,0,0,0.9,0.9,-0.9,-0.9
32974271,8,50,16,0.14,0.44,14.5,0.0,1,1,7.1,6.3,0.9,0.7
0076ab7f,0,4,1,0.0,0.0,25.2,1.0,0,0,0.1,0.1,-0.1,-0.1
e6bc67d7,11,67,24,0.15,0.42,21.9,3.0,1,2,6.4,4.7,4.6,5.3
8e48dc61,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
99bebd12,0,10,2,0.0,0.0,15.6,1.0,0,0,1.0,1.0,-1.0,-1.0
f7c12fbf,1,7,2,0.14,0.5,18.2,0.0,0,0,0.4,0.4,0.6,0.6
ac454a4f,0,21,3,0.0,0.0,29.1,3.0,0,0,0.7,0.7,-0.7,-0.7
4c0a6a48,1,2,1,0.5,1.0,7.1,0.0,0,0,0.9,0.9,0.1,0.1
0b2c8585,0,18,5,0.0,0.0,22.9,0.0,0,0,1.2,1.2,-1.2,-1.2
b3b62f94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7e98cff1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8696bc90,2,12,7,0.17,0.29,14.0,0.0,0,0,1.4,1.4,0.6,0.6
be32269e,1,3,2,0.33,0.5,7.8,0.0,0,0,0.7,0.7,0.3,0.3
a39bb753,0,12,7,0.0,0.0,16.0,0.0,0,0,1.0,1.0,-1.0,-1.0
dea912dc,1,2,1,0.5,1.0,10.5,0.0,0,0,0.2,0.2,0.8,0.8
555f3a0b,2,17,4,0.12,0.5,16.2,0.0,0,0,2.2,2.2,-0.2,-0.2
132ac341,0,2,0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
02d2c436,0,6,1,0.0,0.0,12.3,0.0,0,0,0.5,0.5,-0.5,-0.5
90162357,1,3,1,0.33,1.0,15.4,0.0,0,0,0.2,0.2,0.8,0.8
a8542814,0,8,3,0.0,0.0,23.8,0.0,0,0,0.4,0.4,-0.4,-0.4
a4995f48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e778654a,1,15,2,0.07,0.5,19.8,0.0,0,0,1.1,1.1,-0.1,-0.1
1bc432b7,0,2,0,0.0,0.0,16.9,0.0,0,0,0.2,0.2,-0.2,-0.2
c7429db3,0,3,0,0.0,0.0,17.3,0.0,0,0,0.2,0.2,-0.2,-0.2
ad1ffcfd,0,8,2,0.0,0.0,15.6,0.0,0,0,0.7,0.7,-0.7,-0.7
34caa4b3,0,4,2,0.0,0.0,17.9,0.0,0,0,0.1,0.1,-0.1,-0.1
34caa4b3,1,21,8,0.05,0.13,20.1,0.0,0,0,2.0,2.0,-1.0,-1.0
974322dc,0,5,0,0.0,0.0,33.6,0.0,0,0,0.1,0.1,-0.1,-0.1
75645f0e,10,35,16,0.2,0.44,16.2,0.0,3,3,7.7,5.3,2.3,1.7
5ce0b5ba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c2fa917,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e92be30,6,71,33,0.06,0.12,15.7,3.0,2,2,9.8,8.2,-3.8,-4.2
a0b4bb3e,1,9,3,0.11,0.33,16.5,0.0,0,0,0.7,0.7,0.3,0.3
9c36ed83,0,5,1,0.0,0.0,11.6,0.0,0,0,1.0,1.0,-1.0,-1.0
1ea5f91c,0,6,0,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4737cebe,3,40,13,0.03,0.08,23.1,9.0,2,2,4.1,2.5,-1.1,-1.5
9038c2a1,0,9,2,0.0,0.0,21.4,1.0,0,0,0.9,0.9,-0.9,-0.9
9038c2a1,0,2,0,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
eeba07f8,8,85,25,0.09,0.32,17.1,1.0,0,1,9.8,9.1,-1.8,-1.1
5f5501ed,0,3,1,0.0,0.0,19.4,0.0,0,0,0.1,0.1,-0.1,-0.1
4c5b14d2,0,10,3,0.0,0.0,14.1,0.0,0,0,2.0,2.0,-2.0,-2.0
030ef8d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bacc518,3,17,7,0.18,0.43,14.4,0.0,0,0,4.8,4.8,-1.8,-1.8
abb3bb95,6,24,10,0.25,0.6,10.5,0.0,0,0,4.6,4.6,1.4,1.4
2a0c8ba4,0,16,1,0.0,0.0,21.5,1.0,0,0,0.8,0.8,-0.8,-0.8
5b28b2f6,2,12,5,0.17,0.4,14.9,0.0,0,0,1.0,1.0,1.0,1.0
d87e2cae,8,32,9,0.16,0.56,19.2,3.0,3,3,6.1,3.7,1.9,1.3
6265208f,14,90,33,0.09,0.24,18.6,5.0,6,7,12.9,7.4,1.1,0.6
ed3f5f4c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d8cd038,1,16,4,0.06,0.25,13.8,0.0,0,0,2.3,2.3,-1.3,-1.3
