id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-267,1999,10.9,381,470,81.1,6809,1398,165,193,85.5,154,174,88.5,48,74,64.9,0,0.1,0.3,-0.1,3,31,3,3,38,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-057,2004,3.9,52,85,61.2,735,199,34,38,89.5,13,29,44.8,2,9,22.2,2,1.5,1.2,+0.5,6,2,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-291,2000,17.5,664,830,80.0,10909,3577,343,383,89.6,234,282,83.0,62,117,53.0,3,2.2,2.2,+0.8,23,88,22,7,114,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-079,1990,7.6,548,606,90.4,10292,3627,211,224,94.2,280,298,94.0,51,68,75.0,0,0.3,0.6,-0.3,4,42,6,3,50,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-223,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-358,2000,9.0,210,324,64.8,3355,1646,117,130,90.0,73,126,57.9,16,47,34.0,0,0.2,0.2,-0.2,3,17,3,2,24,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-052,1995,19.1,861,1056,81.5,18076,6826,289,325,88.9,441,488,90.4,124,219,56.6,1,0.9,0.6,+0.1,12,110,8,4,119,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-122,1996,0.6,18,24,75.0,309,81,9,11,81.8,5,7,71.4,3,3,100.0,0,0.0,0.0,0.0,0,3,1,0,4,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-244,1996,6.3,105,141,74.5,1396,401,70,78,89.7,25,39,64.1,4,7,57.1,0,0.8,0.4,-0.8,2,5,4,2,9,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-008,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-002,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-061,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-168,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-010,1999,11.5,620,702,88.3,12165,3818,213,229,93.0,331,356,93.0,70,104,67.3,1,0.4,0.4,+0.6,2,58,1,0,42,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-168,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-204,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-040,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-316,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-262,1989,8.0,176,273,64.5,5616,4092,25,25,100.0,80,83,96.4,69,160,43.1,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-055,1996,7.6,322,393,81.9,4895,937,188,205,91.7,88,102,86.3,31,57,54.4,3,2.2,1.5,+0.8,17,29,7,2,29,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-228,1987,23.4,684,893,76.6,10423,2311,395,472,83.7,195,255,76.5,59,83,71.1,3,4.3,3.7,-1.3,64,57,29,2,105,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-272,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-330,1994,0.9,24,35,68.6,338,108,17,18,94.4,6,11,54.5,1,6,16.7,0,0.0,0.1,0.0,1,0,2,2,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-039,1994,15.6,235,444,52.9,4889,1319,111,156,71.2,64,122,52.5,54,121,44.6,2,1.6,2.1,+0.4,17,22,23,14,31,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-054,1996,12.1,314,380,82.6,5586,1501,135,149,90.6,142,159,89.3,32,53,60.4,0,0.2,0.2,-0.2,4,32,1,0,31,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-329,1996,21.5,788,926,85.1,15714,5833,254,274,92.7,429,475,90.3,98,156,62.8,0,0.2,0.3,-0.2,6,32,2,1,41,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-340,2000,6.0,397,442,89.8,7201,2563,157,164,95.7,202,215,94.0,34,48,70.8,0,0.1,0.1,-0.1,1,30,0,0,27,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-033,1992,25.0,485,700,69.3,15835,12516,59,60,98.3,216,226,95.6,209,409,51.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-240,2001,14.4,393,500,78.6,6344,1840,196,218,89.9,150,184,81.5,33,53,62.3,1,3.9,2.3,-2.9,23,45,25,1,73,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-150,2003,17.4,997,1115,89.4,14796,2943,584,621,94.0,335,363,92.3,56,80,70.0,4,3.3,3.3,+0.7,17,54,12,7,51,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-016,1988,1.3,46,66,69.7,768,229,25,29,86.2,16,23,69.6,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-075,1992,24.2,1042,1339,77.8,17300,6793,516,561,92.0,416,528,78.8,89,175,50.9,0,2.3,2.1,-2.3,25,68,24,13,95,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-203,1992,13.1,254,373,68.1,4150,1090,125,154,81.2,90,126,71.4,23,50,46.0,1,1.0,0.8,0.0,13,19,9,2,38,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-201,1997,3.7,140,168,83.3,2395,603,65,77,84.4,56,60,93.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-350,1997,6.2,147,235,62.6,2275,541,82,103,79.6,42,72,58.3,13,34,38.2,2,1.2,1.3,+0.8,13,3,14,10,15,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-080,2001,4.5,147,187,78.6,2208,712,74,83,89.2,59,68,86.8,6,16,37.5,0,0.0,0.1,0.0,1,8,1,0,12,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-275,2003,4.6,232,281,82.6,3656,976,122,135,90.4,86,103,83.5,15,24,62.5,1,0.6,0.2,+0.4,3,32,1,0,29,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-248,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-248,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27-363,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-042,1999,22.3,1122,1265,88.7,20490,4626,447,488,91.6,530,570,93.0,120,157,76.4,1,1.3,1.8,-0.3,17,85,10,2,95,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-088,1987,14.5,582,675,86.2,7021,1383,397,439,90.4,121,130,93.1,15,20,75.0,3,3.8,3.4,-0.8,33,38,31,0,81,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-035,1990,13.7,645,800,80.6,11005,4321,312,343,91.0,266,320,83.1,56,83,67.5,1,0.8,1.1,+0.2,10,72,22,9,87,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-256,1995,18.0,436,651,67.0,6266,1772,272,318,85.5,102,172,59.3,39,95,41.1,1,3.0,3.1,-2.0,34,19,27,8,59,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-183,1990,15.7,564,714,79.0,10952,4938,211,232,90.9,276,309,89.3,69,142,48.6,0,0.0,0.2,0.0,0,51,1,1,57,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-165,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-237,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-026,1999,3.0,74,131,56.5,1498,937,36,41,87.8,21,44,47.7,17,39,43.6,1,0.5,0.4,+0.5,5,8,5,4,10,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-117,1995,11.9,169,271,62.4,2272,587,113,149,75.8,39,57,68.4,10,40,25.0,2,0.6,0.9,+1.4,8,5,4,1,15,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-042,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-346,1991,21.9,655,862,76.0,16776,11624,144,144,100.0,317,325,97.5,192,390,49.2,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-017,1996,17.8,341,431,79.1,4803,943,190,220,86.4,95,113,84.1,23,27,85.2,2,1.8,1.2,+0.2,18,23,19,5,45,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-285,1991,18.2,182,297,61.3,2528,592,116,160,72.5,43,73,58.9,12,20,60.0,1,0.9,0.6,+0.1,8,14,8,2,32,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-015,1999,11.3,420,507,82.8,7128,2706,191,204,93.6,200,226,88.5,24,57,42.1,0,0.0,0.1,0.0,0,23,2,1,24,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-033,1992,10.7,277,344,80.5,4191,1105,148,164,90.2,104,128,81.3,11,18,61.1,1,0.7,0.6,+0.3,7,33,6,2,40,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-338,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-034,2001,3.0,116,153,75.8,1632,550,66,78,84.6,47,57,82.5,0,7,0.0,1,0.3,0.3,+0.7,4,3,6,1,9,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-238,1991,12.3,111,192,57.8,1244,179,75,109,68.8,26,53,49.1,0,5,0.0,0,0.6,0.5,-0.6,8,5,2,0,12,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-128,1998,23.9,1177,1361,86.5,23262,7814,385,420,91.7,645,698,92.4,132,208,63.5,1,1.0,0.6,0.0,6,100,3,1,106,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-244,1988,17.3,1095,1240,88.3,19428,5315,495,542,91.3,465,514,90.5,114,135,84.4,3,1.4,2.0,+1.6,13,133,15,2,142,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-273,1991,20.3,652,906,72.0,13936,6352,195,236,82.6,339,408,83.1,109,231,47.2,0,0.8,0.6,-0.8,8,56,9,2,57,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-111,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-184,1995,13.6,442,553,79.9,8741,3306,160,181,88.4,215,249,86.3,63,110,57.3,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-317,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-127,2002,14.2,823,904,91.0,12853,3350,420,451,93.1,322,340,94.7,55,68,80.9,1,1.1,1.4,-0.1,14,88,10,1,107,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-035,2001,19.6,278,352,79.0,3981,465,155,183,84.7,96,119,80.7,12,18,66.7,3,1.9,1.3,+1.1,19,10,7,0,26,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-029,1991,17.3,711,949,74.9,10985,3043,379,431,87.9,219,282,77.7,65,131,49.6,2,3.7,2.8,-1.7,33,72,33,7,97,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-037,1992,0.3,23,29,79.3,337,117,14,14,100.0,6,8,75.0,2,4,50.0,0,0.0,0.1,0.0,1,3,1,1,4,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-249,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-328,1993,15.7,473,602,78.6,7629,2932,235,257,91.4,197,254,77.6,27,58,46.6,1,0.6,0.6,+0.4,5,34,8,5,50,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-056,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-029,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-029,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-047,2002,5.8,115,168,68.5,1670,640,73,89,82.0,34,50,68.0,5,13,38.5,0,0.1,0.1,-0.1,4,4,2,0,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-047,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-194,1993,14.8,480,607,79.1,6621,1864,309,334,92.5,118,155,76.1,24,52,46.2,0,2.1,2.1,-2.1,25,24,16,4,48,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-065,1992,15.1,849,992,85.6,13718,3083,454,498,91.2,314,360,87.2,63,90,70.0,2,1.8,1.7,+0.2,17,47,16,7,42,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-344,1992,17.8,1022,1185,86.2,16903,5105,514,564,91.1,382,433,88.2,93,127,73.2,1,0.9,1.2,+0.1,14,118,12,1,138,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-022,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-165,1998,20.3,180,293,61.4,2456,569,103,149,69.1,53,90,58.9,11,15,73.3,0,0.8,1.4,-0.8,10,15,12,1,25,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-058,1995,12.3,357,462,77.3,5712,1586,191,216,88.4,120,147,81.6,30,61,49.2,0,1.4,1.3,-1.4,19,38,17,4,55,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-140,1994,23.0,1058,1279,82.7,25443,10034,216,246,87.8,588,640,91.9,251,370,67.8,1,0.8,0.3,+0.2,4,81,2,0,79,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-031,1987,10.5,188,255,73.7,2997,394,111,142,78.2,53,69,76.8,20,24,83.3,1,1.3,0.7,-0.3,10,9,2,0,11,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-222,1996,8.9,748,824,90.8,11989,3564,380,405,93.8,268,283,94.7,66,80,82.5,1,0.9,1.1,+0.1,19,124,8,1,119,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-129,1997,1.5,45,65,69.2,757,336,24,28,85.7,16,22,72.7,4,13,30.8,0,0.1,0.0,-0.1,2,5,1,1,3,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-295,1994,15.5,404,571,70.8,5928,1826,238,282,84.4,128,172,74.4,24,66,36.4,2,1.9,1.8,+0.1,16,31,13,4,42,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-341,1998,1.1,41,63,65.1,627,194,21,26,80.8,15,20,75.0,2,7,28.6,0,0.1,0.1,-0.1,3,2,1,0,4,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-221,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-341,1996,13.0,957,1023,93.5,17760,5599,354,380,93.2,515,526,97.9,78,101,77.2,1,0.5,0.6,+0.5,5,58,3,0,65,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-299,1999,15.5,430,567,75.8,6694,1359,244,279,87.5,141,181,77.9,36,56,64.3,5,2.8,2.5,+2.2,28,15,29,6,47,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-012,2000,9.5,326,395,82.5,7219,2697,92,103,89.3,152,172,88.4,73,104,70.2,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-001,1994,11.5,472,564,83.7,9125,2525,185,209,88.5,224,251,89.2,59,81,72.8,0,0.2,0.2,-0.2,4,51,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-024,1992,17.5,592,830,71.3,8777,3653,353,404,87.4,194,266,72.9,32,99,32.3,1,1.4,1.5,-0.4,9,32,12,6,50,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-329,1999,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-067,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-041,1998,16.0,742,857,86.6,15945,5557,187,211,88.6,443,470,94.3,105,152,69.1,0,0.1,0.2,-0.1,3,43,2,0,48,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-163,1996,16.3,608,721,84.3,10047,2883,298,332,89.8,246,284,86.6,46,60,76.7,0,1.0,0.9,-1.0,22,73,8,0,97,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-158,1999,16.1,497,632,78.6,9893,4384,179,199,89.9,236,267,88.4,78,135,57.8,0,0.2,0.2,-0.2,2,44,3,0,46,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-308,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-070,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-008,1995,10.6,288,366,78.7,3668,878,194,219,88.6,62,83,74.7,12,27,44.4,0,2.7,2.6,-2.7,19,20,15,2,37,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-008,1999,16.4,785,1022,76.8,13142,4530,416,471,88.3,275,354,77.7,80,148,54.1,0,0.5,1.3,-0.5,9,72,16,8,75,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34-364,1988,19.8,634,856,74.1,10702,3939,315,356,88.5,257,339,75.8,54,110,49.1,1,1.7,2.2,-0.7,22,47,21,12,56,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-110,2000,13.8,554,711,77.9,10550,3384,225,258,87.2,248,291,85.2,74,119,62.2,0,0.5,0.6,-0.5,8,43,3,0,59,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-310,1992,19.0,572,673,85.0,13791,8952,122,123,99.2,330,334,98.8,117,211,55.5,0,0.1,0.0,-0.1,1,4,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-287,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-232,1992,17.0,564,756,74.6,9440,4369,275,307,89.6,238,310,76.8,44,104,42.3,0,1.0,0.9,-1.0,14,52,15,10,50,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-326,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-120,1999,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
