id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,11.6,490,594,82.5,7726,1736,273,299,91.3,145,169,85.8,51,84,60.7,5,4.2,3.2,+0.8,36,41,19,4,52,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,28.4,841,1102,76.3,13045,2885,474,572,82.9,246,320,76.9,78,112,69.6,3,5.0,4.7,-2.0,72,76,38,2,137,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,1.3,43,63,68.3,631,238,28,30,93.3,11,21,52.4,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,3,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,16.3,244,460,53.0,5074,1338,114,161,70.8,68,129,52.7,56,124,45.2,2,1.6,2.1,+0.4,17,23,23,14,33,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,358,441,81.2,6476,1674,151,170,88.8,162,183,88.5,39,67,58.2,0,0.2,0.3,-0.2,5,38,2,0,37,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,966,1127,85.7,19164,6809,317,341,93.0,526,579,90.8,115,182,63.2,0,0.2,0.3,-0.2,6,41,2,1,52,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,550,637,86.3,10157,3555,200,214,93.5,302,326,92.6,42,76,55.3,0,0.1,0.1,-0.1,2,34,0,0,30,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,576,822,70.1,18490,14391,73,74,98.6,257,269,95.5,244,473,51.6,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,489,621,78.7,7862,2257,247,277,89.2,181,219,82.6,43,65,66.2,2,4.6,2.9,-2.6,28,55,35,3,90,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,1175,1326,88.6,17536,3521,683,725,94.2,402,445,90.3,64,94,68.1,5,3.5,4.0,+1.5,18,60,19,14,58,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,1149,1492,77.0,18993,7504,566,623,90.9,460,584,78.8,96,190,50.5,0,2.4,2.1,-2.4,26,72,26,13,108,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,310,457,67.8,4917,1328,156,195,80.0,105,150,70.0,26,55,47.3,1,1.1,0.9,-0.1,14,25,11,3,44,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,166,202,82.2,2858,791,77,91,84.6,68,75,90.7,19,29,65.5,0,0.2,0.2,-0.2,2,20,1,0,17,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,245,374,65.5,3961,953,134,162,82.7,72,117,61.5,26,55,47.3,5,2.9,2.7,+2.1,24,10,22,17,27,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,189,246,76.8,2851,864,98,113,86.7,72,84,85.7,10,21,47.6,0,0.0,0.2,0.0,1,9,5,0,19,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,283,348,81.3,4408,1262,149,164,90.9,106,128,82.8,16,30,53.3,1,0.6,0.2,+0.4,3,38,1,0,36,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,1406,1581,88.9,25429,5608,572,624,91.7,661,713,92.7,142,184,77.2,1,1.4,2.0,-0.4,19,115,10,2,117,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,5,6,83.3,95,14,3,4,75.0,1,1,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,760,882,86.2,9017,1938,513,571,89.8,159,174,91.4,19,24,79.2,3,5.0,4.2,-2.0,44,58,39,0,112,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,886,1092,81.1,15365,5935,434,479,90.6,355,429,82.8,84,120,70.0,1,1.2,1.4,-0.2,15,102,27,12,114,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,494,731,67.6,7077,2010,302,353,85.6,123,201,61.2,42,102,41.2,1,3.3,3.6,-2.3,37,22,29,9,64,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,687,871,78.9,13465,6101,249,275,90.5,348,391,89.0,82,172,47.7,0,0.0,0.2,0.0,0,55,1,1,70,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,127,230,55.2,2421,1423,64,79,81.0,42,75,56.0,21,61,34.4,1,0.6,0.6,+0.4,7,11,8,5,17,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,247,374,66.0,3371,940,160,200,80.0,58,86,67.4,16,55,29.1,3,2.1,1.7,+0.9,15,12,10,4,28,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,408,515,79.2,5664,1056,229,265,86.4,117,137,85.4,25,31,80.6,2,2.1,1.3,-0.1,24,28,19,5,51,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,245,376,65.2,3435,846,156,210,74.3,61,92,66.3,15,24,62.5,1,1.1,0.9,-0.1,10,20,10,2,46,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,574,703,81.7,9685,3953,277,299,92.6,252,291,86.6,38,84,45.2,0,0.0,0.2,0.0,1,32,3,2,31,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,193,254,76.0,2511,739,126,141,89.4,62,79,78.5,1,13,7.7,2,0.7,0.5,+1.3,8,6,8,2,14,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,148,243,60.9,1709,276,99,139,71.2,37,68,54.4,0,5,0.0,0,0.6,0.5,-0.6,8,7,3,0,17,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,1319,1529,86.3,26119,9016,426,469,90.8,732,791,92.5,146,231,63.2,1,1.1,0.7,-0.1,7,115,4,1,121,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,1334,1516,88.0,23984,6766,579,636,91.0,579,640,90.5,149,179,83.2,3,2.2,2.8,+0.8,20,172,23,3,188,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,771,1082,71.3,16117,7415,243,294,82.7,402,488,82.4,116,262,44.3,0,1.0,0.6,-1.0,11,67,9,2,71,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,460,577,79.7,9023,3443,168,189,88.9,225,260,86.5,63,115,54.8,0,0.1,0.3,-0.1,3,46,3,0,47,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,1027,1128,91.0,16147,4432,521,557,93.5,401,425,94.4,72,86,83.7,1,1.3,1.8,-0.3,17,105,11,1,131,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,334,423,79.0,4681,566,190,225,84.4,108,135,80.0,14,20,70.0,4,2.2,1.5,+1.8,24,12,10,0,32,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,810,1079,75.1,12424,3435,437,495,88.3,247,316,78.2,74,155,47.7,2,4.5,3.6,-2.5,39,80,38,8,110,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,70,86,81.4,1194,420,30,33,90.9,28,35,80.0,7,11,63.6,0,0.0,0.1,0.0,1,5,2,1,11,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,697,798,87.3,10930,2546,355,392,90.6,288,314,91.7,32,55,58.2,0,0.6,0.6,-0.6,5,88,5,0,71,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,537,681,78.9,8754,3417,269,294,91.5,218,283,77.0,35,69,50.7,1,0.7,0.8,+0.3,6,42,10,7,57,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,622,795,78.2,8626,2382,402,437,92.0,159,214,74.3,29,67,43.3,2,2.9,2.9,-0.9,31,26,21,4,60,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,1204,1384,87.0,20068,5982,615,668,92.1,429,488,87.9,121,157,77.1,1,1.5,1.9,-0.5,19,142,20,1,174,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,213,347,61.4,2950,627,123,172,71.5,66,113,58.4,11,16,68.8,0,1.0,1.5,-1.0,11,16,13,1,30,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,440,579,76.0,7072,1995,235,266,88.3,149,184,81.0,38,80,47.5,0,2.9,2.6,-2.9,27,48,19,5,72,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,1212,1467,82.6,29300,11666,241,272,88.6,682,743,91.8,286,423,67.6,1,1.3,0.5,-0.3,5,100,2,0,93,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,222,301,73.8,3411,447,136,172,79.1,59,78,75.6,21,25,84.0,2,1.7,0.9,+0.3,12,10,3,0,13,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,996,1092,91.2,15925,5038,517,549,94.2,345,364,94.8,91,107,85.0,2,1.7,1.5,+0.3,25,162,14,1,158,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,204,300,68.0,3277,1264,100,118,84.7,80,105,76.2,15,49,30.6,0,0.3,0.2,-0.3,5,18,4,3,18,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,458,652,70.2,6836,2090,267,319,83.7,147,199,73.9,29,74,39.2,3,2.1,2.1,+0.9,18,34,16,6,48,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,60,96,62.5,872,347,33,42,78.6,21,28,75.0,2,10,20.0,0,0.2,0.2,-0.2,4,2,3,0,8,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,530,702,75.5,8228,1697,298,350,85.1,179,228,78.5,42,63,66.7,5,3.6,3.5,+1.4,35,20,37,7,62,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,345,419,82.3,7582,2836,101,113,89.4,160,180,88.9,75,109,68.8,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,487,589,82.7,9388,2610,192,222,86.5,229,258,88.8,61,84,72.6,0,0.3,0.3,-0.3,5,53,4,0,55,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,750,1030,72.8,11361,4728,424,486,87.2,273,354,77.1,40,122,32.8,1,1.4,1.6,-0.4,10,50,13,7,74,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,210,259,81.1,2975,593,129,139,92.8,58,71,81.7,13,25,52.0,1,0.9,1.1,+0.1,12,17,4,1,21,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,768,931,82.5,12526,3709,396,447,88.6,286,343,83.4,63,86,73.3,1,1.4,1.2,-0.4,27,94,12,0,119,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,518,662,78.2,10457,4625,182,204,89.2,249,283,88.0,83,142,58.5,0,0.2,0.2,-0.2,2,46,3,0,49,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,337,425,79.3,4305,1006,226,256,88.3,75,96,78.1,13,29,44.8,1,3.3,3.2,-2.3,22,22,18,2,50,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,854,1122,76.1,14133,4879,461,523,88.1,297,386,76.9,81,162,50.0,0,0.5,1.3,-0.5,9,75,19,9,83,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,717,967,74.1,11982,4454,365,415,88.0,288,380,75.8,56,117,47.9,1,1.9,2.3,-0.9,25,49,24,14,60,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,696,893,77.9,12881,4114,303,347,87.3,300,350,85.7,84,140,60.0,1,0.6,0.7,+0.4,9,48,4,0,68,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,730,854,85.5,17749,11477,146,147,99.3,425,430,98.8,156,271,57.6,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,320,425,75.3,5161,1498,166,187,88.8,115,152,75.7,26,52,50.0,1,1.1,1.3,-0.1,9,24,15,7,38,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,630,841,74.9,10544,4765,301,336,89.6,267,348,76.7,49,112,43.8,0,1.0,1.0,-1.0,15,59,16,10,61,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
