id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-059,1995,10.1,140,246,56.9,2049,607,87,117,74.4,31,60,51.7,13,35,37.1,1,1.4,1.0,-0.4,13,8,13,12,10,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-095,1998,18.0,511,669,76.4,8623,2159,244,288,84.7,173,222,77.9,61,93,65.6,2,0.8,1.0,+1.2,12,55,15,4,74,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-299,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-291,1999,11.7,398,494,80.6,7116,1487,170,200,85.0,164,187,87.7,50,78,64.1,0,0.1,0.3,-0.1,3,33,4,4,39,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-081,2004,4.3,60,96,62.5,825,208,40,45,88.9,15,33,45.5,2,9,22.2,2,1.5,1.2,+0.5,6,3,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-315,2000,19.7,776,966,80.3,12814,4155,398,441,90.2,275,329,83.6,74,139,53.2,3,2.2,2.4,+0.8,23,107,27,7,140,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-103,1990,8.6,620,683,90.8,11740,4096,234,249,94.0,318,338,94.1,61,79,77.2,0,0.3,0.7,-0.3,4,46,6,3,55,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-247,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-017,2000,10.0,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-076,1995,21.2,922,1136,81.2,19394,7408,303,342,88.6,480,533,90.1,132,236,55.9,1,0.9,0.6,+0.1,12,115,8,4,127,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-146,1996,1.1,33,43,76.7,563,145,15,19,78.9,13,16,81.3,3,4,75.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-268,1996,7.4,125,164,76.2,1631,481,86,95,90.5,28,43,65.1,5,8,62.5,0,0.8,0.4,-0.8,2,7,4,2,10,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-032,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-026,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-085,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-192,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-034,1999,13.3,696,792,87.9,13478,4299,244,262,93.1,366,396,92.4,78,116,67.2,2,0.5,0.5,+1.5,3,60,1,0,47,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-192,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-228,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-064,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-340,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-286,1989,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-079,1996,9.8,404,489,82.6,6113,1259,234,255,91.8,117,136,86.0,35,64,54.7,4,2.7,2.1,+1.3,23,37,14,4,41,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-252,1987,26.4,777,1011,76.9,11996,2648,443,531,83.4,225,289,77.9,71,101,70.3,3,4.8,4.5,-1.8,67,68,35,2,123,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-296,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-354,1994,1.3,43,63,68.3,631,238,28,30,93.3,11,21,52.4,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,3,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-063,1994,16.3,244,460,53.0,5074,1338,114,161,70.8,68,129,52.7,56,124,45.2,2,1.6,2.1,+0.4,17,23,23,14,33,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-078,1996,13.7,357,432,82.6,6455,1658,151,168,89.9,161,180,89.4,39,63,61.9,0,0.2,0.2,-0.2,5,37,2,0,36,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-353,1996,24.5,893,1047,85.3,17780,6436,292,315,92.7,485,538,90.1,109,172,63.4,0,0.2,0.3,-0.2,6,39,2,1,48,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-364,2000,9.0,498,567,87.8,9109,3187,185,194,95.4,270,291,92.8,38,64,59.4,0,0.1,0.1,-0.1,2,31,0,0,28,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-057,1992,28.0,558,804,69.4,18009,13991,68,69,98.6,250,262,95.4,238,467,51.0,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-264,2001,16.3,457,580,78.8,7307,2162,233,261,89.3,170,206,82.5,38,59,64.4,2,4.5,2.8,-2.5,26,52,33,1,88,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-174,2003,18.4,1051,1180,89.1,15568,3101,619,657,94.2,353,387,91.2,57,83,68.7,5,3.5,3.5,+1.5,18,56,12,7,53,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-040,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-099,1992,26.2,1109,1435,77.3,18330,7164,547,600,91.2,444,564,78.7,92,183,50.3,0,2.3,2.1,-2.3,25,71,25,13,104,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-227,1992,15.3,287,424,67.7,4654,1239,142,179,79.3,100,144,69.4,26,54,48.1,1,1.1,0.9,-0.1,14,23,11,3,41,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-225,1997,3.7,143,174,82.2,2422,614,68,81,84.0,56,62,90.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-009,1997,9.0,205,322,63.7,3411,834,107,132,81.1,61,104,58.7,24,52,46.2,3,1.9,2.2,+1.1,20,7,22,17,25,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-104,2001,4.9,161,210,76.7,2405,735,82,94,87.2,64,75,85.3,7,17,41.2,0,0.0,0.1,0.0,1,8,1,0,13,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-299,2003,5.3,267,329,81.2,4169,1147,143,158,90.5,99,120,82.5,16,29,55.2,1,0.6,0.2,+0.4,3,33,1,0,33,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-272,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-272,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-022,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-066,1999,25.2,1294,1457,88.8,23646,5140,515,561,91.8,616,664,92.8,135,176,76.7,1,1.3,1.9,-0.3,18,104,10,2,112,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-243,2002,0.1,4,4,100.0,88,14,2,2,100.0,1,1,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-112,1987,16.8,654,761,85.9,7883,1659,438,486,90.1,143,154,92.9,16,21,76.2,3,4.3,3.5,-1.3,36,49,33,0,98,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-059,1990,16.7,790,975,81.0,13547,5243,392,429,91.4,314,380,82.6,73,107,68.2,1,0.8,1.3,+0.2,11,88,25,10,97,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-280,1995,19.5,477,709,67.3,6823,1944,293,344,85.2,119,193,61.7,40,100,40.0,1,3.3,3.5,-2.3,36,21,28,9,62,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-207,1990,18.0,616,788,78.2,12097,5514,229,253,90.5,301,340,88.5,78,162,48.1,0,0.0,0.2,0.0,0,53,1,1,62,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-189,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-261,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-050,1999,4.4,92,173,53.2,1883,1206,43,54,79.6,29,57,50.9,20,51,39.2,1,0.5,0.4,+0.5,6,11,6,4,13,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-141,1995,14.2,217,331,65.6,2975,799,141,178,79.2,52,74,70.3,14,51,27.5,3,2.0,1.4,+1.0,12,7,8,3,23,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-066,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-005,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-041,1996,19.8,369,469,78.7,5217,1020,206,240,85.8,106,126,84.1,24,29,82.8,2,1.9,1.2,+0.1,20,26,19,5,48,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-309,1991,21.1,212,335,63.3,2929,716,134,185,72.4,52,82,63.4,13,21,61.9,1,1.1,0.8,-0.1,10,17,10,2,39,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-039,1999,13.3,511,623,82.0,8601,3422,245,262,93.5,228,263,86.7,31,74,41.9,0,0.0,0.1,0.0,0,26,2,1,29,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-057,1992,11.6,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-362,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-058,2001,5.3,160,213,75.1,2167,675,97,111,87.4,58,73,79.5,1,10,10.0,2,0.7,0.5,+1.3,8,3,8,2,13,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-262,1991,14.4,135,224,60.3,1536,217,90,127,70.9,33,61,54.1,0,5,0.0,0,0.6,0.5,-0.6,8,7,3,0,15,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-152,1998,25.9,1236,1437,86.0,24599,8449,398,438,90.9,681,738,92.3,142,224,63.4,1,1.1,0.6,-0.1,7,109,4,1,113,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-268,1988,18.3,1169,1324,88.3,20752,5698,526,576,91.3,496,548,90.5,123,146,84.2,3,2.0,2.5,+1.0,15,144,17,2,155,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-297,1991,21.8,706,986,71.6,14882,6707,220,265,83.0,366,441,83.0,111,244,45.5,0,1.0,0.6,-1.0,10,59,9,2,64,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-135,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-208,1995,13.8,460,577,79.7,9023,3443,168,189,88.9,225,260,86.5,63,115,54.8,0,0.1,0.3,-0.1,3,46,3,0,47,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-341,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-151,2002,16.2,924,1015,91.0,14576,3889,470,504,93.3,359,380,94.5,66,79,83.5,1,1.3,1.6,-0.3,17,98,10,1,120,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-059,2001,21.6,314,397,79.1,4447,538,178,208,85.6,103,130,79.2,14,20,70.0,4,2.2,1.4,+1.8,24,12,9,0,32,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-053,1991,18.6,776,1039,74.7,11856,3280,421,479,87.9,233,302,77.2,70,146,47.9,2,4.4,3.4,-2.4,38,77,35,8,104,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-061,1992,0.4,36,44,81.8,566,241,17,18,94.4,14,16,87.5,3,6,50.0,0,0.0,0.1,0.0,1,4,1,1,8,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-273,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-352,1993,16.7,503,641,78.5,8129,3151,256,279,91.8,201,264,76.1,32,65,49.2,1,0.7,0.7,+0.3,6,39,9,6,51,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-080,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-053,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-053,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-071,2002,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-071,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-218,1993,17.3,543,690,78.7,7572,2061,346,377,91.8,142,187,75.9,26,57,45.6,1,2.4,2.4,-1.4,28,25,19,4,53,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-089,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-003,1992,19.8,1137,1309,86.9,18911,5625,579,632,91.6,407,461,88.3,112,146,76.7,1,0.9,1.3,+0.1,14,134,12,1,157,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-046,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-189,1998,22.2,203,332,61.1,2803,599,118,167,70.7,61,104,58.7,11,16,68.8,0,1.0,1.5,-1.0,11,16,12,1,29,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-082,1995,13.6,413,537,76.9,6595,1842,222,251,88.4,139,169,82.2,34,72,47.2,0,2.8,2.5,-2.8,26,44,19,5,64,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-164,1994,25.8,1189,1438,82.7,28686,11417,237,268,88.4,669,727,92.0,280,414,67.6,1,1.3,0.5,-0.3,5,96,2,0,88,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-055,1987,11.6,197,268,73.5,3078,420,118,151,78.1,53,70,75.7,20,24,83.3,1,1.3,0.8,-0.3,10,9,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-246,1996,10.2,824,910,90.5,13271,4084,421,449,93.8,290,307,94.5,76,91,83.5,2,1.7,1.3,+0.3,23,133,9,1,132,Matches
ae852b7d,Álex Centelles,es ESP,"DF,FW",Almería,25-153,1997,4.5,138,205,67.3,2286,942,71,84,84.5,49,66,74.2,14,41,34.1,0,0.4,0.3,-0.4,5,13,3,3,14,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-319,1994,16.4,422,600,70.3,6169,1898,250,299,83.6,134,180,74.4,24,66,36.4,3,2.0,2.0,+1.0,17,32,13,4,45,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-000,1998,1.4,45,70,64.3,667,227,23,30,76.7,16,21,76.2,2,8,25.0,0,0.2,0.2,-0.2,4,2,2,0,6,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-245,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-000,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-323,1999,18.4,479,635,75.4,7419,1502,274,319,85.9,156,200,78.0,39,60,65.0,5,3.2,3.0,+1.8,30,18,31,7,51,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-036,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-025,1994,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-048,1992,20.3,648,907,71.4,9708,4099,379,435,87.1,219,294,74.5,37,113,32.7,1,1.4,1.6,-0.4,10,36,12,6,56,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-353,1999,6.0,177,219,80.8,2519,495,108,117,92.3,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-091,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-065,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-187,1996,19.2,712,859,82.9,11676,3479,361,405,89.1,273,323,84.5,57,78,73.1,1,1.4,1.1,-0.4,26,89,12,0,111,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-182,1999,16.9,518,662,78.2,10457,4625,182,204,89.2,249,283,88.0,83,142,58.5,0,0.2,0.2,-0.2,2,46,3,0,49,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-332,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-094,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-032,1995,11.2,310,391,79.3,3979,926,210,236,89.0,67,88,76.1,13,28,46.4,0,2.7,2.7,-2.7,19,22,15,2,42,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-032,1999,18.1,854,1122,76.1,14133,4879,461,523,88.1,297,386,76.9,81,162,50.0,0,0.5,1.3,-0.5,9,75,19,9,83,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-023,1988,22.4,701,943,74.3,11742,4344,356,402,88.6,280,370,75.7,57,118,48.3,1,2.0,2.3,-1.0,25,49,24,14,59,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-134,2000,15.8,633,809,78.2,11850,3734,274,315,87.0,269,313,85.9,82,132,62.1,1,0.6,0.6,+0.4,9,46,3,0,65,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-334,1992,22.0,665,783,84.9,16272,10573,134,135,99.3,383,388,98.7,145,254,57.1,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-311,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-256,1992,18.0,607,810,74.9,10170,4586,296,330,89.7,254,332,76.5,48,110,43.6,0,1.0,0.9,-1.0,14,56,15,10,56,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-350,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
