id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-332,1991,14.0,461,587,78.5,9004,2800,187,221,84.6,183,209,87.6,75,124,60.5,0,1.0,0.8,-1.0,13,51,9,5,52,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-093,1996,12.0,292,491,59.5,6103,3027,89,127,70.1,160,211,75.8,42,138,30.4,1,0.7,0.8,+0.3,4,37,6,0,48,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-047,1995,9.2,121,219,55.3,1775,523,76,104,73.1,26,53,49.1,11,31,35.5,1,1.2,0.8,-0.2,11,5,12,11,7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-083,1998,17.6,501,653,76.7,8445,2066,240,282,85.1,172,218,78.9,58,90,64.4,2,0.8,1.0,+1.2,12,53,15,4,72,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-287,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-279,1999,11.2,383,473,81.0,6860,1422,165,194,85.1,155,175,88.6,49,75,65.3,0,0.1,0.3,-0.1,3,32,3,3,39,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-069,2004,4.0,53,86,61.6,741,199,35,39,89.7,13,29,44.8,2,9,22.2,2,1.5,1.2,+0.5,6,2,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-303,2000,17.7,681,847,80.4,11227,3704,352,392,89.8,239,287,83.3,65,120,54.2,3,2.2,2.3,+0.8,23,94,23,7,118,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-091,1990,7.6,548,606,90.4,10292,3627,211,224,94.2,280,298,94.0,51,68,75.0,0,0.3,0.6,-0.3,4,42,6,3,50,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-235,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-005,2000,10.0,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-064,1995,20.1,879,1085,81.0,18501,7049,291,329,88.4,453,503,90.1,128,228,56.1,1,0.9,0.6,+0.1,12,111,8,4,121,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-134,1996,0.6,18,24,75.0,309,81,9,11,81.8,5,7,71.4,3,3,100.0,0,0.0,0.0,0.0,0,3,1,0,4,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-256,1996,6.5,109,146,74.7,1448,440,73,81,90.1,25,40,62.5,5,8,62.5,0,0.8,0.4,-0.8,2,6,4,2,10,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-020,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-014,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-073,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-180,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-022,1999,12.5,649,738,87.9,12670,3999,224,242,92.6,345,373,92.5,73,108,67.6,1,0.4,0.4,+0.6,2,59,1,0,45,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-180,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-216,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-052,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-328,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-274,1989,9.0,206,315,65.4,6482,4621,28,28,100.0,97,101,96.0,79,181,43.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-067,1996,7.8,328,399,82.2,5011,954,190,207,91.8,92,106,86.8,31,57,54.4,3,2.2,1.5,+0.8,17,30,7,2,31,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-240,1987,24.4,705,922,76.5,10802,2369,406,488,83.2,202,263,76.8,62,87,71.3,3,4.5,3.9,-1.5,65,59,31,2,108,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-284,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-342,1994,1.3,43,63,68.3,631,238,28,30,93.3,11,21,52.4,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,3,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-051,1994,16.3,244,460,53.0,5074,1338,114,161,70.8,68,129,52.7,56,124,45.2,2,1.6,2.1,+0.4,17,23,23,14,33,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-066,1996,12.7,338,406,83.3,6082,1608,145,160,90.6,152,169,89.9,36,58,62.1,0,0.2,0.2,-0.2,5,35,2,0,35,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-341,1996,22.5,837,981,85.3,16624,6082,276,299,92.3,453,502,90.2,101,159,63.5,0,0.2,0.3,-0.2,6,38,2,1,47,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-352,2000,7.0,460,511,90.0,8363,2946,174,181,96.1,245,260,94.2,36,53,67.9,0,0.1,0.1,-0.1,2,30,0,0,27,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-045,1992,26.0,506,732,69.1,16560,13045,61,62,98.4,222,233,95.3,221,431,51.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-252,2001,14.4,393,500,78.6,6344,1840,196,218,89.9,150,184,81.5,33,53,62.3,1,3.9,2.3,-2.9,23,45,25,1,73,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-162,2003,18.4,1051,1180,89.1,15568,3101,619,657,94.2,353,387,91.2,57,83,68.7,5,3.5,3.5,+1.5,18,56,12,7,53,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-028,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-087,1992,24.2,1042,1339,77.8,17300,6793,516,561,92.0,416,528,78.8,89,175,50.9,0,2.3,2.1,-2.3,25,68,24,13,95,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-215,1992,13.8,264,388,68.0,4315,1133,129,160,80.6,93,130,71.5,24,52,46.2,1,1.0,0.8,0.0,13,20,9,2,38,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-213,1997,3.7,140,168,83.3,2395,603,65,77,84.4,56,60,93.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-362,1997,7.1,165,264,62.5,2619,655,91,113,80.5,48,83,57.8,16,39,41.0,2,1.6,2.0,+0.4,16,5,16,12,21,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-092,2001,4.6,148,192,77.1,2214,714,75,85,88.2,59,69,85.5,6,16,37.5,0,0.0,0.1,0.0,1,8,1,0,12,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-287,2003,4.9,240,291,82.5,3797,1037,126,139,90.6,89,108,82.4,16,25,64.0,1,0.6,0.2,+0.4,3,32,1,0,30,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-260,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-260,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-010,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-054,1999,23.3,1162,1313,88.5,21163,4776,465,509,91.4,547,590,92.7,123,162,75.9,1,1.3,1.8,-0.3,17,87,10,2,98,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-100,1987,15.5,611,711,85.9,7316,1484,416,460,90.4,127,137,92.7,15,20,75.0,3,3.8,3.5,-0.8,34,42,32,0,90,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-047,1990,14.7,691,856,80.7,11847,4716,332,367,90.5,288,344,83.7,60,89,67.4,1,0.8,1.2,+0.2,10,74,23,9,90,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-268,1995,18.1,447,662,67.5,6404,1795,278,324,85.8,106,176,60.2,39,95,41.1,1,3.0,3.1,-2.0,34,20,27,8,60,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-195,1990,16.0,579,735,78.8,11328,5159,215,237,90.7,283,318,89.0,73,149,49.0,0,0.0,0.2,0.0,0,52,1,1,58,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-177,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-249,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-038,1999,3.2,80,144,55.6,1655,1067,36,43,83.7,26,51,51.0,18,42,42.9,1,0.5,0.4,+0.5,6,9,5,4,11,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-129,1995,12.9,183,290,63.1,2469,671,121,158,76.6,41,60,68.3,12,45,26.7,2,0.7,0.9,+1.3,9,5,5,1,16,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-054,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-358,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-029,1996,18.8,357,453,78.8,5022,960,200,231,86.6,101,121,83.5,23,28,82.1,2,1.8,1.2,+0.2,19,23,19,5,45,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-297,1991,19.2,192,309,62.1,2673,628,122,168,72.6,47,77,61.0,12,20,60.0,1,1.0,0.7,0.0,9,16,9,2,34,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-027,1999,11.3,420,507,82.8,7128,2706,191,204,93.6,200,226,88.5,24,57,42.1,0,0.0,0.1,0.0,0,23,2,1,24,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-045,1992,11.2,296,365,81.1,4482,1181,158,175,90.3,113,137,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,38,7,2,48,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-350,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-046,2001,3.6,130,170,76.5,1802,561,76,88,86.4,51,62,82.3,0,8,0.0,1,0.3,0.3,+0.7,4,3,6,1,9,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-250,1991,12.6,115,197,58.4,1335,179,75,109,68.8,30,57,52.6,0,5,0.0,0,0.6,0.5,-0.6,8,5,2,0,12,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-140,1998,24.9,1200,1393,86.1,23820,8135,390,428,91.1,657,712,92.3,138,217,63.6,1,1.1,0.6,-0.1,7,102,3,1,107,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-256,1988,18.3,1169,1324,88.3,20752,5698,526,576,91.3,496,548,90.5,123,146,84.2,3,2.0,2.5,+1.0,15,144,17,2,155,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-285,1991,20.8,667,933,71.5,14235,6473,198,240,82.5,350,423,82.7,110,237,46.4,0,0.8,0.6,-0.8,8,58,9,2,59,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-123,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-196,1995,13.6,442,553,79.9,8741,3306,160,181,88.4,215,249,86.3,63,110,57.3,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-329,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-139,2002,15.0,852,935,91.1,13485,3535,428,460,93.0,337,356,94.7,61,74,82.4,1,1.2,1.5,-0.2,15,93,10,1,110,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-047,2001,20.3,292,371,78.7,4153,488,164,192,85.4,98,125,78.4,13,19,68.4,4,2.1,1.4,+1.9,21,11,8,0,29,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-041,1991,18.2,755,1011,74.7,11587,3178,407,464,87.7,231,297,77.8,67,140,47.9,2,4.0,3.1,-2.0,36,74,34,7,101,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-049,1992,0.3,23,29,79.3,337,117,14,14,100.0,6,8,75.0,2,4,50.0,0,0.0,0.1,0.0,1,3,1,1,4,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-261,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-340,1993,15.7,473,602,78.6,7629,2932,235,257,91.4,197,254,77.6,27,58,46.6,1,0.6,0.6,+0.4,5,34,8,5,50,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-068,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-041,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-041,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-059,2002,6.0,121,176,68.8,1793,678,75,92,81.5,36,53,67.9,7,15,46.7,0,0.1,0.2,-0.1,4,5,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-059,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-206,1993,15.6,510,645,79.1,7073,1948,325,353,92.1,132,170,77.6,24,55,43.6,0,2.1,2.1,-2.1,25,24,18,4,51,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-077,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-356,1992,18.1,1043,1207,86.4,17161,5164,531,582,91.2,386,437,88.3,93,127,73.2,1,0.9,1.3,+0.1,14,120,12,1,141,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-034,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-177,1998,21.2,190,310,61.3,2600,578,109,156,69.9,57,96,59.4,11,16,68.8,0,0.8,1.4,-0.8,10,16,12,1,26,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-070,1995,12.5,361,469,77.0,5783,1591,194,220,88.2,120,147,81.6,31,63,49.2,0,1.4,1.4,-1.4,20,39,17,4,55,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-152,1994,24.0,1099,1331,82.6,26452,10470,220,251,87.6,616,672,91.7,260,383,67.9,1,1.3,0.5,-0.3,5,87,2,0,80,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-043,1987,10.7,190,258,73.6,3018,394,113,144,78.5,53,70,75.7,20,24,83.3,1,1.3,0.7,-0.3,10,9,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-234,1996,9.1,767,844,90.9,12386,3716,386,411,93.9,278,294,94.6,68,82,82.9,1,0.9,1.1,+0.1,19,127,8,1,121,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-141,1997,2.5,90,129,69.8,1468,579,49,55,89.1,29,39,74.4,9,25,36.0,0,0.1,0.1,-0.1,3,11,1,1,11,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-307,1994,15.8,408,579,70.5,5976,1837,241,286,84.3,129,175,73.7,24,66,36.4,3,2.0,1.9,+1.0,17,31,13,4,43,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-353,1998,1.1,41,63,65.1,627,194,21,26,80.8,15,20,75.0,2,7,28.6,0,0.1,0.1,-0.1,3,2,1,0,4,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-233,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-353,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-311,1999,16.4,443,586,75.6,6923,1412,252,291,86.6,144,184,78.3,38,59,64.4,5,2.9,2.5,+2.1,29,16,30,7,48,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-024,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-013,1994,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-036,1992,18.4,604,848,71.2,9005,3773,359,411,87.3,197,270,73.0,35,104,33.7,1,1.4,1.6,-0.4,9,33,12,6,51,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-341,1999,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-079,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-053,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-175,1996,17.2,637,758,84.0,10450,3012,319,356,89.6,253,294,86.1,47,62,75.8,0,1.0,0.9,-1.0,22,77,8,0,102,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-170,1999,16.1,497,632,78.6,9893,4384,179,199,89.9,236,267,88.4,78,135,57.8,0,0.2,0.2,-0.2,2,44,3,0,46,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-320,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-082,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-020,1995,10.8,296,375,78.9,3785,903,200,226,88.5,63,84,75.0,13,28,46.4,0,2.7,2.6,-2.7,19,21,15,2,38,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-020,1999,17.1,803,1048,76.6,13426,4589,430,487,88.3,278,360,77.2,81,152,53.3,0,0.5,1.3,-0.5,9,72,16,8,77,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-011,1988,20.4,653,878,74.4,11016,4059,326,368,88.6,263,346,76.0,56,113,49.6,1,1.7,2.2,-0.7,22,48,23,14,56,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-122,2000,13.8,554,711,77.9,10550,3384,225,258,87.2,248,291,85.2,74,119,62.2,0,0.5,0.6,-0.5,8,43,3,0,59,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-322,1992,20.0,604,711,85.0,14823,9613,123,124,99.2,346,350,98.9,132,231,57.1,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-299,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-244,1992,17.0,564,756,74.6,9440,4369,275,307,89.6,238,310,76.8,44,104,42.3,0,1.0,0.9,-1.0,14,52,15,10,50,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-338,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-132,1999,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
