id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,315,407,77.4,6372,1981,108,124,87.1,143,168,85.1,58,98,59.2,1,1.5,1.6,-0.5,15,31,4,2,32,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,1095,1239,88.4,20936,6995,391,417,93.8,586,629,93.2,105,166,63.3,2,0.8,0.7,+1.2,6,94,3,1,78,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,9,11,81.8,131,35,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,19,25,76.0,195,30,13,16,81.3,3,4,75.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,146,216,67.6,2380,983,78,91,85.7,52,68,76.5,11,34,32.4,0,0.5,0.2,-0.5,6,12,3,0,16,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,563,691,81.5,8737,1963,323,355,91.0,163,192,84.9,54,93,58.1,6,4.6,3.8,+1.4,38,50,22,5,57,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,903,1182,76.4,14018,3192,507,613,82.7,264,340,77.6,84,119,70.6,3,5.2,5.1,-2.2,78,84,45,2,153,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,49,70,70.0,727,274,32,35,91.4,13,23,56.5,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,5,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,256,478,53.6,5415,1431,116,164,70.7,73,135,54.1,60,131,45.8,2,1.6,2.1,+0.4,17,24,24,14,35,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,379,469,80.8,6887,1805,159,178,89.3,170,194,87.6,43,73,58.9,0,0.2,0.3,-0.2,5,38,2,0,38,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,1036,1205,86.0,20655,7401,337,364,92.6,562,616,91.2,127,198,64.1,0,0.2,0.3,-0.2,6,44,3,1,54,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,661,759,87.1,12418,4262,231,248,93.1,366,394,92.9,57,95,60.0,0,0.1,0.1,-0.1,2,39,0,0,40,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,639,896,71.3,20103,15416,80,81,98.8,295,307,96.1,262,502,52.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,555,702,79.1,8922,2486,280,313,89.5,203,243,83.5,48,75,64.0,2,4.6,3.0,-2.6,28,60,37,3,99,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,1307,1477,88.5,19208,3854,778,829,93.8,432,479,90.2,68,100,68.0,5,4.2,4.7,+0.8,19,65,21,16,62,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,1248,1629,76.6,20710,8419,615,678,90.7,496,637,77.9,108,212,50.9,0,2.6,2.3,-2.6,29,83,30,15,118,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,348,520,66.9,5514,1488,173,220,78.6,122,174,70.1,27,61,44.3,1,1.2,0.9,-0.2,18,30,13,3,50,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,184,225,81.8,3177,865,84,100,84.0,79,87,90.8,19,29,65.5,0,0.2,0.2,-0.2,2,21,1,0,21,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,262,404,64.9,4212,1052,145,178,81.5,75,125,60.0,28,58,48.3,5,2.9,2.8,+2.1,25,10,22,17,29,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,225,290,77.6,3321,940,121,139,87.1,82,95,86.3,11,23,47.8,0,0.2,0.3,-0.2,2,10,6,0,21,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,307,374,82.1,4747,1379,163,179,91.1,113,135,83.7,18,32,56.3,1,0.6,0.2,+0.4,3,41,2,0,41,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,1520,1717,88.5,27554,6307,620,675,91.9,708,767,92.3,158,210,75.2,1,1.6,2.4,-0.6,22,128,12,4,130,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,31,42,73.8,501,92,24,29,82.8,3,7,42.9,4,5,80.0,0,0.3,0.2,-0.3,3,0,1,1,3,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,806,936,86.1,9490,2054,546,610,89.5,166,181,91.7,19,25,76.0,3,5.6,4.7,-2.6,47,64,44,0,120,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,1069,1309,81.7,18265,7129,530,583,90.9,431,518,83.2,90,132,68.2,1,1.3,1.6,-0.3,18,130,29,13,149,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,540,811,66.6,7851,2220,327,386,84.7,137,227,60.4,48,117,41.0,1,4.1,4.1,-3.1,43,23,33,13,65,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,687,871,78.9,13465,6101,249,275,90.5,348,391,89.0,82,172,47.7,0,0.0,0.2,0.0,0,55,1,1,70,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,168,300,56.0,3164,1795,83,103,80.6,58,100,58.0,26,76,34.2,2,1.3,1.0,+0.7,9,13,9,6,19,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,286,426,67.1,3870,1076,186,227,81.9,71,102,69.6,16,62,25.8,3,2.2,1.7,+0.8,16,17,10,4,33,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,19,22,86.4,370,116,9,10,90.0,6,6,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,439,558,78.7,6130,1172,248,287,86.4,121,146,82.9,29,35,82.9,2,2.5,1.4,-0.5,26,30,21,5,55,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,267,406,65.8,3662,877,173,229,75.5,62,96,64.6,15,25,60.0,2,1.3,1.0,+0.7,11,20,11,2,47,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,664,806,82.4,11229,4521,313,339,92.3,291,335,86.9,47,96,49.0,0,0.1,0.2,-0.1,2,35,3,2,32,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,126,218,57.8,4094,3206,24,24,100.0,47,49,95.9,54,142,38.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,266,345,77.1,3377,894,175,194,90.2,80,102,78.4,2,19,10.5,2,0.7,0.6,+1.3,8,8,9,3,19,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,164,272,60.3,1917,326,107,150,71.3,44,81,54.3,0,6,0.0,0,0.6,0.6,-0.6,8,10,3,0,19,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,1440,1674,86.0,28489,9891,463,510,90.8,798,861,92.7,162,258,62.8,1,1.1,0.7,-0.1,9,134,5,1,136,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,1485,1688,88.0,26716,7712,646,707,91.4,648,716,90.5,162,197,82.2,4,2.8,3.4,+1.2,23,199,28,3,219,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,822,1163,70.7,17184,7979,257,310,82.9,431,531,81.2,124,282,44.0,0,1.1,0.7,-1.1,12,70,9,2,77,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,525,659,79.7,10211,3916,198,224,88.4,252,292,86.3,71,129,55.0,0,0.1,0.3,-0.1,3,49,3,0,53,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,53,63,84.1,794,335,22,27,81.5,26,31,83.9,1,1,100.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,1131,1239,91.3,17667,4850,580,619,93.7,435,459,94.8,77,92,83.7,1,1.4,1.9,-0.4,19,116,13,1,141,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,372,469,79.3,5255,651,212,253,83.8,119,146,81.5,17,23,73.9,5,2.3,1.6,+2.7,26,13,12,0,37,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,896,1196,74.9,13507,3676,488,551,88.6,268,346,77.5,78,168,46.4,2,4.7,3.7,-2.7,41,83,38,8,120,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,74,91,81.3,1275,441,31,35,88.6,30,37,81.1,8,12,66.7,0,0.0,0.1,0.0,1,5,2,1,12,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,776,883,87.9,12210,2935,397,435,91.3,314,343,91.5,39,62,62.9,0,0.9,0.8,-0.9,9,96,6,0,84,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,611,774,78.9,10108,3836,302,328,92.1,251,323,77.7,43,85,50.6,1,1.2,1.1,-0.2,13,47,14,9,66,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,738,926,79.7,10211,2982,477,516,92.4,187,244,76.6,36,79,45.6,3,3.5,3.8,-0.5,40,31,32,6,77,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,1009,1186,85.1,16282,3699,539,590,91.4,372,432,86.1,76,108,70.4,2,2.0,1.8,0.0,20,55,19,7,52,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,1327,1540,86.2,22050,6467,684,748,91.4,468,539,86.8,133,174,76.4,1,1.5,2.0,-0.5,20,150,22,1,186,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,225,366,61.5,3103,661,132,183,72.1,69,118,58.5,11,16,68.8,0,1.3,1.8,-1.3,12,17,14,1,32,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,462,607,76.1,7546,2123,244,277,88.1,156,193,80.8,44,88,50.0,0,3.0,2.7,-3.0,30,48,21,6,75,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,1305,1584,82.4,31695,12909,256,289,88.6,736,800,92.0,310,464,66.8,1,1.4,0.6,-0.4,6,112,3,0,101,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,255,344,74.1,3881,513,157,197,79.7,70,91,76.9,21,26,80.8,2,1.7,1.1,+0.3,12,13,4,0,18,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,1113,1221,91.2,17610,5563,591,624,94.7,379,400,94.8,98,119,82.4,3,1.8,1.6,+1.2,26,175,15,1,172,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,274,394,69.5,4651,1725,127,149,85.2,110,144,76.4,25,68,36.8,1,1.0,0.6,0.0,8,22,6,4,24,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,544,770,70.6,8142,2516,314,371,84.6,174,236,73.7,36,94,38.3,4,2.6,2.7,+1.4,24,42,21,8,60,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,69,108,63.9,1005,386,37,46,80.4,26,34,76.5,2,10,20.0,0,0.2,0.2,-0.2,4,2,3,0,8,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,1130,1201,94.1,20658,6783,440,466,94.4,593,604,98.2,87,114,76.3,1,0.5,0.7,+0.5,6,86,3,0,78,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,598,784,76.3,9040,1870,347,401,86.5,195,250,78.0,43,65,66.2,5,3.9,3.8,+1.1,40,26,39,7,69,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,364,440,82.7,8016,2967,105,118,89.0,172,192,89.6,78,113,69.0,0,0.0,0.1,0.0,1,22,1,0,22,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,520,634,82.0,10054,2743,204,240,85.0,246,276,89.1,65,90,72.2,0,0.3,0.3,-0.3,5,58,4,0,60,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,859,1183,72.6,13170,5347,476,542,87.8,320,417,76.7,48,149,32.2,1,1.9,1.6,-0.9,12,56,14,8,86,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,240,297,80.8,3496,738,145,157,92.4,68,83,81.9,17,29,58.6,1,1.4,1.4,-0.4,17,20,6,1,28,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,798,923,86.5,16982,5846,201,227,88.5,478,507,94.3,110,163,67.5,0,0.1,0.2,-0.1,3,46,2,0,52,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,837,1017,82.3,13557,4112,439,498,88.2,308,369,83.5,66,91,72.5,1,1.6,1.6,-0.6,32,109,15,1,128,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,570,740,77.0,11584,5037,198,223,88.8,273,310,88.1,92,167,55.1,0,0.2,0.2,-0.2,2,53,3,0,53,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,353,448,78.8,4493,1045,235,270,87.0,80,102,78.4,13,29,44.8,1,3.3,3.3,-2.3,22,23,18,2,52,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,885,1168,75.8,14728,5124,476,538,88.5,309,401,77.1,85,174,48.9,0,0.6,1.4,-0.6,10,78,20,10,89,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,782,1055,74.1,12977,4842,401,456,87.9,308,407,75.7,62,130,47.7,1,2.4,2.5,-1.4,30,54,27,15,68,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,731,936,78.1,13416,4329,323,371,87.1,313,366,85.5,86,142,60.6,1,0.6,0.7,+0.4,9,53,5,0,74,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,800,931,85.9,19374,12385,160,161,99.4,468,473,98.9,169,291,58.1,0,0.4,0.0,-0.4,2,6,1,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,370,493,75.1,5926,1818,195,219,89.0,130,174,74.7,30,60,50.0,2,1.7,1.6,+0.3,12,30,16,8,47,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,702,931,75.4,11817,5265,335,376,89.1,296,383,77.3,58,127,45.7,0,1.0,1.0,-1.0,15,60,17,10,64,Matches
