id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-060,1990,16.7,790,975,81.0,13547,5243,392,429,91.4,314,380,82.6,73,107,68.2,1,0.8,1.3,+0.2,11,88,25,10,97,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-281,1995,19.5,477,709,67.3,6823,1944,293,344,85.2,119,193,61.7,40,100,40.0,1,3.3,3.5,-2.3,36,21,28,9,62,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-208,1990,18.0,616,788,78.2,12097,5514,229,253,90.5,301,340,88.5,78,162,48.1,0,0.0,0.2,0.0,0,53,1,1,62,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-190,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-262,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-051,1999,4.4,92,173,53.2,1883,1206,43,54,79.6,29,57,50.9,20,51,39.2,1,0.5,0.4,+0.5,6,11,6,4,13,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-142,1995,14.2,217,331,65.6,2975,799,141,178,79.2,52,74,70.3,14,51,27.5,3,2.0,1.4,+1.0,12,7,8,3,23,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-067,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-006,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-042,1996,19.8,369,469,78.7,5217,1020,206,240,85.8,106,126,84.1,24,29,82.8,2,1.9,1.2,+0.1,20,26,19,5,48,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-310,1991,21.1,212,335,63.3,2929,716,134,185,72.4,52,82,63.4,13,21,61.9,1,1.1,0.8,-0.1,10,17,10,2,39,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-040,1999,13.3,510,622,82.0,8591,3411,244,261,93.5,228,263,86.7,31,74,41.9,0,0.0,0.1,0.0,0,26,2,1,29,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-058,1992,11.6,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-363,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-059,2001,5.3,160,213,75.1,2167,675,97,111,87.4,58,73,79.5,1,10,10.0,2,0.7,0.5,+1.3,8,3,8,2,13,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-263,1991,14.4,135,224,60.3,1536,217,90,127,70.9,33,61,54.1,0,5,0.0,0,0.6,0.5,-0.6,8,7,3,0,15,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-153,1998,26.9,1261,1464,86.1,25011,8671,411,451,91.1,692,749,92.4,143,227,63.0,1,1.1,0.6,-0.1,7,110,4,1,116,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-269,1988,19.3,1225,1389,88.2,21938,6083,545,596,91.4,522,578,90.3,134,159,84.3,3,2.1,2.5,+0.9,17,155,20,2,169,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-298,1991,21.8,706,986,71.6,14882,6707,220,265,83.0,366,441,83.0,111,244,45.5,0,1.0,0.6,-1.0,10,59,9,2,64,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-136,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-209,1995,13.8,460,577,79.7,9023,3443,168,189,88.9,225,260,86.5,63,115,54.8,0,0.1,0.3,-0.1,3,46,3,0,47,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-342,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-152,2002,16.2,924,1015,91.0,14576,3889,470,504,93.3,359,380,94.5,66,79,83.5,1,1.3,1.6,-0.3,17,98,10,1,120,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-060,2001,21.6,314,397,79.1,4439,532,177,207,85.5,103,130,79.2,14,20,70.0,4,2.2,1.4,+1.8,24,12,9,0,31,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-054,1991,18.6,776,1039,74.7,11856,3280,421,479,87.9,233,301,77.4,70,147,47.6,2,4.4,3.4,-2.4,38,77,35,8,104,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-062,1992,0.4,36,44,81.8,566,241,17,18,94.4,14,16,87.5,3,6,50.0,0,0.0,0.1,0.0,1,4,1,1,8,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-274,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-353,1993,16.7,503,641,78.5,8129,3151,256,279,91.8,201,264,76.1,32,65,49.2,1,0.7,0.7,+0.3,6,39,9,6,51,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-081,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-054,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-054,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-072,2002,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-072,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-219,1993,17.3,543,690,78.7,7569,2060,346,376,92.0,142,187,75.9,26,57,45.6,1,2.4,2.4,-1.4,28,25,19,4,53,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-090,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-004,1992,19.8,1137,1309,86.9,18911,5625,579,632,91.6,407,461,88.3,112,146,76.7,1,0.9,1.3,+0.1,14,134,12,1,157,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-047,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-190,1998,22.9,208,340,61.2,2876,599,120,169,71.0,64,109,58.7,11,16,68.8,0,1.0,1.5,-1.0,11,16,12,1,29,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-083,1995,13.6,414,538,77.0,6613,1841,222,251,88.4,140,170,82.4,34,72,47.2,0,2.8,2.5,-2.8,26,44,19,5,64,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-165,1994,25.8,1189,1438,82.7,28685,11406,237,268,88.4,669,727,92.0,280,414,67.6,1,1.3,0.5,-0.3,5,96,2,0,91,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-056,1987,11.6,197,268,73.5,3078,420,118,151,78.1,53,70,75.7,20,24,83.3,1,1.3,0.8,-0.3,10,9,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-247,1996,10.2,824,910,90.5,13271,4084,421,449,93.8,290,307,94.5,76,91,83.5,2,1.7,1.3,+0.3,23,133,9,1,132,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-154,1997,4.5,138,204,67.6,2284,935,71,84,84.5,50,66,75.8,13,40,32.5,0,0.3,0.2,-0.3,5,13,3,3,14,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-320,1994,16.4,422,600,70.3,6169,1898,250,299,83.6,134,180,74.4,24,66,36.4,3,2.0,2.0,+1.0,17,32,13,4,45,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-001,1998,1.4,45,70,64.3,667,227,23,30,76.7,16,21,76.2,2,8,25.0,0,0.2,0.2,-0.2,4,2,2,0,6,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-246,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-001,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-324,1999,18.4,479,635,75.4,7419,1502,274,319,85.9,156,200,78.0,39,60,65.0,5,3.2,3.0,+1.8,30,18,31,7,51,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-037,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-026,1994,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-049,1992,20.3,648,907,71.4,9708,4099,379,435,87.1,219,294,74.5,37,113,32.7,1,1.4,1.6,-0.4,10,36,12,6,56,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-354,1999,6.0,177,219,80.8,2519,495,108,117,92.3,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-092,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-066,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-188,1996,19.2,712,860,82.8,11668,3473,362,407,88.9,272,322,84.5,57,78,73.1,1,1.3,1.1,-0.3,26,89,11,0,109,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-183,1999,16.9,518,662,78.2,10457,4625,182,204,89.2,249,283,88.0,83,142,58.5,0,0.2,0.2,-0.2,2,46,3,0,49,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-333,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-095,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-033,1995,11.2,310,391,79.3,3979,926,210,236,89.0,67,88,76.1,13,28,46.4,0,2.7,2.7,-2.7,19,22,15,2,42,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-033,1999,18.1,854,1122,76.1,14133,4879,461,523,88.1,297,386,76.9,81,162,50.0,0,0.5,1.3,-0.5,9,75,19,9,83,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-024,1988,22.4,701,943,74.3,11737,4344,356,402,88.6,281,371,75.7,56,117,47.9,1,1.9,2.3,-0.9,25,49,24,14,59,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-135,2000,15.8,634,810,78.3,11873,3746,273,313,87.2,270,315,85.7,82,132,62.1,1,0.6,0.6,+0.4,9,46,3,0,64,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-335,1992,22.0,665,783,84.9,16272,10573,134,135,99.3,383,388,98.7,145,254,57.1,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-312,2002,7.9,301,398,75.6,4823,1399,157,176,89.2,106,140,75.7,25,50,50.0,1,1.1,1.3,-0.1,9,24,14,6,38,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-257,1992,18.0,607,810,74.9,10170,4586,296,330,89.7,254,332,76.5,48,110,43.6,0,1.0,0.9,-1.0,14,56,15,10,56,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-351,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
