id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-088,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-027,1989,13.0,1007,1202,83.8,15927,4741,547,598,91.5,365,425,85.9,69,117,59.0,3,5.6,5.9,-2.6,30,108,37,14,119,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-225,1985,22.5,1252,1414,88.5,27020,10264,307,335,91.6,726,778,93.3,209,278,75.2,0,0.0,0.4,0.0,2,95,5,0,94,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-351,1991,17.0,581,750,77.5,11314,3440,240,284,84.5,229,264,86.7,95,159,59.7,0,1.1,1.0,-1.1,17,69,14,7,72,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-112,1996,15.0,341,595,57.3,7161,3672,107,156,68.6,181,240,75.4,51,172,29.7,1,0.7,0.8,+0.3,4,41,7,0,59,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-066,1995,10.4,150,260,57.7,2206,689,91,121,75.2,36,68,52.9,13,35,37.1,1,1.6,1.3,-0.6,15,9,16,14,10,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-102,1998,18.2,512,671,76.3,8631,2159,245,289,84.8,173,222,77.9,61,94,64.9,2,0.8,1.0,+1.2,12,55,15,4,74,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-306,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-298,1999,11.9,402,499,80.6,7151,1507,173,204,84.8,164,187,87.7,50,78,64.1,0,0.1,0.3,-0.1,3,33,4,4,39,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-088,2004,4.6,63,103,61.2,850,217,43,48,89.6,15,36,41.7,2,10,20.0,2,1.5,1.2,+0.5,6,3,6,4,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-322,2000,20.6,823,1023,80.4,13616,4490,416,459,90.6,300,360,83.3,78,147,53.1,3,2.2,2.6,+0.8,26,114,30,9,147,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-110,1990,8.6,620,683,90.8,11740,4096,234,249,94.0,318,338,94.1,61,79,77.2,0,0.3,0.7,-0.3,4,46,6,3,55,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-254,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-024,2000,10.1,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-083,1995,22.2,960,1182,81.2,20286,7671,311,350,88.9,499,554,90.1,143,251,57.0,1,0.9,0.6,+0.1,12,117,8,4,128,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-153,1996,1.7,45,57,78.9,740,213,22,27,81.5,15,18,83.3,5,6,83.3,1,0.2,0.1,+0.8,2,5,2,0,9,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-275,1996,7.4,125,164,76.2,1629,476,85,94,90.4,28,43,65.1,5,8,62.5,0,0.8,0.4,-0.8,2,7,4,2,10,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-039,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-033,1994,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-092,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-199,1995,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-041,1999,15.3,813,932,87.2,15921,5000,271,295,91.9,446,484,92.1,87,132,65.9,2,0.7,0.6,+1.3,5,69,2,1,57,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-199,2001,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-235,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-071,2003,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-347,1998,4.3,115,170,67.6,1893,834,61,74,82.4,39,53,73.6,10,25,40.0,0,0.5,0.2,-0.5,6,9,3,0,11,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-086,1996,10.8,447,542,82.5,6767,1504,256,279,91.8,133,154,86.4,38,69,55.1,4,3.6,2.7,+0.4,30,39,19,4,51,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-259,1987,26.4,777,1011,76.9,11996,2648,443,531,83.4,225,289,77.9,71,101,70.3,3,4.8,4.5,-1.8,67,68,35,2,123,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-303,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-361,1994,1.3,43,63,68.3,631,238,28,30,93.3,11,21,52.4,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,3,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-070,1994,16.3,244,460,53.0,5074,1338,114,161,70.8,68,129,52.7,56,124,45.2,2,1.6,2.1,+0.4,17,23,23,14,33,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-085,1996,13.7,357,432,82.6,6455,1658,151,168,89.9,161,180,89.4,39,63,61.9,0,0.2,0.2,-0.2,5,37,2,0,36,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-360,1996,25.5,939,1097,85.6,18628,6686,306,329,93.0,513,566,90.6,112,178,62.9,0,0.2,0.3,-0.2,6,41,2,1,51,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-006,2000,10.0,523,601,87.0,9614,3364,189,200,94.5,287,309,92.9,40,70,57.1,0,0.1,0.1,-0.1,2,31,0,0,29,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28.0,558,804,69.4,18009,13991,68,69,98.6,250,262,95.4,238,467,51.0,0,0.0,0.0,0.0,0,10,0,0,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-271,2001,16.9,474,604,78.5,7605,2198,241,270,89.3,175,212,82.5,41,63,65.1,2,4.5,2.8,-2.5,26,55,34,2,90,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-181,2003,20.4,1138,1283,88.7,16885,3354,666,706,94.3,387,428,90.4,60,89,67.4,5,3.5,3.8,+1.5,18,59,16,11,55,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-047,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-106,1992,27.2,1133,1463,77.4,18672,7303,561,614,91.4,452,573,78.9,93,185,50.3,0,2.4,2.1,-2.4,26,72,26,13,107,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-234,1992,16.1,294,435,67.6,4717,1234,147,184,79.9,100,145,69.0,26,54,48.1,1,1.1,0.9,-0.1,14,23,11,3,41,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-232,1997,3.9,152,186,81.7,2610,698,71,84,84.5,61,67,91.0,18,28,64.3,0,0.2,0.1,-0.2,2,17,1,0,17,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-016,1997,9.9,233,357,65.3,3811,926,125,152,82.2,69,114,60.5,26,55,47.3,3,2.1,2.5,+0.9,22,10,22,17,27,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-111,2001,5.4,174,224,77.7,2605,792,89,101,88.1,67,78,85.9,9,19,47.4,0,0.0,0.2,0.0,1,8,3,0,15,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-306,2003,5.5,274,337,81.3,4268,1185,146,161,90.7,102,123,82.9,16,29,55.2,1,0.6,0.2,+0.4,3,35,1,0,35,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-279,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-279,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-029,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-073,1999,25.2,1294,1457,88.8,23646,5140,515,561,91.8,616,664,92.8,135,176,76.7,1,1.3,1.9,-0.3,18,104,10,2,112,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-250,2002,0.1,4,4,100.0,88,14,2,2,100.0,1,1,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-119,1987,17.8,717,834,86.0,8546,1819,481,535,89.9,152,166,91.6,18,23,78.3,3,5.0,4.1,-2.0,43,53,37,0,107,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-066,1990,17.7,836,1032,81.0,14450,5623,409,450,90.9,337,408,82.6,78,113,69.0,1,0.8,1.3,+0.2,13,95,25,10,106,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-287,1995,19.7,482,716,67.3,6909,1959,295,346,85.3,120,196,61.2,41,101,40.6,1,3.3,3.5,-2.3,36,21,29,9,63,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-214,1990,19.0,677,859,78.8,13294,6051,244,269,90.7,344,386,89.1,81,171,47.4,0,0.0,0.2,0.0,0,55,1,1,67,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-196,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-268,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-057,1999,4.4,92,173,53.2,1883,1206,43,54,79.6,29,57,50.9,20,51,39.2,1,0.5,0.4,+0.5,6,11,6,4,13,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-148,1995,15.2,236,359,65.7,3217,888,153,192,79.7,56,82,68.3,15,54,27.8,3,2.1,1.6,+0.9,14,12,9,3,28,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-073,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,22.9,697,921,75.7,18055,12676,152,152,100.0,334,342,97.7,209,423,49.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-048,1996,20.6,387,490,79.0,5419,1028,217,251,86.5,112,132,84.8,24,30,80.0,2,2.0,1.3,0.0,24,27,19,5,50,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-316,1991,22.1,231,361,64.0,3150,753,149,202,73.8,56,87,64.4,13,22,59.1,1,1.1,0.8,-0.1,10,17,10,2,41,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-046,1999,13.3,510,622,82.0,8591,3411,244,261,93.5,228,263,86.7,31,74,41.9,0,0.0,0.1,0.0,0,26,2,1,29,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-064,1992,11.6,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,FW",Sevilla,22-065,2001,6.3,178,238,74.8,2346,723,112,127,88.2,61,78,78.2,1,12,8.3,2,0.7,0.5,+1.3,8,4,8,2,14,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-269,1991,14.6,137,229,59.8,1562,217,92,130,70.8,33,63,52.4,0,5,0.0,0,0.6,0.5,-0.6,8,7,3,0,16,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-159,1998,27.9,1318,1529,86.2,26101,9006,426,469,90.8,731,790,92.5,146,231,63.2,1,1.1,0.7,-0.1,7,115,4,1,121,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-275,1988,20.3,1279,1454,88.0,23066,6468,558,612,91.2,551,610,90.3,145,173,83.8,3,2.2,2.7,+0.8,20,163,22,3,178,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-304,1991,22.8,743,1035,71.8,15505,7040,238,285,83.5,383,462,82.9,113,251,45.0,0,1.0,0.6,-1.0,11,61,9,2,65,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-142,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-215,1995,13.8,460,577,79.7,9023,3443,168,189,88.9,225,260,86.5,63,115,54.8,0,0.1,0.3,-0.1,3,46,3,0,47,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-348,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-158,2002,16.4,946,1040,91.0,14903,4026,481,516,93.2,368,389,94.6,67,81,82.7,1,1.3,1.6,-0.3,17,99,10,1,123,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-066,2001,22.5,331,420,78.8,4655,558,188,223,84.3,108,135,80.0,14,20,70.0,4,2.2,1.5,+1.8,24,12,10,0,32,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-060,1991,18.6,776,1039,74.7,11856,3280,421,479,87.9,233,301,77.4,70,147,47.6,2,4.4,3.4,-2.4,38,77,35,8,104,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-068,1992,1.1,70,86,81.4,1194,420,30,33,90.9,28,35,80.0,7,11,63.6,0,0.0,0.1,0.0,1,5,2,1,11,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-280,1988,16.6,689,788,87.4,10800,2519,352,388,90.7,283,309,91.6,32,54,59.3,0,0.6,0.6,-0.6,5,88,5,0,71,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-359,1993,16.7,503,641,78.5,8129,3151,256,279,91.8,201,264,76.1,32,65,49.2,1,0.7,0.7,+0.3,6,39,9,6,51,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-060,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-060,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-078,2002,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-078,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-225,1993,18.3,607,769,78.9,8463,2345,392,425,92.2,156,207,75.4,29,65,44.6,2,2.8,2.9,-0.8,30,26,20,4,59,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-096,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-010,1992,20.7,1174,1351,86.9,19533,5782,600,653,91.9,418,475,88.0,117,153,76.5,1,1.0,1.4,0.0,15,140,14,1,166,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-053,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-196,1998,23.7,213,347,61.4,2950,627,123,172,71.5,66,113,58.4,11,16,68.8,0,1.0,1.5,-1.0,11,16,13,1,30,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-089,1995,14.5,443,585,75.7,7111,2003,239,273,87.5,148,182,81.3,38,80,47.5,0,2.9,2.6,-2.9,27,48,19,5,72,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-171,1994,26.8,1212,1467,82.6,29300,11666,241,272,88.6,682,743,91.8,286,423,67.6,1,1.3,0.5,-0.3,5,100,2,0,93,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-062,1987,12.4,211,283,74.6,3246,426,129,162,79.6,55,73,75.3,21,25,84.0,1,1.3,0.8,-0.3,11,11,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-253,1996,11.2,914,1005,90.9,14541,4507,471,500,94.2,320,338,94.7,81,96,84.4,2,1.7,1.5,+0.3,24,145,11,1,146,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-160,1997,5.5,171,253,67.6,2809,1100,83,99,83.8,68,85,80.0,14,47,29.8,0,0.3,0.2,-0.3,5,14,3,3,14,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-326,1994,16.4,422,600,70.3,6169,1898,250,299,83.6,134,180,74.4,24,66,36.4,3,2.0,2.0,+1.0,17,32,13,4,45,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-007,1998,1.6,51,82,62.2,747,275,27,36,75.0,18,23,78.3,2,10,20.0,0,0.2,0.2,-0.2,4,2,3,0,7,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-252,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-007,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-330,1999,19.4,510,674,75.7,7883,1613,292,340,85.9,168,214,78.5,40,61,65.6,5,3.3,3.2,+1.7,32,18,35,7,57,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-043,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-032,1994,11.9,484,581,83.3,9346,2591,190,217,87.6,228,255,89.4,61,84,72.6,0,0.3,0.3,-0.3,5,53,4,0,55,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-055,1992,21.3,695,967,71.9,10454,4473,403,464,86.9,240,318,75.5,39,119,32.8,1,1.4,1.6,-0.4,10,41,13,7,66,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-360,1999,6.5,194,242,80.2,2698,531,123,133,92.5,49,62,79.0,12,23,52.2,1,0.9,1.1,+0.1,12,15,4,1,18,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-098,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-072,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-194,1996,20.0,748,907,82.5,12238,3621,383,432,88.7,282,337,83.7,61,84,72.6,1,1.3,1.2,-0.3,26,92,12,0,116,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-189,1999,16.9,518,662,78.2,10457,4625,182,204,89.2,249,283,88.0,83,142,58.5,0,0.2,0.2,-0.2,2,46,3,0,49,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-339,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-101,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-039,1995,11.9,323,409,79.0,4138,963,220,248,88.7,70,91,76.9,13,29,44.8,1,3.2,3.6,-2.2,20,22,17,2,45,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-039,1999,18.1,854,1122,76.1,14133,4879,461,523,88.1,297,386,76.9,81,162,50.0,0,0.5,1.3,-0.5,9,75,19,9,83,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-030,1988,22.4,701,943,74.3,11737,4344,356,402,88.6,281,371,75.7,56,117,47.9,1,1.9,2.3,-0.9,25,49,24,14,59,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-141,2000,16.8,653,837,78.0,12166,3857,282,323,87.3,279,327,85.3,83,136,61.0,1,0.6,0.6,+0.4,9,46,3,0,64,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23.0,699,820,85.2,17000,11044,141,142,99.3,406,411,98.8,149,261,57.1,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-318,2002,8.1,305,403,75.7,4881,1434,160,180,88.9,107,141,75.9,25,50,50.0,1,1.1,1.3,-0.1,9,24,14,6,38,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-263,1992,18.1,608,811,75.0,10197,4586,296,330,89.7,255,333,76.6,48,110,43.6,0,1.0,0.9,-1.0,14,56,15,10,56,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-357,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
