id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-302,1991,20.1,197,317,62.1,2742,673,125,173,72.3,49,79,62.0,12,20,60.0,1,1.0,0.8,0.0,9,17,9,2,35,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-032,1999,11.3,420,507,82.8,7128,2706,191,204,93.6,200,226,88.5,24,57,42.1,0,0.0,0.1,0.0,0,23,2,1,24,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-050,1992,11.2,296,365,81.1,4482,1181,158,175,90.3,113,137,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,38,7,2,48,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-355,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-051,2001,4.4,147,192,76.6,2009,617,88,100,88.0,54,67,80.6,1,9,11.1,2,0.7,0.5,+1.3,8,3,8,2,11,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-255,1991,13.6,122,209,58.4,1395,190,80,116,69.0,31,59,52.5,0,5,0.0,0,0.6,0.5,-0.6,8,5,2,0,13,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-145,1998,25.9,1238,1440,86.0,24636,8490,400,440,90.9,681,737,92.4,142,225,63.1,1,1.1,0.6,-0.1,7,109,4,1,112,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-261,1988,18.3,1169,1324,88.3,20752,5698,526,576,91.3,496,548,90.5,123,146,84.2,3,2.0,2.5,+1.0,15,144,17,2,155,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-290,1991,20.8,667,933,71.5,14235,6473,198,240,82.5,350,423,82.7,110,237,46.4,0,0.8,0.6,-0.8,8,58,9,2,59,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-128,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-201,1995,13.7,447,561,79.7,8807,3329,161,182,88.5,218,252,86.5,63,113,55.8,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-334,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-144,2002,15.0,852,935,91.1,13485,3535,428,460,93.0,337,356,94.7,61,74,82.4,1,1.2,1.5,-0.2,15,93,10,1,110,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-052,2001,20.3,292,371,78.7,4153,488,164,192,85.4,98,125,78.4,13,19,68.4,4,2.1,1.4,+1.9,21,11,8,0,29,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-046,1991,18.2,755,1011,74.7,11587,3178,407,464,87.7,231,297,77.8,67,140,47.9,2,4.0,3.1,-2.0,36,74,34,7,101,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-054,1992,0.4,36,44,81.8,566,241,17,18,94.4,14,16,87.5,3,6,50.0,0,0.0,0.1,0.0,1,4,1,1,8,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-266,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-345,1993,15.7,473,602,78.6,7629,2932,235,257,91.4,197,254,77.6,27,58,46.6,1,0.6,0.6,+0.4,5,34,8,5,50,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-073,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-046,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-046,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-064,2002,6.5,129,186,69.4,1914,730,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-064,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-211,1993,15.6,510,645,79.1,7073,1948,325,353,92.1,132,170,77.6,24,55,43.6,0,2.1,2.1,-2.1,25,24,18,4,51,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-082,1992,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,+0.1,18,50,19,7,47,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-361,1992,18.1,1043,1207,86.4,17161,5164,531,582,91.2,386,437,88.3,93,127,73.2,1,0.9,1.3,+0.1,14,120,12,1,141,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-039,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-182,1998,22.2,203,332,61.1,2795,599,118,167,70.7,61,104,58.7,11,16,68.8,0,0.9,1.5,-0.9,11,16,12,1,29,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-075,1995,12.5,361,469,77.0,5783,1591,194,220,88.2,120,147,81.6,31,63,49.2,0,1.4,1.4,-1.4,20,39,17,4,55,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-157,1994,24.0,1099,1331,82.6,26452,10470,220,251,87.6,616,672,91.7,260,383,67.9,1,1.3,0.5,-0.3,5,87,2,0,80,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-048,1987,10.7,190,258,73.6,3018,394,113,144,78.5,53,70,75.7,20,24,83.3,1,1.3,0.7,-0.3,10,9,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-239,1996,9.1,767,844,90.9,12386,3716,386,411,93.9,278,294,94.6,68,82,82.9,1,0.9,1.1,+0.1,19,127,8,1,121,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-146,1997,2.5,90,129,69.8,1468,579,49,55,89.1,29,39,74.4,9,25,36.0,0,0.1,0.1,-0.1,3,11,1,1,11,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-312,1994,15.8,408,579,70.5,5976,1837,241,286,84.3,129,175,73.7,24,66,36.4,3,2.0,1.9,+1.0,17,31,13,4,43,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-358,1998,1.1,41,63,65.1,627,194,21,26,80.8,15,20,75.0,2,7,28.6,0,0.1,0.1,-0.1,3,2,1,0,4,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-238,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-358,1996,14.0,1034,1102,93.8,19076,6228,390,416,93.8,552,563,98.0,82,106,77.4,1,0.5,0.7,+0.5,5,72,3,0,72,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-316,1999,16.4,443,586,75.6,6923,1412,252,291,86.6,144,184,78.3,38,59,64.4,5,2.9,2.5,+2.1,29,16,30,7,48,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-029,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-018,1994,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-041,1992,19.4,628,879,71.4,9392,3935,371,426,87.1,207,281,73.7,37,109,33.9,1,1.4,1.6,-0.4,10,35,12,6,53,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-346,1999,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-084,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-058,1998,17.0,782,900,86.9,16712,5752,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-180,1996,17.2,637,758,84.0,10450,3012,319,356,89.6,253,294,86.1,47,62,75.8,0,1.0,0.9,-1.0,22,77,8,0,102,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-175,1999,16.9,518,662,78.2,10457,4625,182,204,89.2,249,283,88.0,83,142,58.5,0,0.2,0.2,-0.2,2,46,3,0,49,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-325,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-087,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-025,1995,10.8,296,375,78.9,3785,903,200,226,88.5,63,84,75.0,13,28,46.4,0,2.7,2.6,-2.7,19,21,15,2,38,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-025,1999,17.1,803,1048,76.6,13426,4589,430,487,88.3,278,360,77.2,81,152,53.3,0,0.5,1.3,-0.5,9,72,16,8,77,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-016,1988,21.4,675,907,74.4,11344,4205,340,382,89.0,271,358,75.7,56,115,48.7,1,1.7,2.2,-0.7,22,48,23,14,58,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-127,2000,13.8,554,711,77.9,10550,3384,225,258,87.2,248,291,85.2,74,119,62.2,0,0.5,0.6,-0.5,8,43,3,0,59,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-327,1992,20.0,604,711,85.0,14823,9613,123,124,99.2,346,350,98.9,132,231,57.1,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-304,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-249,1992,18.0,607,810,74.9,10170,4586,296,330,89.7,254,332,76.5,48,110,43.6,0,1.0,0.9,-1.0,14,56,15,10,56,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-343,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-137,1999,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
