id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-152,2003,17.4,997,1115,89.4,14796,2943,584,621,94.0,335,363,92.3,56,80,70.0,4,3.3,3.3,+0.7,17,54,12,7,51,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-018,1988,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-077,1992,24.2,1042,1339,77.8,17300,6793,516,561,92.0,416,528,78.8,89,175,50.9,0,2.3,2.1,-2.3,25,68,24,13,95,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-205,1992,13.8,266,388,68.6,4337,1136,131,161,81.4,93,130,71.5,24,52,46.2,1,1.0,0.8,0.0,13,20,9,2,38,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-203,1997,3.7,140,168,83.3,2395,603,65,77,84.4,56,60,93.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-352,1997,6.2,147,235,62.6,2275,541,82,103,79.6,42,72,58.3,13,34,38.2,2,1.2,1.3,+0.8,13,3,14,10,15,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-082,2001,4.5,147,187,78.6,2208,712,74,83,89.2,59,68,86.8,6,16,37.5,0,0.0,0.1,0.0,1,8,1,0,12,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-277,2003,4.9,240,291,82.5,3797,1037,126,139,90.6,89,108,82.4,16,25,64.0,1,0.6,0.2,+0.4,3,32,1,0,30,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-250,1991,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-250,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-000,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-044,1999,23.3,1162,1313,88.5,21174,4785,464,508,91.3,548,591,92.7,123,162,75.9,1,1.3,1.8,-0.3,17,87,10,2,98,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-090,1987,14.5,582,675,86.2,7021,1383,397,439,90.4,121,130,93.1,15,20,75.0,3,3.8,3.4,-0.8,33,38,31,0,81,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-037,1990,14.7,691,856,80.7,11847,4716,332,367,90.5,288,344,83.7,60,89,67.4,1,0.8,1.2,+0.2,10,74,23,9,90,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-258,1995,18.1,447,662,67.5,6404,1795,278,324,85.8,106,176,60.2,39,95,41.1,1,3.0,3.1,-2.0,34,20,27,8,60,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-185,1990,15.7,564,714,79.0,10952,4938,211,232,90.9,276,309,89.3,69,142,48.6,0,0.0,0.2,0.0,0,51,1,1,57,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-167,2001,13.0,171,243,70.4,2101,289,121,148,81.8,42,63,66.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,13,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-239,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-028,1999,3.0,74,131,56.5,1498,937,36,41,87.8,21,44,47.7,17,39,43.6,1,0.5,0.4,+0.5,5,8,5,4,10,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-119,1995,12.9,183,290,63.1,2467,670,120,157,76.4,41,60,68.3,12,45,26.7,2,0.7,0.9,+1.3,9,5,5,1,16,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-044,2005,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-348,1991,21.9,655,862,76.0,16776,11624,144,144,100.0,317,325,97.5,192,390,49.2,0,0.0,0.0,0.0,0,6,0,0,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-019,1996,17.8,341,431,79.1,4803,943,190,220,86.4,95,113,84.1,23,27,85.2,2,1.8,1.2,+0.2,18,23,19,5,45,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-287,1991,19.2,192,309,62.1,2685,633,121,167,72.5,48,78,61.5,12,20,60.0,1,1.0,0.7,0.0,9,16,9,2,34,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-017,1999,11.3,420,507,82.8,7128,2706,191,204,93.6,200,226,88.5,24,57,42.1,0,0.0,0.1,0.0,0,23,2,1,24,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-035,1992,10.7,277,344,80.5,4191,1105,148,164,90.2,104,128,81.3,11,18,61.1,1,0.7,0.6,+0.3,7,33,6,2,40,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-340,1983,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-036,2001,3.0,116,153,75.8,1632,550,66,78,84.6,47,57,82.5,0,7,0.0,1,0.3,0.3,+0.7,4,3,6,1,9,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-240,1991,12.3,111,192,57.8,1244,179,75,109,68.8,26,53,49.1,0,5,0.0,0,0.6,0.5,-0.6,8,5,2,0,12,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-130,1998,24.9,1199,1394,86.0,23793,8101,390,428,91.1,657,714,92.0,137,216,63.4,1,1.1,0.6,-0.1,7,102,3,1,107,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-246,1988,17.3,1095,1240,88.3,19428,5315,495,542,91.3,465,514,90.5,114,135,84.4,3,1.4,2.0,+1.6,13,133,15,2,142,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-275,1991,20.8,667,933,71.5,14234,6473,198,240,82.5,350,423,82.7,110,237,46.4,0,0.8,0.6,-0.8,8,58,9,2,59,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-113,1989,1.5,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-186,1995,13.6,442,553,79.9,8741,3306,160,181,88.4,215,249,86.3,63,110,57.3,0,0.1,0.3,-0.1,3,45,3,0,46,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-319,1992,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-129,2002,14.2,823,904,91.0,12853,3350,420,451,93.1,322,340,94.7,55,68,80.9,1,1.1,1.4,-0.1,14,88,10,1,107,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-037,2001,20.3,292,372,78.5,4153,488,164,193,85.0,98,125,78.4,13,19,68.4,4,2.0,1.4,+2.0,21,11,8,0,29,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-031,1991,17.3,711,949,74.9,10985,3043,379,431,87.9,219,282,77.7,65,131,49.6,2,3.7,2.8,-1.7,33,72,33,7,97,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-039,1992,0.3,23,29,79.3,337,117,14,14,100.0,6,8,75.0,2,4,50.0,0,0.0,0.1,0.0,1,3,1,1,4,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-251,1988,16.3,669,767,87.2,10560,2473,336,371,90.6,279,305,91.5,32,54,59.3,0,0.6,0.6,-0.6,5,85,5,0,70,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-330,1993,15.7,473,602,78.6,7629,2932,235,257,91.4,197,254,77.6,27,58,46.6,1,0.6,0.6,+0.4,5,34,8,5,50,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-058,1988,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-031,1996,0.2,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-031,1996,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-049,2002,5.8,115,168,68.5,1670,640,73,89,82.0,34,50,68.0,5,13,38.5,0,0.1,0.1,-0.1,4,4,2,0,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-049,2002,5.9,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-196,1993,15.6,510,645,79.1,7073,1948,325,353,92.1,132,170,77.6,24,55,43.6,0,2.1,2.1,-2.1,25,24,18,4,51,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-067,1992,15.1,849,992,85.6,13718,3083,454,498,91.2,314,360,87.2,63,90,70.0,2,1.8,1.7,+0.2,17,47,16,7,42,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-346,1992,17.8,1022,1185,86.2,16903,5105,514,564,91.1,382,433,88.2,93,127,73.2,1,0.9,1.2,+0.1,14,118,12,1,138,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-024,1992,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-167,1998,21.2,189,309,61.2,2591,578,108,155,69.7,57,96,59.4,11,16,68.8,0,0.8,1.4,-0.8,10,16,12,1,26,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-060,1995,12.5,361,469,77.0,5783,1591,194,220,88.2,120,147,81.6,31,63,49.2,0,1.4,1.4,-1.4,20,39,17,4,55,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-142,1994,24.0,1099,1331,82.6,26455,10473,220,251,87.6,616,672,91.7,260,383,67.9,1,1.1,0.5,-0.1,5,87,2,0,80,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-033,1987,10.7,190,258,73.6,3018,394,113,144,78.5,53,70,75.7,20,24,83.3,1,1.3,0.7,-0.3,10,9,2,0,12,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-224,1996,8.9,748,824,90.8,11989,3564,380,405,93.8,268,283,94.7,66,80,82.5,1,0.9,1.1,+0.1,19,124,8,1,119,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-131,1997,2.5,89,128,69.5,1455,570,48,54,88.9,29,39,74.4,9,25,36.0,0,0.1,0.1,-0.1,3,11,1,1,11,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-297,1994,15.8,408,579,70.5,5976,1837,241,285,84.6,129,176,73.3,24,66,36.4,3,2.0,1.9,+1.0,17,31,13,4,43,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-343,1998,1.1,41,63,65.1,627,194,21,26,80.8,15,20,75.0,2,7,28.6,0,0.1,0.1,-0.1,3,2,1,0,4,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-223,1997,0.4,8,13,61.5,132,34,4,5,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-343,1996,13.0,957,1023,93.5,17760,5599,354,380,93.2,515,526,97.9,78,101,77.2,1,0.5,0.6,+0.5,5,58,3,0,65,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-301,1999,15.5,430,567,75.8,6694,1359,244,279,87.5,141,181,77.9,36,56,64.3,5,2.8,2.5,+2.2,28,15,29,6,47,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-014,2000,9.6,327,397,82.4,7269,2737,92,104,88.5,152,172,88.4,74,105,70.5,0,0.0,0.1,0.0,1,20,1,0,21,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-003,1994,11.6,476,569,83.7,9202,2531,187,211,88.6,225,252,89.3,60,82,73.2,0,0.2,0.2,-0.2,4,52,3,0,54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-026,1992,17.5,592,830,71.3,8777,3653,353,404,87.4,194,266,72.9,32,99,32.3,1,1.4,1.5,-0.4,9,32,12,6,50,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-331,1999,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,+0.1,12,14,4,1,16,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-069,2001,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-043,1998,17.0,782,900,86.9,16714,5740,195,220,88.6,471,498,94.6,108,157,68.8,0,0.1,0.2,-0.1,3,44,2,0,50,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-165,1996,17.2,638,759,84.1,10467,3028,319,356,89.6,254,295,86.1,47,62,75.8,0,1.0,0.9,-1.0,22,78,8,0,103,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-160,1999,16.1,497,632,78.6,9893,4384,179,199,89.9,236,267,88.4,78,135,57.8,0,0.2,0.2,-0.2,2,44,3,0,46,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-310,1991,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-072,1993,0.7,16,20,80.0,239,6,9,9,100.0,6,8,75.0,1,3,33.3,0,0.2,0.1,-0.2,1,0,0,0,1,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-010,1995,10.8,296,375,78.9,3785,910,200,226,88.5,63,84,75.0,13,28,46.4,0,2.7,2.6,-2.7,19,21,15,2,38,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-010,1999,17.1,803,1048,76.6,13427,4586,429,486,88.3,279,361,77.3,81,152,53.3,0,0.5,1.3,-0.5,9,72,16,8,76,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-001,1988,19.8,634,856,74.1,10702,3939,315,356,88.5,257,339,75.8,54,110,49.1,1,1.7,2.2,-0.7,22,47,21,12,56,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-112,2000,13.8,554,711,77.9,10550,3384,225,258,87.2,248,291,85.2,74,119,62.2,0,0.5,0.6,-0.5,8,43,3,0,59,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-312,1992,19.0,572,673,85.0,13791,8952,122,123,99.2,330,334,98.8,117,211,55.5,0,0.1,0.0,-0.1,1,4,0,0,0,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-289,2002,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-234,1992,17.0,564,756,74.6,9440,4369,275,307,89.6,238,310,76.8,44,104,42.3,0,1.0,0.9,-1.0,14,52,15,10,50,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-328,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-122,1999,4.0,238,277,85.9,4564,1699,83,89,93.3,133,143,93.0,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
