id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
bd6351cd,544.0,625.0,8116.0,1978.0,308.0,333.0,194.0,218.0,28.0,39.0,1,1.0,1.1,0.0,7.0,45.0,13.0,4.0,54.0
b4a014b1,534.0,608.0,10357.0,3232.0,187.0,198.0,276.0,289.0,64.0,107.0,0,0.1,0.1,-0.1,2.0,24.0,0.0,0.0,14.0
de39485a,134.0,183.0,1744.0,598.0,85.0,103.0,33.0,43.0,5.0,17.0,1,0.5,0.8,0.5,6.0,3.0,7.0,0.0,15.0
4958bfb2,127.0,144.0,1826.0,525.0,65.0,72.0,45.0,48.0,6.0,8.0,0,0.1,0.2,-0.1,2.0,7.0,3.0,1.0,9.0
4d224fe8,542.0,646.0,9102.0,2561.0,248.0,281.0,206.0,228.0,58.0,87.0,1,0.5,0.6,0.5,7.0,37.0,2.0,0.0,34.0
ba3d3bea,59.0,68.0,937.0,385.0,27.0,28.0,24.0,29.0,5.0,5.0,0,0.1,0.1,-0.1,1.0,8.0,0.0,0.0,3.0
527f063d,46.0,57.0,489.0,18.0,25.0,28.0,9.0,11.0,1.0,2.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,0.0
10fe831e,162.0,197.0,3178.0,1124.0,55.0,67.0,86.0,95.0,21.0,30.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0
5b54bf3b,38.0,50.0,520.0,102.0,22.0,26.0,8.0,11.0,4.0,6.0,0,0.3,0.1,-0.3,1.0,2.0,0.0,0.0,2.0
15975a3c,68.0,114.0,1028.0,483.0,32.0,40.0,29.0,53.0,2.0,11.0,0,0.1,0.1,-0.1,1.0,4.0,2.0,1.0,7.0
e85fb9b8,153.0,168.0,3067.0,1061.0,47.0,48.0,93.0,95.0,13.0,22.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,11.0
b0f7e36c,149.0,213.0,2342.0,650.0,86.0,97.0,50.0,71.0,8.0,25.0,1,1.2,1.0,-0.2,5.0,7.0,10.0,4.0,17.0
d2424d1b,383.0,523.0,5479.0,2054.0,237.0,264.0,112.0,154.0,22.0,63.0,0,1.7,0.9,-1.7,9.0,12.0,7.0,2.0,31.0
1cb49278,358.0,404.0,6464.0,2400.0,148.0,158.0,183.0,196.0,24.0,42.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,10.0
5fcb90ac,22.0,27.0,421.0,232.0,8.0,8.0,10.0,14.0,4.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
b3a712de,75.0,101.0,926.0,331.0,35.0,42.0,22.0,27.0,3.0,8.0,1,0.5,0.5,0.5,7.0,3.0,6.0,0.0,12.0
d5dafedb,41.0,56.0,642.0,164.0,18.0,23.0,20.0,21.0,1.0,9.0,0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0
042e8a49,189.0,252.0,2841.0,477.0,108.0,125.0,52.0,72.0,18.0,24.0,3,1.4,2.2,1.6,11.0,6.0,9.0,4.0,18.0
5ef3d210,4.0,5.0,41.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0331786b,82.0,121.0,1915.0,833.0,19.0,25.0,44.0,61.0,19.0,31.0,0,0.5,0.3,-0.5,3.0,8.0,1.0,1.0,7.0
6ceef869,142.0,185.0,3385.0,1700.0,36.0,43.0,61.0,68.0,45.0,72.0,0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,18.0
fb938d24,201.0,270.0,3095.0,962.0,115.0,140.0,58.0,74.0,18.0,31.0,2,2.1,2.1,-0.1,7.0,10.0,10.0,3.0,17.0
01eb744d,150.0,209.0,1929.0,407.0,80.0,102.0,46.0,55.0,6.0,10.0,2,2.0,2.1,0.0,11.0,6.0,6.0,2.0,20.0
45b9b619,182.0,225.0,2642.0,571.0,93.0,104.0,63.0,74.0,11.0,17.0,2,1.9,1.0,0.1,9.0,16.0,8.0,0.0,21.0
93fffbcf,21.0,45.0,607.0,416.0,3.0,3.0,12.0,12.0,6.0,30.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4fa7cb9b,99.0,130.0,1440.0,243.0,58.0,64.0,25.0,30.0,8.0,20.0,1,0.2,0.2,0.8,4.0,6.0,2.0,0.0,7.0
1840e36d,366.0,455.0,8830.0,5075.0,69.0,69.0,220.0,222.0,75.0,162.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
0ef89a37,96.0,121.0,1336.0,247.0,61.0,67.0,26.0,36.0,7.0,11.0,0,0.2,0.4,-0.2,3.0,8.0,3.0,0.0,12.0
06f33dc8,49.0,61.0,756.0,86.0,27.0,31.0,13.0,15.0,5.0,7.0,0,0.4,0.3,-0.4,4.0,4.0,0.0,0.0,5.0
0ab1f153,384.0,476.0,7296.0,1933.0,159.0,178.0,179.0,198.0,45.0,78.0,6,3.5,2.4,2.5,25.0,22.0,20.0,12.0,34.0
5722eced,122.0,158.0,1880.0,388.0,72.0,81.0,35.0,44.0,10.0,21.0,0,0.4,0.1,-0.4,3.0,13.0,1.0,0.0,15.0
4c14af32,3.0,5.0,66.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44eb9093,213.0,241.0,3646.0,1035.0,98.0,104.0,95.0,102.0,15.0,21.0,0,0.3,0.5,-0.3,3.0,10.0,3.0,2.0,14.0
1ec7e1c5,284.0,333.0,6045.0,2179.0,78.0,91.0,160.0,170.0,44.0,69.0,0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,18.0
29c02c9f,71.0,84.0,910.0,484.0,47.0,50.0,20.0,23.0,2.0,3.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0
db4ed67b,266.0,305.0,4525.0,1166.0,118.0,134.0,109.0,115.0,27.0,35.0,0,0.6,0.9,-0.6,5.0,36.0,8.0,0.0,37.0
ca45605e,33.0,56.0,465.0,59.0,18.0,26.0,8.0,16.0,3.0,6.0,1,0.1,0.2,0.9,3.0,0.0,0.0,0.0,3.0
94b2001f,429.0,484.0,7763.0,2210.0,177.0,192.0,211.0,226.0,38.0,59.0,0,0.0,0.1,0.0,1.0,36.0,2.0,0.0,47.0
96e0490d,70.0,95.0,1165.0,351.0,39.0,47.0,26.0,31.0,5.0,10.0,0,0.3,0.2,-0.3,3.0,5.0,4.0,2.0,8.0
d781d855,263.0,302.0,3968.0,1122.0,136.0,151.0,112.0,126.0,8.0,11.0,0,0.3,0.9,-0.3,1.0,28.0,8.0,0.0,37.0
e46012d4,367.0,476.0,5850.0,1380.0,192.0,217.0,121.0,154.0,35.0,65.0,4,2.8,2.1,1.2,15.0,39.0,15.0,0.0,51.0
2ef7c612,139.0,193.0,1856.0,504.0,85.0,105.0,35.0,50.0,6.0,10.0,0,0.1,0.2,-0.1,2.0,5.0,4.0,1.0,11.0
4b77bb89,10.0,10.0,105.0,22.0,4.0,4.0,3.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0
0be95d34,45.0,60.0,669.0,139.0,27.0,32.0,15.0,19.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,5.0,1.0,0.0,5.0
fe641c1a,240.0,276.0,4161.0,1094.0,117.0,125.0,93.0,104.0,23.0,33.0,0,0.0,0.1,0.0,1.0,31.0,3.0,0.0,21.0
6b6cbca4,207.0,237.0,4242.0,1176.0,55.0,55.0,124.0,133.0,26.0,45.0,0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,14.0
e7986081,7.0,11.0,101.0,33.0,4.0,6.0,3.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
b19db005,155.0,201.0,2022.0,389.0,103.0,117.0,35.0,45.0,7.0,13.0,2,1.3,1.3,0.7,7.0,8.0,7.0,2.0,11.0
e3cceee6,308.0,336.0,5102.0,1910.0,143.0,156.0,156.0,166.0,7.0,10.0,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,22.0
2c44a35d,82.0,117.0,973.0,270.0,55.0,70.0,17.0,26.0,2.0,4.0,1,1.3,0.6,-0.3,4.0,2.0,5.0,0.0,11.0
85686f86,33.0,38.0,491.0,78.0,8.0,11.0,15.0,16.0,2.0,2.0,0,0.5,0.2,-0.5,1.0,1.0,0.0,0.0,1.0
d97f2e8d,4.0,8.0,44.0,7.0,4.0,5.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5976f83e,399.0,452.0,4636.0,1182.0,279.0,293.0,90.0,103.0,5.0,13.0,0,1.4,1.2,-1.4,6.0,16.0,9.0,3.0,24.0
19cda00b,249.0,358.0,3842.0,1315.0,137.0,157.0,71.0,105.0,23.0,53.0,4,2.1,1.6,1.9,13.0,24.0,13.0,4.0,40.0
fc62f087,237.0,291.0,3336.0,1472.0,139.0,146.0,78.0,102.0,9.0,23.0,1,0.7,0.6,0.3,2.0,9.0,2.0,0.0,11.0
9dc96f10,8.0,10.0,92.0,60.0,5.0,7.0,2.0,2.0,0.0,0.0,0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,3.0
31c69ef1,853.0,905.0,15494.0,5221.0,294.0,306.0,480.0,496.0,65.0,84.0,0,1.4,1.2,-1.4,3.0,45.0,0.0,0.0,51.0
8104e41e,152.0,210.0,2389.0,681.0,86.0,104.0,40.0,57.0,16.0,25.0,0,0.4,1.0,-0.4,3.0,13.0,8.0,2.0,19.0
4a1a9578,90.0,117.0,1483.0,190.0,47.0,53.0,26.0,34.0,10.0,13.0,0,0.2,0.2,-0.2,3.0,7.0,1.0,1.0,5.0
4030c7ae,196.0,242.0,5411.0,3428.0,31.0,32.0,94.0,95.0,69.0,113.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6eee05f1,325.0,415.0,4901.0,2211.0,179.0,202.0,107.0,137.0,23.0,43.0,0,0.2,0.2,-0.2,4.0,21.0,1.0,0.0,19.0
b5f7d10b,283.0,337.0,4353.0,1127.0,129.0,146.0,122.0,137.0,9.0,14.0,0,0.1,0.1,-0.1,3.0,12.0,1.0,1.0,13.0
fffea3e5,116.0,151.0,1851.0,381.0,65.0,76.0,39.0,50.0,10.0,13.0,0,1.0,0.9,-1.0,11.0,4.0,13.0,4.0,20.0
5526deb1,1.0,1.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8954fddc,18.0,27.0,269.0,77.0,14.0,16.0,3.0,5.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620922ed,25.0,26.0,426.0,111.0,10.0,10.0,14.0,15.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a992676,88.0,109.0,1185.0,455.0,50.0,57.0,29.0,34.0,3.0,6.0,1,0.5,0.2,0.5,3.0,3.0,2.0,0.0,11.0
c6486b01,100.0,146.0,1798.0,654.0,50.0,63.0,33.0,48.0,13.0,25.0,0,0.2,0.5,-0.2,4.0,5.0,7.0,0.0,17.0
60e86875,106.0,135.0,1724.0,395.0,52.0,60.0,32.0,39.0,13.0,22.0,0,0.5,0.4,-0.5,4.0,4.0,1.0,1.0,4.0
