id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
cd1acf9d,471.0,733.0,9132.0,3462.0,190.0,239.0,198.0,291.0,71.0,161.0,2,4.2,3.3,-2.2,22.0,39.0,25.0,13.0,53.0
7a2e46a8,358.0,447.0,9383.0,6098.0,47.0,47.0,204.0,206.0,107.0,191.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cc700722,343.0,382.0,5504.0,1464.0,184.0,198.0,111.0,120.0,34.0,44.0,0,0.2,0.4,-0.2,5.0,40.0,4.0,0.0,38.0
cea4ee8f,253.0,314.0,3640.0,1173.0,143.0,162.0,79.0,95.0,15.0,24.0,3,2.0,1.4,1.0,13.0,21.0,15.0,1.0,39.0
67b3d74b,253.0,334.0,3878.0,1571.0,147.0,166.0,84.0,109.0,14.0,41.0,0,0.1,0.1,-0.1,2.0,16.0,3.0,0.0,25.0
c9e99e49,145.0,179.0,1920.0,678.0,96.0,102.0,31.0,40.0,8.0,14.0,0,0.2,0.4,-0.2,3.0,11.0,8.0,2.0,14.0
24fc70d3,113.0,143.0,2174.0,898.0,39.0,41.0,61.0,70.0,11.0,27.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
555d5edd,16.0,21.0,232.0,60.0,8.0,9.0,7.0,8.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,3.0
5a2cb25d,73.0,101.0,1129.0,399.0,41.0,46.0,25.0,35.0,5.0,10.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0
30941e96,147.0,222.0,2580.0,1167.0,75.0,89.0,51.0,80.0,19.0,44.0,1,0.6,0.5,0.4,7.0,13.0,6.0,4.0,14.0
a5db0bec,278.0,320.0,4335.0,1107.0,138.0,152.0,111.0,122.0,14.0,21.0,2,2.1,0.9,-0.1,10.0,22.0,4.0,0.0,36.0
2f965a72,82.0,87.0,1867.0,1177.0,20.0,20.0,42.0,42.0,17.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdd60087,130.0,170.0,1827.0,698.0,79.0,90.0,38.0,51.0,5.0,15.0,0,0.1,0.2,-0.1,3.0,7.0,8.0,1.0,17.0
089550f5,258.0,311.0,4148.0,1343.0,140.0,146.0,81.0,102.0,31.0,47.0,1,0.3,0.4,0.7,5.0,23.0,7.0,3.0,21.0
45af8a54,162.0,200.0,2746.0,592.0,86.0,94.0,55.0,63.0,20.0,36.0,0,1.2,0.7,-1.2,11.0,15.0,6.0,1.0,26.0
5d5219b1,83.0,110.0,1234.0,344.0,47.0,50.0,28.0,37.0,5.0,10.0,0,0.6,0.2,-0.6,5.0,13.0,3.0,1.0,15.0
5c2b4f07,224.0,293.0,3109.0,965.0,136.0,159.0,72.0,94.0,8.0,17.0,1,0.5,0.4,0.5,3.0,4.0,4.0,1.0,19.0
70d8e84c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e34b9f5,226.0,245.0,4654.0,1319.0,70.0,72.0,115.0,125.0,36.0,42.0,0,0.1,0.1,-0.1,1.0,5.0,0.0,0.0,10.0
075fe5a3,82.0,103.0,1481.0,576.0,28.0,35.0,47.0,52.0,7.0,16.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
06df8256,120.0,130.0,2623.0,925.0,27.0,31.0,75.0,75.0,17.0,21.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,6.0
34e38ddf,19.0,30.0,814.0,616.0,0.0,1.0,4.0,4.0,15.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1232f4e,104.0,120.0,2053.0,651.0,36.0,37.0,54.0,59.0,13.0,22.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0
50ccf47d,173.0,246.0,2758.0,1117.0,100.0,120.0,56.0,80.0,14.0,25.0,0,0.4,0.2,-0.4,2.0,6.0,4.0,1.0,14.0
dead55e5,85.0,110.0,1493.0,352.0,45.0,51.0,29.0,34.0,11.0,18.0,0,0.5,0.4,-0.5,1.0,10.0,4.0,2.0,11.0
509a4ccb,20.0,25.0,315.0,20.0,12.0,12.0,5.0,6.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a58bb1e1,170.0,222.0,2632.0,529.0,110.0,121.0,40.0,57.0,17.0,25.0,2,1.3,1.2,0.7,8.0,13.0,7.0,2.0,20.0
f7b10c66,87.0,151.0,3063.0,2635.0,10.0,10.0,33.0,34.0,44.0,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7c09951,83.0,115.0,1184.0,334.0,47.0,62.0,28.0,34.0,3.0,11.0,0,0.5,0.2,-0.5,2.0,5.0,1.0,0.0,8.0
c2e41cfb,121.0,210.0,4801.0,4076.0,7.0,7.0,30.0,31.0,83.0,170.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
6a189491,65.0,85.0,849.0,234.0,40.0,42.0,22.0,30.0,1.0,8.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,2.0,3.0
7c0000fd,68.0,78.0,1259.0,320.0,28.0,31.0,32.0,35.0,7.0,9.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
2973d8ff,80.0,103.0,1259.0,207.0,44.0,55.0,26.0,30.0,8.0,10.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,11.0
47064058,162.0,222.0,4546.0,3315.0,25.0,25.0,82.0,85.0,52.0,107.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,0.0
7bcc0708,38.0,50.0,548.0,171.0,23.0,24.0,10.0,17.0,3.0,4.0,0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0
da59a197,6.0,6.0,120.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19e4eab9,195.0,236.0,3604.0,1296.0,78.0,81.0,92.0,106.0,20.0,38.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0
50dc94ce,255.0,332.0,3130.0,870.0,164.0,192.0,59.0,74.0,8.0,16.0,2,2.3,1.7,-0.3,17.0,12.0,5.0,0.0,38.0
ff182fdc,71.0,99.0,1032.0,253.0,41.0,53.0,27.0,36.0,1.0,4.0,1,0.8,0.5,0.2,7.0,4.0,4.0,0.0,13.0
e204ec12,128.0,171.0,2113.0,502.0,56.0,70.0,47.0,56.0,15.0,31.0,0,0.7,0.7,-0.7,4.0,12.0,2.0,0.0,15.0
b7e7937d,100.0,119.0,2570.0,1673.0,17.0,17.0,54.0,54.0,28.0,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b15ef2d,69.0,73.0,1257.0,376.0,26.0,26.0,38.0,41.0,4.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
f5b6fb78,227.0,304.0,3344.0,1315.0,132.0,153.0,77.0,100.0,11.0,32.0,0,0.1,0.2,-0.1,3.0,17.0,3.0,1.0,16.0
3189f61a,176.0,223.0,3166.0,640.0,73.0,86.0,87.0,102.0,15.0,29.0,0,0.1,0.1,-0.1,2.0,12.0,1.0,0.0,17.0
3b8674e6,292.0,349.0,4405.0,1113.0,163.0,183.0,93.0,107.0,18.0,27.0,0,0.3,0.2,-0.3,8.0,23.0,2.0,1.0,33.0
70d74ece,222.0,262.0,3217.0,425.0,136.0,157.0,65.0,73.0,14.0,14.0,2,1.9,1.5,0.1,9.0,13.0,7.0,0.0,26.0
5d0d1ec7,131.0,154.0,2683.0,1117.0,35.0,40.0,79.0,82.0,16.0,25.0,0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,12.0
a29b1131,80.0,100.0,1083.0,229.0,51.0,58.0,24.0,26.0,3.0,8.0,1,1.1,1.4,-0.1,7.0,9.0,3.0,0.0,13.0
ee93c1a9,164.0,219.0,2920.0,683.0,80.0,86.0,52.0,73.0,24.0,40.0,1,2.9,2.4,-1.9,11.0,8.0,10.0,4.0,16.0
433dc9a2,360.0,414.0,4191.0,1072.0,248.0,267.0,76.0,88.0,6.0,15.0,0,0.6,1.1,-0.6,5.0,11.0,9.0,3.0,21.0
2e06f387,50.0,60.0,855.0,201.0,19.0,20.0,25.0,25.0,3.0,9.0,0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,2.0
de40e38c,95.0,124.0,1498.0,609.0,47.0,55.0,35.0,40.0,7.0,20.0,0,0.1,0.2,-0.1,2.0,6.0,2.0,0.0,11.0
7aac47fe,200.0,225.0,3630.0,1255.0,74.0,85.0,114.0,124.0,12.0,16.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,0.0,13.0
6fdac234,103.0,131.0,1875.0,432.0,47.0,54.0,38.0,51.0,12.0,18.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,14.0
79370f8c,79.0,97.0,1430.0,318.0,30.0,33.0,37.0,46.0,9.0,13.0,0,0.1,0.0,-0.1,2.0,11.0,1.0,0.0,9.0
dc62fbee,33.0,50.0,528.0,187.0,20.0,25.0,10.0,13.0,2.0,6.0,1,0.6,0.4,0.4,6.0,2.0,2.0,1.0,6.0
691bef82,659.0,817.0,11174.0,4754.0,303.0,338.0,288.0,326.0,51.0,111.0,0,0.6,0.4,-0.6,6.0,60.0,8.0,0.0,71.0
27f0fcda,36.0,49.0,544.0,56.0,20.0,26.0,10.0,14.0,4.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2db2fd7b,368.0,434.0,8589.0,3040.0,72.0,77.0,222.0,238.0,70.0,106.0,0,0.1,0.2,-0.1,1.0,35.0,2.0,0.0,50.0
24b98f95,38.0,49.0,483.0,110.0,22.0,27.0,10.0,12.0,1.0,1.0,0,0.5,0.2,-0.5,3.0,3.0,1.0,1.0,1.0
52ec54d0,609.0,696.0,12829.0,5684.0,185.0,193.0,322.0,346.0,96.0,143.0,2,0.7,0.9,1.3,5.0,48.0,9.0,2.0,50.0
5e8936be,123.0,223.0,4492.0,3389.0,8.0,8.0,47.0,48.0,68.0,165.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
d49f3e6b,17.0,32.0,175.0,72.0,12.0,15.0,4.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56b5d64e,202.0,253.0,3050.0,980.0,112.0,129.0,68.0,80.0,17.0,19.0,2,1.0,0.9,1.0,8.0,36.0,8.0,0.0,47.0
2b5527c4,31.0,37.0,430.0,216.0,17.0,19.0,12.0,15.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
33b8d077,392.0,451.0,6829.0,2088.0,178.0,188.0,162.0,180.0,42.0,60.0,0,0.7,0.5,-0.7,7.0,32.0,5.0,2.0,46.0
fbffc4b1,53.0,63.0,1173.0,474.0,20.0,23.0,19.0,21.0,14.0,19.0,0,0.0,0.2,0.0,0.0,6.0,3.0,0.0,6.0
4e204552,49.0,56.0,669.0,90.0,28.0,31.0,15.0,17.0,2.0,3.0,1,0.5,0.4,0.5,5.0,1.0,1.0,0.0,1.0
e40d028b,91.0,128.0,2345.0,1620.0,18.0,18.0,48.0,48.0,24.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2bcc6d52,36.0,59.0,559.0,86.0,23.0,32.0,11.0,17.0,2.0,3.0,1,0.1,0.1,0.9,1.0,1.0,1.0,0.0,5.0
9d12e142,177.0,236.0,4944.0,3352.0,14.0,14.0,99.0,100.0,64.0,120.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
5ab0ea87,904.0,971.0,14616.0,4311.0,443.0,467.0,352.0,374.0,69.0,77.0,0,0.9,1.4,-0.9,11.0,87.0,5.0,0.0,66.0
8a7a5ad7,78.0,87.0,1192.0,283.0,40.0,41.0,30.0,35.0,4.0,5.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
d1273f09,171.0,252.0,3241.0,1573.0,63.0,79.0,86.0,117.0,20.0,45.0,0,0.7,0.6,-0.7,5.0,21.0,7.0,1.0,25.0
78841da9,236.0,292.0,3911.0,984.0,125.0,141.0,69.0,86.0,29.0,41.0,2,2.3,1.5,-0.3,17.0,20.0,4.0,1.0,19.0
a65ce836,183.0,210.0,3270.0,618.0,80.0,89.0,79.0,86.0,21.0,27.0,0,0.0,0.1,0.0,0.0,20.0,2.0,0.0,18.0
bd6351cd,243.0,311.0,4193.0,1125.0,113.0,131.0,107.0,131.0,18.0,30.0,2,0.7,1.0,1.3,7.0,17.0,8.0,5.0,25.0
356c9002,46.0,63.0,654.0,162.0,24.0,26.0,12.0,22.0,4.0,6.0,0,0.1,0.1,-0.1,2.0,0.0,3.0,1.0,3.0
4958bfb2,284.0,348.0,4825.0,1419.0,157.0,176.0,103.0,124.0,22.0,38.0,1,1.1,1.0,-0.1,9.0,17.0,4.0,1.0,26.0
4d224fe8,345.0,383.0,6247.0,1694.0,167.0,184.0,133.0,145.0,40.0,45.0,0,0.1,0.3,-0.1,3.0,28.0,0.0,0.0,22.0
1ddbb0da,252.0,370.0,7813.0,5779.0,21.0,21.0,126.0,129.0,104.0,219.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58a160e1,1.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938d79b,78.0,112.0,1332.0,372.0,39.0,50.0,34.0,48.0,5.0,10.0,0,0.1,0.0,-0.1,3.0,8.0,1.0,0.0,11.0
527f063d,60.0,75.0,820.0,109.0,36.0,40.0,14.0,19.0,4.0,5.0,2,0.8,0.1,1.2,3.0,1.0,1.0,0.0,2.0
c0617e2b,174.0,185.0,2597.0,586.0,115.0,119.0,44.0,46.0,12.0,14.0,0,0.5,0.5,-0.5,4.0,19.0,5.0,3.0,19.0
f76d7a41,10.0,17.0,94.0,7.0,7.0,10.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
a33a0dc0,127.0,166.0,1897.0,691.0,65.0,80.0,38.0,51.0,11.0,16.0,1,0.3,0.3,0.7,7.0,17.0,6.0,0.0,29.0
5e1028e5,80.0,112.0,1028.0,229.0,54.0,60.0,19.0,28.0,3.0,13.0,0,0.2,0.2,-0.2,4.0,3.0,3.0,1.0,10.0
5b54bf3b,127.0,161.0,1685.0,360.0,81.0,92.0,38.0,46.0,3.0,12.0,0,0.2,0.2,-0.2,3.0,4.0,5.0,1.0,14.0
042d286e,94.0,137.0,1301.0,225.0,37.0,56.0,36.0,42.0,3.0,6.0,0,0.9,0.4,-0.9,5.0,4.0,7.0,0.0,10.0
873ce3a2,33.0,34.0,477.0,127.0,17.0,17.0,11.0,11.0,2.0,3.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,2.0
96b03fe2,145.0,171.0,2728.0,1010.0,56.0,61.0,66.0,73.0,19.0,31.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0
0ac94a23,53.0,72.0,849.0,195.0,29.0,36.0,19.0,25.0,4.0,6.0,0,0.1,0.2,-0.1,2.0,2.0,3.0,1.0,8.0
e85fb9b8,351.0,397.0,7222.0,2417.0,96.0,107.0,199.0,210.0,53.0,75.0,0,0.1,0.1,-0.1,3.0,38.0,1.0,0.0,43.0
2696b6a9,3.0,4.0,51.0,41.0,1.0,1.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
163bbd4a,53.0,79.0,475.0,87.0,35.0,50.0,6.0,10.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,7.0,0.0,0.0,5.0
b20f5a66,196.0,219.0,3799.0,1295.0,61.0,65.0,113.0,118.0,20.0,33.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0
04ac8285,31.0,38.0,869.0,631.0,3.0,3.0,16.0,16.0,11.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
042e8a49,38.0,47.0,496.0,79.0,27.0,32.0,8.0,9.0,2.0,2.0,0,0.0,0.2,0.0,1.0,1.0,0.0,0.0,1.0
7b18b6db,98.0,113.0,1841.0,675.0,35.0,37.0,52.0,57.0,11.0,19.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0331786b,31.0,53.0,546.0,231.0,15.0,21.0,12.0,23.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
a6951bf8,126.0,149.0,1928.0,580.0,70.0,76.0,43.0,50.0,10.0,13.0,0,0.0,0.1,0.0,1.0,11.0,0.0,0.0,18.0
2d3f7367,11.0,13.0,149.0,23.0,7.0,8.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
6ceef869,84.0,112.0,1662.0,703.0,33.0,39.0,39.0,48.0,12.0,21.0,0,0.0,0.3,0.0,0.0,15.0,1.0,0.0,13.0
beb391dd,40.0,63.0,627.0,123.0,22.0,33.0,13.0,17.0,4.0,9.0,0,0.7,0.7,-0.7,2.0,3.0,1.0,0.0,5.0
fb938d24,182.0,253.0,2765.0,697.0,102.0,118.0,61.0,83.0,12.0,31.0,2,1.3,1.4,0.7,10.0,4.0,11.0,5.0,22.0
01eb744d,100.0,141.0,1234.0,278.0,61.0,77.0,25.0,39.0,2.0,5.0,0,0.7,0.9,-0.7,4.0,5.0,4.0,0.0,13.0
69960ac3,101.0,131.0,2195.0,641.0,34.0,39.0,42.0,54.0,24.0,34.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,11.0
7b4c1f6e,7.0,7.0,90.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a190d597,79.0,104.0,1010.0,157.0,48.0,60.0,18.0,21.0,5.0,8.0,1,0.5,0.6,0.5,4.0,6.0,1.0,0.0,8.0
4fa7cb9b,66.0,85.0,1160.0,346.0,30.0,33.0,26.0,35.0,8.0,12.0,0,0.1,0.4,-0.1,2.0,7.0,4.0,1.0,12.0
1840e36d,127.0,180.0,4182.0,3109.0,13.0,13.0,61.0,61.0,53.0,104.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0ef89a37,482.0,576.0,6074.0,1357.0,291.0,316.0,129.0,145.0,16.0,39.0,3,0.9,1.2,2.1,17.0,33.0,13.0,1.0,56.0
16657b95,289.0,342.0,5127.0,1788.0,136.0,157.0,126.0,133.0,26.0,41.0,0,0.7,0.8,-0.7,10.0,38.0,6.0,2.0,47.0
0ab1f153,194.0,218.0,3286.0,654.0,100.0,106.0,75.0,82.0,16.0,17.0,2,2.2,1.6,-0.2,13.0,9.0,5.0,1.0,21.0
44eb9093,198.0,245.0,3319.0,1429.0,92.0,104.0,77.0,92.0,23.0,34.0,0,0.2,0.3,-0.2,4.0,29.0,3.0,2.0,24.0
29c02c9f,5.0,5.0,42.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db4ed67b,276.0,305.0,4985.0,961.0,123.0,130.0,106.0,111.0,37.0,48.0,0,0.1,0.3,-0.1,2.0,20.0,4.0,0.0,25.0
d9565625,85.0,115.0,1587.0,410.0,36.0,39.0,32.0,44.0,13.0,18.0,0,0.0,0.1,0.0,1.0,4.0,1.0,1.0,5.0
6822ea0c,31.0,45.0,425.0,120.0,18.0,22.0,12.0,18.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
94b2001f,142.0,149.0,2789.0,692.0,47.0,48.0,81.0,86.0,13.0,14.0,0,0.1,0.1,-0.1,1.0,15.0,1.0,0.0,12.0
f08490a6,46.0,62.0,800.0,164.0,25.0,29.0,17.0,22.0,4.0,5.0,0,0.2,0.2,-0.2,2.0,4.0,2.0,1.0,2.0
44781702,311.0,397.0,4692.0,1682.0,167.0,185.0,114.0,149.0,14.0,24.0,1,0.5,0.6,0.5,9.0,26.0,9.0,4.0,41.0
e46012d4,120.0,162.0,1861.0,503.0,58.0,71.0,43.0,51.0,8.0,20.0,4,1.4,0.6,2.6,10.0,8.0,6.0,1.0,12.0
532d2690,159.0,185.0,2848.0,1018.0,73.0,76.0,67.0,74.0,19.0,32.0,0,0.1,0.1,-0.1,1.0,24.0,1.0,0.0,23.0
ae4e2852,184.0,218.0,3250.0,851.0,82.0,90.0,84.0,93.0,17.0,29.0,0,0.2,0.1,-0.2,3.0,11.0,1.0,1.0,17.0
41df88b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8e65157,136.0,174.0,2748.0,1018.0,54.0,61.0,61.0,74.0,21.0,36.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
fe641c1a,190.0,219.0,3532.0,703.0,74.0,83.0,92.0,102.0,22.0,28.0,0,0.4,0.2,-0.4,5.0,19.0,3.0,1.0,26.0
111c3236,220.0,250.0,3203.0,776.0,133.0,139.0,66.0,71.0,12.0,24.0,0,0.0,0.1,0.0,0.0,14.0,1.0,0.0,16.0
f7ee69fb,95.0,101.0,1516.0,370.0,47.0,50.0,43.0,44.0,4.0,4.0,0,0.1,0.0,-0.1,2.0,9.0,0.0,0.0,10.0
e7986081,43.0,59.0,512.0,119.0,27.0,30.0,7.0,14.0,3.0,4.0,0,0.4,0.3,-0.4,5.0,2.0,4.0,0.0,7.0
b19db005,162.0,226.0,2246.0,477.0,110.0,130.0,38.0,55.0,10.0,25.0,1,1.3,1.2,-0.3,15.0,11.0,8.0,0.0,18.0
54b4dc4e,162.0,220.0,2950.0,1058.0,66.0,77.0,69.0,85.0,20.0,44.0,2,1.4,1.1,0.6,8.0,23.0,8.0,2.0,31.0
47af88b8,331.0,365.0,5826.0,2192.0,117.0,124.0,193.0,202.0,14.0,30.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0
fbb23472,210.0,249.0,3516.0,1391.0,93.0,103.0,81.0,94.0,24.0,34.0,0,0.3,0.5,-0.3,6.0,26.0,3.0,0.0,27.0
2c44a35d,62.0,87.0,736.0,266.0,42.0,48.0,14.0,24.0,2.0,3.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0
5832ebfe,284.0,335.0,5709.0,1707.0,93.0,109.0,161.0,170.0,28.0,47.0,0,0.5,0.5,-0.5,2.0,30.0,1.0,0.0,42.0
85686f86,8.0,8.0,129.0,75.0,4.0,4.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e133a88,45.0,76.0,673.0,55.0,25.0,45.0,18.0,21.0,0.0,0.0,0,0.6,0.3,-0.6,3.0,2.0,1.0,0.0,4.0
19cda00b,320.0,398.0,4821.0,1565.0,195.0,216.0,74.0,94.0,32.0,53.0,3,3.8,2.0,-0.8,21.0,31.0,18.0,5.0,46.0
549c6ba7,10.0,15.0,162.0,22.0,6.0,6.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aeed5c06,5.0,7.0,67.0,11.0,3.0,3.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2110326,118.0,140.0,2060.0,1028.0,57.0,59.0,51.0,62.0,10.0,16.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0
fc62f087,507.0,576.0,9018.0,3045.0,225.0,242.0,221.0,242.0,55.0,78.0,0,0.2,0.5,-0.2,3.0,39.0,4.0,1.0,33.0
31c69ef1,216.0,251.0,4523.0,1383.0,60.0,67.0,124.0,135.0,29.0,42.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0
8104e41e,4.0,5.0,75.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac861941,192.0,229.0,3255.0,953.0,93.0,100.0,84.0,93.0,12.0,27.0,0,0.1,0.3,-0.1,3.0,13.0,0.0,0.0,19.0
19053e31,79.0,106.0,1128.0,285.0,48.0,55.0,24.0,32.0,4.0,6.0,0,0.5,0.2,-0.5,3.0,9.0,1.0,0.0,13.0
