id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8ce30c57,125.0,150.0,2426.0,685.0,46.0,48.0,59.0,66.0,16.0,26.0,0,0.3,0.1,-0.3,4.0,23.0,2.0,0.0,25.0
8b3ab7ad,212.0,236.0,3305.0,913.0,99.0,109.0,84.0,92.0,15.0,16.0,0,0.3,0.4,-0.3,2.0,14.0,3.0,0.0,25.0
555d5edd,118.0,145.0,1782.0,438.0,59.0,67.0,38.0,41.0,10.0,18.0,0,0.7,0.2,-0.7,6.0,14.0,4.0,0.0,16.0
10b9fa99,182.0,199.0,3579.0,971.0,43.0,46.0,128.0,134.0,11.0,19.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
e34fc66d,215.0,240.0,4845.0,1683.0,55.0,61.0,114.0,120.0,43.0,54.0,0,0.1,0.0,-0.1,2.0,14.0,1.0,0.0,11.0
dc008610,23.0,35.0,350.0,13.0,13.0,18.0,8.0,11.0,2.0,2.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0
ef9c1c95,154.0,192.0,2257.0,765.0,79.0,97.0,46.0,56.0,14.0,17.0,2,1.6,0.6,0.4,9.0,18.0,1.0,1.0,27.0
b35db3f6,52.0,71.0,715.0,80.0,35.0,45.0,12.0,17.0,3.0,3.0,0,0.3,0.0,-0.3,4.0,2.0,0.0,0.0,2.0
30941e96,168.0,236.0,2723.0,907.0,86.0,99.0,72.0,100.0,9.0,25.0,2,0.5,0.6,1.5,4.0,11.0,11.0,4.0,18.0
30941e96,70.0,82.0,1146.0,201.0,39.0,42.0,29.0,33.0,2.0,5.0,0,0.1,0.2,-0.1,2.0,2.0,2.0,1.0,5.0
108fe016,25.0,28.0,370.0,117.0,18.0,19.0,6.0,6.0,1.0,3.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
a5db0bec,248.0,318.0,3650.0,1022.0,140.0,158.0,77.0,94.0,16.0,27.0,4,2.3,1.5,1.7,11.0,25.0,5.0,1.0,38.0
c63f6e46,43.0,65.0,669.0,58.0,22.0,31.0,14.0,21.0,4.0,5.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
56413b1f,327.0,374.0,5117.0,1483.0,169.0,185.0,119.0,132.0,23.0,33.0,1,0.3,0.8,0.7,5.0,41.0,7.0,0.0,42.0
fa18c72e,54.0,84.0,772.0,196.0,28.0,39.0,19.0,26.0,3.0,6.0,0,0.0,0.2,0.0,1.0,4.0,1.0,0.0,7.0
2f965a72,47.0,59.0,1236.0,811.0,7.0,7.0,31.0,32.0,9.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdd60087,109.0,142.0,1551.0,616.0,61.0,70.0,41.0,54.0,2.0,7.0,0,0.2,0.2,-0.2,3.0,7.0,6.0,0.0,16.0
28d596a0,140.0,177.0,4194.0,2931.0,13.0,14.0,70.0,71.0,56.0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089550f5,72.0,95.0,1184.0,390.0,37.0,43.0,23.0,34.0,7.0,11.0,0,0.0,0.1,0.0,1.0,2.0,1.0,1.0,3.0
45af8a54,10.0,15.0,157.0,48.0,7.0,7.0,2.0,7.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
552e00b9,34.0,41.0,364.0,60.0,24.0,27.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8f5bfaac,2.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c2b4f07,206.0,266.0,2795.0,995.0,127.0,149.0,66.0,88.0,6.0,14.0,2,1.3,0.9,0.7,9.0,9.0,11.0,5.0,14.0
10549b49,74.0,112.0,902.0,218.0,42.0,55.0,23.0,33.0,1.0,4.0,0,0.1,0.2,-0.1,2.0,3.0,2.0,0.0,4.0
53cad200,383.0,469.0,5815.0,2295.0,215.0,239.0,146.0,177.0,17.0,27.0,0,1.0,0.9,-1.0,6.0,22.0,7.0,4.0,34.0
6438d426,91.0,118.0,1129.0,179.0,62.0,80.0,21.0,26.0,4.0,6.0,0,0.4,0.2,-0.4,3.0,1.0,1.0,1.0,8.0
3a233281,37.0,57.0,554.0,100.0,19.0,25.0,11.0,17.0,4.0,6.0,0,0.2,0.2,-0.2,4.0,3.0,1.0,0.0,3.0
a58bb1e1,28.0,42.0,407.0,73.0,18.0,25.0,6.0,10.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
7c3ed041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b2bd0f6c,98.0,126.0,1300.0,432.0,55.0,66.0,22.0,27.0,7.0,12.0,2,1.4,0.8,0.6,10.0,5.0,5.0,2.0,10.0
6928979a,105.0,126.0,1912.0,479.0,47.0,51.0,42.0,51.0,13.0,17.0,0,0.1,0.2,-0.1,2.0,9.0,1.0,0.0,13.0
d7c09951,112.0,156.0,1603.0,492.0,62.0,79.0,40.0,49.0,5.0,11.0,0,0.1,0.1,-0.1,2.0,12.0,0.0,0.0,6.0
3a24769f,30.0,41.0,524.0,141.0,17.0,20.0,6.0,9.0,5.0,7.0,0,0.1,0.1,-0.1,2.0,3.0,0.0,0.0,7.0
8e7f49d3,206.0,241.0,3474.0,1235.0,94.0,107.0,87.0,95.0,16.0,22.0,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,15.0
e5bf73f3,1.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973d8ff,15.0,24.0,144.0,30.0,9.0,16.0,1.0,2.0,1.0,1.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0
69374ff5,235.0,260.0,4134.0,900.0,121.0,132.0,78.0,86.0,29.0,33.0,0,0.0,0.1,0.0,1.0,17.0,2.0,0.0,24.0
7bcc0708,72.0,99.0,1129.0,296.0,31.0,39.0,31.0,37.0,5.0,11.0,1,0.9,0.5,0.1,4.0,8.0,2.0,2.0,6.0
50dc94ce,125.0,160.0,1588.0,478.0,89.0,101.0,27.0,33.0,4.0,5.0,1,1.2,0.9,-0.2,8.0,12.0,4.0,0.0,13.0
e204ec12,125.0,151.0,1852.0,290.0,66.0,75.0,46.0,55.0,7.0,8.0,0,0.4,0.3,-0.4,2.0,7.0,1.0,0.0,7.0
bee0bab1,157.0,225.0,2151.0,586.0,99.0,116.0,42.0,64.0,8.0,24.0,1,1.7,1.3,-0.7,10.0,4.0,9.0,5.0,18.0
c50281a0,244.0,282.0,3709.0,1033.0,137.0,146.0,80.0,92.0,20.0,31.0,0,0.3,0.4,-0.3,4.0,15.0,5.0,2.0,15.0
070ec0b1,429.0,464.0,7986.0,2365.0,146.0,152.0,242.0,255.0,31.0,42.0,0,0.0,0.1,0.0,0.0,12.0,0.0,0.0,14.0
3b8674e6,251.0,298.0,3632.0,795.0,140.0,157.0,81.0,89.0,15.0,24.0,0,0.2,0.3,-0.2,5.0,19.0,4.0,0.0,26.0
70d74ece,253.0,291.0,3320.0,685.0,171.0,190.0,52.0,59.0,13.0,15.0,2,2.8,2.1,-0.8,17.0,13.0,18.0,0.0,35.0
6fbde63a,30.0,37.0,517.0,159.0,14.0,17.0,11.0,13.0,4.0,6.0,0,0.1,0.2,-0.1,1.0,3.0,1.0,0.0,6.0
d0b6129f,231.0,279.0,4761.0,1187.0,80.0,93.0,108.0,121.0,40.0,48.0,0,0.2,0.2,-0.2,5.0,22.0,3.0,2.0,28.0
a29b1131,18.0,24.0,154.0,35.0,11.0,14.0,2.0,2.0,0.0,1.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0
ee93c1a9,73.0,100.0,964.0,265.0,41.0,47.0,16.0,19.0,5.0,12.0,1,0.4,0.2,0.6,3.0,1.0,3.0,2.0,8.0
433dc9a2,472.0,530.0,5951.0,1713.0,305.0,321.0,121.0,141.0,13.0,21.0,2,2.1,1.5,-0.1,10.0,18.0,9.0,1.0,29.0
07a821e4,57.0,63.0,723.0,362.0,31.0,31.0,17.0,18.0,2.0,5.0,0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,7.0
9e1577aa,68.0,98.0,1204.0,530.0,26.0,28.0,33.0,47.0,7.0,16.0,0,0.1,0.1,-0.1,1.0,3.0,0.0,0.0,1.0
691bef82,268.0,336.0,5142.0,2216.0,100.0,116.0,130.0,143.0,35.0,63.0,0,0.0,0.1,0.0,1.0,22.0,2.0,0.0,21.0
27f0fcda,48.0,57.0,672.0,137.0,32.0,34.0,13.0,18.0,2.0,2.0,0,0.2,0.4,-0.2,3.0,3.0,1.0,0.0,4.0
2db2fd7b,420.0,483.0,8998.0,2762.0,101.0,110.0,253.0,278.0,63.0,86.0,0,0.0,0.2,0.0,0.0,23.0,4.0,0.0,31.0
24b98f95,103.0,125.0,1344.0,340.0,64.0,72.0,29.0,34.0,3.0,7.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
0da6a13e,44.0,75.0,782.0,194.0,18.0,23.0,20.0,31.0,4.0,9.0,1,0.3,0.3,0.7,2.0,2.0,3.0,1.0,9.0
52ec54d0,547.0,618.0,11290.0,4604.0,153.0,165.0,320.0,343.0,67.0,96.0,0,0.1,0.2,-0.1,1.0,57.0,3.0,0.0,48.0
9f936061,3.0,5.0,51.0,16.0,1.0,1.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b3efa4a,276.0,355.0,4501.0,1867.0,141.0,169.0,113.0,141.0,18.0,36.0,0,0.6,0.7,-0.6,5.0,23.0,9.0,2.0,34.0
5e8936be,118.0,203.0,3897.0,3321.0,16.0,16.0,48.0,49.0,54.0,137.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c07b06e,180.0,212.0,3452.0,972.0,80.0,92.0,62.0,74.0,30.0,37.0,0,0.3,0.2,-0.3,9.0,23.0,4.0,0.0,30.0
8bbe2df5,101.0,143.0,1491.0,537.0,58.0,67.0,33.0,44.0,4.0,21.0,0,0.1,0.1,-0.1,3.0,5.0,5.0,2.0,10.0
a167537f,225.0,293.0,3660.0,920.0,128.0,152.0,69.0,94.0,22.0,28.0,3,1.9,1.7,1.1,10.0,23.0,8.0,1.0,40.0
10072610,45.0,49.0,1009.0,592.0,8.0,8.0,27.0,27.0,10.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33b8d077,292.0,340.0,4965.0,1417.0,124.0,138.0,127.0,140.0,26.0,32.0,1,0.7,0.3,0.3,5.0,19.0,4.0,0.0,29.0
4e204552,3.0,3.0,59.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e40d028b,34.0,39.0,794.0,549.0,8.0,8.0,17.0,17.0,8.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70a9cba5,15.0,19.0,179.0,40.0,12.0,16.0,3.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,3.0,1.0,0.0,0.0,2.0
9d12e142,168.0,239.0,4500.0,3014.0,23.0,23.0,92.0,93.0,52.0,120.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5ab0ea87,388.0,433.0,6592.0,1728.0,175.0,196.0,170.0,180.0,34.0,43.0,0,0.1,0.4,-0.1,2.0,36.0,4.0,0.0,31.0
720611fe,16.0,25.0,161.0,11.0,12.0,16.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a179d516,58.0,80.0,1550.0,1187.0,14.0,14.0,24.0,26.0,20.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac7e640b,61.0,71.0,1105.0,245.0,21.0,22.0,32.0,35.0,6.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
78841da9,223.0,273.0,3853.0,1091.0,120.0,133.0,73.0,85.0,26.0,41.0,1,2.3,1.8,-1.3,19.0,19.0,9.0,5.0,25.0
13ea2544,146.0,202.0,2630.0,766.0,69.0,83.0,55.0,71.0,19.0,36.0,0,0.5,0.3,-0.5,3.0,19.0,3.0,0.0,27.0
a65ce836,102.0,116.0,1733.0,482.0,44.0,49.0,52.0,56.0,5.0,9.0,0,0.0,0.1,0.0,1.0,9.0,2.0,0.0,11.0
ab77f2d9,124.0,138.0,2012.0,443.0,63.0,66.0,51.0,58.0,9.0,12.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
bd6351cd,450.0,521.0,6672.0,1851.0,252.0,274.0,150.0,169.0,29.0,47.0,0,0.2,0.9,-0.2,4.0,45.0,12.0,0.0,53.0
356c9002,119.0,186.0,2214.0,660.0,46.0,55.0,50.0,77.0,16.0,42.0,1,1.0,0.7,0.0,6.0,10.0,7.0,3.0,10.0
f81ef10d,64.0,75.0,975.0,325.0,28.0,31.0,24.0,27.0,5.0,7.0,0,0.5,0.3,-0.5,2.0,5.0,0.0,0.0,6.0
de39485a,23.0,30.0,255.0,77.0,11.0,13.0,7.0,8.0,0.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
4958bfb2,429.0,517.0,6906.0,1945.0,222.0,248.0,159.0,182.0,35.0,55.0,1,1.3,1.4,-0.3,10.0,22.0,15.0,2.0,41.0
4d224fe8,437.0,518.0,7342.0,2293.0,196.0,211.0,184.0,217.0,40.0,63.0,1,0.4,0.7,0.6,7.0,40.0,8.0,3.0,37.0
197640fd,176.0,212.0,2395.0,870.0,114.0,124.0,43.0,54.0,10.0,16.0,0,0.4,0.4,-0.4,8.0,8.0,6.0,3.0,12.0
527f063d,20.0,23.0,253.0,4.0,14.0,14.0,3.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31a62dc7,242.0,321.0,3654.0,1597.0,136.0,155.0,85.0,108.0,12.0,35.0,0,1.1,0.8,-1.1,11.0,8.0,11.0,3.0,23.0
10fe831e,62.0,91.0,1142.0,426.0,21.0,30.0,28.0,35.0,9.0,19.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
5e1028e5,108.0,150.0,1413.0,322.0,63.0,79.0,29.0,38.0,5.0,14.0,1,0.4,0.1,0.6,4.0,5.0,1.0,0.0,13.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b34c63a5,8.0,9.0,120.0,39.0,4.0,4.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0ac94a23,52.0,82.0,942.0,203.0,27.0,33.0,19.0,29.0,6.0,10.0,0,0.0,0.1,0.0,1.0,5.0,2.0,0.0,5.0
262e5a82,91.0,116.0,1201.0,413.0,49.0,59.0,27.0,31.0,5.0,9.0,0,0.4,0.2,-0.4,3.0,12.0,2.0,0.0,16.0
1cb49278,156.0,168.0,2965.0,891.0,39.0,42.0,107.0,111.0,6.0,10.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
04ac8285,130.0,203.0,3989.0,3221.0,24.0,24.0,56.0,56.0,49.0,120.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
042e8a49,212.0,273.0,3196.0,538.0,124.0,140.0,77.0,104.0,9.0,16.0,1,1.0,1.1,0.0,13.0,11.0,13.0,4.0,25.0
0331786b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,178.0,205.0,3169.0,961.0,82.0,92.0,69.0,74.0,21.0,26.0,0,0.0,0.1,0.0,1.0,14.0,1.0,0.0,19.0
6ceef869,142.0,182.0,3337.0,1382.0,28.0,32.0,81.0,92.0,32.0,56.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0
beb391dd,175.0,243.0,2519.0,747.0,93.0,106.0,57.0,84.0,11.0,27.0,1,0.2,0.4,0.8,4.0,10.0,3.0,2.0,15.0
5c07e176,45.0,73.0,1353.0,1035.0,7.0,7.0,22.0,22.0,15.0,43.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
01eb744d,78.0,119.0,854.0,129.0,54.0,70.0,11.0,18.0,2.0,10.0,0,0.3,0.7,-0.3,3.0,5.0,3.0,0.0,7.0
c78b352d,6.0,12.0,80.0,32.0,4.0,5.0,2.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a190d597,75.0,105.0,819.0,117.0,47.0,59.0,12.0,20.0,2.0,3.0,1,0.9,0.9,0.1,2.0,0.0,2.0,0.0,8.0
4fa7cb9b,19.0,23.0,286.0,63.0,13.0,13.0,4.0,6.0,1.0,2.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,3.0
808d48f3,90.0,124.0,1477.0,558.0,40.0,52.0,48.0,60.0,2.0,6.0,0,0.1,0.2,-0.1,2.0,9.0,2.0,0.0,13.0
c56ee8f7,152.0,228.0,4835.0,3654.0,14.0,14.0,66.0,67.0,71.0,144.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
fdf3cb77,251.0,335.0,3669.0,1562.0,150.0,184.0,89.0,109.0,8.0,22.0,0,0.2,0.3,-0.2,3.0,16.0,4.0,2.0,26.0
1840e36d,191.0,228.0,4427.0,2524.0,38.0,38.0,124.0,129.0,29.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ef89a37,258.0,339.0,4350.0,1225.0,133.0,157.0,85.0,104.0,31.0,59.0,3,1.5,1.8,1.5,14.0,28.0,18.0,2.0,57.0
0ab1f153,371.0,434.0,6121.0,1663.0,186.0,199.0,128.0,140.0,38.0,59.0,1,0.3,0.4,0.7,7.0,23.0,10.0,3.0,33.0
574fff8c,80.0,103.0,1373.0,490.0,36.0,42.0,35.0,38.0,8.0,19.0,0,0.4,0.2,-0.4,1.0,7.0,0.0,0.0,10.0
dc62b55d,19.0,24.0,282.0,65.0,14.0,17.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
44eb9093,85.0,109.0,1551.0,520.0,39.0,45.0,37.0,49.0,9.0,14.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,6.0
9591723b,2.0,2.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29c02c9f,49.0,59.0,671.0,173.0,36.0,38.0,9.0,12.0,3.0,5.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
db4ed67b,21.0,22.0,347.0,79.0,10.0,11.0,9.0,9.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ca45605e,40.0,58.0,405.0,106.0,26.0,35.0,5.0,10.0,1.0,1.0,0,0.2,0.2,-0.2,5.0,1.0,3.0,0.0,5.0
94b2001f,353.0,416.0,5743.0,2018.0,180.0,192.0,141.0,169.0,23.0,37.0,0,0.0,0.3,0.0,1.0,44.0,3.0,2.0,38.0
d781d855,462.0,528.0,7218.0,1980.0,261.0,282.0,173.0,193.0,24.0,36.0,4,2.5,2.2,1.5,9.0,35.0,4.0,2.0,41.0
44781702,161.0,192.0,2483.0,820.0,82.0,92.0,69.0,76.0,6.0,14.0,1,0.6,0.4,0.4,4.0,4.0,3.0,1.0,14.0
e46012d4,244.0,360.0,4319.0,1170.0,103.0,127.0,96.0,129.0,30.0,63.0,2,3.1,2.6,-1.1,26.0,23.0,15.0,4.0,33.0
2ef7c612,42.0,60.0,550.0,199.0,26.0,35.0,14.0,18.0,0.0,3.0,0,0.1,0.2,-0.1,2.0,8.0,2.0,0.0,14.0
ae4e2852,86.0,108.0,1538.0,373.0,33.0,37.0,41.0,49.0,7.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
c8e65157,180.0,214.0,3270.0,1147.0,65.0,73.0,104.0,113.0,10.0,24.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0
fe641c1a,149.0,179.0,2616.0,447.0,68.0,73.0,66.0,74.0,15.0,24.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,9.0
6b6cbca4,226.0,288.0,5012.0,2096.0,70.0,82.0,116.0,132.0,40.0,71.0,0,0.1,0.2,-0.1,1.0,22.0,0.0,0.0,18.0
e7986081,86.0,130.0,969.0,222.0,53.0,76.0,18.0,25.0,1.0,5.0,1,0.7,0.3,0.3,6.0,4.0,5.0,0.0,14.0
b19db005,48.0,68.0,732.0,269.0,26.0,32.0,16.0,20.0,4.0,7.0,0,0.8,0.7,-0.8,5.0,3.0,8.0,0.0,10.0
e3cceee6,46.0,56.0,671.0,267.0,28.0,30.0,16.0,19.0,1.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
54b4dc4e,206.0,281.0,3206.0,1061.0,115.0,129.0,59.0,75.0,20.0,51.0,0,1.0,0.6,-1.0,7.0,23.0,2.0,1.0,22.0
dc3fa3b5,314.0,359.0,4882.0,1240.0,166.0,176.0,107.0,123.0,20.0,29.0,0,0.1,0.4,-0.1,2.0,42.0,6.0,1.0,42.0
dc3fa3b5,66.0,75.0,1168.0,204.0,29.0,32.0,32.0,35.0,5.0,8.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0
47af88b8,347.0,390.0,6914.0,2532.0,115.0,128.0,186.0,196.0,43.0,58.0,0,0.1,0.1,-0.1,4.0,14.0,0.0,0.0,18.0
2c44a35d,91.0,144.0,1378.0,447.0,54.0,68.0,27.0,46.0,7.0,11.0,1,0.2,0.4,0.8,3.0,7.0,6.0,1.0,21.0
85686f86,7.0,8.0,105.0,13.0,5.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5976f83e,198.0,238.0,2522.0,811.0,128.0,142.0,51.0,65.0,7.0,13.0,0,0.2,0.3,-0.2,6.0,12.0,4.0,1.0,18.0
365836c9,144.0,183.0,3089.0,1074.0,37.0,46.0,85.0,95.0,22.0,40.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0
230a2fac,400.0,488.0,5750.0,2263.0,247.0,275.0,120.0,146.0,19.0,30.0,2,0.9,0.6,1.1,5.0,30.0,4.0,0.0,33.0
19cda00b,270.0,362.0,4089.0,1263.0,142.0,165.0,78.0,103.0,27.0,55.0,6,5.1,3.4,0.9,20.0,18.0,15.0,2.0,40.0
aeed5c06,64.0,91.0,770.0,119.0,42.0,48.0,17.0,26.0,0.0,5.0,0,0.1,0.1,-0.1,3.0,2.0,2.0,1.0,3.0
dda3969e,7.0,11.0,107.0,0.0,6.0,8.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2110326,118.0,139.0,2375.0,872.0,35.0,40.0,69.0,73.0,13.0,25.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0
fc62f087,75.0,84.0,1053.0,452.0,40.0,43.0,27.0,30.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
31c69ef1,253.0,295.0,5029.0,1997.0,78.0,83.0,140.0,151.0,31.0,53.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,22.0
8104e41e,109.0,175.0,1816.0,789.0,57.0,73.0,35.0,62.0,14.0,29.0,0,0.4,0.5,-0.4,7.0,12.0,10.0,1.0,22.0
407feb71,11.0,11.0,115.0,31.0,7.0,7.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
ac861941,187.0,220.0,3448.0,1143.0,72.0,82.0,93.0,102.0,20.0,30.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0
db3cb6ee,169.0,203.0,3881.0,1273.0,45.0,49.0,80.0,88.0,40.0,58.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,11.0
