id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0d863fdc,90,99,1811.0,699.0,34,35,45,49,11,14,1,0.5,0.3,0.5,1,3,0,0,2
0e34de55,145,170,2460.0,698.0,70,76,53,60,16,20,0,0.2,0.1,-0.2,4,15,1,0,14
0e7ccfc4,61,73,892.0,298.0,30,36,28,31,1,3,0,0.1,0.2,-0.1,1,6,2,2,6
0ef05b3e,61,90,1955.0,1510.0,5,5,30,30,26,55,0,0.0,0.0,0.0,0,0,0,0,0
0ef89a37,201,264,3449.0,1151.0,98,115,67,80,29,50,2,1.0,1.3,1.0,13,21,15,0,35
0f8bd0a6,112,142,1858.0,753.0,62,69,38,48,10,19,0,0.3,0.4,-0.3,3,6,2,1,9
0ff9eabc,169,191,2631.0,680.0,85,90,65,72,10,14,0,0.3,0.1,-0.3,3,9,2,0,13
10072610,39,44,850.0,542.0,15,15,15,15,9,14,0,0.0,0.0,0.0,0,0,0,0,0
101da2b5,615,689,10619.0,3255.0,279,300,247,274,67,82,0,0.2,0.5,-0.2,3,60,7,1,70
10d8eff2,20,27,380.0,143.0,8,9,10,13,2,5,0,0.0,0.0,0.0,0,1,1,0,1
110338ae,48,83,2050.0,1867.0,3,3,13,13,32,67,0,0.0,0.0,0.0,0,1,0,0,0
111c3236,362,390,4920.0,1154.0,227,237,98,102,17,23,0,0.2,0.1,-0.2,3,25,1,0,18
114b510e,148,217,2371.0,959.0,79,98,57,78,11,32,0,0.0,0.0,0.0,0,8,2,0,9
119b9a8e,324,357,5165.0,1778.0,153,165,142,149,16,25,0,0.1,0.1,-0.1,2,19,0,0,26
11b9265b,427,500,7337.0,2539.0,203,218,179,200,41,71,3,2.7,2.2,0.3,10,42,20,5,53
129af0db,62,83,856.0,176.0,28,38,16,23,5,5,0,0.1,0.2,-0.1,3,5,1,0,7
12c50af5,109,132,1558.0,388.0,69,75,30,38,7,12,1,0.2,0.4,0.8,4,15,1,0,12
13c44fc5,129,184,2126.0,728.0,71,86,49,69,8,22,0,0.0,0.0,0.0,0,8,0,0,12
1467af0d,675,743,10489.0,3272.0,352,367,212,230,62,75,2,1.1,1.3,0.9,9,54,17,2,66
14a04bea,15,18,202.0,33.0,8,10,4,5,1,1,0,0.0,0.0,0.0,1,1,0,0,1
14b8fcdf,40,53,765.0,346.0,10,14,27,29,3,9,0,0.0,0.0,0.0,0,4,0,0,1
157c5e0b,34,47,473.0,78.0,20,26,12,15,2,3,0,0.1,0.1,-0.1,2,0,1,0,4
15b6e8d7,221,303,3957.0,2301.0,95,107,93,122,27,60,1,0.3,0.6,0.7,6,15,5,2,14
16b9d5cf,76,91,1489.0,588.0,19,26,48,53,6,8,0,0.1,0.2,-0.1,1,1,0,0,12
16ceb862,14,20,168.0,21.0,5,9,1,1,2,2,0,0.0,0.0,0.0,0,3,0,0,1
17370b95,53,76,765.0,259.0,29,36,17,22,3,8,0,0.0,0.0,0.0,1,4,0,0,6
1840e36d,158,231,4664.0,3269.0,17,17,83,85,58,126,0,0.0,0.0,0.0,1,1,0,0,0
1880614f,29,52,564.0,164.0,14,17,9,22,5,10,1,0.0,0.1,1.0,1,4,0,0,4
18b896d6,227,253,3946.0,1271.0,105,113,96,104,24,31,0,0.5,0.4,-0.5,2,21,2,1,24
1932f8f4,23,29,305.0,83.0,17,19,6,10,0,0,0,0.3,0.1,-0.3,2,2,0,0,3
1961b2aa,116,129,1595.0,346.0,72,80,34,37,3,3,0,0.1,0.1,-0.1,4,12,0,0,17
19cda00b,53,81,821.0,249.0,32,35,9,17,8,12,1,0.3,0.2,0.7,3,0,4,1,4
1a2935f6,558,663,11465.0,4000.0,174,192,308,336,72,123,1,0.9,0.1,0.1,4,16,1,0,27
1a992676,211,233,3208.0,566.0,112,122,62,67,22,24,1,0.4,0.3,0.6,9,16,3,0,19
1b7ec703,21,25,274.0,71.0,14,18,3,3,2,2,2,1.3,0.8,0.7,3,3,1,0,2
1b84dbe1,186,211,2608.0,637.0,111,120,66,76,3,5,0,0.2,0.2,-0.2,2,3,5,0,13
1bebde9d,15,15,360.0,268.0,2,2,10,10,3,3,0,0.0,0.0,0.0,0,0,0,0,0
1bf33a9a,111,150,1495.0,261.0,73,84,31,42,1,13,0,1.0,0.9,-1.0,10,5,5,0,11
1c8dc17d,96,120,1289.0,224.0,52,57,34,44,2,7,0,0.2,0.3,-0.2,3,7,3,0,14
1cb49278,250,265,5094.0,1707.0,67,70,151,154,30,35,0,0.1,0.0,-0.1,2,7,0,0,11
1ddbb0da,75,118,2279.0,1701.0,9,9,40,40,26,69,0,0.0,0.0,0.0,0,2,0,0,0
1e26e376,31,54,1255.0,1082.0,4,4,8,8,19,42,0,0.0,0.0,0.0,0,2,0,0,0
1f9328da,365,447,6679.0,1526.0,165,186,151,182,41,55,2,2.1,1.4,-0.1,20,48,11,3,63
1f9a3a04,30,39,523.0,254.0,12,14,15,18,3,6,0,0.0,0.0,0.0,1,5,1,1,6
1fbbfbde,99,124,1984.0,758.0,33,38,53,58,12,25,1,0.4,0.2,0.7,1,5,1,0,6
20030c06,234,301,4454.0,1970.0,85,99,117,139,27,53,0,0.0,0.0,0.0,0,16,0,0,23
21512407,175,215,3160.0,1116.0,84,92,66,72,22,44,3,2.4,1.5,0.6,7,12,5,3,16
21a66f6a,80,108,1376.0,412.0,38,47,28,36,9,12,2,1.5,0.6,0.5,13,13,2,0,19
22a94b80,24,40,979.0,776.0,1,1,8,8,15,31,0,0.0,0.0,0.0,0,0,0,0,0
22ca11f1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
230255f5,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2327c29e,3,4,35.0,4.0,2,2,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0
2334478a,131,172,2567.0,894.0,59,67,43,55,26,40,0,0.1,0.1,-0.1,2,14,2,2,10
23593121,23,29,324.0,110.0,15,17,8,10,0,0,0,0.1,0.0,-0.1,1,6,1,0,6
244a1281,144,208,2494.0,1140.0,74,87,53,84,15,31,0,0.1,0.2,-0.1,2,10,3,2,9
2513a588,12,20,145.0,8.0,8,11,4,5,0,0,0,0.0,0.0,0.0,1,1,0,0,0
2557c196,109,151,1625.0,336.0,60,79,35,41,8,14,0,0.9,0.8,-0.9,9,9,8,1,16
2649ff32,40,42,642.0,91.0,18,18,18,18,2,4,0,0.0,0.0,0.0,0,5,0,0,2
273c483b,62,76,808.0,172.0,39,44,16,20,2,5,0,0.2,0.1,-0.2,5,3,2,0,7
27b89843,55,81,624.0,53.0,33,43,11,22,1,2,0,0.1,0.0,-0.1,1,3,0,0,3
27c8e860,88,100,1671.0,516.0,43,46,30,33,14,20,0,0.0,0.0,0.0,0,1,0,0,2
27ff9bdb,91,110,1353.0,204.0,52,60,30,34,5,8,0,0.1,0.1,-0.1,2,4,0,0,7
28b1f3ce,35,51,645.0,242.0,17,24,10,15,6,10,0,0.0,0.0,0.0,0,5,0,0,10
292a652a,23,26,468.0,158.0,7,7,13,14,3,3,0,0.0,0.0,0.0,0,0,0,0,1
294450ba,62,75,1003.0,331.0,30,33,24,24,5,12,0,0.0,0.0,0.0,0,2,0,0,6
2946f9a1,351,392,6225.0,2103.0,157,162,157,171,36,45,0,0.2,0.2,-0.2,3,13,3,1,14
29733c72,218,269,2865.0,622.0,141,154,57,69,8,23,1,1.5,1.0,-0.5,9,14,4,0,24
2973d8ff,29,35,254.0,40.0,17,20,3,3,1,1,0,0.0,0.0,0.0,1,3,0,0,1
2a70dcc9,21,27,283.0,86.0,15,16,4,6,1,3,0,0.0,0.0,0.0,0,3,0,0,2
2acd49b9,154,175,2160.0,515.0,94,101,51,56,5,8,1,0.6,0.2,0.4,7,15,0,0,18
2b114be3,262,340,3234.0,632.0,151,178,62,85,10,24,2,1.1,1.2,0.9,12,7,10,1,18
2b1c4abd,9,10,110.0,0.0,5,6,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2b622f01,4,5,47.0,13.0,3,4,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
2baec6ce,10,13,126.0,15.0,7,9,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1
2bea06e0,51,67,1477.0,1113.0,5,5,25,25,20,36,0,0.0,0.0,0.0,0,0,0,0,0
2c0f8e9e,61,79,948.0,437.0,30,38,19,24,5,10,0,0.7,0.5,-0.7,6,11,6,0,13
2c6e72bf,21,28,332.0,119.0,13,16,4,6,3,5,1,0.1,0.1,0.9,1,1,1,0,2
2db2fd7b,387,462,8175.0,2930.0,103,111,227,247,54,98,1,1.0,0.9,0.0,4,38,3,0,48
2e4f5f03,237,306,3378.0,1481.0,143,155,75,100,9,30,0,1.4,1.1,-1.4,7,24,6,3,22
2e85c59c,3,4,55.0,23.0,1,1,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2f061b36,7,17,478.0,460.0,0,0,0,0,7,17,0,0.0,0.0,0.0,0,1,0,0,0
2f3452eb,325,375,4226.0,1217.0,225,241,76,88,13,20,0,0.2,0.1,-0.2,4,16,1,0,26
2f557579,234,295,3067.0,728.0,151,162,56,76,11,26,0,0.4,0.3,-0.4,2,20,7,2,27
2f7acede,315,347,5773.0,1598.0,147,158,124,134,40,48,0,0.1,0.3,-0.1,1,34,1,0,39
2f7af524,63,81,1031.0,333.0,32,38,22,27,8,12,0,0.0,0.0,0.0,0,3,0,0,2
2f90f6b8,507,631,8775.0,2556.0,231,258,214,242,50,90,9,3.0,1.7,6.0,22,53,13,4,70
2f965a72,167,201,4248.0,2792.0,29,29,88,88,50,84,0,0.0,0.0,0.0,0,0,0,0,0
31c69ef1,59,70,1133.0,596.0,23,24,27,32,9,14,0,0.0,0.0,0.0,1,5,0,0,5
31d7f557,129,161,1753.0,597.0,81,85,35,45,5,12,0,0.0,0.0,0.0,0,5,0,0,6
321f83a2,147,198,2246.0,792.0,71,81,55,71,12,25,1,1.6,1.2,-0.6,9,13,5,3,17
32c0491f,156,199,2632.0,857.0,77,82,62,85,13,27,0,0.1,0.1,-0.1,1,18,2,1,20
32e73151,42,69,539.0,158.0,31,41,7,12,2,10,0,0.2,0.1,-0.2,3,4,0,0,6
32e7ce92,254,433,7156.0,5389.0,33,33,143,144,78,253,0,0.0,0.0,0.0,1,2,0,0,0
33508c78,439,556,7891.0,3107.0,212,243,154,189,64,100,1,3.9,3.4,-2.9,27,68,17,5,78
335fa267,391,439,5231.0,1243.0,252,268,90,98,23,34,0,0.2,0.5,-0.2,4,28,5,1,28
341a40ef,41,72,635.0,128.0,23,41,13,21,3,5,0,0.1,0.1,-0.1,3,6,1,0,5
34269bdf,146,171,3188.0,1275.0,51,53,59,64,32,45,0,0.1,0.0,-0.1,2,4,0,0,3
346d51d9,243,278,4639.0,1085.0,93,98,106,118,34,44,0,0.0,0.1,0.0,0,18,1,0,28
34c3b935,319,438,10101.0,7387.0,41,41,136,139,142,257,0,0.0,0.0,0.0,0,8,0,0,0
34c3ec17,361,432,6461.0,1907.0,136,150,165,182,41,69,1,0.3,0.4,0.7,5,35,4,0,38
352cabbc,11,11,238.0,73.0,4,4,5,5,2,2,0,0.0,0.0,0.0,0,0,0,0,0
36b76751,54,63,771.0,271.0,33,37,13,15,5,6,0,0.2,0.2,-0.2,4,7,4,0,8
3708e9fa,252,308,4100.0,928.0,127,148,102,117,18,29,1,0.4,0.6,0.6,9,24,9,1,30
38ac43d3,261,302,4072.0,1059.0,137,150,101,112,15,21,3,1.4,1.3,1.6,8,16,6,0,30
38c7feef,94,121,1639.0,447.0,46,52,32,41,13,18,0,0.2,0.3,-0.2,4,10,5,2,14
39583cfd,82,113,1289.0,182.0,49,59,23,34,7,13,0,0.2,0.3,-0.2,4,1,5,1,8
3b15ef2d,309,340,6267.0,2362.0,97,101,171,182,39,52,0,0.0,0.0,0.0,0,4,0,0,9
3b8674e6,183,201,3292.0,738.0,87,91,76,80,16,21,0,0.0,0.3,0.0,0,17,2,0,14
3bb7b8b4,271,310,6564.0,4584.0,59,59,140,140,71,109,0,0.0,0.0,0.0,0,2,0,0,0
3bb7f478,177,254,2959.0,531.0,75,107,72,99,18,22,2,1.8,1.2,0.2,18,12,13,0,33
3c1b7c60,133,154,2570.0,681.0,50,55,60,64,21,31,0,0.1,0.1,-0.1,2,16,1,0,25
3c6089ab,220,323,3348.0,724.0,120,152,66,101,19,29,2,1.9,2.3,0.1,13,17,13,4,26
3ca7254a,148,181,2103.0,514.0,89,97,47,58,5,12,2,1.6,0.7,0.4,11,12,8,1,15
3e587547,123,161,1833.0,541.0,70,75,41,53,7,22,2,0.6,0.3,1.4,6,8,6,3,15
3e6b69c2,193,247,3478.0,879.0,87,104,78,102,23,33,0,0.1,0.1,-0.1,2,24,1,0,23
3e975352,9,15,122.0,27.0,7,9,2,3,0,0,0,0.0,0.0,0.0,0,1,0,0,1
3e99c613,7,7,151.0,62.0,1,1,2,2,3,3,0,0.0,0.0,0.0,0,0,0,0,2
3eb22ec9,299,364,4237.0,995.0,162,179,91,113,17,26,2,2.8,2.7,-0.8,17,14,14,3,28
3eed9821,636,700,11818.0,4165.0,252,269,314,327,65,89,0,0.5,0.1,-0.5,2,41,0,0,39
3ef0fa48,133,163,1721.0,370.0,84,91,34,42,4,8,3,0.6,0.5,2.4,4,10,0,0,11
3f0cc58f,86,120,1192.0,103.0,48,58,27,37,3,5,1,0.5,0.1,0.5,2,5,1,0,3
3f10bd22,180,243,2873.0,957.0,101,114,65,83,12,29,0,0.7,1.0,-0.7,6,16,10,3,27
3f359b33,2,4,33.0,19.0,1,2,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3f944dad,105,127,1730.0,496.0,58,68,36,43,10,14,0,0.0,0.0,0.0,0,18,0,0,12
407feb71,37,43,367.0,46.0,23,25,6,7,0,1,0,0.2,0.4,-0.2,1,1,0,0,0
41e7ef1c,291,335,3299.0,1275.0,189,205,62,71,6,12,2,0.3,0.3,1.7,2,15,3,2,22
42276181,26,33,298.0,109.0,19,23,3,5,1,1,0,0.8,0.2,-0.8,4,1,2,0,4
42a632ba,189,224,2760.0,934.0,116,128,58,71,10,16,0,0.1,0.1,-0.1,3,11,2,2,12
42ec696a,79,165,2914.0,2441.0,5,5,26,26,48,134,0,0.0,0.0,0.0,0,3,0,0,0
42fd9c7f,217,279,2609.0,611.0,137,160,46,60,8,16,3,3.2,1.8,-0.2,14,11,8,2,20
433dc9a2,26,34,375.0,65.0,15,19,11,14,0,0,0,0.0,0.0,0.0,0,2,0,0,2
436a9dd0,333,366,4695.0,1105.0,199,207,93,104,21,30,0,0.9,0.4,-0.9,3,17,1,1,24
44781702,213,289,3693.0,1530.0,102,119,87,114,17,36,0,0.2,0.5,-0.2,4,21,7,3,25
44c3d1d2,59,71,930.0,193.0,27,32,20,23,7,10,0,0.0,0.1,0.0,1,2,1,1,4
45af8a54,287,331,4479.0,1055.0,155,166,94,110,27,35,1,1.2,0.9,-0.2,13,23,10,7,30
45b9b619,241,291,3035.0,667.0,154,177,68,80,5,6,3,1.5,1.7,1.5,11,8,9,0,23
45db685d,124,150,1537.0,507.0,85,93,30,35,3,6,1,0.1,0.3,0.9,3,7,0,0,12
4601e194,499,574,6953.0,1745.0,308,327,151,174,22,39,0,0.4,0.5,-0.4,8,24,5,0,27
460976a2,51,80,814.0,188.0,30,40,16,27,3,8,0,0.0,0.0,0.0,0,5,2,1,5
467bae22,222,282,2935.0,916.0,144,165,53,72,10,16,1,1.5,1.3,-0.5,11,23,13,0,39
46907171,21,26,279.0,32.0,11,12,9,11,0,0,0,0.0,0.0,0.0,0,0,1,0,1
46a8347f,42,61,596.0,182.0,26,31,14,19,1,6,0,0.0,0.0,0.0,0,3,1,0,2
47fd5136,323,369,7130.0,2664.0,101,107,162,175,55,80,1,0.5,0.1,0.5,2,26,1,0,11
489a73e9,13,17,210.0,59.0,7,9,4,6,2,2,0,0.0,0.0,0.0,0,1,0,0,2
49296448,617,740,10752.0,3069.0,274,300,267,314,62,92,3,3.1,3.2,-0.1,27,46,23,10,63
49312f11,101,123,2036.0,551.0,30,33,52,57,15,27,0,0.0,0.0,0.0,0,2,0,0,3
4958bfb2,433,529,6889.0,1684.0,237,262,149,182,38,58,3,1.4,1.1,1.6,11,35,12,5,32
49fe9070,57,92,738.0,167.0,39,51,10,22,3,4,0,0.1,0.1,-0.1,4,4,1,0,4
4a5a45c7,101,142,1836.0,614.0,47,61,35,53,16,20,1,0.8,1.0,0.2,6,14,3,1,16
4bd414c1,347,395,6794.0,2374.0,115,129,168,180,55,74,0,0.0,0.1,0.0,0,18,0,0,28
4c370d81,311,428,4063.0,1003.0,189,238,86,114,11,13,8,4.8,2.6,3.2,23,24,16,1,46
4c45cdc2,134,189,1830.0,445.0,79,98,47,62,3,11,0,0.9,0.9,-0.9,11,11,6,1,15
4c5b714f,106,136,1567.0,736.0,62,73,30,38,9,15,0,0.1,0.2,-0.1,2,8,5,2,11
4cde5509,7,12,89.0,10.0,4,5,0,4,1,1,0,0.0,0.0,0.0,0,0,0,0,0
4d034881,98,128,1104.0,156.0,60,76,20,21,4,5,1,0.4,0.6,0.6,6,6,4,1,6
4d1cea6a,123,156,1832.0,442.0,75,89,33,37,11,19,0,0.3,0.6,-0.3,7,8,2,0,10
4d224fe8,507,562,9679.0,2683.0,214,226,206,220,77,93,0,1.2,1.2,-1.2,7,50,2,0,42
4d425e6e,200,253,3205.0,1000.0,104,126,65,79,19,26,0,0.1,0.1,-0.1,2,26,0,0,26
4d982baf,47,61,608.0,78.0,29,32,10,14,3,4,0,0.2,0.2,-0.2,3,2,1,0,3
4dbd0916,66,97,1241.0,496.0,31,37,27,40,8,15,0,0.1,0.3,-0.1,3,12,2,0,16
4e18cf1c,34,48,433.0,72.0,24,27,5,9,3,5,0,0.0,0.1,0.0,0,3,1,1,1
4e358a2d,501,592,9731.0,3636.0,183,206,241,270,69,101,1,0.5,0.7,0.5,4,36,4,3,34
4f28a6ff,446,501,7951.0,3824.0,193,199,210,224,38,66,0,0.7,0.2,-0.7,4,24,1,0,27
4f56170e,158,194,2294.0,821.0,96,107,47,55,10,19,0,0.0,0.1,0.0,0,10,2,1,10
4f5a953e,115,129,2357.0,788.0,31,31,62,65,17,25,0,0.0,0.0,0.0,0,2,0,0,3
4fa7cb9b,242,329,4029.0,850.0,126,146,90,123,22,35,1,0.4,0.6,0.6,7,26,10,2,36
4fdf1fd9,164,178,3286.0,1090.0,45,48,87,95,26,28,0,0.0,0.0,0.0,0,6,0,0,8
50310821,35,55,1253.0,999.0,2,2,9,10,24,43,0,0.0,0.0,0.0,0,0,0,0,0
5070881b,110,117,2525.0,681.0,23,23,56,57,31,36,0,0.1,0.3,-0.1,1,10,0,0,8
507c7bdf,225,301,3329.0,861.0,130,150,61,89,18,33,1,1.3,0.8,-0.3,10,25,4,1,26
509a4ccb,63,93,791.0,165.0,41,54,16,19,2,5,2,0.7,0.4,1.3,6,4,1,0,3
518918ad,140,176,2398.0,844.0,58,67,54,67,17,26,0,0.5,0.8,-0.5,4,12,4,0,22
51a3c4c8,221,284,4994.0,2020.0,56,63,124,138,39,77,1,0.1,0.4,0.9,1,14,1,0,18
51cf8561,123,143,1806.0,359.0,66,71,41,47,8,12,0,0.0,0.0,0.0,1,12,0,0,3
520c318f,33,60,371.0,38.0,17,32,7,13,1,2,0,0.0,0.0,0.0,1,0,0,0,1
523057ea,185,259,3535.0,1527.0,75,87,78,102,30,63,0,0.0,0.0,0.0,0,8,0,0,10
5271c8f1,57,77,754.0,153.0,35,40,17,20,2,4,0,0.0,0.0,0.0,1,2,0,0,2
527f063d,115,147,1583.0,243.0,69,78,28,37,8,11,1,1.0,0.8,0.0,5,2,1,0,6
529f49ab,274,311,4363.0,1404.0,150,163,95,109,20,26,0,0.2,0.4,-0.2,5,34,4,1,37
532d2690,461,547,9467.0,3434.0,167,191,212,237,75,100,1,0.9,1.2,0.1,7,65,9,0,65
53cad200,453,522,7377.0,2283.0,226,242,184,202,35,63,0,0.1,0.2,-0.1,3,28,4,0,30
53fc526b,6,7,97.0,58.0,3,3,2,3,1,1,0,0.0,0.0,0.0,0,1,0,0,1
54c9ed15,321,375,5881.0,2046.0,127,139,159,172,31,51,0,0.1,0.2,-0.1,2,7,0,0,9
55126f3b,237,296,3477.0,1159.0,122,131,71,82,22,48,0,0.5,0.4,-0.5,6,23,2,0,24
56208b05,32,39,545.0,203.0,16,16,12,14,4,8,0,0.0,0.0,0.0,0,2,0,0,1
563a68ad,217,247,4066.0,1463.0,77,83,109,121,26,35,0,0.1,0.1,-0.1,1,16,0,0,22
56b5d64e,181,232,2971.0,931.0,83,101,83,95,12,20,1,1.1,0.8,-0.1,8,23,8,0,36
56bf1cc0,115,233,3873.0,3276.0,12,12,47,51,56,168,0,0.1,0.0,-0.1,1,1,0,0,0
56f7a928,111,153,2323.0,824.0,41,52,46,63,22,29,0,0.1,0.2,-0.1,2,19,2,1,30
57ef0d97,303,324,4327.0,1241.0,181,188,88,90,18,20,0,0.0,0.1,0.0,1,18,0,0,14
58a9a4d9,74,106,1328.0,416.0,35,43,33,40,6,20,0,0.1,0.1,-0.1,2,8,1,0,11
58bc7d18,44,55,1205.0,804.0,5,5,28,28,11,22,0,0.0,0.0,0.0,0,0,0,0,0
5984e9f9,65,73,1174.0,393.0,25,26,34,34,5,9,0,0.0,0.0,0.0,0,0,0,0,1
59bf127b,144,168,2219.0,671.0,81,87,47,56,9,13,1,0.2,0.3,0.8,4,21,1,0,19
59d93937,39,54,480.0,113.0,25,29,11,14,0,2,0,0.0,0.1,0.0,0,0,1,0,1
5a2cb25d,212,262,3715.0,952.0,106,119,78,87,23,38,0,0.0,0.1,0.0,1,13,3,0,21
5a7301ae,258,289,4644.0,1129.0,106,115,107,115,33,37,0,0.2,0.4,-0.2,3,17,4,0,27
5ab0ea87,752,811,13824.0,4050.0,294,313,350,369,89,101,0,0.2,0.7,-0.2,7,86,8,0,68
5af687a1,95,122,1562.0,345.0,49,53,28,39,14,18,0,0.2,0.2,-0.2,4,9,1,1,8
5afafbfe,219,257,3420.0,963.0,114,120,68,76,19,35,2,2.0,1.5,0.0,10,32,8,0,36
5b887c7a,200,226,3801.0,1568.0,80,85,97,105,21,31,0,0.0,0.0,0.0,0,12,0,0,14
5c2b4f07,238,315,3736.0,1066.0,129,153,90,115,15,26,1,0.8,0.8,0.2,4,13,3,2,14
5c4f4e43,163,213,3088.0,836.0,69,89,69,80,20,33,0,0.4,0.4,-0.4,5,28,5,0,31
5caa62a7,120,156,1485.0,470.0,87,100,27,35,2,6,0,0.4,0.5,-0.4,8,11,8,0,15
5cec2c74,18,21,352.0,97.0,8,9,7,8,3,3,0,0.0,0.0,0.0,1,2,0,0,3
5cef5a64,67,74,1013.0,238.0,32,34,32,36,1,2,0,0.0,0.0,0.0,0,0,0,0,3
5d4f7d61,32,42,432.0,46.0,24,27,5,9,2,2,0,0.0,0.1,0.0,1,2,0,0,2
5d91cf0f,52,76,750.0,216.0,32,40,11,19,5,10,0,0.5,0.2,-0.5,5,2,3,1,6
5e082d51,138,183,2247.0,629.0,68,77,42,57,20,32,0,0.5,0.3,-0.5,7,11,1,1,12
5e1028e5,32,49,430.0,84.0,19,24,9,13,2,4,0,0.2,0.1,-0.2,3,1,1,1,1
5eae500a,129,191,1877.0,435.0,78,98,26,45,13,19,0,1.7,1.4,-1.7,13,11,7,1,20
5eecec3d,533,559,9526.0,2839.0,209,213,259,269,52,60,0,0.2,0.6,-0.2,1,12,0,0,19
5f0241b2,125,175,3749.0,2996.0,17,17,59,59,49,99,0,0.0,0.0,0.0,0,0,0,0,0
5f424f35,138,177,1658.0,405.0,87,101,32,39,4,10,0,0.1,0.3,-0.1,2,7,1,0,9
5f956fcf,57,78,837.0,160.0,36,40,14,21,4,9,0,0.2,0.2,-0.2,4,2,2,1,5
6025fab1,626,715,11078.0,3348.0,303,320,231,256,78,99,1,1.4,1.3,-0.4,9,80,13,1,98
