id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
442b56fa,114.0,174.0,1925.0,693.0,54.0,70.0,45.0,64.0,11.0,20.0,0,0.1,0.1,-0.1,3.0,5.0,3.0,0.0,10.0
5ccc9672,14.0,17.0,205.0,62.0,6.0,6.0,7.0,8.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
a58bb1e1,2.0,3.0,23.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f7b10c66,59.0,87.0,1679.0,1223.0,11.0,11.0,29.0,29.0,19.0,46.0,0,0.2,0.0,-0.2,1.0,0.0,0.0,0.0,0.0
f449640d,31.0,41.0,403.0,166.0,22.0,25.0,8.0,13.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b2bd0f6c,182.0,239.0,2855.0,976.0,104.0,121.0,60.0,76.0,15.0,25.0,0,0.5,0.6,-0.5,9.0,15.0,5.0,5.0,18.0
6928979a,262.0,314.0,4484.0,1267.0,121.0,137.0,110.0,123.0,23.0,33.0,0,1.2,1.3,-1.2,13.0,33.0,15.0,5.0,43.0
3a24769f,66.0,79.0,1122.0,347.0,26.0,29.0,23.0,26.0,9.0,15.0,0,0.5,0.7,-0.5,4.0,2.0,4.0,0.0,8.0
8e7f49d3,267.0,299.0,4651.0,1477.0,111.0,118.0,123.0,131.0,24.0,35.0,0,0.0,0.2,0.0,1.0,23.0,2.0,0.0,24.0
e61bdd69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75b86fb3,396.0,455.0,6726.0,2328.0,173.0,190.0,188.0,206.0,27.0,40.0,0,0.0,0.2,0.0,1.0,37.0,3.0,1.0,38.0
2973d8ff,63.0,85.0,1000.0,147.0,33.0,41.0,14.0,17.0,8.0,9.0,0,0.2,0.1,-0.2,3.0,2.0,1.0,0.0,1.0
50dc94ce,102.0,119.0,1572.0,427.0,61.0,67.0,26.0,29.0,11.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
57d88cf9,231.0,279.0,3641.0,845.0,115.0,129.0,84.0,91.0,20.0,24.0,3,1.2,1.1,1.8,8.0,18.0,4.0,1.0,22.0
74dc806c,12.0,15.0,180.0,60.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,0.0
db092d3b,165.0,209.0,2998.0,931.0,86.0,98.0,54.0,68.0,24.0,36.0,0,0.1,0.2,-0.1,2.0,14.0,1.0,0.0,11.0
3b8674e6,170.0,203.0,2532.0,564.0,90.0,97.0,60.0,72.0,12.0,17.0,1,0.5,0.2,0.5,4.0,12.0,3.0,0.0,14.0
70d74ece,425.0,522.0,5585.0,1145.0,267.0,305.0,104.0,126.0,24.0,30.0,1,2.6,2.2,-1.6,19.0,33.0,26.0,2.0,60.0
713c144a,223.0,294.0,3479.0,1092.0,111.0,126.0,71.0,89.0,22.0,36.0,1,2.4,1.4,-1.4,17.0,23.0,19.0,4.0,40.0
ee93c1a9,113.0,146.0,2057.0,392.0,52.0,60.0,44.0,56.0,13.0,20.0,2,1.2,1.0,0.8,11.0,10.0,8.0,5.0,8.0
17370b95,13.0,19.0,249.0,74.0,4.0,4.0,8.0,10.0,1.0,4.0,1,0.6,0.0,0.4,1.0,1.0,0.0,0.0,2.0
4142f132,17.0,21.0,312.0,95.0,10.0,10.0,4.0,6.0,3.0,3.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
636247ca,57.0,91.0,769.0,258.0,39.0,53.0,10.0,16.0,5.0,7.0,1,0.2,0.2,0.8,3.0,5.0,3.0,0.0,7.0
506daeac,15.0,15.0,190.0,39.0,8.0,8.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
691bef82,410.0,505.0,7309.0,2966.0,173.0,192.0,188.0,221.0,42.0,67.0,1,0.6,1.2,0.4,6.0,60.0,18.0,5.0,81.0
7713c72a,100.0,106.0,1599.0,640.0,41.0,41.0,50.0,55.0,5.0,6.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,7.0
415568b5,87.0,96.0,1502.0,258.0,35.0,40.0,47.0,50.0,3.0,4.0,0,0.1,0.1,-0.1,1.0,12.0,1.0,0.0,11.0
dd7b6eb8,1.0,2.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52ec54d0,384.0,437.0,8858.0,3860.0,87.0,100.0,226.0,240.0,71.0,94.0,0,0.2,0.1,-0.2,1.0,43.0,1.0,0.0,33.0
01834aa0,68.0,90.0,1294.0,384.0,20.0,27.0,41.0,46.0,5.0,15.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
ccce7025,234.0,264.0,4704.0,1645.0,73.0,82.0,129.0,138.0,28.0,39.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0
f6798fc3,154.0,188.0,4194.0,2373.0,21.0,21.0,87.0,88.0,46.0,79.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1e064bfb,19.0,32.0,665.0,519.0,1.0,1.0,8.0,8.0,9.0,22.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
b797f558,41.0,58.0,632.0,224.0,20.0,27.0,18.0,22.0,2.0,3.0,0,0.9,0.7,-0.9,3.0,4.0,0.0,0.0,5.0
8bbe2df5,9.0,12.0,102.0,36.0,6.0,7.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bbd67769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c152537,58.0,62.0,815.0,193.0,32.0,34.0,20.0,20.0,2.0,3.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0
a167537f,192.0,239.0,2958.0,807.0,109.0,123.0,52.0,64.0,18.0,31.0,0,1.1,1.1,-1.1,7.0,17.0,4.0,0.0,28.0
4c184730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c184730,14.0,28.0,182.0,24.0,8.0,15.0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
e27da244,150.0,181.0,3347.0,1454.0,30.0,35.0,95.0,101.0,25.0,45.0,0,0.1,0.0,-0.1,1.0,12.0,0.0,0.0,11.0
08d37c53,143.0,173.0,2868.0,849.0,44.0,51.0,84.0,93.0,15.0,24.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0
33b8d077,500.0,559.0,9407.0,3113.0,190.0,207.0,238.0,259.0,64.0,73.0,0,1.0,1.1,-1.0,8.0,59.0,4.0,1.0,64.0
a4851d9e,121.0,136.0,2507.0,730.0,32.0,35.0,76.0,80.0,13.0,19.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab0ea87,334.0,383.0,5868.0,1677.0,149.0,165.0,145.0,159.0,35.0,46.0,0,0.1,0.5,-0.1,3.0,38.0,3.0,0.0,53.0
b8814868,80.0,106.0,1019.0,138.0,47.0,54.0,18.0,26.0,5.0,8.0,0,1.0,1.1,-1.0,6.0,2.0,2.0,0.0,8.0
e34e086c,19.0,24.0,280.0,94.0,8.0,9.0,9.0,12.0,0.0,0.0,0,0.5,0.4,-0.5,2.0,0.0,2.0,1.0,2.0
2146785a,103.0,149.0,1638.0,720.0,58.0,68.0,37.0,52.0,8.0,23.0,0,0.0,0.1,0.0,0.0,3.0,2.0,1.0,5.0
cd0fa27b,228.0,279.0,4078.0,1269.0,112.0,121.0,75.0,84.0,34.0,55.0,0,1.6,1.2,-1.6,19.0,33.0,8.0,3.0,34.0
489e80e3,323.0,373.0,5893.0,1916.0,139.0,151.0,131.0,144.0,44.0,58.0,0,0.1,0.2,-0.1,3.0,37.0,2.0,0.0,34.0
7b9c2d84,156.0,183.0,2866.0,657.0,65.0,71.0,61.0,68.0,22.0,27.0,1,0.5,0.3,0.5,2.0,19.0,2.0,0.0,19.0
a65ce836,40.0,47.0,692.0,189.0,17.0,19.0,14.0,15.0,5.0,7.0,0,0.1,0.2,-0.1,1.0,3.0,2.0,0.0,5.0
bd6351cd,646.0,769.0,11109.0,3484.0,324.0,349.0,258.0,305.0,58.0,86.0,3,3.0,3.7,0.0,14.0,72.0,28.0,3.0,98.0
6885cc44,77.0,121.0,1239.0,569.0,45.0,58.0,17.0,29.0,11.0,23.0,0,0.0,0.1,0.0,0.0,11.0,2.0,0.0,12.0
5acc4a10,431.0,498.0,7182.0,1789.0,214.0,237.0,177.0,202.0,29.0,36.0,4,1.4,1.0,2.6,7.0,40.0,4.0,1.0,31.0
4a5839fa,38.0,43.0,832.0,184.0,6.0,8.0,28.0,29.0,4.0,6.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,2.0
b4a014b1,361.0,413.0,8227.0,3105.0,82.0,89.0,219.0,230.0,59.0,86.0,0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,13.0
de39485a,122.0,166.0,1583.0,390.0,81.0,90.0,26.0,36.0,6.0,20.0,0,0.6,0.9,-0.6,1.0,9.0,5.0,0.0,13.0
3e1550ee,5.0,5.0,81.0,56.0,3.0,3.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958bfb2,569.0,663.0,9335.0,2582.0,296.0,322.0,202.0,237.0,56.0,70.0,1,1.3,1.6,-0.3,12.0,30.0,15.0,5.0,34.0
4d224fe8,487.0,557.0,8351.0,2654.0,230.0,258.0,175.0,192.0,55.0,70.0,0,0.3,0.5,-0.3,6.0,39.0,8.0,0.0,44.0
0a396655,69.0,93.0,1006.0,315.0,41.0,48.0,20.0,28.0,5.0,10.0,0,0.2,0.2,-0.2,3.0,2.0,2.0,0.0,8.0
db401046,135.0,189.0,4249.0,2945.0,19.0,19.0,50.0,52.0,64.0,116.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527f063d,26.0,35.0,369.0,28.0,17.0,21.0,8.0,10.0,1.0,3.0,0,0.3,0.2,-0.3,2.0,0.0,1.0,0.0,1.0
c0617e2b,11.0,15.0,91.0,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2edbd8d5,24.0,33.0,630.0,367.0,6.0,6.0,11.0,11.0,7.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31a62dc7,291.0,373.0,5030.0,2224.0,150.0,180.0,106.0,130.0,30.0,47.0,1,0.2,0.3,0.8,3.0,35.0,9.0,3.0,33.0
f5dfc256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515376c,91.0,112.0,1484.0,335.0,45.0,48.0,40.0,44.0,6.0,16.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0
e85fb9b8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0f7e36c,78.0,99.0,1350.0,349.0,31.0,35.0,28.0,33.0,12.0,18.0,0,0.1,0.3,-0.1,3.0,7.0,3.0,1.0,8.0
d2424d1b,90.0,112.0,1316.0,363.0,53.0,58.0,28.0,33.0,7.0,13.0,0,0.5,0.4,-0.5,4.0,1.0,1.0,0.0,3.0
bec8a4ba,194.0,212.0,3488.0,1240.0,73.0,77.0,105.0,110.0,13.0,19.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0
1cb49278,537.0,584.0,9077.0,3082.0,233.0,245.0,261.0,277.0,34.0,48.0,1,1.0,0.4,0.0,2.0,56.0,3.0,1.0,40.0
770ebf00,164.0,205.0,3018.0,792.0,69.0,85.0,75.0,87.0,18.0,26.0,0,0.1,0.2,-0.1,3.0,9.0,1.0,0.0,15.0
b8a642fc,37.0,54.0,483.0,127.0,20.0,25.0,13.0,22.0,1.0,2.0,0,0.4,0.3,-0.4,2.0,0.0,3.0,0.0,3.0
8d46713e,232.0,277.0,3699.0,673.0,127.0,144.0,64.0,70.0,25.0,38.0,0,1.1,0.9,-1.1,13.0,13.0,4.0,1.0,18.0
1fbbfbde,200.0,235.0,3485.0,1356.0,92.0,101.0,90.0,97.0,17.0,29.0,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,13.0
48df060a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be305255,2.0,2.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfde3de5,65.0,86.0,834.0,49.0,38.0,50.0,20.0,24.0,2.0,4.0,0,0.3,0.1,-0.3,5.0,0.0,1.0,0.0,2.0
042e8a49,270.0,357.0,4462.0,1007.0,142.0,164.0,110.0,145.0,16.0,30.0,3,4.2,4.1,-1.2,25.0,12.0,27.0,10.0,31.0
5ef3d210,9.0,12.0,115.0,27.0,7.0,7.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,111.0,141.0,1557.0,335.0,60.0,69.0,38.0,48.0,5.0,7.0,0,0.5,0.4,-0.5,2.0,8.0,1.0,0.0,14.0
fb938d24,70.0,95.0,1133.0,375.0,35.0,40.0,29.0,36.0,5.0,15.0,0,0.0,0.1,0.0,1.0,3.0,2.0,2.0,3.0
01eb744d,95.0,125.0,1350.0,281.0,52.0,64.0,26.0,31.0,5.0,11.0,0,0.3,0.8,-0.3,3.0,5.0,4.0,2.0,13.0
45b9b619,21.0,26.0,300.0,56.0,12.0,15.0,6.0,6.0,1.0,1.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,5.0
7b4c1f6e,9.0,10.0,143.0,53.0,5.0,6.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93fffbcf,176.0,282.0,5757.0,4150.0,23.0,23.0,66.0,66.0,87.0,190.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1840e36d,374.0,499.0,9216.0,5971.0,78.0,79.0,203.0,204.0,92.0,212.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0ef89a37,55.0,72.0,698.0,130.0,31.0,36.0,18.0,20.0,1.0,5.0,0,0.0,0.1,0.0,1.0,4.0,0.0,0.0,3.0
0ab1f153,243.0,302.0,4128.0,1041.0,106.0,117.0,99.0,113.0,21.0,40.0,0,1.4,1.4,-1.4,10.0,8.0,7.0,4.0,10.0
dc62b55d,15.0,17.0,208.0,58.0,9.0,10.0,5.0,5.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,2.0
44eb9093,56.0,67.0,984.0,257.0,19.0,19.0,27.0,32.0,7.0,12.0,0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0
32f76907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a04e2dd2,53.0,104.0,1774.0,1438.0,8.0,8.0,21.0,22.0,24.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db4ed67b,122.0,155.0,2052.0,582.0,62.0,68.0,35.0,46.0,16.0,24.0,2,1.1,0.5,0.9,5.0,13.0,3.0,0.0,15.0
d9565625,129.0,163.0,2279.0,817.0,61.0,66.0,54.0,65.0,12.0,24.0,0,0.1,0.2,-0.1,2.0,20.0,4.0,1.0,19.0
94b2001f,346.0,396.0,5965.0,2005.0,152.0,160.0,164.0,174.0,24.0,41.0,1,0.2,0.2,0.8,4.0,46.0,4.0,0.0,35.0
f08490a6,129.0,175.0,1651.0,294.0,80.0,97.0,37.0,52.0,3.0,7.0,2,1.2,1.5,0.8,6.0,3.0,7.0,2.0,10.0
06a1d642,22.0,27.0,273.0,80.0,15.0,18.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
96e0490d,47.0,67.0,763.0,237.0,25.0,29.0,20.0,29.0,2.0,8.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,4.0
ce50fd99,115.0,146.0,1711.0,461.0,66.0,76.0,39.0,45.0,5.0,5.0,0,0.4,0.5,-0.4,7.0,15.0,5.0,0.0,22.0
d781d855,266.0,320.0,4126.0,995.0,155.0,174.0,97.0,115.0,11.0,20.0,2,1.1,0.7,0.9,8.0,12.0,11.0,4.0,18.0
e46012d4,336.0,429.0,5993.0,1676.0,156.0,184.0,135.0,159.0,36.0,60.0,3,2.8,2.3,0.2,25.0,46.0,14.0,1.0,71.0
2ef7c612,107.0,154.0,1575.0,459.0,58.0,74.0,33.0,42.0,8.0,17.0,1,1.2,1.1,-0.2,11.0,12.0,7.0,0.0,22.0
162efffd,223.0,296.0,4169.0,1595.0,85.0,105.0,93.0,114.0,31.0,47.0,0,2.1,1.6,-2.1,10.0,30.0,8.0,1.0,32.0
ae4e2852,153.0,189.0,2431.0,542.0,80.0,90.0,60.0,72.0,7.0,12.0,1,0.6,0.4,0.4,6.0,4.0,7.0,6.0,3.0
f4797849,70.0,83.0,1072.0,243.0,42.0,48.0,25.0,28.0,2.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
fe641c1a,65.0,84.0,1268.0,408.0,25.0,34.0,30.0,38.0,10.0,11.0,0,0.1,0.0,-0.1,2.0,9.0,0.0,0.0,7.0
dd897ee7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b19db005,41.0,62.0,721.0,168.0,23.0,28.0,9.0,15.0,7.0,10.0,0,0.2,0.4,-0.2,2.0,5.0,4.0,1.0,4.0
fa265f6d,42.0,51.0,646.0,118.0,23.0,25.0,15.0,17.0,3.0,4.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
e3cceee6,152.0,169.0,3034.0,799.0,43.0,47.0,96.0,104.0,12.0,17.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,4.0
85686f86,2.0,2.0,31.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5976f83e,107.0,130.0,1381.0,372.0,70.0,78.0,28.0,36.0,3.0,4.0,0,0.0,0.1,0.0,1.0,7.0,2.0,0.0,11.0
52b3c895,108.0,154.0,3234.0,2430.0,25.0,25.0,38.0,39.0,43.0,86.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19cda00b,134.0,162.0,1796.0,464.0,81.0,91.0,38.0,45.0,4.0,8.0,1,1.8,0.9,-0.8,5.0,5.0,4.0,0.0,10.0
244bc2c8,32.0,44.0,412.0,75.0,19.0,25.0,10.0,11.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,4.0
fc62f087,108.0,126.0,1992.0,981.0,41.0,46.0,50.0,57.0,12.0,15.0,0,0.0,0.2,0.0,0.0,8.0,0.0,0.0,6.0
9dc96f10,17.0,22.0,265.0,55.0,12.0,14.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
31c69ef1,432.0,476.0,8376.0,3178.0,158.0,170.0,228.0,245.0,46.0,59.0,0,0.4,0.1,-0.4,2.0,38.0,0.0,0.0,31.0
a9107589,48.0,70.0,1369.0,1025.0,8.0,8.0,21.0,21.0,18.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407feb71,95.0,121.0,1506.0,325.0,48.0,60.0,34.0,40.0,9.0,16.0,1,0.7,0.4,0.3,4.0,12.0,3.0,0.0,17.0
4a1a9578,129.0,168.0,2099.0,386.0,60.0,77.0,48.0,55.0,13.0,15.0,0,1.7,1.0,-1.7,10.0,12.0,3.0,0.0,11.0
