id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-292,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-284,1999,11.4,483,467,14,13,0,4,9,0,0,0,0,0,390,2,8,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-074,2004,4.2,92,87,4,0,0,0,20,0,0,0,0,0,56,1,4,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-308,2000,17.7,847,764,74,35,6,5,59,8,23,10,8,0,681,9,11,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-096,1990,8.6,683,653,29,11,1,6,11,10,7,1,4,0,620,1,7,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-240,2003,0.1,,,,,,,0,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-010,2000,10.0,354,286,68,5,0,2,12,63,0,0,0,0,226,0,8,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-069,1995,21.1,1135,1064,68,60,4,31,9,2,0,0,0,0,922,3,10,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-139,1996,0.8,35,34,1,0,0,1,0,1,0,0,0,0,26,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-261,1996,6.5,146,140,5,0,1,0,8,4,0,0,0,0,109,1,7,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-025,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-019,1994,6.0,242,175,67,3,0,2,10,64,0,0,0,0,141,0,13,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-078,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-185,1995,9.2,374,314,60,40,0,6,39,0,20,14,5,1,293,0,5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-027,1999,13.3,792,739,50,26,2,11,3,22,0,0,0,0,696,3,5,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-185,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-221,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-057,2003,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-333,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-279,1989,10.0,353,234,118,26,0,2,0,0,0,0,0,0,233,1,1,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-072,1996,8.8,450,410,39,11,3,4,44,7,21,13,2,0,371,1,13,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-245,1987,25.4,963,909,49,16,11,9,30,9,9,2,2,0,738,5,25,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-289,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-347,1994,1.3,63,54,9,0,0,0,6,9,0,0,0,0,43,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-056,1994,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-071,1996,13.7,432,422,8,7,1,3,0,1,0,0,0,0,357,2,7,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-346,1996,23.5,1018,962,50,45,0,12,2,5,0,0,0,0,869,6,7,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-357,2000,8.0,542,531,8,6,0,0,3,1,0,0,0,0,480,3,7,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-050,1992,27.0,759,460,295,85,0,0,0,0,0,0,0,0,527,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-257,2001,15.3,531,513,14,6,15,1,15,1,4,3,0,0,416,4,21,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-167,2003,18.4,1180,1009,163,23,0,5,37,140,0,0,0,0,1051,8,13,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-033,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-092,1992,24.2,1339,1035,293,21,0,2,79,272,0,0,0,0,1042,11,25,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-220,1992,14.5,406,398,6,2,6,5,12,4,0,0,0,0,277,2,16,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-218,1997,3.7,174,170,4,3,0,1,4,0,1,1,0,0,142,0,2,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-002,1997,8.1,290,281,9,0,0,2,77,4,5,2,1,0,183,0,11,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-097,2001,4.6,195,166,28,4,0,0,6,23,1,0,0,0,149,1,10,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-292,2003,5.1,304,300,3,1,1,3,6,2,0,0,0,0,248,1,8,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-265,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-265,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-015,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-059,1999,24.3,1384,1272,110,68,0,9,32,5,24,12,10,0,1226,2,16,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-105,1987,16.2,750,710,35,4,5,4,2,1,6,0,0,0,643,5,20,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-052,1990,15.7,906,727,175,26,1,10,47,149,0,0,0,0,732,4,21,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-273,1995,18.8,681,575,96,27,0,2,96,11,58,28,9,1,457,10,20,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-200,1990,17.0,763,703,53,41,0,14,5,9,0,0,0,0,598,7,9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-182,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-254,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-043,1999,3.9,162,116,45,2,0,0,35,42,1,0,0,1,89,1,7,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-134,1995,13.2,301,265,32,12,0,0,50,3,17,10,2,0,191,4,14,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-059,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-363,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-034,1996,18.8,453,405,46,0,2,5,11,0,0,0,0,0,357,2,21,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-302,1991,20.1,317,304,11,0,1,2,16,0,0,0,0,0,197,2,15,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-032,1999,12.3,583,508,73,18,0,3,6,51,0,0,0,0,479,2,9,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-050,1992,11.2,365,340,23,8,0,0,6,2,0,0,0,0,296,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-355,1983,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-051,2001,4.4,192,162,29,1,0,1,10,23,5,0,1,0,147,1,11,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-255,1991,13.6,209,198,11,0,0,0,2,0,0,0,0,0,122,0,6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-145,1998,25.9,1440,1370,67,53,1,15,4,14,0,0,0,0,1238,3,11,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-261,1988,18.3,1324,1274,48,47,11,3,3,1,0,0,0,0,1169,2,15,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-290,1991,20.8,933,848,78,48,0,8,7,30,0,0,0,0,667,7,10,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-128,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-201,1995,13.7,561,501,58,24,0,10,4,34,0,0,0,0,447,2,2,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-334,1992,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-144,2002,16.0,1004,925,74,27,3,4,5,47,0,0,0,0,915,5,11,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-052,2001,20.3,371,336,34,2,1,0,3,2,0,0,0,0,292,1,7,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-046,1991,18.2,1011,911,85,34,10,8,89,5,42,17,21,0,755,15,31,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-054,1992,0.4,44,33,9,0,0,0,3,9,0,0,0,0,36,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-266,1988,16.3,767,746,21,18,5,4,8,2,0,0,0,0,669,0,9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-345,1993,15.7,602,485,115,16,0,4,26,97,2,1,1,0,473,2,9,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-073,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-046,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-046,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-064,2002,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-064,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-211,1993,16.5,674,572,99,17,2,5,59,47,35,19,4,0,530,3,21,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-082,1992,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-361,1992,19.1,1278,1243,31,31,8,13,3,0,0,0,0,0,1108,4,12,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-039,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-182,1998,22.2,332,296,32,0,2,1,9,1,0,0,0,0,203,4,15,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-075,1995,12.5,469,426,40,9,1,6,57,5,26,13,8,0,361,3,10,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-157,1994,24.0,1331,1257,66,64,1,32,1,1,0,0,0,0,1099,8,5,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-048,1987,10.7,258,238,18,0,3,4,2,0,0,0,0,0,190,2,6,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-239,1996,9.3,863,826,33,13,2,16,8,12,7,1,2,0,785,4,14,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-146,1997,3.5,168,132,36,7,0,0,15,29,0,0,0,0,112,0,7,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-312,1994,15.9,587,530,54,8,0,1,68,12,34,6,22,0,414,3,17,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-358,1998,1.1,63,60,3,0,0,1,8,1,2,0,1,0,41,0,6,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-238,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-358,1996,14.0,1102,1058,44,35,2,13,1,7,0,0,0,0,1034,0,5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-316,1999,17.4,608,593,12,2,4,4,25,6,4,1,0,0,460,3,20,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-029,2000,9.6,397,373,21,19,0,5,0,2,0,0,0,0,327,3,4,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-018,1994,11.6,569,548,19,18,0,13,3,1,0,0,0,0,476,2,10,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-041,1992,19.4,879,683,192,16,1,4,73,173,3,0,3,0,628,4,29,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-346,1999,6.0,218,208,10,1,1,3,11,1,8,5,0,0,176,0,8,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-084,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-058,1998,17.0,900,847,51,42,0,22,1,0,0,0,0,0,782,2,5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-180,1996,17.2,758,736,20,17,0,10,8,2,0,0,0,0,637,2,18,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-175,1999,16.9,662,623,33,27,0,5,4,6,0,0,0,0,518,6,13,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-325,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-087,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-025,1995,11.2,391,372,17,2,1,3,19,2,9,1,5,0,310,2,11,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-025,1999,17.1,1048,884,162,22,1,7,58,140,0,0,0,0,803,2,28,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-016,1988,21.4,907,747,152,10,0,7,60,142,0,0,0,0,675,8,22,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-127,2000,14.8,761,727,28,27,3,9,5,1,0,0,0,0,594,6,20,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-327,1992,21.0,748,614,132,28,0,3,0,0,0,0,0,0,637,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-304,2002,7.6,392,344,47,4,0,3,35,43,0,0,0,0,296,1,8,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-249,1992,18.0,810,637,168,13,0,1,34,153,0,0,0,0,607,5,18,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-343,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-137,1999,4.0,282,273,9,6,1,6,1,1,0,0,0,0,243,0,2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-109,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-311,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-090,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-062,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-102,1993,26.7,1146,945,193,84,13,13,138,8,78,37,27,3,812,8,26,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-314,1994,12.7,851,789,52,29,10,23,35,12,8,2,4,0,695,10,13,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-257,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-212,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-266,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-323,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-105,1996,16.2,746,722,22,18,0,11,0,0,0,0,0,0,622,2,4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-281,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-010,1998,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-099,1993,25.0,766,492,269,68,0,4,0,0,0,0,0,0,479,5,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-173,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-093,1991,23.1,853,810,38,24,0,2,16,14,0,0,0,0,669,5,16,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-069,1992,4.1,164,110,53,17,0,1,0,0,0,0,0,0,104,1,1,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-077,1992,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-179,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-051,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-216,2000,1.7,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-024,1995,24.4,807,776,29,26,0,7,0,3,0,0,0,0,626,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-068,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-144,1999,10.8,208,185,21,2,0,1,2,1,0,0,0,0,154,2,7,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-027,1992,9.4,471,455,12,8,4,5,3,1,2,0,0,0,399,4,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-006,1994,11.4,595,509,82,9,0,0,4,73,0,0,0,0,487,4,7,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-151,1993,25.1,1091,1039,50,48,1,12,2,1,0,0,0,0,880,2,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-331,1992,10.8,371,309,59,10,0,5,82,4,45,22,14,1,233,3,15,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-331,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-306,1997,12.7,176,146,29,0,1,2,4,2,0,0,0,0,119,1,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-007,1993,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-213,1989,10.6,486,363,119,15,0,4,32,92,12,0,11,0,353,4,13,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-088,1992,24.7,1083,840,235,28,2,8,68,206,1,0,0,0,680,8,44,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-266,1989,9.4,566,548,16,13,0,3,0,1,0,0,0,0,499,2,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-245,1996,10.8,405,363,41,17,1,4,34,1,11,5,3,0,291,1,8,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-082,2000,3.9,163,136,27,3,0,2,19,18,6,3,3,0,120,0,9,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-107,2001,10.4,347,328,16,3,2,3,41,8,5,0,2,0,241,3,26,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-052,1986,5.6,132,124,7,0,0,1,0,0,1,0,0,0,99,1,3,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-234,1993,15.1,457,438,19,19,1,10,2,0,0,0,0,0,338,0,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-133,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-154,2002,11.3,425,415,7,2,0,3,6,1,1,0,0,0,357,3,14,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-092,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-259,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-322,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-012,1997,12.5,551,527,22,20,0,8,0,2,0,0,0,0,470,2,9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-144,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-060,1991,10.0,602,500,99,15,0,1,25,84,0,0,0,0,511,3,12,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-335,1991,14.0,511,351,159,58,0,2,0,0,0,0,0,0,328,1,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-170,1992,15.8,615,562,53,32,1,8,29,1,13,4,6,0,514,0,6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-355,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-316,1996,4.5,104,100,4,0,1,0,0,1,0,0,0,0,66,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-041,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-307,1996,17.8,735,705,28,23,0,13,0,1,0,0,0,0,608,2,9,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-297,1990,25.5,949,624,322,92,0,2,0,0,0,0,0,0,681,3,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-252,1987,12.7,714,683,27,21,0,16,2,3,0,0,0,0,639,4,3,Matches
