id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,637,623,11,9,0,0,4,1,0,0,0,0,550,3,8,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,822,497,321,90,0,0,0,0,0,0,0,0,576,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,621,603,14,6,16,1,19,1,4,3,0,0,489,4,25,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,1326,1140,177,26,0,5,53,151,0,0,0,0,1175,9,16,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,1492,1152,328,22,0,2,87,306,0,0,0,0,1149,12,36,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,457,447,8,2,6,5,14,6,0,0,0,0,310,2,20,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,202,198,4,3,0,1,4,0,1,1,0,0,166,0,3,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,374,354,20,1,1,2,91,7,11,3,5,0,245,0,17,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,246,215,30,5,0,0,7,24,1,0,0,0,189,1,12,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,348,341,5,3,1,4,6,2,0,0,0,0,283,2,9,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,1581,1456,123,78,0,10,36,6,26,11,10,1,1406,2,18,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,882,837,40,4,6,5,2,3,6,0,0,0,760,5,21,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,1092,876,211,30,1,17,54,181,0,0,0,0,886,5,22,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,731,618,103,28,0,2,100,11,64,28,12,1,494,10,23,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,871,807,56,44,0,16,5,9,0,0,0,0,687,8,9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,230,174,54,2,0,1,50,51,1,0,0,1,127,2,10,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,374,331,39,16,2,0,58,4,19,10,2,0,247,4,14,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,515,462,50,0,2,5,12,0,0,0,0,0,408,3,23,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,376,362,12,0,2,2,17,0,0,0,0,0,245,2,17,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,703,606,95,21,0,3,8,70,0,0,0,0,574,2,13,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,254,221,31,2,0,1,13,24,5,0,1,0,193,2,14,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,243,229,14,0,0,0,2,2,0,0,0,0,148,0,6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,1529,1454,72,57,1,16,4,15,0,0,0,0,1319,3,12,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,1516,1453,60,57,12,4,6,3,0,0,0,0,1334,3,15,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,1082,976,96,53,0,9,9,43,0,0,0,0,771,10,11,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,577,517,58,24,0,10,4,34,0,0,0,0,460,2,2,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,1128,1036,87,29,4,4,6,58,0,0,0,0,1027,5,13,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,423,384,38,2,1,0,3,3,0,0,0,0,334,1,9,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,1079,969,95,36,11,10,99,5,50,18,25,1,810,15,32,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,86,64,20,1,0,1,3,19,0,0,0,0,70,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,798,777,21,18,5,4,8,2,0,0,0,0,697,0,9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,681,548,131,19,0,5,33,108,4,1,3,0,537,2,10,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,795,674,118,19,2,5,77,56,43,23,8,0,622,3,25,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,1384,1348,32,32,9,17,5,0,0,0,0,0,1204,4,13,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,347,309,34,0,3,1,9,1,0,0,0,0,213,4,15,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,579,515,61,18,2,6,78,6,36,18,9,0,440,3,15,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,1467,1386,73,71,1,38,1,1,0,0,0,0,1212,8,6,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,301,278,21,0,4,4,2,0,0,0,0,0,222,2,6,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,1092,1046,39,16,2,20,9,14,8,2,2,0,996,7,16,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,300,229,71,12,0,0,22,59,0,0,0,0,204,0,14,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,652,587,62,9,0,1,80,18,35,6,23,0,458,3,19,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,96,83,13,0,0,2,8,11,2,0,1,0,60,0,9,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,1102,1058,44,35,2,13,1,7,0,0,0,0,1034,0,5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,702,682,17,2,7,4,26,11,4,1,0,0,530,3,25,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,419,392,24,22,0,5,0,2,0,0,0,0,345,3,5,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,589,568,19,18,0,13,3,1,0,0,0,0,487,2,10,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,1030,808,217,18,1,4,77,196,3,0,3,0,750,5,32,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,259,247,12,1,1,3,13,3,8,5,0,0,210,0,9,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,900,847,51,42,0,22,1,0,0,0,0,0,782,2,5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,931,903,26,23,0,10,9,2,0,0,0,0,768,2,20,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,662,623,33,27,0,5,4,6,0,0,0,0,518,6,13,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,425,404,19,2,1,3,20,2,9,1,5,0,337,2,12,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,1122,942,178,23,1,7,69,155,0,0,0,0,854,2,28,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,967,793,166,11,0,7,64,155,0,0,0,0,717,8,25,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,893,852,33,31,3,10,8,2,0,0,0,0,696,8,25,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,854,708,144,30,0,3,0,0,0,0,0,0,730,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,425,370,54,4,0,4,41,50,0,0,0,0,320,1,10,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,841,660,176,14,0,1,35,160,0,0,0,0,630,5,20,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,289,279,10,7,1,6,1,1,0,0,0,0,247,0,2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,1310,1084,217,97,13,14,163,9,88,38,35,3,931,9,30,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,1012,941,60,35,12,25,37,14,8,2,4,0,829,11,14,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,950,918,30,25,0,11,1,1,0,0,0,0,785,2,5,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,909,576,326,83,0,4,0,0,0,0,0,0,556,7,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,969,920,43,29,0,4,18,14,0,0,0,0,755,6,18,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,257,165,89,24,0,1,0,0,0,0,0,0,142,3,1,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,130,129,0,0,0,0,0,0,0,0,0,0,110,1,2,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,907,873,32,29,0,7,0,3,0,0,0,0,704,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,239,215,22,2,0,1,2,1,0,0,0,0,175,2,8,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,472,456,12,8,4,5,3,1,2,0,0,0,400,4,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,681,579,98,12,0,0,8,86,0,0,0,0,553,4,9,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,1228,1166,60,58,2,14,2,1,0,0,0,0,1006,2,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,400,335,62,11,0,5,94,5,46,23,14,1,252,3,15,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,196,164,31,0,1,2,4,2,0,0,0,0,130,1,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,546,407,135,19,0,6,38,101,15,2,12,0,398,4,14,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,1198,939,251,29,3,9,75,221,1,0,0,0,763,8,47,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,623,602,19,15,0,3,0,2,0,0,0,0,550,2,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,436,391,44,20,1,4,36,1,11,5,3,0,314,1,8,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,183,154,29,3,0,2,24,19,7,3,3,0,136,0,12,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,446,422,21,3,3,5,63,11,7,1,2,0,297,3,30,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,145,137,7,0,0,1,0,0,1,0,0,0,108,1,3,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,511,488,23,23,1,10,2,0,0,0,0,0,386,0,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,458,448,7,2,0,3,7,1,1,0,0,0,387,3,16,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,15.5,681,648,31,28,0,9,1,3,0,0,0,0,580,2,9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,10.8,664,555,106,16,0,1,27,90,0,0,0,0,565,3,13,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,585,401,183,65,0,2,0,0,0,0,0,0,384,1,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,16.6,675,614,61,34,2,9,35,1,19,7,6,0,565,0,6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,4.6,108,104,4,0,1,0,0,1,0,0,0,0,69,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,20.8,839,797,39,28,0,13,0,4,0,0,0,0,696,3,9,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,1039,672,364,97,0,2,0,0,0,0,0,0,746,3,1,Matches
