id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-006,2000,10.0,601,589,9,7,0,0,4,1,0,0,0,0,523,3,8,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28.0,804,484,316,89,0,0,0,0,0,0,0,0,558,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-271,2001,16.9,604,586,14,6,15,1,18,1,4,3,0,0,474,4,25,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-181,2003,20.4,1283,1103,172,25,0,5,49,147,0,0,0,0,1138,8,16,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-047,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-106,1992,27.2,1463,1136,316,22,0,2,87,294,0,0,0,0,1133,11,34,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-234,1992,16.1,435,426,7,2,6,5,13,5,0,0,0,0,294,2,17,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-232,1997,3.9,186,182,4,3,0,1,4,0,1,1,0,0,152,0,3,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-016,1997,9.9,357,337,20,1,0,2,90,7,11,3,5,0,233,0,14,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-111,2001,5.4,224,195,28,4,0,0,6,23,1,0,0,0,174,1,11,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-306,2003,5.5,337,332,3,1,1,4,6,2,0,0,0,0,274,2,9,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-279,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-279,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-029,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-073,1999,25.2,1457,1344,111,69,0,10,33,5,24,11,10,1,1294,2,17,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-250,2002,0.1,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-119,1987,17.8,834,792,37,4,6,5,2,1,6,0,0,0,717,5,21,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-066,1990,17.7,1032,828,199,30,1,16,52,169,0,0,0,0,836,5,21,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-287,1995,19.7,716,605,101,28,0,2,99,11,62,28,11,1,482,10,22,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-214,1990,19.0,859,795,56,44,0,16,5,9,0,0,0,0,677,8,9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-196,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-268,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-057,1999,4.4,173,126,46,2,0,0,38,43,1,0,0,1,92,1,8,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-148,1995,15.2,359,318,37,15,2,0,56,4,18,10,2,0,236,4,14,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-073,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-048,1996,20.6,490,438,49,0,2,5,11,0,0,0,0,0,387,3,22,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-316,1991,22.1,361,348,11,0,2,2,17,0,0,0,0,0,231,2,17,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-046,1999,13.3,622,538,82,20,0,3,6,58,0,0,0,0,510,2,9,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-064,1992,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,FW",Sevilla,22-065,2001,6.3,238,206,30,2,0,1,13,23,5,0,1,0,178,2,14,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-269,1991,14.6,229,217,12,0,0,0,2,1,0,0,0,0,137,0,6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-159,1998,27.9,1529,1454,72,57,1,16,4,15,0,0,0,0,1318,3,12,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-275,1988,20.3,1454,1394,57,54,11,4,6,3,0,0,0,0,1279,3,15,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-304,1991,22.8,1035,941,84,49,0,8,8,35,0,0,0,0,743,10,11,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-142,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-215,1995,13.8,577,517,58,24,0,10,4,34,0,0,0,0,460,2,2,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-348,1992,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-158,2002,16.4,1040,959,76,28,3,4,5,48,0,0,0,0,946,5,11,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-066,2001,22.5,420,382,37,2,1,0,3,3,0,0,0,0,331,1,9,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-060,1991,18.6,1039,937,87,34,11,9,93,5,44,17,23,0,776,15,31,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-068,1992,1.1,86,64,20,1,0,1,3,19,0,0,0,0,70,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-280,1988,16.6,788,767,21,18,5,4,8,2,0,0,0,0,689,0,9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-359,1993,16.7,641,516,123,18,0,4,32,101,4,1,3,0,503,2,9,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-060,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-060,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-078,2002,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-078,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-225,1993,18.3,769,652,114,19,2,5,72,55,40,22,6,0,607,3,23,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-096,1992,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-010,1992,20.7,1351,1315,32,32,9,17,3,0,0,0,0,0,1174,4,12,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-053,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-196,1998,23.7,347,309,34,0,3,1,9,1,0,0,0,0,213,4,15,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-089,1995,14.5,585,519,63,18,2,6,77,6,36,18,9,0,443,3,16,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-171,1994,26.8,1467,1386,73,71,1,38,1,1,0,0,0,0,1212,8,6,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-062,1987,12.4,283,262,19,0,3,4,2,0,0,0,0,0,211,2,6,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-253,1996,11.2,1005,959,39,16,2,17,9,14,8,2,2,0,914,7,16,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-160,1997,5.5,253,195,58,9,0,0,19,49,0,0,0,0,171,0,13,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-326,1994,16.4,600,543,54,8,0,1,68,12,34,6,22,0,422,3,17,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-007,1998,1.6,82,75,7,0,0,2,8,5,2,0,1,0,51,0,7,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-252,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-007,1996,14.0,1102,1058,44,35,2,13,1,7,0,0,0,0,1034,0,5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-330,1999,19.4,674,654,17,2,5,4,26,11,4,1,0,0,510,3,24,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-043,2000,9.6,397,373,21,19,0,5,0,2,0,0,0,0,327,3,4,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-032,1994,11.9,581,560,19,18,0,13,3,1,0,0,0,0,484,2,10,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-055,1992,21.3,967,750,213,18,1,4,76,192,3,0,3,0,695,4,31,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-360,1999,6.5,242,232,10,1,1,3,13,1,8,5,0,0,194,0,8,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-098,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-072,1998,17.0,900,847,51,42,0,22,1,0,0,0,0,0,782,2,5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-194,1996,20.0,907,883,22,19,0,10,9,2,0,0,0,0,748,2,20,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-189,1999,16.9,662,623,33,27,0,5,4,6,0,0,0,0,518,6,13,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-339,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-101,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-039,1995,11.9,409,388,19,2,1,3,20,2,9,1,5,0,323,2,12,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-039,1999,18.1,1122,942,178,23,1,7,69,155,0,0,0,0,854,2,28,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-030,1988,22.4,943,777,158,10,0,7,64,148,0,0,0,0,701,8,23,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-141,2000,16.8,837,799,31,29,3,10,6,2,0,0,0,0,653,7,21,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23.0,820,679,139,29,0,3,0,0,0,0,0,0,699,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-318,2002,8.1,403,354,48,4,0,4,36,44,0,0,0,0,305,1,8,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-263,1992,18.1,811,638,168,13,0,1,34,153,0,0,0,0,608,5,18,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-357,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-151,1999,4.0,282,273,9,6,1,6,1,1,0,0,0,0,243,0,2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-123,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-325,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-104,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-076,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-116,1993,28.6,1260,1042,209,91,13,14,151,9,86,37,34,3,899,9,28,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-328,1994,14.3,944,880,54,31,10,23,37,12,8,2,4,0,778,10,14,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-271,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-226,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-280,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-337,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-119,1996,19.2,934,903,29,24,0,11,1,1,0,0,0,0,773,2,5,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-295,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-024,1998,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,877,559,313,76,0,4,0,0,0,0,0,0,542,5,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-187,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-107,1991,25.1,915,868,41,27,0,3,17,14,0,0,0,0,712,6,17,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,223,146,76,22,0,1,0,0,0,0,0,0,127,1,1,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-091,1992,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-193,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-065,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-230,2000,3.6,89,88,0,0,0,0,0,0,0,0,0,0,76,1,2,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-038,1995,26.4,849,816,31,28,0,7,0,3,0,0,0,0,657,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-082,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-158,1999,12.3,237,214,21,2,0,1,2,1,0,0,0,0,174,2,8,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-041,1992,9.4,472,456,12,8,4,5,3,1,2,0,0,0,400,4,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-020,1994,12.0,625,531,90,11,0,0,5,79,0,0,0,0,509,4,7,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-165,1993,27.1,1177,1118,57,55,2,13,2,1,0,0,0,0,959,2,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-345,1992,10.8,377,314,60,10,0,5,86,5,45,22,14,1,238,3,15,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-345,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-320,1997,14.5,195,163,31,0,1,2,4,2,0,0,0,0,128,1,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-021,1993,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-227,1989,10.9,512,381,127,18,0,4,34,97,12,0,11,0,375,4,14,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-102,1992,26.7,1154,904,242,29,3,8,70,212,1,0,0,0,733,8,46,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-280,1989,9.4,566,548,16,13,0,3,0,1,0,0,0,0,499,2,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-259,1996,11.4,436,391,44,20,1,4,36,1,11,5,3,0,314,1,8,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-096,2000,4.1,173,144,29,3,0,2,22,19,7,3,3,0,127,0,11,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-121,2001,12.3,415,393,19,3,3,5,54,9,7,1,2,0,285,3,27,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-066,1986,6.1,145,137,7,0,0,1,0,0,1,0,0,0,108,1,3,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-248,1993,16.9,505,484,21,21,1,10,2,0,0,0,0,0,381,0,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-147,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-168,2002,12.3,458,448,7,2,0,3,7,1,1,0,0,0,387,3,16,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-106,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-273,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-336,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-026,1997,14.5,617,591,24,22,0,8,1,2,0,0,0,0,525,2,9,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-158,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-074,1991,10.8,664,555,106,16,0,1,27,90,0,0,0,0,565,3,13,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16.0,585,401,183,65,0,2,0,0,0,0,0,0,384,1,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-184,1992,16.3,657,599,58,33,2,9,31,1,17,5,6,0,554,0,6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-330,1996,4.5,104,100,4,0,1,0,0,1,0,0,0,0,66,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-055,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-321,1996,19.8,808,768,37,26,0,13,0,4,0,0,0,0,671,3,9,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,27.5,1001,646,352,96,0,2,0,0,0,0,0,0,722,3,0,Matches
