id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-023,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-017,1994,6.0,242,175,67,3,0,2,10,64,0,0,0,0,141,0,13,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-076,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-183,1995,9.2,374,314,60,40,0,6,39,0,20,14,5,1,293,0,5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-025,1999,12.5,738,689,47,23,1,11,3,22,0,0,0,0,649,2,4,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-183,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-219,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-055,2003,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-331,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-277,1989,9.0,315,204,110,23,0,2,0,0,0,0,0,0,206,1,1,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-070,1996,7.8,399,362,36,11,3,4,41,6,19,12,2,0,328,1,12,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-243,1987,24.4,922,869,48,16,7,9,30,8,9,2,2,0,705,5,25,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-287,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-345,1994,1.3,63,54,9,0,0,0,6,9,0,0,0,0,43,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-054,1994,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-069,1996,13.7,432,422,8,7,1,3,0,1,0,0,0,0,357,2,7,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-344,1996,22.5,981,927,48,43,0,10,2,5,0,0,0,0,837,6,7,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-355,2000,7.0,511,501,7,5,0,0,3,1,0,0,0,0,460,3,7,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-048,1992,26.0,732,440,288,82,0,0,0,0,0,0,0,0,506,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-255,2001,14.4,500,484,12,4,14,1,15,1,4,3,0,0,393,4,19,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-165,2003,18.4,1180,1009,163,23,0,5,37,140,0,0,0,0,1051,8,13,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-031,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-090,1992,24.2,1339,1035,293,21,0,2,79,272,0,0,0,0,1042,11,25,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-218,1992,13.8,388,380,6,2,6,5,11,4,0,0,0,0,264,2,16,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-216,1997,3.7,168,164,4,3,0,1,4,0,1,1,0,0,140,0,2,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-000,1997,8.1,289,280,9,0,0,2,77,4,5,2,1,0,182,0,11,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-095,2001,4.6,192,164,28,4,0,0,5,23,1,0,0,0,148,0,9,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-290,2003,4.9,291,289,2,1,1,3,6,1,0,0,0,0,240,0,7,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-263,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-263,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-013,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-057,1999,23.3,1313,1209,103,64,0,9,29,4,22,10,10,0,1162,1,16,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-103,1987,15.5,711,671,35,4,5,4,2,1,6,0,0,0,611,5,18,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-050,1990,14.7,856,684,168,26,1,10,45,142,0,0,0,0,691,4,19,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-271,1995,18.1,662,558,95,27,0,2,94,11,57,28,9,1,447,9,19,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-198,1990,16.0,735,677,51,40,0,13,5,9,0,0,0,0,579,7,9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-180,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-252,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-041,1999,3.2,144,102,41,2,0,0,32,38,1,0,0,1,80,1,6,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-132,1995,12.9,290,256,30,12,0,0,48,3,15,8,2,0,183,4,14,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-057,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-361,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-032,1996,18.8,453,405,46,0,2,5,11,0,0,0,0,0,357,2,21,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-300,1991,19.2,309,296,11,0,0,2,16,0,0,0,0,0,192,2,15,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-030,1999,11.3,507,445,60,17,0,2,5,39,0,0,0,0,420,2,8,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-048,1992,11.2,365,340,23,8,0,0,6,2,0,0,0,0,296,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-353,1983,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-049,2001,3.6,170,142,27,0,0,1,9,22,5,0,1,0,130,1,9,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-253,1991,13.6,208,197,11,0,0,0,2,0,0,0,0,0,122,0,6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-143,1998,24.9,1393,1326,64,51,1,15,3,13,0,0,0,0,1200,3,10,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-259,1988,18.3,1324,1274,48,47,11,3,3,1,0,0,0,0,1169,2,15,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-288,1991,20.8,933,848,78,48,0,8,7,30,0,0,0,0,667,7,10,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-126,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-199,1995,13.6,553,494,57,23,0,9,4,34,0,0,0,0,442,2,2,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-332,1992,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-142,2002,15.0,935,870,60,27,3,4,5,33,0,0,0,0,852,5,8,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-050,2001,20.3,371,336,34,2,1,0,3,2,0,0,0,0,292,1,7,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-044,1991,18.2,1011,911,85,34,10,8,89,5,42,17,21,0,755,15,31,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-052,1992,0.3,29,22,5,0,0,0,2,5,0,0,0,0,23,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-264,1988,16.3,767,746,21,18,5,4,8,2,0,0,0,0,669,0,9,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-343,1993,15.7,602,485,115,16,0,4,26,97,2,1,1,0,473,2,9,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-071,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-044,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-044,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-062,2002,6.0,176,148,27,1,0,1,12,26,0,0,0,0,121,1,8,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-062,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-209,1993,15.6,645,546,96,17,2,5,56,45,34,19,4,0,510,3,20,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-080,1992,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-359,1992,18.1,1207,1172,31,31,8,11,3,0,0,0,0,0,1043,4,12,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-037,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-180,1998,21.2,310,277,30,0,2,1,8,1,0,0,0,0,190,3,13,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-073,1995,12.5,469,426,40,9,1,6,57,5,26,13,8,0,361,3,10,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-155,1994,24.0,1331,1257,66,64,1,32,1,1,0,0,0,0,1099,8,5,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-046,1987,10.7,258,238,18,0,3,4,2,0,0,0,0,0,190,2,6,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-237,1996,9.1,844,809,31,12,2,16,7,11,7,1,2,0,767,4,13,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-144,1997,2.5,129,108,21,2,0,0,12,19,0,0,0,0,90,0,6,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-310,1994,15.8,579,523,54,8,0,1,68,12,34,6,22,0,408,2,17,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-356,1998,1.1,63,60,3,0,0,1,8,1,2,0,1,0,41,0,6,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-236,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-356,1996,14.0,1102,1058,44,35,2,13,1,7,0,0,0,0,1034,0,5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-314,1999,16.4,586,574,9,2,4,4,24,4,3,1,0,0,443,3,20,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-027,2000,9.6,397,373,21,19,0,5,0,2,0,0,0,0,327,3,4,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-016,1994,11.6,569,548,19,18,0,13,3,1,0,0,0,0,476,2,10,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-039,1992,18.4,848,658,186,16,1,4,71,167,3,0,3,0,604,4,29,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-344,1999,6.0,218,208,10,1,1,3,11,1,8,5,0,0,176,0,8,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-082,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-056,1998,17.0,900,847,51,42,0,22,1,0,0,0,0,0,782,2,5,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-178,1996,17.2,758,736,20,17,0,10,8,2,0,0,0,0,637,2,18,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-173,1999,16.9,662,623,33,27,0,5,4,6,0,0,0,0,517,6,13,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-323,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-085,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-023,1995,10.8,375,356,17,2,1,3,18,2,9,1,5,0,296,2,9,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-023,1999,17.1,1048,884,162,22,1,7,58,140,0,0,0,0,803,2,28,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-014,1988,21.4,907,747,152,10,0,7,60,142,0,0,0,0,675,8,22,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-125,2000,13.8,711,679,26,25,3,9,5,1,0,0,0,0,554,6,17,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-325,1992,20.0,711,587,122,27,0,3,0,0,0,0,0,0,604,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-302,2002,7.6,392,344,47,4,0,3,35,43,0,0,0,0,296,1,8,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-247,1992,18.0,810,637,168,13,0,1,34,153,0,0,0,0,607,5,18,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-341,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-135,1999,4.0,277,268,9,6,1,6,1,1,0,0,0,0,238,0,2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-107,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-309,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-088,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-060,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-100,1993,25.7,1111,918,185,79,11,13,133,8,77,37,26,3,790,8,25,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-312,1994,12.4,820,764,47,26,10,22,33,11,7,2,3,0,670,9,13,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-255,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-210,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-264,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-321,1997,12.2,647,588,54,6,9,4,71,8,40,14,11,1,499,5,25,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-103,1996,16.2,746,722,22,18,0,11,0,0,0,0,0,0,622,2,4,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-279,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-008,1998,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-097,1993,25.0,766,492,269,68,0,4,0,0,0,0,0,0,479,5,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-171,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-091,1991,22.1,828,786,37,23,0,2,13,14,0,0,0,0,651,5,15,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-067,1992,3.1,126,87,38,14,0,1,0,0,0,0,0,0,86,1,1,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-075,1992,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-177,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-049,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-214,2000,1.7,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-022,1995,23.4,790,760,28,25,0,6,0,3,0,0,0,0,615,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-066,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-142,1999,10.8,208,185,21,2,0,1,2,1,0,0,0,0,154,2,7,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-025,1992,9.4,471,455,12,8,4,5,3,1,2,0,0,0,399,4,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-004,1994,11.4,595,509,82,9,0,0,4,73,0,0,0,0,487,4,7,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-149,1993,24.1,1040,988,50,48,1,12,2,1,0,0,0,0,832,2,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-329,1992,10.8,371,309,59,10,0,5,82,4,45,22,14,1,233,3,15,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-329,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-304,1997,11.7,161,132,28,0,0,2,4,2,0,0,0,0,108,1,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-005,1993,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-211,1989,10.6,486,363,119,15,0,4,32,92,12,0,11,0,353,4,13,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-086,1992,23.7,1015,792,216,26,2,8,59,189,1,0,0,0,636,7,43,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-264,1989,9.4,566,548,16,13,0,3,0,1,0,0,0,0,499,2,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-243,1996,10.8,405,363,41,17,1,4,34,1,11,5,3,0,291,1,8,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-080,2000,3.6,142,118,24,3,0,1,16,15,6,3,3,0,104,0,7,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-105,2001,10.4,346,328,15,3,2,3,41,8,4,0,2,0,240,3,26,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-050,1986,5.6,132,124,7,0,0,1,0,0,1,0,0,0,99,1,3,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-232,1993,14.1,424,407,17,17,1,10,1,0,0,0,0,0,318,0,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-131,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-152,2002,10.4,391,381,7,2,0,3,4,1,1,0,0,0,331,3,10,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-090,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-257,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-320,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-010,1997,11.5,501,478,21,19,0,7,0,2,0,0,0,0,428,2,7,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-142,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-058,1991,10.0,602,500,99,15,0,1,25,84,0,0,0,0,511,3,12,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-333,1991,14.0,511,351,159,58,0,2,0,0,0,0,0,0,328,1,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-168,1992,15.8,615,562,53,32,1,8,29,1,13,4,6,0,514,0,6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-353,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-314,1996,4.5,104,100,4,0,1,0,0,1,0,0,0,0,66,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-039,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-305,1996,16.8,705,678,25,21,0,13,0,1,0,0,0,0,581,2,9,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-295,1990,24.5,908,601,304,87,0,2,0,0,0,0,0,0,650,3,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-250,1987,12.7,714,683,27,21,0,16,2,3,0,0,0,0,639,4,3,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-156,1989,9.6,379,353,24,5,3,5,35,5,14,5,6,0,256,2,21,Matches
