id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,240,222,17,1,1,1,14,6,0,0,0,0,174,1,16,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,250,181,69,3,0,2,11,66,0,0,0,0,146,0,13,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,7,6,1,1,0,0,1,0,0,0,0,0,5,0,1,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,407,342,65,44,0,6,41,0,21,14,6,1,315,0,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,1239,1160,74,40,2,19,5,25,0,0,0,0,1095,5,6,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,11,9,2,0,0,0,1,0,2,1,0,0,9,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,25,25,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,216,179,34,6,0,3,12,26,2,1,1,0,146,3,15,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,353,234,118,26,0,2,0,0,0,0,0,0,233,1,1,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,691,620,68,15,3,6,72,8,44,21,7,0,563,3,23,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,1182,1111,65,21,15,14,36,11,16,4,4,0,903,6,33,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,70,60,10,0,0,0,6,10,0,0,0,0,49,0,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,478,436,38,10,1,22,76,7,14,6,6,0,256,4,19,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,469,459,8,7,1,3,0,1,0,0,0,0,379,2,8,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,1205,1140,58,52,1,12,2,5,0,0,0,0,1036,7,9,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,759,743,13,10,0,0,4,2,0,0,0,0,661,3,8,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,896,553,339,97,0,0,0,0,0,0,0,0,639,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,702,684,14,6,17,2,20,1,4,3,0,0,555,4,28,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,1477,1269,199,30,0,5,63,169,0,0,0,0,1307,9,18,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,1629,1245,372,23,1,2,92,349,0,0,0,0,1248,12,41,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,520,507,10,2,6,5,17,7,0,0,0,0,348,3,23,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,225,218,7,3,0,1,5,0,1,1,0,0,184,0,5,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,404,380,24,2,2,2,98,10,11,3,5,0,262,0,18,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,290,259,30,5,0,0,8,24,1,0,0,0,225,1,13,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,374,366,6,4,1,4,6,2,0,0,0,0,307,2,9,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,1717,1574,141,84,0,11,49,7,37,18,13,1,1520,2,19,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,42,41,1,0,0,1,6,1,0,0,0,0,31,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,936,887,44,4,8,5,2,3,7,0,0,0,806,5,22,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,1309,1053,251,37,1,20,62,214,0,0,0,0,1069,5,27,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,811,681,120,32,0,2,123,12,76,33,17,1,540,10,28,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,871,807,56,44,0,16,5,9,0,0,0,0,687,8,9,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,243,219,22,0,0,0,4,0,0,0,0,0,171,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,300,232,66,2,0,2,61,63,1,0,0,1,168,2,11,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,426,378,44,16,2,0,61,6,22,11,3,0,286,4,16,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,22,21,1,0,0,0,0,1,0,0,0,0,19,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,921,718,202,47,0,2,0,0,0,0,0,0,697,1,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,558,503,52,0,2,6,12,0,0,0,0,0,439,3,24,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,406,391,13,0,2,2,18,0,0,0,0,0,267,2,18,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,806,697,107,28,0,3,8,75,0,0,0,0,664,2,14,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,218,131,85,25,0,1,0,0,0,0,0,0,126,2,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,345,304,38,3,0,2,24,30,5,0,1,0,266,3,14,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,272,257,15,0,0,0,2,2,0,0,0,0,164,0,6,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,1674,1593,77,61,1,21,4,16,0,0,0,0,1440,4,15,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,1688,1621,64,61,15,5,7,3,0,0,0,0,1485,3,17,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,1163,1031,121,57,0,9,11,64,0,0,0,0,822,11,11,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,659,587,70,28,0,10,4,41,0,0,0,0,525,2,3,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,63,52,11,1,0,0,0,10,0,0,0,0,53,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,1239,1133,99,32,4,5,6,67,0,0,0,0,1131,7,14,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,469,424,44,2,1,0,3,4,0,0,0,0,372,1,10,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,1196,1074,107,43,11,12,108,6,54,18,28,1,896,15,39,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,91,67,22,1,0,1,4,21,0,0,0,0,74,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,883,861,22,19,6,6,8,2,0,0,0,0,776,0,10,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,774,616,156,23,0,6,45,122,11,1,8,0,611,2,11,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,926,794,129,23,4,6,89,57,49,28,8,0,738,3,28,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,1186,1059,125,12,1,9,44,113,0,0,0,0,1009,2,24,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,1540,1495,41,40,11,19,5,1,0,0,0,0,1327,4,18,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,366,327,35,0,3,1,9,1,0,0,0,0,225,4,17,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,607,538,66,19,2,6,85,7,39,20,10,0,462,3,15,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,1584,1493,83,81,2,40,1,1,0,0,0,0,1305,8,7,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,344,316,25,0,4,4,2,0,0,0,0,0,255,3,7,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,1221,1167,46,20,2,20,12,16,9,2,2,0,1113,8,18,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,394,310,84,14,0,4,28,70,0,0,0,0,274,0,16,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,770,689,78,10,1,1,100,26,42,8,26,0,544,3,20,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,108,92,15,0,1,2,8,12,2,0,1,0,69,1,10,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,1201,1153,48,38,2,14,1,8,0,0,0,0,1130,0,5,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,784,759,20,3,9,4,26,13,4,1,0,0,598,5,28,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,440,412,25,23,0,5,0,2,0,0,0,0,364,3,5,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,634,610,21,20,0,14,3,1,0,0,0,0,520,3,12,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,1183,941,237,24,1,5,83,210,3,0,3,0,859,5,35,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,297,281,16,3,1,3,15,3,10,7,0,0,240,0,11,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,923,869,52,43,0,23,1,0,0,0,0,0,798,2,6,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,1017,985,29,25,0,10,11,2,0,0,0,0,837,3,20,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,740,699,35,29,0,9,5,6,0,0,0,0,570,6,16,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,448,425,20,2,2,3,20,2,9,1,5,0,353,3,12,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,1168,977,188,24,1,7,76,164,0,0,0,0,885,3,30,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,1055,863,183,11,0,8,68,172,0,0,0,0,782,9,27,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,936,892,36,33,3,10,8,3,0,0,0,0,731,8,26,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,931,779,150,31,0,3,0,0,0,0,0,0,800,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,493,429,63,4,0,4,44,59,0,0,0,0,370,1,12,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,931,742,184,16,0,1,35,164,0,0,0,0,702,5,20,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,289,279,10,7,1,6,1,1,0,0,0,0,247,0,2,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,1421,1186,225,102,13,17,169,9,91,38,36,3,1016,10,33,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,1187,1112,64,38,15,28,44,14,8,2,4,0,972,11,19,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,689,621,63,6,10,4,84,8,49,15,17,1,524,5,28,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,1047,1010,35,30,0,11,1,1,0,0,0,0,859,2,5,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,49,49,0,0,1,0,0,0,0,0,0,0,40,0,1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,1001,637,357,92,0,4,0,0,0,0,0,0,605,7,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,29,28,1,0,0,0,4,1,0,0,0,0,25,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,1020,971,43,29,1,4,19,14,0,0,0,0,784,6,21,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,355,240,111,27,0,1,0,0,0,0,0,0,196,4,2,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,9,7,2,1,0,0,0,1,0,0,0,0,6,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,223,220,2,2,0,2,0,0,0,0,0,0,189,1,3,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,962,926,34,31,0,10,0,3,0,0,0,0,742,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,259,232,25,2,0,1,2,1,0,0,0,0,189,2,9,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,515,498,13,9,5,5,3,1,2,0,0,0,436,4,6,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,735,618,113,12,0,1,8,101,0,0,0,0,596,4,9,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,1292,1227,62,60,2,14,2,1,0,0,0,0,1062,3,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,447,376,68,12,0,7,102,5,51,26,15,1,288,3,17,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,223,188,33,0,1,2,4,2,0,0,0,0,144,2,4,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,280,267,10,5,1,4,4,0,0,0,0,0,209,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,635,470,159,20,0,6,49,120,19,5,13,0,459,6,16,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,1292,1017,267,31,3,12,87,234,2,0,1,0,827,8,49,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,696,671,23,19,0,3,0,2,0,0,0,0,615,2,0,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,451,404,46,20,1,5,39,1,12,6,3,0,326,1,8,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,202,167,35,5,0,3,29,21,9,3,5,0,150,0,12,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,446,422,21,3,3,5,63,11,7,1,2,0,297,3,30,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,145,137,7,0,0,1,0,0,1,0,0,0,108,1,3,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,537,514,23,23,1,11,2,0,0,0,0,0,408,0,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,527,513,9,2,1,3,8,1,3,1,0,0,437,5,17,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,739,702,35,32,0,9,1,3,0,0,0,0,633,2,10,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,664,555,106,16,0,1,27,90,0,0,0,0,565,3,13,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,679,447,230,77,0,2,0,0,0,0,0,0,442,2,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,720,656,63,34,2,10,37,1,21,8,6,0,602,1,7,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,125,121,4,0,1,0,0,1,0,0,0,0,79,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,953,905,43,31,0,14,1,5,0,0,0,0,791,5,9,Matches
