id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
bfd381b3,Iddrisu Baba,gh GHA,"MF,DF",Mallorca,26,1996,18.9,584,571,10,9,1,7,0,1,0,0,0,0,476,3,9,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26,1996,33.3,1373,1295,71,65,1,12,2,5,0,0,0,0,1172,7,9,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22,2000,16.1,847,829,15,12,0,0,4,2,0,0,0,0,735,3,9,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,30,1992,36.0,1072,666,402,106,0,1,0,0,0,0,0,0,791,4,0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21,2001,21.6,859,831,23,8,21,3,26,2,8,6,0,0,681,5,30,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,18,2003,27.5,1670,1444,217,32,0,5,67,185,0,0,0,0,1482,9,19,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,34,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,30,1992,35.9,1850,1406,430,24,1,2,105,406,0,0,0,0,1422,14,46,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,29,1992,19.2,540,526,11,2,6,7,18,8,0,0,0,0,359,3,25,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,24,1997,5.6,267,260,7,3,0,2,6,0,1,1,0,0,221,0,6,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25,1997,14.6,487,458,28,2,2,2,110,12,13,5,5,0,316,1,21,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,20,2001,9.8,376,343,32,5,1,1,13,25,2,0,0,0,288,1,19,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19,2003,8.0,450,438,9,7,1,5,6,2,0,0,0,0,368,3,12,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31,1991,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,23,1999,31.7,1816,1667,147,88,0,12,51,8,38,18,14,1,1604,2,19,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,19,2002,2.0,42,41,1,0,0,1,6,1,0,0,0,0,31,0,1,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,34,1987,22.6,1070,1012,52,4,9,7,3,4,9,0,0,0,924,6,25,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,32,1990,26.7,1580,1263,311,44,2,22,66,267,0,0,0,0,1304,6,34,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27,1995,25.5,955,792,151,35,0,2,162,15,100,36,32,1,630,12,31,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,31,1990,22.4,1053,976,68,52,0,18,5,13,0,0,0,0,843,9,10,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,20,2001,14.0,258,231,25,0,0,0,4,0,0,0,0,0,183,2,8,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,23,1999,9.7,416,331,83,2,0,3,86,80,1,0,0,1,235,2,17,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,26,1995,21.5,489,437,48,17,2,2,68,7,24,11,3,0,329,4,18,Matches
7f271d74,Wassim Boullif,es ESP,DF,Espanyol,17,2005,1.6,61,57,4,1,0,0,0,1,0,0,0,0,58,0,1,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31,1991,23.9,949,735,212,50,0,2,0,0,0,0,0,0,717,2,0,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,26,1996,27.4,650,591,55,1,2,7,15,0,0,0,0,0,510,4,30,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31,1991,27.3,446,427,17,0,3,2,20,0,0,0,0,0,294,2,21,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,23,1999,16.5,806,697,107,28,0,3,8,75,0,0,0,0,664,2,14,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,30,1992,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39,1983,12.0,392,241,148,47,0,2,0,0,0,0,0,0,232,3,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31,1991,20.0,315,300,15,0,1,0,3,2,0,0,0,0,194,0,7,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,23,1998,33.4,1823,1732,87,70,1,25,4,17,0,0,0,0,1576,4,15,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34,1988,26.0,1949,1870,74,71,15,5,7,3,0,0,0,0,1722,5,17,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31,1991,29.7,1343,1183,147,64,1,10,14,83,0,0,0,0,959,13,12,Matches
fe05804b,Cala,es ESP,DF,Cádiz,32,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,26,1995,17.9,765,691,72,29,0,11,4,41,0,0,0,0,617,2,5,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30,1992,1.3,93,81,12,2,0,0,0,10,0,0,0,0,78,0,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,19,2002,22.3,1504,1389,107,34,4,6,6,73,0,0,0,0,1364,8,15,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,21,2001,26.7,523,475,46,2,1,0,4,4,0,0,0,0,408,2,10,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,31,1991,26.7,1474,1324,134,51,13,14,135,7,72,24,36,1,1116,16,53,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,30,1992,1.2,91,67,22,1,0,1,4,21,0,0,0,0,74,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34,1988,21.7,1043,1016,27,23,6,6,9,3,0,0,0,0,915,0,15,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29,1993,24.4,961,755,204,37,0,7,73,143,24,5,15,0,747,2,17,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,34,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,26,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,26,1996,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,20,2002,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,20,2002,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,28,1993,25.7,1091,929,156,27,4,7,107,66,63,37,9,0,863,6,31,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,30,1992,19.8,1333,1185,146,15,2,10,49,131,0,0,0,0,1133,2,27,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30,1992,27.1,1745,1696,43,42,13,19,5,1,0,0,0,0,1510,6,20,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,30,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,23,1998,28.9,397,352,41,0,4,1,10,1,0,0,0,0,244,4,19,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,27,1995,15.1,622,551,68,19,2,6,87,8,40,21,10,0,474,3,15,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,27,1994,34.5,1825,1719,97,92,2,49,1,3,0,0,0,0,1505,9,7,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,35,1987,16.1,354,325,26,0,4,4,3,0,0,0,0,0,263,3,7,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,25,1996,17.4,1504,1437,57,26,6,26,16,20,9,2,2,0,1362,10,25,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,24,1997,12.5,577,446,130,24,0,4,46,106,0,0,0,0,412,1,20,Matches
5e1028e5,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,28,1994,21.0,874,771,99,12,1,1,113,43,44,9,27,0,620,4,30,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,24,1998,4.1,178,155,22,0,1,3,13,19,2,0,1,0,126,1,12,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,24,1997,0.4,19,19,0,0,1,0,0,0,0,0,0,0,14,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26,1996,19.6,1507,1445,62,48,3,14,1,10,0,0,0,0,1416,0,7,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23,1999,26.0,908,873,30,3,9,4,28,15,12,3,0,0,697,5,32,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,22,2000,10.7,440,412,25,23,0,5,0,2,0,0,0,0,364,3,5,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,28,1994,14.2,700,676,21,20,0,15,3,1,0,0,0,0,575,3,12,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,30,1992,29.3,1397,1124,267,30,1,8,89,234,3,0,3,0,1040,6,36,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23,1999,8.1,336,317,19,3,1,5,18,4,12,7,1,0,276,0,13,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,21,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,24,1998,18.6,945,890,53,44,0,24,1,0,0,0,0,0,815,2,6,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,25,1996,27.2,1240,1199,37,31,0,10,17,2,0,0,0,0,1024,4,24,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,22,1999,24.5,880,829,43,36,0,14,9,7,0,0,0,0,668,8,21,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,29,1993,1.2,42,40,2,1,0,1,3,1,0,0,0,0,33,0,2,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,27,1995,16.2,520,493,23,2,2,5,22,2,9,1,5,0,406,4,16,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,23,1999,22.3,1363,1136,224,28,1,7,87,196,0,0,0,0,1047,3,34,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34,1988,28.9,1165,946,210,12,0,9,75,198,0,0,0,0,854,9,31,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,21,2000,22.1,1097,1048,41,37,4,12,8,4,0,0,0,0,864,8,28,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30,1992,31.0,1136,942,192,40,0,3,0,0,0,0,0,0,980,2,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20,2002,12.9,598,525,72,5,0,5,63,66,1,1,0,0,444,1,17,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30,1992,22.9,985,791,188,16,0,1,35,168,0,0,0,0,746,6,21,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22,2000,2.0,39,38,1,1,0,0,6,0,0,0,0,0,25,0,2,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,22,1999,5.6,384,366,17,9,1,7,1,2,0,0,0,0,334,1,3,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,25,1996,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23,1999,4.2,85,77,6,0,1,1,3,1,0,0,0,0,64,2,3,Matches
f9a225f5,Curro,es ESP,MF,Almería,26,1996,0.5,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,25,1997,5.3,95,83,12,1,0,0,6,2,2,0,0,0,70,0,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,28,1993,36.9,1628,1381,237,109,14,19,181,11,93,39,37,3,1181,10,40,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28,1994,21.4,1421,1335,74,47,17,32,47,15,8,2,4,0,1160,12,27,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,30,1991,3.4,164,159,4,3,0,1,4,1,0,0,0,0,140,1,1,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21,2001,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25,1997,15.7,854,768,80,7,13,4,106,8,65,17,19,1,642,6,38,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,25,1996,27.2,1185,1141,42,37,0,12,1,1,0,0,0,0,971,2,6,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22,2000,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24,1998,1.1,49,49,0,0,1,0,0,0,0,0,0,0,40,0,1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,28,1993,36.9,1124,717,398,99,0,4,0,0,0,0,0,0,690,9,1,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,20,2001,0.9,51,49,2,0,0,1,8,1,1,0,0,0,42,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,30,1991,31.6,1154,1094,52,31,1,4,23,21,0,0,0,0,884,8,21,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,30,1992,14.1,508,330,173,42,0,1,0,0,0,0,0,0,271,5,2,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,30,1992,0.2,9,7,2,1,0,0,0,1,0,0,0,0,6,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,24,1997,2.2,28,24,3,0,0,0,0,0,0,0,0,0,19,1,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,21,2001,1.2,34,34,0,0,0,0,0,0,0,0,0,0,28,0,1,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,21,2000,12.1,427,419,5,4,0,2,0,1,0,0,0,0,356,3,7,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,27,1995,29.5,963,927,34,31,0,10,0,3,0,0,0,0,742,2,4,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,21,2001,0.4,21,21,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,22,1999,15.4,277,248,27,2,0,3,2,1,0,0,0,0,203,2,9,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,30,1992,10.7,543,524,15,11,5,5,3,1,2,0,0,0,458,4,7,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28,1994,16.1,809,680,125,14,0,1,9,111,0,0,0,0,653,4,9,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,28,1993,35.1,1475,1393,78,75,2,16,3,2,0,0,0,0,1197,4,6,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30,1992,16.4,557,474,80,15,0,7,127,7,58,29,17,1,356,3,24,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30,1992,0.4,6,5,1,1,0,0,2,0,0,0,0,0,4,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25,1997,18.5,241,204,35,0,1,2,4,2,0,0,0,0,156,2,5,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29,1993,12.5,433,419,11,6,2,4,4,0,0,0,0,0,325,3,4,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,32,1989,16.0,743,548,189,23,0,6,56,147,19,5,13,0,528,6,23,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,30,1992,34.7,1542,1206,328,40,4,15,110,280,8,1,5,0,989,8,53,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33,1989,13.6,913,881,30,26,0,5,0,2,0,0,0,0,812,2,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,25,1996,12.9,530,479,49,21,3,5,48,2,13,6,3,0,389,2,10,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,22,2000,5.7,240,203,37,5,1,3,33,23,9,3,5,0,178,0,13,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,20,2001,16.7,549,516,26,3,3,5,76,16,7,1,2,0,365,7,33,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,36,1986,6.8,167,157,9,0,0,1,0,0,1,0,0,0,123,1,5,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,28,1993,19.0,593,567,25,25,2,13,2,0,0,0,0,0,455,1,4,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,19,2002,0.3,16,11,5,0,0,1,1,5,0,0,0,0,13,0,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,19,2002,15.5,609,590,14,3,1,3,9,3,5,1,0,0,509,5,21,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,33,1989,4.2,201,187,13,11,0,5,1,0,0,0,0,0,159,1,1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29,1993,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33,1989,2.2,132,128,3,2,0,0,0,1,0,0,0,0,121,1,1,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25,1997,19.6,884,843,39,36,0,9,2,3,0,0,0,0,753,2,11,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,22,1999,7.2,228,209,18,6,7,2,8,3,4,3,0,0,171,1,5,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,31,1991,12.6,778,661,114,16,0,1,31,97,1,0,0,0,667,3,14,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31,1991,21.0,793,528,261,87,0,2,0,0,0,0,0,0,518,4,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,29,1992,17.5,720,656,63,34,2,10,37,1,21,8,6,0,602,1,7,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24,1998,11.0,358,203,153,50,0,2,0,0,0,0,0,0,231,2,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26,1996,7.0,148,143,5,0,1,0,0,1,0,0,0,0,96,0,1,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,33,1989,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26,1996,24.0,994,943,46,31,0,14,1,8,0,0,0,0,820,5,9,Matches
dabb2827,Fernando,es ESP,GK,Almería,32,1990,36.5,1313,836,472,131,0,2,0,0,0,0,0,0,919,5,1,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35,1987,17.5,873,836,31,25,0,21,2,3,0,0,0,0,768,6,6,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,32,1989,19.0,897,842,46,9,7,14,57,6,31,14,10,0,631,9,35,Matches
