id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30,30,2700,30.0,26,0.87,92,66,73.9,17,5,8,13,43.3,3,2,1,0,33.3,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2,2,180,2.0,3,1.50,6,3,66.7,0,1,1,0,0.0,1,1,0,0,0.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1,1,90,1.0,0,0.00,4,4,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,10,9,858,9.5,7,0.73,38,30,84.2,4,3,2,5,55.6,2,1,1,0,50.0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6,6,540,6.0,6,1.00,20,14,70.0,1,1,4,2,33.3,0,0,0,0,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,30,29,2693,29.9,20,0.67,99,79,80.8,17,7,5,18,62.1,1,1,0,0,0.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9,9,810,9.0,19,2.11,64,45,75.0,0,3,6,1,11.1,3,3,0,0,0.0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3,3,270,3.0,7,2.33,24,17,75.0,0,1,2,0,0.0,1,1,0,0,0.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17,17,1530,17.0,27,1.59,87,57,73.6,4,5,8,3,17.6,7,4,3,0,42.9,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30,30,2700,30.0,39,1.30,110,73,68.2,9,12,9,8,26.7,5,4,0,1,0.0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29,29,2610,29.0,37,1.28,127,91,75.6,11,8,10,6,20.7,7,6,1,0,14.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,7,6,623,6.9,9,1.30,26,17,65.4,2,2,2,2,33.3,0,0,0,0,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,21,21,1842,20.5,18,0.88,62,44,71.0,14,2,5,12,57.1,0,0,0,0,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16,16,1440,16.0,22,1.37,61,40,67.2,9,3,4,4,25.0,2,2,0,0,0.0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25,25,2250,25.0,30,1.20,84,55,67.9,9,6,10,5,20.0,3,3,0,0,0.0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2,2,180,2.0,5,2.50,13,8,61.5,1,0,1,0,0.0,1,0,0,1,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24,24,2160,24.0,31,1.29,104,73,72.1,6,10,8,7,29.2,4,2,1,1,33.3,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,3,2,154,1.7,1,0.58,6,5,83.3,0,2,0,0,0.0,0,0,0,0,,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,1,0,74,0.8,2,2.43,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
